ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
cc73e5bc-06cf-5106-b1db-2967247eaf04,tg:lhpa:330_#1,e22_AnnotationsMaterial,1,adm.note,"De (waarschijnlijk eigen) handtekening van de schilder werd achteraf aangebracht met een balpen. Een foto van het doek (A.C.L. nr. 165986; AMVC 58.317, ingeschreven op 13.11.1957) toont geen handtekening op die plaats","De (waarschijnlijk eigen) handtekening van de schilder werd achteraf aangebracht met een balpen. Een foto van het doek (A.C.L. nr. 165986; AMVC 58.317, ingeschreven op 13.11.1957) toont geen handtekening op die plaats",Nederlands,remarks
3b22d2a6-7472-54db-951e-8109bc080cdb,tg:lhpa:258_#1,e22_AnnotationsMaterial,1,adm.note,"Op de achterzijde van het paneel staat: _Piet Verhaert

geb. 1852 Antwerpen, leraar a/d kon. Kunstacademie aldaar + 4 aug. 1908

Binnenhuisje_","Op de achterzijde van het paneel staat: _Piet Verhaert

geb. 1852 Antwerpen, leraar a/d kon. Kunstacademie aldaar + 4 aug. 1908

Binnenhuisje_",Nederlands,remarks
bc53f775-7e90-518f-a770-3efb38518a35,tg:lhpa:9537_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Hij maakte van het schilderij een collage door foto's aan te brengen op de afbeelding.</p>
","<p>Hij maakte van het schilderij een collage door foto's aan te brengen op de afbeelding.</p>
",Nederlands,remarks
bc53f775-7e90-518f-a770-3efb38518a35,tg:lhpa:9537_#1,e22_AnnotationsMaterial,3,note.lhalg,"<p>Ook streepjes in waskrijt bracht hij aan.</p>
","<p>Ook streepjes in waskrijt bracht hij aan.</p>
",Nederlands,remarks
518187f6-6931-502b-aee8-3b60d28b1a34,tg:lhpa:9729_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Vooraan werd in rode verf geschreven <em>Caroline</em></p>
","<p>Vooraan werd in rode verf geschreven <em>Caroline</em></p>
",Nederlands,remarks
518187f6-6931-502b-aee8-3b60d28b1a34,tg:lhpa:9729_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Op de achterzijde staat geschreven :<br />
<em>ook zou ik kunnen komen</em><br />
<em>met mijn handen,</em><br />
<em>maar ze zijn niet in klei</em><br />
<em>waaruit nu leven schijnt</em></p>
","<p>Op de achterzijde staat geschreven :<br />
<em>ook zou ik kunnen komen</em><br />
<em>met mijn handen,</em><br />
<em>maar ze zijn niet in klei</em><br />
<em>waaruit nu leven schijnt</em></p>
",Nederlands,remarks
f18781ed-1474-5844-9d1d-af194c90e57b,tg:lhpa:9651_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
fae4b016-e440-5bc0-8631-558ab7ca4dd9,tg:lhpa:9641_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
8151f01e-5b9e-5790-80e8-bdc936bb4460,tg:lhpa:9790_#1,e22_AnnotationsMaterial,3,note.lhalg,"<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
","<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
",Nederlands,remarks
56ea66b4-bf7e-5991-8025-db02862c0935,tg:lhpa:9800_#1,e22_AnnotationsMaterial,3,note.lhalg,"<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
","<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
",Nederlands,remarks
fc4eb6f9-2345-5550-92c9-91e25f2c6868,tg:lhpa:9765_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>De Zwitsers kunstenaar François Gos ( 1880-1975) verbleef tijdens de eerste wereldoorlog in Nederland in de buurt van Amersvoort. Daar had hij contact met de Vlaamse kunstminnende arts Reimond de Beir ( 1879-1945) die werkte in het soldatenkamp van Zeist. Bij het verschijnen van Timmermans Pallieter in de zomer van 1916 was de Beir zodanig onder de indruk van dit nieuwe geluid dat hij zijn ordonnans Leo Poppe onmiddellijk vroeg het boek integraal te kopiëren. Dit geeft enig denkbeeld van de impact van Pallieter tijdens de oorlogsjaren. Zeven originele geschilderde illustraties van François Gos werden in het afschrift ingeplakt. Wellicht zijn ze ontstaan in 1917.</p>
","<p>De Zwitsers kunstenaar François Gos ( 1880-1975) verbleef tijdens de eerste wereldoorlog in Nederland in de buurt van Amersvoort. Daar had hij contact met de Vlaamse kunstminnende arts Reimond de Beir ( 1879-1945) die werkte in het soldatenkamp van Zeist. Bij het verschijnen van Timmermans Pallieter in de zomer van 1916 was de Beir zodanig onder de indruk van dit nieuwe geluid dat hij zijn ordonnans Leo Poppe onmiddellijk vroeg het boek integraal te kopiëren. Dit geeft enig denkbeeld van de impact van Pallieter tijdens de oorlogsjaren. Zeven originele geschilderde illustraties van François Gos werden in het afschrift ingeplakt. Wellicht zijn ze ontstaan in 1917.</p>
",Nederlands,remarks
fc4eb6f9-2345-5550-92c9-91e25f2c6868,tg:lhpa:9765_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Op eerste pagina van het boek rechts bovenaan : R. De Beir</p>
","<p>Op eerste pagina van het boek rechts bovenaan : R. De Beir</p>
",Nederlands,remarks
fc4eb6f9-2345-5550-92c9-91e25f2c6868,tg:lhpa:9765_#1,e22_AnnotationsMaterial,3,note.lhalg,"<p>Op de tweede pagina : rechts bovenaan Stefaan De Beir ( zoon van Raymond De Beir )</p>
","<p>Op de tweede pagina : rechts bovenaan Stefaan De Beir ( zoon van Raymond De Beir )</p>
",Nederlands,remarks
fc4eb6f9-2345-5550-92c9-91e25f2c6868,tg:lhpa:9765_#1,e22_AnnotationsMaterial,4,note.lhalg,"<p>Op de tweede pagina notitie in potlood :<br />
<em>dit boek is van R. De Beir</em><br />
<em>Westcappelle ( W.Vl)</em><br />
<em>België</em></p>
","<p>Op de tweede pagina notitie in potlood :<br />
<em>dit boek is van R. De Beir</em><br />
<em>Westcappelle ( W.Vl)</em><br />
<em>België</em></p>
",Nederlands,remarks
fc4eb6f9-2345-5550-92c9-91e25f2c6868,tg:lhpa:9765_#1,e22_AnnotationsMaterial,1,adm.note,preciosa,preciosa,Nederlands,remarks
e653b2f5-db39-5dbb-b964-1e286395f6ec,tg:lhpa:9707_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
8c272d5b-9a52-57b3-a591-5f5f31327e83,tg:lhpa:9717_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
2d1935f0-069a-5eef-a019-69285e506206,tg:lhpa:9519_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>De passe partout bestaat uit roze gestreept behangpapier.</p>
","<p>De passe partout bestaat uit roze gestreept behangpapier.</p>
",Nederlands,remarks
dd7f80bc-1160-55bc-a54c-aaff86c930b3,tg:lhpa:9461_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
8ff568ef-483d-5e01-8351-060d8179e7ba,tg:lhpa:9471_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
44af9505-20d3-5492-a07a-b0d96e2c4d68,tg:lhpa:590_#1,e22_AnnotationsMaterial,1,adm.note,paneel met doekstructuur tegen spieraam gekleefd,paneel met doekstructuur tegen spieraam gekleefd,Nederlands,remarks
ab7d28e3-bcf7-57af-a720-678732b0e7e9,tg:lhpa:6006_#1,e22_AnnotationsMaterial,1,adm.note,"Portret gemaakt n.a.v. de tentoonstelling: Schrijversportretten ingericht door de KASKA, April 2005.","Portret gemaakt n.a.v. de tentoonstelling: Schrijversportretten ingericht door de KASKA, April 2005.",Nederlands,remarks
099479f2-26f1-554f-a176-10d411ef632e,tg:lhpa:9622_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
0e295d8c-02de-53ca-bd15-54946d5b9f0b,tg:lhpa:9632_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
7c094899-37ee-5bde-9c08-a14616174cf2,tg:lhpa:259_#1,e22_AnnotationsMaterial,1,adm.note,"Rechtsboven staan een aantal onleesbare woorden.

Twee bruine strepen verdelen het doek in kruisvorm, en een aantal onleesbare
woorden lopen zelfs uit op het aangezicht. (palimpsest?)","Rechtsboven staan een aantal onleesbare woorden.

Twee bruine strepen verdelen het doek in kruisvorm, en een aantal onleesbare
woorden lopen zelfs uit op het aangezicht. (palimpsest?)",Nederlands,remarks
e8900118-510b-5f85-b581-ceaf9ec8305e,tg:lhpa:9554_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>brede borstelvegen in bordeaux-zwart</p>
","<p>brede borstelvegen in bordeaux-zwart</p>
",Nederlands,remarks
dc862b26-ef2e-57ff-b599-54d81861c410,tg:lhpa:74_#1,e22_AnnotationsMaterial,1,adm.note,"De versozijde is een schilderij met als tekst: _Gaston Burssens door Jan
Burssens 1954_","De versozijde is een schilderij met als tekst: _Gaston Burssens door Jan
Burssens 1954_",Nederlands,remarks
dd436c4f-5e2e-5218-9efc-1edd20365d6a,tg:lhpa:398_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Paneel in Franse eik, ondergrond rechtstreeks in bladgoud, vervolgens gepolychromeerd en bovenop met goudlijnen belegd. Versierd met halfedelstenen, 5 granaat en 4 zirkonia, verankerd door chatons in gerhodieerd zilver. **Iconacee:** (Lat.) ikoonachtig of van de familie van de iconen **Voorstudie:** iconografie nr. 3718i","**Publicatie** Paneel in Franse eik, ondergrond rechtstreeks in bladgoud, vervolgens gepolychromeerd en bovenop met goudlijnen belegd. Versierd met halfedelstenen, 5 granaat en 4 zirkonia, verankerd door chatons in gerhodieerd zilver. **Iconacee:** (Lat.) ikoonachtig of van de familie van de iconen **Voorstudie:** iconografie nr. 3718i",Nederlands,remarks
87b19c29-2e4d-5e1a-a6a1-bfb83c2edef9,tg:lhpa:9495_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Zonder handtekening</p>
","<p>Zonder handtekening</p>
",Nederlands,remarks
87b19c29-2e4d-5e1a-a6a1-bfb83c2edef9,tg:lhpa:9495_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Zonder datum</p>
","<p>Zonder datum</p>
",Nederlands,remarks
15c2da05-00be-5dc8-b4e4-d61aec60b494,tg:lhpa:9791_#1,e22_AnnotationsMaterial,3,note.lhalg,"<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
","<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
",Nederlands,remarks
73138cdc-8770-514b-a436-af9b0a25093c,tg:lhpa:9640_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
a8c7b13b-2836-5215-90fd-a69286a99533,tg:lhpa:9738_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op de afbeelding staat geschreven :<br />
<em>We begrijpen niet waarom zij schrijft</em><br />
<em>want in wankel ochtendlicht</em></p>
","<p>Op de afbeelding staat geschreven :<br />
<em>We begrijpen niet waarom zij schrijft</em><br />
<em>want in wankel ochtendlicht</em></p>
",Nederlands,remarks
5f7d1954-f3b7-500a-9e13-916b1ae73272,tg:lhpa:9650_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
e370dfc4-1790-509b-ac61-d2e140704334,tg:lhpa:9666_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Tekening uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Tekening uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
6cede960-3dc9-5f2d-9e1d-a7f456280538,tg:lhpa:9676_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op de achterzijde werd ook een afbeelding van een gelaatsprofiel aangebracht.</p>
","<p>Op de achterzijde werd ook een afbeelding van een gelaatsprofiel aangebracht.</p>
",Nederlands,remarks
a5f895bf-da5a-5f8d-8f0f-386f9f306145,tg:lhpa:9468_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
7f4daa01-f895-5d8d-a72d-e867b5026cda,tg:lhpa:9809_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Voorontwerp voor affiche van Middelkerke strand in het begin van de twintigste eeuw.</p>
","<p>Voorontwerp voor affiche van Middelkerke strand in het begin van de twintigste eeuw.</p>
",Nederlands,remarks
865d0b1d-63d4-5a1b-83de-8e6eda18e087,tg:lhpa:9572_#1,e22_AnnotationsMaterial,3,note.lhalg,"<p>Gemengde techniek van waterverf en veertjes.</p>
","<p>Gemengde techniek van waterverf en veertjes.</p>
",Nederlands,remarks
18dd9a69-1ea4-5a31-b40b-14d856f9b2c3,tg:lhpa:9604_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeeling uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeeling uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
02987279-b63e-5af1-92b5-0155cc5624ff,tg:lhpa:9614_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
117ceb2a-db81-5692-a282-5a499fb40dda,tg:lhpa:634_#1,e22_AnnotationsMaterial,1,adm.note,"Edouard Huberti noemde Marie Elizabeth Belpaire ook Mieke in zijn brieven aan haar. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 291.","Edouard Huberti noemde Marie Elizabeth Belpaire ook Mieke in zijn brieven aan haar. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 291.",Nederlands,remarks
f1a245b9-8ab1-5cce-b64c-1e465d9032f2,tg:lhpa:624_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Geen handtekening van de kunstenaar.</p>
","<p>Geen handtekening van de kunstenaar.</p>
",Nederlands,remarks
f1a245b9-8ab1-5cce-b64c-1e465d9032f2,tg:lhpa:624_#1,e22_AnnotationsMaterial,4,note.lhalg,"<p>Links onderaan op het doek cijfer <em>9</em></p>
","<p>Links onderaan op het doek cijfer <em>9</em></p>
",Nederlands,remarks
f3282c75-e990-5115-86ed-216a96fece69,tg:lhpa:9798_#1,e22_AnnotationsMaterial,3,note.lhalg,"<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
","<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
",Nederlands,remarks
9698cbb9-93c1-5a51-a26f-602efa0db57e,tg:lhpa:9586_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
78c7ed98-43a7-5a12-9f70-1a5c9a761d58,tg:lhpa:9596_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
bc391f17-c04d-5de8-844a-d64d0882b4ee,tg:lhpa:9457_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
3fc6a965-a75e-5b13-b446-ac2ddc257b98,tg:lhpa:9659_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
d9ee17d5-ceae-5cbb-9a49-69f3b6e0793f,tg:lhpa:9721_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
d9ee17d5-ceae-5cbb-9a49-69f3b6e0793f,tg:lhpa:9721_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>In het midden van de tekening werden insnijdingen gekerfd.</p>
","<p>In het midden van de tekening werden insnijdingen gekerfd.</p>
",Nederlands,remarks
b49d9bbf-b475-5424-ace0-bda3c9bd2583,tg:lhpa:144_#1,e22_AnnotationsMaterial,1,adm.note,"Opdracht op de lijst m.o. (op koperplaat):

_Den Heer Frans van Doeselaer

Bestuurder van den Nederlandschen Schouwburg op zijn vijftigjarig Jubelfeest

namens zijn vereerders aangeboden door den

Zuid-Nederlandschen Tooneelbond

Antwerpen 11 novembver 1897_","Opdracht op de lijst m.o. (op koperplaat):

_Den Heer Frans van Doeselaer

Bestuurder van den Nederlandschen Schouwburg op zijn vijftigjarig Jubelfeest

namens zijn vereerders aangeboden door den

Zuid-Nederlandschen Tooneelbond

Antwerpen 11 novembver 1897_",Nederlands,remarks
33b8ffc5-8c0d-55e0-8d6f-25d8d69c1071,tg:lhpa:9649_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
f504a6ca-f16b-530b-9415-6a6ab1d776ff,tg:lhpa:154_#1,e22_AnnotationsMaterial,1,adm.note,De drager is mogelijk geolied papier,De drager is mogelijk geolied papier,Nederlands,remarks
f3c176d6-2d1e-5f0d-800c-5692e6f17364,tg:lhpa:9731_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Op de achterzijde schematisch hoofd.</p>
","<p>Op de achterzijde schematisch hoofd.</p>
",Nederlands,remarks
4616e813-7e3b-504f-b857-a089c5871e70,tg:lhpa:250_#1,e22_AnnotationsMaterial,1,adm.note,"Op de achterzijde van het schilderij kleeft een stukje papier met de tekst
_Pieter de Mets 1908_ en een onleesbare handtekening.","Op de achterzijde van het schilderij kleeft een stukje papier met de tekst
_Pieter de Mets 1908_ en een onleesbare handtekening.",Nederlands,remarks
c7584ad4-9df1-564a-8116-53a3dc7bb7ec,tg:lhpa:9473_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
0ec4bf66-5b0f-5971-9e11-a8080f5ec81f,tg:lhpa:9463_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
39a30af2-5776-5fe2-877a-9b6986e80bfa,tg:lhpa:9715_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
294f53d6-bf58-5c5d-af9a-5c6bee137895,tg:lhpa:9812_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op de achterzijde staan de initialen van de kunstenaar en de datum vermeld : <em>me 2012</em></p>
","<p>Op de achterzijde staan de initialen van de kunstenaar en de datum vermeld : <em>me 2012</em></p>
",Nederlands,remarks
266752a3-6d23-5c51-b45e-02fe5c7e41cf,tg:lhpa:9777_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Een zeshoek met rode acrylverf bespoten en waarop letters in reliëf aangebracht worden.</p>
","<p>Een zeshoek met rode acrylverf bespoten en waarop letters in reliëf aangebracht worden.</p>
",Nederlands,remarks
a6efb65c-18f0-50b0-843a-ebb1f5154962,tg:lhpa:9767_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>De Zwitsers kunstenaar François Gos ( 1880-1975) verbleef tijdens de eerste wereldoorlog in Nederland in de buurt van Amersvoort. Daar had hij contact met de Vlaamse kunstminnende arts Reimond de Beir ( 1879-1945) die werkte in het soldatenkamp van Zeist. Bij het verschijnen van Timmermans Pallieter in de zomer van 1916 was de Beir zodanig onder de indruk van dit nieuwe geluid dat hij zijn ordonnans Leo Poppe onmiddellijk vroeg het boek integraal te kopiëren. Dit geeft enig denkbeeld van de impact van Pallieter tijdens de oorlogsjaren. Zeven originele geschilderde illustraties van François Gos werden in het afschrift ingeplakt. Wellicht zijn ze ontstaan in 1917.</p>
","<p>De Zwitsers kunstenaar François Gos ( 1880-1975) verbleef tijdens de eerste wereldoorlog in Nederland in de buurt van Amersvoort. Daar had hij contact met de Vlaamse kunstminnende arts Reimond de Beir ( 1879-1945) die werkte in het soldatenkamp van Zeist. Bij het verschijnen van Timmermans Pallieter in de zomer van 1916 was de Beir zodanig onder de indruk van dit nieuwe geluid dat hij zijn ordonnans Leo Poppe onmiddellijk vroeg het boek integraal te kopiëren. Dit geeft enig denkbeeld van de impact van Pallieter tijdens de oorlogsjaren. Zeven originele geschilderde illustraties van François Gos werden in het afschrift ingeplakt. Wellicht zijn ze ontstaan in 1917.</p>
",Nederlands,remarks
a6efb65c-18f0-50b0-843a-ebb1f5154962,tg:lhpa:9767_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Dit is de cover van het lijvig boek met handgeschreven kopieën van Pallieter. Het ingebonden boek is 5,5cm dik.</p>
","<p>Dit is de cover van het lijvig boek met handgeschreven kopieën van Pallieter. Het ingebonden boek is 5,5cm dik.</p>
",Nederlands,remarks
a6efb65c-18f0-50b0-843a-ebb1f5154962,tg:lhpa:9767_#1,e22_AnnotationsMaterial,3,note.lhalg,"<p>Op eerste pagina van het boek rechts bovenaan : R. De Beir<br />
Op de tweede pagina : rechts bovenaan Stefaan De Beir ( zoon van Raymond De Beir )</p>
","<p>Op eerste pagina van het boek rechts bovenaan : R. De Beir<br />
Op de tweede pagina : rechts bovenaan Stefaan De Beir ( zoon van Raymond De Beir )</p>
",Nederlands,remarks
a6efb65c-18f0-50b0-843a-ebb1f5154962,tg:lhpa:9767_#1,e22_AnnotationsMaterial,4,note.lhalg,"<p>Op de tweede pagina notitie in potlood :<br />
<em>dit boek is van R. De Beir</em><br />
<em>Westcappelle ( W.Vl)</em><br />
<em>België</em></p>
","<p>Op de tweede pagina notitie in potlood :<br />
<em>dit boek is van R. De Beir</em><br />
<em>Westcappelle ( W.Vl)</em><br />
<em>België</em></p>
",Nederlands,remarks
a6efb65c-18f0-50b0-843a-ebb1f5154962,tg:lhpa:9767_#1,e22_AnnotationsMaterial,1,adm.note,preciosa,preciosa,Nederlands,remarks
93815643-07ca-5ab9-8579-eb7e40f528bf,tg:lhpa:9579_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
b6f03ecc-2a0c-5b70-aadb-b01ab71d6a00,tg:lhpa:280_#1,e22_AnnotationsMaterial,1,adm.note,"Het doek kan met vrij grote zekerheid rond 1859 gedateerd worden, omdat het tegenhangend protret van Hendrik Conscience, gedateerd 1859, dezelfde vorm, formaat en lijst heeft, hetgeen wijst op een vermoedelijk gelijktijdig ontstaan.","Het doek kan met vrij grote zekerheid rond 1859 gedateerd worden, omdat het tegenhangend protret van Hendrik Conscience, gedateerd 1859, dezelfde vorm, formaat en lijst heeft, hetgeen wijst op een vermoedelijk gelijktijdig ontstaan.",Nederlands,remarks
76f652a0-a17a-5a4c-8d69-d7ce805b1d60,tg:lhpa:9793_#1,e22_AnnotationsMaterial,3,note.lhalg,"<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
","<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
",Nederlands,remarks
d7085073-ea1b-50a5-959d-b0dc475c84bd,tg:lhpa:9652_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
7ef120b0-7457-5970-b8bc-3f5b4995dc67,tg:lhpa:9642_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
8e8ef315-7757-5120-8695-a9153e585817,tg:lhpa:9534_#1,e22_AnnotationsMaterial,2,note.lhalg,"<p>Onderaan de tekening : : <em>183 IC,3 8j&quot;-N</em></p>
","<p>Onderaan de tekening : : <em>183 IC,3 8j&quot;-N</em></p>
",Nederlands,remarks
08fb6e0f-9f7e-5fa6-89e7-3d5994ad82f6,tg:lhpa:9556_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Om deze afbeelding te maken gebruikte hij een rolverfbostel.</p>
","<p>Om deze afbeelding te maken gebruikte hij een rolverfbostel.</p>
",Nederlands,remarks
