ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
ae04629d-3c8c-5ade-a0c6-8846c5bc239b,tg:lhpr:1724_#4,e22_AnnotationsMaterial,4,adm.note,"Achterzijde: _Gaston Janus 12, Rue des Cinq Coins Anvers-Berchem_","Achterzijde: _Gaston Janus 12, Rue des Cinq Coins Anvers-Berchem_",Nederlands,remarks
62db1e85-6f95-5fea-aa82-7209351902cd,tg:lhpr:3485_#1,e22_AnnotationsMaterial,1,adm.note,"Gepubliceerd in _Lijmen_, Amsterdam, Wereldbibliotheek, 1932 (heruitgegegeven
door P.N. van Kampen in 1938), en in _Lijmen gevolgd door het Been_, Manteau,
1943, p. 73","Gepubliceerd in _Lijmen_, Amsterdam, Wereldbibliotheek, 1932 (heruitgegegeven
door P.N. van Kampen in 1938), en in _Lijmen gevolgd door het Been_, Manteau,
1943, p. 73",Nederlands,remarks
dd80bcf5-8234-5f89-9144-fab4c92022f6,tg:lhpr:4347_#1,e22_AnnotationsMaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
160

Gepubliceer door uitgeverij De Sikkel, Antwerpen - C. A. Mees, Santpoort, 1922

De andere stukken hebben inschrijvingsnummers: (2)108576/3; (3)212828/2","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
160

Gepubliceer door uitgeverij De Sikkel, Antwerpen - C. A. Mees, Santpoort, 1922

De andere stukken hebben inschrijvingsnummers: (2)108576/3; (3)212828/2",Nederlands,remarks
04f1633e-2589-5de9-8989-eaf88a6b71e7,tg:lhpr:2763_#1,e22_AnnotationsMaterial,1,adm.note,"Atelier Ratinckx Frères, Grote Markt Antwerpen.","Atelier Ratinckx Frères, Grote Markt Antwerpen.",Nederlands,remarks
1451de70-4d84-508a-b525-976363aecbf2,tg:lhpr:3269_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Delen, Ary J.J., Herckenrath, Antoon [ill.] _Salve felix Antverpia._ Antwerpen: Altiora, 1955. **Niet beschreven nummers:** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).","**Publicatie** Delen, Ary J.J., Herckenrath, Antoon [ill.] _Salve felix Antverpia._ Antwerpen: Altiora, 1955. **Niet beschreven nummers:** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).",Nederlands,remarks
44f86c2b-f84d-521b-a366-9435e1e3381e,tg:lhpr:6372_#1,e22_AnnotationsMaterial,1,adm.note,"In een kunstfarde ( 35 x 26 ) met opschrift "" sei xilografie coloniali di G. Rondini "". Schutblad met een korte tekst in het Italiaans, getekend Eduardo Gimenes.","In een kunstfarde ( 35 x 26 ) met opschrift "" sei xilografie coloniali di G. Rondini "". Schutblad met een korte tekst in het Italiaans, getekend Eduardo Gimenes.",Nederlands,remarks
60a5f6ad-97e0-52a8-b270-0946a63a6917,tg:lhpr:4512_#1,e22_AnnotationsMaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
124

Blokboek gesneden en in eigen beheer in enkele getekende exemplaren gedrukt in
1924","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
124

Blokboek gesneden en in eigen beheer in enkele getekende exemplaren gedrukt in
1924",Nederlands,remarks
0d6a2217-77f9-5966-94c2-cb88ca3533f5,tg:lhpr:4502_#1,e22_AnnotationsMaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
125

Blokboek gesneden en in eigen beheer in enkele getekende exemplaren gedrukt in
1924","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
125

Blokboek gesneden en in eigen beheer in enkele getekende exemplaren gedrukt in
1924",Nederlands,remarks
b9b36782-ffe2-5ccf-b408-dc7f0d52ffbc,tg:lhpr:5991_#1,e22_AnnotationsMaterial,1,adm.note,D 4813 / 293,D 4813 / 293,Nederlands,remarks
f2f131de-74d2-521c-8cd4-153d1dd72da7,tg:lhpr:3632_#1,e22_AnnotationsMaterial,1,adm.note,"Deze Suite van zes houtgravures is uitgegeven ten voordele van het Joris
Minnefonds.

Houtgravures zijn rechtstreeks van de originele blokken gedrukt.","Deze Suite van zes houtgravures is uitgegeven ten voordele van het Joris
Minnefonds.

Houtgravures zijn rechtstreeks van de originele blokken gedrukt.",Nederlands,remarks
6f8fc10d-b30b-5de9-90fb-0ebe11419a6a,tg:lhpr:3622_#1,e22_AnnotationsMaterial,1,adm.note,"Deze map met tien houtsneden is de eerste die door ""De Bladen voor de Grafiek""
werd uitgegeven.

Houtsneden zijn rechtstreeks van de originele blokken gedrukt.","Deze map met tien houtsneden is de eerste die door ""De Bladen voor de Grafiek""
werd uitgegeven.

Houtsneden zijn rechtstreeks van de originele blokken gedrukt.",Nederlands,remarks
8207e471-e9d5-5076-ab23-76eaeef24264,tg:lhpr:3640_#1,e22_AnnotationsMaterial,1,adm.note,"Deze Suite van zes houtgravures is uitgegeven ten voordele van het Joris
Minnefonds.

Houtgravures zijn rechtstreeks van de originele blokken gedrukt.","Deze Suite van zes houtgravures is uitgegeven ten voordele van het Joris
Minnefonds.

Houtgravures zijn rechtstreeks van de originele blokken gedrukt.",Nederlands,remarks
ff6fec3d-c65f-5305-b4ee-161cac393201,tg:lhpr:6310_#1,e22_AnnotationsMaterial,1,adm.note,D 4813 / 267,D 4813 / 267,Nederlands,remarks
4225a265-5d0e-5fcc-b066-cb30206736a0,tg:lhpr:3536_#1,e22_AnnotationsMaterial,1,adm.note,"Gevonden bij de brieven, 8 st. In brievenboek Elskamp. Eerste kelder. Ook bij de boeken met vignetten Elskamp in het schilderijendepot eerste verdieping.","Gevonden bij de brieven, 8 st. In brievenboek Elskamp. Eerste kelder. Ook bij de boeken met vignetten Elskamp in het schilderijendepot eerste verdieping.",Nederlands,remarks
c6496d82-4dd0-5042-a9f6-18d8f1d6c477,tg:lhpr:4408_#1,e22_AnnotationsMaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
146","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
146",Nederlands,remarks
d3483bb2-37f3-53e0-bcae-00f6a7978084,tg:lhpr:3526_#1,e22_AnnotationsMaterial,1,adm.note,"De prent maakt deel uit van een zevendelige reeks en is bestemd als
boekillustrarie.","De prent maakt deel uit van een zevendelige reeks en is bestemd als
boekillustrarie.",Nederlands,remarks
bc97889f-3795-5c35-a90e-5ed5190ec90c,tg:lhpr:6804_#2,e22_AnnotationsMaterial,2,adm.note,"**Publikatie:** Immerseel, van, Frans, _Vlaamse Koppen 1° reeks. Linos door
Frans van Immerseel_. S.l.: Joe English Gilde, 1930 (2de uitgave).","**Publikatie:** Immerseel, van, Frans, _Vlaamse Koppen 1° reeks. Linos door
Frans van Immerseel_. S.l.: Joe English Gilde, 1930 (2de uitgave).",Nederlands,remarks
c29ae043-a57f-5e0b-8779-1a7ea70af8db,tg:lhpr:4418_#1,e22_AnnotationsMaterial,1,adm.note,"Originele afdruk van een illustratie, verschenen in: Hugo van Walden, _De
Magiek_, Antwerpen, Lumière, 1931, p. 47","Originele afdruk van een illustratie, verschenen in: Hugo van Walden, _De
Magiek_, Antwerpen, Lumière, 1931, p. 47",Nederlands,remarks
8f4cdcfe-941f-5dc8-893f-b56621577544,tg:lhpr:5696_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** _De Ploeg_. 4de jaargang, nr. 39, 30-09-1922, p. 1.","**Publicatie** _De Ploeg_. 4de jaargang, nr. 39, 30-09-1922, p. 1.",Nederlands,remarks
12904062-f36e-56fa-80e7-2af91002cbab,tg:lhpr:6484_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 86.","**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 86.",Nederlands,remarks
c7cc92d8-3611-56c3-a903-2913794d80bf,tg:lhpr:5686_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** _De Ploeg_. 3de jaargang, nr. 18, 05-05-1921, p. 1.","**Publicatie** _De Ploeg_. 3de jaargang, nr. 18, 05-05-1921, p. 1.",Nederlands,remarks
983d3247-718a-5508-b7c6-6ef99ac2d532,tg:lhpr:6494_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 138.","**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 138.",Nederlands,remarks
2953f63f-aa50-5cf3-a0e3-d1dd21cc009c,tg:lhpr:1878_#1,e22_AnnotationsMaterial,1,adm.note,Achterzijde: onleesbare (franse) tekst,Achterzijde: onleesbare (franse) tekst,Nederlands,remarks
ea853297-7098-59a2-829d-857dc067a830,tg:lhpr:6805_#3,e22_AnnotationsMaterial,3,adm.note,"**Publikatie:** Immerseel, van, Frans, _Vlaamse Koppen 1° reeks. Linos door
Frans van Immerseel_. S.l.: Joe English Gilde, 1930 (2de uitgave).","**Publikatie:** Immerseel, van, Frans, _Vlaamse Koppen 1° reeks. Linos door
Frans van Immerseel_. S.l.: Joe English Gilde, 1930 (2de uitgave).",Nederlands,remarks
eaa66b9d-3a64-5a8b-b0e1-e2fac8d3a036,tg:lhpr:4166_#1,e22_AnnotationsMaterial,1,adm.note,Proefdruk of illustratie uit een boek,Proefdruk of illustratie uit een boek,Nederlands,remarks
13c37d79-6fed-510e-b34b-7f2f03f2b201,tg:lhpr:8097_#1,e22_AnnotationsMaterial,1,adm.note,"Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 154)","Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 154)",Nederlands,remarks
5d014347-396b-5384-95fc-7c490c2a35ba,tg:lhpr:4293_#2,e22_AnnotationsMaterial,2,adm.note,"**Publikatie:** Roelants, Maurice - Ramah [ill.], _De jazz-speler: kleine
roman met één personage en zeven instrumenten zijnde een volledige slagwerk
batterij_. Brussel: A.A.M. Stols, 1928, 64 p. T.o. p. 53 en op de omslag.

Proefdruk, deel van de suite bij één van de 6 of 35 genummerde exemplaren op
Hollands papier.","**Publikatie:** Roelants, Maurice - Ramah [ill.], _De jazz-speler: kleine
roman met één personage en zeven instrumenten zijnde een volledige slagwerk
batterij_. Brussel: A.A.M. Stols, 1928, 64 p. T.o. p. 53 en op de omslag.

Proefdruk, deel van de suite bij één van de 6 of 35 genummerde exemplaren op
Hollands papier.",Nederlands,remarks
a3621b9f-4105-52d4-b59b-36ef5853a309,tg:lhpr:3130_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Nahon, Alice - Dupray, Sophia [vert.] - Herckenrath, Antoon [ill.], _Quelques poêmes d'Alice Nahon_. Antwerpen: J.E. Buschmann, (1937), p. 44.","**Publicatie** Nahon, Alice - Dupray, Sophia [vert.] - Herckenrath, Antoon [ill.], _Quelques poêmes d'Alice Nahon_. Antwerpen: J.E. Buschmann, (1937), p. 44.",Nederlands,remarks
496865d3-6c60-58e7-b723-1ad38a6ad94d,tg:lhpr:1750_#1,e22_AnnotationsMaterial,1,adm.note,Artiest: R. Courteny,Artiest: R. Courteny,Nederlands,remarks
e36761c4-590a-5d33-bcc6-ff71d486dd44,tg:lhpr:5672_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** _De Ploeg_. 3de jaargang, nr. 27, 28-04-1921, p. 1.","**Publicatie** _De Ploeg_. 3de jaargang, nr. 27, 28-04-1921, p. 1.",Nederlands,remarks
4450f607-c39c-5adf-a92b-19f3f58c973f,tg:lhpr:3246_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Delen, Ary J.J., Herckenrath, Antoon [ill.] _Salve felix Antverpia._ Antwerpen: Altiora, 1955. **Niet beschreven nummers:** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).","**Publicatie** Delen, Ary J.J., Herckenrath, Antoon [ill.] _Salve felix Antverpia._ Antwerpen: Altiora, 1955. **Niet beschreven nummers:** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).",Nederlands,remarks
f27386ec-9c7f-5099-b383-2792c8064b6c,tg:lhpr:5662_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** _De Ploeg_. 3de jaargang, nr. 9, 03-03-1921, p. 1.","**Publicatie** _De Ploeg_. 3de jaargang, nr. 9, 03-03-1921, p. 1.",Nederlands,remarks
7869b9ad-9ab7-52b4-b465-4d2999e6d245,tg:lhpr:6508_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** _Legaat Dame Anna Devos, / Ww. Emiel Hullebroeck / (overleden te Liedekerke op 11 mei 1966) - / volgens testamentaire beschikking. / Inventaris en documenten: afdeling / boekhouding_","**Publicatie** _Legaat Dame Anna Devos, / Ww. Emiel Hullebroeck / (overleden te Liedekerke op 11 mei 1966) - / volgens testamentaire beschikking. / Inventaris en documenten: afdeling / boekhouding_",Nederlands,remarks
9e798cdc-f918-51dd-971d-b59f9c7d149e,tg:lhpr:3256_#1,e22_AnnotationsMaterial,1,adm.note,**Publicatie** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).,**Publicatie** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).,Nederlands,remarks
b6896033-92d8-55b0-9341-ae138de404a4,tg:lhpr:4445_#1,e22_AnnotationsMaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.106. (Linosnede nr. 63)

Exemplaar uit het maandblad _Kunst_, Gent, 1930, nr.6","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002,
p.106. (Linosnede nr. 63)

Exemplaar uit het maandblad _Kunst_, Gent, 1930, nr.6",Nederlands,remarks
6c019bdd-9ddb-5379-9169-42b31d205fed,tg:lhpr:7922_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** _De Ploeg_. 3de jaargang, nr. 21, 26-05-1921, p. 1.","**Publicatie** _De Ploeg_. 3de jaargang, nr. 21, 26-05-1921, p. 1.",Nederlands,remarks
2cfcabf1-16b9-5259-93fc-5482cacf5542,tg:lhpr:8156_#1,e22_AnnotationsMaterial,1,adm.note,tweede exemplaar op de verso van een in stukken gesneden brief (inschrijvingsnummer 68838/11a),tweede exemplaar op de verso van een in stukken gesneden brief (inschrijvingsnummer 68838/11a),Nederlands,remarks
d7384589-2a3a-5543-a6f7-1883b66531d8,tg:lhpr:6396_#1,e22_AnnotationsMaterial,1,adm.note,D 4813 / 312,D 4813 / 312,Nederlands,remarks
468de07b-4720-5b6e-8b1d-a4d2982f4ecf,tg:lhpr:1585_#1,e22_AnnotationsMaterial,1,adm.note,"1) Bijvoegsel van ONS LEVEN, nr. 7; 1925","1) Bijvoegsel van ONS LEVEN, nr. 7; 1925",Nederlands,remarks
550fe451-db97-5635-806c-91b4da065094,tg:lhpr:1718_#2,e22_AnnotationsMaterial,2,adm.note,(2) Uit Conscience's werken roy. :Uitg. A.W. ...(?)_,(2) Uit Conscience's werken roy. :Uitg. A.W. ...(?)_,Nederlands,remarks
80116232-6095-5f93-b0e9-e5e83577037e,tg:lhpr:3178_#2,e22_AnnotationsMaterial,2,adm.note,"39,5 x 26,5","39,5 x 26,5",Nederlands,remarks
e0af51e4-fb67-5b58-a668-16633f0a67b6,tg:lhpr:9299_#4,e22_AnnotationsMaterial,4,adm.note,"De afbeelding is geïnspireerd op een foto van G. Hermans, Antwerpen en verschenen als bijlage bij De Kleine Gazet, 8 ste jg., 1886-87, nr 5, 10 oktober 1886.","De afbeelding is geïnspireerd op een foto van G. Hermans, Antwerpen en verschenen als bijlage bij De Kleine Gazet, 8 ste jg., 1886-87, nr 5, 10 oktober 1886.",Nederlands,remarks
56c879c3-cf6d-5bdc-be5e-8770f21c5fe3,tg:lhpr:2787_#1,e22_AnnotationsMaterial,1,adm.note,"Gepubliceerd in: Karel van de Woestijne;_ ""Romeo, of: De minnaar der liefde""_
Amsterdam, Wereldbibliotheek, 1941, pag. 19","Gepubliceerd in: Karel van de Woestijne;_ ""Romeo, of: De minnaar der liefde""_
Amsterdam, Wereldbibliotheek, 1941, pag. 19",Nederlands,remarks
044aa579-e9db-5265-ad1e-9b63a1f1c9b0,tg:lhpr:194_#1,e22_AnnotationsMaterial,1,adm.note,D 4813 / 300,D 4813 / 300,Nederlands,remarks
350aac2a-ba40-5338-88ba-bcf685347250,tg:lhpr:6412_#1,e22_AnnotationsMaterial,1,adm.note,Dubbel blad: links de ets en rechts de tekst,Dubbel blad: links de ets en rechts de tekst,Nederlands,remarks
d125f77f-4328-5bd6-8201-a1324763d262,tg:lhpr:6774_#1,e22_AnnotationsMaterial,1,adm.note,"Dille, Frans [ill.] - Jordens, J.G. [voorwoord], _De Boodschap. Een verhaal in
twaalf schuifkens bedacht en uitgesneden door Frans Dille_. Antwerpen:
Resseler, 1931, 18 p. Genummerd exemplaar, 29/35.","Dille, Frans [ill.] - Jordens, J.G. [voorwoord], _De Boodschap. Een verhaal in
twaalf schuifkens bedacht en uitgesneden door Frans Dille_. Antwerpen:
Resseler, 1931, 18 p. Genummerd exemplaar, 29/35.",Nederlands,remarks
8bf9ee6f-18ea-5540-87ab-396d06271907,tg:lhpr:2375_#1,e22_AnnotationsMaterial,1,adm.note,Prent is gekleefd op kartonnen drager.,Prent is gekleefd op kartonnen drager.,Nederlands,remarks
c2f7434f-cea6-57e7-b10f-64df8ef20887,tg:lhpr:3281_#2,e22_AnnotationsMaterial,2,adm.note,Vier exemplaren,Vier exemplaren,Nederlands,remarks
926d6315-88a2-5e6d-b26e-4e613a95c902,tg:lhpr:1589_#2,e22_AnnotationsMaterial,2,adm.note,Litho is gemaakt naar een tekening van Jef Lambeaux,Litho is gemaakt naar een tekening van Jef Lambeaux,Nederlands,remarks
e4109e1e-e7c3-5129-997f-1ebc5f45a453,tg:lhpr:3995_#1,e22_AnnotationsMaterial,1,adm.note,"Uitgevers De Vos & Van Der Groen

Gekleurd door Pol de Mont","Uitgevers De Vos & Van Der Groen

Gekleurd door Pol de Mont",Nederlands,remarks
c9958dfb-3c8b-5e23-8304-11c970472dd7,tg:lhpr:3649_#1,e22_AnnotationsMaterial,1,adm.note,Drukker: I.D. Steuerwals,Drukker: I.D. Steuerwals,Nederlands,remarks
c13ab677-aace-5a23-8cb4-0dd60d5249e1,tg:lhpr:10572_#1,e22_AnnotationsMaterial,1,adm.note,preciosa,preciosa,Nederlands,remarks
8130bb82-b784-5207-a464-3a235f62d366,tg:lhpr:3721_#1,e22_AnnotationsMaterial,1,adm.note,Zes etsen van Robert Wuytack waarbij Claude van de Berge en Anton van Wilderode  gedichten schreven,Zes etsen van Robert Wuytack waarbij Claude van de Berge en Anton van Wilderode  gedichten schreven,Nederlands,remarks
3dd87413-a0e0-58e1-b2e1-1eeb8113caf8,tg:lhpr:6309_#1,e22_AnnotationsMaterial,1,adm.note,D 4813 / 310,D 4813 / 310,Nederlands,remarks
4c481d6a-884b-5b32-aa82-382bc1ab6c68,tg:lhpr:6319_#1,e22_AnnotationsMaterial,1,adm.note,"D 4813 / 284 **13.1-E2-tr** Bij de ets zit een copie van een geschreven tekst in het
handschrift van Frans Dille. De tekst is van Roger Martin du Gard, en werd
geciteerd door Simonne de Beauvour in ""La Vieillesse"" (1970)","D 4813 / 284 **13.1-E2-tr** Bij de ets zit een copie van een geschreven tekst in het
handschrift van Frans Dille. De tekst is van Roger Martin du Gard, en werd
geciteerd door Simonne de Beauvour in ""La Vieillesse"" (1970)",Nederlands,remarks
0399ac82-a092-51a7-80e0-1f27ec89e4fe,tg:lhpr:4401_#1,e22_AnnotationsMaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
159","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
159",Nederlands,remarks
5bb8970c-97e4-5476-abe0-3ea3c1158c5f,tg:lhpr:4395_#1,e22_AnnotationsMaterial,1,adm.note,"Herdenking van H.M. Koningin Astrid als ""Moeder van alle Belgen","Herdenking van H.M. Koningin Astrid als ""Moeder van alle Belgen",Nederlands,remarks
0ed4dc0c-663d-5706-9666-3a5176f60561,tg:lhpr:7187_#1,e22_AnnotationsMaterial,1,adm.note,"Kunstmap uitgegeven door het _Joris Minnefonds_ en de _Lions Club Klein-
Brabant_. De map bevat naast de houtsnede ook de originele tekst en de
Nederlandse vertaling van het gedicht van Emile Verhaeren.","Kunstmap uitgegeven door het _Joris Minnefonds_ en de _Lions Club Klein-
Brabant_. De map bevat naast de houtsnede ook de originele tekst en de
Nederlandse vertaling van het gedicht van Emile Verhaeren.",Nederlands,remarks
2f956b90-8d31-5c95-b3b9-6eb0e3c20ede,tg:lhpr:6683_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 67. Eén van vijf proefdrukken (2a-2e) naast elkaar gedrukt op een langwerpig stuk papier.","**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 67. Eén van vijf proefdrukken (2a-2e) naast elkaar gedrukt op een langwerpig stuk papier.",Nederlands,remarks
f5aec7af-8a3c-51c9-accb-0442e2b3b7b9,tg:lhpr:8102_#1,e22_AnnotationsMaterial,1,adm.note,"Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 221)","Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 221)",Nederlands,remarks
74669229-4015-50e2-9091-b4adc1cf19cf,tg:lhpr:188_#2,e22_AnnotationsMaterial,2,adm.note,"(1) Gepubliceerd in _De Bibliotheekgids_, jg. 5 nr. 5, 15 mei 1926","(1) Gepubliceerd in _De Bibliotheekgids_, jg. 5 nr. 5, 15 mei 1926",Nederlands,remarks
e20753a0-0658-5d07-a6d3-53cd9fc2a97f,tg:lhpr:6693_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 49. Eén van vier proefdrukken (4a-4d) naast elkaar gedrukt op een langwerpig stuk papier.","**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 49. Eén van vier proefdrukken (4a-4d) naast elkaar gedrukt op een langwerpig stuk papier.",Nederlands,remarks
5ab5d473-0f85-52ea-85ea-de3d36236c69,tg:lhpr:2325_#3,e22_AnnotationsMaterial,3,adm.note,"(4) _Aan Mevrouw A. de Weert, de begaafde Kunstschilderes, met mijn beste
hulde._;(5) _""Houdt u recht en ziet niet omme!"" / ""Rust roest!"" / Aan de
wakkere jongens van ""De Vlaamse Wacht"" volgaarne, op hun vereerend verlangen,
voor hun nationaal ""pantheon"" geschonken / 27 Februari '94-den tweede dag na
de hulde : aan Vader de Beucker._","(4) _Aan Mevrouw A. de Weert, de begaafde Kunstschilderes, met mijn beste
hulde._;(5) _""Houdt u recht en ziet niet omme!"" / ""Rust roest!"" / Aan de
wakkere jongens van ""De Vlaamse Wacht"" volgaarne, op hun vereerend verlangen,
voor hun nationaal ""pantheon"" geschonken / 27 Februari '94-den tweede dag na
de hulde : aan Vader de Beucker._",Nederlands,remarks
9975fdcd-652b-53bd-ad1c-e95c45e2abf7,tg:lhpr:522_#1,e22_AnnotationsMaterial,1,adm.note,links onderaan gesigneerd,links onderaan gesigneerd,Nederlands,remarks
f30e41d9-6df5-5ae3-abdb-a823c195fce9,tg:lhpr:2326_#5,e22_AnnotationsMaterial,5,adm.note,"(5) _Aan Edward Keurvels, van harten / Pol de Mont_;(6) _aan den Heer Max
Rooses / aug: 1904 / Ph.Zilcken_","(5) _Aan Edward Keurvels, van harten / Pol de Mont_;(6) _aan den Heer Max
Rooses / aug: 1904 / Ph.Zilcken_",Nederlands,remarks
981cf1cf-9c2f-512b-a91f-2da6f112c480,tg:lhpr:8160_#1,e22_AnnotationsMaterial,1,adm.note,tweede exemplaar op de verso van een in stukken gesneden brief (inschrijvingsnummer 68838/12a),tweede exemplaar op de verso van een in stukken gesneden brief (inschrijvingsnummer 68838/12a),Nederlands,remarks
4d2402b3-3fd2-5c38-a2ac-86e951648e87,tg:lhpr:1552_#2,e22_AnnotationsMaterial,2,adm.note,"**Publikatie:** Immerseel, van, Frans, _Vlaamse Koppen 1° reeks. Linos door
Frans van Immerseel_. S.l.: Joe English Gilde, 1930 (2de uitgave).","**Publikatie:** Immerseel, van, Frans, _Vlaamse Koppen 1° reeks. Linos door
Frans van Immerseel_. S.l.: Joe English Gilde, 1930 (2de uitgave).",Nederlands,remarks
d2cd31c3-c3d2-5fbd-9367-c87a555b134e,tg:lhpr:8453_#1,e22_AnnotationsMaterial,1,adm.note,"Onderaan, in potlood:_ 31/75 Lucienne Stassaert","Onderaan, in potlood:_ 31/75 Lucienne Stassaert",Nederlands,remarks
fc235ca6-71d5-5456-a6ad-6d776a8b5215,tg:lhpr:3270_#1,e22_AnnotationsMaterial,1,adm.note,**Publicatie** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).,**Publicatie** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).,Nederlands,remarks
7bce805b-220c-5632-898d-85607e16466e,tg:lhpr:4473_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Boon, Louis-Paul, _3 Mensen tussen muren: een roman in lino._ Amsterdam: Querido, 1969, 125 p., ill. p. 57. **Uit het colofon:** Deze uitgave van _3 Mensen tussen muren_ is een zo getrouw mogelijke facsimile van het enige exemplaar dat door de auteur in 1941 eigenhandig is geschreven, door hem zelf met linoleumsneden is geïllustreerd en ook door hem is gebonden.","**Publicatie** Boon, Louis-Paul, _3 Mensen tussen muren: een roman in lino._ Amsterdam: Querido, 1969, 125 p., ill. p. 57. **Uit het colofon:** Deze uitgave van _3 Mensen tussen muren_ is een zo getrouw mogelijke facsimile van het enige exemplaar dat door de auteur in 1941 eigenhandig is geschreven, door hem zelf met linoleumsneden is geïllustreerd en ook door hem is gebonden.",Nederlands,remarks
