ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
a24bcc72-8444-5775-94e4-d9a8d6290192,tg:lhaq:8895_#1,e22_AnnotationsMaterial,1,adm.note,De rol van Macbeth werd door de acteur Piet Bergers vertolkt.,De rol van Macbeth werd door de acteur Piet Bergers vertolkt.,Nederlands,remarks
4000d62b-8e99-5aff-a443-9ffd8c8d1029,tg:lhaq:8926_#1,e22_AnnotationsMaterial,1,adm.note,De rol van Montague werd  door de acteur Free Waeles vertolkt.,De rol van Montague werd  door de acteur Free Waeles vertolkt.,Nederlands,remarks
83468693-7f05-5044-b1d7-d680004d7c10,tg:lhaq:8936_#1,e22_AnnotationsMaterial,1,adm.note,"De rol van Tybalt, neef van gravin Capulet, werd  door de acteur Frans Van den Brande vertolkt.","De rol van Tybalt, neef van gravin Capulet, werd  door de acteur Frans Van den Brande vertolkt.",Nederlands,remarks
c4f6c441-b794-59fa-a9f0-1cf99718a46a,tg:lhaq:9011_#1,e22_AnnotationsMaterial,1,adm.note,De rol van Nicola werd door de acteur Jo Coppens vertolkt.,De rol van Nicola werd door de acteur Jo Coppens vertolkt.,Nederlands,remarks
08df3399-fa1b-5d1f-be79-5ed6e43cc3c9,tg:lhaq:6875_#1,e22_AnnotationsMaterial,1,adm.note,"**Opvoering:** KNS van Antwerpen, begin 90ste speeljaar, 1942-1943.

De ontwerpen van Helene Gliewe werden niet gebruikt, de uiteindelijke decors
waren van Lode Ivo.","**Opvoering:** KNS van Antwerpen, begin 90ste speeljaar, 1942-1943.

De ontwerpen van Helene Gliewe werden niet gebruikt, de uiteindelijke decors
waren van Lode Ivo.",Nederlands,remarks
c846e017-f0d4-509b-ba39-785a4ba9daee,tg:lhaq:8870_#1,e22_AnnotationsMaterial,1,adm.note,De rol van de pooier Pier werd door de acteur Jo Coppens vertolkt.,De rol van de pooier Pier werd door de acteur Jo Coppens vertolkt.,Nederlands,remarks
84422d72-612b-50a1-903e-8fff80604988,tg:lhaq:8908_#1,e22_AnnotationsMaterial,1,adm.note,De rol van Kopecka werd door de actrice Yolande Markey vertolkt.,De rol van Kopecka werd door de actrice Yolande Markey vertolkt.,Nederlands,remarks
46ab9f1c-f64a-58ce-b8a7-09076e1df8af,tg:lhaq:8918_#1,e22_AnnotationsMaterial,1,adm.note,De rol van de gravin Montague werd door de actrice Nora Oosterwijk vertolkt.,De rol van de gravin Montague werd door de actrice Nora Oosterwijk vertolkt.,Nederlands,remarks
7e226d6c-ae36-5ac3-aa44-dda0f45bde4e,tg:lhaq:9134_#1,e22_AnnotationsMaterial,1,adm.note,"Twee dezelfde decorontwerpen (licht variërend van kleur) uit map: ""Tooneelen voor Antonio van Herwig Hensen door L. Hendrickx 1942"".","Twee dezelfde decorontwerpen (licht variërend van kleur) uit map: ""Tooneelen voor Antonio van Herwig Hensen door L. Hendrickx 1942"".",Nederlands,remarks
1b94f45d-2a38-50d2-8c86-1cc6f77a8011,tg:lhaq:8884_#1,e22_AnnotationsMaterial,1,adm.note,De rol van Karlien werd door de actrice Marilou Mermans vertolkt.,De rol van Karlien werd door de actrice Marilou Mermans vertolkt.,Nederlands,remarks
b2f2f55e-2d3c-5f56-9372-549d5d3153ba,tg:lhaq:8955_#1,e22_AnnotationsMaterial,1,adm.note,"De rol van Venus, een schone vrouw, werd door de actrice Yolande Markey vertolkt.","De rol van Venus, een schone vrouw, werd door de actrice Yolande Markey vertolkt.",Nederlands,remarks
d4405534-3065-5f26-b0af-6d6118a1255b,tg:lhaq:6881_#1,e22_AnnotationsMaterial,1,adm.note,"**Opvoering:** KNS van Antwerpen, 100ste speeljaar, oktober 1952.","**Opvoering:** KNS van Antwerpen, 100ste speeljaar, oktober 1952.",Nederlands,remarks
0955e2ae-45c2-5047-9833-0ba1fe1e1ca9,tg:lhaq:8699_#1,e22_AnnotationsMaterial,1,adm.note,Het ballet Triomf van de Geest werd in 1959  met een vernieuwde muzikale techniek door Willem Kersters gecomponeerd.,Het ballet Triomf van de Geest werd in 1959  met een vernieuwde muzikale techniek door Willem Kersters gecomponeerd.,Nederlands,remarks
a098ccc3-fe9a-5701-b90d-ac7307d7b306,tg:lhaq:6891_#1,e22_AnnotationsMaterial,1,adm.note,"**Opvoering:** KNS van Antwerpen, 90ste speeljaar, mei 1943

**Regie:** Joris Diels","**Opvoering:** KNS van Antwerpen, 90ste speeljaar, mei 1943

**Regie:** Joris Diels",Nederlands,remarks
20e68d3d-9e57-5203-97e4-63c4b92c0c24,tg:lhaq:8937_#1,e22_AnnotationsMaterial,1,adm.note,"De rollen van de drie wachters werden  door de acteurs Lode van Beek, Ward de Ravet en Piet Van den Bosch vertolkt.","De rollen van de drie wachters werden  door de acteurs Lode van Beek, Ward de Ravet en Piet Van den Bosch vertolkt.",Nederlands,remarks
d787ea06-14b9-5fbf-92c6-aa4a477291df,tg:lhaq:8927_#1,e22_AnnotationsMaterial,1,adm.note,"De rol van Paris, een jong edelman, werd  door de acteur Paul 's Jongers vertolkt.","De rol van Paris, een jong edelman, werd  door de acteur Paul 's Jongers vertolkt.",Nederlands,remarks
442449ba-77d2-5c38-aec2-661369e06c29,tg:lhaq:9018_#1,e22_AnnotationsMaterial,1,adm.note,De rol van Raina Petkoff werd door de actrice Denise Zimmermann vertolkt.,De rol van Raina Petkoff werd door de actrice Denise Zimmermann vertolkt.,Nederlands,remarks
b9316cf9-411b-5165-97c4-211f8e50b853,tg:lhaq:8911_#1,e22_AnnotationsMaterial,1,adm.note,De rol van Schwejk werd door de acteur Luc Philips vertolkt.,De rol van Schwejk werd door de acteur Luc Philips vertolkt.,Nederlands,remarks
54ee9ae3-8163-593f-a69c-dd654d330e4e,tg:lhaq:8879_#1,e22_AnnotationsMaterial,1,adm.note,De rollen van de joffers werden  door de actrices Sonia Dooms en Wilma Geurts vertolkt.,De rollen van de joffers werden  door de actrices Sonia Dooms en Wilma Geurts vertolkt.,Nederlands,remarks
e4d2e279-667b-5a79-8430-c256fb4d0a16,tg:lhaq:8973_#1,e22_AnnotationsMaterial,1,adm.note,"De rol van de neef van Katharina, een burger, werd door de acteur Paul 's Jongers vertolkt.","De rol van de neef van Katharina, een burger, werd door de acteur Paul 's Jongers vertolkt.",Nederlands,remarks
65b45da1-89ec-5c2d-8dcc-6677ef3e2ace,tg:lhaq:8963_#1,e22_AnnotationsMaterial,1,adm.note,"De rol van Katherina Sheermertens, een jonge maagd, werd door de actrice Tine Balder vertolkt.","De rol van Katherina Sheermertens, een jonge maagd, werd door de actrice Tine Balder vertolkt.",Nederlands,remarks
c4ba63a0-63f1-5155-8fe1-8d240094823f,tg:lhaq:6976_#1,e22_AnnotationsMaterial,1,adm.note,Verso: Schets van een ruiten wassende vrouw,Verso: Schets van een ruiten wassende vrouw,Nederlands,remarks
1b853b62-769c-5ad1-8cda-fb6cbd624041,tg:lhaq:8856_#1,e22_AnnotationsMaterial,1,adm.note,De rol van Maen werd door de  actrice Martha de Wachter vertolkt.,De rol van Maen werd door de  actrice Martha de Wachter vertolkt.,Nederlands,remarks
6636b4cd-8e12-53e0-a114-2f2bbc12e552,tg:lhaq:6821_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Cnodder, De, Remi - Ferket, Chris [samenstellers], _Diligence 1976_. Antwerpen, Stichting Oranjehuis, 1976, 12 p. waarvan 10 originele manuscripten met 9 originele illustraties. **Historiek:** Op 9 oktober 1976 vond in het Oranjehuis te Antwerpen de eerste _Diligence_ plaats, enkele tientallen dichters en schilders schreven en illustreerden er in aanwezigheid van het publiek _Diligence 1976_. De originele werken werden gebundeld in exclusieve mappen die elk 10 geïllustreerde gedichten bevatten. De initiatiefnemers waren Chris Ferket en Remi de Cnodder.","**Publicatie** Cnodder, De, Remi - Ferket, Chris [samenstellers], _Diligence 1976_. Antwerpen, Stichting Oranjehuis, 1976, 12 p. waarvan 10 originele manuscripten met 9 originele illustraties. **Historiek:** Op 9 oktober 1976 vond in het Oranjehuis te Antwerpen de eerste _Diligence_ plaats, enkele tientallen dichters en schilders schreven en illustreerden er in aanwezigheid van het publiek _Diligence 1976_. De originele werken werden gebundeld in exclusieve mappen die elk 10 geïllustreerde gedichten bevatten. De initiatiefnemers waren Chris Ferket en Remi de Cnodder.",Nederlands,remarks
87019984-1254-53f0-8518-2e1f017befc8,tg:lhaq:8834_#1,e22_AnnotationsMaterial,1,adm.note,"De rollen van snollen werden door de actrices Marilou Mermans, Martha de Wachter en Tine Balder vertolkt.","De rollen van snollen werden door de actrices Marilou Mermans, Martha de Wachter en Tine Balder vertolkt.",Nederlands,remarks
2b74ea9a-2dfb-5364-9985-536fce5d207d,tg:lhaq:6888_#1,e22_AnnotationsMaterial,1,adm.note,"**Opvoering:** KNS van Antwerpen, 90ste speeljaar, oktober 1942

**Regie:** Joris Diels","**Opvoering:** KNS van Antwerpen, 90ste speeljaar, oktober 1942

**Regie:** Joris Diels",Nederlands,remarks
e674312d-077e-559d-8c38-eebb6ced07ae,tg:lhpa:364_#1,e22_AnnotationsMaterial,1,adm.note,Frans Verschoren dankt Opsomer voor dit portret in een brief van 24.9.1941,Frans Verschoren dankt Opsomer voor dit portret in een brief van 24.9.1941,Nederlands,remarks
a66eaa21-a340-5ddc-9154-56ce635376c4,tg:lhpa:223_#1,e22_AnnotationsMaterial,1,adm.note,"Op versozijde lijst kleeft een briefje:

""Legaat Dame Anna Devos, Wwe Emiel Hullebroeck (overleden te Liedekerke op 11
mei 1966) - volgens testamentaire beschikking - inventaris en documenten:
afdeling boekhouding","Op versozijde lijst kleeft een briefje:

""Legaat Dame Anna Devos, Wwe Emiel Hullebroeck (overleden te Liedekerke op 11
mei 1966) - volgens testamentaire beschikking - inventaris en documenten:
afdeling boekhouding",Nederlands,remarks
26041d66-6005-51ed-8d52-1b822651b380,tg:lhpa:339_#1,e22_AnnotationsMaterial,1,adm.note,Datering in potlood op de lijst,Datering in potlood op de lijst,Nederlands,remarks
3fe5611f-6ad9-5b05-b53a-09ffa11efe21,tg:lhpa:9764_#1,e22_AnnotationsMaterial,1,adm.note,preciosa,preciosa,Nederlands,remarks
ea5589ad-a256-5f0d-8cf4-bc212e87f5fd,tg:lhpa:75_#1,e22_AnnotationsMaterial,1,adm.note,De versozijde is een ander schilderij: Vaas met bloemen,De versozijde is een ander schilderij: Vaas met bloemen,Nederlands,remarks
cc73e5bc-06cf-5106-b1db-2967247eaf04,tg:lhpa:330_#1,e22_AnnotationsMaterial,1,adm.note,"De (waarschijnlijk eigen) handtekening van de schilder werd achteraf aangebracht met een balpen. Een foto van het doek (A.C.L. nr. 165986; AMVC 58.317, ingeschreven op 13.11.1957) toont geen handtekening op die plaats","De (waarschijnlijk eigen) handtekening van de schilder werd achteraf aangebracht met een balpen. Een foto van het doek (A.C.L. nr. 165986; AMVC 58.317, ingeschreven op 13.11.1957) toont geen handtekening op die plaats",Nederlands,remarks
3b22d2a6-7472-54db-951e-8109bc080cdb,tg:lhpa:258_#1,e22_AnnotationsMaterial,1,adm.note,"Op de achterzijde van het paneel staat: _Piet Verhaert

geb. 1852 Antwerpen, leraar a/d kon. Kunstacademie aldaar + 4 aug. 1908

Binnenhuisje_","Op de achterzijde van het paneel staat: _Piet Verhaert

geb. 1852 Antwerpen, leraar a/d kon. Kunstacademie aldaar + 4 aug. 1908

Binnenhuisje_",Nederlands,remarks
fc4eb6f9-2345-5550-92c9-91e25f2c6868,tg:lhpa:9765_#1,e22_AnnotationsMaterial,1,adm.note,preciosa,preciosa,Nederlands,remarks
44af9505-20d3-5492-a07a-b0d96e2c4d68,tg:lhpa:590_#1,e22_AnnotationsMaterial,1,adm.note,paneel met doekstructuur tegen spieraam gekleefd,paneel met doekstructuur tegen spieraam gekleefd,Nederlands,remarks
ab7d28e3-bcf7-57af-a720-678732b0e7e9,tg:lhpa:6006_#1,e22_AnnotationsMaterial,1,adm.note,"Portret gemaakt n.a.v. de tentoonstelling: Schrijversportretten ingericht door de KASKA, April 2005.","Portret gemaakt n.a.v. de tentoonstelling: Schrijversportretten ingericht door de KASKA, April 2005.",Nederlands,remarks
7c094899-37ee-5bde-9c08-a14616174cf2,tg:lhpa:259_#1,e22_AnnotationsMaterial,1,adm.note,"Rechtsboven staan een aantal onleesbare woorden.

Twee bruine strepen verdelen het doek in kruisvorm, en een aantal onleesbare
woorden lopen zelfs uit op het aangezicht. (palimpsest?)","Rechtsboven staan een aantal onleesbare woorden.

Twee bruine strepen verdelen het doek in kruisvorm, en een aantal onleesbare
woorden lopen zelfs uit op het aangezicht. (palimpsest?)",Nederlands,remarks
dc862b26-ef2e-57ff-b599-54d81861c410,tg:lhpa:74_#1,e22_AnnotationsMaterial,1,adm.note,"De versozijde is een schilderij met als tekst: _Gaston Burssens door Jan
Burssens 1954_","De versozijde is een schilderij met als tekst: _Gaston Burssens door Jan
Burssens 1954_",Nederlands,remarks
dd436c4f-5e2e-5218-9efc-1edd20365d6a,tg:lhpa:398_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Paneel in Franse eik, ondergrond rechtstreeks in bladgoud, vervolgens gepolychromeerd en bovenop met goudlijnen belegd. Versierd met halfedelstenen, 5 granaat en 4 zirkonia, verankerd door chatons in gerhodieerd zilver. **Iconacee:** (Lat.) ikoonachtig of van de familie van de iconen **Voorstudie:** iconografie nr. 3718i","**Publicatie** Paneel in Franse eik, ondergrond rechtstreeks in bladgoud, vervolgens gepolychromeerd en bovenop met goudlijnen belegd. Versierd met halfedelstenen, 5 granaat en 4 zirkonia, verankerd door chatons in gerhodieerd zilver. **Iconacee:** (Lat.) ikoonachtig of van de familie van de iconen **Voorstudie:** iconografie nr. 3718i",Nederlands,remarks
117ceb2a-db81-5692-a282-5a499fb40dda,tg:lhpa:634_#1,e22_AnnotationsMaterial,1,adm.note,"Edouard Huberti noemde Marie Elizabeth Belpaire ook Mieke in zijn brieven aan haar. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 291.","Edouard Huberti noemde Marie Elizabeth Belpaire ook Mieke in zijn brieven aan haar. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 291.",Nederlands,remarks
b49d9bbf-b475-5424-ace0-bda3c9bd2583,tg:lhpa:144_#1,e22_AnnotationsMaterial,1,adm.note,"Opdracht op de lijst m.o. (op koperplaat):

_Den Heer Frans van Doeselaer

Bestuurder van den Nederlandschen Schouwburg op zijn vijftigjarig Jubelfeest

namens zijn vereerders aangeboden door den

Zuid-Nederlandschen Tooneelbond

Antwerpen 11 novembver 1897_","Opdracht op de lijst m.o. (op koperplaat):

_Den Heer Frans van Doeselaer

Bestuurder van den Nederlandschen Schouwburg op zijn vijftigjarig Jubelfeest

namens zijn vereerders aangeboden door den

Zuid-Nederlandschen Tooneelbond

Antwerpen 11 novembver 1897_",Nederlands,remarks
f504a6ca-f16b-530b-9415-6a6ab1d776ff,tg:lhpa:154_#1,e22_AnnotationsMaterial,1,adm.note,De drager is mogelijk geolied papier,De drager is mogelijk geolied papier,Nederlands,remarks
4616e813-7e3b-504f-b857-a089c5871e70,tg:lhpa:250_#1,e22_AnnotationsMaterial,1,adm.note,"Op de achterzijde van het schilderij kleeft een stukje papier met de tekst
_Pieter de Mets 1908_ en een onleesbare handtekening.","Op de achterzijde van het schilderij kleeft een stukje papier met de tekst
_Pieter de Mets 1908_ en een onleesbare handtekening.",Nederlands,remarks
a6efb65c-18f0-50b0-843a-ebb1f5154962,tg:lhpa:9767_#1,e22_AnnotationsMaterial,1,adm.note,preciosa,preciosa,Nederlands,remarks
b6f03ecc-2a0c-5b70-aadb-b01ab71d6a00,tg:lhpa:280_#1,e22_AnnotationsMaterial,1,adm.note,"Het doek kan met vrij grote zekerheid rond 1859 gedateerd worden, omdat het tegenhangend protret van Hendrik Conscience, gedateerd 1859, dezelfde vorm, formaat en lijst heeft, hetgeen wijst op een vermoedelijk gelijktijdig ontstaan.","Het doek kan met vrij grote zekerheid rond 1859 gedateerd worden, omdat het tegenhangend protret van Hendrik Conscience, gedateerd 1859, dezelfde vorm, formaat en lijst heeft, hetgeen wijst op een vermoedelijk gelijktijdig ontstaan.",Nederlands,remarks
274e827a-36ac-54ed-a80f-2d53f54dcf24,tg:lhpa:289_#1,e22_AnnotationsMaterial,1,adm.note,Hangt in de trapzaal naar het auditorium.,Hangt in de trapzaal naar het auditorium.,Nederlands,remarks
267676fa-736b-51a8-bc7b-685f62387f6c,tg:lhpa:146_#1,e22_AnnotationsMaterial,1,adm.note,"Hoort samen met een schilderij van mevrouw P. Ecrevisse, zelfde formaat, zelfde datering","Hoort samen met een schilderij van mevrouw P. Ecrevisse, zelfde formaat, zelfde datering",Nederlands,remarks
fcc780db-043d-5f0a-aa28-75f2e5e28e8a,tg:lhpa:6902_#1,e22_AnnotationsMaterial,1,adm.note,Planex GP / Glasramen,Planex GP / Glasramen,Nederlands,remarks
5f38062f-cb06-5983-9c96-e6e6b0fb5e0e,tg:lhpa:304_#1,e22_AnnotationsMaterial,1,adm.note,"Misschien is dit een voorstudie van Schaefels' grotere werk ""De Algesiras in de zeeslag van Trafalgar in 1807"" (129 x 200), dat van hetzelfde jaar is en in het KMSKA hangt.","Misschien is dit een voorstudie van Schaefels' grotere werk ""De Algesiras in de zeeslag van Trafalgar in 1807"" (129 x 200), dat van hetzelfde jaar is en in het KMSKA hangt.",Nederlands,remarks
51c8027c-5d00-5091-bb9e-72f0ccaf0807,tg:lhpa:147_#1,e22_AnnotationsMaterial,1,adm.note,"Hoort samen met een schilderij van Peter Ecrevisse, zelfde formaat, zelfde datering","Hoort samen met een schilderij van Peter Ecrevisse, zelfde formaat, zelfde datering",Nederlands,remarks
a1a30581-5894-52f3-9d47-8b71633a5cbe,tg:lhpa:157_#1,e22_AnnotationsMaterial,1,adm.note,Geschilderd naar een foto van Julien Ganz (35400p),Geschilderd naar een foto van Julien Ganz (35400p),Nederlands,remarks
853a850b-1d52-501a-be96-a04ef3d485c5,tg:lhpa:231_#1,e22_AnnotationsMaterial,1,adm.note,"De opdracht en de herdenkingsdata op het schilderij houden
hoogstwaarschijnlijk verband met de publikatie van de studie _Pieter Frans van
Kerckhoven_ door Lode Baekelmans en het uitgeven van het werk _Jonker Willem_
door P.F. van Kerckhoven.","De opdracht en de herdenkingsdata op het schilderij houden
hoogstwaarschijnlijk verband met de publikatie van de studie _Pieter Frans van
Kerckhoven_ door Lode Baekelmans en het uitgeven van het werk _Jonker Willem_
door P.F. van Kerckhoven.",Nederlands,remarks
76439048-a282-55b9-b1da-65f3cc53d475,tg:lhpa:298_#1,e22_AnnotationsMaterial,1,adm.note,"Dit doek is een later uitgesneden en ingelijst fragment van het portret van Mevr. van Rijswijck, dat eveneens in het AMVC bewaard wordt .","Dit doek is een later uitgesneden en ingelijst fragment van het portret van Mevr. van Rijswijck, dat eveneens in het AMVC bewaard wordt .",Nederlands,remarks
3aa09d86-6522-56cd-b8fc-a907402a0a28,tg:lhpa:288_#1,e22_AnnotationsMaterial,1,adm.note,Kopie naar het Rubensportret in het Rubenshuis,Kopie naar het Rubensportret in het Rubenshuis,Nederlands,remarks
61f804b7-9c97-5e88-a98b-e15022b54baf,tg:lhpa:6005_#1,e22_AnnotationsMaterial,1,adm.note,"Toen ik nog zeer jong was, werd vader ziek en gingen we buiten wonen in Oude God. We woonden daar drie jaar in een klein werkmanshuisje"". (Ida Wasserman in ""Ten huize Van"" (deel 6, 1970), p. 47.)","Toen ik nog zeer jong was, werd vader ziek en gingen we buiten wonen in Oude God. We woonden daar drie jaar in een klein werkmanshuisje"". (Ida Wasserman in ""Ten huize Van"" (deel 6, 1970), p. 47.)",Nederlands,remarks
903c78d4-e809-5564-b343-256f427ff94a,tg:lhpa:161_#1,e22_AnnotationsMaterial,1,adm.note,Ingelijst en achter glas,Ingelijst en achter glas,Nederlands,remarks
d5f8bb26-4550-5b11-949f-9fc9cc71797d,tg:lhpa:9766_#1,e22_AnnotationsMaterial,1,adm.note,preciosa,preciosa,Nederlands,remarks
716e6422-1b7e-5f63-ab00-1cf423c02197,tg:lhpa:48_#1,e22_AnnotationsMaterial,1,adm.note,"Op Belpaires 95ste verjaardag, op 31 januari 1948, bracht koningin Elisabeth de feestelinge een onofficieel bezoek van een half uur, waarna de koningin deelnam aan de artiestenmis in de Carolus Borromeuskerk. **Publicatie** Dereere, Aline - Beeck, van, Helga [red.], _Marie Elisabeth Belpaire (1853-1948). Facetten van een levenswerk_. Antwerpen: Stichting Marie Elisabeth Belpaire, 2002, p. 161.","Op Belpaires 95ste verjaardag, op 31 januari 1948, bracht koningin Elisabeth de feestelinge een onofficieel bezoek van een half uur, waarna de koningin deelnam aan de artiestenmis in de Carolus Borromeuskerk. **Publicatie** Dereere, Aline - Beeck, van, Helga [red.], _Marie Elisabeth Belpaire (1853-1948). Facetten van een levenswerk_. Antwerpen: Stichting Marie Elisabeth Belpaire, 2002, p. 161.",Nederlands,remarks
63013815-41b3-5769-b11c-0a7f925bdd2e,tg:lhpa:3396_#1,e22_AnnotationsMaterial,1,adm.note,Opdracht van E. Laermans aan G. Eekhoud.,Opdracht van E. Laermans aan G. Eekhoud.,Nederlands,remarks
41db7c04-35df-54f2-9364-4b8178a53f82,tg:lhpa:238_#1,e22_AnnotationsMaterial,1,adm.note,De signatuur moet gelezen worden als _Kathy_ [Dickinson door] _Leclercq_,De signatuur moet gelezen worden als _Kathy_ [Dickinson door] _Leclercq_,Nederlands,remarks
d63d6fff-d7b8-53f9-a587-fd55538248e5,tg:lhpa:291_#1,e22_AnnotationsMaterial,1,adm.note,"Op de achterzijde is een nota gekleefd: _Portret van Mevr. Ruisbroek / geb.
Maria Josepha Ten Voorden / Merxem 27 maart 1860 + Schaarbeek 16.XIII.1945 /
Toneelkunstenares verbonden o.m. aan de K.N.S. / Antwerpen, waar zij op 6 mei
1930 haar 50 jarig toneeljubileum vierde. / Dit portret werd geschilderd door
haar man / Bernard J. Ruisbroek, die eveneens lange jaren / aan de K.N.S.
Antwerpen verbonden was._","Op de achterzijde is een nota gekleefd: _Portret van Mevr. Ruisbroek / geb.
Maria Josepha Ten Voorden / Merxem 27 maart 1860 + Schaarbeek 16.XIII.1945 /
Toneelkunstenares verbonden o.m. aan de K.N.S. / Antwerpen, waar zij op 6 mei
1930 haar 50 jarig toneeljubileum vierde. / Dit portret werd geschilderd door
haar man / Bernard J. Ruisbroek, die eveneens lange jaren / aan de K.N.S.
Antwerpen verbonden was._",Nederlands,remarks
b03673ba-4351-549c-b36a-381e5851b32f,tg:lhpa:15_#1,e22_AnnotationsMaterial,1,adm.note,"Ingelijst in verzilverd medaillon
De drager is niet zeker.","Ingelijst in verzilverd medaillon
De drager is niet zeker.",Nederlands,remarks
13bb885c-6004-5287-a9a2-19309b57f1f9,tg:lhpa:9759_#1,e22_AnnotationsMaterial,1,adm.note,preciosa,preciosa,Nederlands,remarks
634bf906-29b6-5e55-9fb5-edf029dcf33f,tg:lhpa:96_#1,e22_AnnotationsMaterial,1,adm.note,"Datering door Dillens zelf in een brief aan de Antwerpse stadssecretaris, die het stuk doorgaf aan Stadsbibliothecaris Emmanuel de Bom (16.4.1912)","Datering door Dillens zelf in een brief aan de Antwerpse stadssecretaris, die het stuk doorgaf aan Stadsbibliothecaris Emmanuel de Bom (16.4.1912)",Nederlands,remarks
11980b14-4b89-57c8-bc9f-17886b4738b3,tg:lhpa:7384_#1,e22_AnnotationsMaterial,1,adm.note,"12/02//2007: Goed, opliggend vuil.","12/02//2007: Goed, opliggend vuil.",Nederlands,remarks
72bed448-4c91-5165-a22d-dc4f6464f8a3,tg:lhpa:9763_#1,e22_AnnotationsMaterial,1,adm.note,preciosa,preciosa,Nederlands,remarks
6b9a35d8-55d8-5d40-b225-12bdb3f11a58,tg:lhpa:256_#1,e22_AnnotationsMaterial,1,adm.note,Achter plexi,Achter plexi,Nederlands,remarks
c3eafd62-2d96-5769-8666-55ba50c24189,tg:lhpa:301_#1,e22_AnnotationsMaterial,1,adm.note,Het doek is gekleefd op karton,Het doek is gekleefd op karton,Nederlands,remarks
d49c02ca-fcfe-5471-b0d6-531a79963b5c,tg:lhpa:44_#1,e22_AnnotationsMaterial,1,adm.note,Toegeschreven aan O. Troost,Toegeschreven aan O. Troost,Nederlands,remarks
7e4ea24e-05a7-54c6-be29-94c521198205,tg:lhpa:36_#1,e22_AnnotationsMaterial,1,adm.note,"Lode Baekelmans heeft zelf beweerd dat het portret een voorouder voorstelt, maar dat wordt nergens bevestigd.","Lode Baekelmans heeft zelf beweerd dat het portret een voorouder voorstelt, maar dat wordt nergens bevestigd.",Nederlands,remarks
2e5e7812-93df-59f9-a4e4-08187608a6cd,tg:lhpa:640_#1,e22_AnnotationsMaterial,1,adm.note,"Edouard Huberti noemde Marie Elizabeth Belpaire ook Mieke in zijn brieven aan haar. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 291.","Edouard Huberti noemde Marie Elizabeth Belpaire ook Mieke in zijn brieven aan haar. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 291.",Nederlands,remarks
e38fd0d2-c98e-5c17-a178-f5866cd6fa22,tg:lhpa:143_#1,e22_AnnotationsMaterial,1,adm.note,"Op 1.1.1889 is de laatste vertoning gespeeld van _Robert en Bertrand_ met Van
Doeselaer in de hoofdrol. Vandaar de datering.","Op 1.1.1889 is de laatste vertoning gespeeld van _Robert en Bertrand_ met Van
Doeselaer in de hoofdrol. Vandaar de datering.",Nederlands,remarks
8d787fd4-624e-56df-af1d-90efa08cae6d,tg:lhpa:268_#1,e22_AnnotationsMaterial,1,adm.note,Kopie van het origineel door Jef de Smedt,Kopie van het origineel door Jef de Smedt,Nederlands,remarks
b82c6df9-7ce1-5986-936c-838d3fcd0117,tg:lhpa:641_#1,e22_AnnotationsMaterial,1,adm.note,"Chérisy was de bijnaam van Edouard Huberti in de familie Teichmann-Belpaire. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 275.","Chérisy was de bijnaam van Edouard Huberti in de familie Teichmann-Belpaire. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 275.",Nederlands,remarks
7b09c055-437c-5775-830d-87dd4513ede7,tg:lhpa:7361_#1,e22_AnnotationsMaterial,1,adm.note,"09-02-2007: Matig, verf is her en der uitgeveegd.","09-02-2007: Matig, verf is her en der uitgeveegd.",Nederlands,remarks
e8431502-3cc7-50f0-b002-50aba2207950,tg:lhpa:295_#1,e22_AnnotationsMaterial,1,adm.note,"Een lijst van schilderijen in het bezit van de familie Buschmann, opgemaakt in 1957 met het oog op een aankoop door het museum, vermeldt ca. 1896 als datering.","Een lijst van schilderijen in het bezit van de familie Buschmann, opgemaakt in 1957 met het oog op een aankoop door het museum, vermeldt ca. 1896 als datering.",Nederlands,remarks
1abb7b5e-c561-58b9-9a60-736dbde99097,tg:lhpa:326_#1,e22_AnnotationsMaterial,1,adm.note,De datum _42_ is toegvoegd en behoort niet tot de handtekening.,De datum _42_ is toegvoegd en behoort niet tot de handtekening.,Nederlands,remarks
