card,order,adm.acquiredVia,adm.id_mat,adm.inv,adm.isadPartOf,Plaatsingsnummer,adm.uuid_mat,ResourceID,brocade.id,Source Note,Warehouse Location (begin),Volgnummer,Warehouse Location (end)
e22_Items,1,tr:lh:7342,tg:lhpa:600_#1,195196,isad:lh:96179,SC 25 E 2,bd82f272-081e-553e-b9f9-f15e5dc27188,bd82f272-081e-553e-b9f9-f15e5dc27188,tg:lhpa:600_#1,,,,
e22_Items,1,,tg:lhpa:610_#1,197642,,SC 27 C 1,053f7f85-f3c6-5a40-963a-7e9e9aea4775,053f7f85-f3c6-5a40-963a-7e9e9aea4775,tg:lhpa:610_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9630_#1,,isad:lh:133454,GG 308 / I (Doos 2),ea1a2dda-f7ff-5256-bb45-c14c03ca9100,ea1a2dda-f7ff-5256-bb45-c14c03ca9100,tg:lhpa:9630_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9620_#1,,isad:lh:133454,GG 308 / I (Doos 2),d9d70e04-1776-5e87-9c9b-7a01c62650a4,d9d70e04-1776-5e87-9c9b-7a01c62650a4,tg:lhpa:9620_#1,,,,
e22_Items,1,,tg:lhpa:1379_#1,199396,,SC 31 C 2,962d4062-2fef-51a3-8706-09ef39cd0db7,962d4062-2fef-51a3-8706-09ef39cd0db7,tg:lhpa:1379_#1,,,,
e22_Items,1,,tg:lhpa:9689_#1,,isad:lh:133454,GG 308 / I (Doos 1),01edc45d-e76f-5727-a080-2d1968d7baeb,01edc45d-e76f-5727-a080-2d1968d7baeb,tg:lhpa:9689_#1,,,,
e22_Items,1,,tg:lhpa:9699_#1,,isad:lh:133454,GG 308 / I (Doos 1),9ca29512-36fb-503a-ae1c-5b31b7d0a221,9ca29512-36fb-503a-ae1c-5b31b7d0a221,tg:lhpa:9699_#1,,,,
e22_Items,1,,tg:lhpa:9497_#1,,,"Planex GP / X, 2",19c49e12-9019-5606-af23-6332a597a036,19c49e12-9019-5606-af23-6332a597a036,tg:lhpa:9497_#1,,,,
e22_Items,1,,tg:lhpa:9487_#1,,isad:lh:128179,G 21795 / I,c3fdd141-ada4-5826-96b5-ef20fdf6baf3,c3fdd141-ada4-5826-96b5-ef20fdf6baf3,tg:lhpa:9487_#1,,SC 73 A 1,,
e22_Items,1,tr:lh:2794,tg:lhpa:76_#1,98897,isad:lh:98717,SC 06 E 1,a6b8a3f0-a429-5eb5-865b-7f207c97b2c4,a6b8a3f0-a429-5eb5-865b-7f207c97b2c4,tg:lhpa:76_#1,,,,
e22_Items,1,,tg:lhpa:66_#1,96326,,SC 17 C 2,6fe2d70e-6004-5d73-a66b-a9c7b1e623d0,6fe2d70e-6004-5d73-a66b-a9c7b1e623d0,tg:lhpa:66_#1,,,,
e22_Items,1,tr:lh:1533,tg:lhpa:50_#1,27739,isad:lh:96072,SC 24 C 1,e084d167-3a8f-5d66-adaa-3a354644a6ba,e084d167-3a8f-5d66-adaa-3a354644a6ba,tg:lhpa:50_#1,,,,
e22_Items,1,,tg:lhpa:40_#1,75354,,SC 35 A 1,76b7dbf1-3a17-536a-8fb2-a894355964e0,76b7dbf1-3a17-536a-8fb2-a894355964e0,tg:lhpa:40_#1,,,,
e22_Items,1,,tg:lhpa:491_#1,161639,,SC 09 A 2,20928507-0e4b-579e-8029-ad0f944a2a5a,20928507-0e4b-579e-8029-ad0f944a2a5a,tg:lhpa:491_#1,,,,
e22_Items,1,tr:lh:6990,tg:lhpa:626_#1,174827,isad:lh:96177,"Planex GT / VI, 7",a4587ef0-a638-5d81-b0a3-aee0d3f89bf7,a4587ef0-a638-5d81-b0a3-aee0d3f89bf7,tg:lhpa:626_#1,,,,
e22_Items,1,,tg:lhpa:636_#1,216708,isad:lh:96200,SC 29 C 1,31a70696-9c22-50f4-be1e-6e5476ba5da0,31a70696-9c22-50f4-be1e-6e5476ba5da0,tg:lhpa:636_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9616_#1,,isad:lh:133454,GG 308 / I (Doos 2),a4aee61e-41fb-52af-a6c3-beab7edad0e8,a4aee61e-41fb-52af-a6c3-beab7edad0e8,tg:lhpa:9616_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9606_#1,,isad:lh:133454,GG 308 / I (Doos 2),063e54eb-fff6-5272-a0b3-a4b0a219e703,063e54eb-fff6-5272-a0b3-a4b0a219e703,tg:lhpa:9606_#1,,,,
e22_Items,1,,tg:lhpa:9570_#1,,isad:lh:133468,,a90de321-be4b-5719-997b-12b99e896e30,a90de321-be4b-5719-997b-12b99e896e30,tg:lhpa:9570_#1,,SC 66 B 1,,
e22_Items,1,tr:lh:1085,tg:lhpa:315_#1,19375,,SC 13 A 1,eedf1dd5-418b-55d5-b609-c4d74416bd44,eedf1dd5-418b-55d5-b609-c4d74416bd44,tg:lhpa:315_#1,,,,
e22_Items,1,tr:lh:1394,tg:lhpa:305_#1,24151,,SC 24 E 1,57dd9e3e-8e6e-50cb-88da-b2584272e66b,57dd9e3e-8e6e-50cb-88da-b2584272e66b,tg:lhpa:305_#1,,,,
e22_Items,1,tr:lh:97978,tg:lhpa:9418_#1,221542,isad:lh:103803,I 11 / I,cf771fb6-c6c4-5baf-8bfb-24f6132521fc,cf771fb6-c6c4-5baf-8bfb-24f6132521fc,tg:lhpa:9418_#1,,V1 B 19 C2,,
e22_Items,1,,tg:lhpa:9325_#1,221163,,H 53 (planex GT),7272111f-2b39-5c3c-a1c4-b1cf0c41dd53,7272111f-2b39-5c3c-a1c4-b1cf0c41dd53,tg:lhpa:9325_#1,,V1 B,,
e22_Items,1,,tg:lhpa:540_#1,196037,,SC 04 B 1,eec13edf-be6a-5912-8acf-9349756e157b,eec13edf-be6a-5912-8acf-9349756e157b,tg:lhpa:540_#1,,,,
e22_Items,1,,tg:lhpa:550_#1,164251,,SC 09 C 2,6808611b-2f05-5f18-9a7b-8319c26054e1,6808611b-2f05-5f18-9a7b-8319c26054e1,tg:lhpa:550_#1,,,,
e22_Items,1,tr:lh:6963,tg:lhpa:3682_#1,174081/18,isad:lh:96207,H 517 / I,4582a3fc-2895-59f9-9da1-bbc4cb5b1052,4582a3fc-2895-59f9-9da1-bbc4cb5b1052,tg:lhpa:3682_#1,,,,
e22_Items,1,tr:lh:1001,tg:lhpa:377_#1,18517,,SC 18 B 2,0e7f35ee-3948-5db6-a55d-0c9adce1b658,0e7f35ee-3948-5db6-a55d-0c9adce1b658,tg:lhpa:377_#1,,,,
e22_Items,1,,tg:lhpa:9512_#1,,isad:lh:133468,SC 73 B 2,e89b16b6-252f-5761-899a-8965d33b6ae0,e89b16b6-252f-5761-899a-8965d33b6ae0,tg:lhpa:9512_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9502_#1,,isad:lh:133454,GG 308 / I Planex GT,a54c3659-dc31-5625-8402-eebc85731b65,a54c3659-dc31-5625-8402-eebc85731b65,tg:lhpa:9502_#1,,,,
e22_Items,1,,tg:lhpa:367_#1,98252,,SC 27 D 2,fcedbdcf-74f7-545d-b731-7af5d55fc03d,fcedbdcf-74f7-545d-b731-7af5d55fc03d,tg:lhpa:367_#1,,,,
e22_Items,1,,tg:lhpa:9674_#1,,isad:lh:133454,GG 308 / I (Doos 1),fadb3407-7fbd-5bf0-8617-12523f576f2b,fadb3407-7fbd-5bf0-8617-12523f576f2b,tg:lhpa:9674_#1,,,,
e22_Items,1,tr:lh:30768,tg:lhpa:169_#1,105541,,SC 19 D 2,4c1b3218-1155-5aad-86df-a6a1cf41da41,4c1b3218-1155-5aad-86df-a6a1cf41da41,tg:lhpa:169_#1,,,,
e22_Items,1,,tg:lhpa:9664_#1,,isad:lh:133454,GG 308 / I (Doos 2),5128aafb-3711-524d-a7fd-0b31d46f8ab6,5128aafb-3711-524d-a7fd-0b31d46f8ab6,tg:lhpa:9664_#1,,,,
e22_Items,1,,tg:lhpa:32_#1,39609,,SC,6cca932e-4e3e-52b4-a8bc-603fb428c1d4,6cca932e-4e3e-52b4-a8bc-603fb428c1d4,tg:lhpa:32_#1,,,,
e22_Items,1,,tg:lhpa:22_#1,158957,,SC 23 C 1,61a8b3c3-7af9-51ce-b117-368ccee12734,61a8b3c3-7af9-51ce-b117-368ccee12734,tg:lhpa:22_#1,,,,
e22_Items,1,,tg:lhpa:9437_#1,,isad:lh:120506,,ae2d817e-9cc0-547d-893c-28df28fa8f00,ae2d817e-9cc0-547d-893c-28df28fa8f00,tg:lhpa:9437_#1,,,CC 174 / 4,
e22_Items,1,,tg:lhpa:252_#1,118624,,SC 05 A 1,1ecfa02b-464b-5ac6-b248-402674353b96,1ecfa02b-464b-5ac6-b248-402674353b96,tg:lhpa:252_#1,,,,
e22_Items,1,,tg:lhpa:242_#1,75370,,SC 36 A,3c143e0d-dfc8-59ca-9f0a-50e3189d0cf0,3c143e0d-dfc8-59ca-9f0a-50e3189d0cf0,tg:lhpa:242_#1,,,,
e22_Items,1,tr:lh:9091,tg:lhpa:9427_#1,221470,isad:lh:104338,T 262 / I planex GP,35df79be-3cbd-5f99-a33a-a6b0f8f82700,35df79be-3cbd-5f99-a33a-a6b0f8f82700,tg:lhpa:9427_#1,,V2 E,,
e22_Items,1,tr:lh:6990,tg:lhpa:619_#1,174821,isad:lh:96177,"Planex GT / VI, 7",4f1ba158-ae02-5c0f-9d37-55ef7f8dd510,4f1ba158-ae02-5c0f-9d37-55ef7f8dd510,tg:lhpa:619_#1,,,,
e22_Items,1,,tg:lhpa:609_#1,197615,,SC 27 B 2,61d27c00-4690-5f54-a6cd-77fbdb5a4c6a,61d27c00-4690-5f54-a6cd-77fbdb5a4c6a,tg:lhpa:609_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9629_#1,,isad:lh:133454,GG 308 / I (Doos 2),01decc68-3679-5072-bb1c-d606bc936fd1,01decc68-3679-5072-bb1c-d606bc936fd1,tg:lhpa:9629_#1,,,,
e22_Items,1,tr:lh:972,tg:lhpa:134_#1,18192/2,isad:lh:96067,SC 15 A 1,82e33366-af01-5daa-bf18-e5846dad6a79,82e33366-af01-5daa-bf18-e5846dad6a79,tg:lhpa:134_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9639_#1,,isad:lh:133454,GG 308 / I (Doos 2),0f868afb-fe53-5746-97c4-38f70d118da2,0f868afb-fe53-5746-97c4-38f70d118da2,tg:lhpa:9639_#1,,,,
e22_Items,1,,tg:lhpa:9741_#1,,isad:lh:133454,GG 308 / I (Doos 2),cc542b55-ea50-5061-9881-2851728d89e0,cc542b55-ea50-5061-9881-2851728d89e0,tg:lhpa:9741_#1,,,,
e22_Items,1,,tg:lhpa:9834_#1,,isad:lh:182626,BB 210 / SC,c50803e9-2b0a-5a40-bf56-28be06e00bc1,c50803e9-2b0a-5a40-bf56-28be06e00bc1,tg:lhpa:9834_#1,,,,
e22_Items,1,,tg:lhpa:9690_#1,,isad:lh:133454,GG 308 / I (Doos 1),7474e3e9-b291-5d34-8cb0-1a757fd33662,7474e3e9-b291-5d34-8cb0-1a757fd33662,tg:lhpa:9690_#1,,,,
e22_Items,1,,tg:lhpa:9680_#1,,isad:lh:133454,GG 308 / I (Doos 1),35db8029-e077-50cc-8520-d4cbb387cc53,35db8029-e077-50cc-8520-d4cbb387cc53,tg:lhpa:9680_#1,,,,
e22_Items,1,tr:lh:6354,tg:lhpa:393_#1,148387,isad:lh:96158,SC 25 B 2,08fa2ee9-82c2-5ba0-bc69-0092845a7637,08fa2ee9-82c2-5ba0-bc69-0092845a7637,tg:lhpa:393_#1,,,,
e22_Items,1,tr:lh:6354,tg:lhpa:383_#1,148396,isad:lh:96158,SC 25 B 1,3eaa85c1-834b-54c3-8a91-76eb6414c202,3eaa85c1-834b-54c3-8a91-76eb6414c202,tg:lhpa:383_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9594_#1,,isad:lh:133454,GG 308 / I (Doos 2),8b5005f4-53b1-5b75-96f0-8f53c0a661aa,8b5005f4-53b1-5b75-96f0-8f53c0a661aa,tg:lhpa:9594_#1,,,,
e22_Items,1,,tg:lhpa:289_#1,111738,,V0,274e827a-36ac-54ed-a80f-2d53f54dcf24,274e827a-36ac-54ed-a80f-2d53f54dcf24,tg:lhpa:289_#1,Hangt in de trapzaal naar het auditorium.,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9584_#1,,isad:lh:133454,GG 308 / I (Doos 2),83e4907a-b92f-5d2d-a656-b2bdc32b72cd,83e4907a-b92f-5d2d-a656-b2bdc32b72cd,tg:lhpa:9584_#1,,,,
e22_Items,1,tr:lh:929,tg:lhpa:299_#1,17232,,SC 36 D 2,bb65a397-aa1b-5d03-8f5d-8b71f7f88629,bb65a397-aa1b-5d03-8f5d-8b71f7f88629,tg:lhpa:299_#1,,,,
e22_Items,1,,tg:lhpa:9733_#1,,isad:lh:133454,GG 308 / I (Doos 1),430e99b1-8b20-54e0-bc1a-47aac8c3cffe,430e99b1-8b20-54e0-bc1a-47aac8c3cffe,tg:lhpa:9733_#1,,,,
e22_Items,1,tr:lh:30767,tg:lhpa:156_#1,79927,,SC 05 A,e63007cc-91e5-5ee3-822e-7ad0f95e4e1b,e63007cc-91e5-5ee3-822e-7ad0f95e4e1b,tg:lhpa:156_#1,,,,
e22_Items,1,tr:lh:1913,tg:lhpa:146_#1,34094,,SC 35 E 2,267676fa-736b-51a8-bc7b-685f62387f6c,267676fa-736b-51a8-bc7b-685f62387f6c,tg:lhpa:146_#1,"Hoort samen met een schilderij van mevrouw P. Ecrevisse, zelfde formaat, zelfde datering",,,
e22_Items,1,,tg:lhpa:9723_#1,,isad:lh:133454,GG 308 / I (Doos 1),141efb81-05dc-5367-a1bb-7d7d08bc4f85,141efb81-05dc-5367-a1bb-7d7d08bc4f85,tg:lhpa:9723_#1,,,,
e22_Items,1,tr:lh:30813,tg:lhpa:6902_#1,75246,,,fcc780db-043d-5f0a-aa28-75f2e5e28e8a,fcc780db-043d-5f0a-aa28-75f2e5e28e8a,tg:lhpa:6902_#1,Planex GP / Glasramen,,,
e22_Items,1,tr:lh:6201,tg:lhpa:475_#1,143719,,SC 05 E 1,40c17247-1963-589e-b1da-1eb5c86786ab,40c17247-1963-589e-b1da-1eb5c86786ab,tg:lhpa:475_#1,,,,
e22_Items,1,,tg:lhpa:348_#1,49115,,SC 20 E 2,cce36786-d2ba-56af-802d-19fa9af58d05,cce36786-d2ba-56af-802d-19fa9af58d05,tg:lhpa:348_#1,,,,
e22_Items,1,,tg:lhpa:230_#1,52098,,SC 24 B 2,c4f43665-1511-583b-9c87-052896c39a4d,c4f43665-1511-583b-9c87-052896c39a4d,tg:lhpa:230_#1,,,,
e22_Items,1,,tg:lhpa:9455_#1,,isad:lh:120754,,7574f123-9443-59e7-b9ab-d530fcfc7070,7574f123-9443-59e7-b9ab-d530fcfc7070,tg:lhpa:9455_#1,,,CC 174 /1,
e22_Items,1,tr:lh:3038,tg:lhpa:358_#1,60610/2,isad:lh:96143,SC 18 C 1,def46825-5f34-5d54-adbf-1a30a6967648,def46825-5f34-5d54-adbf-1a30a6967648,tg:lhpa:358_#1,,,,
e22_Items,1,,tg:lhpa:9445_#1,,isad:lh:120765,,3d2a50c2-9341-5ce2-9ee1-eebcbaf89b7f,3d2a50c2-9341-5ce2-9ee1-eebcbaf89b7f,tg:lhpa:9445_#1,,,CC 174 / 18,
e22_Items,1,tr:lh:1313,tg:lhpa:220_#1,22101,,SC 20 B 2,2c53178a-d898-592b-aaa5-3e24caa68e90,2c53178a-d898-592b-aaa5-3e24caa68e90,tg:lhpa:220_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9607_#1,,isad:lh:133454,GG 308 / I (Doos 2),18bd1524-c758-5fdd-957f-cd19419fed2c,18bd1524-c758-5fdd-957f-cd19419fed2c,tg:lhpa:9607_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9617_#1,,isad:lh:133454,GG 308 / I (Doos 2),b0ee0776-80f7-5869-b33a-e576e2e659a6,b0ee0776-80f7-5869-b33a-e576e2e659a6,tg:lhpa:9617_#1,,,,
e22_Items,1,,tg:lhpa:637_#1,216707,isad:lh:96200,SC 29 C 1,6ac988b0-40ed-51d7-bdfb-46068ad506d3,6ac988b0-40ed-51d7-bdfb-46068ad506d3,tg:lhpa:637_#1,,,,
e22_Items,1,tr:lh:6990,tg:lhpa:627_#1,174828,isad:lh:96177,"Planex GT / VI, 7",272b1654-da12-5eb0-ba95-1b3af20c711d,272b1654-da12-5eb0-ba95-1b3af20c711d,tg:lhpa:627_#1,,,,
e22_Items,1,,tg:lhpa:551_#1,164319,,SC 11 B 1,789e1781-175d-5ddd-b9ec-4dc1da3c31c9,789e1781-175d-5ddd-b9ec-4dc1da3c31c9,tg:lhpa:551_#1,,,,
e22_Items,1,tr:lh:6990,tg:lhpa:541_#1,175563,isad:lh:96177,SC 05 A 1,ed1f77c8-a1f9-596f-8d89-ed6d9d019b15,ed1f77c8-a1f9-596f-8d89-ed6d9d019b15,tg:lhpa:541_#1,,,,
e22_Items,1,tr:lh:9497,tg:lhpa:9419_#1,300044,isad:lh:103792,C 3872 /I,1fdcc8c9-c7c6-5ca9-a2cd-2eac3cd204cc,1fdcc8c9-c7c6-5ca9-a2cd-2eac3cd204cc,tg:lhpa:9419_#1,,V1 B 10 A2,,
e22_Items,1,tr:lh:5563,tg:lhpa:304_#1,110250,isad:lh:96130,SC 28 C 2,5f38062f-cb06-5983-9c96-e6e6b0fb5e0e,5f38062f-cb06-5983-9c96-e6e6b0fb5e0e,tg:lhpa:304_#1,"Misschien is dit een voorstudie van Schaefels' grotere werk ""De Algesiras in de zeeslag van Trafalgar in 1807"" (129 x 200), dat van hetzelfde jaar is en in het KMSKA hangt.",,,
e22_Items,1,tr:lh:2397,tg:lhpa:314_#1,47851,isad:lh:96131,SC 07 D 2,352990bf-5032-58a8-92ad-4c8ca920a9d9,352990bf-5032-58a8-92ad-4c8ca920a9d9,tg:lhpa:314_#1,,,,
e22_Items,1,,tg:lhpa:490_#1,119857,,SC 09 B 2,81be704a-fcd4-5950-8b02-78518f8839d7,81be704a-fcd4-5950-8b02-78518f8839d7,tg:lhpa:490_#1,,,,
e22_Items,1,tr:lh:30757,tg:lhpa:51_#1,66889,,SC 08 B 1,354609c0-7448-507f-9fcd-fef20083a008,354609c0-7448-507f-9fcd-fef20083a008,tg:lhpa:51_#1,,,,
e22_Items,1,tr:lh:9617,tg:lhpa:9183_#1,220844/1-6,isad:lh:96232,L 1149 / I,ae161493-b68d-524c-993e-786e2009d032,ae161493-b68d-524c-993e-786e2009d032,tg:lhpa:9183_#1,,,,
e22_Items,1,tr:lh:4403,tg:lhpa:1579_#1,84742,,SC 38 B 2,7af88527-2a08-5d4d-941a-f5c0521598f8,7af88527-2a08-5d4d-941a-f5c0521598f8,tg:lhpa:1579_#1,,,,
e22_Items,1,,tg:lhpa:33_#1,47854,,SC 10 D 1,853ae1f8-c8ef-5fa2-beed-ff1c6e043b8a,853ae1f8-c8ef-5fa2-beed-ff1c6e043b8a,tg:lhpa:33_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9503_#1,,isad:lh:133454,GG 308 / I Planex GT,84767054-488d-5e72-8e64-45b61b57b78f,84767054-488d-5e72-8e64-45b61b57b78f,tg:lhpa:9503_#1,,,,
e22_Items,1,,tg:lhpa:366_#1,98251,,SC 23 D 2,e4ff94d6-b1fe-52d9-be3d-aaad1909a580,e4ff94d6-b1fe-52d9-be3d-aaad1909a580,tg:lhpa:366_#1,,,,
e22_Items,1,,tg:lhpa:376_#1,69799,,SC 08 E 1,d4c60b12-0c9f-5fef-8618-447b158ee95d,d4c60b12-0c9f-5fef-8618-447b158ee95d,tg:lhpa:376_#1,,,,
e22_Items,1,,tg:lhpa:9513_#1,,isad:lh:133468,SC 73 B 2,30371cc3-2ada-5915-a0eb-9bda43f8095e,30371cc3-2ada-5915-a0eb-9bda43f8095e,tg:lhpa:9513_#1,,,,
e22_Items,1,,tg:lhpa:533_#1,179592,,SC 14 C 1,27c9975e-56f6-5e8b-b7d4-a329e8714d2d,27c9975e-56f6-5e8b-b7d4-a329e8714d2d,tg:lhpa:533_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9665_#1,,isad:lh:133454,GG 308 / I (Doos 2),a0cf7987-eca8-5a67-8e28-fbe50575f491,a0cf7987-eca8-5a67-8e28-fbe50575f491,tg:lhpa:9665_#1,,,,
e22_Items,1,,tg:lhpa:168_#1,75206,,SC 08 A 2,cb60ce9f-800d-5d33-927e-36baf416393d,cb60ce9f-800d-5d33-927e-36baf416393d,tg:lhpa:168_#1,,,,
e22_Items,1,,tg:lhpa:9675_#1,,isad:lh:133454,GG 308 / I (Doos 1),d8610d42-a424-5fb1-9f35-2aacf5c71343,d8610d42-a424-5fb1-9f35-2aacf5c71343,tg:lhpa:9675_#1,,,,
e22_Items,1,,tg:lhpa:9681_#1,,isad:lh:133454,GG 308 / I (Doos 1),934c0385-227a-5fe9-9a97-b8b810b8a2c3,934c0385-227a-5fe9-9a97-b8b810b8a2c3,tg:lhpa:9681_#1,,,,
e22_Items,1,,tg:lhpa:9691_#1,,isad:lh:133454,GG 308 / I (Doos 1),875a9c77-f66d-5610-a80e-8836b76c7ef6,875a9c77-f66d-5610-a80e-8836b76c7ef6,tg:lhpa:9691_#1,,,,
e22_Items,1,tr:lh:140422,tg:lhpa:9825_#1,,isad:lh:178830,SC 72 E 1,d7c2f778-6090-50bb-9f5b-06069d5b7a76,d7c2f778-6090-50bb-9f5b-06069d5b7a76,tg:lhpa:9825_#1,,,,
e22_Items,1,,tg:lhpa:382_#1,136713,,SC 11 A 1,833629e1-7e55-50f5-bbea-43563155bbee,833629e1-7e55-50f5-bbea-43563155bbee,tg:lhpa:382_#1,,,,
e22_Items,1,tr:lh:6354,tg:lhpa:392_#1,148394,isad:lh:96158,Planex 5 / G 395,1436a732-da59-5259-8b2e-54af1dc1ff13,1436a732-da59-5259-8b2e-54af1dc1ff13,tg:lhpa:392_#1,,,,
e22_Items,1,,tg:lhpa:243_#1,747642,,SC 06 B 2,09c6b5af-4d45-55ad-ad67-b3a9630e7281,09c6b5af-4d45-55ad-ad67-b3a9630e7281,tg:lhpa:243_#1,,,,
e22_Items,1,,tg:lhpa:9436_#1,,isad:lh:120545,,e9239fc4-2adf-5930-ba47-97a5ff905dea,e9239fc4-2adf-5930-ba47-97a5ff905dea,tg:lhpa:9436_#1,,,CC 174 / 13,
e22_Items,1,,tg:lhpa:253_#1,65374/3,,SC 11 B 2,a85416a6-b70a-5943-81aa-34185b0e647a,a85416a6-b70a-5943-81aa-34185b0e647a,tg:lhpa:253_#1,,,,
e22_Items,1,,tg:lhpa:9740_#1,,isad:lh:133454,GG 308 / I (Doos 2),dd35c265-6733-5c79-af00-88235bd0c0c5,dd35c265-6733-5c79-af00-88235bd0c0c5,tg:lhpa:9740_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9638_#1,,isad:lh:133454,GG 308 / I (Doos 2),4de5ecca-d96b-597c-ab89-23529459bc8f,4de5ecca-d96b-597c-ab89-23529459bc8f,tg:lhpa:9638_#1,,,,
e22_Items,1,tr:lh:1048,tg:lhpa:135_#1,19125/2,isad:lh:96067,SC 27 D 1,b5a1c519-f673-5cfc-bf7e-0bc65e580b52,b5a1c519-f673-5cfc-bf7e-0bc65e580b52,tg:lhpa:135_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9628_#1,,isad:lh:133454,GG 308 / I (Doos 2),3c40980b-30f9-58eb-bcd6-34b3ce827818,3c40980b-30f9-58eb-bcd6-34b3ce827818,tg:lhpa:9628_#1,,,,
e22_Items,1,tr:lh:6323,tg:lhpa:608_#1,146788,isad:lh:96173,SC 27 B 1,7f24aa45-3bd9-5a92-903a-cc32e31aade8,7f24aa45-3bd9-5a92-903a-cc32e31aade8,tg:lhpa:608_#1,,,,
e22_Items,1,,tg:lhpa:618_#1,197641,,Planex GT / B 9705,48b0a2e8-6ab0-554f-a762-1d1d2c935361,48b0a2e8-6ab0-554f-a762-1d1d2c935361,tg:lhpa:618_#1,,,,
e22_Items,1,tr:lh:1913,tg:lhpa:147_#1,34095,,SC 15 B 2,51c8027c-5d00-5091-bb9e-72f0ccaf0807,51c8027c-5d00-5091-bb9e-72f0ccaf0807,tg:lhpa:147_#1,"Hoort samen met een schilderij van Peter Ecrevisse, zelfde formaat, zelfde datering",,,
e22_Items,1,,tg:lhpa:9722_#1,,isad:lh:133454,GG 308 / I (Doos 1),9562c584-1f7f-5d3c-b978-adf6092845fd,9562c584-1f7f-5d3c-b978-adf6092845fd,tg:lhpa:9722_#1,,,,
e22_Items,1,,tg:lhpa:9732_#1,,isad:lh:133454,GG 308 / I (Doos 1),263ac7d5-1a5e-58b2-8413-2f741089c8d6,263ac7d5-1a5e-58b2-8413-2f741089c8d6,tg:lhpa:9732_#1,,,,
e22_Items,1,tr:lh:4093,tg:lhpa:157_#1,79387,isad:lh:96098,SC 11 D 2,a1a30581-5894-52f3-9d47-8b71633a5cbe,a1a30581-5894-52f3-9d47-8b71633a5cbe,tg:lhpa:157_#1,Geschilderd naar een foto van Julien Ganz (35400p),,,
e22_Items,1,tr:lh:1223,tg:lhpa:221_#1,22923,,SC 16 D 1,1fae272e-7947-596c-a559-0cb276aa2534,1fae272e-7947-596c-a559-0cb276aa2534,tg:lhpa:221_#1,,,,
e22_Items,1,tr:lh:9810,tg:lhpa:359_#1,88420,,SC 11 E 1,85e9e414-430b-5173-aee9-8ee54c0adcd6,85e9e414-430b-5173-aee9-8ee54c0adcd6,tg:lhpa:359_#1,,,,
e22_Items,1,,tg:lhpa:231_#1,75225,,SC 10 A 1,853a850b-1d52-501a-be96-a04ef3d485c5,853a850b-1d52-501a-be96-a04ef3d485c5,tg:lhpa:231_#1,"De opdracht en de herdenkingsdata op het schilderij houden
hoogstwaarschijnlijk verband met de publikatie van de studie _Pieter Frans van
Kerckhoven_ door Lode Baekelmans en het uitgeven van het werk _Jonker Willem_
door P.F. van Kerckhoven.",,,
e22_Items,1,,tg:lhpa:9454_#1,,isad:lh:120755,,4a3a542a-0f9a-5f7f-a8c9-13bbaf0c6777,4a3a542a-0f9a-5f7f-a8c9-13bbaf0c6777,tg:lhpa:9454_#1,,,CC 174 /1,
e22_Items,1,,tg:lhpa:349_#1,84065,,SC 06 D 1,bed8acb1-4d8f-55c6-828e-fc38f8ae6c18,bed8acb1-4d8f-55c6-828e-fc38f8ae6c18,tg:lhpa:349_#1,,,,
e22_Items,1,,tg:lhpa:474_#1,159062,,SC 05 D 1,734887bf-4e1a-5fad-9400-058b8e11d57f,734887bf-4e1a-5fad-9400-058b8e11d57f,tg:lhpa:474_#1,,,,
e22_Items,1,tr:lh:2794,tg:lhpa:298_#1,98875,isad:lh:98717,SC 05 E 1,76439048-a282-55b9-b1da-65f3cc53d475,76439048-a282-55b9-b1da-65f3cc53d475,tg:lhpa:298_#1,"Dit doek is een later uitgesneden en ingelijst fragment van het portret van Mevr. van Rijswijck, dat eveneens in het AMVC bewaard wordt .",,,
e22_Items,1,tr:lh:110365,tg:lhpa:9585_#1,,isad:lh:133454,GG 308 / I (Doos 2),ecf4e0b6-b3a5-580b-95e4-d95b0c62a196,ecf4e0b6-b3a5-580b-95e4-d95b0c62a196,tg:lhpa:9585_#1,,,,
e22_Items,1,,tg:lhpa:288_#1,104536,,SC 09 E 1,3aa09d86-6522-56cd-b8fc-a907402a0a28,3aa09d86-6522-56cd-b8fc-a907402a0a28,tg:lhpa:288_#1,Kopie naar het Rubensportret in het Rubenshuis,,,
