ResourceID,brocade.id,card,order,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type
bb15b6e7-f52b-599d-a1e2-2ea36bd33ad8,tg:lhpr:9950,ExternalRelations,1,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:814498,Publicaties in de Anet catalogus,,
e4364164-8622-5d32-9c85-599f06ebf374,tg:lhpr:10018,ExternalRelations,1,Plaat 9,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
19afb33b-af37-58f9-9106-4b3e96bdb24d,tg:lhpr:9680,ExternalRelations,1,"dl. 1, naast  p. 127",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
eb25d04d-dcbe-572a-98bd-22ecc9544f7b,tg:lhpr:9842,ExternalRelations,1,"Dl. 1, naast p. 23",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
ba46e312-601c-5dc6-8d4d-101717751895,tg:lhpr:9792,ExternalRelations,1,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571612,Publicaties in de Anet catalogus,Nederlands,remarks
743935b4-0bcf-5852-900d-abc3df3f3183,tg:lhpr:9849,ExternalRelations,1,"Dl. 2, naast p. 209",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
0cb7f0c2-1d36-545a-8329-9acd07ea8d7d,tg:lhpr:9776,ExternalRelations,1,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124845,Publicaties in de Anet catalogus,Nederlands,remarks
b31c36b3-5ef3-52d6-8f44-611b8b046ee5,tg:lhpr:10044,ExternalRelations,1,Plaat 35,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
2bc59ccd-723d-5455-b847-f39afd3a7124,tg:lhpr:10101,ExternalRelations,1,Dl. VI,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
19aab633-b59c-5226-8a79-1ed5e198fae9,tg:lhpr:9799,ExternalRelations,1,"naast p. 70 (of 71 bij ongesigneerde, vervalste afbeelding)",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124814,Publicaties in de Anet catalogus,Nederlands,remarks
2b62a784-6c3e-508c-8eb4-f27e7b96232f,tg:lhpr:10013,ExternalRelations,1,Plaat 4,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
0fc0fd68-a080-58cc-8ed8-dd9d989976c1,tg:lhpr:9721,ExternalRelations,1,naast p. 17,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571547,Publicaties in de Anet catalogus,Nederlands,remarks
da8818ea-d1c5-5d3f-bd13-1ad9c6cc738d,tg:lhpr:9664,ExternalRelations,1," Dl. I, naast p. 35",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571491/N,Publicaties in de Anet catalogus,Nederlands,remarks
70e6c748-eda6-5dee-8a26-2c1cda3b6ef8,tg:lhpr:10156,ExternalRelations,1,1864,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
dc98ee81-80c9-5cd1-8bb6-2b584118b946,tg:lhpr:9808,ExternalRelations,1,"dl. 1, naast p. 205",gepubliceerd in /als,https://anet.be/record/opacanet/ c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
6f5d00bd-3ac3-56a5-8822-9beb4d1ccc5b,tg:lhpr:9737,ExternalRelations,1,"Dl. 1, naast p. 41",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124838,Publicaties in de Anet catalogus,Nederlands,remarks
15f12e27-a4e6-5b07-900b-d85018a0f697,tg:lhpr:10005,ExternalRelations,1,"jg. 4 (1858), p. 5",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
dbfce427-495f-5eec-a865-60b5638c6fd5,tg:lhpr:10140,ExternalRelations,1,1857 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
e6d1752c-1b6d-5dcc-ab8c-3ff027587991,tg:lhpr:9672,ExternalRelations,1," Dl. III, naast p. 15",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571491,Publicaties in de Anet catalogus,Nederlands,remarks
d8bbc094-f15e-5a26-b719-61968a643bb8,tg:lhpr:10052,ExternalRelations,1,Plaat 43,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
313f35b8-06e0-51f6-b1e2-c9820a69c0a5,tg:lhpr:9760,ExternalRelations,1,naast p. 54,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
e16bebc9-f6cd-5832-8294-d38ad535c2fa,tg:lhpr:9961,ExternalRelations,1,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:570179,Publicaties in de Anet catalogus,,
be8dea1b-1b2a-52df-8c7c-c82f7015de9e,tg:lhpr:9824,ExternalRelations,1,"dl. 1, naast p. 167",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124822,Publicaties in de Anet catalogus,Nederlands,remarks
417e3dcb-9386-5951-be44-2a44b1288567,tg:lhpr:10183,ExternalRelations,1,1876,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
5c4163fa-5a0e-5d22-aa10-f5bdae3aea18,tg:lhpr:10029,ExternalRelations,1,Plaat 20,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
31b72a68-ca30-5ca2-a99d-a142c77e904e,tg:lhpr:9936,ExternalRelations,1,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919117,Publicaties in de Anet catalogus,,
52f3e796-796b-5e97-a981-771476381cd5,tg:lhpr:9873,ExternalRelations,1,"Dl. 2, naast p. 169",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572382,Publicaties in de Anet catalogus,Nederlands,remarks
a237db3d-b75f-5d65-8918-7db3ca95f4b9,tg:lhpr:9865,ExternalRelations,1,"Dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572376,Publicaties in de Anet catalogus,Nederlands,remarks
ec347b7e-a627-5040-98bb-bc58476ae444,tg:lhpr:10068,ExternalRelations,1,Plaat 59,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
8fb57e70-ca1e-5c93-8555-12287e6d9f48,tg:lhpr:9977,ExternalRelations,1,"jg. 1 (1855), p. 42",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
42b709df-4f14-5bad-936d-68ba93c3f933,tg:lhpr:9832,ExternalRelations,1,naast p. 99,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571959,Publicaties in de Anet catalogus,Nederlands,remarks
b1d164ce-6a3d-5ae3-b948-633738421911,tg:lhpr:9998,ExternalRelations,1,"jg. 4 (1858), p. 145",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
567ee71d-d1cc-5eac-bc25-a13214093a5e,tg:lhpr:9648,ExternalRelations,1,naast p. 46,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124769,Publicaties in de Anet catalogus,Nederlands,remarks
b47b8122-5c8b-5bae-bf7a-447b5a17f9fc,tg:lhpr:10195,ExternalRelations,1,1883,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
85202b99-5e5a-5d96-977b-05961f128dd2,tg:lhpr:10048,ExternalRelations,1,Plaat 39,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
cc63cad8-c92f-531e-b48b-8c6b0e37b47d,tg:lhpr:9795,ExternalRelations,1,naast p. 136,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571612,Publicaties in de Anet catalogus,Nederlands,remarks
2e78160f-32da-55e9-859f-eec93b9f08d5,tg:lhpr:9845,ExternalRelations,1,"Dl. 1, naast p. 181",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
0d44d7aa-e4a5-5787-abce-5cb7f656fa9e,tg:lhpr:9900,ExternalRelations,1,naast p. 37,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572526,Publicaties in de Anet catalogus,Nederlands,remarks
3187d3b5-9358-5f6a-91c0-c1b45ca0ebbb,tg:lhpr:9687,ExternalRelations,1,"dl. 2, naast p. 147",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:622201,Publicaties in de Anet catalogus,Nederlands,remarks
98f2a23e-12db-5f0f-9e38-ff42184b69a0,tg:lhpr:9668,ExternalRelations,1,"Dl. II, naast p. 57.",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571491/N,Publicaties in de Anet catalogus,Nederlands,remarks
5b560a98-0312-5129-86b3-4f097c3cc974,tg:lhpr:9812,ExternalRelations,1,"dl. 2, naast 194",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
5b6d08e3-0c10-562b-b506-23f339bde92b,tg:lhpr:10009,ExternalRelations,1,Omslag,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
5aab150d-68f5-550a-91d2-5a68ee456a51,tg:lhpr:9691,ExternalRelations,1,"dl. 2, naast p. 189",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:622201,Publicaties in de Anet catalogus,Nederlands,remarks
e3ba97a1-086f-5721-b322-d8538e691944,tg:lhpr:9804,ExternalRelations,1,naast p. 145,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124817,Publicaties in de Anet catalogus,Nederlands,remarks
acbc7707-e2e2-5ce8-b215-f390e3ca3cc3,tg:lhpr:9941,ExternalRelations,1,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:6158656,Publicaties in de Anet catalogus,,
28364e50-98dd-5379-a435-493c3c390fc7,tg:lhpr:9783,ExternalRelations,1,naast p. 56,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571606,Publicaties in de Anet catalogus,Nederlands,remarks
24460917-7aee-5930-bebb-e70567d8236f,tg:lhpr:9853,ExternalRelations,1,"Dl. 2, naast p. 73",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
9ec01777-88c2-55e0-b0e4-4fbf31fbf7c0,tg:lhpr:10160,ExternalRelations,1,1865 - naast p. 216,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
afc457ea-2ea8-5fd8-b1a9-e2181e4de195,tg:lhpr:9652,ExternalRelations,1,", frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124769,Publicaties in de Anet catalogus,Nederlands,remarks
4f91df35-f9a6-5d8a-a0e9-0cd5065fc659,tg:lhpr:9717,ExternalRelations,1," Dl. 2, frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571532,Publicaties in de Anet catalogus,Nederlands,remarks
4fb1196e-f181-56fb-a2d7-cbd537e110ba,tg:lhpr:10025,ExternalRelations,1,Plaat 16,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
31db5a3f-9eb3-5fc0-a667-a9584e7f722e,tg:lhpr:9828,ExternalRelations,1,"dl. 2, naast p. 156",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124822,Publicaties in de Anet catalogus,Nederlands,remarks
92f644be-5bc2-5b95-ba69-260c6698723a,tg:lhpr:9982,ExternalRelations,1,"jg. 1 (1855), p. 185",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
0527b86d-b7b0-5cf4-ac7c-ca9e6f52421d,tg:lhpr:10137,ExternalRelations,1,1855,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
5aba0a26-0249-53cc-829f-82159d7d1bb6,tg:lhpr:10072,ExternalRelations,1,Plaat 63,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
93092a28-be23-5422-be37-8e7292ea5fa7,tg:lhpr:9740,ExternalRelations,1,"Dl. 1, naast p. 207 (maar meestal fout naast 107)",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124838,Publicaties in de Anet catalogus,Nederlands,remarks
4cdcf325-6201-5fa4-af99-c1dd76c02b5a,tg:lhpr:9890,ExternalRelations,1,naast p. 68,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572478,Publicaties in de Anet catalogus,Nederlands,remarks
500167e9-37c5-5d6d-9795-ca18f0192d41,tg:lhpr:9756,ExternalRelations,1,naast p. 22,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
2a0a0923-01f6-5e40-9bd5-44547ef6c732,tg:lhpr:10064,ExternalRelations,1,Plaat 55,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
64ef04c5-12ef-543d-b233-15c7003c0480,tg:lhpr:9886,ExternalRelations,1,naast p. 50,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572474,Publicaties in de Anet catalogus,Nederlands,remarks
b403e53a-4f6b-5bd1-9851-83e0aba291c5,tg:lhpr:9869,ExternalRelations,1,"Dl. 1, naast p. 184",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572382,Publicaties in de Anet catalogus,Nederlands,remarks
a7d9bbe3-b78f-5b2e-9803-324085136947,tg:lhpr:10176,ExternalRelations,1,1872,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
59b3b53d-0765-5f6a-97a0-d5694377234a,tg:lhpr:10199,ExternalRelations,1,1884,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
1a995868-193f-59ca-8e62-b01eac00252b,tg:lhpr:10033,ExternalRelations,1,Plaat 24,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
8b956d85-6b34-5be0-943b-17573c4d7446,tg:lhpr:9701,ExternalRelations,1,"dl. 1, naast  p. 44",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
e0ba0ff7-37c8-5e5a-8c7f-cacd53f734cb,tg:lhpr:9994,ExternalRelations,1,"jg. 3 (1857), p. 145",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
4cfea32e-aa8a-5724-8cf1-427e8f311442,tg:lhpr:9995,ExternalRelations,1,"jg. 3 (1857), p. 168",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
7bbb61f2-d406-54e9-9d18-7c1f47fb9dea,tg:lhpr:10177,ExternalRelations,1,1873,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
1cbecc9e-378a-580c-85bb-419e79c86013,tg:lhpr:10198,ExternalRelations,1,1883,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
dd4a7479-943e-5aff-afb2-65846f087ecc,tg:lhpr:10032,ExternalRelations,1,Plaat 23,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
03a92dfa-443d-50c3-b781-c70b8242ee9c,tg:lhpr:9700,ExternalRelations,1,"dl. 1, naast p. 32",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124787,Publicaties in de Anet catalogus,Nederlands,remarks
37afef86-8486-5c5c-af18-25a8d218c88d,tg:lhpr:9887,ExternalRelations,1,naast p. 85,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572474,Publicaties in de Anet catalogus,Nederlands,remarks
f99174be-1c96-543e-9bb2-98913fb7377a,tg:lhpr:9868,ExternalRelations,1,"Dl. 1, naast p. 105",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572382,Publicaties in de Anet catalogus,Nederlands,remarks
0fe3d4f6-c50d-5474-97dc-0ef99cdb99d3,tg:lhpr:10065,ExternalRelations,1,Plaat 56,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
c8548760-81b6-52c9-828c-a37766642d06,tg:lhpr:9891,ExternalRelations,1,naast p. 193,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572478,Publicaties in de Anet catalogus,Nederlands,remarks
79da7694-49c0-53b7-9f2e-c8f5ff176016,tg:lhpr:10136,ExternalRelations,1,1855 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
4d10502a-e122-594d-9bd2-049d8264b4d2,tg:lhpr:10073,ExternalRelations,1,Plaat 64,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
0203ed60-4f63-5d6b-8072-2111c0424a22,tg:lhpr:9741,ExternalRelations,1,"Dl. 2, frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124838,Publicaties in de Anet catalogus,Nederlands,remarks
4dc2d9ea-ab02-585e-83a3-e051d4324ea1,tg:lhpr:9829,ExternalRelations,1,naast p. 52,gepubliceerd in /als,https://anet.be/record/opacanet/ c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
fec4327d-e6a2-5ef7-a0eb-ea3b8e04b3f6,tg:lhpr:9983,ExternalRelations,1,"jg. 2 (1856), p. 7",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
01fa4604-4d2d-5985-9756-c8f47105ef70,tg:lhpr:10161,ExternalRelations,1,1865 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
5d792008-62e6-5f6f-ac2a-f21b971a4443,tg:lhpr:9653,ExternalRelations,1,", frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124769,Publicaties in de Anet catalogus,Nederlands,remarks
59eef75b-2cf9-5a85-af42-20e4b54a269a,tg:lhpr:9716,ExternalRelations,1,"Dl. 1, frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571532,Publicaties in de Anet catalogus,Nederlands,remarks
3f0d494f-05dc-597c-83f4-c49ec0c6ac29,tg:lhpr:10024,ExternalRelations,1,Plaat 15,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
a101d435-ceb6-51c3-8618-4d8c0c173d09,tg:lhpr:9852,ExternalRelations,1,"Dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
b674b1cc-a2c9-560b-a382-105de8909f40,tg:lhpr:9782,ExternalRelations,1,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571606,Publicaties in de Anet catalogus,Nederlands,remarks
6c9c70c9-b8de-5782-a235-ad58463552b3,tg:lhtk:9793,ExternalRelations,1,naast p. 99,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571959,Publicaties in de Anet catalogus,Nederlands,remarks
578e01d8-c4c4-59da-9ae7-68e821a15464,tg:lhtk:9639,ExternalRelations,1,"Dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571532,Publicaties in de Anet catalogus,Nederlands,remarks
3442b397-8bf6-5810-aa52-5581a65d3df0,tg:lhtk:9843,ExternalRelations,1,"Dl. 1, naast p. 50",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:284382,Publicaties in de Anet catalogus,Nederlands,remarks
517a3edf-a55f-5df5-90d7-43afadf8bd74,tg:lhtk:14324,ExternalRelations,1,Dit is illustratie 47 op p.222,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
9a3d7efa-b18a-5035-83b5-1dfc6b36fe7b,tg:lhtk:9906,ExternalRelations,1,naast p. 168,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572702,Publicaties in de Anet catalogus,Nederlands,remarks
f78c9934-2294-50d0-9295-ede62020c8a2,tg:lhtk:10019,ExternalRelations,1,Plaat 1,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
c3927929-41c0-5cf6-a311-3f3176052ae1,tg:lhtk:13459,ExternalRelations,1,Afbeelding pag. 14,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
dc4d698f-64cb-59a9-a99b-a4ddbeae47a9,tg:lhtk:9814,ExternalRelations,1,"Dl. 1, naast p. 58",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
99bd6d35-dee8-5e55-9bca-a0ec17e61811,tg:lhtk:9697,ExternalRelations,1,naast p. 106,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
6acac26f-fe45-518d-8543-230476dd63fa,tg:lhtk:9802,ExternalRelations,1,naast p. 174,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572014,Publicaties in de Anet catalogus,Nederlands,remarks
70f569ae-41c5-515c-a472-ca794fba3138,tg:lhtk:10058,ExternalRelations,1,Plaat 30,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
64fa1e4d-bf25-5a51-8c0c-03acf9c022fd,tg:lhtk:9785,ExternalRelations,1,naast p. 31,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571959,Publicaties in de Anet catalogus,Nederlands,remarks
a2f21420-e831-5aa6-9f04-ef62f43d47ac,tg:lhtk:9654,ExternalRelations,1,naast p. 71,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571560,Publicaties in de Anet catalogus,Nederlands,remarks
79851037-c9d1-52be-b823-f368daea4f4a,tg:lhtk:9711,ExternalRelations,1,"dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571606,Publicaties in de Anet catalogus,Nederlands,remarks
c3db3ef7-0d6a-5c7e-a93f-5e092cc5a2e2,tg:lhtk:13463,ExternalRelations,1,afbeelding pag. 43,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
f27ca504-a8e1-57f9-b5b7-02712ce3db75,tg:lhtk:9984,ExternalRelations,1,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:570179,Publicaties in de Anet catalogus,,
9d49cab3-5894-569a-bc0c-808d3aad8ecd,tg:lhtk:14934,ExternalRelations,1,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
4c9f926b-dd0b-5faf-a85b-b3e9dd1d85e7,tg:lhtk:10074,ExternalRelations,1,Plaat 46,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
91bb76d8-0f1c-5af5-8a2c-772c221e7e62,tg:lhtk:9896,ExternalRelations,1,"dl. 2, naast p. 161",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124805,Publicaties in de Anet catalogus,Nederlands,remarks
b5df254f-3e39-5e47-9de5-a7717f0c1eb0,tg:lhtk:9615,ExternalRelations,1,"dl. 1, naast p. 49",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571519,Publicaties in de Anet catalogus,Nederlands,remarks
798a25b8-d990-5973-9b48-33f9002d6a12,tg:lhtk:10062,ExternalRelations,1,Plaat 34,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
72c79e51-f809-532b-8208-ec92edaf210b,tg:lhtk:9750,ExternalRelations,1,"dl. 2, naast p. 24",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
f901559e-df1e-5a27-bb71-10bb557b7d2c,tg:lhtk:10170,ExternalRelations,1,1855,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
7a9a4926-33ba-5561-aa68-7066689914e5,tg:lhtk:9642,ExternalRelations,1, naast p. 17,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571547,Publicaties in de Anet catalogus,Nederlands,remarks
48cca92e-0741-5195-b8c5-e6cf29dfd7a3,tg:lhtk:9707,ExternalRelations,1,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571596,Publicaties in de Anet catalogus,Nederlands,remarks
90654b42-acae-5d0c-aa79-04cd3d10ef53,tg:lhtk:10035,ExternalRelations,1,Plaat 10,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
add49fd7-e0f9-5b9e-86cb-87f29ad3d739,tg:lhtk:9584,ExternalRelations,1,naast p. 108,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571494,Publicaties in de Anet catalogus,Nederlands,remarks
160d5a98-5f51-51fa-bc2b-62661daa629e,tg:lhtk:9992,ExternalRelations,1,"jg. 1 (1855), p. 14",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
f0bdc2e7-472d-566e-8e7e-63f049506b9a,tg:lhtk:9838,ExternalRelations,1,naast p. 206,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572372,Publicaties in de Anet catalogus,Nederlands,remarks
13929fd3-4072-5320-8329-d500bf3db769,tg:lhtk:13475,ExternalRelations,1,afbeelding pag. 133,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
ec23661f-7b02-5e04-b89c-7986144e47f2,tg:lhtk:13547,ExternalRelations,1,pag. 260 en 261,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
ca1dff12-87b2-57e7-85e1-839cd12ab30b,tg:lhtk:14282,ExternalRelations,1,Dit is illustratie 41 op p.185,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
f13d9f6c-659a-5457-87dd-f54dcbb237d0,tg:lhtk:10042,ExternalRelations,1,Plaat 16,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
