ResourceID,brocade.id,card,order,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type
e04cd697-6f0a-52ea-99c1-0596c2cf00f6,tg:lhtk:14194,e73_ExternalRelations,1,lhtk,Dit is illustratie 17 op p.65,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
75b72ef0-d0b6-5e8d-bd78-0a81e6121dc2,tg:lhtk:9730,e73_ExternalRelations,1,lhtk,"naast p. 70 (of 71 bij ongesigneerde, vervalste afbeelding)",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124814,Publicaties in de Anet catalogus,Nederlands,remarks
5492dd6b-687b-50d4-983b-8e14f99d6dc1,tg:lhtk:9648,e73_ExternalRelations,1,lhtk,naast p. 38 (soms 34),gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124835,Publicaties in de Anet catalogus,Nederlands,remarks
db02b1d5-748a-53f6-a5ca-0d8c1ecd8fae,tg:lhtk:9720,e73_ExternalRelations,1,lhtk,naast p. 57,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571612,Publicaties in de Anet catalogus,Nederlands,remarks
f27ca504-a8e1-57f9-b5b7-02712ce3db75,tg:lhtk:9984,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:570179,Publicaties in de Anet catalogus,,
82cd3d68-c5e1-5ab5-97df-fac97494d64b,tg:lhtk:9994,e73_ExternalRelations,1,lhtk,"jg. 1 (1855), p. 16",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
d4f1698f-593f-535a-9cfa-6a095a1dcbf7,tg:lhtk:10177,e73_ExternalRelations,1,lhtk,1859 - naast p. 67,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
1b37e447-899c-5b0f-a862-b300809b5019,tg:lhtk:14323,e73_ExternalRelations,1,lhtk,Dit is illustratie 46 op p.221,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
bb8b02fe-87c8-5ecf-8770-f4b1ac03e838,tg:lhtk:10167,e73_ExternalRelations,1,lhtk,1854 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
dc8eaac2-6b55-5f5b-a6e3-c3e1ded17462,tg:lhtk:9799,e73_ExternalRelations,1,lhtk,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572014,Publicaties in de Anet catalogus,Nederlands,remarks
cb177bb8-db0b-5919-8010-0fd133cb10a7,tg:lhtk:9845,e73_ExternalRelations,1,lhtk,"Dl. 1, naast p. 184",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:284382,Publicaties in de Anet catalogus,Nederlands,remarks
0daa6272-9e65-5294-9220-47bbffd6e0a6,tg:lhtk:13458,e73_ExternalRelations,1,lhtk,Afbeelding pag. 9,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
6fb1f12b-7fae-5270-b615-21e8a52c9454,tg:lhtk:9587,e73_ExternalRelations,1,lhtk,"dl. I, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571491,Publicaties in de Anet catalogus,Nederlands,remarks
cccf45db-e5e8-5f7a-9fd6-4c54a0eaac97,tg:lhtk:9827,e73_ExternalRelations,1,lhtk,"Dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572081,Publicaties in de Anet catalogus,Nederlands,remarks
6e753fe5-c007-59a8-bef4-4c24f9ab542d,tg:lhtk:9837,e73_ExternalRelations,1,lhtk,naast p. 132,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572372,Publicaties in de Anet catalogus,Nederlands,remarks
431e88d7-c0d5-564f-88ae-a428a355d306,tg:lhtk:13542,e73_ExternalRelations,1,lhtk,pag. 34 en 35,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
f1358b45-baf3-5ed8-833a-070ca45bff5d,tg:lhtk:10115,e73_ExternalRelations,1,lhtk,Dl. VI,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
a6cb65a9-60b4-5805-99f2-5b2d7a0cba6c,tg:lhtk:9693,e73_ExternalRelations,1,lhtk,naast p. 88,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
225836ea-bad3-5a7b-ac34-8683d92386e8,tg:lhtk:14229,e73_ExternalRelations,1,lhtk,Dit is illustratie 36 op p.163,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
3887fd37-e1ac-50bf-9fcd-d67846253057,tg:lhtk:9683,e73_ExternalRelations,1,lhtk,naast p. 22,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
9b164b80-5c42-55b1-a136-b84313062353,tg:lhtk:13483,e73_ExternalRelations,1,lhtk,afbeelding pag. 191,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
c3d41ba1-6641-5cd2-b3d2-c404cafc79bd,tg:lhtk:9752,e73_ExternalRelations,1,lhtk,"dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
84dd4f79-8a60-5f86-b696-ac1828e630da,tg:lhtk:9742,e73_ExternalRelations,1,lhtk,"dl. 1, naast p. 205",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
aba3ddde-e218-5475-9806-8cc642196661,tg:lhtk:9774,e73_ExternalRelations,1,lhtk,"dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124822,Publicaties in de Anet catalogus,Nederlands,remarks
1811e963-dd7c-5c83-b245-088c8a810804,tg:lhtk:9764,e73_ExternalRelations,1,lhtk,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571481,Publicaties in de Anet catalogus,Nederlands,remarks
967256e1-3faf-5153-8519-5d56d79e07f4,tg:lhtk:9801,e73_ExternalRelations,1,lhtk,naast p. 169,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572014,Publicaties in de Anet catalogus,Nederlands,remarks
46d7177d-8946-5b2d-8e0a-4fce769aa5a8,tg:lhtk:9969,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:6158656,Publicaties in de Anet catalogus,,
ba20dda2-6262-5614-aeb6-e92ea8604c04,tg:lhtk:13564,e73_ExternalRelations,1,lhtk,pag. 34 en 35,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
0936852c-3a5f-5916-9cdd-b8bf2b3213f0,tg:lhtk:10123,e73_ExternalRelations,1,lhtk,Dl. XVIII,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
e1a4bec0-e871-5544-a25c-9d0a0cd681e7,tg:lhtk:14179,e73_ExternalRelations,1,lhtk,p. 15,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
227b33c9-ffb9-5aa6-b860-6a5e9c73fabc,tg:lhtk:10237,e73_ExternalRelations,1,lhtk,1882,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
3e08bb5b-f585-5a90-be47-3ac912908d09,tg:lhtk:10227,e73_ExternalRelations,1,lhtk,1875,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
a0d49559-42ac-54da-808a-97cdf5491cf7,tg:lhtk:10029,e73_ExternalRelations,1,lhtk,Plaat 7,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
34d42692-f926-5245-85ac-2925a565de2e,tg:lhtk:10039,e73_ExternalRelations,1,lhtk,Plaat 13,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
027568a4-b09a-57da-b485-977f45332322,tg:lhtk:9863,e73_ExternalRelations,1,lhtk,naast p. 26,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124886,Publicaties in de Anet catalogus,Nederlands,remarks
2c834466-765b-5726-b51f-f02d868cb06a,tg:lhtk:9716,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 81 (soms p. 77)",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571606,Publicaties in de Anet catalogus,Nederlands,remarks
251c49b7-967a-50ce-b6b7-51ef07c26f00,tg:lhtk:10090,e73_ExternalRelations,1,lhtk,Plaat 62,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
fca96d1d-b17a-5724-840d-f5cf2371ab61,tg:lhtk:9706,e73_ExternalRelations,1,lhtk,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124845,Publicaties in de Anet catalogus,Nederlands,remarks
8a7dce66-8529-5371-9e3e-edfcee0b61cc,tg:lhtk:10080,e73_ExternalRelations,1,lhtk,Plaat 52,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
127351f0-cbdc-5fee-a67d-7aa5290384e8,tg:lhtk:14943,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
