ResourceID,brocade.id,card,order,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type
4d87836b-1f6b-5e50-862b-7edb3092cb60,tg:lhpr:9944,e73_ExternalRelations,1,lhpr,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:6158656,Publicaties in de Anet catalogus,,
0543f2f2-d908-58c4-a559-a75161ee9c96,tg:lhpr:9759,e73_ExternalRelations,1,lhpr,naast p. 45,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
8e42f232-f3e7-5072-942a-ab1255718a7c,tg:lhpr:9749,e73_ExternalRelations,1,lhpr,frontispies (in sommige exemplaren),gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
26d1d92e-292d-5287-95de-f269b84e6064,tg:lhpr:9895,e73_ExternalRelations,1,lhpr,"Dl. 1, naast 160",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124805,Publicaties in de Anet catalogus,Nederlands,remarks
484a63a9-2c8e-5747-b212-b2db2a516839,tg:lhpr:9885,e73_ExternalRelations,1,lhpr,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572474,Publicaties in de Anet catalogus,Nederlands,remarks
52b0ef63-2625-596f-a2e5-5369a6d54495,tg:lhpr:9933,e73_ExternalRelations,1,lhpr,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919117,Publicaties in de Anet catalogus,,
7c2a3ef7-0633-528f-8da5-b1356d5d9891,tg:lhpr:10169,e73_ExternalRelations,1,lhpr,1869,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
c932b077-cafc-56a5-86f3-7390c86c2813,tg:lhpr:9797,e73_ExternalRelations,1,lhpr,naast 200,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571612,Publicaties in de Anet catalogus,Nederlands,remarks
cae485a8-a637-5046-a19b-ebde23b817ac,tg:lhpr:10011,e73_ExternalRelations,1,lhpr,Plaat 2,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
076b5649-0304-50e1-a910-d341947ddeaf,tg:lhpr:9787,e73_ExternalRelations,1,lhpr,"dl. 2, naast p. 81 (soms p. 77)",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571606,Publicaties in de Anet catalogus,Nederlands,remarks
6b924d76-2027-5fbf-af99-f91e50aae433,tg:lhpr:10179,e73_ExternalRelations,1,lhpr,1874,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
3ba88449-dea6-57c8-84af-439d2f1f1ecf,tg:lhpr:10001,e73_ExternalRelations,1,lhpr,"jg. 4 (1858), p. 129",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
ac40e31d-6a27-5742-b654-c6189476e834,tg:lhpr:9483,e73_ExternalRelations,1,lhpr,,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:15258,Publicaties in de Anet catalogus,,
4d10502a-e122-594d-9bd2-049d8264b4d2,tg:lhpr:10073,e73_ExternalRelations,1,lhpr,Plaat 64,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
5e76727f-2249-5e80-95c9-8b30ea0635d9,tg:lhpr:10063,e73_ExternalRelations,1,lhpr,Plaat 54,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
7d80418c-19f1-51a2-bfb1-47be55e0a830,tg:lhpr:9839,e73_ExternalRelations,1,lhpr,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572017,Publicaties in de Anet catalogus,Nederlands,remarks
acbc7707-e2e2-5ce8-b215-f390e3ca3cc3,tg:lhpr:9941,e73_ExternalRelations,1,lhpr,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:6158656,Publicaties in de Anet catalogus,,
4dc2d9ea-ab02-585e-83a3-e051d4324ea1,tg:lhpr:9829,e73_ExternalRelations,1,lhpr,naast p. 52,gepubliceerd in /als,https://anet.be/record/opacanet/ c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
cacf8f0f-1695-5ef2-940e-553b8d131d39,tg:lhpr:9951,e73_ExternalRelations,1,lhpr,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:814498,Publicaties in de Anet catalogus,,
e0fee132-8c1f-5887-a71b-bd984268bc26,tg:lhpr:9880,e73_ExternalRelations,1,lhpr,naast p. 56,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124886,Publicaties in de Anet catalogus,Nederlands,remarks
4cdcf325-6201-5fa4-af99-c1dd76c02b5a,tg:lhpr:9890,e73_ExternalRelations,1,lhpr,naast p. 68,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572478,Publicaties in de Anet catalogus,Nederlands,remarks
0c3398fe-6ae5-5888-a7c1-9f541f537b22,tg:lhpr:9864,e73_ExternalRelations,1,lhpr,"Dl. 1, naast p. 124",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572376,Publicaties in de Anet catalogus,Nederlands,remarks
6884a71a-e50e-55bc-9a1c-a36efb3904d6,tg:lhpr:9874,e73_ExternalRelations,1,lhpr,"Dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572382,Publicaties in de Anet catalogus,Nederlands,remarks
70e6c748-eda6-5dee-8a26-2c1cda3b6ef8,tg:lhpr:10156,e73_ExternalRelations,1,lhpr,1864,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
c5197686-4212-5532-8e02-4cf697cf21ae,tg:lhpr:10146,e73_ExternalRelations,1,lhpr,1859 - naast p. 74,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
bed43548-af58-53ef-b743-269ac2e4f06e,tg:lhpr:9711,e73_ExternalRelations,1,lhpr,naast p. 59,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572059,Publicaties in de Anet catalogus,Nederlands,remarks
f70f7e94-f34d-5068-8248-dc774ddd4985,tg:lhpr:9669,e73_ExternalRelations,1,lhpr,"Dl. I, frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571491/N,Publicaties in de Anet catalogus,Nederlands,remarks
095bab1f-e94e-57ed-b79a-99f63625d902,tg:lhpr:10097,e73_ExternalRelations,1,lhpr,Dl. II,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
8b956d85-6b34-5be0-943b-17573c4d7446,tg:lhpr:9701,e73_ExternalRelations,1,lhpr,"dl. 1, naast  p. 44",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
055a5880-75bc-5370-a1a5-c764b4d2720c,tg:lhpr:9679,e73_ExternalRelations,1,lhpr,"dl. 1, naast  p. 44",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
3984d669-ce2a-506c-bcb8-d33d0572dd7e,tg:lhpr:10289,e73_ExternalRelations,1,lhpr,nr. 2 (februari 1928),gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:822613,Publicaties in de Anet catalogus,Nederlands,remarks
c73f13be-0ce4-53a9-a6c1-e0365d317226,tg:lhpr:9773,e73_ExternalRelations,1,lhpr,naast p. 115,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
24a55384-bdd1-5f21-8f37-845ea7f8a485,tg:lhpr:9763,e73_ExternalRelations,1,lhpr,naast p. 81,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
67f50291-d7d5-54b2-9b7e-97d48a84fc9d,tg:lhpr:10134,e73_ExternalRelations,1,lhpr,1854 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
d298f948-1012-5d6b-83dc-1be7fa5a34b6,tg:lhpr:10124,e73_ExternalRelations,1,lhpr,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:132431,Publicaties in de Anet catalogus,Nederlands,remarks
056ad610-906c-5a09-a1de-410c2034ed07,tg:lhpr:9806,e73_ExternalRelations,1,lhpr,"dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/ c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
6f63f1dd-029e-5a80-b875-79f721d94832,tg:lhpr:9816,e73_ExternalRelations,1,lhpr,naast p. 65,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:705375,Publicaties in de Anet catalogus,Nederlands,remarks
6eb8fac0-21cd-5621-9185-069346a14df5,tg:lhpr:10112,e73_ExternalRelations,1,lhpr,Dl. XVIII,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
fb16db11-21fe-5a6c-9162-09a47eb4957f,tg:lhpr:9694,e73_ExternalRelations,1,lhpr,"dl. 1, naast p. 129",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571519,Publicaties in de Anet catalogus,Nederlands,remarks
a283c4e0-2a6c-5317-a1b0-e4c1480522b3,tg:lhpr:10102,e73_ExternalRelations,1,lhpr,Dl. VII,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
3523a0cd-c83c-55e3-886c-30650fdb0f03,tg:lhpr:9684,e73_ExternalRelations,1,lhpr,"dl. 2, naast p. 118",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
cf24e08a-2dfe-57a9-8fec-8d76aa9762a0,tg:lhpr:9820,e73_ExternalRelations,1,lhpr,naast p. 161,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571481,Publicaties in de Anet catalogus,Nederlands,remarks
f40c98d9-574f-5c09-be3c-18606fb1cb1c,tg:lhpr:9958,e73_ExternalRelations,1,lhpr,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:570179,Publicaties in de Anet catalogus,,
4aa3ad74-16c1-571b-a518-6588b5c0076c,tg:lhpr:9830,e73_ExternalRelations,1,lhpr,naast p. 31,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571959,Publicaties in de Anet catalogus,Nederlands,remarks
fc035aec-7035-5b89-a35f-79a44b664201,tg:lhpr:9948,e73_ExternalRelations,1,lhpr,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919111,Publicaties in de Anet catalogus,,
057d770a-6d1f-56b6-ab05-a2a3c7671294,tg:lhpr:9755,e73_ExternalRelations,1,lhpr,naast p. 27,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
fdf4e3bd-c601-56fc-b31a-0156b250cfac,tg:lhpr:9745,e73_ExternalRelations,1,lhpr,naast p. 24,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571552,Publicaties in de Anet catalogus,Nederlands,remarks
92f1a6b1-7942-5c12-9f5a-c85d319e740e,tg:lhpr:9899,e73_ExternalRelations,1,lhpr,"Dl. 2, naast p. 161",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124805,Publicaties in de Anet catalogus,Nederlands,remarks
75e5b9c8-4dfa-5a5d-bffb-47cb334a3381,tg:lhpr:9889,e73_ExternalRelations,1,lhpr,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572478,Publicaties in de Anet catalogus,Nederlands,remarks
fec4327d-e6a2-5ef7-a0eb-ea3b8e04b3f6,tg:lhpr:9983,e73_ExternalRelations,1,lhpr,"jg. 2 (1856), p. 7",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
1cf25b77-18e0-57f6-99ba-cbacd11c4eee,tg:lhpr:9993,e73_ExternalRelations,1,lhpr,"jg. 3 (1857), naast p. 37",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
6f5d00bd-3ac3-56a5-8822-9beb4d1ccc5b,tg:lhpr:9737,e73_ExternalRelations,1,lhpr,"Dl. 1, naast p. 41",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124838,Publicaties in de Anet catalogus,Nederlands,remarks
894fafe1-3987-5ed7-86e4-1375447d798d,tg:lhpr:9727,e73_ExternalRelations,1,lhpr,naast p. 38 (soms 34),gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571547,Publicaties in de Anet catalogus,Nederlands,remarks
eb25d04d-dcbe-572a-98bd-22ecc9544f7b,tg:lhpr:9842,e73_ExternalRelations,1,lhpr,"Dl. 1, naast p. 23",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
a101d435-ceb6-51c3-8618-4d8c0c173d09,tg:lhpr:9852,e73_ExternalRelations,1,lhpr,"Dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
78e61b95-708a-5d4e-8699-6fae74a01049,tg:lhpr:10170,e73_ExternalRelations,1,lhpr,1869,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
65cf8e88-c417-533e-882f-66c67f6b0cc6,tg:lhpr:10008,e73_ExternalRelations,1,lhpr,Omslag,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
9ec01777-88c2-55e0-b0e4-4fbf31fbf7c0,tg:lhpr:10160,e73_ExternalRelations,1,lhpr,1865 - naast p. 216,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
e4364164-8622-5d32-9c85-599f06ebf374,tg:lhpr:10018,e73_ExternalRelations,1,lhpr,Plaat 9,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
8342d5d9-004c-5547-8200-1a20d116a3c6,tg:lhpr:10194,e73_ExternalRelations,1,lhpr,1882,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
6485445b-525c-510a-87c7-042faace694c,tg:lhpr:10184,e73_ExternalRelations,1,lhpr,1876,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
cbf496ee-2503-583e-aafe-2f45ed3f1705,tg:lhpr:10055,e73_ExternalRelations,1,lhpr,Plaat 46,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
813a4bc9-f6b1-5c25-be2b-7228de6461f7,tg:lhpr:10045,e73_ExternalRelations,1,lhpr,Plaat 36,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
3c909b50-ceaa-5709-93a2-62a4b2357824,tg:lhpr:9967,e73_ExternalRelations,1,lhpr,"jg. 1 (1855), p. 36",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
8fb57e70-ca1e-5c93-8555-12287e6d9f48,tg:lhpr:9977,e73_ExternalRelations,1,lhpr,"jg. 1 (1855), p. 42",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
efa6a51b-8a87-5e89-b996-d8f5a2aa9c45,tg:lhpr:9905,e73_ExternalRelations,1,lhpr,naast p. 168,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572702,Publicaties in de Anet catalogus,Nederlands,remarks
020e0712-17e0-5105-af1c-2a81c168c9a5,tg:lhpr:10037,e73_ExternalRelations,1,lhpr,Plaat 28,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
dea32cd6-d114-5eae-aafa-0ccf771eaff4,tg:lhpr:10027,e73_ExternalRelations,1,lhpr,Plaat 18,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
075209f4-0d9c-59ce-8673-abe4a58971c9,tg:lhpr:9708,e73_ExternalRelations,1,lhpr,"dl. 2, naast p. 133",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124787,Publicaties in de Anet catalogus,Nederlands,remarks
23456fa1-2709-56c9-8caa-d8efa543cc72,tg:lhpr:9670,e73_ExternalRelations,1,lhpr," Dl. II, naast p. 112",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571491/N,Publicaties in de Anet catalogus,Nederlands,remarks
d8e56f0d-81cf-514a-a562-b01d73cc3168,tg:lhpr:9718,e73_ExternalRelations,1,lhpr,"Dl. 2, frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571532,Publicaties in de Anet catalogus,Nederlands,remarks
cebd01f7-f311-5876-b05e-ab96996439cb,tg:lhpr:9660,e73_ExternalRelations,1,lhpr,", frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571479,Publicaties in de Anet catalogus,Nederlands,remarks
a7b9b66a-3f03-5b15-8a7f-e9d1be004ca6,tg:lhpr:9888,e73_ExternalRelations,1,lhpr,naast p. 198,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572474,Publicaties in de Anet catalogus,Nederlands,remarks
d4d7f757-1611-5323-93c5-42980e58267a,tg:lhpr:9898,e73_ExternalRelations,1,lhpr,"Dl. 2, naast p. 129",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124805,Publicaties in de Anet catalogus,Nederlands,remarks
72399fa1-74c8-5c1a-bb3e-0d0054a8af0c,tg:lhpr:9744,e73_ExternalRelations,1,lhpr,"Dl. 2, naast p. 212",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124838,Publicaties in de Anet catalogus,Nederlands,remarks
433fac9e-389a-5293-909a-df97d915bdf9,tg:lhpr:9831,e73_ExternalRelations,1,lhpr,naast p. 91,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571959,Publicaties in de Anet catalogus,Nederlands,remarks
50f017fb-5112-5e0f-aeec-4ec8afe2f91d,tg:lhpr:9959,e73_ExternalRelations,1,lhpr,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:570179,Publicaties in de Anet catalogus,,
676f09c4-ffa3-53f4-a7ae-7c90df1c51c9,tg:lhpr:9821,e73_ExternalRelations,1,lhpr,"dl. 1, naast p. 15",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124822,Publicaties in de Anet catalogus,Nederlands,remarks
4c4edfbb-c4aa-586b-9691-5d714be49539,tg:lhpr:9685,e73_ExternalRelations,1,lhpr,"dl. 2, naast p. 147",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
7034c9f5-a64f-559d-b73b-d840cc4a8e62,tg:lhpr:10103,e73_ExternalRelations,1,lhpr,Dl. VIII,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
3452153b-6589-5487-b4f8-8bcf01f17e44,tg:lhpr:9695,e73_ExternalRelations,1,lhpr,"dl. 1, naast p. 169",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571519,Publicaties in de Anet catalogus,Nederlands,remarks
ecb1209f-b617-5523-a014-5e440144a267,tg:lhpr:10113,e73_ExternalRelations,1,lhpr,Dl. XIX,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
161117f5-7816-505d-a9e6-fd3b20757ce1,tg:lhpr:10019,e73_ExternalRelations,1,lhpr,Plaat 10,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
01fa4604-4d2d-5985-9756-c8f47105ef70,tg:lhpr:10161,e73_ExternalRelations,1,lhpr,1865 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
5b6d08e3-0c10-562b-b506-23f339bde92b,tg:lhpr:10009,e73_ExternalRelations,1,lhpr,Omslag,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
2b0de052-e3c5-5ee8-ba11-10fa293ea451,tg:lhpr:10171,e73_ExternalRelations,1,lhpr,1870,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
24460917-7aee-5930-bebb-e70567d8236f,tg:lhpr:9853,e73_ExternalRelations,1,lhpr,"Dl. 2, naast p. 73",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
b8512d53-8ab6-572d-885f-b59835c9f74b,tg:lhpr:9843,e73_ExternalRelations,1,lhpr,"Dl. 1, naast p. 58",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
67fc88f2-931d-539b-ba1b-c740f2b25407,tg:lhpr:9726,e73_ExternalRelations,1,lhpr,naast p. 193,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571547,Publicaties in de Anet catalogus,Nederlands,remarks
d2ea31ef-3568-5310-8aef-30eb6a6f2283,tg:lhpr:9992,e73_ExternalRelations,1,lhpr,"jg. 3 (1857), naast p. 37",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
92f644be-5bc2-5b95-ba69-260c6698723a,tg:lhpr:9982,e73_ExternalRelations,1,lhpr,"jg. 1 (1855), p. 185",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
c3d1bcc2-b6af-5d54-8c84-110141ade811,tg:lhpr:9976,e73_ExternalRelations,1,lhpr,"jg. 1 (1855), naast p. 20",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
9cde4993-b35e-50bd-94b3-ee53d9669b3c,tg:lhpr:9966,e73_ExternalRelations,1,lhpr,"jg. 1 (1855), p. 14",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
b31c36b3-5ef3-52d6-8f44-611b8b046ee5,tg:lhpr:10044,e73_ExternalRelations,1,lhpr,Plaat 35,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
102b767d-b500-566e-86b4-a01f1ff07615,tg:lhpr:10054,e73_ExternalRelations,1,lhpr,Plaat 45,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
f6a55c50-43bc-5a1c-9735-469b2b1412d0,tg:lhpr:10185,e73_ExternalRelations,1,lhpr,1877,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
b47b8122-5c8b-5bae-bf7a-447b5a17f9fc,tg:lhpr:10195,e73_ExternalRelations,1,lhpr,1883,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
69f04024-853a-5214-af6c-ac360936cf08,tg:lhpr:9661,e73_ExternalRelations,1,lhpr,", tussen p. 114 en 115.",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571479,Publicaties in de Anet catalogus,Nederlands,remarks
cde8e2ce-b0c0-5b69-af89-e7224524f3e1,tg:lhpr:9719,e73_ExternalRelations,1,lhpr,"Dl. 2, naast p. 131",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571532,Publicaties in de Anet catalogus,Nederlands,remarks
66e58403-583e-5483-a50c-4f02b981d59e,tg:lhpr:9671,e73_ExternalRelations,1,lhpr," Dl. II, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571491/N,Publicaties in de Anet catalogus,Nederlands,remarks
10c1ffff-64d0-531b-b342-9759d0cd1991,tg:lhpr:9709,e73_ExternalRelations,1,lhpr,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572059,Publicaties in de Anet catalogus,Nederlands,remarks
e9333cfb-28ec-5a7a-930d-cfafe980e8f2,tg:lhpr:10026,e73_ExternalRelations,1,lhpr,Plaat 17,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
a3c23b8f-3533-584b-b103-1cb68122a559,tg:lhpr:10036,e73_ExternalRelations,1,lhpr,Plaat 27,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
d8a08f3e-5784-53db-ae49-50b74b0ead6f,tg:lhpr:9904,e73_ExternalRelations,1,lhpr,naast p. 152,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572702,Publicaties in de Anet catalogus,Nederlands,remarks
6ca604eb-607a-5823-b213-915b75d59785,tg:lhpr:10000,e73_ExternalRelations,1,lhpr,"jg. 4 (1858), p. 105",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
ef017de2-bdda-5906-88e5-7ca09174e616,tg:lhpr:9786,e73_ExternalRelations,1,lhpr,"dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571606,Publicaties in de Anet catalogus,Nederlands,remarks
dbc0e8f3-bd62-5340-a144-4c4deb0ecf5f,tg:lhpr:10178,e73_ExternalRelations,1,lhpr,1874,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
045f8bbb-d5fa-57b8-bee6-e00d384ae0cd,tg:lhpr:10010,e73_ExternalRelations,1,lhpr,Plaat 1,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
116e2be4-d9e5-5167-831d-56836d38c7bd,tg:lhpr:10168,e73_ExternalRelations,1,lhpr,1868,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
93861b35-78ee-5c95-a2e8-f6fd7feaac23,tg:lhpr:9796,e73_ExternalRelations,1,lhpr,naast p. 180,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571612,Publicaties in de Anet catalogus,Nederlands,remarks
b25c5d5d-ae5b-50d7-b911-91249ff2f869,tg:lhpr:9932,e73_ExternalRelations,1,lhpr,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919117,Publicaties in de Anet catalogus,,
c2245b82-533b-5ade-8e0f-8a1bb59d9237,tg:lhpr:9459,e73_ExternalRelations,1,lhpr,p. 5,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:12274,Publicaties in de Anet catalogus,Nederlands,remarks
ae6da3cb-b3b8-5465-8995-fa4c4fa6a3a8,tg:lhpr:9647,e73_ExternalRelations,1,lhpr,,gerelateerde publicatie,"https://anet.be/record/opacanet/c:lvd:124769, 46-47",Publicaties in de Anet catalogus,,
