ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Widget,Production Actor Identifier
0e195594-2217-5c5f-98e1-24bc8546ce14,tg:lhpr:4388_#1,e22_ProductionActors,3,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
170f8990-d5da-52a3-9771-d6fb77448016,tg:lhpr:6779_#1,e22_ProductionActors,2,e9f15434-2755-58c7-bbfd-e7c73b8b9061,au::15613,publishers,"dlod={""name"":""Victor Resseler"",""ark"":""ark:/83110/x0/e9f15434-2755-58c7-bbfd-e7c73b8b9061"",""uri"":""/agents/people/86945"",""id"":""au::15613"",""nameWithContext"":[""Kiewerik"",""Segher Rabauw"",""Toon Totor"",""Arthur Roodier""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9f15434-2755-58c7-bbfd-e7c73b8b9061
4d296daa-1d00-52fd-87b6-fc10c2fefdb4,tg:lhpr:4483_#1,e22_ProductionActors,2,fe68d519-1b20-5017-b5d1-7f808c109a79,au::15344,publishers,"dlod={""name"":""Querido"",""ark"":""ark:/83110/x0/fe68d519-1b20-5017-b5d1-7f808c109a79"",""uri"":""/agents/corporate_entities/17853"",""id"":""au::15344"",""nameWithContext"":[""N.V. Em. Querido's Uitgevers-Mij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fe68d519-1b20-5017-b5d1-7f808c109a79
cf81a48f-1cd2-5bc2-a3fc-e7b8fc8d5959,tg:lhpr:8604_#1,e22_ProductionActors,1,76aa399d-5383-5a3c-a6fc-9c336cf649a8,au::19417,publishers,"dlod={""name"":""Vereeniging van Antwerpsche Etsers"",""ark"":""ark:/83110/x0/76aa399d-5383-5a3c-a6fc-9c336cf649a8"",""uri"":""/agents/corporate_entities/22808"",""id"":""au::19417"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/76aa399d-5383-5a3c-a6fc-9c336cf649a8
6959f7a4-d894-52fc-8b95-57d53ae5a2f4,tg:lhpr:6823_#1,e22_ProductionActors,2,d4af17b4-c11e-5670-be7f-56a7b138e592,au::17676,publishers,"dlod={""name"":""Stichting Oranjehuis"",""ark"":""ark:/83110/x0/d4af17b4-c11e-5670-be7f-56a7b138e592"",""uri"":""/agents/corporate_entities/16542"",""id"":""au::17676"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d4af17b4-c11e-5670-be7f-56a7b138e592
b169518c-95a7-598e-b0c2-1511ee78614b,tg:lhpr:4338_#1,e22_ProductionActors,3,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
87320bb9-05a7-5364-b5e3-7cb0790ada5a,tg:lhpr:4415_#1,e22_ProductionActors,2,a0dce0a8-8459-5234-b32a-549366df1706,au::55978,publishers,"dlod={""name"":""Société Coopérative Lumière"",""ark"":""ark:/83110/x0/a0dce0a8-8459-5234-b32a-549366df1706"",""uri"":""/agents/corporate_entities/13844"",""id"":""au::55978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a0dce0a8-8459-5234-b32a-549366df1706
40f8e8ea-fd24-51cb-bb86-b4e1de13b7bf,tg:lhpr:4405_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
545686d5-8283-5f24-9a81-5e0914e5a7af,tg:lhpr:3559_#1,e22_ProductionActors,2,14a2a788-8213-50d1-829e-d139a11fa2d6,au::17474,publishers,"dlod={""name"":""Standaard Uitgeverij"",""ark"":""ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6"",""uri"":""/agents/corporate_entities/23777"",""id"":""au::17474"",""nameWithContext"":[""Standaard-Boekhandel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6
1835d73e-289a-56c1-b7ca-d32c0ca01873,tg:lhpr:3488_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
d016dbfb-107e-50cf-8b50-e2142f6bbd5c,tg:lhpr:7910_#1,e22_ProductionActors,2,8d413c59-5e68-509c-b71d-795166755518,au::13766,publishers,"dlod={""name"":""Martinus Nijhoff"",""ark"":""ark:/83110/x0/8d413c59-5e68-509c-b71d-795166755518"",""uri"":""/agents/corporate_entities/14620"",""id"":""au::13766"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8d413c59-5e68-509c-b71d-795166755518
d016dbfb-107e-50cf-8b50-e2142f6bbd5c,tg:lhpr:7910_#1,e22_ProductionActors,3,279c1f3d-162c-539d-a5e4-9be494216117,au::44264,publishers,"dlod={""name"":""Ad. Hoste"",""ark"":""ark:/83110/x0/279c1f3d-162c-539d-a5e4-9be494216117"",""uri"":""/agents/corporate_entities/22257"",""id"":""au::44264"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/279c1f3d-162c-539d-a5e4-9be494216117
1c24fa51-24be-56ed-8f89-6ff3f72aedb7,tg:lhpr:4482_#1,e22_ProductionActors,3,e4bc2975-22fc-5d48-9264-1b9f00826f71,au::16867,publishers,"dlod={""name"":""De Seven Sinjoren"",""ark"":""ark:/83110/x0/e4bc2975-22fc-5d48-9264-1b9f00826f71"",""uri"":""/agents/corporate_entities/27838"",""id"":""au::16867"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e4bc2975-22fc-5d48-9264-1b9f00826f71
64e4e16e-9a3a-5973-977e-e1ea5b71d923,tg:lhpr:4401_#2,e22_ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
a1da7d0e-aac6-53be-8a4a-bf38284e9dc8,tg:lhpr:6778_#1,e22_ProductionActors,2,e9f15434-2755-58c7-bbfd-e7c73b8b9061,au::15613,publishers,"dlod={""name"":""Victor Resseler"",""ark"":""ark:/83110/x0/e9f15434-2755-58c7-bbfd-e7c73b8b9061"",""uri"":""/agents/people/86945"",""id"":""au::15613"",""nameWithContext"":[""Kiewerik"",""Segher Rabauw"",""Toon Totor"",""Arthur Roodier""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9f15434-2755-58c7-bbfd-e7c73b8b9061
a58fd4a0-7b20-54f4-8941-e38f39ad1fb5,tg:lhpr:1552_#1,e22_ProductionActors,3,be88d9ad-8fb2-527d-816b-7010a3e89273,au::9739,publishers,"dlod={""name"":""Joe English-Gilde"",""ark"":""ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273"",""uri"":""/agents/corporate_entities/20430"",""id"":""au::9739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273
85827857-4a52-525b-962c-fc3bab8d13e0,tg:lhpr:4449_#1,e22_ProductionActors,2,a0dce0a8-8459-5234-b32a-549366df1706,au::55978,publishers,"dlod={""name"":""Société Coopérative Lumière"",""ark"":""ark:/83110/x0/a0dce0a8-8459-5234-b32a-549366df1706"",""uri"":""/agents/corporate_entities/13844"",""id"":""au::55978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a0dce0a8-8459-5234-b32a-549366df1706
516ffaf8-f2c1-5a16-9476-a01b51d85750,tg:lhpr:2513_#1,e22_ProductionActors,6,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
4d57faca-b7de-5a4d-a86f-2491bdddef70,tg:lhpr:1554_#4,e22_ProductionActors,3,be88d9ad-8fb2-527d-816b-7010a3e89273,au::9739,publishers,"dlod={""name"":""Joe English-Gilde"",""ark"":""ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273"",""uri"":""/agents/corporate_entities/20430"",""id"":""au::9739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273
6b39a71d-f5c7-5996-acc7-6838e74a5b68,tg:lhpr:4390_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
b428126d-afb3-50e6-9db4-869e2643c9bd,tg:lhpr:4476_#1,e22_ProductionActors,2,fe68d519-1b20-5017-b5d1-7f808c109a79,au::15344,publishers,"dlod={""name"":""Querido"",""ark"":""ark:/83110/x0/fe68d519-1b20-5017-b5d1-7f808c109a79"",""uri"":""/agents/corporate_entities/17853"",""id"":""au::15344"",""nameWithContext"":[""N.V. Em. Querido's Uitgevers-Mij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fe68d519-1b20-5017-b5d1-7f808c109a79
3e04be60-40d4-5f00-b283-fbdae1351e22,tg:lhpr:5582_#2,e22_ProductionActors,5,a9288f9b-381c-55ec-ba8a-92dadff66a88,au::11388,publishers,"dlod={""name"":""Paul Leroi"",""ark"":""ark:/83110/x0/a9288f9b-381c-55ec-ba8a-92dadff66a88"",""uri"":""/agents/people/77969"",""id"":""au::11388"",""nameWithContext"":[""Léon Gauchez""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a9288f9b-381c-55ec-ba8a-92dadff66a88
a4ad2c93-db45-5cab-8b74-b230fff95017,tg:lhpr:5667_#1,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
b7ab4374-708f-5081-8eca-6bfb528a963c,tg:lhpr:5677_#1,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
2e8a1303-85f3-5614-9b0b-1368d33343ee,tg:lhpr:6358_#1,e22_ProductionActors,2,ff152734-f969-5bdd-85ea-3f7c00dff450,au::12077,publishers,"dlod={""name"":""De Magneet"",""ark"":""ark:/83110/x0/ff152734-f969-5bdd-85ea-3f7c00dff450"",""uri"":""/agents/corporate_entities/17266"",""id"":""au::12077"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ff152734-f969-5bdd-85ea-3f7c00dff450
ab4dc7bb-12ef-552e-aabf-990637f9e9e0,tg:lhpr:9657_#1,e22_ProductionActors,2,008903ee-a5cb-5995-80ab-1765f38d7a70,au::44777,printers (people),"dlod={""name"":""Ed. van den Bossche"",""ark"":""ark:/83110/x0/008903ee-a5cb-5995-80ab-1765f38d7a70"",""uri"":""/agents/corporate_entities/18023"",""id"":""au::44777"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/008903ee-a5cb-5995-80ab-1765f38d7a70
277df9aa-a690-5fe1-9798-200790f4cd9a,tg:lhpr:2782_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
6eb36cfe-7a69-5489-9659-865b1723a238,tg:lhpr:6804_#1,e22_ProductionActors,3,be88d9ad-8fb2-527d-816b-7010a3e89273,au::9739,publishers,"dlod={""name"":""Joe English-Gilde"",""ark"":""ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273"",""uri"":""/agents/corporate_entities/20430"",""id"":""au::9739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273
4526f0e6-46a3-5ddf-9d52-873db14b7070,tg:lhpr:4293_#1,e22_ProductionActors,2,a6579337-7358-5167-bea0-fef653a36aba,au::17729,publishers,"dlod={""name"":""A.A.M. Stols"",""ark"":""ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba"",""uri"":""/agents/corporate_entities/16057"",""id"":""au::17729"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba
f2f3ed55-d030-5fc1-b6ad-7eb7e8b58acc,tg:lhpr:7091_#1,e22_ProductionActors,3,e365d907-5519-5d73-a5d9-3e9981547d52,au::22273,publishers,"dlod={""name"":""De Vrienden van het Boek [Brussel]"",""ark"":""ark:/83110/x0/e365d907-5519-5d73-a5d9-3e9981547d52"",""uri"":""/agents/corporate_entities/20669"",""id"":""au::22273"",""nameWithContext"":[""De Vrienden van het Vlaamsche Boek [Brussel]""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e365d907-5519-5d73-a5d9-3e9981547d52
48f2ac0a-faee-56d8-8a82-31d7c16e3c3d,tg:lhpr:2803_#1,e22_ProductionActors,2,14a2a788-8213-50d1-829e-d139a11fa2d6,au::17474,publishers,"dlod={""name"":""Standaard Uitgeverij"",""ark"":""ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6"",""uri"":""/agents/corporate_entities/23777"",""id"":""au::17474"",""nameWithContext"":[""Standaard-Boekhandel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6
484ae05b-6d3c-5490-8f92-c53b85050866,tg:lhpr:9233_#1,e22_ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
7c397c31-36b2-5c15-8546-9eb798fe5f76,tg:lhpr:6785_#1,e22_ProductionActors,2,e9f15434-2755-58c7-bbfd-e7c73b8b9061,au::15613,publishers,"dlod={""name"":""Victor Resseler"",""ark"":""ark:/83110/x0/e9f15434-2755-58c7-bbfd-e7c73b8b9061"",""uri"":""/agents/people/86945"",""id"":""au::15613"",""nameWithContext"":[""Kiewerik"",""Segher Rabauw"",""Toon Totor"",""Arthur Roodier""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9f15434-2755-58c7-bbfd-e7c73b8b9061
c372bcdd-116b-5c6d-a4a6-4dc553865b05,tg:lhpr:9642_#2,e22_ProductionActors,2,6469fa46-1add-53b5-8b6e-11ddb1781589,au::44672,printers (people),"dlod={""name"":""E. Lombaerts"",""ark"":""ark:/83110/x0/6469fa46-1add-53b5-8b6e-11ddb1781589"",""uri"":""/agents/corporate_entities/20168"",""id"":""au::44672"",""nameWithContext"":[""Em. Lombaerts-van de Velde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6469fa46-1add-53b5-8b6e-11ddb1781589
cfcd9924-9381-5079-9f0c-644d5cc39950,tg:lhpr:6802_#4,e22_ProductionActors,3,be88d9ad-8fb2-527d-816b-7010a3e89273,au::9739,publishers,"dlod={""name"":""Joe English-Gilde"",""ark"":""ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273"",""uri"":""/agents/corporate_entities/20430"",""id"":""au::9739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273
b24100d6-4905-5e6b-a0b9-138deaee29b7,tg:lhpr:10712_#1,e22_ProductionActors,2,07be4b2d-44f2-59f7-86c0-34a9d7493b5d,au::46030,printers (people),"dlod={""name"":""Kotting"",""ark"":""ark:/83110/x0/07be4b2d-44f2-59f7-86c0-34a9d7493b5d"",""uri"":""/agents/corporate_entities/22689"",""id"":""au::46030"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/07be4b2d-44f2-59f7-86c0-34a9d7493b5d
94424ab5-f313-587b-89ad-a7325252e59c,tg:lhpr:4389_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
fb41dc9f-b0bb-5c10-bee3-cf3ab0984453,tg:lhpr:4366_#1,e22_ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
cc0c0bfe-bdff-50d2-83cc-a94dbdd39a8a,tg:lhpr:8030_#1,e22_ProductionActors,2,fe68d519-1b20-5017-b5d1-7f808c109a79,au::15344,publishers,"dlod={""name"":""Querido"",""ark"":""ark:/83110/x0/fe68d519-1b20-5017-b5d1-7f808c109a79"",""uri"":""/agents/corporate_entities/17853"",""id"":""au::15344"",""nameWithContext"":[""N.V. Em. Querido's Uitgevers-Mij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fe68d519-1b20-5017-b5d1-7f808c109a79
cc0c0bfe-bdff-50d2-83cc-a94dbdd39a8a,tg:lhpr:8030_#1,e22_ProductionActors,3,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
f295583d-c792-5f2f-be8d-b55857d43e20,tg:lhpr:2789_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
ae46f27a-f177-535a-b090-ffc79e3f886f,tg:lhpr:1554_#3,e22_ProductionActors,3,be88d9ad-8fb2-527d-816b-7010a3e89273,au::9739,publishers,"dlod={""name"":""Joe English-Gilde"",""ark"":""ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273"",""uri"":""/agents/corporate_entities/20430"",""id"":""au::9739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273
424108e1-a6c1-5a5a-8406-86bc8b550dde,tg:lhpr:5568_#1,e22_ProductionActors,2,8d413c59-5e68-509c-b71d-795166755518,au::13766,publishers,"dlod={""name"":""Martinus Nijhoff"",""ark"":""ark:/83110/x0/8d413c59-5e68-509c-b71d-795166755518"",""uri"":""/agents/corporate_entities/14620"",""id"":""au::13766"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8d413c59-5e68-509c-b71d-795166755518
424108e1-a6c1-5a5a-8406-86bc8b550dde,tg:lhpr:5568_#1,e22_ProductionActors,3,279c1f3d-162c-539d-a5e4-9be494216117,au::44264,publishers,"dlod={""name"":""Ad. Hoste"",""ark"":""ark:/83110/x0/279c1f3d-162c-539d-a5e4-9be494216117"",""uri"":""/agents/corporate_entities/22257"",""id"":""au::44264"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/279c1f3d-162c-539d-a5e4-9be494216117
930b047c-2556-5e32-ad4c-6c3206b136cd,tg:lhpr:9238_#1,e22_ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
00772b91-8e48-5721-a633-c200bd968961,tg:lhpr:10719_#1,e22_ProductionActors,2,07be4b2d-44f2-59f7-86c0-34a9d7493b5d,au::46030,printers (people),"dlod={""name"":""Kotting"",""ark"":""ark:/83110/x0/07be4b2d-44f2-59f7-86c0-34a9d7493b5d"",""uri"":""/agents/corporate_entities/22689"",""id"":""au::46030"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/07be4b2d-44f2-59f7-86c0-34a9d7493b5d
e8121013-b4b6-5ca1-83a3-83e0572a46c3,tg:lhpr:4474_#1,e22_ProductionActors,2,fe68d519-1b20-5017-b5d1-7f808c109a79,au::15344,publishers,"dlod={""name"":""Querido"",""ark"":""ark:/83110/x0/fe68d519-1b20-5017-b5d1-7f808c109a79"",""uri"":""/agents/corporate_entities/17853"",""id"":""au::15344"",""nameWithContext"":[""N.V. Em. Querido's Uitgevers-Mij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fe68d519-1b20-5017-b5d1-7f808c109a79
8b98b1fe-ee3c-5a22-9674-366531ab624b,tg:lhpr:4416_#1,e22_ProductionActors,2,a0dce0a8-8459-5234-b32a-549366df1706,au::55978,publishers,"dlod={""name"":""Société Coopérative Lumière"",""ark"":""ark:/83110/x0/a0dce0a8-8459-5234-b32a-549366df1706"",""uri"":""/agents/corporate_entities/13844"",""id"":""au::55978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a0dce0a8-8459-5234-b32a-549366df1706
c8f1f0cb-3ab0-5a19-8b8b-09c5bc0988d4,tg:lhpr:5688_#1,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
9e65f1fc-b699-53a4-8629-91fbabd58877,tg:lhpr:6820_#1,e22_ProductionActors,2,d4af17b4-c11e-5670-be7f-56a7b138e592,au::17676,publishers,"dlod={""name"":""Stichting Oranjehuis"",""ark"":""ark:/83110/x0/d4af17b4-c11e-5670-be7f-56a7b138e592"",""uri"":""/agents/corporate_entities/16542"",""id"":""au::17676"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d4af17b4-c11e-5670-be7f-56a7b138e592
d846222f-7fc5-51b3-b057-9c140d581123,tg:lhpr:9314_#1,e22_ProductionActors,3,c577fb07-cb32-59a8-8de0-5f8775dbaf64,au::408,publishers,"dlod={""name"":""De Amsterdammer [Dagblad]"",""ark"":""ark:/83110/x0/c577fb07-cb32-59a8-8de0-5f8775dbaf64"",""uri"":""/agents/corporate_entities/21418"",""id"":""au::408"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c577fb07-cb32-59a8-8de0-5f8775dbaf64
