ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:2919,Verwijzing naar Grossmann object,,920d590c-bc95-5ed5-94df-4144321efae0,"[{""resourceId"": ""920d590c-bc95-5ed5-94df-4144321efae0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""846f1255-3b56-47c5-ae79-1aede6738537"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:2920,Verwijzing naar Grossmann object,,f5dcf22a-91b2-5209-a13a-2165fda401a3,"[{""resourceId"": ""f5dcf22a-91b2-5209-a13a-2165fda401a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa4a283c-2fba-466d-8f4d-2e6e06400b79"", ""inverseOntologyProperty"": """"}]"
b577e6d8-8623-5541-8ad7-634cf075a7c5,tg:rubgr:3605,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3272d66-f027-4388-8d8c-689a254c84d9"", ""inverseOntologyProperty"": """"}]"
b9809d0c-475c-58a1-8748-878fa9dbab41,tg:rubgr:3255,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3253,Verwijzing naar Grossmann object,,63274b2b-8a51-51af-840e-419f03b93bf9,"[{""resourceId"": ""63274b2b-8a51-51af-840e-419f03b93bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0195576b-03b9-4d2b-a576-4f4e1a40c921"", ""inverseOntologyProperty"": """"}]"
429a88fc-82e4-5369-a77e-5955f7fe64b1,tg:rubgr:2852,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2848,Verwijzing naar Grossmann object,,80d06081-5b16-50b6-8e6c-c59a8dc0a87b,"[{""resourceId"": ""80d06081-5b16-50b6-8e6c-c59a8dc0a87b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1204b10-dde9-4ae9-a3ef-18d31b2c5d0a"", ""inverseOntologyProperty"": """"}]"
bfd5bc0e-de9a-5f66-8a82-2eb0e4a64217,tg:rubgr:4085,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,a7859188-5604-53eb-8581-92279cf9fd41,"[{""resourceId"": ""a7859188-5604-53eb-8581-92279cf9fd41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c06c8699-5e74-4ad3-9894-24b32ce2e9d6"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,AssociatedRecords,1,gerelateerd object,tg:rubgr:3739,Verwijzing naar Grossmann object,,f6bd4e91-1dfd-58a4-87ee-7f88ac9bec0e,"[{""resourceId"": ""f6bd4e91-1dfd-58a4-87ee-7f88ac9bec0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c7dda39-8fc1-4fdb-9fa2-6e6867378bfe"", ""inverseOntologyProperty"": """"}]"
36191158-9446-5245-93e5-6d2e410bb158,tg:rubgr:3740,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b760168a-cdb6-471c-a46a-ac9103eb209f"", ""inverseOntologyProperty"": """"}]"
5e437406-216f-51e8-93d1-b62ec6df831b,tg:rubgr:318,AssociatedRecords,1,relatie naar geheel,tg:rubgr:350,Verwijzing naar Grossmann object,,b6387191-2593-55bb-bf10-ea1950f589ee,"[{""resourceId"": ""b6387191-2593-55bb-bf10-ea1950f589ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4288b1a4-9ef8-4c1b-b423-3521befb3ed5"", ""inverseOntologyProperty"": """"}]"
d0b4d808-95e0-5fae-80d5-92726d32935a,tg:rubgr:5010,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5007,Verwijzing naar Grossmann object,,7de846fc-810a-5249-b32a-4aa608bf0162,"[{""resourceId"": ""7de846fc-810a-5249-b32a-4aa608bf0162"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbd5502d-3a76-42a5-8074-88731559cb08"", ""inverseOntologyProperty"": """"}]"
7d3e4512-9378-5d5a-8822-6e762ad12367,tg:rubgr:3594,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8099e65b-7887-4cfa-894a-5bfdf015be2c"", ""inverseOntologyProperty"": """"}]"
af9b7862-be89-53f0-8c32-13a15c6f5199,tg:rubgr:123,AssociatedRecords,1,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89c9417c-553b-413a-a3da-8fd3f9ea6fe8"", ""inverseOntologyProperty"": """"}]"
a63c5e57-6ae5-5622-adce-b054ca148462,tg:rubgr:5155,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,53ee5291-159f-57ab-b0ed-83a11472f1e4,"[{""resourceId"": ""53ee5291-159f-57ab-b0ed-83a11472f1e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75514b3c-e1b1-4ca7-aa40-e3683af1d06b"", ""inverseOntologyProperty"": """"}]"
939303b2-673a-5370-b7e9-6ebbe7ff7662,tg:rubgr:3202,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3199,Verwijzing naar Grossmann object,,9101cee3-4e84-5327-a53f-b8ad7d70efe6,"[{""resourceId"": ""9101cee3-4e84-5327-a53f-b8ad7d70efe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""988b7a30-88d1-4341-b5ee-1346694ab7e5"", ""inverseOntologyProperty"": """"}]"
1949e365-b601-5a5b-b73e-53b9275e3ae3,tg:rubgr:3652,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3649,Verwijzing naar Grossmann object,,5cbd73ff-149a-5d34-9bad-473c729dc83f,"[{""resourceId"": ""5cbd73ff-149a-5d34-9bad-473c729dc83f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9aab075-5610-42ad-8be4-a9e8f25546d8"", ""inverseOntologyProperty"": """"}]"
3ea201e9-6f4e-584b-b249-a26e8e831f63,tg:rubgr:2413,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2412,Verwijzing naar Grossmann object,,9facf125-106b-5c6e-ac23-1f055b0a32fe,"[{""resourceId"": ""9facf125-106b-5c6e-ac23-1f055b0a32fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bc90286-05d4-48bd-98bf-e60c99f63d40"", ""inverseOntologyProperty"": """"}]"
62863ebf-8117-5b0e-bf3a-601d48120e1f,tg:rubgr:5339,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5be0373-8b84-4958-ba8e-82c388ff392e"", ""inverseOntologyProperty"": """"}]"
581e030e-a172-5672-8ea4-c1f3cb91644f,tg:rubgr:2106,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2105,Verwijzing naar Grossmann object,,f902dce4-4407-5f1a-ac2a-e911923bacff,"[{""resourceId"": ""f902dce4-4407-5f1a-ac2a-e911923bacff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5aecff1d-3b53-4f49-b9a4-038a355d01ae"", ""inverseOntologyProperty"": """"}]"
6fa178cb-21ee-55c3-8ccd-7adf7838aa1e,tg:rubgr:3347,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d17f5ba6-054c-4a66-bbe7-8f5ce4ef9285"", ""inverseOntologyProperty"": """"}]"
a908962d-38c4-5475-92b6-46ef60e79219,tg:rubgr:2805,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2797,Verwijzing naar Grossmann object,,49dc0eda-01e9-5af9-a652-8063804c6f78,"[{""resourceId"": ""49dc0eda-01e9-5af9-a652-8063804c6f78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""334e3f2c-5531-4964-b794-baefda77c888"", ""inverseOntologyProperty"": """"}]"
460bafec-cf48-5a6d-ab30-7da321e73904,tg:rubgr:3717,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f4988a4-d356-4479-b14d-e5fc6c5cf180"", ""inverseOntologyProperty"": """"}]"
45d2dcb1-0a95-5a5b-86ca-2caa58d456a6,tg:rubgr:3078,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3070,Verwijzing naar Grossmann object,,241bff70-c125-522f-9111-2f56a2af1a74,"[{""resourceId"": ""241bff70-c125-522f-9111-2f56a2af1a74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6561fcbd-a10c-4e23-94c2-abc9f9c0bcb6"", ""inverseOntologyProperty"": """"}]"
ffb2abae-4071-5b42-91bb-718b2311df81,tg:rubgr:3428,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adcf91a6-e9ac-41e6-9262-dc9b2fc46d85"", ""inverseOntologyProperty"": """"}]"
b2b99405-c912-5b29-b572-b4d69ac48013,tg:rubgr:5006,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4991,Verwijzing naar Grossmann object,,59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,"[{""resourceId"": ""59ad7a49-ed2b-589a-bc69-c2b4721cf1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed1eabf2-4fb3-4f0d-bbc3-9221b589342c"", ""inverseOntologyProperty"": """"}]"
11223c24-86e3-590a-a9cd-57c926545763,tg:rubgr:5143,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,53ee5291-159f-57ab-b0ed-83a11472f1e4,"[{""resourceId"": ""53ee5291-159f-57ab-b0ed-83a11472f1e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7f4a391-7e83-4853-adac-6584f1717ef2"", ""inverseOntologyProperty"": """"}]"
643d7f51-4dee-5b59-935e-967d95712c71,tg:rubgr:3644,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3640,Verwijzing naar Grossmann object,,301a75f8-bb13-5339-900e-7ab90eabaa3c,"[{""resourceId"": ""301a75f8-bb13-5339-900e-7ab90eabaa3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfa4ebbc-844a-4585-b3a1-ae6da1925323"", ""inverseOntologyProperty"": """"}]"
054906f7-3aa8-5bbd-a1c5-c77d1f92be7a,tg:rubgr:3214,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3213,Verwijzing naar Grossmann object,,6549f3a5-4259-5d56-9232-64b5e737042f,"[{""resourceId"": ""6549f3a5-4259-5d56-9232-64b5e737042f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9571245-760f-458d-b187-6c72f1fb9df8"", ""inverseOntologyProperty"": """"}]"
78d730e3-315f-5cdd-8512-36f07a8bb412,tg:rubgr:2813,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""776059e1-1058-4d4a-9d1e-a80c93ab42ea"", ""inverseOntologyProperty"": """"}]"
6fd3e85c-4186-5714-95fe-a409d7c5c313,tg:rubgr:709,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:710,Verwijzing naar Grossmann object,,0b5f8ec9-62bd-5969-b1b6-64642262c12c,"[{""resourceId"": ""0b5f8ec9-62bd-5969-b1b6-64642262c12c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1cb1296-aa3e-419b-ac25-3871a79168dc"", ""inverseOntologyProperty"": """"}]"
9cd0ca8b-6a0f-5f79-b09b-b88e0c93e1dd,tg:rubgr:3351,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bde6abd6-a561-41fd-8532-f8d3845bb6a9"", ""inverseOntologyProperty"": """"}]"
5f2ea5d5-7f75-52a1-b379-ac5ffc06129d,tg:rubgr:4494,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4490,Verwijzing naar Grossmann object,,0ca3ad51-17d0-5103-9151-7614174087bc,"[{""resourceId"": ""0ca3ad51-17d0-5103-9151-7614174087bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63cff030-cf8a-48e8-aa58-8854e54a686e"", ""inverseOntologyProperty"": """"}]"
2c0df62c-af69-5f2e-8f05-a588516431a2,tg:rubgr:2110,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2107,Verwijzing naar Grossmann object,,77dd6158-e29c-5488-be58-1861fdaec7db,"[{""resourceId"": ""77dd6158-e29c-5488-be58-1861fdaec7db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a149b570-a7e7-4225-9927-5750ca7f647b"", ""inverseOntologyProperty"": """"}]"
f0857495-00e9-5c85-849b-5ad843221e1f,tg:rubgr:2794,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2782,Verwijzing naar Grossmann object,,bf48ae5b-9fe9-5135-8093-7584263de9ea,"[{""resourceId"": ""bf48ae5b-9fe9-5135-8093-7584263de9ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ef1cd19-ec5f-4366-b99c-d8bdcfc99d17"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:1912,Verwijzing naar Grossmann object,,ca004ecb-341c-5368-a55c-3d0db84ce842,"[{""resourceId"": ""ca004ecb-341c-5368-a55c-3d0db84ce842"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbba62a1-629a-4ef4-9479-729f2ca13e6e"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:1921,Verwijzing naar Grossmann object,,1df782e9-f279-5f05-9266-a6ee86069afd,"[{""resourceId"": ""1df782e9-f279-5f05-9266-a6ee86069afd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23b53f27-1061-4b64-8e5f-c3869deadc2a"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:1922,Verwijzing naar Grossmann object,,d196b7c2-44f9-5322-a472-18525d304831,"[{""resourceId"": ""d196b7c2-44f9-5322-a472-18525d304831"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d46ac91f-d1df-4ab6-9c63-7c1740a0f00c"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,12,gerelateerd onderdeel,tg:rubgr:1923,Verwijzing naar Grossmann object,,5bac6371-c8e3-5809-ad40-d9835b01511c,"[{""resourceId"": ""5bac6371-c8e3-5809-ad40-d9835b01511c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24f66021-e366-45bc-a9cf-65d816a3463b"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,13,gerelateerd onderdeel,tg:rubgr:1924,Verwijzing naar Grossmann object,,64adecda-bb86-5c2d-8a77-e04647219a51,"[{""resourceId"": ""64adecda-bb86-5c2d-8a77-e04647219a51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""deba86ab-9fa9-4b99-bb37-fb43ae045a72"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,14,gerelateerd onderdeel,tg:rubgr:1925,Verwijzing naar Grossmann object,,23693e6e-a2d7-5154-8e65-004e346948e5,"[{""resourceId"": ""23693e6e-a2d7-5154-8e65-004e346948e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd2ab435-7a96-41cb-83f4-f17660dc0d31"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,15,gerelateerd onderdeel,tg:rubgr:1926,Verwijzing naar Grossmann object,,307f99a0-858f-5a5c-94d1-82579b212e3f,"[{""resourceId"": ""307f99a0-858f-5a5c-94d1-82579b212e3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""037efe4d-5794-4e92-82a4-e70b8153da78"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,16,gerelateerd onderdeel,tg:rubgr:1927,Verwijzing naar Grossmann object,,992f645a-38f2-592a-939d-c449949edca5,"[{""resourceId"": ""992f645a-38f2-592a-939d-c449949edca5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d14baa5-0874-4c28-8afd-54d85301f3c4"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,17,gerelateerd onderdeel,tg:rubgr:1928,Verwijzing naar Grossmann object,,fa0e5882-44ef-5a3a-94cb-eecac1e151fc,"[{""resourceId"": ""fa0e5882-44ef-5a3a-94cb-eecac1e151fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d76d21d-0c81-4154-a704-c6e55921d33e"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,18,gerelateerd onderdeel,tg:rubgr:1929,Verwijzing naar Grossmann object,,e6670971-ad88-5b53-8ed7-01535fb9d5f6,"[{""resourceId"": ""e6670971-ad88-5b53-8ed7-01535fb9d5f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94ee1de4-ee73-4a01-a436-6e20551ae49c"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,19,gerelateerd onderdeel,tg:rubgr:1930,Verwijzing naar Grossmann object,,27110534-975f-593c-9d60-ed2d5a294de0,"[{""resourceId"": ""27110534-975f-593c-9d60-ed2d5a294de0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83cc672b-5885-4783-8528-56b51d3e7539"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:1913,Verwijzing naar Grossmann object,,1df2034a-419e-5ca7-8083-e1d9f750d90b,"[{""resourceId"": ""1df2034a-419e-5ca7-8083-e1d9f750d90b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc74041d-6cc0-4007-98dc-2053b16f32a0"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,20,gerelateerd onderdeel,tg:rubgr:1931,Verwijzing naar Grossmann object,,14bfaf93-51e4-5e6a-b04d-86babe0e2c5d,"[{""resourceId"": ""14bfaf93-51e4-5e6a-b04d-86babe0e2c5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4bd5f2f6-9dff-46f1-8020-402983fdf529"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,21,gerelateerd onderdeel,tg:rubgr:1932,Verwijzing naar Grossmann object,,687b3cda-1a2e-50c8-bd1e-94194798f957,"[{""resourceId"": ""687b3cda-1a2e-50c8-bd1e-94194798f957"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b722e3eb-7e53-47bc-851f-0212396aeda1"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,22,gerelateerd onderdeel,tg:rubgr:1933,Verwijzing naar Grossmann object,,1e35d65d-1505-5124-b084-8885b5fac3ff,"[{""resourceId"": ""1e35d65d-1505-5124-b084-8885b5fac3ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""daa72f0e-172b-49c0-9012-7785ed62912e"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,23,gerelateerd onderdeel,tg:rubgr:1934,Verwijzing naar Grossmann object,,044c82a5-5e84-50a3-8362-259010b262f3,"[{""resourceId"": ""044c82a5-5e84-50a3-8362-259010b262f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b9e1377-5183-4c49-ad22-949c6ae823f5"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,24,gerelateerd onderdeel,tg:rubgr:1935,Verwijzing naar Grossmann object,,45a99b88-71ca-55d5-8839-195434b5dbe2,"[{""resourceId"": ""45a99b88-71ca-55d5-8839-195434b5dbe2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10c0c2c9-e901-470c-b1c8-6cf7e35e3847"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,25,gerelateerd onderdeel,tg:rubgr:1936,Verwijzing naar Grossmann object,,a9ad17eb-2364-5cef-8e0a-d1ef7e619dee,"[{""resourceId"": ""a9ad17eb-2364-5cef-8e0a-d1ef7e619dee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6465c2f3-e692-4923-8d75-756c38037f25"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,26,gerelateerd onderdeel,tg:rubgr:1937,Verwijzing naar Grossmann object,,1254f84c-a06a-5986-bdec-353ee11c6508,"[{""resourceId"": ""1254f84c-a06a-5986-bdec-353ee11c6508"", ""ontologyProperty"": """", ""resourceXresourceId"": ""601c04bf-d5e8-48c5-b14c-6855d5b47d8e"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,27,gerelateerd onderdeel,tg:rubgr:1938,Verwijzing naar Grossmann object,,ab2051cc-d55b-5bc4-ba8d-96fa0218c3f1,"[{""resourceId"": ""ab2051cc-d55b-5bc4-ba8d-96fa0218c3f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c53766d7-ce0d-42e0-8c97-a30dba7317fe"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,28,gerelateerd onderdeel,tg:rubgr:1939,Verwijzing naar Grossmann object,,9b56518b-21e4-581e-8cb5-d57167039d7e,"[{""resourceId"": ""9b56518b-21e4-581e-8cb5-d57167039d7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f814193-ea26-40dd-978a-7b0812db20d9"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,29,gerelateerd onderdeel,tg:rubgr:1940,Verwijzing naar Grossmann object,,076117a9-44a1-5723-b696-50bf1054dbc9,"[{""resourceId"": ""076117a9-44a1-5723-b696-50bf1054dbc9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcfc98df-1552-4fd7-b214-52b99d520cb6"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:1914,Verwijzing naar Grossmann object,,21dc747b-a329-5b51-a55d-5ec10e1ec42f,"[{""resourceId"": ""21dc747b-a329-5b51-a55d-5ec10e1ec42f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e2fcce9-835f-4017-b496-95432aeddf48"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,30,gerelateerd onderdeel,tg:rubgr:1941,Verwijzing naar Grossmann object,,3a96430e-123c-5b3a-b194-0b64070b8e3d,"[{""resourceId"": ""3a96430e-123c-5b3a-b194-0b64070b8e3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3f4b39d-01c7-4c9e-aa15-8252430d8725"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:1915,Verwijzing naar Grossmann object,,1c929977-64d3-56a6-ae2f-ca65dd9f0234,"[{""resourceId"": ""1c929977-64d3-56a6-ae2f-ca65dd9f0234"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14ff1339-1a69-4dd3-ba96-63968ea65e89"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:1916,Verwijzing naar Grossmann object,,744b5c44-1a7e-5819-8a36-bcb0844c48c4,"[{""resourceId"": ""744b5c44-1a7e-5819-8a36-bcb0844c48c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1d07ebc-e754-4136-bb45-7bf4b9c64397"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:1917,Verwijzing naar Grossmann object,,fd638cfc-9f0c-5c93-ae94-82e618009039,"[{""resourceId"": ""fd638cfc-9f0c-5c93-ae94-82e618009039"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccf25da2-bce4-4e9c-ad0c-07049388bfc3"", ""inverseOntologyProperty"": """"}]"
7c289d27-de8b-5637-bc52-a35fd8b75ca7,tg:rubgr:1911,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:1918,Verwijzing naar Grossmann object,,b0f8f73d-6634-541f-88b0-19fefdc03d67,"[{""resourceId"": ""b0f8f73d-6634-541f-88b0-19fefdc03d67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4007c212-8b73-4717-af53-d4aa39876351"", ""inverseOntologyProperty"": """"}]"
