Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card,brocade.id,source_field,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,source_code,Condition Status,External Relation,External Relation URL,External Relation URL Type,External Relation Note,Archive Note,Archive Note.1,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Object Type,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier,kenmerken.rubobjnrgr,isaad,Associated Archive,Title,Title Type,Title Language,Production Technique Type,Start Date
,,17df95ea-3ea5-5993-93c2-63791700ba7b,,,,,1,Items,tg:rubgr:2057,,,,,,,,,,,,,,,,,,,,AFG_056_001,isad:rub:2986,,,,,,,,,,,,,,,,,,
,,17df95ea-3ea5-5993-93c2-63791700ba7b,,,,,1,Keywords,tg:rubgr:2057,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,"Parijs, Saint-Nicolas du Chardonnet",,,,,,,,,,,,,,,,,
,,17df95ea-3ea5-5993-93c2-63791700ba7b,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4291</priref>
			<number>AFG_056_001</number>
			<content>1 zw/w foto Breughel (Pierre (II). Crucifixion- (&#233;glise St. Nicolas Chardonnet).</content>
			<object.object_number>AFG_056</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Lost Pictures: Crucifixion</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Parijs, Saint-Nicolas du Chardonnet</keyword>
			<object.creator/>
			<input.date>2013-03-14</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2013-03-14</edit.date>
			<edit.date>2013-03-14</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:17:26</edit.time>
			<edit.time>09:15:19</edit.time>
			<edit.time>09:14:01</edit.time>
			<edit.time>09:17:18</edit.time>
			<edit.time>09:13:45</edit.time>
			<input.time>09:11:45</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,17df95ea-3ea5-5993-93c2-63791700ba7b,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002057,referentienummer,False,,,,,,,,,,,,,,
,,17df95ea-3ea5-5993-93c2-63791700ba7b,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2057,brocade id,False,,,,,,,,,,,,,,
,,17df95ea-3ea5-5993-93c2-63791700ba7b,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2057/N,brocade url,False,,,,,,,,,,,,,,
,,17df95ea-3ea5-5993-93c2-63791700ba7b,,,,,1,ObjectTypes,tg:rubgr:2057,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,17df95ea-3ea5-5993-93c2-63791700ba7b,,,,,1,OriginalBrocade,tg:rubgr:2057,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,"dlod={""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/87312"",""id"":""au::3027"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,,,,,,,,
,,17df95ea-3ea5-5993-93c2-63791700ba7b,,,,,1,Titles,tg:rubgr:2057,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_056_001,titles proper,Dutch (language),,
tg:rubgr:185,Objecten archief Grossmann,18a729da-e127-5283-8e39-9dc52038d8b3,Rubenianum,https://data.rubenianum.be//ark:/86530/18a729da-e127-5283-8e39-9dc52038d8b3,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,18a729da-e127-5283-8e39-9dc52038d8b3,,,,,1,Archives,tg:rubgr:185,,,,,isad:rub:2933,"dlod={""name"":""Map 1 (AFG_003)"",""ark"":""ark:/86530/x0/198948e1-0623-5404-9a6f-d2e0aeec0bbe"",""uri"":""/repositories/13/archival_objects/174465"",""id"":""isad:rub:2933"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""II: Icarus / Adoration""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_003)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/198948e1-0623-5404-9a6f-d2e0aeec0bbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,18a729da-e127-5283-8e39-9dc52038d8b3,,,,,a::rub.7,ExternalRelationsExtras,tg:rubgr:185,ow.link,,,,,,,,,,,,,,,online catalogs,https://rkd.nl/explore/images/262344,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
,,18a729da-e127-5283-8e39-9dc52038d8b3,,,,,1,Items,tg:rubgr:185,,,,,,,,,,,,,,,,,,,,AFG_003_113,isad:rub:2933,,,,,,,,,,,,,,,,,,
,,18a729da-e127-5283-8e39-9dc52038d8b3,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2431</priref>
			<number>AFG_003_113</number>
			<content>De Val van Icarus uit het KMSKB: 1 foto van het geheel [Stempel Bulloz]</content>
			<object.object_number>AFG_003</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Landscape with the fall of Icarus</object.title>
			<keyword>Brussel, Koninklijke Musea voor Schone Kunsten van Belgi&#235;</keyword>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2011-09-07</input.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2011-10-18</edit.date>
			<edit.date>2011-09-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>10:02:08</edit.time>
			<edit.time>13:59:56</edit.time>
			<edit.time>10:16:59</edit.time>
			<input.time>10:15:40</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,18a729da-e127-5283-8e39-9dc52038d8b3,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000185,referentienummer,False,,,,,,,,,,,,,,
,,18a729da-e127-5283-8e39-9dc52038d8b3,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:185,brocade id,False,,,,,,,,,,,,,,
,,18a729da-e127-5283-8e39-9dc52038d8b3,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:185/N,brocade url,False,,,,,,,,,,,,,,
,,18a729da-e127-5283-8e39-9dc52038d8b3,,,,,1,ObjectTypes,tg:rubgr:185,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,18a729da-e127-5283-8e39-9dc52038d8b3,,,,,1,OriginalBrocade,tg:rubgr:185,,,,,,,,,,,,,,,,,,,,,,,,,,,52eca42b-9f44-5cb3-a2e2-61627f08810c,au::10517,keywords,"dlod={""name"":""Koninklijke Musea voor Schone Kunsten van België"",""ark"":""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""uri"":""/agents/corporate_entities/16661"",""id"":""au::10517"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c,,,,,,,,
,,18a729da-e127-5283-8e39-9dc52038d8b3,,,,,1,Titles,tg:rubgr:185,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_113,titles proper,Dutch (language),,
tg:rubgr:3430,Objecten archief Grossmann,18b22811-c899-53cf-84a8-682e187de832,Rubenianum,https://data.rubenianum.be//ark:/86530/18b22811-c899-53cf-84a8-682e187de832,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,18b22811-c899-53cf-84a8-682e187de832,,,,,1,Archives,tg:rubgr:3430,,,,,isad:rub:3019,"dlod={""name"":""5: Introduction - Comparative Material (AFG_093)"",""ark"":""ark:/86530/x0/8d80b7b1-336d-5bf2-a3a2-cc6401a17f73"",""uri"":""/repositories/13/archival_objects/174567"",""id"":""isad:rub:3019"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Bundels Bruegel""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""5: Introduction - Comparative Material (AFG_093)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/8d80b7b1-336d-5bf2-a3a2-cc6401a17f73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,18b22811-c899-53cf-84a8-682e187de832,,,,,1,AssociatedRecords,tg:rubgr:3430,,,,,,,,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5448dfd1-6418-4bd4-bc4b-fe6284d60653"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,
,,18b22811-c899-53cf-84a8-682e187de832,,,,,1,Items,tg:rubgr:3430,,,,,,,,,,,,,,,,,,,,AFG_093_093,isad:rub:3019,,,,,,,,,,,,,,,,,,
,,18b22811-c899-53cf-84a8-682e187de832,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5683</priref>
			<number>AFG_093_093</number>
			<part_of_reference>AFG_093_083</part_of_reference>
			<content>1 zw/w foto geheel: Resurrection; 5 zw/w details uit diverse Bruegel schilderijen; 1 zw/w foto [Stempel Wenen, Kunsthistorisches Museum]: Coecke, Ruhe auf der Flucht nach &#196;gypten, inv.nr. 968.'</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>For Text vol.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<keyword>Coecke van Aelst, Pieter I</keyword>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator/>
			<input.date>2014-06-19</input.date>
			<edit.date>2014-06-19</edit.date>
			<edit.date>2014-06-19</edit.date>
			<edit.date>2014-06-19</edit.date>
			<edit.date>2014-06-19</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:23:06</edit.time>
			<edit.time>10:22:51</edit.time>
			<edit.time>09:23:59</edit.time>
			<edit.time>09:23:06</edit.time>
			<input.time>09:19:48</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,18b22811-c899-53cf-84a8-682e187de832,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003430,referentienummer,False,,,,,,,,,,,,,,
,,18b22811-c899-53cf-84a8-682e187de832,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3430,brocade id,False,,,,,,,,,,,,,,
,,18b22811-c899-53cf-84a8-682e187de832,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3430/N,brocade url,False,,,,,,,,,,,,,,
,,18b22811-c899-53cf-84a8-682e187de832,,,,,1,ObjectTypes,tg:rubgr:3430,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,18b22811-c899-53cf-84a8-682e187de832,,,,,1,OriginalBrocade,tg:rubgr:3430,,,,,,,,,,,,,,,,,,,,,,,,,,,15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,au::4114,keywords,"dlod={""name"":""Pieter Coecke"",""ark"":""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""uri"":""/agents/people/50312"",""id"":""au::4114"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,,,,,,,,
,,18b22811-c899-53cf-84a8-682e187de832,,,,,2,OriginalBrocade,tg:rubgr:3430,,,,,,,,,,,,,,,,,,,,,,,,,,,4fd76377-5c60-5949-a1f5-8d7453c6c945,au::28097,keywords,"dlod={""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/16751"",""id"":""au::28097"",""nameWithContext"":[""Gemäldegalerie des Kunsthistorischen Museum [Wenen (A)]""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,,,,,,,,
,,18b22811-c899-53cf-84a8-682e187de832,,,,,1,Titles,tg:rubgr:3430,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_093,titles proper,Dutch (language),,
tg:rubgr:3302,Objecten archief Grossmann,199a3cf9-b051-5f83-9331-52970cab5dad,Rubenianum,https://data.rubenianum.be//ark:/86530/199a3cf9-b051-5f83-9331-52970cab5dad,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,199a3cf9-b051-5f83-9331-52970cab5dad,,,,,1,Archives,tg:rubgr:3302,,,,,isad:rub:3018,"dlod={""name"":""4: Doubtful \u0026 wrong attributions, copies, lost pictures (AFG_088-092)"",""ark"":""ark:/86530/x0/18bfe704-adad-5bab-b774-541fe28a823b"",""uri"":""/repositories/13/archival_objects/174566"",""id"":""isad:rub:3018"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Bundels Bruegel""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""4: Doubtful \u0026 wrong attributions, copies, lost pictures (AFG_088-092)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/18bfe704-adad-5bab-b774-541fe28a823b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,199a3cf9-b051-5f83-9331-52970cab5dad,,,,,1,AssociatedRecords,tg:rubgr:3302,,,,,,,,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fed9803b-43d8-4321-9175-c8e2d96b5723"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,
,,199a3cf9-b051-5f83-9331-52970cab5dad,,,,,1,Items,tg:rubgr:3302,,,,,,,,,,,,,,,,,,,,AFG_092_032,isad:rub:3018,,,,,,,,,,,,,,,,,,
,,199a3cf9-b051-5f83-9331-52970cab5dad,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5554</priref>
			<number>AFG_092_032</number>
			<part_of_reference>AFG_092_018</part_of_reference>
			<content>1 zw/w foto: P. Brueghel le jeune appartenant &#224; Madame J.P. Hirsch (Clart&#233;, 1935, VIII, 3. March, p. 7)</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Copies after Lost pictures and imitations of them &amp; Compositions [?] based on Bruegel. Comparative material.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<input.name>Centrum</input.name>
			<input.time>11:55:22</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,199a3cf9-b051-5f83-9331-52970cab5dad,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003302,referentienummer,False,,,,,,,,,,,,,,
,,199a3cf9-b051-5f83-9331-52970cab5dad,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3302,brocade id,False,,,,,,,,,,,,,,
,,199a3cf9-b051-5f83-9331-52970cab5dad,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3302/N,brocade url,False,,,,,,,,,,,,,,
,,199a3cf9-b051-5f83-9331-52970cab5dad,,,,,1,ObjectTypes,tg:rubgr:3302,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,199a3cf9-b051-5f83-9331-52970cab5dad,,,,,1,OriginalBrocade,tg:rubgr:3302,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,"dlod={""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/87312"",""id"":""au::3027"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,,,,,,,,
,,199a3cf9-b051-5f83-9331-52970cab5dad,,,,,1,Titles,tg:rubgr:3302,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_032,titles proper,Dutch (language),,
tg:rubgr:2515,Objecten archief Grossmann,1b56e8c9-f703-5ea8-89a7-522b24958aa5,Rubenianum,https://data.rubenianum.be//ark:/86530/1b56e8c9-f703-5ea8-89a7-522b24958aa5,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1b56e8c9-f703-5ea8-89a7-522b24958aa5,,,,,1,Archives,tg:rubgr:2515,,,,,isad:rub:3013,"dlod={""name"":""Map 1 (AFG_083)"",""ark"":""ark:/86530/x0/b4466abb-bae2-5a1c-9645-36e3140a907c"",""uri"":""/repositories/13/archival_objects/174559"",""id"":""isad:rub:3013"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XVI: M. van Cleve""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_083)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/b4466abb-bae2-5a1c-9645-36e3140a907c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1b56e8c9-f703-5ea8-89a7-522b24958aa5,,,,,1,Items,tg:rubgr:2515,,,,,,,,,,,,,,,,,,,,AFG_083_065,isad:rub:3013,,,,,,,,,,,,,,,,,,
,,1b56e8c9-f703-5ea8-89a7-522b24958aa5,,,,,1,Keywords,tg:rubgr:2515,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,Deutsche Dokumentationszentrum für Kunstgeschichte – Bildarchiv Foto Marburg,,,,,,,,,,,,,,,,,
,,1b56e8c9-f703-5ea8-89a7-522b24958aa5,,,,,2,Keywords,tg:rubgr:2515,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,"Pommersfelden, Schloss Weissenstein",,,,,,,,,,,,,,,,,
,,1b56e8c9-f703-5ea8-89a7-522b24958aa5,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4757</priref>
			<number>AFG_083_065</number>
			<content>1 zw/w foto met stempel Bildarchiv Foto Marburg, Archiv-Nummer: 63852, Ort: Pommersfelden, K&#252;nstler: Pieter Br&#252;eghel, Motiv: Hochzeitstanz im Inneren eines H&#228;user.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Deutsche Dokumentationszentrum f&#252;r Kunstgeschichte &#8211; Bildarchiv Foto Marburg</keyword>
			<keyword>Pommersfelden, Schloss Weissenstein</keyword>
			<object.creator/>
			<input.date>2013-10-10</input.date>
			<edit.date>2013-10-10</edit.date>
			<edit.date>2013-10-10</edit.date>
			<edit.date>2013-10-10</edit.date>
			<edit.date>2013-10-10</edit.date>
			<edit.date>2013-10-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:22:13</edit.time>
			<edit.time>12:18:44</edit.time>
			<edit.time>12:15:56</edit.time>
			<edit.time>12:07:46</edit.time>
			<edit.time>12:07:40</edit.time>
			<input.time>12:05:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,1b56e8c9-f703-5ea8-89a7-522b24958aa5,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002515,referentienummer,False,,,,,,,,,,,,,,
,,1b56e8c9-f703-5ea8-89a7-522b24958aa5,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2515,brocade id,False,,,,,,,,,,,,,,
,,1b56e8c9-f703-5ea8-89a7-522b24958aa5,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2515/N,brocade url,False,,,,,,,,,,,,,,
,,1b56e8c9-f703-5ea8-89a7-522b24958aa5,,,,,1,ObjectTypes,tg:rubgr:2515,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,1b56e8c9-f703-5ea8-89a7-522b24958aa5,,,,,1,Titles,tg:rubgr:2515,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_065,titles proper,Dutch (language),,
tg:rubgr:2084,Objecten archief Grossmann,1b592d00-21b3-5f2c-960a-602561c351d0,Rubenianum,https://data.rubenianum.be//ark:/86530/1b592d00-21b3-5f2c-960a-602561c351d0,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1b592d00-21b3-5f2c-960a-602561c351d0,,,,,1,Archives,tg:rubgr:2084,,,,,isad:rub:2987,"dlod={""name"":""Map 7 (AFG_057)"",""ark"":""ark:/86530/x0/c402519a-6d0c-5e54-961b-df16a3131c9f"",""uri"":""/repositories/13/archival_objects/174530"",""id"":""isad:rub:2987"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XIII: Lost Works / Temptation of Christ / Peasants Tying Faggots / Crucifixion / Peasants falling out at Cards / Sower / Heads / Digging of Land""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 7 (AFG_057)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/c402519a-6d0c-5e54-961b-df16a3131c9f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1b592d00-21b3-5f2c-960a-602561c351d0,,,,,2,AssociatedArchives,tg:rubgr:2084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_041,isad:rub:2971,"dlod={""name"":""Map 4 (AFG_041)"",""ark"":""ark:/86530/x0/82a5d593-b715-5f6c-bc85-7abbdc74cabd"",""uri"":""/repositories/13/archival_objects/174512"",""id"":""isad:rub:2971"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XI: Bird Trap / Sermon of St John / Conversion of Paul / Adoration in Snow / Crupples / Cockaigne""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 4 (AFG_041)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,
,,1b592d00-21b3-5f2c-960a-602561c351d0,,,,,1,AssociatedRecords,tg:rubgr:2084,,,,,,,,relatie naar geheel,tg:rubgr:2077,Verwijzing naar Grossmann object,,bb5fb226-6090-5e1c-9cde-8a817e0616b4,"[{""resourceId"": ""bb5fb226-6090-5e1c-9cde-8a817e0616b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93634591-6f7e-4ce1-ba5c-66875a79bf37"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,
,,1b592d00-21b3-5f2c-960a-602561c351d0,,,,,a::rub.41,ExternalRelationsExtras,tg:rubgr:2084,ow.link,,,,,,,,,,,,,,,online catalogs,https://rkd.nl/explore/images/221181,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
