ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,Toeschrijvingsproblematiek,,,,,,,,,,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Berlijn, Kupferstichkabinett",,,,,,,,,,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, William Hallsborough Gallery",,,,,,,,,,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002280,referentienummer,False,,,,,,,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4523</priref>
			<number>AFG_071_009</number>
			<content>1 zw/w foto van het geheel. Notitie FG: 'Sale ""Property of a Gentleman"", Christie's, April 1, 1960, 38..Gns. Hallsborough. PIETER BRUEGHEL THE ELDER. 105 A Wedding Feast. Peasants are dancing to the music of two bagpipers while the bridegroom talks to a group of women on the left [...] On panel, 14 in. by 21in. See Plate LVI; [toegevoegde vermelding]: 'F.G. Jan Brueghel, pasticcio from various Bruegel motifs the landscape taken from the Beekeepers (Berlin). Against P.B.I not only pasticcio character as such, but the lacking connexion betw. the landscape and the long procession parallel to picture plane of the foreground figures.</content>
			<object.object_number>AFG_071</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Peasant Wedding</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Toeschrijvingsproblematiek</keyword>
			<keyword>Berlijn, Kupferstichkabinett</keyword>
			<keyword>Londen, Christie's</keyword>
			<keyword>Londen, William Hallsborough Gallery</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-05-29</input.date>
			<edit.date>2014-11-24</edit.date>
			<edit.date>2014-11-24</edit.date>
			<edit.date>2013-06-20</edit.date>
			<edit.date>2013-05-29</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:00:36</edit.time>
			<edit.time>15:56:31</edit.time>
			<edit.time>15:52:47</edit.time>
			<edit.time>16:35:26</edit.time>
			<input.time>16:34:37</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2280,brocade id,False,,,,,,,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2280/N,brocade url,False,,,,,,,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d19d366a-ff90-5c8b-96b2-c42c60a78009"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6112d8f-2db5-45b1-938d-1ac041f4df0b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,au::3028,keywords,"dlod={""name"":""Pieter Brueghel De Oude"",""ark"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""uri"":""/agents/people/60512"",""id"":""au::3028"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_OriginalBrocade,2,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025,keywords,"dlod={""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/65736"",""id"":""au::3025"",""nameWithContext"":[""De Fluwelen Brueghel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_OriginalBrocade,3,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555bcc0b-f143-5bfe-930a-23913e45d8e4,au::32571,keywords,"dlod={""name"":""Christie's Art Gallery [Londen (GB)]"",""ark"":""ark:/83110/x0/555bcc0b-f143-5bfe-930a-23913e45d8e4"",""uri"":""/agents/corporate_entities/27000"",""id"":""au::32571"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/555bcc0b-f143-5bfe-930a-23913e45d8e4,,,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_071_009,repository numbers,,,,,,,,,,,
437b3ab5-c7de-59c1-961f-55e0306ecb85,tg:rubgr:2280,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_071_009,titles proper,Dutch (language),,,,,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,tg:rubgr:4965,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4965,https://data.rubenianum.be//ark:/86530/4385a282-15f2-5400-88c0-ca2fa0d76a88,Foto's,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1fc93ab5-12de-423d-9eb8-b674e8641c33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d72e4fbe-e893-4424-8988-060ef3a24f4e"", ""inverseOntologyProperty"": """"}]"
4385a282-15f2-5400-88c0-ca2fa0d76a88,tg:rubgr:4965,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4385a282-15f2-5400-88c0-ca2fa0d76a88,tg:rubgr:4965,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: [Stempel J.E. Bulloz] [Notitie in onbekend handschrift] Bruegel le Vieux, L'automne (Lille); [Notitie FG]: 'After Print of Spring, Batselaer 200 (right half).'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,tg:rubgr:4965,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,prentkunst,,,,,,,,,,,,,,,,,,,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004965,referentienummer,False,,,,,,,,,,,,,,,,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7221</priref>
			<number>AFG_136_093</number>
			<content>1 zw/w foto: [Stempel J.E. Bulloz] [Notitie in onbekend handschrift] Bruegel le Vieux, L'automne (Lille); [Notitie FG]: 'After Print of Spring, Batselaer 200 (right half).'</content>
			<object.object_number>AFG_136</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Bruegel</object.title>
			<keyword>prentkunst</keyword>
			<keyword>Bastelaer, Ren&#233; van</keyword>
			<object.creator/>
			<input.date>2014-08-07</input.date>
			<input.name>Centrum</input.name>
			<input.time>08:58:01</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4965,brocade id,False,,,,,,,,,,,,,,,,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4965/N,brocade url,False,,,,,,,,,,,,,,,,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,tg:rubgr:4965,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3ff1e329-f394-52c1-b693-31bf4580afcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3dc1b9d2-3b13-4d9b-a7c6-0f9c78194374"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,tg:rubgr:4965,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d4f69e55-99df-5c54-b739-472d12fa4387,au::1127,keywords,"dlod={""name"":""René van Bastelaer"",""ark"":""ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387"",""uri"":""/agents/people/79491"",""id"":""au::1127"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387,,,,,,,,,,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,tg:rubgr:4965,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_136_093,repository numbers,,,,,,,,,,,
4385a282-15f2-5400-88c0-ca2fa0d76a88,tg:rubgr:4965,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_136_093,titles proper,Dutch (language),,,,,,,,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,tg:rubgr:1179,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1179,https://data.rubenianum.be//ark:/86530/43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,Foto's,,,,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3266c066-518c-468d-9419-8362c34dba5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98a07144-0166-407b-a311-defc9ac507dc"", ""inverseOntologyProperty"": """"}]"
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,tg:rubgr:1179,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,tg:rubgr:1179,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,2 zw/w foto's details.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,tg:rubgr:1179,e73_ExternalRelationsExtras,a::rub.29,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,54294,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001179,referentienummer,False,,,,,,,,,,,,,,,,,,,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3436</priref>
			<number>AFG_027_017</number>
			<content>2 zw/w foto's details.</content>
			<object.object_number>AFG_027</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Months: The Corn Harvest</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-05-10</input.date>
			<edit.date>2014-09-01</edit.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2012-05-14</edit.date>
			<edit.date>2012-05-10</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:48:46</edit.time>
			<edit.time>14:14:30</edit.time>
			<edit.time>10:43:15</edit.time>
			<edit.time>15:43:19</edit.time>
			<input.time>15:42:42</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1179,brocade id,False,,,,,,,,,,,,,,,,,,,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1179/N,brocade url,False,,,,,,,,,,,,,,,,,,,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,tg:rubgr:1179,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""739a2581-7480-5561-aee1-92898fdbb37f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acea0545-b79e-4ed1-8d45-4cd1e4550df5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,tg:rubgr:1179,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_027_017,repository numbers,,,,,,,,,,,
43f1d295-fced-5d6c-9a0c-dcd91d4afd7f,tg:rubgr:1179,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_027_017,titles proper,Dutch (language),,,,,,,,
443d95f3-e455-5e8a-8463-56421a30fb26,tg:rubgr:3326,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3326,https://data.rubenianum.be//ark:/86530/443d95f3-e455-5e8a-8463-56421a30fb26,Foto's,,,,
443d95f3-e455-5e8a-8463-56421a30fb26,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""55fc8680-e1c1-47a9-90a7-e4afb7f33e1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d988ca2-6054-42e5-8ed0-a2551e4856d6"", ""inverseOntologyProperty"": """"}]"
443d95f3-e455-5e8a-8463-56421a30fb26,tg:rubgr:3326,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
443d95f3-e455-5e8a-8463-56421a30fb26,tg:rubgr:3326,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"2 zw/w foto [Stempel Lichtbeelden Instituut Amsterdam], [Gonella], Vienna; [Wien, Kunsthistorisches Museum]; [Notitie in onbekend handschrift]: 'Niederländisch: 'Bildnis eines Narren', inv.nr.  1840'; [Notitie FG]: 'Pächt, Jb. d. Kh. Sammlungen 1974: 'Fouquet'.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443d95f3-e455-5e8a-8463-56421a30fb26,tg:rubgr:3326,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fouquet, Jean",,,,,,,,,,,,,,,,,,,,,,
443d95f3-e455-5e8a-8463-56421a30fb26,tg:rubgr:3326,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pächt, Otto",,,,,,,,,,,,,,,,,,,,,,
443d95f3-e455-5e8a-8463-56421a30fb26,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003326,referentienummer,False,,,,,,,,,,,,,,,,,,,
443d95f3-e455-5e8a-8463-56421a30fb26,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5578</priref>
			<number>AFG_092_056</number>
			<content>2 zw/w foto [Stempel Lichtbeelden Instituut Amsterdam], [Gonella], Vienna; [Wien, Kunsthistorisches Museum]; [Notitie in onbekend handschrift]: 'Niederl&#228;ndisch: 'Bildnis eines Narren', inv.nr.  1840'; [Notitie FG]: 'P&#228;cht, Jb. d. Kh. Sammlungen 1974: 'Fouquet'.</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Fouquet, Jean</keyword>
			<keyword>P&#228;cht, Otto</keyword>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:24:23</edit.time>
			<edit.time>14:22:27</edit.time>
			<input.time>14:21:44</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
443d95f3-e455-5e8a-8463-56421a30fb26,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3326,brocade id,False,,,,,,,,,,,,,,,,,,,
443d95f3-e455-5e8a-8463-56421a30fb26,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3326/N,brocade url,False,,,,,,,,,,,,,,,,,,,
443d95f3-e455-5e8a-8463-56421a30fb26,tg:rubgr:3326,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1ca0f423-f1fa-5279-b1f1-88153acf2a3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b24d47ea-d46c-46dc-acd8-b1d52d8f393e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
443d95f3-e455-5e8a-8463-56421a30fb26,tg:rubgr:3326,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4fd76377-5c60-5949-a1f5-8d7453c6c945,au::28097,keywords,"dlod={""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/16751"",""id"":""au::28097"",""nameWithContext"":[""Gemäldegalerie des Kunsthistorischen Museum [Wenen (A)]""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,,,,,,,,,,,,,
443d95f3-e455-5e8a-8463-56421a30fb26,tg:rubgr:3326,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_056,repository numbers,,,,,,,,,,,
443d95f3-e455-5e8a-8463-56421a30fb26,tg:rubgr:3326,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_056,titles proper,Dutch (language),,,,,,,,
449468cf-8bb0-5fb9-8d6c-c0f46d0b9883,tg:rubgr:2167,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2167,https://data.rubenianum.be//ark:/86530/449468cf-8bb0-5fb9-8d6c-c0f46d0b9883,Foto's,,,,
449468cf-8bb0-5fb9-8d6c-c0f46d0b9883,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""86c3f43d-e4d5-4c60-bc5a-436a1a9c05d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcf5f4f7-150e-45d9-bf6a-feea22dfc6f8"", ""inverseOntologyProperty"": """"}]"
449468cf-8bb0-5fb9-8d6c-c0f46d0b9883,tg:rubgr:2167,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
449468cf-8bb0-5fb9-8d6c-c0f46d0b9883,tg:rubgr:2167,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zw/w foto. Diameter 14 cm 5 1/2m². 14 sur chêne. [notitie FG]: This photo is slightly enlarged.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449468cf-8bb0-5fb9-8d6c-c0f46d0b9883,tg:rubgr:2167,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grange, T.P.",,,,,,,,,,,,,,,,,,,,,,
449468cf-8bb0-5fb9-8d6c-c0f46d0b9883,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002167,referentienummer,False,,,,,,,,,,,,,,,,,,,
449468cf-8bb0-5fb9-8d6c-c0f46d0b9883,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4402</priref>
			<number>AFG_060_009</number>
			<content>1 zw/w foto. Diameter 14 cm 5 1/2m&#178;. 14 sur ch&#234;ne. [notitie FG]: This photo is slightly enlarged.</content>
			<object.object_number>AFG_060</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Single Heads (after P.B.I)(P.B.II &amp; others)</object.title>
			<keyword>Grange, T.P.</keyword>
			<object.creator/>
			<input.date>2013-04-11</input.date>
			<edit.date>2014-10-24</edit.date>
			<edit.date>2014-10-24</edit.date>
			<edit.date>2013-04-11</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:23:25</edit.time>
			<edit.time>15:16:55</edit.time>
			<edit.time>15:34:34</edit.time>
			<input.time>15:30:58</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
449468cf-8bb0-5fb9-8d6c-c0f46d0b9883,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2167,brocade id,False,,,,,,,,,,,,,,,,,,,
449468cf-8bb0-5fb9-8d6c-c0f46d0b9883,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2167/N,brocade url,False,,,,,,,,,,,,,,,,,,,
449468cf-8bb0-5fb9-8d6c-c0f46d0b9883,tg:rubgr:2167,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b1e87f0d-c0f8-5e48-bf99-2ee3a34845d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ece204f3-2ae9-4d66-a363-b12d25047069"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
449468cf-8bb0-5fb9-8d6c-c0f46d0b9883,tg:rubgr:2167,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_060_009,repository numbers,,,,,,,,,,,
449468cf-8bb0-5fb9-8d6c-c0f46d0b9883,tg:rubgr:2167,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_060_009,titles proper,Dutch (language),,,,,,,,
4550300f-9711-5aa9-97a2-7cae1a86e58f,tg:rubgr:409,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:409,https://data.rubenianum.be//ark:/86530/4550300f-9711-5aa9-97a2-7cae1a86e58f,Foto's,,,,
4550300f-9711-5aa9-97a2-7cae1a86e58f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""da749cde-bad1-4073-878b-26ab6babdde2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09348a7e-c644-41aa-ac05-bfde0b9adbe4"", ""inverseOntologyProperty"": """"}]"
4550300f-9711-5aa9-97a2-7cae1a86e58f,tg:rubgr:409,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4550300f-9711-5aa9-97a2-7cae1a86e58f,tg:rubgr:409,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,2 zwart/wit foto geheel; 9 zwart/wit detailfoto's ACL,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
