ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4d1308ff-b544-5f1d-853a-da576b18f3f4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""398ea51c-19cf-44d9-9938-04fc561751eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c34f9f4-9212-471d-a2e5-431c7ca07d85"", ""inverseOntologyProperty"": """"}]"
4d1308ff-b544-5f1d-853a-da576b18f3f4,tg:rubgr:3294,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4d1308ff-b544-5f1d-853a-da576b18f3f4,tg:rubgr:3294,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto van het geheel; 1 detail[Stempel ACL] Kermesse de St. Georges, Brussels, Ministry [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d1308ff-b544-5f1d-853a-da576b18f3f4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003294,referentienummer,False,,,,,,,,,,,,,,,,,,,
4d1308ff-b544-5f1d-853a-da576b18f3f4,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5546</priref>
			<number>AFG_092_024</number>
			<part_of_reference>AFG_092_018</part_of_reference>
			<content>1 zw/w foto van het geheel; 1 detail[Stempel ACL] Kermesse de St. Georges, Brussels, Ministry [...]</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Copies after Lost pictures and imitations of them &amp; Compositions [?] based on Bruegel. Comparative material.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:32:40</edit.time>
			<input.time>11:31:55</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
4d1308ff-b544-5f1d-853a-da576b18f3f4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3294,brocade id,False,,,,,,,,,,,,,,,,,,,
4d1308ff-b544-5f1d-853a-da576b18f3f4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3294/N,brocade url,False,,,,,,,,,,,,,,,,,,,
4d1308ff-b544-5f1d-853a-da576b18f3f4,tg:rubgr:3294,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4ec4ed5e-ae32-5177-bbd6-bde02b601570"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8f61922-5f81-4c58-abb2-1f7950a3a5cd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
4d1308ff-b544-5f1d-853a-da576b18f3f4,tg:rubgr:3294,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_024,repository numbers,,,,,,,,,,,
4d1308ff-b544-5f1d-853a-da576b18f3f4,tg:rubgr:3294,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_024,titles proper,Dutch (language),,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4015,https://data.rubenianum.be//ark:/86530/4d7fe1c5-01ec-59ed-a087-5726bab1f73b,Objecten archief Grossmann,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_AssociatedArchives,2,,,,,,AFG_005,isad:rub:2935,"dlod={""name"":""Map 1 (AFG_005)"",""ark"":""ark:/86530/x0/d2d2d9a8-fa87-5149-ab64-a4631a2680a3"",""uri"":""/repositories/13/archival_objects/174468"",""id"":""isad:rub:2935"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""III: Carnival \u0026 Lent / Proverbs / Children's Games""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_005)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_AssociatedArchives,3,,,,,,AFG_007,isad:rub:2937,"dlod={""name"":""Map 3 (AFG_007)"",""ark"":""ark:/86530/x0/b0de98c3-2012-5532-a25f-5638b142d769"",""uri"":""/repositories/13/archival_objects/174470"",""id"":""isad:rub:2937"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""III: Carnival \u0026 Lent / Proverbs / Children's Games""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_007)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_AssociatedArchives,4,,,,,,AFG_017,isad:rub:2947,"dlod={""name"":""Map 2 (AFG_017)"",""ark"":""ark:/86530/x0/5f34d27e-7bd6-5644-a631-8da8388d2142"",""uri"":""/repositories/13/archival_objects/174483"",""id"":""isad:rub:2947"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""VI: Naples / Babel""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 2 (AFG_017)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_AssociatedArchives,5,,,,,,AFG_019,isad:rub:2949,"dlod={""name"":""Map 1 (AFG_019)"",""ark"":""ark:/86530/x0/a2831777-5bc3-554f-9665-14ef4be7053d"",""uri"":""/repositories/13/archival_objects/174486"",""id"":""isad:rub:2949"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""VII: Procession to Calvary / Adoration / Adulteress""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_019)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_AssociatedArchives,6,,,,,,AFG_026,isad:rub:2956,"dlod={""name"":""Map 5 (AFG_026)"",""ark"":""ark:/86530/x0/197080e5-38a8-5768-9faa-809b81b6f0c4"",""uri"":""/repositories/13/archival_objects/174494"",""id"":""isad:rub:2956"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""VIII: Months""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 5 (AFG_026)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_AssociatedArchives,7,,,,,,AFG_033,isad:rub:2963,"dlod={""name"":""Map 5 (AFG_033)"",""ark"":""ark:/86530/x0/0cae47e6-0c2a-512b-99c4-6749e74c14af"",""uri"":""/repositories/13/archival_objects/174502"",""id"":""isad:rub:2963"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""IX: Massacre of Innocents / Numbering at Bethlehem""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 5 (AFG_033)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_AssociatedArchives,8,,,,,,AFG_037,isad:rub:2967,"dlod={""name"":""Map 4 (AFG_037)"",""ark"":""ark:/86530/x0/00d4c7a9-3933-5940-b6c2-a10f2558e0c9"",""uri"":""/repositories/13/archival_objects/174507"",""id"":""isad:rub:2967"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""X: Weddings / Peasants Dance""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 4 (AFG_037)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:4013,Verwijzing naar Grossmann object,,bfa2451b-42eb-510a-9bc5-d88b5b64da5e,"[{""resourceId"": ""bfa2451b-42eb-510a-9bc5-d88b5b64da5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a8816f1-8d11-4274-bfa6-78fb02000906"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d46200a3-6cca-425c-8a3c-c7ed2ad6e68d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9dcdc4c9-7add-4212-b3d6-b14060fbcc20"", ""inverseOntologyProperty"": """"}]"
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[Briefomslag Vaka Publishers, Amsterdam] 13 zw/w foto's details; begeleidende illustraties.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_ExternalRelationsExtras,a::rub.11,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,111680,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_ExternalRelationsExtras,a::rub.21,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,241870,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_ExternalRelationsExtras,a::rub.23,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260966,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_ExternalRelationsExtras,a::rub.28,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,54306,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_ExternalRelationsExtras,a::rub.34,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261048,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_ExternalRelationsExtras,a::rub.37,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261051,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_ExternalRelationsExtras,a::rub.9,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260960,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004015,referentienummer,False,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6268</priref>
			<number>AFG_105_003</number>
			<part_of_reference>AFG_105_001</part_of_reference>
			<content>[Briefomslag Vaka Publishers, Amsterdam] 13 zw/w foto's details; begeleidende illustraties.</content>
			<object.object_number>AFG_105</object.object_number>
			<object.object_number>AFG_005</object.object_number>
			<object.object_number>AFG_007</object.object_number>
			<object.object_number>AFG_017</object.object_number>
			<object.object_number>AFG_019</object.object_number>
			<object.object_number>AFG_026</object.object_number>
			<object.object_number>AFG_033</object.object_number>
			<object.object_number>AFG_037</object.object_number>
			<object.object_name>artikel</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>[Briefomslag Vaka Publishers, Amsterdam] Final Text (Copy) English. [4 pagina's] Pieter Bruegel (ca. 1525/30-1569) Introduction by F. Grossmann; [5 pagina's] The Peasant Wedding; The Fight between Carnival and Lent; The Numbering at Bethlehem (bottom right corner); The Procession to Calvary; The Children's Games; Haymaking; The Tower of Babel (Vienna); The Numbering at Bethlehem (top, left quarter [scan]</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Bruegel</object.title>
			<object.title>The Fight between Carnival and Lent</object.title>
			<object.title>Children's games</object.title>
			<object.title>The Tower of Babel</object.title>
			<object.title>The Procession to Calvary</object.title>
			<object.title>The Months: Haymaking</object.title>
			<object.title>The Numbering at Bethlehem</object.title>
			<object.title>The Wedding (Meal) Banquet</object.title>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-06-30</input.date>
			<edit.date>2014-06-30</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:27:15</edit.time>
			<input.time>11:24:30</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4015,brocade id,False,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4015/N,brocade url,False,,,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""efd4e8b6-3dbb-54a2-ac00-a84958147c73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55ffcd66-ee5f-406c-b172-0b4f39407c88"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_105_003,repository numbers,,,,,,,,,,,
4d7fe1c5-01ec-59ed-a087-5726bab1f73b,tg:rubgr:4015,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_105_003,titles proper,Dutch (language),,,,,,,,
4da34ead-8a54-5672-8028-83078c9f8563,tg:rubgr:4314,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4314,https://data.rubenianum.be//ark:/86530/4da34ead-8a54-5672-8028-83078c9f8563,Objecten archief Grossmann,,,,
4da34ead-8a54-5672-8028-83078c9f8563,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d154f57b-058a-4a29-bab8-63c278560239"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d4a9061-f38a-4679-880d-c3cb4933d868"", ""inverseOntologyProperty"": """"}]"
4da34ead-8a54-5672-8028-83078c9f8563,tg:rubgr:4314,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4da34ead-8a54-5672-8028-83078c9f8563,tg:rubgr:4314,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto [Notitie in onbekend handschrift] P. Bruegel d.Ä. Feast of St. Martin, Vienna, Kunsthistorisches, inv.n° 2691.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4da34ead-8a54-5672-8028-83078c9f8563,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004314,referentienummer,False,,,,,,,,,,,,,,,,,,,
4da34ead-8a54-5672-8028-83078c9f8563,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6567</priref>
			<number>AFG_111_109</number>
			<content>1 zw/w foto [Notitie in onbekend handschrift] P. Bruegel d.&#196;. Feast of St. Martin, Vienna, Kunsthistorisches, inv.n&#176; 2691.</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator/>
			<input.date>2014-07-08</input.date>
			<input.name>Centrum</input.name>
			<input.time>15:55:19</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
4da34ead-8a54-5672-8028-83078c9f8563,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4314,brocade id,False,,,,,,,,,,,,,,,,,,,
4da34ead-8a54-5672-8028-83078c9f8563,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4314/N,brocade url,False,,,,,,,,,,,,,,,,,,,
4da34ead-8a54-5672-8028-83078c9f8563,tg:rubgr:4314,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c345ad99-7638-5a4d-ac21-b35b4a86ad02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0fce03c-c9cf-4b80-9f16-60d21ea67cb5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
4da34ead-8a54-5672-8028-83078c9f8563,tg:rubgr:4314,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4fd76377-5c60-5949-a1f5-8d7453c6c945,au::28097,keywords,"dlod={""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/16751"",""id"":""au::28097"",""nameWithContext"":[""Gemäldegalerie des Kunsthistorischen Museum [Wenen (A)]""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,,,,,,,,,,,,,
4da34ead-8a54-5672-8028-83078c9f8563,tg:rubgr:4314,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_109,repository numbers,,,,,,,,,,,
4da34ead-8a54-5672-8028-83078c9f8563,tg:rubgr:4314,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_109,titles proper,Dutch (language),,,,,,,,
4e29a38d-14bf-5e25-b911-447e6ef1f898,tg:rubgr:2154,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2154,https://data.rubenianum.be//ark:/86530/4e29a38d-14bf-5e25-b911-447e6ef1f898,Objecten archief Grossmann,,,,
4e29a38d-14bf-5e25-b911-447e6ef1f898,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""723d9942-6c5b-4188-9a3a-35104fdd6db8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81f7d399-5f71-4283-a902-0efcdb0de6e8"", ""inverseOntologyProperty"": """"}]"
4e29a38d-14bf-5e25-b911-447e6ef1f898,tg:rubgr:2154,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4e29a38d-14bf-5e25-b911-447e6ef1f898,tg:rubgr:2154,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zw/w foto. Montpellier,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e29a38d-14bf-5e25-b911-447e6ef1f898,tg:rubgr:2154,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Montpellier, Musée Atger",,,,,,,,,,,,,,,,,,,,,,
4e29a38d-14bf-5e25-b911-447e6ef1f898,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002154,referentienummer,False,,,,,,,,,,,,,,,,,,,
4e29a38d-14bf-5e25-b911-447e6ef1f898,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4419</priref>
			<number>AFG_059_011</number>
			<content>1 zw/w foto. Montpellier</content>
			<object.object_number>AFG_059</object.object_number>
			<object.object_name>Losse stukken</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Doubtful and Wrong Attributions</object.title>
			<keyword>Montpellier, Mus&#233;e Atger</keyword>
			<object.creator/>
			<input.date>2013-04-18</input.date>
			<edit.date>2014-10-24</edit.date>
			<edit.date>2014-10-24</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:10:12</edit.time>
			<edit.time>14:07:56</edit.time>
			<input.time>10:03:44</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
4e29a38d-14bf-5e25-b911-447e6ef1f898,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2154,brocade id,False,,,,,,,,,,,,,,,,,,,
4e29a38d-14bf-5e25-b911-447e6ef1f898,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2154/N,brocade url,False,,,,,,,,,,,,,,,,,,,
4e29a38d-14bf-5e25-b911-447e6ef1f898,tg:rubgr:2154,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d68b5158-61f7-51b1-be28-8a264d63a2bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2236ba71-8555-47b7-83aa-cf01739a3c79"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
4e29a38d-14bf-5e25-b911-447e6ef1f898,tg:rubgr:2154,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_059_011,repository numbers,,,,,,,,,,,
4e29a38d-14bf-5e25-b911-447e6ef1f898,tg:rubgr:2154,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_059_011,titles proper,Dutch (language),,,,,,,,
