ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,tg:rubgr:2298,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, William Hallsborough Gallery",,,,,,,,,,,,,,,,,
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002298,referentienummer,False,,,,,,,,,,,,,,
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>4541</priref>
<number>AFG_075_005</number>
<date.free>May 1956</date.free>
<content>1 zw/w foto (Jan) ""BRVEGHEL 1602"", Copper 7 1/4 x 12 5/8 in. (18,5 x 32 cm); Hallborough, May 1956.</content>
<object.object_number>AFG_075</object.object_number>
<object.object_name>Losse stukken</object.object_name>
<class>AFG</class>
<editorial_form>Notitie</editorial_form>
<editorial_form>foto</editorial_form>
<object.title/>
<keyword>Brueghel, Jan I</keyword>
<keyword>Londen, William Hallsborough Gallery</keyword>
<object.creator>Breughel, Jan I</object.creator>
<input.date>2013-05-31</input.date>
<edit.date>2014-11-27</edit.date>
<edit.date>2014-11-27</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.time>11:53:22</edit.time>
<edit.time>11:52:57</edit.time>
<input.time>10:17:59</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2298,brocade id,False,,,,,,,,,,,,,,
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2298/N,brocade url,False,,,,,,,,,,,,,,
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,tg:rubgr:2298,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a25dd7f7-7077-54f7-8b8c-6bb64c3befe3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dba5a90c-ebe5-4cd0-a6ae-2e33b205ace8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,tg:rubgr:2298,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_075_005,repository numbers,,,,,,,,,,,
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,tg:rubgr:2298,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_075_005,titles proper,Dutch (language),,,,,,,,
1fe0af91-d0d6-5d5c-a2eb-ad5ec544a1c9,tg:rubgr:2188,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2188,https://data.rubenianum.be//ark:/86530/1fe0af91-d0d6-5d5c-a2eb-ad5ec544a1c9,Objecten archief Grossmann,,,,
1fe0af91-d0d6-5d5c-a2eb-ad5ec544a1c9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eaf36ec0-1e39-453c-b5a1-c36da1db3e50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33c11474-de98-4116-9511-a2cd9298c098"", ""inverseOntologyProperty"": """"}]"
1fe0af91-d0d6-5d5c-a2eb-ad5ec544a1c9,tg:rubgr:2188,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
1fe0af91-d0d6-5d5c-a2eb-ad5ec544a1c9,tg:rubgr:2188,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"13 zw/w foto's: [Stempel ACL]: 1 van het geheel, 12 details, Antwerpen, Museum Mayer van den Bergh.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
1fe0af91-d0d6-5d5c-a2eb-ad5ec544a1c9,tg:rubgr:2188,e73_ExternalRelationsExtras,a::rub.52,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260958,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,
1fe0af91-d0d6-5d5c-a2eb-ad5ec544a1c9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002188,referentienummer,False,,,,,,,,,,,,,,
1fe0af91-d0d6-5d5c-a2eb-ad5ec544a1c9,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4435</priref>
			<number>AFG_063_004</number>
			<content>13 zw/w foto's: [Stempel ACL]: 1 van het geheel, 12 details, Antwerpen, Museum Mayer van den Bergh.</content>
			<object.object_number>AFG_063</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>P.B. II Proverbs. Mayer van den Bergh and related material</object.title>
			<keyword>Antwerpen, Museum Mayer van den Bergh</keyword>
			<object.creator>Breughel, Pieter II</object.creator>
			<input.date>2013-04-19</input.date>
			<edit.date>2014-11-06</edit.date>
			<edit.date>2014-11-06</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:32:09</edit.time>
			<edit.time>12:28:45</edit.time>
			<input.time>10:19:21</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
1fe0af91-d0d6-5d5c-a2eb-ad5ec544a1c9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2188,brocade id,False,,,,,,,,,,,,,,
1fe0af91-d0d6-5d5c-a2eb-ad5ec544a1c9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2188/N,brocade url,False,,,,,,,,,,,,,,
1fe0af91-d0d6-5d5c-a2eb-ad5ec544a1c9,tg:rubgr:2188,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6ebd7da3-17ce-530c-b96a-d536301d6071"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa3b12ea-2056-486b-8387-39577f138c19"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
1fe0af91-d0d6-5d5c-a2eb-ad5ec544a1c9,tg:rubgr:2188,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_063_004,repository numbers,,,,,,,,,,,
1fe0af91-d0d6-5d5c-a2eb-ad5ec544a1c9,tg:rubgr:2188,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_063_004,titles proper,Dutch (language),,,,,,,,
1feb38a0-4184-57f3-92a5-449b8900a94d,tg:rubgr:2601,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2601,https://data.rubenianum.be//ark:/86530/1feb38a0-4184-57f3-92a5-449b8900a94d,Objecten archief Grossmann,,,,
1feb38a0-4184-57f3-92a5-449b8900a94d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""18317aa1-5b4c-4606-8630-ef33510b739b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10f30793-63e9-4ed1-b00b-e428b2c3e3c9"", ""inverseOntologyProperty"": """"}]"
1feb38a0-4184-57f3-92a5-449b8900a94d,tg:rubgr:2601,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
1feb38a0-4184-57f3-92a5-449b8900a94d,tg:rubgr:2601,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met stempel Count Antoine Seilern, Staatliche Graphische Sammlung München; [Notitie FG]: Received from [...] July 1958; [Notitie in onbekend handschrift]: P. Bruegel d.Ae. zng. 2; Inv. N° 1097; (Tolnai, Zeichnungen p. 72); Münz, A31 (Jan Brueghel); Tolnay 1952, A9a.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
1feb38a0-4184-57f3-92a5-449b8900a94d,tg:rubgr:2601,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Münz, Ludwig",,,,,,,,,,,,,,,,,
1feb38a0-4184-57f3-92a5-449b8900a94d,tg:rubgr:2601,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seilern, Antoine",,,,,,,,,,,,,,,,,
1feb38a0-4184-57f3-92a5-449b8900a94d,tg:rubgr:2601,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"München, Staatliche Graphische Sammlung",,,,,,,,,,,,,,,,,
1feb38a0-4184-57f3-92a5-449b8900a94d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002601,referentienummer,False,,,,,,,,,,,,,,
1feb38a0-4184-57f3-92a5-449b8900a94d,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4843</priref>
			<number>AFG_084_015</number>
			<content>1 zw/w foto met stempel Count Antoine Seilern, Staatliche Graphische Sammlung M&#252;nchen; [Notitie FG]: Received from [...] July 1958; [Notitie in onbekend handschrift]: P. Bruegel d.Ae. zng. 2; Inv. N&#176; 1097; (Tolnai, Zeichnungen p. 72); M&#252;nz, A31 (Jan Brueghel); Tolnay 1952, A9a.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>M&#252;nz, Ludwig</keyword>
			<keyword>Tolnay, Charles de</keyword>
			<keyword>Seilern, Antoine</keyword>
			<keyword>M&#252;nchen, Staatliche Graphische Sammlung</keyword>
			<object.creator/>
			<input.date>2014-02-07</input.date>
			<edit.date>2014-02-14</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:06:32</edit.time>
			<input.time>16:33:00</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
1feb38a0-4184-57f3-92a5-449b8900a94d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2601,brocade id,False,,,,,,,,,,,,,,
1feb38a0-4184-57f3-92a5-449b8900a94d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2601/N,brocade url,False,,,,,,,,,,,,,,
1feb38a0-4184-57f3-92a5-449b8900a94d,tg:rubgr:2601,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""90126668-dcff-5779-b4bd-12131f643791"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ad1fad4-4817-48a4-8afd-80640c33fb08"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
1feb38a0-4184-57f3-92a5-449b8900a94d,tg:rubgr:2601,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_015,repository numbers,,,,,,,,,,,
1feb38a0-4184-57f3-92a5-449b8900a94d,tg:rubgr:2601,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_015,titles proper,Dutch (language),,,,,,,,
21307d07-41c5-58e9-8c44-e6521dacf068,tg:rubgr:229,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:229,https://data.rubenianum.be//ark:/86530/21307d07-41c5-58e9-8c44-e6521dacf068,Objecten archief Grossmann,,,,
21307d07-41c5-58e9-8c44-e6521dacf068,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""496f6c40-844a-4d6d-802c-c401ad5f9fcd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a99fa0d-fa7f-4c33-839e-6fb0cfe27e34"", ""inverseOntologyProperty"": """"}]"
21307d07-41c5-58e9-8c44-e6521dacf068,tg:rubgr:229,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
21307d07-41c5-58e9-8c44-e6521dacf068,tg:rubgr:229,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"16 foto's: Bruegel, Brussels. After cleaning. ACL nrs. 160519B; 160542B [notitie] (at bottom typical Bruegel figure, cf. 'Corn Harvest', New York); 160543B; 160544B; 160545B; 160546B; 160547B; 160548B; 160549B [notitie] (cf. Van der Goes); 160550B; 160551B; 160552B; 160553B; 160554B; 160555B; 160556B.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
21307d07-41c5-58e9-8c44-e6521dacf068,tg:rubgr:229,e73_ExternalRelationsExtras,a::rub.8,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262343,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,
21307d07-41c5-58e9-8c44-e6521dacf068,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000229,referentienummer,False,,,,,,,,,,,,,,
21307d07-41c5-58e9-8c44-e6521dacf068,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2475</priref>
			<number>AFG_004_042</number>
			<content>16 foto's: Bruegel, Brussels. After cleaning. ACL nrs. 160519B; 160542B [notitie] (at bottom typical Bruegel figure, cf. 'Corn Harvest', New York); 160543B; 160544B; 160545B; 160546B; 160547B; 160548B; 160549B [notitie] (cf. Van der Goes); 160550B; 160551B; 160552B; 160553B; 160554B; 160555B; 160556B.</content>
			<object.object_number>AFG_004</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Adoration of the Kings</object.title>
			<keyword>Brussel, Koninklijke Musea voor Schone Kunsten van Belgi&#235;</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-09-13</input.date>
			<edit.date>2012-01-04</edit.date>
			<edit.date>2011-09-28</edit.date>
			<edit.date>2011-09-13</edit.date>
			<edit.date>2011-09-13</edit.date>
			<edit.date>2011-09-13</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:36:08</edit.time>
			<edit.time>13:30:47</edit.time>
			<edit.time>13:15:16</edit.time>
			<edit.time>09:45:37</edit.time>
			<edit.time>09:39:07</edit.time>
			<input.time>09:33:19</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
21307d07-41c5-58e9-8c44-e6521dacf068,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:229,brocade id,False,,,,,,,,,,,,,,
21307d07-41c5-58e9-8c44-e6521dacf068,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:229/N,brocade url,False,,,,,,,,,,,,,,
21307d07-41c5-58e9-8c44-e6521dacf068,tg:rubgr:229,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9af932cd-a991-58e9-86e6-e3cb6c868e24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f523d81a-58dc-4db6-953d-c0d6ed63b61c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
21307d07-41c5-58e9-8c44-e6521dacf068,tg:rubgr:229,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_004_042,repository numbers,,,,,,,,,,,
21307d07-41c5-58e9-8c44-e6521dacf068,tg:rubgr:229,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_004_042,titles proper,Dutch (language),,,,,,,,
2194ea8b-0a85-503f-9eee-e9972556acda,tg:rubgr:1546,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1546,https://data.rubenianum.be//ark:/86530/2194ea8b-0a85-503f-9eee-e9972556acda,Objecten archief Grossmann,,,,
2194ea8b-0a85-503f-9eee-e9972556acda,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ac0d3ffc-48fa-4e04-a975-a8f693f4ee9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea87a456-83ae-4580-9bbc-6605504455e6"", ""inverseOntologyProperty"": """"}]"
2194ea8b-0a85-503f-9eee-e9972556acda,tg:rubgr:1546,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
2194ea8b-0a85-503f-9eee-e9972556acda,tg:rubgr:1546,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19530903,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194ea8b-0a85-503f-9eee-e9972556acda,tg:rubgr:1546,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1953-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2194ea8b-0a85-503f-9eee-e9972556acda,tg:rubgr:1546,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,4 zw/w details met stempel Aufnahme des Kunsthistorischen Museums Wien.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
2194ea8b-0a85-503f-9eee-e9972556acda,tg:rubgr:1546,e73_ExternalRelationsExtras,a::rub.41,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,221181,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,
2194ea8b-0a85-503f-9eee-e9972556acda,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001546,referentienummer,False,,,,,,,,,,,,,,
2194ea8b-0a85-503f-9eee-e9972556acda,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3797</priref>
			<number>AFG_041_020</number>
			<date.precise>1953-09-03</date.precise>
			<content>4 zw/w details met stempel Aufnahme des Kunsthistorischen Museums Wien.</content>
			<object.object_number>AFG_041</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Conversion of St. Paul</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-11-12</input.date>
			<edit.date>2014-09-18</edit.date>
			<edit.date>2012-11-26</edit.date>
			<edit.date>2012-11-12</edit.date>
			<edit.date>2012-11-12</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:19:56</edit.time>
			<edit.time>10:01:35</edit.time>
			<edit.time>15:09:56</edit.time>
			<edit.time>15:09:21</edit.time>
			<input.time>15:08:49</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
2194ea8b-0a85-503f-9eee-e9972556acda,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1546,brocade id,False,,,,,,,,,,,,,,
2194ea8b-0a85-503f-9eee-e9972556acda,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1546/N,brocade url,False,,,,,,,,,,,,,,
2194ea8b-0a85-503f-9eee-e9972556acda,tg:rubgr:1546,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3c8077e1-b050-597a-99e8-9541a69df2d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1facda6-6f21-45aa-8754-723ff78ec1bf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
2194ea8b-0a85-503f-9eee-e9972556acda,tg:rubgr:1546,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_041_020,repository numbers,,,,,,,,,,,
2194ea8b-0a85-503f-9eee-e9972556acda,tg:rubgr:1546,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_041_020,titles proper,Dutch (language),,,,,,,,
219ef250-ab1b-5670-88f1-0fc80fe7438c,tg:rubgr:2305,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2305,https://data.rubenianum.be//ark:/86530/219ef250-ab1b-5670-88f1-0fc80fe7438c,Objecten archief Grossmann,,,,
219ef250-ab1b-5670-88f1-0fc80fe7438c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6eaf7076-e007-48cd-a019-ff45c6683699"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31828c35-273d-483d-a02d-e449f3242565"", ""inverseOntologyProperty"": """"}]"
219ef250-ab1b-5670-88f1-0fc80fe7438c,tg:rubgr:2305,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
219ef250-ab1b-5670-88f1-0fc80fe7438c,tg:rubgr:2305,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w detailfoto. Notitie in onbekend handschrift Kress 60f, K. 1701 detail; Notitie FG: 'Repr. cf. with Raudnitz pl. 94- clearly by other hand-more linear character of brush strokes than in Raudnitz (pl. 94). Foliage cf. in 'Huntsmen in Forest', exh. L. Koetser, Spring Exh. 1972 (April-May), N° 36, as P.B.II, but obviously J.B.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
219ef250-ab1b-5670-88f1-0fc80fe7438c,tg:rubgr:2305,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington, National Gallery of Art",,,,,,,,,,,,,,,,,
219ef250-ab1b-5670-88f1-0fc80fe7438c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002305,referentienummer,False,,,,,,,,,,,,,,
219ef250-ab1b-5670-88f1-0fc80fe7438c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4548</priref>
			<number>AFG_076_006</number>
			<content>1 zw/w detailfoto. Notitie in onbekend handschrift Kress 60f, K. 1701 detail; Notitie FG: 'Repr. cf. with Raudnitz pl. 94- clearly by other hand-more linear character of brush strokes than in Raudnitz (pl. 94). Foliage cf. in 'Huntsmen in Forest', exh. L. Koetser, Spring Exh. 1972 (April-May), N&#176; 36, as P.B.II, but obviously J.B.</content>
			<object.object_number>AFG_076</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Temptation of St. Anthony</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Washington, National Gallery of Art</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-05-31</input.date>
			<edit.date>2014-11-27</edit.date>
			<edit.date>2014-11-27</edit.date>
			<edit.date>2014-11-27</edit.date>
			<edit.date>2013-06-07</edit.date>
			<edit.date>2013-05-31</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:37:22</edit.time>
			<edit.time>13:25:00</edit.time>
			<edit.time>13:19:10</edit.time>
			<edit.time>11:37:09</edit.time>
			<edit.time>11:28:41</edit.time>
			<input.time>11:20:59</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
219ef250-ab1b-5670-88f1-0fc80fe7438c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2305,brocade id,False,,,,,,,,,,,,,,
219ef250-ab1b-5670-88f1-0fc80fe7438c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2305/N,brocade url,False,,,,,,,,,,,,,,
219ef250-ab1b-5670-88f1-0fc80fe7438c,tg:rubgr:2305,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5239b816-0830-525b-a1e2-27aef7d9663a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3b9c688-1aa2-4f86-a59a-9e79554bf80b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
