ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
2febb1fc-d862-5bb0-a421-5e76a03529e0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1315,brocade id,False,,,,,,,,,,,,,,
2febb1fc-d862-5bb0-a421-5e76a03529e0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1315/N,brocade url,False,,,,,,,,,,,,,,
2febb1fc-d862-5bb0-a421-5e76a03529e0,tg:rubgr:1315,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0a78dc94-f0c7-5ba5-bd30-7f50d9f384bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""837e881d-8efd-467f-a595-4d15bae71a75"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
2febb1fc-d862-5bb0-a421-5e76a03529e0,tg:rubgr:1315,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_034_030,repository numbers,,,,,,,,,,,
2febb1fc-d862-5bb0-a421-5e76a03529e0,tg:rubgr:1315,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_034_030,titles proper,Dutch (language),,,,,,,,
30acfdb2-4804-56d9-809f-a459dda17c88,tg:rubgr:3358,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3358,https://data.rubenianum.be//ark:/86530/30acfdb2-4804-56d9-809f-a459dda17c88,Objecten archief Grossmann,,,,
30acfdb2-4804-56d9-809f-a459dda17c88,tg:rubgr:3358,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""382f4d9e-1de2-4d20-ace8-ca967bc32c7b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30acfdb2-4804-56d9-809f-a459dda17c88,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2e0187e3-30d8-473f-b370-bde51dd1d190"", ""ontologyProperty"": """", ""resourceXresourceId"": ""feb5704a-ace0-4d23-a9f0-a52aff3f1e28"", ""inverseOntologyProperty"": """"}]"
30acfdb2-4804-56d9-809f-a459dda17c88,tg:rubgr:3358,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
30acfdb2-4804-56d9-809f-a459dda17c88,tg:rubgr:3358,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"J. Verbeeck, with H. Bier, London, Scene in a Forge",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
30acfdb2-4804-56d9-809f-a459dda17c88,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003358,referentienummer,False,,,,,,,,,,,,,,
30acfdb2-4804-56d9-809f-a459dda17c88,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5611</priref>
			<number>AFG_093_021</number>
			<part_of_reference>AFG_093_013</part_of_reference>
			<content>J. Verbeeck, with H. Bier, London, Scene in a Forge</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Mechelen.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<keyword>Verbeeck, Jan</keyword>
			<object.creator/>
			<input.date>2014-06-18</input.date>
			<input.name>Centrum</input.name>
			<input.time>10:32:02</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
30acfdb2-4804-56d9-809f-a459dda17c88,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3358,brocade id,False,,,,,,,,,,,,,,
30acfdb2-4804-56d9-809f-a459dda17c88,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3358/N,brocade url,False,,,,,,,,,,,,,,
30acfdb2-4804-56d9-809f-a459dda17c88,tg:rubgr:3358,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""891aa20a-0a6d-5959-8760-61db4a9c4785"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66f318d3-dbfb-4359-8019-615f9d0d8ce9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
30acfdb2-4804-56d9-809f-a459dda17c88,tg:rubgr:3358,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_021,repository numbers,,,,,,,,,,,
30acfdb2-4804-56d9-809f-a459dda17c88,tg:rubgr:3358,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_021,titles proper,Dutch (language),,,,,,,,
31c8eee5-d8d9-5bbe-b4df-9b6b073f0838,tg:rubgr:4787,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4787,https://data.rubenianum.be//ark:/86530/31c8eee5-d8d9-5bbe-b4df-9b6b073f0838,Objecten archief Grossmann,,,,
31c8eee5-d8d9-5bbe-b4df-9b6b073f0838,tg:rubgr:4787,e73_AssociatedArchives,2,,,,,,AFG_125,isad:rub:3047,"dlod={""name"":""32: Bruegel and Raphael - Festschrift (AFG_125)"",""ark"":""ark:/86530/x0/6835f5d5-a1be-5bc9-ab80-0bb8f1c33086"",""uri"":""/repositories/13/archival_objects/174594"",""id"":""isad:rub:3047"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Bundels Bruegel""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""32: Bruegel and Raphael - Festschrift (AFG_125)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31c8eee5-d8d9-5bbe-b4df-9b6b073f0838,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5575384d-3bda-4fc5-8c53-4c92ae75b677"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd0eac3e-3fe7-4ece-ac36-29601207e505"", ""inverseOntologyProperty"": """"}]"
31c8eee5-d8d9-5bbe-b4df-9b6b073f0838,tg:rubgr:4787,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
31c8eee5-d8d9-5bbe-b4df-9b6b073f0838,tg:rubgr:4787,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto P. Coecke van Aelst, Samuel salbt David, Zeichnung, London, British Museum; 1 zw/w foto Raffael, Die Heilung des Lähmen, London, Victoria & Albert Museum.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
31c8eee5-d8d9-5bbe-b4df-9b6b073f0838,tg:rubgr:4787,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael,,,,,,,,,,,,,,,,,
31c8eee5-d8d9-5bbe-b4df-9b6b073f0838,tg:rubgr:4787,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, Victoria and Albert Museum",,,,,,,,,,,,,,,,,
31c8eee5-d8d9-5bbe-b4df-9b6b073f0838,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004787,referentienummer,False,,,,,,,,,,,,,,
31c8eee5-d8d9-5bbe-b4df-9b6b073f0838,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7040</priref>
			<number>AFG_129_023</number>
			<content>1 zw/w foto P. Coecke van Aelst, Samuel salbt David, Zeichnung, London, British Museum; 1 zw/w foto Raffael, Die Heilung des L&#228;hmen, London, Victoria &amp; Albert Museum.</content>
			<object.object_number>AFG_129</object.object_number>
			<object.object_number>AFG_125</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Bruegel: Raphael &amp; Coecke</object.title>
			<object.title>Bruegel and Raphael. Badt Festschrift</object.title>
			<keyword>Coecke van Aelst, Pieter I</keyword>
			<keyword>Rafael</keyword>
			<keyword>Londen, British Museum</keyword>
			<keyword>Londen, Victoria and Albert Museum</keyword>
			<object.creator/>
			<object.creator/>
			<input.date>2014-07-28</input.date>
			<edit.date>2014-07-28</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:05:26</edit.time>
			<input.time>16:05:01</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
31c8eee5-d8d9-5bbe-b4df-9b6b073f0838,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4787,brocade id,False,,,,,,,,,,,,,,
31c8eee5-d8d9-5bbe-b4df-9b6b073f0838,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4787/N,brocade url,False,,,,,,,,,,,,,,
31c8eee5-d8d9-5bbe-b4df-9b6b073f0838,tg:rubgr:4787,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2b97cd9b-27a9-5be9-a34e-ed6e03e6ab69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98cea5f6-4f88-4ba1-ac65-c440b507b05e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
31c8eee5-d8d9-5bbe-b4df-9b6b073f0838,tg:rubgr:4787,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_129_023,repository numbers,,,,,,,,,,,
31c8eee5-d8d9-5bbe-b4df-9b6b073f0838,tg:rubgr:4787,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_129_023,titles proper,Dutch (language),,,,,,,,
3284df85-3d3e-525e-824d-3b5458cfdc71,tg:rubgr:285,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:285,https://data.rubenianum.be//ark:/86530/3284df85-3d3e-525e-824d-3b5458cfdc71,Objecten archief Grossmann,,,,
3284df85-3d3e-525e-824d-3b5458cfdc71,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f3b0bba2-37b7-4bb9-833d-76a35ee6b55c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a42fd49-a9fb-4489-a482-14eb5fdf0d93"", ""inverseOntologyProperty"": """"}]"
3284df85-3d3e-525e-824d-3b5458cfdc71,tg:rubgr:285,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
3284df85-3d3e-525e-824d-3b5458cfdc71,tg:rubgr:285,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"Tekening, Fogg Art Museum, Harvard University, Cambridge, Mass., inv. 1932.370 recto. See Mongan catalogue [= Agnes Mongan et al., Drawings in the Fogg Museum of Art, Cambridge: Fogg Museum of Art, 1946]. Companion drawing under Children's Games. See Carnival & Lent, Vienna: Man with stocking over face (behind barrel of Carnival), using grate [= grape] [sic] and knife as musical instruments.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
3284df85-3d3e-525e-824d-3b5458cfdc71,tg:rubgr:285,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13265393,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
3284df85-3d3e-525e-824d-3b5458cfdc71,tg:rubgr:285,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13265393,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
3284df85-3d3e-525e-824d-3b5458cfdc71,tg:rubgr:285,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13265393,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
3284df85-3d3e-525e-824d-3b5458cfdc71,tg:rubgr:285,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13265393,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
3284df85-3d3e-525e-824d-3b5458cfdc71,tg:rubgr:285,e73_ExternalRelationsExtras,a::rub.9,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260960,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,
3284df85-3d3e-525e-824d-3b5458cfdc71,tg:rubgr:285,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,
3284df85-3d3e-525e-824d-3b5458cfdc71,tg:rubgr:285,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mongan, Agnes",,,,,,,,,,,,,,,,,
3284df85-3d3e-525e-824d-3b5458cfdc71,tg:rubgr:285,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cambridge (MA), Fogg Art Museum",,,,,,,,,,,,,,,,,
3284df85-3d3e-525e-824d-3b5458cfdc71,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000285,referentienummer,False,,,,,,,,,,,,,,
3284df85-3d3e-525e-824d-3b5458cfdc71,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2534</priref>
			<number>AFG_005_049</number>
			<content>Tekening, Fogg Art Museum, Harvard University, Cambridge, Mass., inv. 1932.370 recto. See Mongan catalogue [= Agnes Mongan et al., Drawings in the Fogg Museum of Art, Cambridge: Fogg Museum of Art, 1946]. Companion drawing under Children's Games. See Carnival &amp; Lent, Vienna: Man with stocking over face (behind barrel of Carnival), using grate [= grape] [sic] and knife as musical instruments.</content>
			<object.object_number>AFG_005</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Fight between Carnival and Lent</object.title>
			<keyword>tekenkunst</keyword>
			<keyword>Mongan, Agnes</keyword>
			<keyword>Cambridge (MA), Fogg Art Museum</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Mongan, Agnes</documentation.author>
			<input.date>2011-09-19</input.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2013-11-07</edit.date>
			<edit.date>2013-11-07</edit.date>
			<edit.date>2011-11-23</edit.date>
			<edit.date>2011-11-23</edit.date>
			<edit.date>2011-11-10</edit.date>
			<edit.date>2011-11-10</edit.date>
			<edit.date>2011-11-10</edit.date>
			<edit.date>2011-11-10</edit.date>
			<edit.date>2011-11-10</edit.date>
			<edit.date>2011-09-19</edit.date>
			<edit.date>2011-09-19</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Drawings in the Fogg Museum of Art</documentation.title>
			<edit.time>12:29:21</edit.time>
			<edit.time>12:29:11</edit.time>
			<edit.time>14:58:38</edit.time>
			<edit.time>14:45:47</edit.time>
			<edit.time>08:58:15</edit.time>
			<edit.time>08:57:47</edit.time>
			<edit.time>16:00:51</edit.time>
			<edit.time>15:57:54</edit.time>
			<edit.time>15:57:10</edit.time>
			<edit.time>15:56:16</edit.time>
			<edit.time>15:55:47</edit.time>
			<edit.time>09:30:21</edit.time>
			<edit.time>09:28:16</edit.time>
			<input.time>09:25:59</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
3284df85-3d3e-525e-824d-3b5458cfdc71,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:285,brocade id,False,,,,,,,,,,,,,,
3284df85-3d3e-525e-824d-3b5458cfdc71,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:285/N,brocade url,False,,,,,,,,,,,,,,
3284df85-3d3e-525e-824d-3b5458cfdc71,tg:rubgr:285,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f08405d4-0282-5e0f-ac55-89d295849e9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdb6ad1e-637c-4de6-99f7-8d5e92257680"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
3284df85-3d3e-525e-824d-3b5458cfdc71,tg:rubgr:285,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_005_049,repository numbers,,,,,,,,,,,
3284df85-3d3e-525e-824d-3b5458cfdc71,tg:rubgr:285,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_005_049,titles proper,Dutch (language),,,,,,,,
32bfb308-969b-5162-8c6e-013e1c5b5850,tg:rubgr:3316,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3316,https://data.rubenianum.be//ark:/86530/32bfb308-969b-5162-8c6e-013e1c5b5850,Objecten archief Grossmann,,,,
32bfb308-969b-5162-8c6e-013e1c5b5850,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6332d263-73c6-486b-8ec9-aac6297cd99c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf48285f-aac0-4811-899e-da440ba6dc70"", ""inverseOntologyProperty"": """"}]"
32bfb308-969b-5162-8c6e-013e1c5b5850,tg:rubgr:3316,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
32bfb308-969b-5162-8c6e-013e1c5b5850,tg:rubgr:3316,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"Wien, Kh. Mus., N° 627; [St. Michael]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
32bfb308-969b-5162-8c6e-013e1c5b5850,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003316,referentienummer,False,,,,,,,,,,,,,,
32bfb308-969b-5162-8c6e-013e1c5b5850,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5568</priref>
			<number>AFG_092_046</number>
			<content>Wien, Kh. Mus., N&#176; 627; [St. Michael]</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:27:00</edit.time>
			<input.time>13:43:02</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
32bfb308-969b-5162-8c6e-013e1c5b5850,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3316,brocade id,False,,,,,,,,,,,,,,
32bfb308-969b-5162-8c6e-013e1c5b5850,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3316/N,brocade url,False,,,,,,,,,,,,,,
32bfb308-969b-5162-8c6e-013e1c5b5850,tg:rubgr:3316,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""54ac8347-5407-53e7-ac3d-332027d9d2e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fabb1f2a-ac43-48af-b5d6-5c9d05bccfb2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
32bfb308-969b-5162-8c6e-013e1c5b5850,tg:rubgr:3316,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_046,repository numbers,,,,,,,,,,,
32bfb308-969b-5162-8c6e-013e1c5b5850,tg:rubgr:3316,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_046,titles proper,Dutch (language),,,,,,,,
338e189f-50c6-5ac9-8e2b-8ebc8f16d49c,tg:rubgr:753,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:753,https://data.rubenianum.be//ark:/86530/338e189f-50c6-5ac9-8e2b-8ebc8f16d49c,Objecten archief Grossmann,,,,
338e189f-50c6-5ac9-8e2b-8ebc8f16d49c,tg:rubgr:753,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85e3ec71-cb4c-4d33-983b-abcc68c12d80"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338e189f-50c6-5ac9-8e2b-8ebc8f16d49c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""159aea84-acd8-4608-977a-fdb806aab095"", ""ontologyProperty"": """", ""resourceXresourceId"": ""feeeff85-da31-4963-acbf-482140522e1b"", ""inverseOntologyProperty"": """"}]"
338e189f-50c6-5ac9-8e2b-8ebc8f16d49c,tg:rubgr:753,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
338e189f-50c6-5ac9-8e2b-8ebc8f16d49c,tg:rubgr:753,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zwart/wit van het geheel; 5 detailfoto's: Brighton [Art Gallery and Museums and The Royal Pavilion, inv.nr. FA000011].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
338e189f-50c6-5ac9-8e2b-8ebc8f16d49c,tg:rubgr:753,e73_ExternalRelationsExtras,a::rub.21,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,241870,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,
338e189f-50c6-5ac9-8e2b-8ebc8f16d49c,tg:rubgr:753,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brighton, Royal Pavilion, Art Gallery and Museum",,,,,,,,,,,,,,,,,
338e189f-50c6-5ac9-8e2b-8ebc8f16d49c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000753,referentienummer,False,,,,,,,,,,,,,,
338e189f-50c6-5ac9-8e2b-8ebc8f16d49c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3004</priref>
			<number>AFG_017_046</number>
			<part_of_reference>AFG_017_039</part_of_reference>
			<content>1 zwart/wit van het geheel; 5 detailfoto's: Brighton [Art Gallery and Museums and The Royal Pavilion, inv.nr. FA000011].</content>
			<object.object_number>AFG_017</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Towers of Babel. Reproductions. Towers of Babel by other Artists.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Tower of Babel</object.title>
			<keyword>Brighton, Royal Pavilion, Art Gallery and Museum</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-01-30</input.date>
			<edit.date>2014-08-29</edit.date>
			<edit.date>2012-01-30</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:42:13</edit.time>
			<edit.time>11:50:50</edit.time>
			<input.time>11:39:08</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
