Object Number,Record Type,URL,ResourceID,Reference Number,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card,brocade.id,source_field,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,kenmerken.rubfyformgr,Condition Status,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Type,External Relation Note,Archive Note,Archive Note.1,Keyword,Object Type,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier,kenmerken.rubobjnrgr,isaad,Related Archive Identifier,Legacy Subject,Legacy Subject Type,Title,Title Type,Title Language,Comment,if.user,Legacy Comment Type,Production Technique Type,Start Date
tg:rubgr:1314,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:1314/N,27f8d9cc-6b3c-5501-8b69-d65faef9ecfb,BE-ANN14/gr/000001314,Rubenianum,https://data.rubenianum.be//ark:/86530/27f8d9cc-6b3c-5501-8b69-d65faef9ecfb,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,27f8d9cc-6b3c-5501-8b69-d65faef9ecfb,,,,,,,,,1,Archives,tg:rubgr:1314,,,,,isad:rub:2964,"dlod={""id"":""ark:/86530/x0/9247fce9-de4b-53a6-96b4-4edc48208edb"",""text"":""Map 1 (AFG_034)"",""name"":""Map 1 (AFG_034)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/9247fce9-de4b-53a6-96b4-4edc48208edb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,27f8d9cc-6b3c-5501-8b69-d65faef9ecfb,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"J. de Bisschop: tree on left added to Detroit - or rather this part cut off in Detroit where the man instead of leaning against the tree is leaning against nothing! -, cloth behind bride's table different, sky added. Type III.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,27f8d9cc-6b3c-5501-8b69-d65faef9ecfb,,,,,,,,,1,Items,tg:rubgr:1314,,,,,,,,,,,,,,,,,,,,,,,AFG_034_029,isad:rub:2964,,,,,,,,,,,,,,,,,,,,
,,,27f8d9cc-6b3c-5501-8b69-d65faef9ecfb,,,,,,,,,1,Keywords,tg:rubgr:1314,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Bisschop, Jan de",,,,,,,,,,,,,,,,,,,
,,,27f8d9cc-6b3c-5501-8b69-d65faef9ecfb,,,,,,,,,1,ObjectTypes,tg:rubgr:1314,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,notes (documents),,,,,,,,,,,,,,,,,,
,,,27f8d9cc-6b3c-5501-8b69-d65faef9ecfb,,,,,,,,,2,ObjectTypes,tg:rubgr:1314,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,27f8d9cc-6b3c-5501-8b69-d65faef9ecfb,,,,,,,,,1,ProductionTechniques,tg:rubgr:1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvnt NOT FOUND IN: technique_types.csv,
,,,27f8d9cc-6b3c-5501-8b69-d65faef9ecfb,,,,,,,,,2,ProductionTechniques,tg:rubgr:1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,27f8d9cc-6b3c-5501-8b69-d65faef9ecfb,,,,,,,,,a::rub.35,Subjects,tg:rubgr:1314,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a::rub.35,related artworks,,,,,,,,
,,,27f8d9cc-6b3c-5501-8b69-d65faef9ecfb,,,,,,,,,1,Titles,tg:rubgr:1314,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_034_029,titles proper,Dutch (language),,,,,
,,,27f8d9cc-6b3c-5501-8b69-d65faef9ecfb,,,,,,,,,1,Users,tg:rubgr:1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3563</priref>
			<number>AFG_034_029</number>
			<content>J. de Bisschop: tree on left added to Detroit - or rather this part cut off in Detroit where the man instead of leaning against the tree is leaning against nothing! -, cloth behind bride's table different, sky added. Type III.</content>
			<object.object_number>AFG_034</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>The Wedding Dance in the Open Air</object.title>
			<keyword>Bisschop, Jan de</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-08-07</input.date>
			<edit.date>2014-09-02</edit.date>
			<edit.date>2012-10-01</edit.date>
			<edit.date>2012-09-24</edit.date>
			<edit.date>2012-09-24</edit.date>
			<edit.date>2012-09-17</edit.date>
			<edit.date>2012-08-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:19:50</edit.time>
			<edit.time>13:56:13</edit.time>
			<edit.time>10:05:24</edit.time>
			<edit.time>10:02:22</edit.time>
			<edit.time>14:27:47</edit.time>
			<edit.time>11:45:21</edit.time>
			<input.time>11:41:23</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:862,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:862/N,282c2ac7-eb0a-5378-9852-b706fa79a949,BE-ANN14/gr/000000862,Rubenianum,https://data.rubenianum.be//ark:/86530/282c2ac7-eb0a-5378-9852-b706fa79a949,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,282c2ac7-eb0a-5378-9852-b706fa79a949,,,,,,,,,1,Archives,tg:rubgr:862,,,,,isad:rub:2949,"dlod={""id"":""ark:/86530/x0/a2831777-5bc3-554f-9665-14ef4be7053d"",""text"":""Map 1 (AFG_019)"",""name"":""Map 1 (AFG_019)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/a2831777-5bc3-554f-9665-14ef4be7053d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,282c2ac7-eb0a-5378-9852-b706fa79a949,,,,,,,,,1,AssociatedRecords,tg:rubgr:862,,,,,,,,relatie naar geheel,tg:rubgr:861,Verwijzing naar Grossmann object,,08d8933b-cb05-5cc9-856b-66ecb30657d5,"[{""resourceId"": ""08d8933b-cb05-5cc9-856b-66ecb30657d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d1bb73c-31ee-427c-8742-d47879c0ed84"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,282c2ac7-eb0a-5378-9852-b706fa79a949,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"2 z/w foto's Pieter Aertsen, Kruisdraging: 1 van het geheel; [toegevoegde vermelding][verso] 'Composition important for Bruegel Conversion of St. Paul'; 1 detailfoto; [toegevoegde vermelding][verso] 'Group of onlookers cf. Bruegel.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,282c2ac7-eb0a-5378-9852-b706fa79a949,,,,,,,,,1,Items,tg:rubgr:862,,,,,,,,,,,,,,,,,,,,,,,AFG_019_033,isad:rub:2949,,,,,,,,,,,,,,,,,,,,
,,,282c2ac7-eb0a-5378-9852-b706fa79a949,,,,,,,,,1,ObjectTypes,tg:rubgr:862,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,282c2ac7-eb0a-5378-9852-b706fa79a949,,,,,,,,,1,OriginalBrocade,tg:rubgr:862,,,,,,,,,,,,,,,,,,,,,,,,,,,0342b051-d515-56a8-aabb-40dcf1fade92,au::180,keywords,"dlod={""id"":""ark:/83110/x0/0342b051-d515-56a8-aabb-40dcf1fade92"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0342b051-d515-56a8-aabb-40dcf1fade92,,,,,,,,,,,,,
,,,282c2ac7-eb0a-5378-9852-b706fa79a949,,,,,,,,,1,ProductionTechniques,tg:rubgr:862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,282c2ac7-eb0a-5378-9852-b706fa79a949,,,,,,,,,2,RelatedArchives,tg:rubgr:862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_041,isad:rub:2971,https://data.rubenianum.be/ead/ark:/86530/82a5d593-b715-5f6c-bc85-7abbdc74cabd,,,,,,,,,,
,,,282c2ac7-eb0a-5378-9852-b706fa79a949,,,,,,,,,a::rub.23,Subjects,tg:rubgr:862,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a::rub.23,related artworks,,,,,,,,
,,,282c2ac7-eb0a-5378-9852-b706fa79a949,,,,,,,,,a::rub.41,Subjects,tg:rubgr:862,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a::rub.41,related artworks,,,,,,,,
,,,282c2ac7-eb0a-5378-9852-b706fa79a949,,,,,,,,,1,Titles,tg:rubgr:862,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_019_033,titles proper,Dutch (language),,,,,
,,,282c2ac7-eb0a-5378-9852-b706fa79a949,,,,,,,,,1,Users,tg:rubgr:862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3113</priref>
			<number>AFG_019_033</number>
			<part_of_reference>AFG_019_032</part_of_reference>
			<content>2 z/w foto's Pieter Aertsen, Kruisdraging: 1 van het geheel; [toegevoegde vermelding][verso] 'Composition important for Bruegel Conversion of St. Paul'; 1 detailfoto; [toegevoegde vermelding][verso] 'Group of onlookers cf. Bruegel.'</content>
			<object.object_number>AFG_019</object.object_number>
			<object.object_number>AFG_041</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Korte inhoud: [Taal, Duits][Briefhoofd, Galerie Sanct Lucas, Wien] Antwoord op brief FG d.d. 11/12/1963. Zending van een catalogus, een foto van een verkochte Cornelis van Dalem en twee foto's van Pieter Aertsen' Kruisdraging.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Procession to Calvary</object.title>
			<object.title>The Conversion of St. Paul</object.title>
			<keyword>Aertsen, Pieter</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-02-16</input.date>
			<edit.date>2015-03-05</edit.date>
			<edit.date>2015-03-05</edit.date>
			<edit.date>2012-06-19</edit.date>
			<edit.date>2012-02-24</edit.date>
			<edit.date>2012-02-16</edit.date>
			<edit.date>2012-02-16</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:13:34</edit.time>
			<edit.time>15:12:05</edit.time>
			<edit.time>11:14:18</edit.time>
			<edit.time>10:26:27</edit.time>
			<edit.time>13:19:51</edit.time>
			<edit.time>13:13:49</edit.time>
			<input.time>13:12:32</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:3278,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:3278/N,2846af04-26e3-5315-9499-1707e7dc7abc,BE-ANN14/gr/000003278,Rubenianum,https://data.rubenianum.be//ark:/86530/2846af04-26e3-5315-9499-1707e7dc7abc,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2846af04-26e3-5315-9499-1707e7dc7abc,,,,,,,,,1,Archives,tg:rubgr:3278,,,,,isad:rub:3018,"dlod={""id"":""ark:/86530/x0/18bfe704-adad-5bab-b774-541fe28a823b"",""text"":""4: Doubtful \u0026 wrong attributions, copies, lost pictures (AFG_088-092)"",""name"":""4: Doubtful \u0026 wrong attributions, copies, lost pictures (AFG_088-092)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/18bfe704-adad-5bab-b774-541fe28a823b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2846af04-26e3-5315-9499-1707e7dc7abc,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,1 wz/w foto: In the sense of the print Bastelaer 159. Grisaille painting more complete than in Bastelaer (added by copiyist?) by whom: Jan?  [...],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2846af04-26e3-5315-9499-1707e7dc7abc,,,,,,,,,1,ExternalRelations,tg:rubgr:3278,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,https://anet.be/record/rub/opacrub/c:lvd:13257359,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,
,,,2846af04-26e3-5315-9499-1707e7dc7abc,,,,,,,,,1,Items,tg:rubgr:3278,,,,,,,,,,,,,,,,,,,,,,,AFG_092_008,isad:rub:3018,,,,,,,,,,,,,,,,,,,,
,,,2846af04-26e3-5315-9499-1707e7dc7abc,,,,,,,,,1,ObjectTypes,tg:rubgr:3278,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,2846af04-26e3-5315-9499-1707e7dc7abc,,,,,,,,,1,OriginalBrocade,tg:rubgr:3278,,,,,,,,,,,,,,,,,,,,,,,,,,,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025,keywords,"dlod={""id"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,,,,,,,,,,,,,
,,,2846af04-26e3-5315-9499-1707e7dc7abc,,,,,,,,,2,OriginalBrocade,tg:rubgr:3278,,,,,,,,,,,,,,,,,,,,,,,,,,,d4f69e55-99df-5c54-b739-472d12fa4387,au::1127,keywords,"dlod={""id"":""ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387,,,,,,,,,,,,,
,,,2846af04-26e3-5315-9499-1707e7dc7abc,,,,,,,,,1,ProductionTechniques,tg:rubgr:3278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,2846af04-26e3-5315-9499-1707e7dc7abc,,,,,,,,,1,Titles,tg:rubgr:3278,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_008,titles proper,Dutch (language),,,,,
,,,2846af04-26e3-5315-9499-1707e7dc7abc,,,,,,,,,1,Users,tg:rubgr:3278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5530</priref>
			<number>AFG_092_008</number>
			<content>1 wz/w foto: In the sense of the print Bastelaer 159. Grisaille painting more complete than in Bastelaer (added by copiyist?) by whom: Jan?  [...]</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Bastelaer, Ren&#233; van</keyword>
			<object.creator/>
			<documentation.author>Bastelaer, Ren&#233; van</documentation.author>
			<input.date>2014-06-17</input.date>
			<input.name>Centrum</input.name>
			<documentation.shelfmark/>
			<documentation.title>Peter Bruegel l'Ancien : son oeuvre et son temps : &#233;tude historique suivie des catalogues raisonn&#233;s de son oeuvre dessin&#233; et grav&#233; : et d'un catalogue raisonn&#233; de son oeuvre peint</documentation.title>
			<input.time>10:27:44</input.time>
			<input.source>archive</input.source>
			<documentation.title.article/>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:3590,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:3590/N,28f18e54-90a2-5d2f-b252-321994b7d86b,BE-ANN14/gr/000003590,Rubenianum,https://data.rubenianum.be//ark:/86530/28f18e54-90a2-5d2f-b252-321994b7d86b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,28f18e54-90a2-5d2f-b252-321994b7d86b,,,,,,,,,1,Archives,tg:rubgr:3590,,,,,isad:rub:3021,"dlod={""id"":""ark:/86530/x0/8a403a78-a2c2-5a7f-9916-e93385553408"",""text"":""7: From Bruegel to Rubens - Bruegel \u0026 Bosch - Bruegel \u0026 M. Van Cleve - Naer het leven - Small Landscape Series (AFG_095-100)"",""name"":""7: From Bruegel to Rubens - Bruegel \u0026 Bosch - Bruegel \u0026 M. Van Cleve - Naer het leven - Small Landscape Series (AFG_095-100)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/8a403a78-a2c2-5a7f-9916-e93385553408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,28f18e54-90a2-5d2f-b252-321994b7d86b,,,,,,,,,1,AssociatedRecords,tg:rubgr:3590,,,,,,,,relatie naar geheel,tg:rubgr:3584,Verwijzing naar Grossmann object,,550b7928-d6c4-5aa0-a5df-33d355af6a69,"[{""resourceId"": ""550b7928-d6c4-5aa0-a5df-33d355af6a69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d7f5ffb-dca4-4d7f-8b0a-b873c76d3a8d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,28f18e54-90a2-5d2f-b252-321994b7d86b,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,1 zw/w foto [Stempel Courtauld] Roelandt Savery.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,28f18e54-90a2-5d2f-b252-321994b7d86b,,,,,,,,,1,Items,tg:rubgr:3590,,,,,,,,,,,,,,,,,,,,,,,AFG_097_036,isad:rub:3021,,,,,,,,,,,,,,,,,,,,
,,,28f18e54-90a2-5d2f-b252-321994b7d86b,,,,,,,,,1,ObjectTypes,tg:rubgr:3590,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,28f18e54-90a2-5d2f-b252-321994b7d86b,,,,,,,,,1,ProductionTechniques,tg:rubgr:3590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,28f18e54-90a2-5d2f-b252-321994b7d86b,,,,,,,,,1,Titles,tg:rubgr:3590,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_036,titles proper,Dutch (language),,,,,
,,,28f18e54-90a2-5d2f-b252-321994b7d86b,,,,,,,,,1,Users,tg:rubgr:3590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5843</priref>
			<number>AFG_097_036</number>
			<part_of_reference>AFG_097_030</part_of_reference>
			<content>1 zw/w foto [Stempel Courtauld] Roelandt Savery.</content>
			<object.object_number>AFG_097</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Savery: Albertina, Courtauld Institutes Galleries, Polish or Hungarian Soldiers.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Naer het Leven: Handwriting; Watermarks; Separation of hand; Photographs of Savery drawings (Albertina &amp; Courtauld Galleries)</object.title>
			<object.creator/>
			<input.date>2014-06-20</input.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.time>11:32:55</edit.time>
			<edit.time>11:03:34</edit.time>
			<input.time>15:14:36</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:883,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:883/N,29b31f8d-19f8-552b-a7b1-02a44fff02ef,BE-ANN14/gr/000000883,Rubenianum,https://data.rubenianum.be//ark:/86530/29b31f8d-19f8-552b-a7b1-02a44fff02ef,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,29b31f8d-19f8-552b-a7b1-02a44fff02ef,,,,,,,,,1,Archives,tg:rubgr:883,,,,,isad:rub:2949,"dlod={""id"":""ark:/86530/x0/a2831777-5bc3-554f-9665-14ef4be7053d"",""text"":""Map 1 (AFG_019)"",""name"":""Map 1 (AFG_019)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/a2831777-5bc3-554f-9665-14ef4be7053d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,29b31f8d-19f8-552b-a7b1-02a44fff02ef,,,,,,,,,1,AssociatedRecords,tg:rubgr:883,,,,,,,,relatie naar geheel,tg:rubgr:882,Verwijzing naar Grossmann object,,216b01a2-d178-58d4-895a-736dc54d7f71,"[{""resourceId"": ""216b01a2-d178-58d4-895a-736dc54d7f71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d9318d4-4df8-4517-b53d-7d4e9866575a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,29b31f8d-19f8-552b-a7b1-02a44fff02ef,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"2 zw/w foto's van het geheel. Kleine foto, stempel Musée d'Histoire et d'art, Luxembourg: [verso] Attr. to Bruegel. F.G. probably a work of Gillis Mostaert. Panel, 96, 3 x 134 cm; Grote foto: [verso] Kreuztragung. Luxembourg, Musée de l'État Musée d'Histoire et d'Art. F.G. By Gillis Mostaert. In background in central hill: group of mourners and Christ in Limbo added.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,29b31f8d-19f8-552b-a7b1-02a44fff02ef,,,,,,,,,1,Items,tg:rubgr:883,,,,,,,,,,,,,,,,,,,,,,,AFG_019_054,isad:rub:2949,,,,,,,,,,,,,,,,,,,,
,,,29b31f8d-19f8-552b-a7b1-02a44fff02ef,,,,,,,,,1,Keywords,tg:rubgr:883,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Luxemburg, Musées de l'Etat",,,,,,,,,,,,,,,,,,,
,,,29b31f8d-19f8-552b-a7b1-02a44fff02ef,,,,,,,,,1,ObjectTypes,tg:rubgr:883,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,notes (documents),,,,,,,,,,,,,,,,,,
,,,29b31f8d-19f8-552b-a7b1-02a44fff02ef,,,,,,,,,2,ObjectTypes,tg:rubgr:883,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,29b31f8d-19f8-552b-a7b1-02a44fff02ef,,,,,,,,,1,OriginalBrocade,tg:rubgr:883,,,,,,,,,,,,,,,,,,,,,,,,,,,9c5baa02-0c78-5afe-9c2b-969ef35e27eb,au::13200,keywords,"dlod={""id"":""ark:/83110/x0/9c5baa02-0c78-5afe-9c2b-969ef35e27eb"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9c5baa02-0c78-5afe-9c2b-969ef35e27eb,,,,,,,,,,,,,
,,,29b31f8d-19f8-552b-a7b1-02a44fff02ef,,,,,,,,,1,ProductionTechniques,tg:rubgr:883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvnt NOT FOUND IN: technique_types.csv,
,,,29b31f8d-19f8-552b-a7b1-02a44fff02ef,,,,,,,,,2,ProductionTechniques,tg:rubgr:883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,29b31f8d-19f8-552b-a7b1-02a44fff02ef,,,,,,,,,a::rub.23,Subjects,tg:rubgr:883,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a::rub.23,related artworks,,,,,,,,
,,,29b31f8d-19f8-552b-a7b1-02a44fff02ef,,,,,,,,,1,Titles,tg:rubgr:883,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_019_054,titles proper,Dutch (language),,,,,
