ResourceID,brocade.id,card,order,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type
11e77783-028f-5c86-8f00-ce05e3d90c16,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:3357,brocade id,False,,,,,,,,,,,
11e77783-028f-5c86-8f00-ce05e3d90c16,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3357/N,brocade url,False,,,,,,,,,,,
11e77783-028f-5c86-8f00-ce05e3d90c16,tg:rubgr:3357,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""adb59890-fc53-5568-b63a-fffa3bbb41d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44e9da6a-67af-49d4-994f-d14730edee53"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
11e77783-028f-5c86-8f00-ce05e3d90c16,tg:rubgr:3357,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_093_020,titles proper,Dutch (language),,,,,,,
125c8eed-aa1d-5ccc-bb67-e8a555cdc8b4,tg:rubgr:4632,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4632,https://data.rubenianum.be//ark:/86530/125c8eed-aa1d-5ccc-bb67-e8a555cdc8b4,Objecten archief Grossmann,,,
125c8eed-aa1d-5ccc-bb67-e8a555cdc8b4,tg:rubgr:4632,e73_Descriptions,,,,,,,,,,,,,id.desc,,"3 zw/w foto's van het geheel; 2 detailfoto's; 1 negatief; [Notitie FG]: ' Die dünne graphische Versuch dr Felsendarstellung, die Art wie das wasser und die Stadt gemalt sind, sprechen gegen Bruegel's Autorschaft, ebenso die wacklige Art der Kirche, und Häuser rechts. Das Grosse schiff scheint seiten verkehrt nach Bastelaer 100 Kopiert zu sein.0 Falsung oder Valckenborg?'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
125c8eed-aa1d-5ccc-bb67-e8a555cdc8b4,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000004632,referentienummer,False,,,,,,,,,,,
125c8eed-aa1d-5ccc-bb67-e8a555cdc8b4,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>6885</priref>
			<number>AFG_120_008</number>
			<content>3 zw/w foto's van het geheel; 2 detailfoto's; 1 negatief; [Notitie FG]: ' Die d&#252;nne graphische Versuch dr Felsendarstellung, die Art wie das wasser und die Stadt gemalt sind, sprechen gegen Bruegel's Autorschaft, ebenso die wacklige Art der Kirche, und H&#228;user rechts. Das Grosse schiff scheint seiten verkehrt nach Bastelaer 100 Kopiert zu sein.0 Falsung oder Valckenborg?'</content>
			<object.object_number>AFG_120</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Bruegel Imitation: Landscape with St. Christopher</object.title>
			<object.creator/>
			<input.date>2014-07-18</input.date>
			<input.name>Centrum</input.name>
			<input.time>12:24:07</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
125c8eed-aa1d-5ccc-bb67-e8a555cdc8b4,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:4632,brocade id,False,,,,,,,,,,,
125c8eed-aa1d-5ccc-bb67-e8a555cdc8b4,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4632/N,brocade url,False,,,,,,,,,,,
125c8eed-aa1d-5ccc-bb67-e8a555cdc8b4,tg:rubgr:4632,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fb31034c-3c25-50c4-9da8-0a6415e935de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d85a261-811d-4ee1-b6d3-57889674c179"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
125c8eed-aa1d-5ccc-bb67-e8a555cdc8b4,tg:rubgr:4632,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_120_008,titles proper,Dutch (language),,,,,,,
13ab5829-c40a-5ec3-8ed3-86320ba5f147,tg:rubgr:2513,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2513,https://data.rubenianum.be//ark:/86530/13ab5829-c40a-5ec3-8ed3-86320ba5f147,Objecten archief Grossmann,,,
13ab5829-c40a-5ec3-8ed3-86320ba5f147,tg:rubgr:2513,e73_Descriptions,,,,,,,,,,,,,id.desc,,"1 zw/w foto met stempel A. Dingjan, [...] Den Haag, N° 57035. Photograph on the sides and top not complete.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
13ab5829-c40a-5ec3-8ed3-86320ba5f147,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002513,referentienummer,False,,,,,,,,,,,
13ab5829-c40a-5ec3-8ed3-86320ba5f147,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4755</priref>
			<number>AFG_083_063</number>
			<content>1 zw/w foto met stempel A. Dingjan, [...] Den Haag, N&#176; 57035. Photograph on the sides and top not complete.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<object.creator/>
			<input.date>2013-10-10</input.date>
			<input.name>Centrum</input.name>
			<input.time>11:33:43</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
13ab5829-c40a-5ec3-8ed3-86320ba5f147,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2513,brocade id,False,,,,,,,,,,,
13ab5829-c40a-5ec3-8ed3-86320ba5f147,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2513/N,brocade url,False,,,,,,,,,,,
13ab5829-c40a-5ec3-8ed3-86320ba5f147,tg:rubgr:2513,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""32742813-29eb-57c9-98e5-aa2e7177340d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76fc8a0f-d0b6-4ff0-b58e-0053c0faef39"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
13ab5829-c40a-5ec3-8ed3-86320ba5f147,tg:rubgr:2513,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_083_063,titles proper,Dutch (language),,,,,,,
13ed4e87-4215-5c52-a594-fd7ede674dbd,tg:rubgr:964,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:964,https://data.rubenianum.be//ark:/86530/13ed4e87-4215-5c52-a594-fd7ede674dbd,Objecten archief Grossmann,,,
13ed4e87-4215-5c52-a594-fd7ede674dbd,tg:rubgr:964,e73_AssociatedRecords,1,,,,rubgr_foto,relatie naar geheel,tg:rubgr:960,Verwijzing naar Grossmann object,,5c702e64-92af-5bc9-9008-0d9022116f24,"[{""resourceId"": ""5c702e64-92af-5bc9-9008-0d9022116f24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d82d3c4e-fbd7-4957-ba06-38e92283ee64"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
13ed4e87-4215-5c52-a594-fd7ede674dbd,tg:rubgr:964,e73_Descriptions,,,,,,,,,,,,,id.desc,,1 zw/w foto dossier Scribani Rossi.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
13ed4e87-4215-5c52-a594-fd7ede674dbd,tg:rubgr:964,e73_ExternalRelationsExtras,a::rub.25,,,,,,,,,,,,ow.link,,,,,https://rkd.nl/explore/images/60114,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,
13ed4e87-4215-5c52-a594-fd7ede674dbd,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000000964,referentienummer,False,,,,,,,,,,,
13ed4e87-4215-5c52-a594-fd7ede674dbd,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>3217</priref>
			<number>AFG_021_048</number>
			<part_of_reference>AFG_021_044</part_of_reference>
			<content>1 zw/w foto dossier Scribani Rossi.</content>
			<object.object_number>AFG_021</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>[Briefomslag stempel Gen&#232;ve: Inhoud: Fotokopie van brief van Dhr. Alfredo Scribani Rossi gericht aan Pater Jos Andriessen [s.j.], d.d. 13-07-1977; 2 bladen]. Korte inhoud: Vermeldt eerdere contacten met Pater L. Brouvers m.b.t. Carolus Scribani. Wil nu inlichtingen m.b.t. een grisaille, 24, 3 x 34 cm, gesigneerd Bruegel M.D.LXV. Signaleert de notities in de Bibliotheca Ambrosiana, van twee auteurs, tijdgenoten van Borromeo, handelend over de correspondentie met leden van de Breughel-famile. En een brief van Jan Brueghel de Jonge aan de Kardinaal. E&#233;n auteur twijfelt eraan dat het origineel werd gestuurd naar Borromeo omdat dit uit de uitgaande briefwisseling zou moeten blijken. In de Ambrosiana is hierover niets te vinden. Vraagt of de Ruusbroecgenootschap over documenten bezit. Indien het schilderij niet het origineel is dan gaat het om een kopie uitgevoerd door de familie Bruegel. Het werk is in het bezit van afstammelingen van Borromeo.[scan]</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Christ and the Woman Taken in Adultery</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-03-05</input.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2012-03-15</edit.date>
			<edit.date>2012-03-09</edit.date>
			<edit.date>2012-03-09</edit.date>
			<edit.date>2012-03-09</edit.date>
			<edit.date>2012-03-09</edit.date>
			<edit.date>2012-03-09</edit.date>
			<edit.date>2012-03-09</edit.date>
			<edit.date>2012-03-05</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:15:42</edit.time>
			<edit.time>11:02:23</edit.time>
			<edit.time>14:57:29</edit.time>
			<edit.time>14:51:40</edit.time>
			<edit.time>14:43:33</edit.time>
			<edit.time>14:42:58</edit.time>
			<edit.time>14:42:50</edit.time>
			<edit.time>11:41:37</edit.time>
			<edit.time>15:11:05</edit.time>
			<input.time>15:10:25</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
13ed4e87-4215-5c52-a594-fd7ede674dbd,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:964,brocade id,False,,,,,,,,,,,
13ed4e87-4215-5c52-a594-fd7ede674dbd,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:964/N,brocade url,False,,,,,,,,,,,
13ed4e87-4215-5c52-a594-fd7ede674dbd,tg:rubgr:964,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""408790ea-bd6b-5cc8-8d7c-bd5fc225ddb8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bbf3340-df09-4813-8a74-c9af4d0e90d3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
13ed4e87-4215-5c52-a594-fd7ede674dbd,tg:rubgr:964,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_021_048,titles proper,Dutch (language),,,,,,,
14859b3f-1d1a-587d-b1c8-84dfa9030e4a,tg:rubgr:2585,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2585,https://data.rubenianum.be//ark:/86530/14859b3f-1d1a-587d-b1c8-84dfa9030e4a,Objecten archief Grossmann,,,
14859b3f-1d1a-587d-b1c8-84dfa9030e4a,tg:rubgr:2585,e73_AssociatedRecords,1,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2584,Verwijzing naar Grossmann object,,86307d38-0170-51ad-b784-4a0cf8115f83,"[{""resourceId"": ""86307d38-0170-51ad-b784-4a0cf8115f83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fa0e245-b18b-4a59-a63f-eebbfb852e1f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
14859b3f-1d1a-587d-b1c8-84dfa9030e4a,tg:rubgr:2585,e73_Descriptions,,,,,,,,,,,,,id.desc,,"1 zw/w foto met adres Photo d'art Speltdoorn, Rue Ant. Gautier, 113, 1040 Bruxelles met nummer 8024.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
14859b3f-1d1a-587d-b1c8-84dfa9030e4a,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002585,referentienummer,False,,,,,,,,,,,
14859b3f-1d1a-587d-b1c8-84dfa9030e4a,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4827</priref>
			<number>AFG_083_135</number>
			<part_of_reference>AFG_083_134</part_of_reference>
			<content>1 zw/w foto met adres Photo d'art Speltdoorn, Rue Ant. Gautier, 113, 1040 Bruxelles met nummer 8024.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Korte inhoud: [Taal, Frans] Stuurt 1 foto van het werk dat nu zowel door Genaille als door FG toegeschreven wordt aan Martin van Cleve. Wil graag naar Londen komen om informatie uit te wisselen over 'Rixe de Paysans' dat nu door het KIK bestudeerd wordt.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<object.creator/>
			<input.date>2014-01-30</input.date>
			<edit.date>2018-05-24</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.time>17:26:51</edit.time>
			<input.time>09:52:35</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
14859b3f-1d1a-587d-b1c8-84dfa9030e4a,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2585,brocade id,False,,,,,,,,,,,
14859b3f-1d1a-587d-b1c8-84dfa9030e4a,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2585/N,brocade url,False,,,,,,,,,,,
14859b3f-1d1a-587d-b1c8-84dfa9030e4a,tg:rubgr:2585,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4400364d-5f89-5b54-9ff7-6a79f895930f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f2c6fd1-f6a4-4d96-9674-0db4e23c7317"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
14859b3f-1d1a-587d-b1c8-84dfa9030e4a,tg:rubgr:2585,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_083_135,titles proper,Dutch (language),,,,,,,
1501a300-821b-57ba-ba5d-ee388f1ad578,tg:rubgr:2685,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2685,https://data.rubenianum.be//ark:/86530/1501a300-821b-57ba-ba5d-ee388f1ad578,Objecten archief Grossmann,,,
1501a300-821b-57ba-ba5d-ee388f1ad578,tg:rubgr:2685,e73_AssociatedRecords,2,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2682,Verwijzing naar Grossmann object,,6eb526a7-3a4e-5460-8230-d9b96ed1ec39,"[{""resourceId"": ""6eb526a7-3a4e-5460-8230-d9b96ed1ec39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be9518a2-9261-4685-b0ef-12c98c06ea44"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
1501a300-821b-57ba-ba5d-ee388f1ad578,tg:rubgr:2685,e73_Descriptions,,,,,,,,,,,,,id.desc,,"1 zw/w foto [Notitie FG op enveloppe]: Photo's from Anzelewski. Drawings in Berlin by Bruegel, or related to him. [Notitie in onbekend handschrift]: KdZ 4546 Valckenborch, Abb. 187.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
1501a300-821b-57ba-ba5d-ee388f1ad578,tg:rubgr:2685,e73_ExternalRelations,1,,,,rubgr_foto,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/c:lvd:13257418,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,
1501a300-821b-57ba-ba5d-ee388f1ad578,tg:rubgr:2685,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Valckenborch, Lucas van",,,,,,,,,,,,,,
1501a300-821b-57ba-ba5d-ee388f1ad578,tg:rubgr:2685,e73_Keywords,2,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Anzelewski, Fedja",,,,,,,,,,,,,,
1501a300-821b-57ba-ba5d-ee388f1ad578,tg:rubgr:2685,e73_Keywords,3,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Berlijn, Kupferstichkabinett",,,,,,,,,,,,,,
1501a300-821b-57ba-ba5d-ee388f1ad578,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002685,referentienummer,False,,,,,,,,,,,
1501a300-821b-57ba-ba5d-ee388f1ad578,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4927</priref>
			<number>AFG_084_099</number>
			<part_of_reference>AFG_084_096</part_of_reference>
			<content>1 zw/w foto [Notitie FG op enveloppe]: Photo's from Anzelewski. Drawings in Berlin by Bruegel, or related to him. [Notitie in onbekend handschrift]: KdZ 4546 Valckenborch, Abb. 187.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>1 zw/w foto [Notitie FG op enveloppe]: Photo's from Anzelewski. Drawings in Berlin by Bruegel, or related to him. [Notitie in onbekend handschrift]: Abb. 38.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Valckenborch, Lucas van</keyword>
			<keyword>Anzelewski, Fedja</keyword>
			<keyword>Berlijn, Kupferstichkabinett</keyword>
			<object.creator/>
			<documentation.author>Anzelewsky, Fedja</documentation.author>
			<input.date>2014-02-13</input.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2014-02-13</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<documentation.shelfmark>PdS</documentation.shelfmark>
			<documentation.title>Pieter Bruegel d.&#196;. als Zeichner : Herkunft und Nachfolge</documentation.title>
			<edit.time>15:38:18</edit.time>
			<edit.time>16:18:27</edit.time>
			<input.time>16:14:35</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
1501a300-821b-57ba-ba5d-ee388f1ad578,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2685,brocade id,False,,,,,,,,,,,
1501a300-821b-57ba-ba5d-ee388f1ad578,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2685/N,brocade url,False,,,,,,,,,,,
1501a300-821b-57ba-ba5d-ee388f1ad578,tg:rubgr:2685,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7a1dc0b5-881f-5896-87a6-88bb3aec96a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""803a8c0e-36c0-4d6c-881f-c946ab2dee0b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1501a300-821b-57ba-ba5d-ee388f1ad578,tg:rubgr:2685,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_084_099,titles proper,Dutch (language),,,,,,,
15b73281-6d16-57c0-b1a1-0bcb4cf7b49a,tg:rubgr:2287,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2287,https://data.rubenianum.be//ark:/86530/15b73281-6d16-57c0-b1a1-0bcb4cf7b49a,Objecten archief Grossmann,,,
15b73281-6d16-57c0-b1a1-0bcb4cf7b49a,tg:rubgr:2287,e73_Descriptions,,,,,,,,,,,,,id.desc,,"8 zw/w detailfoto's, waaronder 2x 2 identieke van bruid en einde stoet.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
15b73281-6d16-57c0-b1a1-0bcb4cf7b49a,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002287,referentienummer,False,,,,,,,,,,,
15b73281-6d16-57c0-b1a1-0bcb4cf7b49a,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4530</priref>
			<number>AFG_073_004</number>
			<content>8 zw/w detailfoto's, waaronder 2x 2 identieke van bruid en einde stoet.</content>
			<object.object_number>AFG_073</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wedding Procession</object.title>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-05-30</input.date>
			<input.name>valkeneers</input.name>
			<input.time>12:22:13</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
15b73281-6d16-57c0-b1a1-0bcb4cf7b49a,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2287,brocade id,False,,,,,,,,,,,
15b73281-6d16-57c0-b1a1-0bcb4cf7b49a,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2287/N,brocade url,False,,,,,,,,,,,
15b73281-6d16-57c0-b1a1-0bcb4cf7b49a,tg:rubgr:2287,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5fee3cf8-8c01-5438-8631-bd77e29bf92e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2a9d70b-2f9a-4e69-8532-101a8315716c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
15b73281-6d16-57c0-b1a1-0bcb4cf7b49a,tg:rubgr:2287,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_073_004,titles proper,Dutch (language),,,,,,,
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3396,https://data.rubenianum.be//ark:/86530/15f27be2-61cb-5ba6-a8de-95777fd32235,Objecten archief Grossmann,,,
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,e73_AssociatedRecords,1,,,,rubgr_foto,gerelateerd object,tg:rubgr:3392,Verwijzing naar Grossmann object,,db2d4123-2bef-57d3-8b83-593183d8b5c1,"[{""resourceId"": ""db2d4123-2bef-57d3-8b83-593183d8b5c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f6aa217-3299-428c-916e-417a4a41bf35"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,e73_AssociatedRecords,2,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3395,Verwijzing naar Grossmann object,,4257ede2-76ee-557b-8dda-cb2827ae7c8d,"[{""resourceId"": ""4257ede2-76ee-557b-8dda-cb2827ae7c8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0363042d-9619-463d-afec-5152aace5d8f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,e73_Descriptions,,,,,,,,,,,,,id.desc,,"[Stempel Pierpont Morgan Library] [Notitie in onbekend handschrift]: M 69 f. 38v, f42v, f 79v, f 106v.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Clovio, Giulio",,,,,,,,,,,,,,
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,e73_Keywords,2,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"New York, Pierpont Morgan Library",,,,,,,,,,,,,,
15f27be2-61cb-5ba6-a8de-95777fd32235,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000003396,referentienummer,False,,,,,,,,,,,
