ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
d56ae88a-9832-596e-a741-21eb21ec8649,tg:lhbr:227738_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
d39f147f-21bc-50ae-899a-46b72393144a,tg:lhbr:193173_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. zijn verhaal 'Erosie'</p>
","<p>i.v.m. zijn verhaal 'Erosie'</p>
",Nederlands,remarks
a75631de-ef15-50d5-8e9c-0b05c3b3f6c9,tg:lhbr:180170_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over monografie L.P.Boon (uitg. Manteau)</p>
","<p>Brief over monografie L.P.Boon (uitg. Manteau)</p>
",Nederlands,remarks
c95fc41d-f139-5742-b670-60bb7c5b22e7,tg:lhbr:222076_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief in verband met de uitgave van &quot;De engel van Saint-Raphael: een parabel&quot; (Manteau, 1986).</p>
","<p>Brief in verband met de uitgave van &quot;De engel van Saint-Raphael: een parabel&quot; (Manteau, 1986).</p>
",Nederlands,remarks
6fef84b3-62d7-563e-9973-a8595e831190,tg:lhbr:29025_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Protestanten</p>
","<p>Protestanten</p>
",Nederlands,remarks
44547fe8-6346-5b82-b7a5-de7fe6e3ca5a,tg:lhbr:31191_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Biografie</p>
","<p>B: Biografie</p>
",Nederlands,remarks
7981f579-9c8a-510c-b1d4-68fbcbbaa687,tg:lhbr:227650_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
2cfb2655-c4a9-57f6-9096-4c72461e2b2a,tg:lhbr:159124_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Nota</p>
","<p>B: Nota</p>
",Nederlands,remarks
6229a2a1-0192-5c9e-b425-d9bfc46940fb,tg:lhbr:208940_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
6b408df2-6d35-5cf5-98fd-3b547444f0a7,tg:lhbr:98146_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Met copie van brief aan Willemsen</p>
","<p>B: Met copie van brief aan Willemsen</p>
",Nederlands,remarks
55a8cc01-851c-5458-9423-b6e4f4711dce,tg:lhbr:152862_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Omslag +voorafgaande brieven</p>
","<p>Omslag +voorafgaande brieven</p>
",Nederlands,remarks
f2ed517a-1919-5f1d-a5de-e783cdabee7b,tg:lhbr:225030_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
919c93fe-609a-5f56-8ce3-0e72d315448f,tg:lhbr:206620_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
75e01682-4b2e-50ff-b4ac-1e19c5a8fbf4,tg:lhbr:214241_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Verzendnota uitgave &quot;De vernieling: gedichten 1973-1983&quot; (Manteau, 1985).</p>
","<p>Verzendnota uitgave &quot;De vernieling: gedichten 1973-1983&quot; (Manteau, 1985).</p>
",Nederlands,remarks
7af6d87d-1c2f-551d-bccf-21051632c327,tg:lhbr:172481_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Dossier Rubensjaar 1977</p>
","<p>Dossier Rubensjaar 1977</p>
",Nederlands,remarks
ff3a3411-ea81-5c6a-8acb-9554d094362c,tg:lhbr:63208_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bb.1</p>
","<p>Bb.1</p>
",Nederlands,remarks
e1ff34d4-6633-50dc-b515-c448a5a44ad7,tg:lhbr:231884_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Betr. de Carton de Wiart prijs</p>
","<p>Betr. de Carton de Wiart prijs</p>
",Nederlands,remarks
e100ce9d-975d-5403-9041-f1d07e040806,tg:lhbr:204138_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: Vertrag</p>
","<p>bijlage: Vertrag</p>
",Nederlands,remarks
e98065e0-7901-5685-b947-cdb595b129a9,tg:lhbr:196745_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>In bijlage fondslijst uitgeverij Manteau/Editions Lumière</p>
","<p>In bijlage fondslijst uitgeverij Manteau/Editions Lumière</p>
",Nederlands,remarks
0b979e6d-9fe4-57e4-884b-0d2d2237ba7a,tg:lhbr:23488_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: doorslag brief aan Prof.Carnoy</p>
","<p>B: doorslag brief aan Prof.Carnoy</p>
",Nederlands,remarks
920afeff-ef1f-5c0b-a05d-5d00e3da1d33,tg:lhbr:212675_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. papier voor het <em>NVT</em>.</p>
","<p>i.v.m. papier voor het <em>NVT</em>.</p>
",Nederlands,remarks
b1531a8a-27b7-5684-86d3-4681ba8660eb,tg:lhbr:180008_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over &quot;Waar is de eerste morgen&quot; (uitg.Manteau)</p>
","<p>Brief over &quot;Waar is de eerste morgen&quot; (uitg.Manteau)</p>
",Nederlands,remarks
1fb2a725-84bd-5402-b99b-c0fbb0c6f4f5,tg:lhbr:248659_#1,e22_AnnotationsMaterial,1,adm.note,Betreffende een reis door Frankrijk,Betreffende een reis door Frankrijk,Nederlands,remarks
087294b3-ea88-5ef0-8da8-3c629e7174a7,tg:lhbr:223404_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie August Macke bijgevoegd.</p>
","<p>Documentatie August Macke bijgevoegd.</p>
",Nederlands,remarks
81566020-c1c2-5640-a2d4-e3815c6e5f21,tg:lhbr:207252_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
24655d13-3d29-5e41-9275-448704efb2e7,tg:lhbr:31970_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Afschrift</p>
","<p>B: Afschrift</p>
",Nederlands,remarks
d029c2ad-5cff-512e-9620-a135a8249ae5,tg:lhbr:180991_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave verzameld werk Herman Teirlinck</p>
","<p>Brief over uitgave verzameld werk Herman Teirlinck</p>
",Nederlands,remarks
cb9d3b5d-3b96-56af-b97a-ef97e711a96b,tg:lhbr:74137_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Waarschjnlijk gericht aan Johanna Eilers en haar moeder</p>
","<p>Waarschjnlijk gericht aan Johanna Eilers en haar moeder</p>
",Nederlands,remarks
62083e8e-7549-58b7-bd3f-5e19a57d1745,tg:lhbr:221264_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
2ef1f2aa-11c7-5827-929b-b99a8409bf30,tg:lhbr:127626_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
e8b96883-2df7-51f4-9e83-90f6fae41c4e,tg:lhbr:135247_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Document</p>
","<p>B: Document</p>
",Nederlands,remarks
ec7f1d82-c5c7-55ab-b1da-d27fe6d9e2b4,tg:lhbr:190209_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bovenaan een handgeschreven briefje van Teirlinck aan I. Michiels (balpen)</p>
","<p>bovenaan een handgeschreven briefje van Teirlinck aan I. Michiels (balpen)</p>
",Nederlands,remarks
b38f4228-4c7b-534a-9a75-9d58528dc99d,tg:lhbr:167847_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Rekening Uitreksel</p>
","<p>B: Rekening Uitreksel</p>
",Nederlands,remarks
2fd2162d-3364-5438-8274-53ac272919c7,tg:lhbr:186544_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. Gezelle-vertalingen; nota's van Teirlinck (inkt) en Lampo (balpen)</p>
","<p>i.v.m. Gezelle-vertalingen; nota's van Teirlinck (inkt) en Lampo (balpen)</p>
",Nederlands,remarks
0c4330ab-648b-53d6-925f-c53ce2064395,tg:lhbr:214339_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Verzendnota.</p>
","<p>Verzendnota.</p>
",Nederlands,remarks
76d997da-91d8-5958-877a-a09f21bf3b80,tg:lhbr:206758_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
5a172712-10ce-5101-8fa9-090f17c182fe,tg:lhbr:36792_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
33c80062-9730-503e-ad26-7a73d9175f4c,tg:lhbr:233138_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Het betreft hier een envelop zonder inhoud van Achim Dehne aan Dirk Claus.</p>
","<p>Het betreft hier een envelop zonder inhoud van Achim Dehne aan Dirk Claus.</p>
",Nederlands,remarks
ea31b365-584c-571d-a5fd-3eabe71e9e6e,tg:lhbr:225675_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
a9ba446a-7768-5fad-8bdb-fa13f21a1496,tg:lhbr:123237_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Biographie</p>
","<p>B: Biographie</p>
",Nederlands,remarks
cc7658c0-d667-5723-983a-3cbf3f06ad07,tg:lhbr:187773_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>redactienota nr. 57 i.v.m. een vergadering (25-11-1952) over de aanvulling van de redactie</p>
","<p>redactienota nr. 57 i.v.m. een vergadering (25-11-1952) over de aanvulling van de redactie</p>
",Nederlands,remarks
e69994e1-5783-5541-aeab-157ee9ea3dc4,tg:lhbr:220053_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief i.v.m. Seuphor-tentoonstelling in de kerk van As. Documentatie bijgevoegd.</p>
","<p>Brief i.v.m. Seuphor-tentoonstelling in de kerk van As. Documentatie bijgevoegd.</p>
",Nederlands,remarks
a773a170-1c41-5c33-bf02-e611e49cdce1,tg:lhbr:188480_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. de lage kwaliteit onder de genomineerden voor de Arkprijs</p>
","<p>i.v.m. de lage kwaliteit onder de genomineerden voor de Arkprijs</p>
",Nederlands,remarks
0e84d690-a355-548c-8af7-3432fd832868,tg:lhbr:202349_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief in verband met herdrukken van &quot;De Croton&quot;, &quot;De vijand&quot;, &quot;De muur&quot; en &quot;Het gevaar&quot;.</p>
","<p>Brief in verband met herdrukken van &quot;De Croton&quot;, &quot;De vijand&quot;, &quot;De muur&quot; en &quot;Het gevaar&quot;.</p>
",Nederlands,remarks
e8393983-c916-527c-9674-b8fa2003654c,tg:lhbr:27099_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Felicitaties</p>
","<p>Felicitaties</p>
",Nederlands,remarks
c21b238b-e07e-585e-a105-671adffb7d7e,tg:lhbr:230252_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Briefwisseling m.b.t. publicatie <em>La Sculpture de ce Siècle-Dictionnaire de la<br />
Sculpture Moderne.</em></p>
<p>Documentatie bijgevoegd.</p>
","<p>Briefwisseling m.b.t. publicatie <em>La Sculpture de ce Siècle-Dictionnaire de la<br />
Sculpture Moderne.</em></p>
<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
e1221845-7c5b-5063-b8fe-825f5c4f6394,tg:lhbr:192354_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bij een inzending van Alida Lijssens</p>
","<p>bij een inzending van Alida Lijssens</p>
",Nederlands,remarks
0bb2dabc-56d2-5888-bf95-cb135ea49c78,tg:lhbr:180735_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave &quot;Verzameld Werk Herman Teirlinck&quot; (uitg.Manteau)</p>
","<p>Brief over uitgave &quot;Verzameld Werk Herman Teirlinck&quot; (uitg.Manteau)</p>
",Nederlands,remarks
10cb95a0-5a12-507a-9149-449de10b7cc4,tg:lhbr:264487_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>In bijlage een onuitgegeven sonnet van Jacques Perk (1881), dat De Bom gepubliceerd wilde zien in <em>De Nieuwe Gids</em>.</p>
","<p>In bijlage een onuitgegeven sonnet van Jacques Perk (1881), dat De Bom gepubliceerd wilde zien in <em>De Nieuwe Gids</em>.</p>
",Nederlands,remarks
0934e779-8050-5bf6-a1fd-b212521a0805,tg:lhbr:216264_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Ondertekend door L. Ribbens</p>
","<p>Ondertekend door L. Ribbens</p>
",Nederlands,remarks
a9321cad-6f0d-5325-a57b-86d06f33c82d,tg:lhbr:227015_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
c6b240d7-4a6e-52d5-97b3-fdad224c935c,tg:lhbr:159761_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2 s.d.</p>
","<p>2 s.d.</p>
",Nederlands,remarks
ec0a819c-cc09-58f1-8372-cef1cb7741f0,tg:lhbr:185113_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief in verband met nieuwe perskaart 1965-1967.</p>
","<p>Brief in verband met nieuwe perskaart 1965-1967.</p>
",Nederlands,remarks
4e575e3c-c5ae-5a03-848c-57c76f7314ab,tg:lhbr:219197_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kopie van brief J.M. Mees in bijlage. Documentatie bijgevoegd.</p>
","<p>Kopie van brief J.M. Mees in bijlage. Documentatie bijgevoegd.</p>
",Nederlands,remarks
6ccc026d-af9a-5674-a218-061b175bfafc,tg:lhbr:57983_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Slechts gedeelte van de brief</p>
","<p>B: Slechts gedeelte van de brief</p>
",Nederlands,remarks
fc917124-ea55-56cf-8f33-b590de3fb07f,tg:lhbr:96082_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
d6d71d31-540b-597f-8cc6-f22ff5112899,tg:lhbr:196899_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: lijst met kandidaat-winnaars voor de Arkprijs van 1967</p>
","<p>B: lijst met kandidaat-winnaars voor de Arkprijs van 1967</p>
",Nederlands,remarks
39f2732b-1165-5fe0-9c8e-46b1a1830ba3,tg:lhbr:233040_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Het betreft een brief getypt op een klein (140 x 90) kaartje met briefhoofd</p>
","<p>Het betreft een brief getypt op een klein (140 x 90) kaartje met briefhoofd</p>
",Nederlands,remarks
c4220ea0-863c-5354-9497-c63fb4d44360,tg:lhbr:127063_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
d7df5a25-c880-5bcd-900d-3509ed55bd64,tg:lhbr:250831_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Prent met handschrift gedicht 'Mozart'</p>
","<p>Prent met handschrift gedicht 'Mozart'</p>
",Nederlands,remarks
3e77b231-22a8-56d5-bbe3-4949accc07eb,tg:lhbr:239595_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>1 brief + 1 omslag</p>
","<p>1 brief + 1 omslag</p>
",Nederlands,remarks
5592837e-ebdd-54a0-989f-dfa9f0a2d799,tg:lhbr:226467_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Verzendnota.</p>
","<p>Verzendnota.</p>
",Nederlands,remarks
b507d36f-7141-5fad-8764-2d5581b0b2a6,tg:lhbr:196100_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. 'Chorus'</p>
","<p>i.v.m. 'Chorus'</p>
",Nederlands,remarks
1f7e71bf-fc30-5715-97eb-b8735e02459a,tg:lhbr:231620_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief in verband met de uitgave van <em>Bont</em> (Meulenhoff,2002).</p>
","<p>Brief in verband met de uitgave van <em>Bont</em> (Meulenhoff,2002).</p>
",Nederlands,remarks
8c790c1c-596a-540f-a06b-99bb9dcc46e9,tg:lhbr:223241_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bericht a/d abonnees</p>
","<p>bericht a/d abonnees</p>
",Nederlands,remarks
5fb60d67-3511-51e5-b991-616ac41c8b18,tg:lhbr:206884_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
6ea3588e-bb91-56a6-9c1b-1c3499f35c4d,tg:lhbr:42545_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Klad</p>
","<p>B: Klad</p>
",Nederlands,remarks
08c3d2c2-d824-55b1-bb9f-d4c2131878c6,tg:lhbr:69979_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: omslag</p>
","<p>B: omslag</p>
",Nederlands,remarks
95d319b3-fb2c-520c-a147-8669dbf16c95,tg:lhbr:29670_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2 p.</p>
","<p>2 p.</p>
",Nederlands,remarks
1f65ab68-3c46-549c-aa74-9263ab5f526b,tg:lhbr:222623_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>brief + bijlage colloquium Belgo-Sovjetse betrekkingen</p>
","<p>brief + bijlage colloquium Belgo-Sovjetse betrekkingen</p>
",Nederlands,remarks
b2dc96da-8b40-58e1-a17a-5b0ea2f2d2a3,tg:lhbr:230242_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Briefwisseling m.b.t. publicatie <em>La Sculpture de ce Siècle-Dictionnaire de la<br />
Sculpture Moderne.</em></p>
<p>Documentatie bijgevoegd.</p>
","<p>Briefwisseling m.b.t. publicatie <em>La Sculpture de ce Siècle-Dictionnaire de la<br />
Sculpture Moderne.</em></p>
<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
bbdf7c0f-5c41-581e-bd28-7f176f013ebb,tg:lhbr:136600_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
443e4818-1862-56f3-ae83-f6f8f6265776,tg:lhbr:198691_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. 'De Metsiers'</p>
","<p>i.v.m. 'De Metsiers'</p>
",Nederlands,remarks
90f27537-f6ad-5b9b-a7a3-f955119fea3f,tg:lhbr:180725_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave &quot;Verzameld Werk August Vermeylen&quot; (uitg.Manteau)</p>
","<p>Brief over uitgave &quot;Verzameld Werk August Vermeylen&quot; (uitg.Manteau)</p>
",Nederlands,remarks
9518e65d-d27c-5ed8-b698-7590c91434c7,tg:lhbr:57993_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag+Foto+Knipsel</p>
","<p>B: Omslag+Foto+Knipsel</p>
",Nederlands,remarks
82a64899-9e17-54ed-b3ce-fdd823f94ad0,tg:lhbr:227005_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief in het Zuidafrikaans.</p>
","<p>Brief in het Zuidafrikaans.</p>
",Nederlands,remarks
bfc4ab5a-34f9-5483-b755-f8e8d465f74c,tg:lhbr:119089_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
fa0677ad-28d5-5602-8055-739ae6f97ef4,tg:lhbr:225665_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
64df0403-2bac-54fe-945e-34859aa37c66,tg:lhbr:209386_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulieren</p>
","<p>bijlage: kopijbegeleidingsformulieren</p>
",Nederlands,remarks
062830bd-3c24-573e-bd70-f57d691b5367,tg:lhbr:117670_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Intervieuw</p>
","<p>B: Intervieuw</p>
",Nederlands,remarks
efc7aa19-6ff7-5b88-b6c4-e54e851387d9,tg:lhbr:188490_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bovenaan een nota van Teirlinck, gericht aan Lampo (inkt)</p>
","<p>bovenaan een nota van Teirlinck, gericht aan Lampo (inkt)</p>
",Nederlands,remarks
9cd43a19-7e8d-58a8-be6e-48522454217b,tg:lhbr:220043_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
b8db8aaa-077f-5151-9af4-1763909ae2c8,tg:lhbr:210738_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
18120798-2265-5ba1-9cc8-8a40e68a44f3,tg:lhbr:186269_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. een nieuw toneelstuk van zijn hand</p>
","<p>i.v.m. een nieuw toneelstuk van zijn hand</p>
",Nederlands,remarks
71b01515-93fd-57cf-86c5-7d115941e3a2,tg:lhbr:200441_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. een eventuele nieuwe (Nederlandse) redacteur</p>
","<p>i.v.m. een eventuele nieuwe (Nederlandse) redacteur</p>
",Nederlands,remarks
00ba1f04-fae6-5213-a0e7-090f0842e887,tg:lhbr:226477_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
1989c1ef-0daf-5b99-83d2-a9b9fa04316d,tg:lhbr:196110_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. 'Piekniek' en 'Portet van Magalie'</p>
","<p>i.v.m. 'Piekniek' en 'Portet van Magalie'</p>
",Nederlands,remarks
887504f2-d061-562d-9a0b-9efaccea35b7,tg:lhbr:159609_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
bbcf4da5-3664-5815-abef-e17a1c47cf6c,tg:lhbr:103625_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Mededeling</p>
","<p>B: Mededeling</p>
",Nederlands,remarks
af38397b-5574-590e-b743-9406f53ed2e7,tg:lhbr:217606_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Tekst over Paul van Ostaijen ten behoeve van Walter Groener.</p>
","<p>Tekst over Paul van Ostaijen ten behoeve van Walter Groener.</p>
",Nederlands,remarks
1263e751-df72-5ebb-aaa0-16127e2d64d4,tg:lhbr:223251_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
0ca9bcd3-910f-5aa9-84d1-c6bf326ab3ce,tg:lhbr:238916_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Geschenk van Wouter van Tichelen.</p>
","<p>Geschenk van Wouter van Tichelen.</p>
",Nederlands,remarks
7b48dfef-587f-52e4-af4e-92dcaff1818f,tg:lhbr:74762_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
56c29447-6142-54fd-a606-6734a6bb06c4,tg:lhbr:135412_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Brief van Robert Harben aan Arthur Smits dd. 18-01-1951</p>
","<p>B: Brief van Robert Harben aan Arthur Smits dd. 18-01-1951</p>
",Nederlands,remarks
5e208ada-182b-528b-b4a9-7561e4490f98,tg:lhbr:221431_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
bfb3e221-2a32-53b4-ba15-316c234db55e,tg:lhbr:207407_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier + gedichten</p>
","<p>bijlage: kopijbegeleidingsformulier + gedichten</p>
",Nederlands,remarks
8ec1a237-d3af-5fdf-ac88-d115a9395b5e,tg:lhbr:217408_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bijlage: de gebruikte omslag.</p>
","<p>Bijlage: de gebruikte omslag.</p>
",Nederlands,remarks
82e8ad0c-c10d-5053-bc26-851711ba76f4,tg:lhbr:121731_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
e5f709b2-0908-5e34-aa2a-d9b012537c27,tg:lhbr:224980_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
cfbc3048-56ff-5c8d-9418-a1e44943e6ef,tg:lhbr:227373_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Originelen in het Letterkundig Museum, Den Haag.</p>
","<p>Originelen in het Letterkundig Museum, Den Haag.</p>
",Nederlands,remarks
78f81195-2abd-573d-b0cf-c12171c314c8,tg:lhbr:159407_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
a92ddb8e-a242-52ba-ac26-05a52f7a731a,tg:lhbr:228080_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
6ebfbe6e-834a-56cc-8ae7-7d33debb490f,tg:lhbr:180453_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave &quot;De aarden schaal, De andere Jehanne. Sodom en Gomorra&quot; (uitg. Manteau)</p>
","<p>Brief over uitgave &quot;De aarden schaal, De andere Jehanne. Sodom en Gomorra&quot; (uitg. Manteau)</p>
",Nederlands,remarks
051687d6-edb8-5407-bd25-814fd9cc2714,tg:lhbr:222555_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
8fbe125f-c060-54db-bd29-d8d5c1ae9d7a,tg:lhbr:226679_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
2a34161e-2338-5df2-8187-6309f3271470,tg:lhbr:214762_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Doorslag van een standaardbrief van <em>Heibel</em> aan de Vlaamse openbare<br />
bibliotheken. Bepaalde passages uit het document zijn moeilijker leesbaar.</p>
","<p>Doorslag van een standaardbrief van <em>Heibel</em> aan de Vlaamse openbare<br />
bibliotheken. Bepaalde passages uit het document zijn moeilijker leesbaar.</p>
",Nederlands,remarks
