ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
235dd6f5-4e15-509d-8d40-431bda068933,tg:lhbr:4402,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
0289a011-6e80-5e1b-9016-b5598e7f3b14,tg:lhbr:96131,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
88414f7a-6b3e-5485-93d4-ce42d273dce8,tg:lhbr:113587,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Stencil over tentoonstelling: Het magisch universum van Jean Ray|John Flanders</p>
","<p>B: Stencil over tentoonstelling: Het magisch universum van Jean Ray|John Flanders</p>
",Nederlands,remarks
f5881d82-403c-529d-8383-85b9bd5cfd39,tg:lhbr:221592,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
80bd11df-ab78-5dc0-a8ef-f557911b948b,tg:lhbr:241710,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Antwoord op brieven van F. Auwera (doorslagen bijgevoegd).<br />
Door de briefschrijver beantwoorde vragenlijst in bijlage brief.</p>
","<p>Antwoord op brieven van F. Auwera (doorslagen bijgevoegd).<br />
Door de briefschrijver beantwoorde vragenlijst in bijlage brief.</p>
",Nederlands,remarks
108ffab6-7539-5fbe-a927-042cbc21348d,tg:lhbr:220879,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
4c6202d0-540e-5280-9f3a-7095ec5aa77c,tg:lhbr:180686,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief over uitgave &quot;Verzameld Werk August Vermeylen&quot; (uitg.Manteau)</p>
","<p>Brief over uitgave &quot;Verzameld Werk August Vermeylen&quot; (uitg.Manteau)</p>
",Nederlands,remarks
5519266c-c010-51e0-b872-ea13ac725fb6,tg:lhbr:154341,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
a4c7f195-7732-5669-9f34-c0f3a9e749cb,tg:lhbr:241668,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Antwoord op brieven van F. Auwera (doorslagen bijgevoegd).<br />
Door de briefschrijver beantwoorde vragenlijst in bijlage brief.</p>
","<p>Antwoord op brieven van F. Auwera (doorslagen bijgevoegd).<br />
Door de briefschrijver beantwoorde vragenlijst in bijlage brief.</p>
",Nederlands,remarks
a6fc671c-0df6-5f17-b2b9-bd77bdb3bbed,tg:lhbr:212962,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief in verband met uitgave tweede druk van Snoeks &quot;Nostradamus: gedichten&quot; (uitg.Manteau, 1964). Brief in verband met uitgave verzenbundel &quot;Etudes voor de rechterhand&quot; van Clem Schouwenaars (uitg.Manteau,1964).</p>
","<p>Brief in verband met uitgave tweede druk van Snoeks &quot;Nostradamus: gedichten&quot; (uitg.Manteau, 1964). Brief in verband met uitgave verzenbundel &quot;Etudes voor de rechterhand&quot; van Clem Schouwenaars (uitg.Manteau,1964).</p>
",Nederlands,remarks
ece9c736-ea6e-5c5f-ad00-22aeaafe344b,tg:lhbr:238769,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief aan E. de Waele, schoonbroer van René Gaspar.</p>
<p>Geschenk van Roelof Gaspar, 's - Hertogenbosch.</p>
","<p>Brief aan E. de Waele, schoonbroer van René Gaspar.</p>
<p>Geschenk van Roelof Gaspar, 's - Hertogenbosch.</p>
",Nederlands,remarks
4a903bac-29d5-59c3-9e6e-d9ab5bbbbaa1,tg:lhbr:204912,e73_AnnotationsImmaterial,1,note.lhalg,"<p>programma van de herdenkingshulde bij de tiende verjaardag van het overlijden van August Vermeylen</p>
","<p>programma van de herdenkingshulde bij de tiende verjaardag van het overlijden van August Vermeylen</p>
",Nederlands,remarks
d7fd9ac7-c301-5066-ba8e-d7f28ebd2a78,tg:lhbr:215780,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief over uitgaven roman &quot;Beelden&quot;. In bijlage leesrapport door Jeroen Brouwers.</p>
","<p>Brief over uitgaven roman &quot;Beelden&quot;. In bijlage leesrapport door Jeroen Brouwers.</p>
",Nederlands,remarks
55385b2e-6089-5e53-846e-2d9285a80ed3,tg:lhbr:275502,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brieven over <em>Tusschen Licht en Donker</em>.</p>
","<p>Brieven over <em>Tusschen Licht en Donker</em>.</p>
",Nederlands,remarks
54004995-bcf9-52cf-b8ce-399e179f50e9,tg:lhbr:285693,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Antwoord op achterkant</p>
","<p>Antwoord op achterkant</p>
",Nederlands,remarks
eb2dade3-99c3-5e64-95a5-c7b92dd6b61a,tg:lhbr:147517,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Antwoord</p>
","<p>B: Antwoord</p>
",Nederlands,remarks
d33ec091-8036-5793-8ad1-4a861d8414d3,tg:lhbr:222924,e73_AnnotationsImmaterial,1,note.lhalg,"<p>financieel verslag</p>
","<p>financieel verslag</p>
",Nederlands,remarks
178b6263-8219-5e03-8796-41e93f575fab,tg:lhbr:189704,e73_AnnotationsImmaterial,1,note.lhalg,"<p>onderaan een nota van Lampo (balpen)</p>
","<p>onderaan een nota van Lampo (balpen)</p>
",Nederlands,remarks
b3d96a85-5dc1-5608-88d9-406dbfe43f2a,tg:lhbr:229062,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
d786d574-c997-512d-8758-0e1171535749,tg:lhbr:16466,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Lijst</p>
","<p>B: Lijst</p>
",Nederlands,remarks
4a827417-64a7-567e-ab6d-56ea1672b465,tg:lhbr:219719,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
21b66fec-d729-54f7-b7ae-1513d5f51de1,tg:lhbr:67876,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Doorslag+Copie</p>
","<p>B: Doorslag+Copie</p>
",Nederlands,remarks
8da54db0-8a9d-5758-b5ce-8d2c919df539,tg:lhbr:86575,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag + Gedichten</p>
","<p>B: Omslag + Gedichten</p>
",Nederlands,remarks
113317fc-28e8-5518-bce4-84333f3b4591,tg:lhbr:225962,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Bijlage bij brief van dezelfde datum</p>
","<p>Bijlage bij brief van dezelfde datum</p>
",Nederlands,remarks
51fd0d66-d83f-58b1-bb9b-79a7fc307135,tg:lhbr:228568,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief in verband met de Franse vertaling van Roelants' &quot;De Jazzspeler&quot; (Stols, 1928).</p>
","<p>Brief in verband met de Franse vertaling van Roelants' &quot;De Jazzspeler&quot; (Stols, 1928).</p>
",Nederlands,remarks
841cbf61-ab6f-54ff-bc32-4097f1cd1340,tg:lhbr:218213,e73_AnnotationsImmaterial,1,note.lhalg,"<p><em>Bijlage</em>: een overzicht van de gevraagde inlichtingen over auteurs; de<br />
gebruikte omslag.</p>
","<p><em>Bijlage</em>: een overzicht van de gevraagde inlichtingen over auteurs; de<br />
gebruikte omslag.</p>
",Nederlands,remarks
5a510dac-be73-5167-b0bb-9adc241f2c09,tg:lhbr:206793,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier voor &quot;Naar buiten kijken</p>
","<p>bijlage: beoordelingsformulier voor &quot;Naar buiten kijken</p>
",Nederlands,remarks
110960e2-4366-5c44-874d-fee1779f4605,tg:lhbr:188376,e73_AnnotationsImmaterial,1,note.lhalg,"<p>onderaan nota's van R. Herreman, M. Coole, B. Decorte en H. Teirlinck (inkt)</p>
","<p>onderaan nota's van R. Herreman, M. Coole, B. Decorte en H. Teirlinck (inkt)</p>
",Nederlands,remarks
1337f9d0-4624-5c5d-91e3-d7925a511d79,tg:lhbr:209460,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
90a0340f-b5d7-53fa-9f03-87246b2348b2,tg:lhbr:161459,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
71ec5d94-eedb-54c2-b995-0eec8fe5e15f,tg:lhbr:197284,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: artikel uit Volksgazet (interview van Jef Last met André Gide)</p>
","<p>B: artikel uit Volksgazet (interview van Jef Last met André Gide)</p>
",Nederlands,remarks
ec24d5e8-446e-540f-94b7-498f85502e1b,tg:lhbr:122952,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Handschrift + doorslag</p>
","<p>B: Handschrift + doorslag</p>
",Nederlands,remarks
4446ebec-cb36-5e91-98de-4cb1e073cfea,tg:lhbr:210947,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
a8df29f6-8620-59d2-a257-8969ae18c421,tg:lhbr:175574,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Huwelijksaankondiging</p>
","<p>Huwelijksaankondiging</p>
",Nederlands,remarks
7fc339a0-bafc-56ba-969d-b331f5a131a4,tg:lhbr:219661,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief over &quot;Pan III&quot;.</p>
","<p>Brief over &quot;Pan III&quot;.</p>
",Nederlands,remarks
81314be7-3f3e-5063-83bd-d0b659a38dc5,tg:lhbr:242347,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Sonnets impressionistes - XI Sonnet / Sur les rails</p>
","<p>Sonnets impressionistes - XI Sonnet / Sur les rails</p>
",Nederlands,remarks
52c57a8a-6c67-559d-801c-05fc8d7c7dc2,tg:lhbr:31022,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
19bbe4bc-d3b9-517e-8793-3c79b86ffd82,tg:lhbr:251344,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Knipsel bijgevoegd door A. Herckenrath.</p>
","<p>Knipsel bijgevoegd door A. Herckenrath.</p>
",Nederlands,remarks
970cd5e5-ecd2-5b50-9070-5e5c610f7df0,tg:lhbr:219709,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
f04c4920-6431-57f8-9fbc-be1372712726,tg:lhbr:218203,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd</p>
","<p>Documentatie bijgevoegd</p>
",Nederlands,remarks
15dabf8f-e9a3-59ce-bbef-d741a61ebeb7,tg:lhbr:217869,e73_AnnotationsImmaterial,1,note.lhalg,"<p>De heer en mevrouw Bossier zijn uitgenodigd bij de Lamberty.</p>
","<p>De heer en mevrouw Bossier zijn uitgenodigd bij de Lamberty.</p>
",Nederlands,remarks
b54f4f53-0188-5d67-9f1a-f1d3197523a7,tg:lhbr:238779,e73_AnnotationsImmaterial,1,note.lhalg,"<p>b= envelop</p>
","<p>b= envelop</p>
",Nederlands,remarks
2607a6d5-141e-509f-b4a0-8e05a59f756c,tg:lhbr:189714,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. de verzenreeks 'Europa-Epitaaf' en het prozawerk 'Jij, een meermin?'; onderaan evaluatie van dat laatste werk door Teirlinck, Lampo, Jonckheere (balpen) en Walschap (inkt)</p>
","<p>i.v.m. de verzenreeks 'Europa-Epitaaf' en het prozawerk 'Jij, een meermin?'; onderaan evaluatie van dat laatste werk door Teirlinck, Lampo, Jonckheere (balpen) en Walschap (inkt)</p>
",Nederlands,remarks
3a6b3f60-bd65-5278-b197-41b0ac51a988,tg:lhbr:119607,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
07a7fa55-ea9d-5586-9d28-d0778a6214f8,tg:lhbr:210957,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulieren</p>
","<p>bijlage: beoordelingsformulieren</p>
",Nederlands,remarks
d204ed1d-645a-5740-a42a-d54a9e3c740e,tg:lhbr:54496,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Telegram</p>
","<p>Telegram</p>
",Nederlands,remarks
4c072c6b-c5c5-5b87-b4fb-5e2e9f062f3a,tg:lhbr:219671,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief van Chevalier aan Landshoff (Harry Abrams Editions), doorgestuurd aan Seuphor. Documentatie bijgevoegd.</p>
","<p>Brief van Chevalier aan Landshoff (Harry Abrams Editions), doorgestuurd aan Seuphor. Documentatie bijgevoegd.</p>
",Nederlands,remarks
7e92232c-026a-5eae-9072-0f2a59c14369,tg:lhbr:153552,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
4d89d37e-7152-5b85-aa9b-86b5a76758dc,tg:lhbr:234698,e73_AnnotationsImmaterial,1,note.lhalg,"<p>b= envelop.</p>
","<p>b= envelop.</p>
",Nederlands,remarks
df09b5cb-669c-5e1b-a9c2-41cf25c2dd94,tg:lhbr:131829,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Curriculum Vitae</p>
","<p>B: Curriculum Vitae</p>
",Nederlands,remarks
922e06dc-97cf-5073-bdab-dc9645913d24,tg:lhbr:267992,e73_AnnotationsImmaterial,1,note.lhalg,"<p>1 blz. knipsel</p>
","<p>1 blz. knipsel</p>
",Nederlands,remarks
867d8503-e6a5-5d5e-ad20-10b9b69637b1,tg:lhbr:155987,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Copies</p>
","<p>Copies</p>
",Nederlands,remarks
6762f560-c54e-5792-8fdd-df3f433b3d21,tg:lhbr:150638,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
1305da9c-c088-57ed-9125-407c474ec2df,tg:lhbr:206783,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Dit afschrift zat ingesloten bij de brief van RB aan AD d.d. 29-9-1960 (zie de afzonderlijke beschrijving daarvan).</p>
","<p>Dit afschrift zat ingesloten bij de brief van RB aan AD d.d. 29-9-1960 (zie de afzonderlijke beschrijving daarvan).</p>
",Nederlands,remarks
6da51bb6-1976-5d5e-bad9-089cceee6f99,tg:lhbr:207289,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
d97f98f7-bb91-5fc3-9a89-c6297a6a6904,tg:lhbr:187095,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. zijn roman: 'De jeugd van Ree', die nu 'Gewonnen, verloren' heet, en over een tentoonstelling</p>
","<p>i.v.m. zijn roman: 'De jeugd van Ree', die nu 'Gewonnen, verloren' heet, en over een tentoonstelling</p>
",Nederlands,remarks
6ff0c9af-4c06-56a1-8fbb-e439a611ef98,tg:lhbr:20739,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Afschrift van brief van Malien Pierre Louis</p>
","<p>B: Afschrift van brief van Malien Pierre Louis</p>
",Nederlands,remarks
0ebb06fc-81aa-5137-b48f-3af840e89883,tg:lhbr:278860,e73_AnnotationsImmaterial,1,note.lhalg,"<ul>
<li>4 getypte brieven</li>
<li>1 handgeschreven briefkaart</li>
<li>Op de keerzijde van de brief dd. 19.04.1934 het handgeschreven antwoord van De Bom.</li>
</ul>
","<ul>
<li>4 getypte brieven</li>
<li>1 handgeschreven briefkaart</li>
<li>Op de keerzijde van de brief dd. 19.04.1934 het handgeschreven antwoord van De Bom.</li>
</ul>
",Nederlands,remarks
9c6d2838-917a-58be-be24-db2123904c3a,tg:lhbr:209470,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
c1c9f955-f08d-5d05-a7cb-a58610507bd9,tg:lhbr:70957,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
62f50081-2c5f-582b-9031-c205ff529696,tg:lhbr:242159,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met een ondertekend berichtje voor Claus van Dizzy Gillespie en een handtekening van trompettist Carl Warwick</p>
","<p>Met een ondertekend berichtje voor Claus van Dizzy Gillespie en een handtekening van trompettist Carl Warwick</p>
",Nederlands,remarks
0c35c09d-9e5a-502b-b899-7619aaf86c48,tg:lhbr:232843,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief + 2 blz. inlichtingen over tijdschriften.</p>
","<p>Brief + 2 blz. inlichtingen over tijdschriften.</p>
",Nederlands,remarks
f3f8804e-cde1-57a7-8078-b8e5ff74c4fa,tg:lhbr:109770,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
c371ef23-a15f-5020-a489-d0fdf94b5560,tg:lhbr:217286,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Bijlage: de gebruikte omslag.</p>
","<p>Bijlage: de gebruikte omslag.</p>
",Nederlands,remarks
5acf5788-b3ab-5f48-962c-a82717b571e9,tg:lhbr:184868,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Bericht van adresverandering</p>
","<p>Bericht van adresverandering</p>
",Nederlands,remarks
7818e549-e446-5d48-8008-c25b39d9fdd5,tg:lhbr:189462,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. zijn precaire financiële situatie</p>
","<p>i.v.m. zijn precaire financiële situatie</p>
",Nederlands,remarks
cdabb55c-1ff7-5130-ba83-aa998e08e1c6,tg:lhbr:239105,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Geschenk van Guido Tottée.</p>
","<p>Geschenk van Guido Tottée.</p>
",Nederlands,remarks
8713e145-30b7-509c-9421-aa67168f6d12,tg:lhbr:164061,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
df7bf18d-6a54-5422-b118-c7fea8ecc769,tg:lhbr:188168,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. de novelle 'Lena Dichter's Romance; onderaan nota's van G. Walschap, P. Van Aken (inkt) en H. Teirlinck (balpen)</p>
","<p>i.v.m. de novelle 'Lena Dichter's Romance; onderaan nota's van G. Walschap, P. Van Aken (inkt) en H. Teirlinck (balpen)</p>
",Nederlands,remarks
b3507f69-aaee-5db8-bf4e-ac88efb29bdd,tg:lhbr:221850,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief i.v.m. het oorlogsverleden van Vordemberge-Gildewart.</p>
","<p>Brief i.v.m. het oorlogsverleden van Vordemberge-Gildewart.</p>
",Nederlands,remarks
c57c70c5-59c7-53ca-8bbb-143fa84fbe86,tg:lhbr:174318,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Dossier Maurice Gilliams</p>
","<p>Dossier Maurice Gilliams</p>
",Nederlands,remarks
453268a0-d3b2-56b0-82e7-0cf7f41462ea,tg:lhbr:228776,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Briefwisseling i.v.m. groepstentoonstelling m.m.v. Jan Martens.</p>
<p>Documentatie bijgevoegd.</p>
","<p>Briefwisseling i.v.m. groepstentoonstelling m.m.v. Jan Martens.</p>
<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
5030e046-394a-5acf-a7b9-886ea40ceb49,tg:lhbr:207866,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
35dc5af5-f21e-5753-b611-c4191303210f,tg:lhbr:227485,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Originelen in het Letterkundig Museum, Den Haag.</p>
","<p>Originelen in het Letterkundig Museum, Den Haag.</p>
",Nederlands,remarks
778935d8-b8e2-502b-951d-8c6d4548da26,tg:lhbr:153624,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. 'Arcadië'; onderaan een handgeschreven nota van Lampo (inkt)</p>
","<p>i.v.m. 'Arcadië'; onderaan een handgeschreven nota van Lampo (inkt)</p>
",Nederlands,remarks
1b46b8bf-a550-5afd-bca8-5b8b678e1e6c,tg:lhbr:185583,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. haar essay 'August Vermeylen en Albert Verwey'</p>
","<p>i.v.m. haar essay 'August Vermeylen en Albert Verwey'</p>
",Nederlands,remarks
de1de607-3ba1-5407-813d-ea27b6103e24,tg:lhbr:175612,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Met diverse handgeschreven gedichten</p>
","<p>Met diverse handgeschreven gedichten</p>
",Nederlands,remarks
58a8b18f-2084-564b-a71d-a0ee340e0ceb,tg:lhbr:219507,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
b43b573e-5fd7-5b71-ad28-ccb4812ee08d,tg:lhbr:157508,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
0a7cb88d-cf38-5d3c-b135-1d10d7893cce,tg:lhbr:218994,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Briefje aan <em>Beste Roger</em>.</p>
","<p>Briefje aan <em>Beste Roger</em>.</p>
",Nederlands,remarks
01d13eb3-c39e-58a5-b604-0b7172d037f5,tg:lhbr:209706,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
de23ead8-474a-5f71-a6d7-3936740e14d8,tg:lhbr:195782,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: Engelstalig krantenartikel &quot;A father's biography of his son&quot; uit <em>The<br />
Observer</em>, 8 december 1935</p>
","<p>bijlage: Engelstalig krantenartikel &quot;A father's biography of his son&quot; uit <em>The<br />
Observer</em>, 8 december 1935</p>
",Nederlands,remarks
a71d8026-bb8c-5792-b124-13afef8344ee,tg:lhbr:42934,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Bijdrage voor Willem Melis-album</p>
","<p>B: Bijdrage voor Willem Melis-album</p>
",Nederlands,remarks
c3bdb9b1-6138-5e2d-86d6-a515d2eb5b77,tg:lhbr:64902,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Duplicaat</p>
","<p>B: Duplicaat</p>
",Nederlands,remarks
127ecc29-73c3-500e-ad60-4af05c546c76,tg:lhbr:37608,e73_AnnotationsImmaterial,1,note.lhalg,"<p>(C)</p>
","<p>(C)</p>
",Nederlands,remarks
0f86c4e4-5579-5c56-92bd-0d108ae72e6f,tg:lhbr:238577,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Geschenk van Eric Vansevenant, Antwerpen.</p>
","<p>Geschenk van Eric Vansevenant, Antwerpen.</p>
",Nederlands,remarks
d3ae294e-7756-5a6d-ab53-b217ddd5cf47,tg:lhbr:271558,e73_AnnotationsImmaterial,1,note.lhalg,"<p>De briefschrijver is Rik Dorné</p>
","<p>De briefschrijver is Rik Dorné</p>
",Nederlands,remarks
a7505429-353d-5900-99b0-edee473e5a25,tg:lhbr:239115,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Briefschrijver: Nederlandse Boekverkopers Bond (afdeling Rotterdam)</p>
<p>Geschenk van Guido Tottée.</p>
","<p>Briefschrijver: Nederlandse Boekverkopers Bond (afdeling Rotterdam)</p>
<p>Geschenk van Guido Tottée.</p>
",Nederlands,remarks
df7c1c6f-c739-5ad1-8967-425d21373d6c,tg:lhbr:148592,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
6bfc9c4d-0a51-5b4a-9429-364b7400436c,tg:lhbr:270052,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Handgeschreven post scriptum vanwege de auteur.</p>
","<p>Handgeschreven post scriptum vanwege de auteur.</p>
",Nederlands,remarks
d5468b60-54d4-5b4e-90ee-0033c401b4eb,tg:lhbr:188178,e73_AnnotationsImmaterial,1,note.lhalg,"<p>onderaan nota's van R. Herreman, M. Coole en H. Teirlinck (inkt)</p>
","<p>onderaan nota's van R. Herreman, M. Coole en H. Teirlinck (inkt)</p>
",Nederlands,remarks
f10ebbb5-3494-502e-870f-49eb97e28ee3,tg:lhbr:174270,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Dossier Maurice Gilliams</p>
","<p>Dossier Maurice Gilliams</p>
",Nederlands,remarks
d369f585-8638-59fd-8acf-9fc1723b4c2f,tg:lhbr:218165,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Bijlage: klad van lezing</p>
","<p>Bijlage: klad van lezing</p>
",Nederlands,remarks
f5ec536a-fee1-514e-b6a9-4ff037ff3b98,tg:lhbr:56971,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gepubl. in R.F.Lissens: <em>Gezelle-briefwisseling 1</em>, 1970, p. 41</p>
","<p>Gepubl. in R.F.Lissens: <em>Gezelle-briefwisseling 1</em>, 1970, p. 41</p>
",Nederlands,remarks
53c52df7-80a0-55c4-8777-a79ecd38d711,tg:lhbr:163037,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Copie (135197)</p>
","<p>B: Copie (135197)</p>
",Nederlands,remarks
ff5c14a7-d523-57e4-ba62-e7bfe0d4ecbc,tg:lhbr:217296,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Bijlage: de gebruikte omslag.</p>
","<p>Bijlage: de gebruikte omslag.</p>
",Nederlands,remarks
deac50cf-08e2-597a-b6db-2e6278195af3,tg:lhbr:190955,e73_AnnotationsImmaterial,1,note.lhalg,"<p>onderaan een nota van Burssens (balpen, 25-9-1961)</p>
","<p>onderaan een nota van Burssens (balpen, 25-9-1961)</p>
",Nederlands,remarks
58a48524-ceb5-5d03-874e-a21ca90238a9,tg:lhbr:157460,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
80d0f84a-1f55-5e7a-a3e1-2a822e8705a8,tg:lhbr:119419,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Copie gedichtjes en proza</p>
","<p>B: Copie gedichtjes en proza</p>
",Nederlands,remarks
4f363a99-4fae-5e55-86e2-3efa3333d376,tg:lhbr:195792,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: 4 brieven over Kathleen Coyle</p>
","<p>bijlage: 4 brieven over Kathleen Coyle</p>
",Nederlands,remarks
cf61f517-13e9-53ce-98dd-522c40d7668a,tg:lhbr:218984,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
f2417e4f-8dd9-5b5b-a5ab-dee3427ab6d2,tg:lhbr:188000,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. zijn verhalenbundel &quot;Liefde's verbijstering</p>
","<p>i.v.m. zijn verhalenbundel &quot;Liefde's verbijstering</p>
",Nederlands,remarks
