ResourceID,brocade.id,card,order,source_field,source_code,Production Technique Type
2d2bc9f6-dbb5-5cb3-8f41-958ebd808c5a,tg:lhbr:180160_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
7aa7ed4b-4a7c-593f-8d44-3ac4e40d38b0,tg:lhbr:241817_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
57813ecc-4b72-5e11-8a71-c5949920aa61,tg:lhbr:192501_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
2db67135-d9f7-5f37-b949-cebcc76bd1cf,tg:lhbr:250685_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
32786aee-5a06-5891-81b7-54d216fe134a,tg:lhbr:294143_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
cd4bead6-3cea-5f48-8556-bbec4cfdc48b,tg:lhbr:286522_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a68230e0-c0a1-5eec-a233-87618ba96165,tg:lhbr:230407_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
f5c0e07e-106e-5636-8e88-45fa2e948018,tg:lhbr:248731_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
9dfc93c4-fd09-5088-815d-e2f040c0b264,tg:lhbr:279540_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
cb1fe5a3-014a-5894-918c-f28cca292a6f,tg:lhbr:201676_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
61d23a09-6ac7-5862-89f9-b7e1fc657873,tg:lhbr:287028_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
693acc64-1396-596f-8dc6-07ef06ede87d,tg:lhbr:295449_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
96a91130-ba9f-5705-b303-2ae4835aae73,tg:lhbr:213217_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
4fdebff4-992a-5fc4-941e-5c43fe3bc882,tg:lhbr:273095_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
04f923ca-2a7c-58db-8697-47eb4a027d6e,tg:lhbr:197327_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
9080ceda-3099-5ef1-b52c-3656e6db3a37,tg:lhbr:185746_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b88d8ba3-8597-5c1f-bd39-cf3b506884d1,tg:lhbr:283304_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
19db3b2b-657e-5da3-8e09-ac1dd57ef366,tg:lhbr:291765_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d419952c-7a38-505f-8c24-53bc74e89681,tg:lhbr:298843_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
cb8284f7-aaf5-5e99-bf44-8e419875ab06,tg:lhbr:235221_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
52f399ea-9aae-501d-bbaa-f6e6d76b4da2,tg:lhbr:227640_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,pr,printing (process)
0633ccf5-8c21-5118-974e-d74807cb0709,tg:lhbr:297351_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
c3bcbdad-0668-55ae-880c-48f6117e6d28,tg:lhbr:285730_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1d095fe9-727d-5a29-aa9a-8bd0e6e9f8ec,tg:lhbr:269639_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
92a473d6-42f9-5836-ba60-99d7e3cbdf4a,tg:lhbr:183372_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
beab6d4d-fbf0-538d-abde-5a819c9735b9,tg:lhbr:191713_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
26a6b9e8-652c-5467-aa67-fa4a6f2c20c0,tg:lhbr:180981_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
f9d3e44d-49f7-5d33-8244-68ed905c0d51,tg:lhbr:253497_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
541993a0-48e7-5b94-9419-af1d255fc730,tg:lhbr:198835_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
f1f78006-28a8-545f-8dd1-7f6ebabbbd06,tg:lhbr:259142_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4ebdca3c-9213-5bf7-933a-2100860912ad,tg:lhbr:221274_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
7f3f1c4f-f406-5b61-bdb8-a9e1df08e301,tg:lhbr:233615_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a7925144-6599-52e3-8866-c7b2d129bff7,tg:lhbr:222887_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
f1248f60-2d46-582c-a0a2-9abfef2c4b98,tg:lhbr:179536_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b856835b-bd49-549d-813d-bf469b54ce0c,tg:lhbr:207242_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
f59d0296-a7ff-5a49-abf8-47f48dd4a691,tg:lhbr:246929_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
6949e47c-2519-54ce-9f59-3a1419e717e4,tg:lhbr:225158_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
7d4b7774-883d-52ba-a53b-5eb9569b309a,tg:lhbr:237539_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
8f44734e-c4f1-50b6-b534-740ae0574437,tg:lhbr:280116_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
7b4a203d-2119-5887-8442-4c09e5229431,tg:lhbr:206748_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
9c16143b-d795-5ab5-94f1-ad72a3292507,tg:lhbr:214329_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d5e55b39-99e3-5c9e-810f-6ecb999967d5,tg:lhbr:292577_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
bcb6b4a8-690a-52e1-b863-a2e829b17118,tg:lhbr:194135_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
4476bfa1-1395-5f8d-8248-39def908e2c1,tg:lhbr:255842_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
66366320-deab-586f-9995-d4642f03fcba,tg:lhbr:186554_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
5a46227f-b76b-5e69-a3ab-dca911daf86b,tg:lhbr:130471_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
01d9b7e4-8ae4-5aa0-bbf2-885ed6b23147,tg:lhbr:236033_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,pr,printing (process)
06222125-b274-57da-bc64-bfa7cabf3550,tg:lhbr:224452_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ded0ce93-2d1e-5727-9c6d-8772168377e4,tg:lhbr:202464_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
076ad489-1ab7-5ac7-8aa2-08c010cf7856,tg:lhbr:229858_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
215d8c9b-5c85-5e57-bb69-4f04923923e3,tg:lhbr:210005_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4ce7591e-10b9-5247-980d-be83ccfdd326,tg:lhbr:190219_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e96bec16-fdfa-5338-aed5-bfa8fb2b4834,tg:lhbr:182678_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4f4e64e3-cb58-5dfe-9bf2-992c9ba0abc2,tg:lhbr:268333_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
497e0fcb-9bf5-59ca-9c70-6e484d5a2654,tg:lhbr:270287_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,pr,printing (process)
e4452ad0-4a61-5243-bb24-af664c814ace,tg:lhbr:273874_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
353eeee6-0311-5be8-90ae-2d33f620cada,tg:lhbr:258448_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0bf6ff61-83bb-533d-8118-28302fbf8185,tg:lhbr:192479_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
8911a48f-a630-5bd3-9e61-57b156e8dacd,tg:lhbr:278132_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
afbf6110-02d6-5921-8395-bb9a5da45077,tg:lhbr:180018_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
91bd926a-4273-5264-bb82-893a4b7b20cc,tg:lhbr:200204_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
fbffe72b-aa6a-52d2-a998-70647edb7d4d,tg:lhbr:212665_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b5fe6763-25de-5299-9524-b24eefa898d6,tg:lhbr:260086_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
fb7f0733-436d-5208-a799-eb23f28c6eb2,tg:lhbr:248649_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
57d0e1a0-ee2a-5066-9b5f-4f1e7ccb50d5,tg:lhbr:196755_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
aa7c4274-d992-5f82-a245-5725978d4205,tg:lhbr:204128_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
33240a8f-37d7-55ab-83d6-3c9d87a84ce5,tg:lhbr:282776_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
35d6296a-028f-553a-ba05-5b0c527a36f5,tg:lhbr:290317_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
c058253a-eae2-5b2e-b6f7-e4af0725d20d,tg:lhbr:216549_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a84cfb11-8272-5983-91f2-84fe0942a9de,tg:lhbr:234653_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e7dc9566-4e0a-5251-ace1-de84746050c9,tg:lhbr:226232_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0ebaf90e-62df-5de1-862b-340a2a13e5f7,tg:lhbr:267959_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e61fe684-7261-56cb-88e2-a5d752780d6f,tg:lhbr:217043_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
1846742d-50af-5c03-b93d-1abb2599ffd2,tg:lhbr:205422_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
d56ae88a-9832-596e-a741-21eb21ec8649,tg:lhbr:227738_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a52ed5b4-62fe-5e45-a086-c6a037329ba9,tg:lhbr:235359_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
b826a335-7a32-5afc-8574-0c50a60716ad,tg:lhbr:274832_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0f649037-f52c-5266-9cb2-ab98de4b2884,tg:lhbr:181512_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
2574832a-ac6b-5518-8aa6-2fb485a561a5,tg:lhbr:279438_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1cd1a764-f41b-5843-9d9a-2f115b51a544,tg:lhbr:252804_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d39f147f-21bc-50ae-899a-46b72393144a,tg:lhbr:193173_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
99b94a86-eba2-5ed1-a56c-2f76fe97d28e,tg:lhbr:243696_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
61cbf652-5a82-53a9-b5c0-ce744ffc628a,tg:lhbr:295531_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
07d33ce7-7248-577c-97bc-eac6298e76cf,tg:lhbr:287150_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
290e064c-bfdc-5670-adae-07be891a851b,tg:lhbr:208828_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
3049eeb0-f588-5acb-80c4-5dd160de501c,tg:lhbr:223414_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8aeaa9f4-5631-5363-bfbd-4d83526cdd72,tg:lhbr:231075_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
d1adfed3-3e18-50a9-a2da-b58c706cad65,tg:lhbr:249343_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
1f7a46e6-dccb-5db7-ad22-8f556663513c,tg:lhbr:286532_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
8d0d21d4-c27e-5758-aa59-abf9419eb0c0,tg:lhbr:294153_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e4b14fef-bc31-5526-9049-a3f7e5bc2318,tg:lhbr:192511_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
6d989ea8-dccb-54af-90fd-efe7c0c4e50d,tg:lhbr:241807_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a75631de-ef15-50d5-8e9c-0b05c3b3f6c9,tg:lhbr:180170_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
44e57543-889e-5944-8a48-1b8939aea243,tg:lhbr:250695_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
b600a668-2afd-5d00-bdb0-7143b50eb78e,tg:lhbr:248721_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0d80d0d5-6158-5976-be17-d91a97a0c580,tg:lhbr:230417_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c95fc41d-f139-5742-b670-60bb7c5b22e7,tg:lhbr:222076_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
72dc59b2-5b56-548b-a16d-b6a4f2458caa,tg:lhbr:204040_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a711ee90-118c-552d-847a-60fb7964da5b,tg:lhbr:216421_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
7ec77845-e3c4-5ed0-a513-2efb427be3ea,tg:lhbr:267831_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
7b0acc1c-e882-597d-9828-a5a631931a65,tg:lhbr:291775_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0f2ea610-aee4-557e-bf06-e255d8385a5b,tg:lhbr:283314_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
903ce90a-d0e4-569d-9c4a-f16ecdcd17f0,tg:lhbr:197337_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
7981f579-9c8a-510c-b1d4-68fbcbbaa687,tg:lhbr:227650_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
14a80c33-9082-53c2-9ef9-284729f99feb,tg:lhbr:235231_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
f9684746-16fc-5179-a35f-bf4228ee1275,tg:lhbr:298853_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
6ba2a0ab-fca3-5608-8cf5-30efef6286d2,tg:lhbr:213207_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e162acb0-d447-5b3e-8dc0-dcb6278c4866,tg:lhbr:295459_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
f7b4edab-0007-541a-b9d5-15286ddaf22b,tg:lhbr:287038_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
49b13df5-5698-5128-9c59-f718d7fcf063,tg:lhbr:201666_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
03fd908c-6b1f-5795-b788-4a8dcae16df8,tg:lhbr:279550_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
60489a25-9745-578d-8d24-43a13c2b0dc2,tg:lhbr:273085_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
6229a2a1-0192-5c9e-b425-d9bfc46940fb,tg:lhbr:208940_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
06d922c5-5619-5e44-84bd-d90cedcba82a,tg:lhbr:269751_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
bfd5e699-27d8-5308-91f4-6c68c637417c,tg:lhbr:297239_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0d842c34-0c28-59de-93d3-6c4c95656df6,tg:lhbr:211467_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
6e56ecf8-b953-5f16-b03b-6fd314503b32,tg:lhbr:203006_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
01e2f437-8969-51c3-ad28-bf25212eaf3d,tg:lhbr:285658_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a93f0e6b-097d-5b06-8e61-48e05eaea716,tg:lhbr:174854_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
bc76e6c6-e984-5b1e-833a-7f757288e13e,tg:lhbr:263284_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,pr,printing (process)
e09b7464-e181-5eef-9cd9-c2e96ea52da4,tg:lhbr:260877_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
62b45c99-3766-564e-b871-e1bc97462ede,tg:lhbr:187136_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
35a54f84-0cbd-5bed-abca-0ef3b2819b73,tg:lhbr:246841_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
f7194327-3b49-5441-a348-48d3515b386d,tg:lhbr:195557_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
f5fcab9d-1e02-5f7b-af1b-c7c50a2daf17,tg:lhbr:293115_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
cd35a3c2-2448-55ef-b293-704aad2ff36e,tg:lhbr:281574_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
f2ed517a-1919-5f1d-a5de-e783cdabee7b,tg:lhbr:225030_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
919c93fe-609a-5f56-8ce3-0e72d315448f,tg:lhbr:206620_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
88faf96e-6280-5bfa-acfb-89fa0f1f15bd,tg:lhbr:178154_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
75e01682-4b2e-50ff-b4ac-1e19c5a8fbf4,tg:lhbr:214241_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
9d5c49d7-31cc-5eb1-b2d8-aa13f107adff,tg:lhbr:190371_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
da6041f5-fd42-5b69-8967-2b1d75649d35,tg:lhbr:182710_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e373c35d-f27b-50c6-aab5-a104b72a17cc,tg:lhbr:193982_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e5c22d00-dfd9-53a8-9e94-0af6cd1a7287,tg:lhbr:240494_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
cfbd720a-086f-5447-b0e9-301aaad2d689,tg:lhbr:229930_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
71d290c2-572c-5df7-b8de-8fc50083108a,tg:lhbr:284352_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
af5c4fa0-aef2-5c97-a7ff-b4371fe5b61c,tg:lhbr:296733_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4399224a-f30b-5011-b45d-bfbf5980342d,tg:lhbr:232277_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
34680bf1-fd72-5135-a5ad-87b05e9b3b35,tg:lhbr:220616_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e1ff34d4-6633-50dc-b515-c448a5a44ad7,tg:lhbr:231884_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
319a571a-dffc-5874-9d22-d17e9bee49cd,tg:lhbr:258520_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
bcab5aae-baf9-5e3d-9547-919fd6c885c2,tg:lhbr:216559_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
f5770414-36fc-54d9-ba2b-ffbfd32fa64f,tg:lhbr:290307_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
1d919c35-f559-5d6c-84bd-de57e845e04b,tg:lhbr:282766_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e100ce9d-975d-5403-9041-f1d07e040806,tg:lhbr:204138_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e98065e0-7901-5685-b947-cdb595b129a9,tg:lhbr:196745_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
345fcc76-61a5-558f-9f32-44ef5935b33e,tg:lhbr:267949_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
340b5980-88ba-56ff-ab2d-65de3bb5d122,tg:lhbr:226222_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
232e060f-70ed-5cea-ad76-5a18ee0f782f,tg:lhbr:234643_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
920afeff-ef1f-5c0b-a05d-5d00e3da1d33,tg:lhbr:212675_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1432f13c-098b-5b7e-bd4d-c75a262c3b66,tg:lhbr:200214_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
b1531a8a-27b7-5684-86d3-4681ba8660eb,tg:lhbr:180008_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
c9bd67f2-4668-5aa3-96d8-224eecda5c24,tg:lhbr:278122_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
8505863c-e768-5c9d-8cdc-522fc8a662b9,tg:lhbr:192469_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
232643c8-2530-54b6-8926-1baa8681f457,tg:lhbr:260096_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1fb2a725-84bd-5402-b99b-c0fbb0c6f4f5,tg:lhbr:248659_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3f301888-3f19-533c-8eeb-6b6310d59dae,tg:lhbr:287140_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4884507f-1cdf-5ba2-be1c-4c41a75d6004,tg:lhbr:295521_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c678bbb7-86c7-5ae2-b553-63d1e4520855,tg:lhbr:193163_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
270bf536-91ae-51c4-92ee-a23ab29781a2,tg:lhbr:279428_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
6997cbc7-27fd-5347-81b1-f77170a3e223,tg:lhbr:181502_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
83532e8a-799d-5580-8f19-dd42374af11a,tg:lhbr:243686_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
ec907bca-5bb4-53e4-bae4-37bdc4fe0aa9,tg:lhbr:249353_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ed0ca00b-eea1-5d59-a8c6-60d3298be089,tg:lhbr:231065_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
087294b3-ea88-5ef0-8da8-3c629e7174a7,tg:lhbr:223404_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e57bbc22-0f28-5085-a4af-b5d4a693ce8b,tg:lhbr:208838_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
02283270-c759-5fe7-b75c-30a36e7691ed,tg:lhbr:205432_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
125509c3-eb1a-58f1-974a-463a357f0443,tg:lhbr:217053_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
06ecbd22-ffcc-5b47-951d-231e64222fe9,tg:lhbr:274822_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a987f010-210e-5701-b7c0-494aa76373b5,tg:lhbr:235349_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0933416e-fabe-52d6-98af-84d94ce73290,tg:lhbr:227728_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
2ccb1deb-52a1-5317-8458-679fbead76ed,tg:lhbr:246939_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
81566020-c1c2-5640-a2d4-e3815c6e5f21,tg:lhbr:207252_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
364cad69-79ab-569c-bebc-fe6de3effe9d,tg:lhbr:179526_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e122a74c-53df-5562-9189-ad962b5135d5,tg:lhbr:215633_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
9c37f671-5809-542e-8d3a-c1bfa6361161,tg:lhbr:237529_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
c9ced063-b975-5895-b721-f18b37a3a502,tg:lhbr:225148_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
98bfde60-9156-53f5-9d10-09e438a02f44,tg:lhbr:191703_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
9356691b-626e-5260-8ef4-a01f637c69e9,tg:lhbr:183362_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
91fd3c3a-d0b7-5d88-92b4-6c3e4fe91009,tg:lhbr:269629_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
f40a3a48-e53e-5705-9c95-53aaffd960b9,tg:lhbr:253487_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d029c2ad-5cff-512e-9620-a135a8249ae5,tg:lhbr:180991_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ec3d05d6-b126-597d-8d37-6441b145e1c7,tg:lhbr:285720_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
