brocade.id,Legacy Information Code,Legacy Information Value,dataset,card,Legacy Information Type,ResourceID
tg:lhbr:239607,d:lh:239176,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/R_/R564_Robbers_Herman/tg_lhbr_239607,lhbr,e73_LegacyImages,image high resolution,c3ba0326-5efe-5e2e-9a45-147dd7225b28
tg:lhbr:239617,d:lh:239163,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/R_/R564_Robbers_Herman/tg_lhbr_239617,lhbr,e73_LegacyImages,image high resolution,764b279a-fc77-562f-bc21-52cfa1ac4f15
tg:lhbr:239620,d:lh:239168,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/R_/R564_Robbers_Herman/tg_lhbr_239620,lhbr,e73_LegacyImages,image high resolution,e544a0f9-8ec1-51f5-a024-e82a21e24cb2
tg:lhbr:239621,d:lh:239167,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/R_/R564_Robbers_Herman/tg_lhbr_239621,lhbr,e73_LegacyImages,image high resolution,85e51a0c-ee50-5d7b-9b85-11bff1ad5398
tg:lhbr:239628,d:lh:239166,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/R_/R564_Robbers_Herman/tg_lhbr_239628,lhbr,e73_LegacyImages,image high resolution,e4908a75-fbf5-5e43-8693-8f94cc698e86
tg:lhbr:239631,d:lh:239172,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/R_/R564_Robbers_Herman/tg_lhbr_239631,lhbr,e73_LegacyImages,image high resolution,7c762a6c-b040-576e-a168-a87dd1708fe2
tg:lhbr:239812,d:lh:244317,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/R_/R5845_Roelants_Maurice/tg_lhbr_239812,lhbr,e73_LegacyImages,image high resolution,a4a835f9-fae2-55a6-9709-56eb28e13ab6
tg:lhbr:239813,d:lh:244126,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/R_/R5845_Roelants_Maurice/tg_lhbr_239813,lhbr,e73_LegacyImages,image high resolution,11d6494d-4430-5ba4-9a0c-d81b80901d97
tg:lhbr:239878,d:lh:246673,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/N_/N4635_Nijlen_Jan_van/tg_lhbr_239878,lhbr,e73_LegacyImages,image high resolution,a5dd5f02-122c-50f8-b179-8e7c3dc301b5
tg:lhbr:239884,d:lh:248085,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/M_/M546_Mets_Pieter_de/tg_lhbr_239884,lhbr,e73_LegacyImages,image high resolution,d7c219b3-9d25-530e-b631-3a31b4f6d90f
tg:lhbr:240836,d:lh:258800,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/C_/CC174_Coppenolle_Martha_van/tg_lhbr_240836.tif,lhbr,e73_LegacyImages,image high resolution,07917780-c985-54dc-8fe9-0d668ca33a6e
tg:lhbr:240837,d:lh:258801,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/C_/CC174_Coppenolle_Martha_van/tg_lhbr_240837,lhbr,e73_LegacyImages,image high resolution,4ec981f1-31da-5dea-b637-d148244e89ae
tg:lhbr:240844,d:lh:260953,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/M_/M736_Monet_August/tg_lhbr_240844,lhbr,e73_LegacyImages,image high resolution,ffdb052d-527a-58a6-806e-a4c41d9306b1
tg:lhbr:240845,d:lh:260987,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/M_/M736_Monet_August/tg_lhbr_240845.tif,lhbr,e73_LegacyImages,image high resolution,d7f75a2b-405d-58f2-9f7a-9f7c8863db26
tg:lhbr:241330,d:lh:271297,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/J_/J416_Jonckheere_Karel/tg_lhbr_241330,lhbr,e73_LegacyImages,image high resolution,5de695f3-c4e1-5e7a-9c05-fb12ee5d84c9
tg:lhbr:25294,d:lh:268031,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/C_/C181_Casals_Pablo/tg_lhbr_25294,lhbr,e73_LegacyImages,image high resolution,6a468171-c71f-5a74-ac26-0997403e8d71
tg:lhbr:42511,d:lh:231100,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/M_/M6222_Middagen_van_de_Poezie/tg_lhbr_42511.tif,lhbr,e73_LegacyImages,image high resolution,e11d082e-5684-50ef-81a7-f22551f74f1d
tg:lhbr:50491,d:lh:221675,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/E_/E281_Elskamp_Max/tg_lhbr_50491.tif,lhbr,e73_LegacyImages,image high resolution,727766b6-2ba9-5e37-9911-4795dd868bd6
tg:lhbr:54986,d:lh:246311,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/G_/G148_Gantois_Jean_Marie/tg_lhbr_54986,lhbr,e73_LegacyImages,image high resolution,03249134-5006-5bee-9c1c-f47d2ad41403
tg:lhbr:69790,d:lh:223472,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/D_/D125_Daisne_Johan/tg_lhbr_69790.tif,lhbr,e73_LegacyImages,image high resolution,3e7d368b-02e9-57fb-8c42-0e7d6f0cea58
tg:lhbr:72201,d:lh:223813,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/H_/H546_Herreman_Raymond/tg_lhbr_72201,lhbr,e73_LegacyImages,image high resolution,8ec1cf1c-06d8-538c-a6b7-82ed84b6ea58
tg:lhbr:81238,d:lh:269464,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_03_brieven/J_/J493_Juste_Theodore/tg_lhbr_81238,lhbr,e73_LegacyImages,image high resolution,8d819e74-d687-5e0b-98a1-f6cd3dbb5254
