ResourceID,brocade.id,card,order,source_field,source_code,Material
7981f579-9c8a-510c-b1d4-68fbcbbaa687,tg:lhbr:227650_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e162acb0-d447-5b3e-8dc0-dcb6278c4866,tg:lhbr:295459_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
03fd908c-6b1f-5795-b788-4a8dcae16df8,tg:lhbr:279550_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
60489a25-9745-578d-8d24-43a13c2b0dc2,tg:lhbr:273085_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6229a2a1-0192-5c9e-b425-d9bfc46940fb,tg:lhbr:208940_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
06d922c5-5619-5e44-84bd-d90cedcba82a,tg:lhbr:269751_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bfd5e699-27d8-5308-91f4-6c68c637417c,tg:lhbr:297239_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
01e2f437-8969-51c3-ad28-bf25212eaf3d,tg:lhbr:285658_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a93f0e6b-097d-5b06-8e61-48e05eaea716,tg:lhbr:174854_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e09b7464-e181-5eef-9cd9-c2e96ea52da4,tg:lhbr:260877_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f7194327-3b49-5441-a348-48d3515b386d,tg:lhbr:195557_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cd35a3c2-2448-55ef-b293-704aad2ff36e,tg:lhbr:281574_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f2ed517a-1919-5f1d-a5de-e783cdabee7b,tg:lhbr:225030_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
919c93fe-609a-5f56-8ce3-0e72d315448f,tg:lhbr:206620_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
da6041f5-fd42-5b69-8967-2b1d75649d35,tg:lhbr:182710_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cfbd720a-086f-5447-b0e9-301aaad2d689,tg:lhbr:229930_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
71d290c2-572c-5df7-b8de-8fc50083108a,tg:lhbr:284352_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
af5c4fa0-aef2-5c97-a7ff-b4371fe5b61c,tg:lhbr:296733_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
34680bf1-fd72-5135-a5ad-87b05e9b3b35,tg:lhbr:220616_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f5770414-36fc-54d9-ba2b-ffbfd32fa64f,tg:lhbr:290307_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
1d919c35-f559-5d6c-84bd-de57e845e04b,tg:lhbr:282766_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
345fcc76-61a5-558f-9f32-44ef5935b33e,tg:lhbr:267949_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
232e060f-70ed-5cea-ad76-5a18ee0f782f,tg:lhbr:234643_#1,e22_Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
1432f13c-098b-5b7e-bd4d-c75a262c3b66,tg:lhbr:200214_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c9bd67f2-4668-5aa3-96d8-224eecda5c24,tg:lhbr:278122_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1fb2a725-84bd-5402-b99b-c0fbb0c6f4f5,tg:lhbr:248659_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
3f301888-3f19-533c-8eeb-6b6310d59dae,tg:lhbr:287140_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4884507f-1cdf-5ba2-be1c-4c41a75d6004,tg:lhbr:295521_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
270bf536-91ae-51c4-92ee-a23ab29781a2,tg:lhbr:279428_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
83532e8a-799d-5580-8f19-dd42374af11a,tg:lhbr:243686_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
02283270-c759-5fe7-b75c-30a36e7691ed,tg:lhbr:205432_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
125509c3-eb1a-58f1-974a-463a357f0443,tg:lhbr:217053_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
06ecbd22-ffcc-5b47-951d-231e64222fe9,tg:lhbr:274822_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a987f010-210e-5701-b7c0-494aa76373b5,tg:lhbr:235349_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0933416e-fabe-52d6-98af-84d94ce73290,tg:lhbr:227728_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9c37f671-5809-542e-8d3a-c1bfa6361161,tg:lhbr:237529_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
98bfde60-9156-53f5-9d10-09e438a02f44,tg:lhbr:191703_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f40a3a48-e53e-5705-9c95-53aaffd960b9,tg:lhbr:253487_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ec3d05d6-b126-597d-8d37-6441b145e1c7,tg:lhbr:285720_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
7f3a5654-5b39-5fc7-b1a6-f56bcd823ff2,tg:lhbr:233605_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
62083e8e-7549-58b7-bd3f-5e19a57d1745,tg:lhbr:221264_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4ebe941e-e870-5241-9c0d-5221c962b142,tg:lhbr:222897_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c1707ce5-a1d9-52ce-b7a6-a42690ca7222,tg:lhbr:259152_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f7b70bca-d880-5f5c-b947-c5e046716003,tg:lhbr:268323_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
628fda14-6603-5aae-9764-fe980e3c2c90,tg:lhbr:182668_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ec7f1d82-c5c7-55ab-b1da-d27fe6d9e2b4,tg:lhbr:190209_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
abb106e5-cc72-5efd-830e-d63d7432ea79,tg:lhbr:229848_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6724fe17-55ea-5598-815b-4aae896f7314,tg:lhbr:202474_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7dc3c9a2-b731-5fe6-9df2-7eee8a630d9a,tg:lhbr:258458_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2fd2162d-3364-5438-8274-53ac272919c7,tg:lhbr:186544_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
efe4ab61-fc4c-5a91-ab2f-f2ffb9c694df,tg:lhbr:255852_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
76d997da-91d8-5958-877a-a09f21bf3b80,tg:lhbr:206758_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4c572580-a655-58e9-8dfe-6d6e2caf281a,tg:lhbr:280106_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
81304a5b-d4b2-5b1a-bad6-7ab5a7402334,tg:lhbr:224442_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
0e358b8f-88db-5d29-a9d4-316e3f3870f5,tg:lhbr:236023_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
0da7720e-24e0-5551-9af5-41a9f285420f,tg:lhbr:209396_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
d637df72-2e97-58e0-a7a6-737f52df97fe,tg:lhbr:221559_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
2ac601ff-eabe-5cc7-9d97-398f17e82165,tg:lhbr:250949_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ea31b365-584c-571d-a5fd-3eabe71e9e6e,tg:lhbr:225675_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
9bf0548f-499e-5057-bc40-79a8f644e036,tg:lhbr:195312_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6f3d001c-6001-5d2a-9b75-178328c36e15,tg:lhbr:257096_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
27566dbe-2293-5c10-8bb9-909f10c675a7,tg:lhbr:281331_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0fbd4f2b-7d7d-5ec7-a3b0-5d60dd32b59e,tg:lhbr:274686_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
20a10d3a-edab-513c-9c92-ed4dcb67c1ed,tg:lhbr:265814_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e1417971-ecc5-58ee-8605-71f831087d1a,tg:lhbr:194618_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7278642d-dee8-5705-98b6-212b54ff9fd6,tg:lhbr:214404_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e69994e1-5783-5541-aeab-157ee9ea3dc4,tg:lhbr:220053_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
5c391308-fc0c-5d47-9727-83734db44bbd,tg:lhbr:258365_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
71dd5403-bd5a-5d4c-8001-3aca9096622a,tg:lhbr:190534_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e9c1d09c-78bb-5bd1-a7ac-464a1a41386d,tg:lhbr:182155_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0fa5ab8a-4eeb-5ead-92d9-ffe9a54c2c2f,tg:lhbr:243822_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0bfbcd01-30fb-559f-bee6-e1b20f72d7d2,tg:lhbr:248164_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
328cd5d9-3bf7-5850-b572-0bbbe79c4e8b,tg:lhbr:198681_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ba2cf2b2-653e-5a76-a312-3e8006fc46c8,tg:lhbr:174788_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ba78abb6-24f4-5590-b4b8-4ea71f7233c1,tg:lhbr:200529_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
224f48ef-636e-537d-9ddb-34ab064acc8e,tg:lhbr:294716_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
d74251a7-4147-5dff-b150-dccbc2e77507,tg:lhbr:215897_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f9a44739-dd55-5d35-8862-80c4dc95e7a0,tg:lhbr:196078_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1d31b836-3e59-5d1f-ad46-60100830a4b6,tg:lhbr:184419_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
a9321cad-6f0d-5325-a57b-86d06f33c82d,tg:lhbr:227015_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8d1e2595-9a27-54e0-98a2-f1e8821965ce,tg:lhbr:235474_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
6383bacc-c6a7-5a05-86c3-4f9394062255,tg:lhbr:291130_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2f94ba3d-dc91-5f12-8307-cd2d211442cb,tg:lhbr:283551_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c342c621-c31f-5e49-a889-53433bf69c74,tg:lhbr:244864_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bd9e2cbf-23e2-56d8-9bae-cd547f620656,tg:lhbr:175282_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4e575e3c-c5ae-5a03-848c-57c76f7314ab,tg:lhbr:219197_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
8cbbb0c1-4f44-55e0-8bf9-09a31b875db4,tg:lhbr:276807_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
69014bef-9544-5cb4-8716-126b664459b3,tg:lhbr:138808_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6fb45f72-d69a-5950-84c7-83b632cfd59e,tg:lhbr:281249_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
418cb855-0fde-5ca2-88db-6bfb4e4dea82,tg:lhbr:179363_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
22b89c9f-d2a6-5452-b0b1-949ff110ef70,tg:lhbr:293628_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7422ff52-7292-5161-9d93-66b5a1bd8b2f,tg:lhbr:248985_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b4eb3b64-8d5a-5078-8c35-694699d2c1a6,tg:lhbr:191146_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
42f86bf3-6827-5266-9a21-ed460a1b1750,tg:lhbr:285165_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ce44b095-a9b9-52ed-ad60-2f26b8b886fa,tg:lhbr:297504_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
3e77b231-22a8-56d5-bbe3-4949accc07eb,tg:lhbr:239595_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d58a5b0e-17a5-5a64-bbd0-bb73269d43eb,tg:lhbr:268566_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
74c8d50d-e0c9-5378-a894-b965f7a39531,tg:lhbr:236666_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1097a0cb-0951-5535-aa45-5f58c2945a52,tg:lhbr:244085_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
55cf3b06-54f3-56ea-9fcb-10ce004d2f6d,tg:lhbr:280743_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c7dfd87d-c949-5ef6-81c4-5281f83aa108,tg:lhbr:234006_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
f8469979-e910-5253-8c27-67c6bc36d7af,tg:lhbr:290542_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9ceac81e-592b-5de5-a1c8-c252f11b8d72,tg:lhbr:184561_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b507d36f-7141-5fad-8764-2d5581b0b2a6,tg:lhbr:196100_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
c2789676-ede4-5fb2-a9fd-adeada0cb5f1,tg:lhbr:257877_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
3f858a15-bbc0-5be1-a9cf-6525e685fe1f,tg:lhbr:271841_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
466e09a5-febf-5a8e-9c1a-52aa0b216c25,tg:lhbr:212030_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
019909ba-bc01-5ff3-b9e7-98254bfec9e3,tg:lhbr:278767_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
48e8c3f8-df9b-5ee4-9569-f7dc4a43237d,tg:lhbr:137262_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ca09b08a-191c-5bb3-99f9-ed101fb31fe6,tg:lhbr:176909_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1f7e71bf-fc30-5715-97eb-b8735e02459a,tg:lhbr:231620_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
71d0c194-dfeb-5884-905b-bafcfc596f84,tg:lhbr:238906_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4eeb0b59-ac1f-529f-bbd2-2f670463511c,tg:lhbr:295364_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
2a516d4f-9948-5cab-85ad-6047f9f6abe9,tg:lhbr:229794_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9b18f78d-c768-5c86-bf2f-85f26a0ab815,tg:lhbr:296997_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
4e86e758-13b0-5e76-b99e-bc15f3b4fbd2,tg:lhbr:193726_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
98412d32-d06e-504f-ac06-5daa23a202c7,tg:lhbr:181347_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5ec2b0a5-1524-5ee5-af5c-00e1a343cb0c,tg:lhbr:277494_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cbdc7bac-32de-5899-a3db-66b244e4e38d,tg:lhbr:205277_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d2344216-a6ae-5992-b791-e219f152c496,tg:lhbr:283429_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
16ff117e-dbe5-5a9a-a22d-489e9a9fc678,tg:lhbr:217616_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d4c84a99-9c77-57dd-bb08-2e3c82dbab72,tg:lhbr:184409_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5d2dab40-c1e7-505d-b43f-5bb407eba562,tg:lhbr:196068_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b2dc96da-8b40-58e1-a17a-5b0ea2f2d2a3,tg:lhbr:230242_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
95257d0b-4808-589c-97d6-faaaee37a625,tg:lhbr:174798_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
77282bda-21ab-54f7-a11c-5a4e53687b1e,tg:lhbr:212158_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
edbc7864-ed5b-5d1b-a99c-647a7522af48,tg:lhbr:294706_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
cf04a248-b435-5ca5-aa5c-42067e13044e,tg:lhbr:200539_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
10730378-96c3-5ebb-901e-859a54c5a389,tg:lhbr:175292_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e88d0056-7e6b-56e7-8446-c001316fabde,tg:lhbr:231748_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7d46ff66-ffdb-51c7-ab2c-3a207dba8b30,tg:lhbr:223329_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a59ff5d4-a210-56c0-b33e-8f207482b19d,tg:lhbr:279305_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
97f2a2a0-0ddc-5a90-b8ad-2de57b275427,tg:lhbr:201033_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
380a1e34-9a17-583a-8622-4cda66b18f04,tg:lhbr:235464_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
82a64899-9e17-54ed-b3ce-fdd823f94ad0,tg:lhbr:227005_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
cb840b71-345e-5bca-8441-54d20565e1eb,tg:lhbr:197562_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b6325243-a81d-5e79-801e-568cdc9a4476,tg:lhbr:185103_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9dd3af2b-ca19-5b38-bacb-2c4ef473342e,tg:lhbr:244874_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
454af7e5-11bc-5095-adf7-e7f9c65e1ef1,tg:lhbr:283541_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b3447578-c6d4-560a-bb56-52c36026fec8,tg:lhbr:291120_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
07694b38-286e-5595-a723-5cbd28d1ee6f,tg:lhbr:281321_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5c066fb5-2048-5ada-affd-fcd63d11baf0,tg:lhbr:257086_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
64df0403-2bac-54fe-945e-34859aa37c66,tg:lhbr:209386_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
891ac708-c41e-5569-b75c-e81f2b67dbd1,tg:lhbr:233128_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cd1ba1c1-7227-55f0-a5da-2a60641266c9,tg:lhbr:211232_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
97883cb2-4d01-51bb-ba44-e1e45570b16a,tg:lhbr:250959_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
efc7aa19-6ff7-5b88-b6c4-e54e851387d9,tg:lhbr:188490_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
54fa5881-5085-5531-acdb-132bf6b61805,tg:lhbr:202359_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2d30da85-8722-5392-90ed-f7f87e78d936,tg:lhbr:243832_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
9275191e-996f-5858-b3c1-0c79994da5da,tg:lhbr:190524_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
670688d9-5dda-5f05-9e06-48c61971ae14,tg:lhbr:274696_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9c45c120-3545-536a-99a5-fa42128288e9,tg:lhbr:265804_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
82622efe-c157-5bf2-be34-b2f3f04771e9,tg:lhbr:178701_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0b6308e3-a553-5f25-bec7-5d644630fc02,tg:lhbr:214414_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
391afc5d-c5d2-5426-8151-5b335ba0252a,tg:lhbr:206075_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
18120798-2265-5ba1-9cc8-8a40e68a44f3,tg:lhbr:186269_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ad89f24e-3ae2-5446-b31b-831dcf60821e,tg:lhbr:194608_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1fe812d7-dd28-58fe-8e58-1fbed8a6a2f4,tg:lhbr:271851_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2b20cbc9-3a6e-5020-aca9-86ac66a0d287,tg:lhbr:278777_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8b25998b-4967-59c7-959e-32474114a157,tg:lhbr:234016_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
00ba1f04-fae6-5213-a0e7-090f0842e887,tg:lhbr:226477_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
c1357021-4bb9-5a76-a787-af61e1a80092,tg:lhbr:184571_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
181249f4-7cdb-5109-8509-e385980a5096,tg:lhbr:290552_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
51ce394c-c6e3-5f03-af72-024fd2a2970b,tg:lhbr:277484_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
af38397b-5574-590e-b743-9406f53ed2e7,tg:lhbr:217606_#1,e22_Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
bc2a457c-cfc0-5f28-b90a-ab1a8f797ce4,tg:lhbr:283439_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1263e751-df72-5ebb-aaa0-16127e2d64d4,tg:lhbr:223251_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bf2baabd-f774-5da7-9df8-64a7d221b105,tg:lhbr:249506_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
55129841-4888-5dbf-800b-1499fe5979cc,tg:lhbr:181357_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0ca9bcd3-910f-5aa9-84d1-c6bf326ab3ce,tg:lhbr:238916_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
257df97d-f007-55ca-90b1-dbdaf3d77274,tg:lhbr:229784_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b1128a60-f063-567b-bdad-eb7aa3c188c2,tg:lhbr:259707_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5e208ada-182b-528b-b4a9-7561e4490f98,tg:lhbr:221431_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2b84ffa5-3b4e-5682-a5eb-f855ed4e2287,tg:lhbr:233050_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c7f1f46d-2d51-5410-afd5-6171b9caaec6,tg:lhbr:285175_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cd2530f5-3472-53e8-a9d9-5f591905713b,tg:lhbr:191156_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
37059e6e-38cd-5824-af5a-33d98b48cd30,tg:lhbr:276817_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6f9b4641-ce01-5f56-bea6-b76d9d3f64f1,tg:lhbr:293638_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bfb3e221-2a32-53b4-ba15-316c234db55e,tg:lhbr:207407_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
51384e5f-159e-5907-84b9-bd2271b758f7,tg:lhbr:281259_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
18889cae-d00c-5b8a-8002-f86e35f53420,tg:lhbr:236676_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
88c7455f-f13b-5d3e-92ea-77f27f6c0811,tg:lhbr:224217_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
c79ba323-bc91-5c8e-8382-11f7cec6a132,tg:lhbr:178679_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2e1b5a9e-0682-5921-8ebf-845de9f7b67b,tg:lhbr:186311_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a86d2b94-5c87-56b7-a9fb-aeedc0115a49,tg:lhbr:244095_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
aa886366-c531-5fdb-ac92-5b1d75836a8b,tg:lhbr:202221_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ba71670c-3573-59d9-815a-9e8b27a55ee1,tg:lhbr:210640_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
4d1e6396-11d6-5fd0-b36f-234471a5128e,tg:lhbr:268576_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d0756a3b-97ae-540f-9b7d-d156be6e9b8d,tg:lhbr:283637_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
3ab3900e-7f43-5e22-ac24-b9bfa702bf6d,tg:lhbr:185275_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
299ad0ec-b435-5603-b9b6-b72a55cf03a3,tg:lhbr:197614_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
af9aee7e-1f3c-5f5a-8c25-145ef98fc1c3,tg:lhbr:266818_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e5f709b2-0908-5e34-aa2a-d9b012537c27,tg:lhbr:224980_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cfbc3048-56ff-5c8d-9418-a1e44943e6ef,tg:lhbr:227373_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9e786d25-d147-53ec-b033-70fafe362ef5,tg:lhbr:235712_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cabf4d75-6bb3-59f6-b846-a03946596676,tg:lhbr:213724_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
