ResourceID,brocade.id,card,order,number,type,Legacy Information Value,Legacy Information Type,Legacy Information Published
bcd9005d-c4ef-52c7-b52a-456c4d91fa5c,tg:lhbr:253385,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
bf8d8623-875b-5022-9d38-57d1391b3571,tg:lhbr:135545,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
37ec10ad-e76b-5982-ab9a-e961cd5ddea1,tg:lhbr:40262,e73_LegacyInformationMerged,1,22,brgr,22 brgr,groepsbeschrijving,False
144e97ce-3e89-5dce-951c-66c0e7a519c0,tg:lhbr:62178,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
64e33ec4-ad55-56aa-a0ea-b57e2164ec37,tg:lhbr:162963,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
04ff99e3-0ac4-5cfb-88dd-fb7d3b9b74ad,tg:lhbr:63472,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
c7d857a2-7f35-56bf-9024-588e7b6dfa5f,tg:lhbr:61212,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
d1009e30-5567-52e2-b99b-6b17a3c4fc0c,tg:lhbr:158254,e73_LegacyInformationMerged,1,45,brgr,45 brgr,groepsbeschrijving,False
b603d217-6f9d-5c72-88ae-e0569e9358a0,tg:lhbr:138837,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
1ff1da5c-c84e-5603-8f48-4efd149a4497,tg:lhbr:120983,e73_LegacyInformationMerged,1,70,brgr,70 brgr,groepsbeschrijving,False
9188705d-5913-5274-90db-9f6abd61d598,tg:lhbr:178656,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
0c889dc6-9be5-5caf-a82f-c5e157842256,tg:lhbr:62999,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
000b9167-11c2-5e86-96b9-b6f90155602b,tg:lhbr:248023,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
019f58bc-4516-5719-bcfb-65aa2e99c863,tg:lhbr:201164,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
ed1092b8-34dd-5b19-8d1d-e24401193757,tg:lhbr:197435,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
3274812f-6e52-51df-b19a-93c565626240,tg:lhbr:152791,e73_LegacyInformationMerged,1,26,brgr,26 brgr,groepsbeschrijving,False
7cdd121f-177b-5e97-9e4d-18df43fc6dff,tg:lhbr:61202,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
5d816ed3-6ec3-51e6-885a-f25dc3fed0b6,tg:lhbr:165935,e73_LegacyInformationMerged,1,20,brgr,20 brgr,groepsbeschrijving,False
5cf836f2-2952-58a7-a1e1-c25507f46788,tg:lhbr:125754,e73_LegacyInformationMerged,1,20,brgr,20 brgr,groepsbeschrijving,False
e30250b1-d198-5e58-8e5c-01b1f7a008bd,tg:lhbr:40272,e73_LegacyInformationMerged,1,51,brgr,51 brgr,groepsbeschrijving,False
5d21116d-b7d3-50f6-944a-0296fa48e7a2,tg:lhbr:62168,e73_LegacyInformationMerged,1,61,brgr,61 brgr,groepsbeschrijving,False
35127747-f568-56f6-a690-54c362e57974,tg:lhbr:219821,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
8673b9d9-fc8d-5281-b2c0-887a08a5b237,tg:lhbr:99226,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
e6a93ee2-e52e-5e29-9d8b-a9a7aa919003,tg:lhbr:63462,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
fb80fe6c-3c2a-5541-a854-70e7c0968b21,tg:lhbr:250187,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
d5249ee1-28bc-5085-8c08-07963a676ae8,tg:lhbr:62989,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
e1a89096-f779-522d-8706-4b1f8a4aeba5,tg:lhbr:213515,e73_LegacyInformationMerged,1,23,brgr,23 brgr,groepsbeschrijving,False
a888633d-cc01-5b4f-bf9f-9d008724bf09,tg:lhbr:115157,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
57264842-2995-5543-9357-41b29607d1a1,tg:lhbr:62010,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
7ca5b4ec-781b-56cf-aa76-b1f95ff79927,tg:lhbr:178646,e73_LegacyInformationMerged,1,27,brgr,27 brgr,groepsbeschrijving,False
167d771b-c19d-50d5-b1d3-f9f5100dbaaa,tg:lhbr:265943,e73_LegacyInformationMerged,1,4,brin,4 brin,groepsbeschrijving,False
e550cea6-d7ec-5642-bb1e-7f30d1eac180,tg:lhbr:75257,e73_LegacyInformationMerged,1,181,brgr,181 brgr,groepsbeschrijving,False
50f6edb6-4d36-5d66-93a6-811a82e7a7f7,tg:lhbr:213291,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
0272f718-9b99-5abe-916d-3db5bf59e6ce,tg:lhbr:243768,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
4e63c887-6a3b-56e8-8b12-a165aefb2e33,tg:lhbr:162616,e73_LegacyInformationMerged,1,50,brgr,50 brgr,groepsbeschrijving,False
46acfed3-7068-5a6d-8e0a-9e34821efd17,tg:lhbr:228535,e73_LegacyInformationMerged,1,26,brgr,26 brgr,groepsbeschrijving,False
73ecd81a-8433-5646-b62d-c40d18269907,tg:lhbr:143666,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
913098e1-189e-553d-bbf2-e8c53d930e3c,tg:lhbr:55930,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
c569d9da-c134-5b89-83e8-b097ee1316e8,tg:lhbr:109533,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
52bd2300-52d5-50af-9f32-dbff75d5d169,tg:lhbr:94031,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
e331956f-d0ab-5486-ae1f-1895c548e630,tg:lhbr:251271,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
5c4c8f7a-2050-5f3c-85de-5e097b4723e6,tg:lhbr:252882,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
06085e7e-3ea1-56bb-a428-a17e001d0385,tg:lhbr:218336,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
3d64de1c-4e54-5c63-a43e-09018e0ed0a7,tg:lhbr:200282,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
efc70b4c-8744-5737-89f7-a681a45901f2,tg:lhbr:61586,e73_LegacyInformationMerged,1,27,brgr,27 brgr,groepsbeschrijving,False
bb03bf80-b3ff-5738-be46-172378244be1,tg:lhbr:60915,e73_LegacyInformationMerged,1,20,brgr,20 brgr,groepsbeschrijving,False
fdfdaaa2-e3bd-54a0-b559-ba0174b3c9a4,tg:lhbr:150675,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
872a85e4-112c-5418-bacf-2a17d64399ea,tg:lhbr:101686,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
fb18adf9-d7f5-50a1-9021-a42cd928f051,tg:lhbr:62784,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
65a77b04-dbc4-5c26-be0a-0d1ff35b4bd0,tg:lhbr:129121,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
77118024-cde1-5886-8742-10a52e723e13,tg:lhbr:230491,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
b2f839da-9a4c-5026-94b2-677315b8c64a,tg:lhbr:150665,e73_LegacyInformationMerged,1,33,brgr,33 brgr,groepsbeschrijving,False
9972eaf2-0b1c-55f5-bde2-8b3607fbc1c2,tg:lhbr:175539,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
8a27a198-7043-5a5b-abe9-fbe2cd210546,tg:lhbr:109523,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
f33283bb-6cdb-591e-af93-ffd9d3a2a7c0,tg:lhbr:61596,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
475206d9-511d-533f-bdfa-7500e304ba52,tg:lhbr:35343,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
af06da2f-0224-53b4-99a1-71c8dc177e0a,tg:lhbr:57905,e73_LegacyInformationMerged,1,23,brgr,23 brgr,groepsbeschrijving,False
d00ca91a-ee36-5e42-9cb9-0a439a3700b0,tg:lhbr:2103,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
b098bb97-e268-5566-b08a-ad64dc461317,tg:lhbr:88584,e73_LegacyInformationMerged,1,23,brgr,23 brgr,groepsbeschrijving,False
5c18f9b6-3701-58d2-8878-1407342576c6,tg:lhbr:226599,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
ff629896-79ab-5dc5-b42c-02eab199120e,tg:lhbr:49464,e73_LegacyInformationMerged,1,25,brgr,25 brgr,groepsbeschrijving,False
a31c71a9-9f29-5c63-b3b8-95d7e1137f3b,tg:lhbr:62858,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
156a42f1-e842-5b11-8d96-c7295eb6b85e,tg:lhbr:133929,e73_LegacyInformationMerged,1,16,brgr,16 brgr,groepsbeschrijving,False
61f3945e-31cf-5bd9-a300-80d42fce6772,tg:lhbr:252636,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
d0c09422-ea01-5140-9728-a8b1455c8778,tg:lhbr:271026,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
c3667df8-58cb-5356-ad5c-46287d8636bb,tg:lhbr:98785,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
59bbd463-cd9d-527b-b3db-b75d9697f132,tg:lhbr:28294,e73_LegacyInformationMerged,1,26,brgr,26 brgr,groepsbeschrijving,False
5d671fd7-caa4-54e3-995f-4a609dfe2e3a,tg:lhbr:62920,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
70d2741d-86c8-58e9-b44e-34b7057ec796,tg:lhbr:44916,e73_LegacyInformationMerged,1,60,brgr,60 brgr,groepsbeschrijving,False
e3c763e6-b59b-5844-b436-2a9cbe7ff566,tg:lhbr:37366,e73_LegacyInformationMerged,1,37,brgr,37 brgr,groepsbeschrijving,False
603df901-1019-5b2f-b16d-ae6c7e637360,tg:lhbr:270454,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
1c09b95a-78d4-54ec-87b1-85d6b271777c,tg:lhbr:135484,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
91f4b4f8-048e-5c5d-a472-3fd3b4ee2678,tg:lhbr:265882,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
94203da5-9844-55fb-8545-48294f9bcc1d,tg:lhbr:151442,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
0f87a7f6-ab21-5a4e-8811-9d8913c92d62,tg:lhbr:43838,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
6d7f6c84-5db7-570d-a33d-f74e735b0928,tg:lhbr:19814,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
e054f704-eb4d-5490-bbfc-3b600f4c6ada,tg:lhbr:98795,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
5cec63d9-752d-577d-be87-48394b800250,tg:lhbr:95206,e73_LegacyInformationMerged,1,41,brgr,41 brgr,groepsbeschrijving,False
7761b204-a478-50ff-a36c-2d1c34e49d69,tg:lhbr:162053,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
cbd75d58-3274-51c2-81a7-31bbc58d9623,tg:lhbr:62848,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
cdcbda0b-7f8b-5ee5-bb7f-3944fefb7cbc,tg:lhbr:242427,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
a62c7a7a-5c0e-5302-9f97-b4f1024b759d,tg:lhbr:201854,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
410efaf1-7000-5ac2-a242-7233b331ba72,tg:lhbr:241635,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
4a8f8573-5e55-57f4-a29a-d7cf0cafedb9,tg:lhbr:43940,e73_LegacyInformationMerged,1,48,brgr,48 brgr,groepsbeschrijving,False
7f7f6f4c-a0a8-5f3b-ac4f-3d69b84e6db7,tg:lhbr:145417,e73_LegacyInformationMerged,1,115,brgr,115 brgr,groepsbeschrijving,False
ef47b196-7474-565d-b790-b38d2b488063,tg:lhbr:62930,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
7a928623-60c6-5e5b-90a2-30699f472355,tg:lhbr:61854,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
f4b0d320-9703-51c7-a42a-4f6066456a16,tg:lhbr:149680,e73_LegacyInformationMerged,1,21,brgr,21 brgr,groepsbeschrijving,False
78cb42ca-9168-581a-aa22-334ac6f5e874,tg:lhbr:129402,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
7495e650-9ee9-55d3-badc-be29d8b061fe,tg:lhbr:266107,e73_LegacyInformationMerged,1,3,brin,3 brin,groepsbeschrijving,False
0f3c6cba-8237-5c25-858d-a2d07a49f81f,tg:lhbr:146573,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
1df2c045-7146-596d-8ec5-252015e736ee,tg:lhbr:154112,e73_LegacyInformationMerged,1,48,brgr,48 brgr,groepsbeschrijving,False
b10555b6-05f4-54fd-8af8-e71ce22fdd00,tg:lhbr:170744,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
5994c65d-69a2-5596-89e4-abd9c882e215,tg:lhbr:95170,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
56b2fb57-d2b5-5acd-99a9-695e34452ef2,tg:lhbr:153154,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
9ac93e05-1f43-5a24-a311-0dc0b1dca4d8,tg:lhbr:26673,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
a8761d43-9351-5011-8c96-d283c3d51227,tg:lhbr:267575,e73_LegacyInformationMerged,1,36,brgr,36 brgr,groepsbeschrijving,False
fcd89be5-406a-5d19-b6f4-c1f05cc9ac99,tg:lhbr:96362,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
bd585136-7035-5e0f-8c5f-b05c51cf89a7,tg:lhbr:286876,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
0a52f10c-d043-50df-a2b5-ee2605ff90a6,tg:lhbr:54871,e73_LegacyInformationMerged,1,21,brgr,21 brgr,groepsbeschrijving,False
a4337ad1-4c21-5cff-a4d1-c2b97e5457a8,tg:lhbr:27201,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
5466c63f-45ee-5de0-ad0b-3bb5a72b36a2,tg:lhbr:242629,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
48589f86-107f-5832-a6cf-b6bfce92a2d9,tg:lhbr:64693,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
bc076686-e224-5c4e-b9a8-d38040c27d9b,tg:lhbr:251742,e73_LegacyInformationMerged,1,23,brgr,23 brgr,groepsbeschrijving,False
b99fee41-d053-5e6f-977f-7f2618ff8b51,tg:lhbr:277774,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
65afc1bf-cfe3-51b5-8e4e-0451dbef00da,tg:lhbr:94502,e73_LegacyInformationMerged,1,21,brgr,21 brgr,groepsbeschrijving,False
63772452-0a61-54f9-9782-df4f044e180e,tg:lhbr:86163,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
64dab8c0-5ecf-593a-a7de-69dc63bcb41c,tg:lhbr:58980,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
1e2833bb-8030-5995-b7b4-a6ca34b9b64a,tg:lhbr:276316,e73_LegacyInformationMerged,1,5,brin,5 brin,groepsbeschrijving,False
2412ee16-8be4-56d9-b260-75645eee1b88,tg:lhbr:228016,e73_LegacyInformationMerged,1,47,brgr,47 brgr,groepsbeschrijving,False
11351811-6b19-54d3-a2a4-80e8659f6ad8,tg:lhbr:61844,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
8ef7173a-4d3a-5186-8591-a3d0b86f611f,tg:lhbr:119369,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
b0a6ed37-7dfa-5146-830b-6873e2d8ada3,tg:lhbr:14778,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
8ac66438-24b2-5e4e-b7bf-dbc5b7781e13,tg:lhbr:25509,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
30af771e-f1f7-5515-b010-8832538e31bf,tg:lhbr:154102,e73_LegacyInformationMerged,1,25,brgr,25 brgr,groepsbeschrijving,False
81e182e0-f3ce-524f-9a54-bcb475f01063,tg:lhbr:285295,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
9885f1b7-1138-559e-ba95-6580c4f12201,tg:lhbr:286866,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
bcd17396-957f-5f12-a514-f1fbcec21d86,tg:lhbr:161127,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
a9b2db7a-6a88-5fa6-a413-4ea7f4f9204b,tg:lhbr:267565,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
f6872cfa-10df-5a5c-9e22-a131791dfa70,tg:lhbr:178599,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
95da7cce-d042-5849-9d5c-302f9eb93263,tg:lhbr:226933,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
9f009d7a-705b-5b28-b745-f880391b126e,tg:lhbr:36227,e73_LegacyInformationMerged,1,49,brgr,49 brgr,groepsbeschrijving,False
a1a60705-e3b8-5869-8656-650a0c468870,tg:lhbr:271515,e73_LegacyInformationMerged,1,141,brgr,141 brgr,groepsbeschrijving,False
59447a80-db49-5f85-9e1c-7468eabed951,tg:lhbr:240764,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
c4123818-3181-5117-9019-1722c3963256,tg:lhbr:21060,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
b2cbc4a8-3e2e-56bd-87d1-ab2464f8f7af,tg:lhbr:61798,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
f02a658d-0950-57f4-8c02-0ed94c596303,tg:lhbr:229359,e73_LegacyInformationMerged,1,77,brgr,77 brgr,groepsbeschrijving,False
19a9f35c-c156-5ac6-a16b-e8d4235ba6ab,tg:lhbr:2430,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
db3ba3da-432b-5730-a683-3fc5e440a23c,tg:lhbr:141360,e73_LegacyInformationMerged,1,19,brgr,19 brgr,groepsbeschrijving,False
b55686f6-6358-5ad6-a57a-96840268c622,tg:lhbr:133583,e73_LegacyInformationMerged,1,40,brgr,40 brgr,groepsbeschrijving,False
689fede8-8b47-5827-aa10-f8def225ca6b,tg:lhbr:33579,e73_LegacyInformationMerged,1,37,brgr,37 brgr,groepsbeschrijving,False
c3c3dedc-4af5-5c4c-b8ba-1e66eb4be06f,tg:lhbr:88856,e73_LegacyInformationMerged,1,22,brgr,22 brgr,groepsbeschrijving,False
f4deea46-3a5f-5c7d-9589-251e87ec317b,tg:lhbr:212585,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
02e2a721-0dbd-5969-894c-482eae8b6b29,tg:lhbr:174345,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
52e1e53d-1a6f-5d72-b2c5-2ebb50520069,tg:lhbr:103380,e73_LegacyInformationMerged,1,23,brgr,23 brgr,groepsbeschrijving,False
7cd0c566-00ee-5bff-a75a-b25f1de3ee2c,tg:lhbr:12509,e73_LegacyInformationMerged,1,16,brgr,16 brgr,groepsbeschrijving,False
bf471285-b344-592a-9f3b-566e1545f76b,tg:lhbr:289449,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
548d04f8-239f-51c7-aee7-af4cc4adf8b2,tg:lhbr:63919,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
e7c456e5-583b-5ed6-ac19-cd3996ed4c46,tg:lhbr:61788,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
f86ebfd4-ab48-57db-b7cf-9fcd7e1185b8,tg:lhbr:111689,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
155b5d6e-0ecf-5b78-a9b6-2eaa9ad356a5,tg:lhbr:63871,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
9c44b918-92b2-5194-9e98-9a3184ca9d82,tg:lhbr:271505,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
b19c1354-991f-54be-ba61-588b5388f055,tg:lhbr:101488,e73_LegacyInformationMerged,1,16,brgr,16 brgr,groepsbeschrijving,False
94d9c46e-72b4-5962-bc95-5cd768b17d4a,tg:lhbr:79744,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
86ec2cc4-75a7-52c2-8515-ed0d08d25145,tg:lhbr:282486,e73_LegacyInformationMerged,1,9,brin,9 brin,groepsbeschrijving,False
7876ad16-7027-5787-b8fd-62e775aab18e,tg:lhbr:263985,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
bf7019f0-27c5-52e8-8d7e-418476ea1bad,tg:lhbr:229231,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
f941e7a2-823e-59aa-97f6-27c3890729d9,tg:lhbr:289459,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
6bc6047a-6a87-5174-ba58-9066785fd05e,tg:lhbr:63909,e73_LegacyInformationMerged,1,18,brgr,18 brgr,groepsbeschrijving,False
e5f826bf-92b8-5ddf-890d-b24576b75ca5,tg:lhbr:253767,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
2869a07f-d750-524d-bdb8-4e37dde04ab8,tg:lhbr:77824,e73_LegacyInformationMerged,1,58,brgr,58 brgr,groepsbeschrijving,False
ca7dacb1-d82f-5362-90ad-50f7265dc896,tg:lhbr:63090,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
c40530df-2910-5ace-beb9-462ed41a5cf5,tg:lhbr:62490,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
1f80465f-9d87-56bf-87b2-8c96b9802641,tg:lhbr:80360,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
769a434c-ff7d-5699-a642-0c1188213c37,tg:lhbr:271577,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
ea8912f5-94cf-5a68-a09a-b35fa009880f,tg:lhbr:182482,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
ea17205d-a120-5d90-8b0e-d1cac55accfa,tg:lhbr:142068,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
647d0795-5850-52aa-b633-44da494bdd81,tg:lhbr:138446,e73_LegacyInformationMerged,1,234,brgr,234 brgr,groepsbeschrijving,False
4b39da20-2e3f-5b88-939c-490d019bcab5,tg:lhbr:61682,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
02f96eec-e450-506b-8a86-5fff3e2e274b,tg:lhbr:48547,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
c783f2b3-c5f2-50d8-83b6-9f9f6c2d8daa,tg:lhbr:30671,e73_LegacyInformationMerged,1,24,brgr,24 brgr,groepsbeschrijving,False
9823c0cd-3591-5f26-842e-fd5dd98d8b01,tg:lhbr:126927,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
6ae7ca5e-fea9-5b84-8763-91191c875e1c,tg:lhbr:122392,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
5bc4e6af-f73d-57b9-9b22-870e96b343f0,tg:lhbr:51908,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
4aa06eee-897f-5d27-9228-b855ad74a29b,tg:lhbr:62480,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
9e6ac1a6-c88e-58b9-a92e-40214e8dbb1d,tg:lhbr:150419,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
9b27dd0c-faf2-5ad7-b9fe-7edfeb103c36,tg:lhbr:249830,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
47ff670b-49b8-5872-8421-2578578d2887,tg:lhbr:7264,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
3eb7ae82-49f9-57e7-a20f-22a62c0aa1b4,tg:lhbr:63813,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
f20538d9-1786-53e8-8241-9bb2cc79f8ae,tg:lhbr:264038,e73_LegacyInformationMerged,1,3,brin,3 brin,groepsbeschrijving,False
cc6e6bb3-c9d1-5473-a85a-52272fe91442,tg:lhbr:61692,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
f668ec5b-4026-5b9f-bf32-e896fc74ccd5,tg:lhbr:242733,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
c32dc88f-af9c-5409-a438-30de8f0e7c3e,tg:lhbr:47199,e73_LegacyInformationMerged,1,15,brin,15 brin,groepsbeschrijving,False
c74d938f-5fe2-5bf4-845d-77df30fc3d6a,tg:lhbr:264705,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
88e4eafb-1e38-50e5-ab80-63c4d8893f84,tg:lhbr:243239,e73_LegacyInformationMerged,1,22,brgr,22 brgr,groepsbeschrijving,False
35dd6fd1-9ed4-5bb3-b1cb-60e2819c5ff7,tg:lhbr:209014,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
6f504a2c-b228-562d-b0d8-73bfa7329aab,tg:lhbr:237196,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
f703fcc1-1e54-50b4-8319-d9d464605653,tg:lhbr:158870,e73_LegacyInformationMerged,1,21,brgr,21 brgr,groepsbeschrijving,False
