ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
8735072b-e97f-5ec7-b803-c8ffb4678164,tg:lhbr:265134_#1,e22_Acquisitions,1,tr:lh:3032,"dlod={""name"":""Nalatenschap van Emmanuel de Bom"",""ark"":""ark:/24970/x0/5329ed35-4876-5815-b90e-1e79ce712f0f"",""uri"":""/repositories/11/accessions/13243"",""id"":""tr:lh:3032"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5329ed35-4876-5815-b90e-1e79ce712f0f
9d167ec4-c732-5622-af9d-5623a43a25bc,tg:lhbr:277555_#1,e22_Acquisitions,1,tr:lh:7843,"dlod={""name"":""Archief van André Demedts"",""ark"":""ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c"",""uri"":""/repositories/11/accessions/15392"",""id"":""tr:lh:7843"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c
7a99ecca-b4b9-57b7-b665-a93ee75748f4,tg:lhbr:171117_#1,e22_Acquisitions,1,tr:lh:6788,"dlod={""name"":""Archiefstukken van Paul Vermeer"",""ark"":""ark:/24970/x0/9ae9b4da-3ad0-5259-ba6a-3a857270535a"",""uri"":""/repositories/11/accessions/15306"",""id"":""tr:lh:6788"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9ae9b4da-3ad0-5259-ba6a-3a857270535a
d813f314-6ca4-57af-bf37-54a987f66237,tg:lhbr:42484_#1,e22_Acquisitions,1,tr:lh:5641,"dlod={""name"":""Archief van Middagen van de Poëzie"",""ark"":""ark:/24970/x0/6be73801-3a93-5c77-bc09-55bb5fc0f0ec"",""uri"":""/repositories/11/accessions/16636"",""id"":""tr:lh:5641"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6be73801-3a93-5c77-bc09-55bb5fc0f0ec
2a7a0e1c-5f19-5ec0-97c4-a030c95920f7,tg:lhbr:94723_#1,e22_Acquisitions,1,tr:lh:5863,"dlod={""name"":""Archief van Jozef Goossenaerts"",""ark"":""ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168"",""uri"":""/repositories/11/accessions/17905"",""id"":""tr:lh:5863"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168
4037f247-c730-5117-88f7-71dc50119569,tg:lhbr:86342_#1,e22_Acquisitions,1,tr:lh:6053,"dlod={""name"":""Archiefstukken van Wim Geldolf"",""ark"":""ark:/24970/x0/0b5e3d38-a74b-526f-894b-73c7b3b16c3b"",""uri"":""/repositories/11/accessions/17837"",""id"":""tr:lh:6053"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0b5e3d38-a74b-526f-894b-73c7b3b16c3b
11137cd3-a9a1-5ea0-988c-13a9daa7a091,tg:lhbr:206945_#1,e22_Acquisitions,1,tr:lh:1408,"dlod={""name"":""Archief van Vlaamsche Arbeid (1905 - 1930)"",""ark"":""ark:/24970/x0/03a0b982-6125-592a-98c8-52a623cb870a"",""uri"":""/repositories/11/accessions/17738"",""id"":""tr:lh:1408"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/03a0b982-6125-592a-98c8-52a623cb870a
43631223-76b4-511f-9603-02067a4f13f7,tg:lhbr:112966_#1,e22_Acquisitions,1,tr:lh:6553,"dlod={""name"":""Archiefstukken van Antoon Carette"",""ark"":""ark:/24970/x0/0d8397a0-9e86-5b41-85b1-71beb4fc4b13"",""uri"":""/repositories/11/accessions/15849"",""id"":""tr:lh:6553"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0d8397a0-9e86-5b41-85b1-71beb4fc4b13
9e158c9c-402f-578a-b73c-c31f9dcb152b,tg:lhbr:111395_#1,e22_Acquisitions,1,tr:lh:6502,"dlod={""name"":""Archief van Paul Kenis"",""ark"":""ark:/24970/x0/e7cc879a-7e15-57d5-bfba-e2a8e0e68fd1"",""uri"":""/repositories/11/accessions/12948"",""id"":""tr:lh:6502"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e7cc879a-7e15-57d5-bfba-e2a8e0e68fd1
221b797a-d806-579d-b3a6-e5088931a066,tg:lhbr:261218_#1,e22_Acquisitions,1,tr:lh:9770,"dlod={""name"":""Archief van Karel Jonckheere"",""ark"":""ark:/24970/x0/b36068c5-a323-5a15-9753-77bc019bb5b7"",""uri"":""/repositories/11/accessions/14814"",""id"":""tr:lh:9770"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b36068c5-a323-5a15-9753-77bc019bb5b7
cf71cf88-622e-59de-b118-08c13315f1e7,tg:lhbr:273679_#1,e22_Acquisitions,1,tr:lh:7843,"dlod={""name"":""Archief van André Demedts"",""ark"":""ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c"",""uri"":""/repositories/11/accessions/15392"",""id"":""tr:lh:7843"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c
306cbab7-b772-5daf-986d-d13ca54a7f02,tg:lhbr:199332_#1,e22_Acquisitions,1,tr:lh:4175,"dlod={""name"":""Archief van Marie-Elisabeth Belpaire"",""ark"":""ark:/24970/x0/7fedb7df-dec5-5194-9ce1-392ff2e7ed24"",""uri"":""/repositories/11/accessions/14849"",""id"":""tr:lh:4175"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7fedb7df-dec5-5194-9ce1-392ff2e7ed24
68bb6066-b191-56d0-9d7c-fa67bf120801,tg:lhbr:134950_#1,e22_Acquisitions,1,tr:lh:5895,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/2af25036-d113-5225-8449-0a20bc9722d7"",""uri"":""/repositories/11/accessions/17097"",""id"":""tr:lh:5895"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2af25036-d113-5225-8449-0a20bc9722d7
9a270d42-ff6b-5174-9b5a-f58c8c03fcb2,tg:lhbr:223380_#1,e22_Acquisitions,1,tr:lh:7336,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/21221d3a-7001-51de-9f76-ec8d0dd744a4"",""uri"":""/repositories/11/accessions/15511"",""id"":""tr:lh:7336"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/21221d3a-7001-51de-9f76-ec8d0dd744a4
a8a20c65-bb23-5129-9bb9-f87dff5f0afd,tg:lhbr:220973_#1,e22_Acquisitions,1,tr:lh:7336,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/21221d3a-7001-51de-9f76-ec8d0dd744a4"",""uri"":""/repositories/11/accessions/15511"",""id"":""tr:lh:7336"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/21221d3a-7001-51de-9f76-ec8d0dd744a4
a7c06024-8e2a-5646-897f-8a105470bb20,tg:lhbr:16251_#1,e22_Acquisitions,1,tr:lh:5479,"dlod={""name"":""Archiefstukken van Hugo Raes"",""ark"":""ark:/24970/x0/24a1ac9c-aacc-529d-9ec7-be68bc63eba1"",""uri"":""/repositories/11/accessions/19531"",""id"":""tr:lh:5479"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/24a1ac9c-aacc-529d-9ec7-be68bc63eba1
7e377c97-6cd1-5c9b-9ba4-aa1524125886,tg:lhbr:145540_#1,e22_Acquisitions,1,tr:lh:4796,"dlod={""name"":""Archief van Katholieke Vlaamse Hogeschooluitbreiding"",""ark"":""ark:/24970/x0/eecb9d79-4d45-5f5c-964f-e57752ba709e"",""uri"":""/repositories/11/accessions/12598"",""id"":""tr:lh:4796"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eecb9d79-4d45-5f5c-964f-e57752ba709e
c78e16f9-37a2-5b50-8a06-a12bfd2e50ce,tg:lhbr:229655_#1,e22_Acquisitions,1,tr:lh:7819,"dlod={""name"":""Archief van Marc Payot als directeur van de Koperen Haan"",""ark"":""ark:/24970/x0/b5d56bf4-559e-59c1-8773-290ca3fd884b"",""uri"":""/repositories/11/accessions/11275"",""id"":""tr:lh:7819"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b5d56bf4-559e-59c1-8773-290ca3fd884b
1ae77545-ac80-56bf-84f7-e60e8127b36d,tg:lhbr:157121_#1,e22_Acquisitions,1,tr:lh:5763,"dlod={""name"":""Archiefstukken van Albert Bontridder"",""ark"":""ark:/24970/x0/9378cfc4-2750-5a2c-b2b5-4c03d8bdd24b"",""uri"":""/repositories/11/accessions/18059"",""id"":""tr:lh:5763"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9378cfc4-2750-5a2c-b2b5-4c03d8bdd24b
8289f7a0-39d4-5a7f-b688-7695c4b2bf9f,tg:lhbr:181286_#1,e22_Acquisitions,1,tr:lh:4015,"dlod={""name"":""Archief van Jan van Nijlen"",""ark"":""ark:/24970/x0/3bd61a87-06fb-5d4f-806f-743f5f0eafb5"",""uri"":""/repositories/11/accessions/12503"",""id"":""tr:lh:4015"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3bd61a87-06fb-5d4f-806f-743f5f0eafb5
e9dd00f1-6c20-5973-a40f-db49f00199ed,tg:lhbr:251563_#1,e22_Acquisitions,1,tr:lh:4326,"dlod={""name"":""Archiefstukken van Roger Avermaete"",""ark"":""ark:/24970/x0/cd137eed-b683-5195-aeea-59bd549ec2db"",""uri"":""/repositories/11/accessions/13182"",""id"":""tr:lh:4326"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cd137eed-b683-5195-aeea-59bd549ec2db
68c558f4-c959-5fb7-a20d-4531e04c5640,tg:lhbr:243102_#1,e22_Acquisitions,1,tr:lh:30752,"dlod={""name"":""Brieven van Jotie T' Hooft."",""ark"":""ark:/24970/x0/10a685a8-7aa1-586b-b11c-eb418826b6f8"",""uri"":""/repositories/11/accessions/13198"",""id"":""tr:lh:30752"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/10a685a8-7aa1-586b-b11c-eb418826b6f8
210ae14a-e932-54b8-a7c7-0e318b3e5664,tg:lhbr:182875_#1,e22_Acquisitions,1,tr:lh:6961,"dlod={""name"":""Archief van Frantz Alofs"",""ark"":""ark:/24970/x0/c4443aa4-8a5d-541f-af77-62d3c9e3aefd"",""uri"":""/repositories/11/accessions/19130"",""id"":""tr:lh:6961"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c4443aa4-8a5d-541f-af77-62d3c9e3aefd
20dd40a7-e18e-5ee4-adc9-7cf111045fe7,tg:lhbr:198638_#1,e22_Acquisitions,1,tr:lh:4175,"dlod={""name"":""Archief van Marie-Elisabeth Belpaire"",""ark"":""ark:/24970/x0/7fedb7df-dec5-5194-9ce1-392ff2e7ed24"",""uri"":""/repositories/11/accessions/14849"",""id"":""tr:lh:4175"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7fedb7df-dec5-5194-9ce1-392ff2e7ed24
0ad78230-45df-53ed-a231-981e07db7e4b,tg:lhbr:272373_#1,e22_Acquisitions,1,tr:lh:110330,"dlod={""name"":""Archief van Ward Ruyslinck"",""ark"":""ark:/24970/x0/d7ad35e4-5226-5218-9144-504e71bc17f4"",""uri"":""/repositories/11/accessions/12924"",""id"":""tr:lh:110330"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d7ad35e4-5226-5218-9144-504e71bc17f4
695b7a41-82a8-5b30-ab51-930d9334be7b,tg:lhbr:260712_#1,e22_Acquisitions,1,tr:lh:6005,"dlod={""name"":""Archief van Oscar Dambre"",""ark"":""ark:/24970/x0/b7a241e6-ab65-5763-ba15-2e1a6399e52b"",""uri"":""/repositories/11/accessions/14429"",""id"":""tr:lh:6005"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b7a241e6-ab65-5763-ba15-2e1a6399e52b
5f2bc579-5e2d-55b6-886e-a4673ca8c93a,tg:lhbr:166350_#1,e22_Acquisitions,1,tr:lh:3436,"dlod={""name"":""Archiefstukken van Remi Sterkens"",""ark"":""ark:/24970/x0/a8b579b5-6060-5dd0-ba6d-5d1aac523743"",""uri"":""/repositories/11/accessions/17037"",""id"":""tr:lh:3436"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a8b579b5-6060-5dd0-ba6d-5d1aac523743
c6ee2165-964b-5608-852c-2b801d09e69d,tg:lhbr:174731_#1,e22_Acquisitions,1,tr:lh:9986,"dlod={""name"":""Brieven aan Edward van Even uit het legaat Bols"",""ark"":""ark:/24970/x0/588b21d0-33d1-5b1d-a0fe-f5cb7b58e62a"",""uri"":""/repositories/11/accessions/9989"",""id"":""tr:lh:9986"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/588b21d0-33d1-5b1d-a0fe-f5cb7b58e62a
40b9961e-e995-56f2-b349-4061a834f1fe,tg:lhbr:218424_#1,e22_Acquisitions,1,tr:lh:7335,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/fe435f4f-bec1-5a98-9873-894a48bbf2e9"",""uri"":""/repositories/11/accessions/14412"",""id"":""tr:lh:7335"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fe435f4f-bec1-5a98-9873-894a48bbf2e9
4565700a-6dc7-5524-a1cb-862b62d6422e,tg:lhbr:233818_#1,e22_Acquisitions,1,tr:lh:9767,"dlod={""name"":""Archief van het tijdschrift Yang"",""ark"":""ark:/24970/x0/6a7461d6-12ab-56fd-82ff-e727bebba0d4"",""uri"":""/repositories/11/accessions/13231"",""id"":""tr:lh:9767"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6a7461d6-12ab-56fd-82ff-e727bebba0d4
a6f9b694-424b-56f3-9284-2198ae0a2ee5,tg:lhbr:35441_#1,e22_Acquisitions,1,tr:lh:5965,"dlod={""name"":""Archiefstukken van Domien de Gruyter"",""ark"":""ark:/24970/x0/bc5f1a9f-821f-52db-98e5-841f5505ff38"",""uri"":""/repositories/11/accessions/14426"",""id"":""tr:lh:5965"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc5f1a9f-821f-52db-98e5-841f5505ff38
12cd9466-42e5-5b34-b8f2-8564fc17ad3e,tg:lhbr:27020_#1,e22_Acquisitions,1,tr:lh:7314,"dlod={""name"":""Archief van Frans van Cauwelaert"",""ark"":""ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89"",""uri"":""/repositories/11/accessions/18024"",""id"":""tr:lh:7314"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89
90d8171c-3c52-5b30-bc82-ef96f10b30ac,tg:lhbr:200590_#1,e22_Acquisitions,1,tr:lh:6598,"dlod={""name"":""Archief van Marie-Elisabeth Belpaire"",""ark"":""ark:/24970/x0/0287b0a7-7d94-58f6-acf0-8232fc679687"",""uri"":""/repositories/11/accessions/16109"",""id"":""tr:lh:6598"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0287b0a7-7d94-58f6-acf0-8232fc679687
c45ad7eb-9dc2-5007-881b-dc62fd88dffd,tg:lhbr:269834_#1,e22_Acquisitions,1,tr:lh:7843,"dlod={""name"":""Archief van André Demedts"",""ark"":""ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c"",""uri"":""/repositories/11/accessions/15392"",""id"":""tr:lh:7843"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c
2b16177d-6b68-5d19-b2a1-cfe34735591e,tg:lhbr:242408_#1,e22_Acquisitions,1,tr:lh:7017,"dlod={""name"":""Archief van Arthur Henry Cornette"",""ark"":""ark:/24970/x0/c18fe39b-a861-58ca-8c82-fe77144e7965"",""uri"":""/repositories/11/accessions/11480"",""id"":""tr:lh:7017"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c18fe39b-a861-58ca-8c82-fe77144e7965
6dee3235-67e9-5bec-94fa-d4515964bee8,tg:lhbr:250069_#1,e22_Acquisitions,1,tr:lh:3456,"dlod={""name"":""Archiefstukken van Roger Avermaete"",""ark"":""ark:/24970/x0/c53d7f67-b8ad-5ffe-bfce-47e398023b12"",""uri"":""/repositories/11/accessions/18153"",""id"":""tr:lh:3456"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c53d7f67-b8ad-5ffe-bfce-47e398023b12
1e9f9320-d0b9-5828-8d42-ca067d226b09,tg:lhbr:44851_#1,e22_Acquisitions,1,tr:lh:4775,"dlod={""name"":""Schenking van Verwey-archief Amsterdam"",""ark"":""ark:/24970/x0/c2e7a293-bf37-562d-8075-3d7c0b33e032"",""uri"":""/repositories/11/accessions/10898"",""id"":""tr:lh:4775"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c2e7a293-bf37-562d-8075-3d7c0b33e032
d3f2b1b6-2dd4-5d7d-9cf2-7b308d4b7948,tg:lhbr:83564_#1,e22_Acquisitions,1,tr:lh:5650,"dlod={""name"":""Archief van P.N. van Kampen"",""ark"":""ark:/24970/x0/02b4b993-26ad-5af2-924d-edf49f952175"",""uri"":""/repositories/11/accessions/19563"",""id"":""tr:lh:5650"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/02b4b993-26ad-5af2-924d-edf49f952175
e5d930e8-8dd2-52b6-8538-2f0fb4763e8f,tg:lhbr:91105_#1,e22_Acquisitions,1,tr:lh:5939,"dlod={""name"":""Archief van Frits Sano"",""ark"":""ark:/24970/x0/6f32686c-3e39-5fa8-a01d-1e22035a153f"",""uri"":""/repositories/11/accessions/13561"",""id"":""tr:lh:5939"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6f32686c-3e39-5fa8-a01d-1e22035a153f
c574da9d-7558-56f8-b519-b1f4178553c5,tg:lhbr:132585_#1,e22_Acquisitions,1,tr:lh:4736,"dlod={""name"":""Archief van Isidoor Opsomer"",""ark"":""ark:/24970/x0/6f33b6ea-f074-5352-b61c-dd02f0a9ba2f"",""uri"":""/repositories/11/accessions/11984"",""id"":""tr:lh:4736"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6f33b6ea-f074-5352-b61c-dd02f0a9ba2f
f973b0a8-0055-5e06-9dbe-acf6f866b203,tg:lhbr:143995_#1,e22_Acquisitions,1,tr:lh:1804,"dlod={""name"":""Archief van Hugo van Walden"",""ark"":""ark:/24970/x0/541293e0-8d3e-5475-b525-14ca9a939feb"",""uri"":""/repositories/11/accessions/12032"",""id"":""tr:lh:1804"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/541293e0-8d3e-5475-b525-14ca9a939feb
91859509-eb2d-552b-b2d6-503f13c4e2f0,tg:lhbr:152707_#1,e22_Acquisitions,1,tr:lh:5977,"dlod={""name"":""Archief van Cyriel Verschaeve"",""ark"":""ark:/24970/x0/412c75fe-5827-5536-aea0-49a5f6c58042"",""uri"":""/repositories/11/accessions/11322"",""id"":""tr:lh:5977"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/412c75fe-5827-5536-aea0-49a5f6c58042
9f045092-bd68-525c-9ff7-0927cb38de04,tg:lhbr:140366_#1,e22_Acquisitions,1,tr:lh:5800,"dlod={""name"":""Archief van Marc Edo Tralbaut"",""ark"":""ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c"",""uri"":""/repositories/11/accessions/16986"",""id"":""tr:lh:5800"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c
65b8b09c-a656-5ec0-b9eb-29a4ba377d6c,tg:lhbr:246724_#1,e22_Acquisitions,1,tr:lh:517,"dlod={""name"":""Archief van Frans de Cort"",""ark"":""ark:/24970/x0/ef0b8907-6b99-5342-b478-66df9c33e124"",""uri"":""/repositories/11/accessions/10816"",""id"":""tr:lh:517"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ef0b8907-6b99-5342-b478-66df9c33e124
438eb92e-15e8-58f4-b956-14f8f92fd6d6,tg:lhbr:138050_#1,e22_Acquisitions,1,tr:lh:2287,"dlod={""name"":""Archiefstukken van Jozef Muls"",""ark"":""ark:/24970/x0/0301db81-2591-52db-a433-976b7ea418c1"",""uri"":""/repositories/11/accessions/17787"",""id"":""tr:lh:2287"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0301db81-2591-52db-a433-976b7ea418c1
d704da79-84bd-55be-a91d-2d84de0f7b50,tg:lhbr:254345_#1,e22_Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
7f996672-0526-5321-a824-b26badb7b3c7,tg:lhbr:87648_#1,e22_Acquisitions,1,tr:lh:2695,"dlod={""name"":""Archief van Jules Persyn"",""ark"":""ark:/24970/x0/1ea8cd84-4dd0-549f-ab02-24f0e634b84b"",""uri"":""/repositories/11/accessions/16612"",""id"":""tr:lh:2695"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1ea8cd84-4dd0-549f-ab02-24f0e634b84b
b66ca049-6ebb-5f61-9415-c3e434cbd42d,tg:lhbr:95229_#1,e22_Acquisitions,1,tr:lh:6415,"dlod={""name"":""Archief van Johan Daisne"",""ark"":""ark:/24970/x0/4d66dfec-8fce-5617-a232-febfa2f47321"",""uri"":""/repositories/11/accessions/19313"",""id"":""tr:lh:6415"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4d66dfec-8fce-5617-a232-febfa2f47321
301a752a-457c-5078-b1c8-7a72889cb539,tg:lhbr:13477_#1,e22_Acquisitions,1,tr:lh:5601,"dlod={""name"":""Archief van Lodewijk Scharpé"",""ark"":""ark:/24970/x0/b33ee9b8-c854-50ab-aba1-e46d15c894fb"",""uri"":""/repositories/11/accessions/11593"",""id"":""tr:lh:5601"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b33ee9b8-c854-50ab-aba1-e46d15c894fb
d28dce02-011f-5f8b-a786-9982c39e6ce0,tg:lhbr:71095_#1,e22_Acquisitions,1,tr:lh:5981,"dlod={""name"":""Archief van Jos Hendrickx"",""ark"":""ark:/24970/x0/eb885d88-dbb8-582e-be9c-ed47c11b961c"",""uri"":""/repositories/11/accessions/9951"",""id"":""tr:lh:5981"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb885d88-dbb8-582e-be9c-ed47c11b961c
a7afb0cc-ad09-580d-a280-b6095f4684af,tg:lhbr:227935_#1,e22_Acquisitions,1,tr:lh:7336,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/21221d3a-7001-51de-9f76-ec8d0dd744a4"",""uri"":""/repositories/11/accessions/15511"",""id"":""tr:lh:7336"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/21221d3a-7001-51de-9f76-ec8d0dd744a4
cc8aaadd-9c02-5c32-8887-d9491ac077f8,tg:lhbr:122784_#1,e22_Acquisitions,1,tr:lh:5778,"dlod={""name"":""Archief van Maurice Roelants"",""ark"":""ark:/24970/x0/b24c4e5b-a3a8-5b38-aea1-890fb21fb943"",""uri"":""/repositories/11/accessions/14311"",""id"":""tr:lh:5778"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b24c4e5b-a3a8-5b38-aea1-890fb21fb943
a058a51b-e347-5eba-a184-73a152c99ca0,tg:lhbr:85028_#1,e22_Acquisitions,1,tr:lh:2046,"dlod={""name"":""Archiefstukken van Jozef Muls"",""ark"":""ark:/24970/x0/06eec54a-bc06-5d95-9095-b916a6f31ed4"",""uri"":""/repositories/11/accessions/18447"",""id"":""tr:lh:2046"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/06eec54a-bc06-5d95-9095-b916a6f31ed4
66e27209-2081-5486-81cb-cd757173c8e8,tg:lhbr:11217_#1,e22_Acquisitions,1,tr:lh:5282,"dlod={""name"":""Archief van Hagelslag (1971 - 1977)"",""ark"":""ark:/24970/x0/07f63cf0-f4ac-512c-a33a-2ef524c6a898"",""uri"":""/repositories/11/accessions/17015"",""id"":""tr:lh:5282"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/07f63cf0-f4ac-512c-a33a-2ef524c6a898
11defe37-9c68-5a97-a637-3c06202c29ed,tg:lhbr:97449_#1,e22_Acquisitions,1,tr:lh:6099,"dlod={""name"":""Archief van Leo Meert"",""ark"":""ark:/24970/x0/a4eac30b-e4f4-55fd-8653-67894df8d075"",""uri"":""/repositories/11/accessions/15242"",""id"":""tr:lh:6099"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a4eac30b-e4f4-55fd-8653-67894df8d075
fa84c2e3-fbd1-5e9a-bb24-c090c0529159,tg:lhbr:69121_#1,e22_Acquisitions,1,tr:lh:683,"dlod={""name"":""Archief van Alfons de Cock"",""ark"":""ark:/24970/x0/33cc1472-ee88-5d89-8fcb-0e8f82b2874e"",""uri"":""/repositories/11/accessions/18346"",""id"":""tr:lh:683"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/33cc1472-ee88-5d89-8fcb-0e8f82b2874e
368d4243-ee37-56c8-bcae-85f8ec906216,tg:lhbr:185833_#1,e22_Acquisitions,1,tr:lh:3772,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/e113ba52-4192-5aab-b688-6e057380b4aa"",""uri"":""/repositories/11/accessions/15701"",""id"":""tr:lh:3772"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e113ba52-4192-5aab-b688-6e057380b4aa
