ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
8aba8dea-d600-53e4-ba8d-9f668ceba494,tg:lhbr:58724,e73_Descriptions,,id.desc,Brief aan Mevr. Georges Dopagne,descriptive note,Nederlands
73a62364-be32-58eb-bfa8-d1fce2d5fb54,tg:lhbr:297928,e73_Descriptions,,id.desc,Ada Deprez aan Hubert Lampo,descriptive note,Nederlands
6809c787-595d-5807-b696-874b96a1cce9,tg:lhbr:218050,e73_Descriptions,1,note.lhcontentbr,"<p>Gevolgd door andere brieven van De Pillecyn aan Melis en talrijke bijlagen, samen een dossier over de wedde van Suzanne de Pillecyn-de Cavel (200689/1-69).</p>
",descriptive note,Nederlands
eb9e22b0-be54-57dc-9266-58aa556db4f2,tg:lhbr:250575,e73_Descriptions,,id.desc,Brieven van La Lanterne,descriptive note,Nederlands
1c46303b-6761-55f7-b22c-2c224059ab7c,tg:lhbr:297840,e73_Descriptions,,id.desc,Johan Daisne aan Hubert Lampo,descriptive note,Nederlands
f4595c60-849d-5d69-9199-911e52699deb,tg:lhbr:265428,e73_Descriptions,,id.desc,De Pinnekensdraad [Marcel Daman] aan E. de Bom,descriptive note,Nederlands
da35c9fd-b9ec-5e24-8052-ef7eefe35c78,tg:lhbr:261704,e73_Descriptions,,id.desc,Deze brief van Maetschappy van Toneel en Letterkunde tot Brugge .,descriptive note,Nederlands
d11615b1-ad09-5c9a-be40-13c5997ee1fe,tg:lhbr:263164,e73_Descriptions,,id.desc,Staf de Bom aan Emmanuel de Bom,descriptive note,Nederlands
8d130109-4aa3-5be9-818b-f400add93fd8,tg:lhbr:245152,e73_Descriptions,,id.desc,"Crossier, D.",descriptive note,Nederlands
53c8cbf7-fea5-544c-927d-47b134a39c42,tg:lhbr:266742,e73_Descriptions,,id.desc,Brief van Francis Gérard,descriptive note,Nederlands
05b05d5c-4e62-55c3-95bd-38efdb119d90,tg:lhbr:252315,e73_Descriptions,,id.desc,Brieven van Léon J. Springer,descriptive note,Nederlands
0d0a1361-5a8d-5928-84a8-177a91d2771e,tg:lhbr:297938,e73_Descriptions,,id.desc,Hubert Dethier aan Hubert Lampo,descriptive note,Nederlands
7b589f87-6b04-5956-98f6-ee162a801c7e,tg:lhbr:218040,e73_Descriptions,1,note.lhcontentbr,"<p>In verband met genadeverzoek van Filip de Pillecyn aan prins Karel, regent van België. Victor verheugt zich over het verzoekschrift van &quot;zovele Vlaamse letterkundigen&quot; en is ervan overtuigd dat &quot;dit rekwest zeer grote invloed zal hebben op de beslissing van het Ministerie&quot;.</p>
",descriptive note,Nederlands
7876ad16-7027-5787-b8fd-62e775aab18e,tg:lhbr:263985,e73_Descriptions,,id.desc,"Agentschap Helmar Putman, Departement Uitgeverij aan E. de Bom",descriptive note,Nederlands
6873a900-603b-516d-862a-b2cf680e0b7f,tg:lhbr:267330,e73_Descriptions,,id.desc,Brief van Florent Fels,descriptive note,Nederlands
71fb398e-8ca2-5c5f-adf6-cdd5a298ccc3,tg:lhbr:297832,e73_Descriptions,,id.desc,Johan Daisne aan Hubert Lampo,descriptive note,Nederlands
a018c9b9-46ad-531e-86c8-e35b1bfb89ed,tg:lhbr:293287,e73_Descriptions,,id.desc,J. en  B. François aan Hubert Lampo,descriptive note,Nederlands
563ded86-6d35-5beb-a319-305fd57e0867,tg:lhbr:252367,e73_Descriptions,,id.desc,"Brieven van H. Bauweraerts en Fr. Peeters
",descriptive note,Nederlands
136b5de9-6d39-5f7c-bf2a-cb96579a71ce,tg:lhbr:298258,e73_Descriptions,,id.desc,Emiel van Hemeldonck aan Hubert Lampo,descriptive note,Nederlands
0aae1067-e138-590e-b0ee-680ff5bc00e3,tg:lhbr:218032,e73_Descriptions,1,note.lhcontentbr,"<p>Dossier &quot;rechten&quot; F.d.P.</p>
",descriptive note,Nederlands
4005fd0c-28cc-5a61-aaa8-ea4e2ae7ac57,tg:lhbr:267342,e73_Descriptions,,id.desc,Brief van Florent Fels,descriptive note,Nederlands
cdb59d73-37fe-5ec1-ae3f-51e8de1e795c,tg:lhbr:249958,e73_Descriptions,,id.desc,Brieven van Jean Van Extergem,descriptive note,Nederlands
cfb0756b-3648-5d33-9a7a-b5ffd98865ee,tg:lhbr:293297,e73_Descriptions,,id.desc,Louis A. Muinzer (Queen's University Belfast) aan Bernard Miège,descriptive note,Nederlands
8890b2af-b22c-586d-a0cd-847e112dae78,tg:lhbr:298248,e73_Descriptions,,id.desc,Jan de Hartog aan Hubert Lampo,descriptive note,Nederlands
844a5f61-35fb-55f7-b912-3457a1975770,tg:lhbr:252377,e73_Descriptions,,id.desc,"Brieven van Lilial Trist
",descriptive note,Nederlands
e715840c-4444-5b50-8266-c9b975ffa5b9,tg:lhbr:240716,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
3989d1a4-13fe-5a36-9d95-bb3b50874e04,tg:lhbr:297822,e73_Descriptions,,id.desc,Johan Daisne aan Hubert Lampo,descriptive note,Nederlands
1b60bde7-c19d-538e-864a-57906fe32168,tg:lhbr:249948,e73_Descriptions,,id.desc,Brieven van Rene van der Elst,descriptive note,Nederlands
f6249688-df86-5e19-8cfe-467b85477b2a,tg:lhbr:218022,e73_Descriptions,1,note.lhcontentbr,"<p>Filip De Pillecyn deelt Willem Melis de samenstelling mee van de Herzieningscommissie openbaar Onderwijs, die zich over zijn pensioenaanvraag moet buigen.</p>
",descriptive note,Nederlands
1c8c66c2-2d92-58b2-aa31-3de313995707,tg:lhbr:243504,e73_Descriptions,,id.desc,"Brief van MORTIER_BAVAIS,DU",descriptive note,Nederlands
7fe9f34b-931c-519f-a3ea-9002c5fffb78,tg:lhbr:279097,e73_Descriptions,,id.desc,Harry Kahan aan E. de Bom,descriptive note,Nederlands
e9f8f6d2-937d-55a4-92b7-754212135fd7,tg:lhbr:246567,e73_Descriptions,,id.desc,Briefwisseling met Maijer W. A.,descriptive note,Nederlands
1d8d147e-596e-582c-a264-943e7645d730,tg:lhbr:243341,e73_Descriptions,,id.desc,Brief van Coppee van Defontaine.,descriptive note,Nederlands
ebffdb71-96da-5516-91fb-5dfe825f1233,tg:lhbr:237186,e73_Descriptions,1,note.lhcontentbr,"<p>Over een boekenbeurs in de Antwerpse vestiging van het warenhuis</p>
",descriptive note,Nederlands
1d27ab24-87b3-53f9-a328-b607f75cbf0d,tg:lhbr:299117,e73_Descriptions,,id.desc,P.N. van Kampen aan Hubert Lampo,descriptive note,Nederlands
b5304f77-5956-5845-b00d-c7fb687e7479,tg:lhbr:250342,e73_Descriptions,,id.desc,Brieven van Jehan Humbert,descriptive note,Nederlands
6f20d4ce-d759-59e5-aa01-584af5a75de0,tg:lhbr:279087,e73_Descriptions,,id.desc,Harry Kahan aan E. de Bom,descriptive note,Nederlands
6e68f2a6-6900-5198-b970-96979ce73e12,tg:lhbr:297696,e73_Descriptions,,id.desc,Martinus Bakker aan Hubert Lampo,descriptive note,Nederlands
b551d874-b604-58a9-a31e-9d5ffe7bd458,tg:lhbr:297498,e73_Descriptions,,id.desc,Jan Cartens aan Hubert Lampo,descriptive note,Nederlands
717d9d80-ca09-53dd-9f7c-c05f51ed4bb8,tg:lhbr:263425,e73_Descriptions,,id.desc,Deze brief aan prof. Weiden .,descriptive note,Nederlands
1aa7574c-fc6d-50e1-99bd-c7faf6493f2d,tg:lhbr:267709,e73_Descriptions,,id.desc,Piet van Aken aan Hubert Lampo,descriptive note,Nederlands
876e55bd-6c5c-5d71-b93e-4cf1ce78ad5a,tg:lhbr:254318,e73_Descriptions,,id.desc,Brieven van Chantel de Hemptinne,descriptive note,Nederlands
e4f369ed-9af2-58a5-b697-bf3273960050,tg:lhbr:246779,e73_Descriptions,,id.desc,Briefwisseling met Elsa Bijmolt & Elly Janish,descriptive note,Nederlands
0c6bcb5b-a07d-515e-89fb-3b9c97800311,tg:lhbr:244061,e73_Descriptions,,id.desc,"Brief van Moelaert,B.",descriptive note,Nederlands
74c72b8e-705f-5705-b205-843febc0f27a,tg:lhbr:265988,e73_Descriptions,,id.desc,Brief van André Lhote,descriptive note,Nederlands
88e91409-8cbc-5309-9af5-b66d3e6c1e69,tg:lhbr:267671,e73_Descriptions,,id.desc,Hubert Lampo aan Piet van Aken,descriptive note,Nederlands
8fcdc577-4a13-52a5-abbf-3f653a228cd7,tg:lhbr:296973,e73_Descriptions,,id.desc,Piet van Aken aan Hubert Lampo,descriptive note,Nederlands
4b697868-28b9-56f1-a7b3-29b7b75c1dff,tg:lhbr:269911,e73_Descriptions,,id.desc,Brief van Clair du Bois,descriptive note,Nederlands
27049647-3499-515a-8fae-40cd2aef3d69,tg:lhbr:244890,e73_Descriptions,,id.desc,Brief van F.M.J VAN Moorsel.,descriptive note,Nederlands
98b7f133-6b79-5082-bf01-bd1f89cc24fb,tg:lhbr:265179,e73_Descriptions,,id.desc,A.A. Humme [Nieuwe Rotterdamsche Courant] aan E. de Bom,descriptive note,Nederlands
beffa719-5d05-5f97-bc8a-6210b4f9c110,tg:lhbr:242445,e73_Descriptions,,id.desc,Brief aan een onbekende,descriptive note,Nederlands
5648a93e-606b-522c-8a7e-ada451f666b5,tg:lhbr:297488,e73_Descriptions,,id.desc,Willy Calewaert aan Hubert Lampo,descriptive note,Nederlands
1f28f707-f3e0-54fd-b43f-9ef35f9bb72f,tg:lhbr:265001,e73_Descriptions,,id.desc,Nora de Bom aan E. de Bom en Nora de Bom-Aulit,descriptive note,Nederlands
ddf935e7-013e-57aa-b2a3-91f55d11782e,tg:lhbr:296963,e73_Descriptions,,id.desc,Paul van Aken aan Hubert Lampo,descriptive note,Nederlands
9958d1ce-6322-5c14-92ab-c1460afd2a1e,tg:lhbr:257883,e73_Descriptions,,id.desc,Brieven van Kleijwegt (au::20860),descriptive note,Nederlands
80dc0580-75c2-543f-964a-b97c0a81d995,tg:lhbr:264236,e73_Descriptions,,id.desc,Emmanuel de Bom aan G.H. Dirickx (De Stad),descriptive note,Nederlands
4d94b95a-595d-55bb-bc64-f1da837c5876,tg:lhbr:298046,e73_Descriptions,,id.desc,Marnix Gijsen aan Hubert Lampo,descriptive note,Nederlands
e54fba95-58e0-5ec7-bd34-98ba320b73cd,tg:lhbr:240518,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
bb839b45-e9c7-5a8a-ba49-495479bf7497,tg:lhbr:243672,e73_Descriptions,,id.desc,Brief van Charlotte.Hailley.,descriptive note,Nederlands
ee7562b8-13b5-55dc-9c3c-f2c1f201a6bb,tg:lhbr:250671,e73_Descriptions,,id.desc,Brieven van Hubert Melis,descriptive note,Nederlands
c9b3ce3a-bc38-533a-954a-c28d6c363ee9,tg:lhbr:266446,e73_Descriptions,,id.desc,Brief van Philippe P. Datz,descriptive note,Nederlands
8bed98d5-9f05-56e2-a0e8-68fda7569d2c,tg:lhbr:217856,e73_Descriptions,1,note.lhcontentbr,"<p>Over een roman over het Scheldeland</p>
",descriptive note,Nederlands
34a50645-934e-544d-aef4-618e6ab89025,tg:lhbr:240470,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
91b91f9f-2172-534d-bda6-d704317b9ac1,tg:lhbr:257637,e73_Descriptions,,id.desc,Brieven van Marion Huygens,descriptive note,Nederlands
8146dcf7-9d75-50dc-a8ed-be83a406c3de,tg:lhbr:265654,e73_Descriptions,,id.desc,Brief van Eugène Nanan,descriptive note,Nederlands
059298b4-4bc9-595c-8c15-0a2d86963564,tg:lhbr:246044,e73_Descriptions,,id.desc,Brief van Bram van der Lyke,descriptive note,Nederlands
167d52af-2e2b-5d78-9ff4-51985ee4268f,tg:lhbr:240508,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
a8777cbb-2100-5371-8912-6f7cb2f857fc,tg:lhbr:298056,e73_Descriptions,,id.desc,Marnix Gijsen aan Hubert Lampo,descriptive note,Nederlands
a6d3aca4-578f-563c-8159-e6a1402ed826,tg:lhbr:244624,e73_Descriptions,,id.desc,"Brief van Zeidt, Jacob.",descriptive note,Nederlands
229a432b-f227-56bd-b413-be0ab886b0fc,tg:lhbr:267034,e73_Descriptions,,id.desc,Brief van Paul Desmeth,descriptive note,Nederlands
160e0e59-7003-5d3d-b052-2c5a10cd88a9,tg:lhbr:294956,e73_Descriptions,,id.desc,Mimmo Morina aan Hubert Lampo,descriptive note,Nederlands
d5564dc2-5a1e-51c0-908d-4d603b135828,tg:lhbr:295241,e73_Descriptions,,id.desc,Brief doorgestuurd aan Dautzenberg,descriptive note,Nederlands
7f6420f2-ab28-55b2-b4d5-181aa2dd685c,tg:lhbr:249433,e73_Descriptions,,id.desc,Brieven van Jean-Paul Bonnami,descriptive note,Nederlands
dc6e3b86-4293-5b42-881a-74c9bb2086c1,tg:lhbr:297421,e73_Descriptions,,id.desc,Walter van den Broeck aan Hubert Lampo,descriptive note,Nederlands
45fec0f7-bcf3-5642-a122-4f61b0542a5e,tg:lhbr:236743,e73_Descriptions,1,note.lhcontentbr,"<p>Geschenk Frans Van den Heuvel, Hombeek.</p>
",descriptive note,Nederlands
1885bb3c-40d9-5b72-9f72-5c2152b80f9e,tg:lhbr:216341,e73_Descriptions,1,note.lhcontentbr,"<p>Auteursrechten</p>
",descriptive note,Nederlands
95c90302-4d4a-5abf-af55-1f5743255929,tg:lhbr:293675,e73_Descriptions,,id.desc,Emmanuel de Bom aan Clara Gaesch,descriptive note,Nederlands
ffba9f05-e4f9-5a1b-8d28-693172ec3af5,tg:lhbr:297559,e73_Descriptions,,id.desc,A. Claassen aan Hubert Lampo,descriptive note,Nederlands
2a843c14-b3b1-50fc-887d-9fa8a08b0d72,tg:lhbr:271185,e73_Descriptions,1,note.lhcontentbr,"<p>Fragment uit brief: « Bien chère amie, Comment exprimer la joie, une joie pure de toute vanité, j'espère que votre lettre m'a fait éprouver ? Ainsi donc &quot;Poésie sans musique&quot;, non seulement vous a plu, mais comme vous me le faites savoir, oui, enchantée ? J'avais aussi reçu une lettre d'E. Noulet qui m'avait mis en joie comme la vôtre [...] Et vous, ne publiez vous pas bientôt un de ces livres où paysage, arbres, fleurs se marient et s'accordent dans les plus belles symphonies ? [...] ».</p>
",descriptive note,Nederlands
d0ef470b-8cdb-5d64-9641-1625a670c1b9,tg:lhbr:265931,e73_Descriptions,,id.desc,Brief van Jeanne,descriptive note,Nederlands
1c348eb9-a0e9-5415-b2b8-db2d494c613c,tg:lhbr:297431,e73_Descriptions,,id.desc,Jeroen Brouwers aan Hubert Lampo,descriptive note,Nederlands
a0d6f510-9251-53bb-92e0-b1dfa98ab265,tg:lhbr:258328,e73_Descriptions,,id.desc,Brieven van J. Lemaire-Dens (over au::11296),descriptive note,Nederlands
67ea279c-3d3a-56d5-b6c5-58dcce08a28f,tg:lhbr:236753,e73_Descriptions,1,note.lhcontentbr,"<p>Geschenk Frans Van den Heuvel, Hombeek.</p>
",descriptive note,Nederlands
025d1feb-8900-5f83-af70-0b2085b1706e,tg:lhbr:249423,e73_Descriptions,,id.desc,Brieven van René Ben Sussan,descriptive note,Nederlands
04781d9f-c95e-5dae-995d-a88860420284,tg:lhbr:297549,e73_Descriptions,,id.desc,Guy Commerman aan Hubert Lampo,descriptive note,Nederlands
7d078a86-1409-58a6-951b-d0e87aeb425f,tg:lhbr:293665,e73_Descriptions,,id.desc,Emmanuel de Bom aan Clara Gaesch,descriptive note,Nederlands
e5042a35-4714-5744-be33-8da49c167cdc,tg:lhbr:265785,e73_Descriptions,,id.desc,Brief van Jean Lurçat,descriptive note,Nederlands
38f5275d-41a1-5947-b529-d2f0e7c78825,tg:lhbr:298187,e73_Descriptions,,id.desc,Johnny Haelterman aan Hubert Lampo,descriptive note,Nederlands
7ac100ab-07f6-5b04-bf7c-77a658ccfa62,tg:lhbr:248614,e73_Descriptions,,id.desc,Brieven van Reisenberger Hans,descriptive note,Nederlands
c5845b8e-bb0a-57bd-849c-d6a32c711121,tg:lhbr:231028,e73_Descriptions,1,note.lhcontentbr,"<p>Paul De Mont uit zijn bewondering voor een handschrift van Ridwit en verklaart hem te willen ontmoeten</p>
",descriptive note,Nederlands
e0b3a67b-5d05-5bb9-9979-f946baebb5c5,tg:lhbr:266597,e73_Descriptions,,id.desc,Brief van Joseph Llorens Artigas,descriptive note,Nederlands
00128654-c968-55bb-957d-b9d88757fd30,tg:lhbr:298197,e73_Descriptions,,id.desc,Robin Hannelore aan Hubert Lampo,descriptive note,Nederlands
5f9e686f-2b26-5bed-8771-19fa92e110d7,tg:lhbr:265795,e73_Descriptions,,id.desc,Brief van Jean Lurçat,descriptive note,Nederlands
ecf1fb43-6887-56fe-93b1-bdebd3f029b0,tg:lhbr:266587,e73_Descriptions,,id.desc,Brief van Erich E. Baumbach,descriptive note,Nederlands
702ca936-173a-5747-b46b-e943ab8ab00e,tg:lhbr:267914,e73_Descriptions,,id.desc,"Aanstelling tot lid van de commissie voor de opmaak van een staat van de kunstwerken, monumenten en openbare gebouwen te Dendermonde",descriptive note,Nederlands
fe67966f-9116-5dd5-b063-d022a910691c,tg:lhbr:249899,e73_Descriptions,,id.desc,Brieven van Roger Duval,descriptive note,Nederlands
00a3e20a-3083-55c8-971e-b680bb56f66b,tg:lhbr:266789,e73_Descriptions,,id.desc,Brief van Nino Frank,descriptive note,Nederlands
c20c409a-6a4d-597f-9d31-9c39907dccab,tg:lhbr:63123,e73_Descriptions,,id.desc,Brief aan Procureur Opdebeeck,descriptive note,Nederlands
6b6e1baf-608d-52b3-835b-2dc8b4c048e6,tg:lhbr:297112,e73_Descriptions,,id.desc,Armand Boni aan Hubert Lampo,descriptive note,Nederlands
67e8b2e1-ec04-5cb1-b5ed-af65d357c8a1,tg:lhbr:254692,e73_Descriptions,,id.desc,Brieven van Pierre Bakkes,descriptive note,Nederlands
62293bd0-19e5-5579-8839-37d3091cdb65,tg:lhbr:294278,e73_Descriptions,,id.desc,Algemene brief met praktische informatie over het Weekend voor Vlaamse Kunstenaars in Kasteel Driekoningen (Beernem) van 4-5 oktober 1980.,descriptive note,Nederlands
4b69ac9d-1fbe-5dd1-99e6-0f4dd5276f33,tg:lhbr:263836,e73_Descriptions,,id.desc,2 pagina´s,descriptive note,Nederlands
b5cff7ae-f61f-5eed-b574-d43a669cc90a,tg:lhbr:293346,e73_Descriptions,,id.desc,Hubert Lampo aan Maurice Nonneman,descriptive note,Nederlands
bb9d97ab-5bd5-52b3-a1b0-ed95a8ef6800,tg:lhbr:268991,e73_Descriptions,,id.desc,Floris B. Bakels aan Hubert Lampo,descriptive note,Nederlands
0451234b-376b-5eca-82cb-704a8dcb1e40,tg:lhbr:249110,e73_Descriptions,,id.desc,Brief van Th Schellinck.,descriptive note,Nederlands
524ce318-291a-5630-a4b3-8383f3efc577,tg:lhbr:266799,e73_Descriptions,,id.desc,Brief van Nino Frank,descriptive note,Nederlands
efc89ba7-4721-5d5e-b852-9ebd91ba3a82,tg:lhbr:268160,e73_Descriptions,,id.desc,"Brief van dhr. Van den Berghe, stadssecretaris van Tielt, aan Van Duyse.",descriptive note,Nederlands
7c0ef44e-8065-50d4-b02b-8eef17c4967f,tg:lhbr:297102,e73_Descriptions,,id.desc,Frans Boenders aan Hubert Lampo,descriptive note,Nederlands
8180fae6-409c-523d-ac1d-e60fa0b0c677,tg:lhbr:267293,e73_Descriptions,,id.desc,Brief van Klinkhardt & Biermann Verlag,descriptive note,Nederlands
8c93e2ee-4271-5998-9e43-34c18939d5f6,tg:lhbr:278219,e73_Descriptions,,id.desc,Herman Robbers aan E. de Bom,descriptive note,Nederlands
70684ee5-87de-5c92-9d22-85e119422142,tg:lhbr:293356,e73_Descriptions,,id.desc,Hubert Lampo aan Donald McCormick,descriptive note,Nederlands
ff07710a-09e2-566a-8173-621f275442ef,tg:lhbr:253081,e73_Descriptions,,id.desc,Deze brief bevat geen  datum van de dag en de maand .,descriptive note,Nederlands
eaacd149-9489-5253-8b37-b5f6bd84d873,tg:lhbr:297747,e73_Descriptions,,id.desc,Carl Peter Baudisch aan Hubert Lampo,descriptive note,Nederlands
05fcafca-88f1-5b67-a007-11abf0b78d16,tg:lhbr:240873,e73_Descriptions,,id.desc,Brief van Georges Eekhoud aan Lode Baekelmans,descriptive note,Nederlands
f0274a03-0ccc-5e18-a029-0ca82fbf1e94,tg:lhbr:293513,e73_Descriptions,,id.desc,"Uit bundel gedemonteerde stukken. Brief uit 1624 ondertekend door Pedro Pauolo Rubens. Briefwisseling aan Rooses i.v.m. Rubens' werk uit Leuven, Berlijn, Parijs, Amsterdam, Brussel, Aken, Jette. 1 foto",descriptive note,Nederlands
2d48deb9-8638-5fa0-baf1-c5376e52478e,tg:lhbr:279156,e73_Descriptions,,id.desc,Harry Kahan aan E. de Bom,descriptive note,Nederlands
7d31de13-c071-51bb-83d9-cfcfedd5a0cc,tg:lhbr:240863,e73_Descriptions,,id.desc,Brief van Georges Eekhoud aan Lode Baekelmans,descriptive note,Nederlands
a3b3bdd6-863c-58cc-92c5-cf63b2a75a3f,tg:lhbr:266855,e73_Descriptions,,id.desc,"Brief van Les Editions Comptables, Commerciales et Financières",descriptive note,Nederlands
d34e330a-dacf-59cf-868c-370c69db3f27,tg:lhbr:299837,e73_Descriptions,,id.desc,Bob van Laerhoven aan Hubert Lampo,descriptive note,Nederlands
016cf914-a54a-5e93-bd74-2eec8f3b8e98,tg:lhbr:297757,e73_Descriptions,,id.desc,Belgisch Instituut voor Voorlichting en Documentatie aan Hubert Lampo,descriptive note,Nederlands
5594e952-785d-58fa-b68b-c4578e7826fe,tg:lhbr:269347,e73_Descriptions,,id.desc,Brief van Hilda,descriptive note,Nederlands
1886d67f-908d-5a17-82da-7a5ecef4a5eb,tg:lhbr:293503,e73_Descriptions,,id.desc,"Uit bundel gedemonteerde stukken. Briefwisseling aan Rooses van uit Keulen, Berlijn, Parijs, Brussel, Mechelen, Aarlen, Düsseldorf i.v.m. Rubens' werk. Financiële stukken, documenten en 1 foto.",descriptive note,Nederlands
fa3b60a9-151b-5526-b9f0-e3bb412bfe10,tg:lhbr:254836,e73_Descriptions,,id.desc,Brief Emmanuel de Bom aan Le Neptune (Julien Georges),descriptive note,Nederlands
3d22e68f-e1c2-5de1-8c89-c523459bbfb6,tg:lhbr:217226,e73_Descriptions,,id.desc,Brief aan zijn moeder,descriptive note,Nederlands
0e670b33-b68b-501b-ae6f-1e713ebf5571,tg:lhbr:297134,e73_Descriptions,,id.desc,Fernand Bonneure aan Hubert Lampo,descriptive note,Nederlands
9f80dfb0-1e49-51f1-920d-d784f5660eff,tg:lhbr:293360,e73_Descriptions,,id.desc,Willy Vaerewijck aan Hubert Lampo,descriptive note,Nederlands
e6d6109a-51d6-5c15-a168-e7f5b1dfdce7,tg:lhbr:264846,e73_Descriptions,,id.desc,Brief van Henken Annie de Beenhouwer,descriptive note,Nederlands
24653ea1-baf2-517e-92f4-8285ea498356,tg:lhbr:297124,e73_Descriptions,,id.desc,Armand Boni aan Hubert Lampo,descriptive note,Nederlands
6675a127-7bfd-588d-b30a-6e713b46b893,tg:lhbr:295744,e73_Descriptions,,id.desc,Briefkaart van mevrouw Clément d'Hooghe,descriptive note,Nederlands
d83b9df6-8dd5-52a0-b3be-9dbe2af5a6ce,tg:lhbr:252290,e73_Descriptions,,id.desc,Brieven van Joseph de Smet,descriptive note,Nederlands
97572dfa-109c-56d9-8ed8-20ad2c10b26e,tg:lhbr:293370,e73_Descriptions,,id.desc,Willem Brandt aan Hubert Lampo,descriptive note,Nederlands
05f0f4e7-6b7f-5939-885a-2596ecee30a3,tg:lhbr:62567,e73_Descriptions,,id.desc,Brieven aan de fam. Jules de Graeve,descriptive note,Nederlands
966726a7-f354-5293-80c1-87493c770b71,tg:lhbr:231445,e73_Descriptions,1,note.lhcontentbr,"<p>Jozef De Ridder is vol lof over &quot;De Man van den Weg</p>
",descriptive note,Nederlands
7a8f817d-2f32-56bd-b195-d6824336f213,tg:lhbr:298492,e73_Descriptions,,id.desc,Jef van Hoeck aan Hubert Lampo,descriptive note,Nederlands
c457082f-adc5-5342-92b3-35589d96888e,tg:lhbr:299198,e73_Descriptions,,id.desc,KANTL [G. de Schutter] aan Hubert Lampo,descriptive note,Nederlands
c5a1cb5c-be7b-5953-a56f-84e4f08f4e29,tg:lhbr:259572,e73_Descriptions,,id.desc,Deze brief van SAUTY Dhr.,descriptive note,Nederlands
8ffbbd3c-8d30-5775-aac4-98cbbdae94b9,tg:lhbr:297761,e73_Descriptions,,id.desc,René Berghen aan Hubert Lampo,descriptive note,Nederlands
8a303802-28ed-5d9a-b9d8-19a25209d94f,tg:lhbr:255493,e73_Descriptions,,id.desc,Brief van Mevr. Spilleux,descriptive note,Nederlands
834130cc-6b53-5ad7-80a3-5925f10db8dd,tg:lhbr:279170,e73_Descriptions,,id.desc,Antwerpsch Comité ter verdediging van de Joodsche belangen,descriptive note,Nederlands
12749e6d-2ca9-55b2-be06-84f43c52c4dd,tg:lhbr:253846,e73_Descriptions,,id.desc,Brief van E. de Bom aan Leo Goemans,descriptive note,Nederlands
412759a0-eaf3-5583-adf1-31d3a110ec87,tg:lhbr:297619,e73_Descriptions,,id.desc,Jacques van Baelen aan Hubert Lampo,descriptive note,Nederlands
2c2f4b50-eb52-54de-b9fe-2f24aaf607ab,tg:lhbr:267588,e73_Descriptions,,id.desc,Hubert Lampo aan Piet van Aken,descriptive note,Nederlands
555b1525-257c-51b0-b0c4-7436772253de,tg:lhbr:293535,e73_Descriptions,,id.desc,"Uit bundel gedemonteerde stukken. Briefwisseling Rooses - J.E.Buschmann, Charles Brunner, Steinmeyer & fils. 6 foto's.",descriptive note,Nederlands
ac16188a-3604-55e2-a1eb-207a6856d851,tg:lhbr:254800,e73_Descriptions,,id.desc,Brieven van Emmanuel de Bom aan Maurits Schoemaker,descriptive note,Nederlands
7f767cce-f696-529b-b5f6-28dfafeb6501,tg:lhbr:256691,e73_Descriptions,,id.desc,Brieven van Bavaux,descriptive note,Nederlands
228d8a95-2220-580d-8811-aa4b42c49905,tg:lhbr:297771,e73_Descriptions,,id.desc,Bert Beulens aan Hubert Lampo,descriptive note,Nederlands
ed19fc94-1a8e-5d88-9cb5-4e7e765fa93c,tg:lhbr:299188,e73_Descriptions,,id.desc,Peter de Klerk aan Hubert Lampo,descriptive note,Nederlands
e59e57e1-c625-5ef3-82d5-7236dd1e3b9a,tg:lhbr:265280,e73_Descriptions,,id.desc,Nieuwe Rotterdamsche Courant aan E. de Bom,descriptive note,Nederlands
238ecbb7-590a-5072-a7d5-dae1e9eccec1,tg:lhbr:266873,e73_Descriptions,,id.desc,Brief van L. Gericke,descriptive note,Nederlands
2aa935e8-fb65-5090-8926-c06a52eb9b68,tg:lhbr:254810,e73_Descriptions,,id.desc,Brief van Jan Boon aan Emmanuel de Bom,descriptive note,Nederlands
b9127625-69e9-5318-9b52-48403b4ea892,tg:lhbr:293525,e73_Descriptions,,id.desc,"Uit bundel gedemonteerde stukken; Briefwisseling en doc. Rooses - Adolphe Braun, Parijs (foto-atelier), Jacques Mössly.",descriptive note,Nederlands
0eb01195-378e-5c61-b44f-bbe02fa5d478,tg:lhbr:297609,e73_Descriptions,,id.desc,Lode Craeybeckx aan Hubert Lampo,descriptive note,Nederlands
1ac25e23-3575-5e0f-bffa-30defcab8b76,tg:lhbr:279160,e73_Descriptions,,id.desc,Harry Kahan aan E. de Bom,descriptive note,Nederlands
ca13a406-5b7a-56de-ab07-0047bf851b4a,tg:lhbr:255483,e73_Descriptions,,id.desc,Brieven van Godfried Bomans Genootschap,descriptive note,Nederlands
e17f94fe-6600-587f-b5cd-6f26b580b7bf,tg:lhbr:239496,e73_Descriptions,,id.desc,Brief van het Comité voor de herdenking van Ferdinand V. Toussaint van Boelaere aan Herman Teirlinck.,descriptive note,Nederlands
