ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier
1d0867db-4071-57ae-9baf-5b78c0d09ba3,tg:lhbr:185505,e73_ConnectedSubjects,3,616c8332-f42a-5ad1-b1d6-882a635e9f00,au::13050:::DIV.2,subjects (content of works),,"dlod={""suggest"":[""Adolf Molter""],""name"":""Adolf Molter"",""ark"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""uri"":""/agents/people/93744"",""id"":""au::13050"",""capacity"":""Directeur van Ontwikkeling"",""isCapacity"":true,""relatorRaw"":""DIV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14
4e248480-3519-5506-8441-918b33b8aaff,tg:lhbr:217378,e73_ConnectedSubjects,3,2deac802-7b98-54a5-a5b9-6e93a410cda0,au::55336,subjects (content of works),,"dlod={""name"":""Hendrik Crets"",""ark"":""ark:/83110/x0/2deac802-7b98-54a5-a5b9-6e93a410cda0"",""uri"":""/agents/people/57681"",""id"":""au::55336"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2deac802-7b98-54a5-a5b9-6e93a410cda0
52dab8e6-7ec5-59f1-94ff-1536ff66086d,tg:lhbr:180323,e73_ConnectedSubjects,3,c28049a0-0b03-5b87-8e49-1aa8771a22b3,au::12879,subjects (content of works),,"dlod={""name"":""Flor Mielants"",""ark"":""ark:/83110/x0/c28049a0-0b03-5b87-8e49-1aa8771a22b3"",""uri"":""/agents/people/87110"",""id"":""au::12879"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c28049a0-0b03-5b87-8e49-1aa8771a22b3
931dd36a-b160-592c-8681-97d4fed22504,tg:lhbr:169564,e73_ConnectedSubjects,3,8abc3cd0-1b88-5426-9da3-3cb6f0daf866,au::20220,subjects (content of works),,"dlod={""name"":""Vlaamsche Oogst"",""ark"":""ark:/83110/x0/8abc3cd0-1b88-5426-9da3-3cb6f0daf866"",""uri"":""/agents/corporate_entities/26415"",""id"":""au::20220"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8abc3cd0-1b88-5426-9da3-3cb6f0daf866
26b4a100-8afe-53c1-8efc-7477488afe59,tg:lhbr:186707,e73_ConnectedSubjects,3,f5fa4e81-d4f9-5e6e-80d2-287d6a8951b1,au::3063,subjects (content of works),,"dlod={""name"":""Tone Brulin"",""ark"":""ark:/83110/x0/f5fa4e81-d4f9-5e6e-80d2-287d6a8951b1"",""uri"":""/agents/people/78913"",""id"":""au::3063"",""nameWithContext"":[""Antoon van den Eynde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f5fa4e81-d4f9-5e6e-80d2-287d6a8951b1
bc7e9fb6-b944-506e-9692-32b5181ff26c,tg:lhbr:202637,e73_ConnectedSubjects,3,75ec04b0-f341-59bf-9952-55d76d195b63,au::1514,subjects (content of works),,"dlod={""name"":""Marie-Elisabeth Belpaire"",""ark"":""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""uri"":""/agents/people/68036"",""id"":""au::1514"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63
ba2fc173-b807-56bc-93d0-676ed5dc9638,tg:lhbr:213044,e73_ConnectedSubjects,3,0c7e44b0-44af-579c-9c60-124bcddfe963,au::5281:::SEV.1,subjects (content of works),,"dlod={""suggest"":[""André Demedts"",""'t Elsboschmanneke"",""Herman Elvoort"",""Willy Hart"",""Koen Lisarde"",""Nemo"",""Wim Oldenweg""],""name"":""André Demedts"",""ark"":""ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24"",""uri"":""/agents/people/50634"",""id"":""au::5281"",""nameWithContext"":[""'t Elsboschmanneke"",""Herman Elvoort"",""Willy Hart"",""Koen Lisarde"",""Nemo"",""Wim Oldenweg""],""capacity"":""Secretaris van Nationaal Fonds voor de Letterkunde"",""isCapacity"":true,""relatorRaw"":""SEV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24
f46f2962-5e05-5de7-9264-21669c1fd345,tg:lhbr:217368,e73_ConnectedSubjects,3,2a484798-1a27-5c80-8f54-9283dc446ff3,au::15896,subjects (content of works),,"dlod={""name"":""Willem M. Roggeman"",""ark"":""ark:/83110/x0/2a484798-1a27-5c80-8f54-9283dc446ff3"",""uri"":""/agents/people/86647"",""id"":""au::15896"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a484798-1a27-5c80-8f54-9283dc446ff3
fdac45e2-727e-5e2e-93ea-e458aa223785,tg:lhbr:29266,e73_ConnectedSubjects,3,998b5987-c071-5fee-8003-8ef0d983c1b9,au::25959,subjects (content of works),,,
835521fb-7291-5a2a-a9e2-cd63e0f32a81,tg:lhbr:180333,e73_ConnectedSubjects,3,c28049a0-0b03-5b87-8e49-1aa8771a22b3,au::12879,subjects (content of works),,"dlod={""name"":""Flor Mielants"",""ark"":""ark:/83110/x0/c28049a0-0b03-5b87-8e49-1aa8771a22b3"",""uri"":""/agents/people/87110"",""id"":""au::12879"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c28049a0-0b03-5b87-8e49-1aa8771a22b3
ea5a3778-bb65-53db-8e81-1f8414f3f142,tg:lhbr:214002,e73_ConnectedSubjects,3,784198d4-56b2-5085-a593-e5c34562b3e0,au::656,subjects (content of works),,"dlod={""name"":""Archief en Museum voor het Vlaamse Cultuurleven"",""ark"":""ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0"",""uri"":""/agents/corporate_entities/21311"",""id"":""au::656"",""nameWithContext"":[""AMVC"",""Museum van de Vlaamsche Letterkunde"",""AMVC-Letterenhuis"",""Letterenhuis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0
1f53e84a-c592-5a35-b2f9-a0dfa2aa58cc,tg:lhbr:184986,e73_ConnectedSubjects,3,9e577c6c-2789-5cb7-9821-7f714e55687c,au::18277,subjects (content of works),,"dlod={""name"":""Gaston Theunynck"",""ark"":""ark:/83110/x0/9e577c6c-2789-5cb7-9821-7f714e55687c"",""uri"":""/agents/people/56687"",""id"":""au::18277"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9e577c6c-2789-5cb7-9821-7f714e55687c
cf5239b9-4b19-58ca-9508-2f7a9a257efd,tg:lhbr:86959,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
94acc307-2fca-54d9-adf5-6f8ee25dd8a3,tg:lhbr:210413,e73_ConnectedSubjects,3,43439777-19a8-50cd-8f9f-a890e79d7227,au::18871,subjects (content of works),,"dlod={""name"":""Luc Vancampenhout"",""ark"":""ark:/83110/x0/43439777-19a8-50cd-8f9f-a890e79d7227"",""uri"":""/agents/people/54428"",""id"":""au::18871"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/43439777-19a8-50cd-8f9f-a890e79d7227
8f6fc617-b4ae-570b-b36f-b6f25cf9ee5d,tg:lhbr:185228,e73_ConnectedSubjects,3,9b06a631-79d9-54c4-819f-78f23794761a,au::21466,subjects (content of works),,"dlod={""name"":""Leonard Willems"",""ark"":""ark:/83110/x0/9b06a631-79d9-54c4-819f-78f23794761a"",""uri"":""/agents/people/54378"",""id"":""au::21466"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9b06a631-79d9-54c4-819f-78f23794761a
5e1677db-4d41-52e1-af15-990ca2760308,tg:lhbr:230169,e73_ConnectedSubjects,3,454c4781-a189-5d51-bc61-d72f70bd111e,au::56391,subjects (content of works),,"dlod={""name"":""Editions Hypérion"",""ark"":""ark:/83110/x0/454c4781-a189-5d51-bc61-d72f70bd111e"",""uri"":""/agents/corporate_entities/17427"",""id"":""au::56391"",""nameWithContext"":[""The Hyperion Press Inc.""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/454c4781-a189-5d51-bc61-d72f70bd111e
758d019d-f3ee-5fc0-b3ef-496085cc64dd,tg:lhbr:200612,e73_ConnectedSubjects,3,91a8c7d6-f435-50fb-8e33-ea34a2c089f0,au::52913,subjects (content of works),,"dlod={""name"":""Omhoog"",""ark"":""ark:/83110/x0/91a8c7d6-f435-50fb-8e33-ea34a2c089f0"",""uri"":""/agents/corporate_entities/26600"",""id"":""au::52913"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/91a8c7d6-f435-50fb-8e33-ea34a2c089f0
e8c14925-087d-52f2-b42a-6f97e1332ea6,tg:lhbr:226624,e73_ConnectedSubjects,3,795e801e-b783-50af-91a6-9423c714df96,au::19341,subjects (content of works),,"dlod={""name"":""Jo Verbrugghen"",""ark"":""ark:/83110/x0/795e801e-b783-50af-91a6-9423c714df96"",""uri"":""/agents/people/51606"",""id"":""au::19341"",""nameWithContext"":[""Jean d' Hauthem"",""Joseph Verbrugghen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/795e801e-b783-50af-91a6-9423c714df96
82a2bc7e-2353-5c0d-9c3c-6ed1d4c41f27,tg:lhbr:202893,e73_ConnectedSubjects,3,5d87ea0a-84ab-500a-84d9-6f462e2ccc66,au::43672,subjects (content of works),,"dlod={""name"":""Daphne"",""ark"":""ark:/83110/x0/5d87ea0a-84ab-500a-84d9-6f462e2ccc66"",""uri"":""/agents/corporate_entities/19632"",""id"":""au::43672"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5d87ea0a-84ab-500a-84d9-6f462e2ccc66
485fded8-2cb2-5f3e-addd-2da931415522,tg:lhbr:29423,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
74b19a0f-58c9-5043-8a6f-f7bfd0427ad8,tg:lhbr:180576,e73_ConnectedSubjects,3,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,subjects (content of works),,"dlod={""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/51320"",""id"":""au::19734"",""nameWithContext"":[""Frits Darène"",""Halieus"",""Frans Heuvels"",""Karl-Christian-Friedrich Krause"",""Victor Lieber"",""A. van der Meere"",""Karel de Visscher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e
2809783d-4b67-55b3-ba1a-27044917b4e9,tg:lhbr:231473,e73_ConnectedSubjects,3,e607b34e-1be2-5e1b-870d-cb3a599b6d2c,au::15771,subjects (content of works),,"dlod={""name"":""Daniël Robberechts"",""ark"":""ark:/83110/x0/e607b34e-1be2-5e1b-870d-cb3a599b6d2c"",""uri"":""/agents/people/87854"",""id"":""au::15771"",""nameWithContext"":[""M. van Ach"",""Robrecht Daniëls"",""Jan Maris""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e607b34e-1be2-5e1b-870d-cb3a599b6d2c
d3c01726-54af-59d0-8728-9c331bf0b531,tg:lhbr:181114,e73_ConnectedSubjects,3,05220cd6-bd4c-5106-9303-54211ecb6d1f,au::12924,subjects (content of works),,"dlod={""name"":""Pieter Minderaa"",""ark"":""ark:/83110/x0/05220cd6-bd4c-5106-9303-54211ecb6d1f"",""uri"":""/agents/people/63250"",""id"":""au::12924"",""nameWithContext"":[""Peter van Maarn""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/05220cd6-bd4c-5106-9303-54211ecb6d1f
d3c01726-54af-59d0-8728-9c331bf0b531,tg:lhbr:181114,e73_ConnectedSubjects,4,076c1b82-2608-59fa-8fdb-1d7264fefdd7,au::19368,subjects (content of works),,"dlod={""name"":""René Verdeyen"",""ark"":""ark:/83110/x0/076c1b82-2608-59fa-8fdb-1d7264fefdd7"",""uri"":""/agents/people/84605"",""id"":""au::19368"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/076c1b82-2608-59fa-8fdb-1d7264fefdd7
c4aebed5-a6aa-5b02-8d45-3fde053e6171,tg:lhbr:28041,e73_ConnectedSubjects,3,cd4b0beb-d127-55d8-8948-e55f35ced403,au::402,subjects (content of works),,,
ade8ee19-8510-5fb1-8960-096dd28bccb4,tg:lhbr:230179,e73_ConnectedSubjects,3,454c4781-a189-5d51-bc61-d72f70bd111e,au::56391,subjects (content of works),,"dlod={""name"":""Editions Hypérion"",""ark"":""ark:/83110/x0/454c4781-a189-5d51-bc61-d72f70bd111e"",""uri"":""/agents/corporate_entities/17427"",""id"":""au::56391"",""nameWithContext"":[""The Hyperion Press Inc.""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/454c4781-a189-5d51-bc61-d72f70bd111e
c3ce5278-febb-5747-9546-806cee226470,tg:lhbr:200602,e73_ConnectedSubjects,3,8f55f6d6-b91a-54e2-a5b7-97a316af416b,au::52915,subjects (content of works),,"dlod={""name"":""Aujourd'hui et demain"",""ark"":""ark:/83110/x0/8f55f6d6-b91a-54e2-a5b7-97a316af416b"",""uri"":""/agents/corporate_entities/27672"",""id"":""au::52915"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f55f6d6-b91a-54e2-a5b7-97a316af416b
7a9dd0cd-9615-5595-bf09-472188699f1e,tg:lhbr:202062,e73_ConnectedSubjects,3,08517669-e207-5084-b04e-794637fa2739,au::695,subjects (content of works),,"dlod={""name"":""Arkprijs van het Vrije Woord"",""ark"":""ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739"",""uri"":""/agents/corporate_entities/15627"",""id"":""au::695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739
56a554cd-7771-5fc4-a6f6-bc7954194529,tg:lhbr:187458,e73_ConnectedSubjects,3,46bd999b-b493-5f0a-97c1-f4fef8443b5e,au::10798,subjects (content of works),,"dlod={""name"":""Julien Kuypers"",""ark"":""ark:/83110/x0/46bd999b-b493-5f0a-97c1-f4fef8443b5e"",""uri"":""/agents/people/54700"",""id"":""au::10798"",""nameWithContext"":[""Karel J. Timmermans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/46bd999b-b493-5f0a-97c1-f4fef8443b5e
56a554cd-7771-5fc4-a6f6-bc7954194529,tg:lhbr:187458,e73_ConnectedSubjects,4,616c8332-f42a-5ad1-b1d6-882a635e9f00,au::13050:::DIV.2,subjects (content of works),,"dlod={""suggest"":[""Adolf Molter""],""name"":""Adolf Molter"",""ark"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""uri"":""/agents/people/93744"",""id"":""au::13050"",""capacity"":""Directeur van Ontwikkeling"",""isCapacity"":true,""relatorRaw"":""DIV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14
56a554cd-7771-5fc4-a6f6-bc7954194529,tg:lhbr:187458,e73_ConnectedSubjects,5,1d7b6fd3-ec81-5f3e-b768-dbca8a02759d,au::21616,subjects (content of works),,"dlod={""name"":""Lily van de Woestijne"",""ark"":""ark:/83110/x0/1d7b6fd3-ec81-5f3e-b768-dbca8a02759d"",""uri"":""/agents/people/70766"",""id"":""au::21616"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1d7b6fd3-ec81-5f3e-b768-dbca8a02759d
9a5c8364-bedc-514e-b305-b581a8891459,tg:lhbr:221672,e73_ConnectedSubjects,3,aa62d7b8-81b4-537a-ab6f-542a0cd10907,au::12261,subjects (content of works),,"dlod={""name"":""Jacques Maritain"",""ark"":""ark:/83110/x0/aa62d7b8-81b4-537a-ab6f-542a0cd10907"",""uri"":""/agents/people/69353"",""id"":""au::12261"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aa62d7b8-81b4-537a-ab6f-542a0cd10907
b0ca1228-a5fb-58e0-9b29-f4f5eb3f621a,tg:lhbr:185340,e73_ConnectedSubjects,3,cd8944b3-1616-56a0-808c-8e6012b901ca,au::51932,subjects (content of works),,"dlod={""name"":""Ferdinand Langen"",""ark"":""ark:/83110/x0/cd8944b3-1616-56a0-808c-8e6012b901ca"",""uri"":""/agents/people/71576"",""id"":""au::51932"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cd8944b3-1616-56a0-808c-8e6012b901ca
9515100e-d46d-53ef-9d9a-ef6a8d98e5fa,tg:lhbr:28139,e73_ConnectedSubjects,3,bc1f42be-cc3f-5061-8c91-6e0360d8c3f8,au::17472,subjects (content of works),,"dlod={""name"":""De Standaard"",""ark"":""ark:/83110/x0/bc1f42be-cc3f-5061-8c91-6e0360d8c3f8"",""uri"":""/agents/corporate_entities/15898"",""id"":""au::17472"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bc1f42be-cc3f-5061-8c91-6e0360d8c3f8
ce683aa8-974d-517c-92bd-2675b5212a98,tg:lhbr:282208,e73_ConnectedSubjects,2,9974129a-f43f-511f-8923-0114e49be302,au::112902,subjects (content of works),Doodsbrief,"dlod={""name"":""Frans de Poorter"",""ark"":""ark:/83110/x0/9974129a-f43f-511f-8923-0114e49be302"",""uri"":""/agents/people/76320"",""id"":""au::112902"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9974129a-f43f-511f-8923-0114e49be302
fae56936-bf47-51f9-a9c9-02c508798382,tg:lhbr:181777,e73_ConnectedSubjects,3,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,subjects (content of works),,"dlod={""name"":""Willem Elsschot"",""ark"":""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""uri"":""/agents/people/54867"",""id"":""au::6306"",""nameWithContext"":[""Alfons de Ridder""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746
094701c3-46b4-5958-93a0-babf1abd2783,tg:lhbr:221011,e73_ConnectedSubjects,3,f59f50fb-0b21-5a41-899d-4af61424d7c6,au::55603,subjects (content of works),,"dlod={""name"":""Theodore Brenson"",""ark"":""ark:/83110/x0/f59f50fb-0b21-5a41-899d-4af61424d7c6"",""uri"":""/agents/people/80190"",""id"":""au::55603"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f59f50fb-0b21-5a41-899d-4af61424d7c6
12f57974-bbba-5731-8516-a1bf15fa49f6,tg:lhbr:213072,e73_ConnectedSubjects,3,08517669-e207-5084-b04e-794637fa2739,au::695,subjects (content of works),,"dlod={""name"":""Arkprijs van het Vrije Woord"",""ark"":""ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739"",""uri"":""/agents/corporate_entities/15627"",""id"":""au::695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739
d01506bd-c490-5337-9f4f-068d16d2f927,tg:lhbr:185523,e73_ConnectedSubjects,10,10605ef4-b5ea-5400-b680-6d477535209a,au::51942,subjects (content of works),,"dlod={""name"":""Djoehana"",""ark"":""ark:/83110/x0/10605ef4-b5ea-5400-b680-6d477535209a"",""uri"":""/agents/people/69624"",""id"":""au::51942"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/10605ef4-b5ea-5400-b680-6d477535209a
d01506bd-c490-5337-9f4f-068d16d2f927,tg:lhbr:185523,e73_ConnectedSubjects,11,6c88a9bd-82ec-58e4-be48-d5477e3e87c1,au::7427,subjects (content of works),,"dlod={""name"":""Pieter Geyl"",""ark"":""ark:/83110/x0/6c88a9bd-82ec-58e4-be48-d5477e3e87c1"",""uri"":""/agents/people/51816"",""id"":""au::7427"",""nameWithContext"":[""A. van der Merwe"",""P. van Haren""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6c88a9bd-82ec-58e4-be48-d5477e3e87c1
d01506bd-c490-5337-9f4f-068d16d2f927,tg:lhbr:185523,e73_ConnectedSubjects,3,616c8332-f42a-5ad1-b1d6-882a635e9f00,au::13050:::DIV.2,subjects (content of works),,"dlod={""suggest"":[""Adolf Molter""],""name"":""Adolf Molter"",""ark"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""uri"":""/agents/people/93744"",""id"":""au::13050"",""capacity"":""Directeur van Ontwikkeling"",""isCapacity"":true,""relatorRaw"":""DIV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14
d01506bd-c490-5337-9f4f-068d16d2f927,tg:lhbr:185523,e73_ConnectedSubjects,4,108e3bcf-9e5a-592d-af10-30617c61b438,au::13345,subjects (content of works),,"dlod={""name"":""Achilles Mussche"",""ark"":""ark:/83110/x0/108e3bcf-9e5a-592d-af10-30617c61b438"",""uri"":""/agents/people/47774"",""id"":""au::13345"",""nameWithContext"":[""Achiel J. Volkman"",""Blauwvoet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/108e3bcf-9e5a-592d-af10-30617c61b438
d01506bd-c490-5337-9f4f-068d16d2f927,tg:lhbr:185523,e73_ConnectedSubjects,5,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
d01506bd-c490-5337-9f4f-068d16d2f927,tg:lhbr:185523,e73_ConnectedSubjects,6,9956ffc4-d1d5-5faa-9458-6ebba9849e69,au::33656,subjects (content of works),,"dlod={""name"":""Criterium"",""ark"":""ark:/83110/x0/9956ffc4-d1d5-5faa-9458-6ebba9849e69"",""uri"":""/agents/corporate_entities/17959"",""id"":""au::33656"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9956ffc4-d1d5-5faa-9458-6ebba9849e69
d01506bd-c490-5337-9f4f-068d16d2f927,tg:lhbr:185523,e73_ConnectedSubjects,7,3491d6ad-00a2-50b1-809e-b268f59dc20c,au::43722,subjects (content of works),,"dlod={""name"":""Ad Donker N.V."",""ark"":""ark:/83110/x0/3491d6ad-00a2-50b1-809e-b268f59dc20c"",""uri"":""/agents/corporate_entities/22242"",""id"":""au::43722"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3491d6ad-00a2-50b1-809e-b268f59dc20c
d01506bd-c490-5337-9f4f-068d16d2f927,tg:lhbr:185523,e73_ConnectedSubjects,8,7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4,au::4613,subjects (content of works),,"dlod={""name"":""Lode Craeybeckx"",""ark"":""ark:/83110/x0/7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4"",""uri"":""/agents/people/58139"",""id"":""au::4613"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4
d01506bd-c490-5337-9f4f-068d16d2f927,tg:lhbr:185523,e73_ConnectedSubjects,9,0161f83c-9270-5a45-b98d-dd228e91750f,au::51941,subjects (content of works),,"dlod={""name"":""R.M.J. Moeljono"",""ark"":""ark:/83110/x0/0161f83c-9270-5a45-b98d-dd228e91750f"",""uri"":""/agents/people/64601"",""id"":""au::51941"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0161f83c-9270-5a45-b98d-dd228e91750f
bba30112-0d53-53f9-9d58-dba4c44e085c,tg:lhbr:186649,e73_ConnectedSubjects,3,50cd87a9-c2e0-5b38-be4e-f0897bfc008f,au::5023,subjects (content of works),,"dlod={""name"":""Cola Debrot"",""ark"":""ark:/83110/x0/50cd87a9-c2e0-5b38-be4e-f0897bfc008f"",""uri"":""/agents/people/67485"",""id"":""au::5023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/50cd87a9-c2e0-5b38-be4e-f0897bfc008f
8204568e-fdde-5093-a2a8-0bd4c1fbed17,tg:lhbr:206455,e73_ConnectedSubjects,3,ef67e6ec-8372-5248-92fc-a824bd22983f,au::21627,subjects (content of works),,"dlod={""name"":""Karel de Wolf"",""ark"":""ark:/83110/x0/ef67e6ec-8372-5248-92fc-a824bd22983f"",""uri"":""/agents/people/79209"",""id"":""au::21627"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef67e6ec-8372-5248-92fc-a824bd22983f
1aca96a7-aa50-5148-94d7-1a762534367a,tg:lhbr:186721,e73_ConnectedSubjects,3,978afd13-1056-545c-ab83-987be846b0ad,au::3953,subjects (content of works),,"dlod={""name"":""Hugo Claus"",""ark"":""ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad"",""uri"":""/agents/people/74895"",""id"":""au::3953"",""nameWithContext"":[""Jan Hyoens"",""Hugo C. van Astene"",""Dorothea van Male"",""'t Gemeen"",""Bob Spaenhoven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad
5a0c967f-a39c-5510-a6ab-bb72fef0b1ad,tg:lhbr:236246,e73_ConnectedSubjects,3,78da2cba-585a-568f-9c52-22faf3dd68f5,au::11611,subjects (content of works),,"dlod={""name"":""Limburgvaarten"",""ark"":""ark:/83110/x0/78da2cba-585a-568f-9c52-22faf3dd68f5"",""uri"":""/agents/corporate_entities/19718"",""id"":""au::11611"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/78da2cba-585a-568f-9c52-22faf3dd68f5
