card,order,adm.acquiredVia,adm.id_mat,adm.inv,adm.isadPartOf,Plaatsingsnummer,adm.uuid_mat,ResourceID,brocade.id,Volgnummer,Source Note,Warehouse Location (begin)
e22_Items,1,tr:lh:6598,tg:lhbr:195688_#1,166196/692,isad:lh:74682,B 417 / B2,9a58b74b-fd3c-571e-92f7-715159a45a32,9a58b74b-fd3c-571e-92f7-715159a45a32,tg:lhbr:195688_#1,,,
e22_Items,1,tr:lh:6415,tg:lhbr:129278_#1,153318/1,isad:lh:54186,D 125 / B2,b9f47d06-8dee-5b82-9760-fc45db1f1b98,b9f47d06-8dee-5b82-9760-fc45db1f1b98,tg:lhbr:129278_#1,,,
e22_Items,1,tr:lh:7478,tg:lhbr:179781_#1,197227/29,isad:lh:71884,M 224 / B,aab6cd25-f588-5807-a7cd-53dc815ee0a2,aab6cd25-f588-5807-a7cd-53dc815ee0a2,tg:lhbr:179781_#1,,,
e22_Items,1,,tg:lhbr:215494_#1,,isad:lh:78330,M 224 / B,59b9f48c-d220-5042-9199-e0826ca53d9b,59b9f48c-d220-5042-9199-e0826ca53d9b,tg:lhbr:215494_#1,,,
e22_Items,1,tr:lh:6099,tg:lhbr:168913_#1,140126/3,isad:lh:2448,M 386 / B2 (Kolenverdeeling voor Vlaanderen),17dd15b9-6000-5ed9-8d86-511b3337355f,17dd15b9-6000-5ed9-8d86-511b3337355f,tg:lhbr:168913_#1,,,
e22_Items,1,tr:lh:7793,tg:lhbr:235877_#1,201711/3,isad:lh:84379,E 285 / B1,40f1e8a6-25ef-5c09-bae2-ebe8d286e80e,40f1e8a6-25ef-5c09-bae2-ebe8d286e80e,tg:lhbr:235877_#1,,,
e22_Items,1,tr:lh:9845,tg:lhbr:236284_#1,218301/827,isad:lh:84643,V 3417 / B2,6047329f-e485-56df-b801-76a5478e1368,6047329f-e485-56df-b801-76a5478e1368,tg:lhbr:236284_#1,,,
e22_Items,1,tr:lh:4421,tg:lhbr:118009_#1,84839/226,isad:lh:50121,P 935 / B,d58a9e50-e615-5ba8-8ea7-6dca4a370799,d58a9e50-e615-5ba8-8ea7-6dca4a370799,tg:lhbr:118009_#1,,,
e22_Items,1,tr:lh:1790,tg:lhbr:121854_#1,31897/10,isad:lh:51687,R 985 / B,395cf55f-a15d-5f54-b86a-c1228b4041d0,395cf55f-a15d-5f54-b86a-c1228b4041d0,tg:lhbr:121854_#1,,,
e22_Items,1,tr:lh:5900,tg:lhbr:59379_#1,127015/4,isad:lh:26362,G 399 / B,3d7fbf76-d0ae-5637-9c66-8388343f62fe,3d7fbf76-d0ae-5637-9c66-8388343f62fe,tg:lhbr:59379_#1,,,
e22_Items,1,tr:lh:2894,tg:lhbr:5459_#1,59868/419-420,isad:lh:3636,B 1333 / B,a174de7f-4586-55b8-b9c6-d52138a04986,a174de7f-4586-55b8-b9c6-d52138a04986,tg:lhbr:5459_#1,,,
e22_Items,1,tr:lh:5282,tg:lhbr:18812_#1,103875/104,isad:lh:246,H 157 / B (1972),c1987102-2f40-56f2-9a98-4d90662da53e,c1987102-2f40-56f2-9a98-4d90662da53e,tg:lhbr:18812_#1,,,
e22_Items,1,tr:lh:5900,tg:lhbr:128772_#1,127044/3,isad:lh:54001,S 1155 / B,6833e65f-b0a3-50af-85bc-528363f0d7ba,6833e65f-b0a3-50af-85bc-528363f0d7ba,tg:lhbr:128772_#1,,,
e22_Items,1,tr:lh:126473,tg:lhbr:244467_#1,,isad:lh:130170,,32607ba5-f3cd-5443-96b0-703df2bdf6d7,32607ba5-f3cd-5443-96b0-703df2bdf6d7,tg:lhbr:244467_#1,D 9653 / 16 (116),,
e22_Items,1,tr:lh:6598,tg:lhbr:197971_#1,166196/2267a-b,isad:lh:74946,B 417 / B2,c63cce20-881e-5ea6-863f-630ede94986b,c63cce20-881e-5ea6-863f-630ede94986b,tg:lhbr:197971_#1,,,
e22_Items,1,tr:lh:9770,tg:lhbr:256006_#1,,isad:lh:146302,,4dec5b59-f2f4-5c84-abc8-3a7f2623b781,4dec5b59-f2f4-5c84-abc8-3a7f2623b781,tg:lhbr:256006_#1,J 416 / 58,,
e22_Items,1,tr:lh:5678,tg:lhbr:194382_#1,114687/85b,isad:lh:74387,T 48399 / B (1965),2e66dabe-4491-5ac8-bd5e-36f6f547ff77,2e66dabe-4491-5ac8-bd5e-36f6f547ff77,tg:lhbr:194382_#1,,,
e22_Items,1,tr:lh:651,tg:lhbr:150444_#1,12668/742,isad:lh:914,"H 90783 / B (Boek III, 2)",e0ba06a6-fedd-58b8-b82e-d4aeb67a2290,e0ba06a6-fedd-58b8-b82e-d4aeb67a2290,tg:lhbr:150444_#1,,,
e22_Items,1,tr:lh:7843,tg:lhbr:283952_#1,202504/60a-b,isad:lh:163385,,0f30780d-62f4-58f0-85b5-e53daea580fe,0f30780d-62f4-58f0-85b5-e53daea580fe,tg:lhbr:283952_#1,D 325/1336,,
e22_Items,1,tr:lh:4878,tg:lhbr:142025_#1,97430/12,isad:lh:59028,V 37845 / B,8d97bf1e-53fd-57ff-9513-975259f0a2c0,8d97bf1e-53fd-57ff-9513-975259f0a2c0,tg:lhbr:142025_#1,,,
e22_Items,1,tr:lh:4160,tg:lhbr:11734_#1,80561/213,isad:lh:6775,B 6305 / B,ad277b52-e205-5b1a-8d22-b07b61a0e706,ad277b52-e205-5b1a-8d22-b07b61a0e706,tg:lhbr:11734_#1,,,
e22_Items,1,tr:lh:4554,tg:lhbr:69402_#1,87449/111,isad:lh:706,W 144 / B (Gezellen van Sint Frans),e15e098a-126e-5e52-bf4a-3a97d28f94fb,e15e098a-126e-5e52-bf4a-3a97d28f94fb,tg:lhbr:69402_#1,,,
e22_Items,1,tr:lh:982,tg:lhbr:164013_#1,18282/13,isad:lh:66902,Z 375 / B,6e6346f1-7f2c-5438-8a05-d8b44714d3f7,6e6346f1-7f2c-5438-8a05-d8b44714d3f7,tg:lhbr:164013_#1,,,
e22_Items,1,tr:lh:6413,tg:lhbr:208306_#1,151567/28a-b,isad:lh:76625,W 256 / B2 ((periode L. Simons 1969-1984) 14),fb5b9e97-a7ae-514e-878a-ae45048e3c0b,fb5b9e97-a7ae-514e-878a-ae45048e3c0b,tg:lhbr:208306_#1,,,
e22_Items,1,tr:lh:7414,tg:lhbr:176472_#1,196529/2,isad:lh:70810,W 592 / B1,3d4fb033-5533-5180-b461-4a3356e24c83,3d4fb033-5533-5180-b461-4a3356e24c83,tg:lhbr:176472_#1,,,
e22_Items,1,tr:lh:110330,tg:lhbr:270030_#1,,isad:lh:113430,,2c1bad31-45f3-550c-b61e-fe54965b45e5,2c1bad31-45f3-550c-b61e-fe54965b45e5,tg:lhbr:270030_#1,R 8963 / 290,,
e22_Items,1,tr:lh:140031,tg:lhbr:262451_#1,,isad:lh:150327,P 3455 / B,2bcaec5f-ce0e-5367-8a37-79d6174f313b,2bcaec5f-ce0e-5367-8a37-79d6174f313b,tg:lhbr:262451_#1,,,
e22_Items,1,tr:lh:5863,tg:lhbr:1775_#1,124381/153,isad:lh:1486,A 279 / B,4b2a146f-aef8-5714-8de7-00d8918ea99a,4b2a146f-aef8-5714-8de7-00d8918ea99a,tg:lhbr:1775_#1,,,
e22_Items,1,tr:lh:6405,tg:lhbr:64808_#1,149850/3,isad:lh:1048,G 586 / B2 (Appartement Brussel),1d0a2d28-9a53-57a9-a09f-5bb2394194f4,1d0a2d28-9a53-57a9-a09f-5bb2394194f4,tg:lhbr:64808_#1,,,
e22_Items,1,tr:lh:5652,tg:lhbr:99793_#1,113650/2,isad:lh:42433,M 6157 / B,fd3504b5-7333-5153-b2d5-99c1b81aa555,fd3504b5-7333-5153-b2d5-99c1b81aa555,tg:lhbr:99793_#1,,,
e22_Items,1,tr:lh:7314,tg:lhbr:26990_#1,,isad:lh:13120,FVCA / B (1933-1940),7c595886-4e43-583d-b1cd-b4e8342eea1b,7c595886-4e43-583d-b1cd-b4e8342eea1b,tg:lhbr:26990_#1,,,
e22_Items,1,tr:lh:5419,tg:lhbr:37702_#1,106161/4,isad:lh:17838,C 367 / B,3f758e66-b724-5d60-aa52-0557eb10946b,3f758e66-b724-5d60-aa52-0557eb10946b,tg:lhbr:37702_#1,,,
e22_Items,1,tr:lh:4736,tg:lhbr:25363_#1,90213/3,isad:lh:12314,C 18555 / B,1ff59312-0093-5e24-b5a4-8e2b0a6ac515,1ff59312-0093-5e24-b5a4-8e2b0a6ac515,tg:lhbr:25363_#1,,,
e22_Items,1,tr:lh:2601,tg:lhbr:88901_#1,52855/167,isad:lh:38083,L 32121 / B,e12fc682-2afe-5f7e-b9bb-e50ad1e303c1,e12fc682-2afe-5f7e-b9bb-e50ad1e303c1,tg:lhbr:88901_#1,,,
e22_Items,1,tr:lh:6414,tg:lhbr:104291_#1,152722/2a-b,isad:lh:44090,M 896 / B,de014b1e-1e50-52f5-9b7f-442a703d483c,de014b1e-1e50-52f5-9b7f-442a703d483c,tg:lhbr:104291_#1,,,
e22_Items,1,tr:lh:110411,tg:lhbr:268184_#1,,isad:lh:3104,B 1333 / B,c30cc109-5809-5761-9608-5e0c7bee15f0,c30cc109-5809-5761-9608-5e0c7bee15f0,tg:lhbr:268184_#1,,,
e22_Items,1,tr:lh:4786,tg:lhbr:107862_#1,95062/1a-b,isad:lh:45797,N 491 / B,5042a36a-e358-5641-b000-06a47cf47286,5042a36a-e358-5641-b000-06a47cf47286,tg:lhbr:107862_#1,,,
e22_Items,1,tr:lh:4768,tg:lhbr:154768_#1,93484/1a-b,isad:lh:63793,V 724 / B,d0e25005-dbb3-5e39-85ac-edce84cf1e97,d0e25005-dbb3-5e39-85ac-edce84cf1e97,tg:lhbr:154768_#1,,,
e22_Items,1,tr:lh:7609,tg:lhbr:213841_#1,199067/10,isad:lh:40580,M 224 / B,553091b4-62f9-5430-91bd-57d8fbe92601,553091b4-62f9-5430-91bd-57d8fbe92601,tg:lhbr:213841_#1,,,
e22_Items,1,tr:lh:4333,tg:lhbr:146309_#1,83643/150,isad:lh:60645,E 4465 / B2,94605791-9155-5a19-8fe1-16d0b7af0493,94605791-9155-5a19-8fe1-16d0b7af0493,tg:lhbr:146309_#1,,,
e22_Items,1,tr:lh:2413,tg:lhbr:93246_#1,47426/3,isad:lh:39790,L 863 / B,42c8dd24-776d-5a52-9d14-0d56d44a8d5e,42c8dd24-776d-5a52-9d14-0d56d44a8d5e,tg:lhbr:93246_#1,,,
e22_Items,1,tr:lh:4743,tg:lhbr:15418_#1,98867/12,isad:lh:8378,B 708 / B,9567e1b8-4922-506e-8cf3-3d8ed1fbcbe4,9567e1b8-4922-506e-8cf3-3d8ed1fbcbe4,tg:lhbr:15418_#1,,,
e22_Items,1,tr:lh:4884,tg:lhbr:57580_#1,97457/64,isad:lh:25601,G 36989 / B,39a25652-192b-52c6-b38c-bccc9faf9ad2,39a25652-192b-52c6-b38c-bccc9faf9ad2,tg:lhbr:57580_#1,,,
e22_Items,1,tr:lh:5895,tg:lhbr:8853_#1,126448/6a-b,isad:lh:5448,B 4149 / B,fff2a320-6252-53e9-bd8d-053650a21908,fff2a320-6252-53e9-bd8d-053650a21908,tg:lhbr:8853_#1,,,
e22_Items,1,tr:lh:1573,tg:lhbr:23757_#1,28398/2,isad:lh:11864,C 122 / B,30d683d4-dd60-5f36-bf2e-1f34cc26a0cf,30d683d4-dd60-5f36-bf2e-1f34cc26a0cf,tg:lhbr:23757_#1,,,
e22_Items,1,tr:lh:5850,tg:lhbr:31336_#1,123806/83,isad:lh:2304,W 686 / B (3),af715152-1dd8-5dec-9760-94517ecacc2f,af715152-1dd8-5dec-9760-94517ecacc2f,tg:lhbr:31336_#1,,,
e22_Items,1,tr:lh:4743,tg:lhbr:7341_#1,91538/6,,B 212 / B,7fe7989f-3ed2-5a88-88ea-8de799bdf9b3,7fe7989f-3ed2-5a88-88ea-8de799bdf9b3,tg:lhbr:7341_#1,,,
e22_Items,1,tr:lh:403,tg:lhbr:49000_#1,8096/2,isad:lh:22434,D 9651 / B,0c530d1e-f994-5ba5-b48a-5f0c29e27d7f,0c530d1e-f994-5ba5-b48a-5f0c29e27d7f,tg:lhbr:49000_#1,,,
e22_Items,1,tr:lh:9943,tg:lhbr:264065_#1,,isad:lh:122764,,3399a510-7c4a-5c79-b4d9-ec93501a935b,3399a510-7c4a-5c79-b4d9-ec93501a935b,tg:lhbr:264065_#1,G 21795 / 696,,
e22_Items,1,tr:lh:3032,tg:lhbr:276404_#1,,isad:lh:29752,,d3748c0f-719c-57e2-a71e-2307331e01c3,d3748c0f-719c-57e2-a71e-2307331e01c3,tg:lhbr:276404_#1,B 708 / 1810,,
e22_Items,1,tr:lh:329,tg:lhbr:158689_#1,8047,isad:lh:65140,W 303 / B,9bb3f56b-1618-5722-ba6c-a07f1716e103,9bb3f56b-1618-5722-ba6c-a07f1716e103,tg:lhbr:158689_#1,,,
e22_Items,1,,tg:lhbr:170046_#1,163802/49,isad:lh:69180,G 395 / B2,483d476e-44dc-538d-926e-1d09a6e5f272,483d476e-44dc-538d-926e-1d09a6e5f272,tg:lhbr:170046_#1,,,
e22_Items,1,tr:lh:7314,tg:lhbr:29282_#1,,isad:lh:14241,FVCA / B (1919-1932),2f371fce-0d74-51ae-963d-428d87a6eed7,2f371fce-0d74-51ae-963d-428d87a6eed7,tg:lhbr:29282_#1,,,
e22_Items,1,tr:lh:5966,tg:lhbr:95672_#1,130349,isad:lh:40781,M 25658 / B,60fc6cf6-dc29-560a-a257-3e2cc0f39862,60fc6cf6-dc29-560a-a257-3e2cc0f39862,tg:lhbr:95672_#1,,,
e22_Items,1,tr:lh:651,tg:lhbr:87213_#1,12668/205,isad:lh:37461,H 90783 / B (Fin. Comiteit Deel I Deutsche Zeitung),3c5954b1-2169-54d9-9b08-4c4fb9623abc,3c5954b1-2169-54d9-9b08-4c4fb9623abc,tg:lhbr:87213_#1,,,
e22_Items,1,tr:lh:7653,tg:lhbr:216686_#1,199506/4a-b,,J 33543 / B,2d61924c-0f28-5a18-9ee3-06ed295b6a93,2d61924c-0f28-5a18-9ee3-06ed295b6a93,tg:lhbr:216686_#1,,,
e22_Items,1,tr:lh:6413,tg:lhbr:207814_#1,151459/134,isad:lh:76446,W 256 / B2 ((periode L. Simons 1969-1984) 9),5e0572dd-d9ff-587c-91ac-fea7dc563b6c,5e0572dd-d9ff-587c-91ac-fea7dc563b6c,tg:lhbr:207814_#1,,,
e22_Items,1,tr:lh:5687,tg:lhbr:113837_#1,115071/4,isad:lh:48303,P 27268 / B,1b43dd2c-6daf-5589-be66-721d57a207eb,1b43dd2c-6daf-5589-be66-721d57a207eb,tg:lhbr:113837_#1,,,
e22_Items,1,tr:lh:9770,tg:lhbr:260349_#1,,isad:lh:148970,,0bec94e5-ff23-5083-b897-2ed8a6970099,0bec94e5-ff23-5083-b897-2ed8a6970099,tg:lhbr:260349_#1,J 416 / 76,,
e22_Items,1,tr:lh:517,tg:lhbr:135801_#1,9920/3,isad:lh:56636,S 725 / B,d9562d07-3966-5d9a-b6d0-532ef066c27c,d9562d07-3966-5d9a-b6d0-532ef066c27c,tg:lhbr:135801_#1,,,
e22_Items,1,tr:lh:6598,tg:lhbr:198263_#1,166196/3130,isad:lh:74978,B 417 / B2,825fcaca-f17d-5966-82b1-1fd13b0a6e05,825fcaca-f17d-5966-82b1-1fd13b0a6e05,tg:lhbr:198263_#1,,,
e22_Items,1,tr:lh:110330,tg:lhbr:272728_#1,,isad:lh:114965,,7ce6f064-a6fe-5f4c-8774-ab4e289cd7ac,7ce6f064-a6fe-5f4c-8774-ab4e289cd7ac,tg:lhbr:272728_#1,R 8963 / 743,,
e22_Items,1,tr:lh:6465,tg:lhbr:124693_#1,158582/215,isad:lh:1681,S 7904 / B2 (1956),50d70b61-97c4-5e1e-b0d9-221fc798a86d,50d70b61-97c4-5e1e-b0d9-221fc798a86d,tg:lhbr:124693_#1,,,
e22_Items,1,tr:lh:2279,tg:lhbr:248586_#1,,isad:lh:140988,,ee6fcf29-8f11-5e8b-846a-cdb5cdc7cf03,ee6fcf29-8f11-5e8b-846a-cdb5cdc7cf03,tg:lhbr:248586_#1,C 3622 / 24,,
e22_Items,1,tr:lh:7336,tg:lhbr:221822_#1,187042/3a-b,isad:lh:80213,S 59 / Archief K,92abb242-b288-5f30-ac73-a2ed1282fea1,92abb242-b288-5f30-ac73-a2ed1282fea1,tg:lhbr:221822_#1,,,
e22_Items,1,tr:lh:7453,tg:lhbr:177999_#1,196904/106,isad:lh:71244,R 5641 / B2,53b3ea6e-a432-5de8-a8f0-02d9f7bcc56f,53b3ea6e-a432-5de8-a8f0-02d9f7bcc56f,tg:lhbr:177999_#1,,,
e22_Items,1,tr:lh:5936,tg:lhbr:55298_#1,129188/88,isad:lh:2094,G 102 / B (8),5865c399-cbc3-56cf-82d4-42a9de629c52,5865c399-cbc3-56cf-82d4-42a9de629c52,tg:lhbr:55298_#1,,,
e22_Items,1,tr:lh:5863,tg:lhbr:17300_#1,124382/1009,isad:lh:9086,B 7456 / B,9829ee55-7a4d-563d-9882-aedc630a04ff,9829ee55-7a4d-563d-9882-aedc630a04ff,tg:lhbr:17300_#1,,,
e22_Items,1,tr:lh:7314,tg:lhbr:144411_#1,,isad:lh:60029,FVCA / Gevaert (Italië),989d42bc-150c-58c3-b41f-a55c84d11bf3,989d42bc-150c-58c3-b41f-a55c84d11bf3,tg:lhbr:144411_#1,,,
e22_Items,1,tr:lh:7336,tg:lhbr:228704_#1,186788/5,isad:lh:85774,S 59 / Archief W,72a4e361-2296-56c2-be71-0ba155023ea7,72a4e361-2296-56c2-be71-0ba155023ea7,tg:lhbr:228704_#1,,,
e22_Items,1,tr:lh:140162,tg:lhbr:297907_#1,,isad:lh:173065,,4274f668-c155-518d-8b65-72b84b2205a0,4274f668-c155-518d-8b65-72b84b2205a0,tg:lhbr:297907_#1,L 179 /,,
e22_Items,1,tr:lh:388,tg:lhbr:156070_#1,7890/4,isad:lh:64255,V 898 / B,5fee0ef1-c2d8-5be0-84ae-41a03f38307f,5fee0ef1-c2d8-5be0-84ae-41a03f38307f,tg:lhbr:156070_#1,,,
e22_Items,1,tr:lh:128691,tg:lhbr:286795_#1,,isad:lh:129974,H 6968 / 475,23976403-4f8b-5c68-9484-b5ae1e4aec09,23976403-4f8b-5c68-9484-b5ae1e4aec09,tg:lhbr:286795_#1,,,
e22_Items,1,tr:lh:110379,tg:lhbr:239996_#1,,isad:lh:115853,,a66b0ab2-52e2-5851-9d53-fdb7304b7e74,a66b0ab2-52e2-5851-9d53-fdb7304b7e74,tg:lhbr:239996_#1,C 34 / Jacob 1,,
e22_Items,1,tr:lh:126473,tg:lhbr:250432_#1,,isad:lh:130191,,cbe9220d-7ed9-5e83-8912-32002484cfa0,cbe9220d-7ed9-5e83-8912-32002484cfa0,tg:lhbr:250432_#1,D 9653 / 23 (156),,
e22_Items,1,tr:lh:6415,tg:lhbr:242053_#1,,isad:lh:113177,D 125 / B2 (66),32a6d04a-8f6e-56ae-bafb-74dd474ad517,32a6d04a-8f6e-56ae-bafb-74dd474ad517,tg:lhbr:242053_#1,,,
e22_Items,1,tr:lh:4529,tg:lhbr:106589_#1,87557/165,isad:lh:45370,M 967 / B,bb1d41cf-4c14-582d-9bca-481da3be78ee,bb1d41cf-4c14-582d-9bca-481da3be78ee,tg:lhbr:106589_#1,,,
e22_Items,1,tr:lh:6465,tg:lhbr:125399_#1,158590/104,isad:lh:452,S 7904 / B2 (1964),e46b988e-92a8-5b23-a1be-d912daebc3be,e46b988e-92a8-5b23-a1be-d912daebc3be,tg:lhbr:125399_#1,,,
e22_Items,1,tr:lh:110330,tg:lhbr:273222_#1,,isad:lh:115064,,7409e49e-4194-546f-abeb-12e4ef61830d,7409e49e-4194-546f-abeb-12e4ef61830d,tg:lhbr:273222_#1,R 8963 / 804,,
e22_Items,1,tr:lh:4175,tg:lhbr:199769_#1,80732/8,isad:lh:75109,B 417 / B2,f63fddff-2512-5f35-b815-8b7b0281121f,f63fddff-2512-5f35-b815-8b7b0281121f,tg:lhbr:199769_#1,,,
e22_Items,1,tr:lh:139974,tg:lhbr:261643_#1,,isad:lh:149914,,d698802c-33c0-5522-aab4-6b2a0710ca11,d698802c-33c0-5522-aab4-6b2a0710ca11,tg:lhbr:261643_#1,B 798 / 60 - 124,,
e22_Items,1,tr:lh:5552,tg:lhbr:167201_#1,110092/748,isad:lh:68175,K 162 / B,cd99da63-2b1f-5468-9988-51512b837171,cd99da63-2b1f-5468-9988-51512b837171,tg:lhbr:167201_#1,,,
e22_Items,1,tr:lh:9979,tg:lhbr:232949_#1,217595/1,isad:lh:83606,KK 219 / B2,6e56c538-bb19-5ab1-a8da-93b7e9373b82,6e56c538-bb19-5ab1-a8da-93b7e9373b82,tg:lhbr:232949_#1,,,
e22_Items,1,tr:lh:7385,tg:lhbr:175660_#1,195938/23,isad:lh:70659,CC 23 / B2,18fca251-86c6-52f0-80f5-ad2d9cbcdbb1,18fca251-86c6-52f0-80f5-ad2d9cbcdbb1,tg:lhbr:175660_#1,,,
e22_Items,1,tr:lh:6780,tg:lhbr:219575_#1,167764/2,isad:lh:79594,M 864 / B1,2f28d9b5-7b3b-5a7f-aa8a-3fe7f8c2ec8a,2f28d9b5-7b3b-5a7f-aa8a-3fe7f8c2ec8a,tg:lhbr:219575_#1,,,
e22_Items,1,tr:lh:1801,tg:lhbr:34510_#1,31988/9,isad:lh:16440,C 34 / B,4d2b275f-56be-5207-aa8e-859c12e08ed5,4d2b275f-56be-5207-aa8e-859c12e08ed5,tg:lhbr:34510_#1,,,
e22_Items,1,tr:lh:7314,tg:lhbr:26171_#1,,isad:lh:12723,FVCA / Gevaert,c2e9d801-5217-5933-9742-cc4a9b3af873,c2e9d801-5217-5933-9742-cc4a9b3af873,tg:lhbr:26171_#1,,,
e22_Items,1,tr:lh:2207,tg:lhbr:2567_#1,42049/5,isad:lh:1995,W 709 / B,b5888cf6-d5fa-5d66-91d6-7dd49b99cd61,b5888cf6-d5fa-5d66-91d6-7dd49b99cd61,tg:lhbr:2567_#1,,,
e22_Items,1,,tg:lhbr:76488_#1,84154/1,,J 3368 / B,23ae7c05-08e6-51f7-897c-743b4fe783a1,23ae7c05-08e6-51f7-897c-743b4fe783a1,tg:lhbr:76488_#1,,,
e22_Items,1,tr:lh:5650,tg:lhbr:107083_#1,113966/17,isad:lh:45512,K 174 / B2,bc6fad8e-261e-5cb2-a13f-4ff5162d75b2,bc6fad8e-261e-5cb2-a13f-4ff5162d75b2,tg:lhbr:107083_#1,,,
e22_Items,1,tr:lh:2861,tg:lhbr:268965_#1,57044/3,isad:lh:147720,,328d66e3-f34f-51d7-89a4-2dabd747fb00,328d66e3-f34f-51d7-89a4-2dabd747fb00,tg:lhbr:268965_#1,W 213 / 74,,
e22_Items,1,tr:lh:126473,tg:lhbr:251138_#1,,isad:lh:130191,,92e01a03-836c-5dbc-a9f5-256a1a3d80e9,92e01a03-836c-5dbc-a9f5-256a1a3d80e9,tg:lhbr:251138_#1,D 9653 / 23 (221),,
e22_Items,1,tr:lh:6068,tg:lhbr:54792_#1,137441,isad:lh:24668,G 117 / B,0d1ffa05-974c-534a-98f0-b4ae45290e0a,0d1ffa05-974c-534a-98f0-b4ae45290e0a,tg:lhbr:54792_#1,,,
e22_Items,1,tr:lh:6045,tg:lhbr:45900_#1,135277/7,isad:lh:21246,S 1035 / B,972e1892-6589-58cc-859c-77b025ba1c24,972e1892-6589-58cc-859c-77b025ba1c24,tg:lhbr:45900_#1,,,
e22_Items,1,tr:lh:5630,tg:lhbr:82435_#1,112913/1091,isad:lh:1579,K 376 / B (Deel III),df801e09-3415-563f-b02f-925c43c3de6c,df801e09-3415-563f-b02f-925c43c3de6c,tg:lhbr:82435_#1,,,
e22_Items,1,tr:lh:5487,tg:lhbr:90054_#1,108072/4,isad:lh:38551,R 512 / B,d28fd3e4-693a-5150-a8cd-ec723210ede8,d28fd3e4-693a-5150-a8cd-ec723210ede8,tg:lhbr:90054_#1,,,
e22_Items,1,tr:lh:5479,tg:lhbr:289466_#1,107680,isad:lh:168753,,ac5be1b6-0905-5889-9827-fda467fdff36,ac5be1b6-0905-5889-9827-fda467fdff36,tg:lhbr:289466_#1,R 1476 / 175,,
e22_Items,1,tr:lh:5800,tg:lhbr:159383_#1,121435/5,isad:lh:65391,W 555 / B,658e75de-6834-5c7b-afc5-06a5f0f5f8eb,658e75de-6834-5c7b-afc5-06a5f0f5f8eb,tg:lhbr:159383_#1,,,
e22_Items,1,tr:lh:9767,tg:lhbr:235096_#1,217989/1494,isad:lh:84110,Y 2 / B2,dbcf5b8d-0839-5897-8abf-864367521c40,dbcf5b8d-0839-5897-8abf-864367521c40,tg:lhbr:235096_#1,,,
e22_Items,1,,tg:lhbr:63936_#1,,isad:lh:29316,G 563 / B,01af982f-5657-50de-b7bb-4819a7a9d6dc,01af982f-5657-50de-b7bb-4819a7a9d6dc,tg:lhbr:63936_#1,,,
e22_Items,1,tr:lh:4397,tg:lhbr:153656_#1,84657/22a-b,isad:lh:63297,V 5592 / B,627c4515-531b-5c08-8d1e-d789449cc55f,627c4515-531b-5c08-8d1e-d789449cc55f,tg:lhbr:153656_#1,,,
e22_Items,1,tr:lh:5630,tg:lhbr:141237_#1,112913/495,isad:lh:5664,K 376 / B (Deel I),707b9ef3-b6f3-5725-95aa-bc00a73efa6b,707b9ef3-b6f3-5725-95aa-bc00a73efa6b,tg:lhbr:141237_#1,,,
e22_Items,1,tr:lh:126473,tg:lhbr:247675_#1,,isad:lh:130191,,826be990-e214-5f6b-af21-95604315dad5,826be990-e214-5f6b-af21-95604315dad5,tg:lhbr:247675_#1,D 9653 / 23 (23),,
e22_Items,1,tr:lh:9770,tg:lhbr:255214_#1,,isad:lh:145731,,7d7cdedc-e9e3-5fc8-b58d-02f182e50eb0,7d7cdedc-e9e3-5fc8-b58d-02f182e50eb0,tg:lhbr:255214_#1,J 416 / 55,,
e22_Items,1,tr:lh:4175,tg:lhbr:197190_#1,80745/5a-b,isad:lh:74784,B 417 / B2,21531c27-9bd6-502b-a87d-bdda78b7964e,21531c27-9bd6-502b-a87d-bdda78b7964e,tg:lhbr:197190_#1,,,
e22_Items,1,tr:lh:6187,tg:lhbr:78271_#1,143126/6a-b,isad:lh:34455,I 405 / B,e5a1cbf7-29dd-57bb-a07d-71c2e39feec1,e5a1cbf7-29dd-57bb-a07d-71c2e39feec1,tg:lhbr:78271_#1,,,
e22_Items,1,tr:lh:3772,tg:lhbr:86719_#1,72465/619,isad:lh:450,T 48399 / B (1947),5a3cd34a-7f2d-5339-944c-e69785a1d30a,5a3cd34a-7f2d-5339-944c-e69785a1d30a,tg:lhbr:86719_#1,,,
e22_Items,1,tr:lh:6465,tg:lhbr:12526_#1,158590/89,isad:lh:452,S 7904 / B2 (1964),36945715-2649-53f0-a8a5-061f16fd6f0d,36945715-2649-53f0-a8a5-061f16fd6f0d,tg:lhbr:12526_#1,,,
e22_Items,1,tr:lh:4817,tg:lhbr:94378_#1,95843/4,isad:lh:40269,W 709 / B,5a588a72-23b2-53bc-ba04-7594240d7cc8,5a588a72-23b2-53bc-ba04-7594240d7cc8,tg:lhbr:94378_#1,,,
e22_Items,1,tr:lh:7314,tg:lhbr:28788_#1,,isad:lh:14014,FVCA / B (1933-1940),78d659ce-2533-5860-8202-c6c28ccd1310,78d659ce-2533-5860-8202-c6c28ccd1310,tg:lhbr:28788_#1,,,
e22_Items,1,tr:lh:2146,tg:lhbr:49999_#1,40450/149,isad:lh:22814,L 193 / B2,7793e244-9389-5157-872b-f2d87ca19fb1,7793e244-9389-5157-872b-f2d87ca19fb1,tg:lhbr:49999_#1,,,
