ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
f51bb4af-2dc7-5f2e-9b3b-7a7b14587781,tg:lhbr:46154_#1,e22_AcquisitionNumbers,1,144211/214a-c,aanwinst nummer
a6a2dc66-98f1-5b84-b4f2-cb36e108d4cf,tg:lhbr:82692_#1,e22_AcquisitionNumbers,1,112913/491,aanwinst nummer
557c06a2-7847-5675-a32b-9d87d75513e7,tg:lhbr:93800_#1,e22_AcquisitionNumbers,1,102798/92,aanwinst nummer
6229a2a1-0192-5c9e-b425-d9bfc46940fb,tg:lhbr:208940_#1,e22_AcquisitionNumbers,1,151758/3a-b,aanwinst nummer
c315fe90-cfd6-5b05-9a29-41fb62c56835,tg:lhbr:88347_#1,e22_AcquisitionNumbers,1,94240/98,aanwinst nummer
84ea08a1-4280-5f48-9150-f4773ad8adc7,tg:lhbr:92493_#1,e22_AcquisitionNumbers,1,95058/3,aanwinst nummer
1ce2e207-2f27-5ab3-92b1-d652cf7f10c5,tg:lhbr:44734_#1,e22_AcquisitionNumbers,1,80283/61,aanwinst nummer
ef2641df-1d26-5b86-8934-b17290883a17,tg:lhbr:105444_#1,e22_AcquisitionNumbers,1,94519/6,aanwinst nummer
91c9745d-807e-5ffc-b755-8f5a85aa5a74,tg:lhbr:117025_#1,e22_AcquisitionNumbers,1,140382/150,aanwinst nummer
0d842c34-0c28-59de-93d3-6c4c95656df6,tg:lhbr:211467_#1,e22_AcquisitionNumbers,1,158596/126,aanwinst nummer
6e56ecf8-b953-5f16-b03b-6fd314503b32,tg:lhbr:203006_#1,e22_AcquisitionNumbers,1,114695/213,aanwinst nummer
6b408df2-6d35-5cf5-98fd-3b547444f0a7,tg:lhbr:98146_#1,e22_AcquisitionNumbers,1,95600/101,aanwinst nummer
a93f0e6b-097d-5b06-8e61-48e05eaea716,tg:lhbr:174854_#1,e22_AcquisitionNumbers,1,167450/6,aanwinst nummer
52200628-e4e7-5a62-bb77-ba4e46e0869b,tg:lhbr:52079_#1,e22_AcquisitionNumbers,1,133706/22,aanwinst nummer
8b561d24-74d2-581f-8b77-f32c6230d1ac,tg:lhbr:40418_#1,e22_AcquisitionNumbers,1,153608/1,aanwinst nummer
3649d7bc-da08-5477-a3c6-fa26cb05b255,tg:lhbr:101768_#1,e22_AcquisitionNumbers,1,83917/14,aanwinst nummer
62b45c99-3766-564e-b871-e1bc97462ede,tg:lhbr:187136_#1,e22_AcquisitionNumbers,1,170818/379,aanwinst nummer
f7194327-3b49-5441-a348-48d3515b386d,tg:lhbr:195557_#1,e22_AcquisitionNumbers,1,166196/1621a-b,aanwinst nummer
d4cf9525-3398-5e20-9c3f-8a2b5c2e4b61,tg:lhbr:113309_#1,e22_AcquisitionNumbers,1,94837/4,aanwinst nummer
f5fcab9d-1e02-5f7b-af1b-c7c50a2daf17,tg:lhbr:293115_#1,e22_AcquisitionNumbers,1,104539/7a-b,aanwinst nummer
55a8cc01-851c-5458-9423-b6e4f4711dce,tg:lhbr:152862_#1,e22_AcquisitionNumbers,1,88291/1-4,aanwinst nummer
cd35a3c2-2448-55ef-b293-704aad2ff36e,tg:lhbr:281574_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
0dfb52d4-73d0-5e2b-a0e2-f1662e69b24e,tg:lhbr:151291_#1,e22_AcquisitionNumbers,1,105844/27,aanwinst nummer
e85ee0ea-82c3-58c0-b627-8b1390fb08ff,tg:lhbr:70363_#1,e22_AcquisitionNumbers,1,57880,aanwinst nummer
0b468fb3-b6e6-55eb-8f55-704267670157,tg:lhbr:73990_#1,e22_AcquisitionNumbers,1,9986,aanwinst nummer
0eb82db0-bec1-5349-b93d-c5a0372da200,tg:lhbr:31808_#1,e22_AcquisitionNumbers,1,95615/170,aanwinst nummer
f2ed517a-1919-5f1d-a5de-e783cdabee7b,tg:lhbr:225030_#1,e22_AcquisitionNumbers,1,186508/24,aanwinst nummer
1f6e457d-905e-5982-8e92-139aed9de139,tg:lhbr:131013_#1,e22_AcquisitionNumbers,1,5541,aanwinst nummer
ee44d90b-07f3-5e1d-9fc5-e0d11c535271,tg:lhbr:103891_#1,e22_AcquisitionNumbers,1,113135/5,aanwinst nummer
98032edb-2214-529f-b7a3-cfa21d70c463,tg:lhbr:112603_#1,e22_AcquisitionNumbers,1,95600/70,aanwinst nummer
3403c38b-4fc6-5cfd-8904-0a598074011a,tg:lhbr:100262_#1,e22_AcquisitionNumbers,1,68573/110,aanwinst nummer
919c93fe-609a-5f56-8ce3-0e72d315448f,tg:lhbr:206620_#1,e22_AcquisitionNumbers,1,151095/2a-b,aanwinst nummer
b1b217db-4fa9-5766-a13b-431c2a36ee6c,tg:lhbr:141909_#1,e22_AcquisitionNumbers,1,128479/3a-b,aanwinst nummer
88faf96e-6280-5bfa-acfb-89fa0f1f15bd,tg:lhbr:178154_#1,e22_AcquisitionNumbers,1,171382/74,aanwinst nummer
75e01682-4b2e-50ff-b4ac-1e19c5a8fbf4,tg:lhbr:214241_#1,e22_AcquisitionNumbers,1,199171/47,aanwinst nummer
ff06e447-f92c-592c-a18d-4c2c1e1a33c8,tg:lhbr:39224_#1,e22_AcquisitionNumbers,1,152958/2,aanwinst nummer
b3fc11ab-fe58-5382-baae-2f371fa63794,tg:lhbr:94846_#1,e22_AcquisitionNumbers,1,102328/14,aanwinst nummer
1a10abcd-aecc-56ef-bc44-36e58800e495,tg:lhbr:41112_#1,e22_AcquisitionNumbers,1,45707/5,aanwinst nummer
7fae6fd6-f06e-5e1e-a028-0a6e1ae4273c,tg:lhbr:53573_#1,e22_AcquisitionNumbers,1,157805/7,aanwinst nummer
7af6d87d-1c2f-551d-bccf-21051632c327,tg:lhbr:172481_#1,e22_AcquisitionNumbers,1,195722/5,aanwinst nummer
66b7b08a-3346-5b57-80ae-8fcad5a726af,tg:lhbr:122178_#1,e22_AcquisitionNumbers,1,120341/3,aanwinst nummer
e4a03c24-a231-5b17-ae94-f1e72403f2c3,tg:lhbr:130519_#1,e22_AcquisitionNumbers,1,83413/45,aanwinst nummer
4b9f3c2a-94eb-59d4-9660-1e9a24aaef2a,tg:lhbr:5786_#1,e22_AcquisitionNumbers,1,159462/1,aanwinst nummer
71f562fb-09ee-5581-895d-3ae35580737b,tg:lhbr:71669_#1,e22_AcquisitionNumbers,1,91143/9,aanwinst nummer
ff3a3411-ea81-5c6a-8acb-9554d094362c,tg:lhbr:63208_#1,e22_AcquisitionNumbers,1,126105/1,aanwinst nummer
4495f28c-d1e4-5ca2-867e-961d67b219e2,tg:lhbr:21390_#1,e22_AcquisitionNumbers,1,122079,aanwinst nummer
9d5c49d7-31cc-5eb1-b2d8-aa13f107adff,tg:lhbr:190371_#1,e22_AcquisitionNumbers,1,177317/869,aanwinst nummer
da6041f5-fd42-5b69-8967-2b1d75649d35,tg:lhbr:182710_#1,e22_AcquisitionNumbers,1,179475/3,aanwinst nummer
e373c35d-f27b-50c6-aab5-a104b72a17cc,tg:lhbr:193982_#1,e22_AcquisitionNumbers,1,163843/20,aanwinst nummer
e5c22d00-dfd9-53a8-9e94-0af6cd1a7287,tg:lhbr:240494_#1,e22_AcquisitionNumbers,1,178595/16,aanwinst nummer
cfbd720a-086f-5447-b0e9-301aaad2d689,tg:lhbr:229930_#1,e22_AcquisitionNumbers,1,202222/143,aanwinst nummer
71d290c2-572c-5df7-b8de-8fc50083108a,tg:lhbr:284352_#1,e22_AcquisitionNumbers,1,69330,aanwinst nummer
0fd332f9-94b8-5a4e-be1e-aba583a48446,tg:lhbr:93199_#1,e22_AcquisitionNumbers,1,18410/11,aanwinst nummer
4399224a-f30b-5011-b45d-bfbf5980342d,tg:lhbr:232277_#1,e22_AcquisitionNumbers,1,163871/20,aanwinst nummer
34680bf1-fd72-5135-a5ad-87b05e9b3b35,tg:lhbr:220616_#1,e22_AcquisitionNumbers,1,186759/1,aanwinst nummer
e1ff34d4-6633-50dc-b515-c448a5a44ad7,tg:lhbr:231884_#1,e22_AcquisitionNumbers,1,163869/2,aanwinst nummer
1dc2fc66-60e9-589b-bbab-01d155624776,tg:lhbr:134635_#1,e22_AcquisitionNumbers,1,7017/28,aanwinst nummer
d511b142-d59c-5269-aaff-8b3aecfba2d6,tg:lhbr:75545_#1,e22_AcquisitionNumbers,1,94233/16,aanwinst nummer
717aca3b-9edb-5d91-a6bf-f87ee3e666b2,tg:lhbr:67124_#1,e22_AcquisitionNumbers,1,45721/1,aanwinst nummer
dcfe1d42-97b4-514c-b695-21bcca21e2d1,tg:lhbr:52898_#1,e22_AcquisitionNumbers,1,117589/2,aanwinst nummer
d490eee7-b275-519f-87a3-5dd0238bd3ac,tg:lhbr:10900_#1,e22_AcquisitionNumbers,1,102294/1a-b,aanwinst nummer
bcab5aae-baf9-5e3d-9547-919fd6c885c2,tg:lhbr:216559_#1,e22_AcquisitionNumbers,1,200358/109,aanwinst nummer
1d919c35-f559-5d6c-84bd-de57e845e04b,tg:lhbr:282766_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
e100ce9d-975d-5403-9041-f1d07e040806,tg:lhbr:204138_#1,e22_AcquisitionNumbers,1,171373/1679a-c,aanwinst nummer
44e218cc-4ffa-5b00-906e-b032dcafcf88,tg:lhbr:152083_#1,e22_AcquisitionNumbers,1,119271/4,aanwinst nummer
e98065e0-7901-5685-b947-cdb595b129a9,tg:lhbr:196745_#1,e22_AcquisitionNumbers,1,197248/4a-c,aanwinst nummer
0b979e6d-9fe4-57e4-884b-0d2d2237ba7a,tg:lhbr:23488_#1,e22_AcquisitionNumbers,1,152910/1a-b,aanwinst nummer
9c4f5648-e1eb-59d2-b3bd-7f769d78906a,tg:lhbr:73171_#1,e22_AcquisitionNumbers,1,47200/188,aanwinst nummer
9406d363-2e38-535e-b864-49fdc93eb6f9,tg:lhbr:132201_#1,e22_AcquisitionNumbers,1,52742/1,aanwinst nummer
b4d1135e-1cb0-5215-8a50-540d6e476bc6,tg:lhbr:120660_#1,e22_AcquisitionNumbers,1,115642,aanwinst nummer
340b5980-88ba-56ff-ab2d-65de3bb5d122,tg:lhbr:226222_#1,e22_AcquisitionNumbers,1,196325,aanwinst nummer
4af582ed-b4ab-59d0-82d3-baa11ce3373e,tg:lhbr:158556_#1,e22_AcquisitionNumbers,1,102797/26,aanwinst nummer
232e060f-70ed-5cea-ad76-5a18ee0f782f,tg:lhbr:234643_#1,e22_AcquisitionNumbers,1,218105/46,aanwinst nummer
a1c4ed62-e0ef-591a-a728-97c595276f7e,tg:lhbr:170399_#1,e22_AcquisitionNumbers,1,153328/31,aanwinst nummer
cc2c3a14-7285-5138-a717-9ceae2abbe50,tg:lhbr:9667_#1,e22_AcquisitionNumbers,1,92029/15,aanwinst nummer
35391c45-3951-51b7-95a3-9def93d2f5aa,tg:lhbr:55147_#1,e22_AcquisitionNumbers,1,12668/47,aanwinst nummer
73a97522-60ff-532f-a994-32d3ce520991,tg:lhbr:47526_#1,e22_AcquisitionNumbers,1,3521/1,aanwinst nummer
75ea3fb9-36c4-5768-b185-5b245d70fb75,tg:lhbr:91681_#1,e22_AcquisitionNumbers,1,90180/1,aanwinst nummer
8db2fcb3-a797-5ec0-910a-1c472bedc0ae,tg:lhbr:80813_#1,e22_AcquisitionNumbers,1,32511,aanwinst nummer
920afeff-ef1f-5c0b-a05d-5d00e3da1d33,tg:lhbr:212675_#1,e22_AcquisitionNumbers,1,161540/29,aanwinst nummer
1432f13c-098b-5b7e-bd4d-c75a262c3b66,tg:lhbr:200214_#1,e22_AcquisitionNumbers,1,87409/28,aanwinst nummer
b1531a8a-27b7-5684-86d3-4681ba8660eb,tg:lhbr:180008_#1,e22_AcquisitionNumbers,1,197230/32,aanwinst nummer
b60f2fbc-b8b6-539e-b001-d6e71db960c0,tg:lhbr:106656_#1,e22_AcquisitionNumbers,1,137709/9,aanwinst nummer
e8e6ba3e-85a1-5443-a36d-c7d1788cd41c,tg:lhbr:114237_#1,e22_AcquisitionNumbers,1,113667,aanwinst nummer
c9bd67f2-4668-5aa3-96d8-224eecda5c24,tg:lhbr:278122_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
8505863c-e768-5c9d-8cdc-522fc8a662b9,tg:lhbr:192469_#1,e22_AcquisitionNumbers,1,163828/1a-b,aanwinst nummer
70cd6046-7590-599d-b6ff-155b0ae9bb27,tg:lhbr:36936_#1,e22_AcquisitionNumbers,1,52713/59,aanwinst nummer
7c7d3e87-c888-55ae-8389-cb3ec8c895a6,tg:lhbr:146837_#1,e22_AcquisitionNumbers,1,87315/843-844,aanwinst nummer
c678bbb7-86c7-5ae2-b553-63d1e4520855,tg:lhbr:193163_#1,e22_AcquisitionNumbers,1,163833/24,aanwinst nummer
270bf536-91ae-51c4-92ee-a23ab29781a2,tg:lhbr:279428_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
6997cbc7-27fd-5347-81b1-f77170a3e223,tg:lhbr:181502_#1,e22_AcquisitionNumbers,1,197238/272,aanwinst nummer
380ac3d0-18d4-5a1c-b91b-62130cfbdd47,tg:lhbr:93978_#1,e22_AcquisitionNumbers,1,57859/1,aanwinst nummer
129076f7-f660-5aa1-877f-e7e0d239e110,tg:lhbr:125046_#1,e22_AcquisitionNumbers,1,158582/69,aanwinst nummer
9d166e88-6f32-5c17-bd86-d7937087fd57,tg:lhbr:137427_#1,e22_AcquisitionNumbers,1,43350/311,aanwinst nummer
ed0ca00b-eea1-5d59-a8c6-60d3298be089,tg:lhbr:231065_#1,e22_AcquisitionNumbers,1,201601/413a-c,aanwinst nummer
087294b3-ea88-5ef0-8da8-3c629e7174a7,tg:lhbr:223404_#1,e22_AcquisitionNumbers,1,187444/4,aanwinst nummer
d9eb4a0d-c151-59bb-9cb0-ba349b89a0f6,tg:lhbr:64336_#1,e22_AcquisitionNumbers,1,103865/187,aanwinst nummer
3ba800de-4146-5a65-a5be-fb529caf0096,tg:lhbr:153589_#1,e22_AcquisitionNumbers,1,170122/277,aanwinst nummer
10992dab-4c5f-5d03-8416-5ef32f782d25,tg:lhbr:169727_#1,e22_AcquisitionNumbers,1,177312/300a-c,aanwinst nummer
02283270-c759-5fe7-b75c-30a36e7691ed,tg:lhbr:205432_#1,e22_AcquisitionNumbers,1,171373/3420a-b,aanwinst nummer
125509c3-eb1a-58f1-974a-463a357f0443,tg:lhbr:217053_#1,e22_AcquisitionNumbers,1,200293/112,aanwinst nummer
8981e6a0-65a7-5a81-9ae4-f08a00aac471,tg:lhbr:111411_#1,e22_AcquisitionNumbers,1,59101/3,aanwinst nummer
a108cace-8ef8-5b1f-afee-8b431d275569,tg:lhbr:103070_#1,e22_AcquisitionNumbers,1,49707/8,aanwinst nummer
90e5679d-9f3b-5b37-a193-f29f516d1fa9,tg:lhbr:42300_#1,e22_AcquisitionNumbers,1,100368,aanwinst nummer
8680db2e-5500-5260-b910-a1ae3f337361,tg:lhbr:50761_#1,e22_AcquisitionNumbers,1,68176/149,aanwinst nummer
0286e456-f559-5fa6-bb97-50545b0b9357,tg:lhbr:122999_#1,e22_AcquisitionNumbers,1,119466/1,aanwinst nummer
06ecbd22-ffcc-5b47-951d-231e64222fe9,tg:lhbr:274822_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
fd7d6abc-fe68-5e22-aeb4-0f7960280847,tg:lhbr:171693_#1,e22_AcquisitionNumbers,1,177004,aanwinst nummer
a987f010-210e-5701-b7c0-494aa76373b5,tg:lhbr:235349_#1,e22_AcquisitionNumbers,1,217989/1667,aanwinst nummer
ad77ff10-f9d1-51f5-8aca-76d368c617aa,tg:lhbr:160801_#1,e22_AcquisitionNumbers,1,123806/515,aanwinst nummer
0933416e-fabe-52d6-98af-84d94ce73290,tg:lhbr:227728_#1,e22_AcquisitionNumbers,1,186879/3,aanwinst nummer
dc8b5383-725f-57b3-a95b-bd01aff7d122,tg:lhbr:22182_#1,e22_AcquisitionNumbers,1,88986/51,aanwinst nummer
962452ec-6d77-5b12-8363-b719255cc009,tg:lhbr:59847_#1,e22_AcquisitionNumbers,1,146122/7,aanwinst nummer
00a94541-9c98-5289-a52d-fa75a9a22469,tg:lhbr:10099_#1,e22_AcquisitionNumbers,1,27564/3,aanwinst nummer
89029244-12db-5ff4-9c41-44f3fa273f5a,tg:lhbr:38656_#1,e22_AcquisitionNumbers,1,123806/127s,aanwinst nummer
3e969b66-c446-56b3-ace8-49aac1ccd0b6,tg:lhbr:87855_#1,e22_AcquisitionNumbers,1,136249/4,aanwinst nummer
4f643cff-c934-5e86-8c82-b22a38557a5c,tg:lhbr:40560_#1,e22_AcquisitionNumbers,1,28614/22,aanwinst nummer
94ca2d09-ad4d-508c-a501-c4efa01cdcb2,tg:lhbr:52101_#1,e22_AcquisitionNumbers,1,170133/342a-b,aanwinst nummer
c23790ab-9973-5ef2-8a83-60ddac854e9a,tg:lhbr:110882_#1,e22_AcquisitionNumbers,1,90170/39,aanwinst nummer
37417365-2d5b-5757-8202-49a5b440f1f1,tg:lhbr:113271_#1,e22_AcquisitionNumbers,1,14306/95a-c,aanwinst nummer
d33ba0a9-0744-500c-9d7f-6cd4559b74bd,tg:lhbr:101610_#1,e22_AcquisitionNumbers,1,1231,aanwinst nummer
1b3bca0f-4f0a-5cb0-969f-935d95d10839,tg:lhbr:143788_#1,e22_AcquisitionNumbers,1,28339/10,aanwinst nummer
81566020-c1c2-5640-a2d4-e3815c6e5f21,tg:lhbr:207252_#1,e22_AcquisitionNumbers,1,151296/1a-b,aanwinst nummer
364cad69-79ab-569c-bebc-fe6de3effe9d,tg:lhbr:179526_#1,e22_AcquisitionNumbers,1,197224/7,aanwinst nummer
e122a74c-53df-5562-9189-ad962b5135d5,tg:lhbr:215633_#1,e22_AcquisitionNumbers,1,199199/90,aanwinst nummer
a7525d6f-17b4-5acf-b789-c387a0df0f75,tg:lhbr:7907_#1,e22_AcquisitionNumbers,1,59982/94,aanwinst nummer
c53aca05-6979-5d12-9a84-d73471c4046d,tg:lhbr:32383_#1,e22_AcquisitionNumbers,1,56086/392a-b,aanwinst nummer
24655d13-3d29-5e41-9275-448704efb2e7,tg:lhbr:31970_#1,e22_AcquisitionNumbers,1,44909/32-33,aanwinst nummer
c590eddf-dc95-5cbe-8660-c2083ebda8e3,tg:lhbr:161492_#1,e22_AcquisitionNumbers,1,12668/542,aanwinst nummer
9c37f671-5809-542e-8d3a-c1bfa6361161,tg:lhbr:237529_#1,e22_AcquisitionNumbers,1,218321/52,aanwinst nummer
c9ced063-b975-5895-b721-f18b37a3a502,tg:lhbr:225148_#1,e22_AcquisitionNumbers,1,87411/95,aanwinst nummer
563c4b40-0b00-518c-937c-3bd72a3fc810,tg:lhbr:108936_#1,e22_AcquisitionNumbers,1,100855/4,aanwinst nummer
4ac0a85c-bffa-584b-8b7d-fd167a89047a,tg:lhbr:17946_#1,e22_AcquisitionNumbers,1,56150/16,aanwinst nummer
98bfde60-9156-53f5-9d10-09e438a02f44,tg:lhbr:191703_#1,e22_AcquisitionNumbers,1,114684/57,aanwinst nummer
9356691b-626e-5260-8ef4-a01f637c69e9,tg:lhbr:183362_#1,e22_AcquisitionNumbers,1,197214/250,aanwinst nummer
d029c2ad-5cff-512e-9620-a135a8249ae5,tg:lhbr:180991_#1,e22_AcquisitionNumbers,1,197236/102,aanwinst nummer
cb9d3b5d-3b96-56af-b97a-ef97e711a96b,tg:lhbr:74137_#1,e22_AcquisitionNumbers,1,146559,aanwinst nummer
885c893a-a992-538d-8ec4-172a989e7dd6,tg:lhbr:66556_#1,e22_AcquisitionNumbers,1,98396/34,aanwinst nummer
7f3a5654-5b39-5fc7-b1a6-f56bcd823ff2,tg:lhbr:233605_#1,e22_AcquisitionNumbers,1,217989/282,aanwinst nummer
62083e8e-7549-58b7-bd3f-5e19a57d1745,tg:lhbr:221264_#1,e22_AcquisitionNumbers,1,186485/5a-b-c,aanwinst nummer
4ebe941e-e870-5241-9c0d-5221c962b142,tg:lhbr:222897_#1,e22_AcquisitionNumbers,1,60510/1,aanwinst nummer
2ef1f2aa-11c7-5827-929b-b99a8409bf30,tg:lhbr:127626_#1,e22_AcquisitionNumbers,1,112695/a-b,aanwinst nummer
e8b96883-2df7-51f4-9e83-90f6fae41c4e,tg:lhbr:135247_#1,e22_AcquisitionNumbers,1,79955/175,aanwinst nummer
9aca1e10-7526-5b8a-a309-bbc56e5a0d97,tg:lhbr:104036_#1,e22_AcquisitionNumbers,1,126737/1,aanwinst nummer
628fda14-6603-5aae-9764-fe980e3c2c90,tg:lhbr:182668_#1,e22_AcquisitionNumbers,1,166499/1,aanwinst nummer
ec7f1d82-c5c7-55ab-b1da-d27fe6d9e2b4,tg:lhbr:190209_#1,e22_AcquisitionNumbers,1,114681/195,aanwinst nummer
ed871768-de59-5152-869c-ca4443702a4a,tg:lhbr:116457_#1,e22_AcquisitionNumbers,1,117254/2,aanwinst nummer
c3bdabd2-9aa6-5370-8ae0-d92ea4e30cd0,tg:lhbr:210015_#1,e22_AcquisitionNumbers,1,152182/1,aanwinst nummer
abb106e5-cc72-5efd-830e-d63d7432ea79,tg:lhbr:229848_#1,e22_AcquisitionNumbers,1,202222/67a-b,aanwinst nummer
6724fe17-55ea-5598-815b-4aae896f7314,tg:lhbr:202474_#1,e22_AcquisitionNumbers,1,166196/2063,aanwinst nummer
309456d5-27ab-59ed-b011-6b334c0a0679,tg:lhbr:81480_#1,e22_AcquisitionNumbers,1,113553,aanwinst nummer
70a3722e-6bf9-5c37-b9bf-9ad0d68636b1,tg:lhbr:57727_#1,e22_AcquisitionNumbers,1,124945/1,aanwinst nummer
34ae8d90-0da0-59bf-8f2c-6b92f09a46d3,tg:lhbr:45346_#1,e22_AcquisitionNumbers,1,62851/99,aanwinst nummer
b38f4228-4c7b-534a-9a75-9d58528dc99d,tg:lhbr:167847_#1,e22_AcquisitionNumbers,1,110092/791a-b,aanwinst nummer
d23e1f98-8340-554d-ab1a-e0c6244158d6,tg:lhbr:99534_#1,e22_AcquisitionNumbers,1,13394/1122a-b,aanwinst nummer
2fd2162d-3364-5438-8274-53ac272919c7,tg:lhbr:186544_#1,e22_AcquisitionNumbers,1,72465/133,aanwinst nummer
58f5d092-1791-53fe-b7b7-5248d49ca631,tg:lhbr:194125_#1,e22_AcquisitionNumbers,1,198137/15,aanwinst nummer
76d997da-91d8-5958-877a-a09f21bf3b80,tg:lhbr:206758_#1,e22_AcquisitionNumbers,1,151136/1a-b,aanwinst nummer
4c572580-a655-58e9-8dfe-6d6e2caf281a,tg:lhbr:280106_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
dd25b84a-4e1f-5d30-b56b-b58df79830c0,tg:lhbr:142282_#1,e22_AcquisitionNumbers,1,125519/2,aanwinst nummer
628419c0-f748-58c2-b941-1c952f839022,tg:lhbr:11593_#1,e22_AcquisitionNumbers,1,137533/12,aanwinst nummer
96705685-4344-552c-a245-33e87549a8c5,tg:lhbr:78837_#1,e22_AcquisitionNumbers,1,158835/235,aanwinst nummer
2af6a3b6-9164-50b8-b273-6a15981720ac,tg:lhbr:148757_#1,e22_AcquisitionNumbers,1,140104/16,aanwinst nummer
81304a5b-d4b2-5b1a-bad6-7ab5a7402334,tg:lhbr:224442_#1,e22_AcquisitionNumbers,1,203519/100,aanwinst nummer
0e358b8f-88db-5d29-a9d4-316e3f3870f5,tg:lhbr:236023_#1,e22_AcquisitionNumbers,1,218301/274,aanwinst nummer
2a4679fd-7cfb-59c0-a6b0-7b64cb9c0352,tg:lhbr:160198_#1,e22_AcquisitionNumbers,1,125705/2a-b,aanwinst nummer
e167874f-04ea-5035-8e8b-e5bb49cff119,tg:lhbr:130461_#1,e22_AcquisitionNumbers,1,162924/a-b,aanwinst nummer
5a2379d9-71b6-598d-848b-b0fb46acdd7f,tg:lhbr:122000_#1,e22_AcquisitionNumbers,1,43700/455,aanwinst nummer
7f580da6-2d4f-5e4d-b4f9-f652c62531c0,tg:lhbr:71711_#1,e22_AcquisitionNumbers,1,44765/3,aanwinst nummer
7825295e-de02-52e7-a964-5a41be8bb28a,tg:lhbr:33689_#1,e22_AcquisitionNumbers,1,61231/84,aanwinst nummer
0359ecb7-fff6-52b0-b339-2b0b2a98974b,tg:lhbr:65898_#1,e22_AcquisitionNumbers,1,110092/815,aanwinst nummer
5a172712-10ce-5101-8fa9-090f17c182fe,tg:lhbr:36792_#1,e22_AcquisitionNumbers,1,62681/15a-b,aanwinst nummer
3983ebed-2ea0-5452-96bb-7a06359f8de7,tg:lhbr:89991_#1,e22_AcquisitionNumbers,1,108064/9,aanwinst nummer
c88a2a15-9f3c-50e2-aa0d-286413feae1e,tg:lhbr:98703_#1,e22_AcquisitionNumbers,1,39960/37,aanwinst nummer
a114d4d4-9d6f-558a-9347-56c897a18e80,tg:lhbr:165083_#1,e22_AcquisitionNumbers,1,69151/b,aanwinst nummer
0da7720e-24e0-5551-9af5-41a9f285420f,tg:lhbr:209396_#1,e22_AcquisitionNumbers,1,151924/13a-c,aanwinst nummer
d637df72-2e97-58e0-a7a6-737f52df97fe,tg:lhbr:221559_#1,e22_AcquisitionNumbers,1,211376/5a-b-c,aanwinst nummer
33c80062-9730-503e-ad26-7a73d9175f4c,tg:lhbr:233138_#1,e22_AcquisitionNumbers,1,217747/78,aanwinst nummer
f300fb42-5a46-5865-b07f-b83426c47d6f,tg:lhbr:14488_#1,e22_AcquisitionNumbers,1,60207/1,aanwinst nummer
9005d88c-37ac-5a5c-a3ed-8fd9031263bc,tg:lhbr:91825_#1,e22_AcquisitionNumbers,1,23447/6,aanwinst nummer
3566cb1c-9f32-5b74-a81c-3b75e662c74e,tg:lhbr:56510_#1,e22_AcquisitionNumbers,1,124941/4,aanwinst nummer
c0910bbc-6564-51e2-b78a-42b5e2e57df6,tg:lhbr:44171_#1,e22_AcquisitionNumbers,1,96390/2,aanwinst nummer
cf911def-3131-55fb-b8ca-614ed9311961,tg:lhbr:105201_#1,e22_AcquisitionNumbers,1,86936/64,aanwinst nummer
4a7a8b0e-67eb-5799-b88d-a671e9d9d88c,tg:lhbr:117660_#1,e22_AcquisitionNumbers,1,31291/5,aanwinst nummer
b6e0ecc2-e6a7-5a78-a3b4-d8f55dda8539,tg:lhbr:147399_#1,e22_AcquisitionNumbers,1,88473/6,aanwinst nummer
dbb818f3-e5c3-5cdf-8b7f-359d4d5eda32,tg:lhbr:211222_#1,e22_AcquisitionNumbers,1,158595/45,aanwinst nummer
29d01ce7-deff-5fd0-a30b-4f6c6aea09e7,tg:lhbr:70526_#1,e22_AcquisitionNumbers,1,102796/83,aanwinst nummer
2cd1133d-b6f1-5212-8611-a7c57e6b860a,tg:lhbr:19882_#1,e22_AcquisitionNumbers,1,50597/6,aanwinst nummer
b96f1532-c932-5ff1-baf4-a83a74f0c890,tg:lhbr:149560_#1,e22_AcquisitionNumbers,1,62764/52,aanwinst nummer
ea31b365-584c-571d-a5fd-3eabe71e9e6e,tg:lhbr:225675_#1,e22_AcquisitionNumbers,1,186638,aanwinst nummer
a9ba446a-7768-5fad-8bdb-fa13f21a1496,tg:lhbr:123237_#1,e22_AcquisitionNumbers,1,31171/41a-b,aanwinst nummer
105ac5fc-a9fe-58a4-9098-db403959c59c,tg:lhbr:119099_#1,e22_AcquisitionNumbers,1,118633/2,aanwinst nummer
6b37f023-6b02-5e41-8ed9-ad792f578c92,tg:lhbr:68492_#1,e22_AcquisitionNumbers,1,91070/4,aanwinst nummer
cc7658c0-d667-5723-983a-3cbf3f06ad07,tg:lhbr:187773_#1,e22_AcquisitionNumbers,1,72465/197,aanwinst nummer
ac153f80-d92e-5185-bcc6-ccf796fbca28,tg:lhbr:138970_#1,e22_AcquisitionNumbers,1,108499/1,aanwinst nummer
