ResourceID,brocade.id,card,order,source_field,source_code,Document status
2be75d78-9374-5ed6-a43e-ebc508036dc9,tg:lhbr:232422_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
71b01515-93fd-57cf-86c5-7d115941e3a2,tg:lhbr:200441_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
3260026d-60d7-580b-b093-69f5fe7fded9,tg:lhbr:193736_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
80a9824e-0f60-5ce7-9d4d-846f11f0ed08,tg:lhbr:56478_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
602e1d31-876c-5644-96db-b39a16321985,tg:lhbr:117708_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
6f9b4641-ce01-5f56-bea6-b76d9d3f64f1,tg:lhbr:293638_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
37a6162c-aef9-5e9e-b565-8a5ce4ab6e73,tg:lhbr:219966_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
cfbc3048-56ff-5c8d-9418-a1e44943e6ef,tg:lhbr:227373_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
8fbe125f-c060-54db-bd29-d8d5c1ae9d7a,tg:lhbr:226679_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
2a34161e-2338-5df2-8187-6309f3271470,tg:lhbr:214762_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
04692555-5e36-5067-85a0-5939b89cc0c5,tg:lhbr:182233_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
ffb42b3c-590c-553f-a0c7-33bad27ec8e4,tg:lhbr:232754_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
a5d3e356-553c-515f-8faa-39e6587addb4,tg:lhbr:126777_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
510ba806-4346-55e6-93fc-d1a9c5af397f,tg:lhbr:215268_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
ba81701e-bad1-5689-9c69-4141df4654a5,tg:lhbr:237172_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
24b54018-a905-59f6-892a-5ac0d4be6b85,tg:lhbr:181021_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
5c13cd92-1fa5-571d-ad9b-decbaabc0109,tg:lhbr:226701_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
c9703d21-aaca-5ba2-8747-c97dd2a8ea32,tg:lhbr:158075_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
33c01b71-d434-534d-8f93-5f10deb57a99,tg:lhbr:52422_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
559b9ca0-eebe-5c92-bd88-73019ab7683b,tg:lhbr:233326_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
5396752d-1da5-5705-aea9-aec77bf5a7d5,tg:lhbr:182223_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
7d7f1760-fef5-5b51-9adb-ea8c71635df0,tg:lhbr:232744_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
0187e13c-e7b8-591a-825b-f2cec1f16d0a,tg:lhbr:215278_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
1224faf5-4c6d-5528-81a3-1244ea7b4a86,tg:lhbr:70650_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
b65a446c-21a1-55e2-9a60-3ffd6f1a4163,tg:lhbr:88674_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
87752f4a-1626-53fe-bc0a-08a252cb35e6,tg:lhbr:224990_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
50709f40-40d1-5669-bf7d-47cfb69e65f6,tg:lhbr:226669_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
36f6deec-0c07-5613-8452-e4a81331d48b,tg:lhbr:228090_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
0a7390f4-89ac-56cc-bb1f-c850e8f86d6f,tg:lhbr:194416_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
21b856f9-1210-5d36-bdfa-f4bcc9f22c44,tg:lhbr:224171_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
27247140-6d60-5d41-9f17-d26cca7549d9,tg:lhbr:191230_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
a94aed37-8302-548e-b684-50ea81219fb8,tg:lhbr:181031_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
11a1b112-376a-5fb1-8cfd-35ce1fdd0da5,tg:lhbr:219399_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
0542427d-3e4d-513e-9b41-332f0c096977,tg:lhbr:197041_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
0182eced-2d91-5d9a-88d4-1fd65047af4f,tg:lhbr:153787_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
1794ec54-5d1b-5bb4-8cd1-af63db47c263,tg:lhbr:158758_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
290b806f-b2b6-5fc0-b4f2-5ba4868cf7c7,tg:lhbr:192667_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
6ac085c1-1e31-54b6-9d71-038e736795f6,tg:lhbr:232101_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
988e5803-b9a6-5a50-8524-83d28a3f54ec,tg:lhbr:214137_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
2ea79f6d-a86f-5aea-b51d-40bb6b82816c,tg:lhbr:179728_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
35d7d376-b323-5fe5-8c1e-6d8871b9089d,tg:lhbr:200983_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
7bae2921-6363-5740-ad00-066ba0141ed3,tg:lhbr:217325_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
63f9d0f8-4fb8-5e21-bbf3-d302a441c534,tg:lhbr:177930_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
53bf0918-1adc-5c48-9c78-46995d78234e,tg:lhbr:5588_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
1d35ebbc-8229-5894-bf2a-a0d670e8791b,tg:lhbr:202702_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
ec72735a-7064-5f33-a8ba-cb3ce005434b,tg:lhbr:213990_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
cc07805d-42c5-595b-b19b-bdd56560e163,tg:lhbr:221112_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
76bf2a06-08d2-573d-b849-7763439b0f87,tg:lhbr:297037_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
2a370d40-0dca-55f6-b79e-78d644e411c6,tg:lhbr:183014_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
1bc81d88-0f0d-5c86-9edd-819a6867acc9,tg:lhbr:242963_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
2b9d9be0-0a12-544a-a39a-d5c0fb1ec291,tg:lhbr:215545_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
9b6ab56b-81d5-55dc-b6a6-a4087a3a6dd1,tg:lhbr:232111_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
2139aaae-7f70-56cd-aeb8-801241ae39d0,tg:lhbr:121174_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
75904029-f0de-5003-800a-19691c5ff94a,tg:lhbr:197051_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
3fe71049-87d6-5bab-aa67-f802c0e7231f,tg:lhbr:261782_#1,e22_DocumentStatus,1,kenmerken.lhtypebr,brem,printouts
2163757d-9c94-56bc-ac51-e18bbabe5b67,tg:lhbr:232888_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
11a9ffed-8b8f-5334-a508-90d5cfb9ee29,tg:lhbr:213980_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
2a8efda4-9f03-50b9-ba6b-e7394c6e7d95,tg:lhbr:224724_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
c3b378c6-2467-5fc4-b7af-039944550791,tg:lhbr:186622_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
3b05ed97-7567-51b5-a6b4-2a45a9d73598,tg:lhbr:201478_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
be2e93a0-997a-55a8-b277-a7097dac4a35,tg:lhbr:263903_#1,e22_DocumentStatus,1,kenmerken.lhtypebr,brem,printouts
4e553964-02cf-5e13-ad5e-8a9058fdd3a8,tg:lhbr:190065_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
c692a667-b264-5a29-a3a0-044eaac59be6,tg:lhbr:186728_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
e8a8d63b-5298-5b51-a799-b32e080079bf,tg:lhbr:225324_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
80d85f22-fe45-5925-9d3f-696c21321696,tg:lhbr:196529_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
092f3f4e-e874-5651-88dc-def4b5e97513,tg:lhbr:89559_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
bc54b337-90b8-57e3-97f1-ecfcc122ab52,tg:lhbr:236337_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
fee4bd49-17cd-5afb-894c-873781e36e86,tg:lhbr:224756_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
987eeeec-7b58-5689-b06e-e9556c8e6e68,tg:lhbr:252299_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
9ecdacf7-8207-525f-bc9f-4ea5003be81e,tg:lhbr:44558_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
26fd00ea-6d50-5173-8663-c4b5430c345a,tg:lhbr:183076_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
43a55af2-42cd-57fe-be04-f1b7d2e9e354,tg:lhbr:297055_#1,e22_DocumentStatus,1,kenmerken.lhorighs,op,printouts
740bf714-fa1e-5708-afe7-ffdfd40585b8,tg:lhbr:171587_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
02ed9cd4-bc1e-5458-ad48-9aaf6e73c3e4,tg:lhbr:190884_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
fa659080-1c20-5587-b761-09cc10a9a038,tg:lhbr:181616_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
7d9e2d69-f199-5666-94dd-6898b5b6824f,tg:lhbr:193277_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
ab8a4492-1b94-5855-98ca-e911c4041d1d,tg:lhbr:177952_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
92bad4a8-8057-5db7-ab1d-a28b3ab92cf3,tg:lhbr:212561_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
0adb2534-a185-5aab-9521-ba2e060530b4,tg:lhbr:152397_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
d898647d-10d6-5cdd-a634-4ff2a7f4541f,tg:lhbr:72607_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
cd4d88a0-8ebc-5c58-8350-4c095fd908b2,tg:lhbr:197033_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
fbce3a67-38c4-5fd0-87da-dfeb58e9aa52,tg:lhbr:201562_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
e7137de4-6417-5f04-b293-d5dca83f7a79,tg:lhbr:192615_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
60136dd3-bc10-512a-a19b-745c3fe19e70,tg:lhbr:31295_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
455484a8-b3f1-5b40-9ae2-4ae4c1bdf0e2,tg:lhbr:196539_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
b12754b9-d196-5d16-a24f-57a6b2d1475d,tg:lhbr:214145_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
d3f56ffe-13c1-57cf-b2f4-aca3f43ee786,tg:lhbr:181606_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
2866456b-73b5-591b-8fed-97dbac9b46bc,tg:lhbr:18028_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
0f3e33ab-b52c-5a84-8da7-96abf4d2755b,tg:lhbr:152387_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
