ResourceID,brocade.id,card,order,ire.isaar.uuid,Visual ISAAR Brocade ID,Visual Actor Role,Visual Actor Widget,Visual Actor Identifier
8e6133af-1903-50d9-874d-411a59882d8c,tg:lhps:5533,VisualContent,1,91d6c33f-ce58-5f73-9a56-11040d381eb0,au::45605,designers,"dlod={""name"":""Anthon Beeke"",""ark"":""ark:/83110/x0/91d6c33f-ce58-5f73-9a56-11040d381eb0"",""uri"":""/agents/people/75347"",""id"":""au::45605"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/91d6c33f-ce58-5f73-9a56-11040d381eb0
f36588b7-3318-5c8f-9f7f-dd18e925f7b3,tg:lhps:36740,VisualContent,1,deb1f4b8-6ea1-5342-a956-fc7e9ec76a68,au::55393,designers,"dlod={""name"":""Michel de Goeye"",""ark"":""ark:/83110/x0/deb1f4b8-6ea1-5342-a956-fc7e9ec76a68"",""uri"":""/agents/people/77762"",""id"":""au::55393"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/deb1f4b8-6ea1-5342-a956-fc7e9ec76a68
52ccea33-9ed2-56d8-99cd-9adb7abfcdce,tg:lhps:22353,VisualContent,1,322d6244-6035-5316-a125-3e560bc21def,au::45607,designers,"dlod={""name"":""Wim Crouwel"",""ark"":""ark:/83110/x0/322d6244-6035-5316-a125-3e560bc21def"",""uri"":""/agents/people/76304"",""id"":""au::45607"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/322d6244-6035-5316-a125-3e560bc21def
2a81194f-5f95-5131-ad79-6c1aebc37159,tg:lhps:25496,VisualContent,1,124aa271-77b7-5adc-a078-c4149e80ae0f,au::44554,designers,"dlod={""name"":""BvG"",""ark"":""ark:/83110/x0/124aa271-77b7-5adc-a078-c4149e80ae0f"",""uri"":""/agents/people/52813"",""id"":""au::44554"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/124aa271-77b7-5adc-a078-c4149e80ae0f
2b5c5ea7-26b6-5e04-a952-b2b92dcfa490,tg:lhps:43640,VisualContent,1,bb56c824-1432-500a-8b66-4a8bc1fc2e20,au::58185,designers,"dlod={""name"":""Francine de Boeck"",""ark"":""ark:/83110/x0/bb56c824-1432-500a-8b66-4a8bc1fc2e20"",""uri"":""/agents/people/53944"",""id"":""au::58185"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bb56c824-1432-500a-8b66-4a8bc1fc2e20
a68240ea-0136-5b9f-8876-a8fc470f2f48,tg:lhps:46442,VisualContent,1,f11ddcf0-898a-5b83-8b44-2d829f5f5aa7,au::48508,designers,"dlod={""name"":""Dooreman"",""ark"":""ark:/83110/x0/f11ddcf0-898a-5b83-8b44-2d829f5f5aa7"",""uri"":""/agents/people/59534"",""id"":""au::48508"",""nameWithContext"":[""Gert Dooreman-Van Thillo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f11ddcf0-898a-5b83-8b44-2d829f5f5aa7
a68240ea-0136-5b9f-8876-a8fc470f2f48,tg:lhps:46442,VisualContent,2,38dc3685-a5bd-5a41-a06a-7af037d8ddaa,au::49907,designers,"dlod={""name"":""Wim Opbrouck"",""ark"":""ark:/83110/x0/38dc3685-a5bd-5a41-a06a-7af037d8ddaa"",""uri"":""/agents/people/88200"",""id"":""au::49907"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/38dc3685-a5bd-5a41-a06a-7af037d8ddaa
3f19272f-284f-58ca-b3fb-73985c44fd43,tg:lhps:20694,VisualContent,1,8de2377b-e569-5d96-bde8-1e6b8d752bfe,au::44908,designers,"dlod={""name"":""Jacques Richez"",""ark"":""ark:/83110/x0/8de2377b-e569-5d96-bde8-1e6b8d752bfe"",""uri"":""/agents/people/55691"",""id"":""au::44908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8de2377b-e569-5d96-bde8-1e6b8d752bfe
5bc62473-4b99-58e5-9dde-32110dea5f93,tg:lhps:34287,VisualContent,1,d0d589fe-8543-5d84-8318-ade7bdc905b9,au::58736,designers,"dlod={""name"":""Henri de Toulouse-Lautrec"",""ark"":""ark:/83110/x0/d0d589fe-8543-5d84-8318-ade7bdc905b9"",""uri"":""/agents/people/80343"",""id"":""au::58736"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0d589fe-8543-5d84-8318-ade7bdc905b9
2b8f85d5-eb21-5780-a3a1-9921415766a8,tg:lhps:54886,VisualContent,1,19f74932-5551-5ea5-ae50-d71fea6f6dad,au::22346,photographers,"dlod={""name"":""Rode Kruis van België [Brussel]"",""ark"":""ark:/83110/x0/19f74932-5551-5ea5-ae50-d71fea6f6dad"",""uri"":""/agents/corporate_entities/22373"",""id"":""au::22346"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/19f74932-5551-5ea5-ae50-d71fea6f6dad
793be178-ed7b-575b-bba4-1d8dd8d540e0,tg:lhps:56911,VisualContent,1,ae24b3dd-26c5-5379-bcd2-6c371800e187,au::58497,designers,"dlod={""name"":""Lodewijk Joye"",""ark"":""ark:/83110/x0/ae24b3dd-26c5-5379-bcd2-6c371800e187"",""uri"":""/agents/people/51789"",""id"":""au::58497"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ae24b3dd-26c5-5379-bcd2-6c371800e187
7b0c4ec6-0bcf-563b-9c75-495fa0030dc9,tg:lhps:10388,VisualContent,1,31cf9303-e648-5a99-9356-317f0b782393,au::14475,designers,"dlod={""name"":""Marc Payot"",""ark"":""ark:/83110/x0/31cf9303-e648-5a99-9356-317f0b782393"",""uri"":""/agents/people/88679"",""id"":""au::14475"",""nameWithContext"":[""Pam""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31cf9303-e648-5a99-9356-317f0b782393
2a552c91-6b66-5030-9462-b9fe50a1ae83,tg:lhps:11960,VisualContent,1,9722699f-77eb-5280-a856-b3b2abda0b68,au::2510,designers,"dlod={""name"":""Jan Bosschaert"",""ark"":""ark:/83110/x0/9722699f-77eb-5280-a856-b3b2abda0b68"",""uri"":""/agents/people/85017"",""id"":""au::2510"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9722699f-77eb-5280-a856-b3b2abda0b68
2a552c91-6b66-5030-9462-b9fe50a1ae83,tg:lhps:11960,VisualContent,2,4563f6a1-2806-5967-94f9-11fdcd7b6a2b,au::56764,designers,"dlod={""name"":""Kris Demey"",""ark"":""ark:/83110/x0/4563f6a1-2806-5967-94f9-11fdcd7b6a2b"",""uri"":""/agents/people/74098"",""id"":""au::56764"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4563f6a1-2806-5967-94f9-11fdcd7b6a2b
b0103511-0414-53c2-8891-a575d5a55d90,tg:lhps:10672,VisualContent,1,14a8beab-81ad-5762-9a96-454bb0309cc4,au::19633,designers,"dlod={""name"":""Ernest Verkest"",""ark"":""ark:/83110/x0/14a8beab-81ad-5762-9a96-454bb0309cc4"",""uri"":""/agents/people/87373"",""id"":""au::19633"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/14a8beab-81ad-5762-9a96-454bb0309cc4
d07792e8-c7e5-5eec-8583-0b6d5368a762,tg:lhps:8751,VisualContent,1,bdfacf66-bebe-59b1-957b-9d4692f4f774,au::47502,designers,"dlod={""name"":""May Naudts"",""ark"":""ark:/83110/x0/bdfacf66-bebe-59b1-957b-9d4692f4f774"",""uri"":""/agents/people/79518"",""id"":""au::47502"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdfacf66-bebe-59b1-957b-9d4692f4f774
7884c7f3-c597-5b6e-bff7-b9ff8addd100,tg:lhps:18242,VisualContent,1,4fb8e7ba-d2cf-5378-835a-734b2127b12a,au::58170,designers,"dlod={""name"":""Magda van Reusel"",""ark"":""ark:/83110/x0/4fb8e7ba-d2cf-5378-835a-734b2127b12a"",""uri"":""/agents/people/64771"",""id"":""au::58170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4fb8e7ba-d2cf-5378-835a-734b2127b12a
e21d423a-efe7-5b3a-a8c5-97264db74a6d,tg:lhps:51387,VisualContent,1,c51c37f8-61f4-5328-8928-d5f701aa0861,au::12395,designers,"dlod={""name"":""Broeder Maximinus"",""ark"":""ark:/83110/x0/c51c37f8-61f4-5328-8928-d5f701aa0861"",""uri"":""/agents/people/74969"",""id"":""au::12395"",""nameWithContext"":[""Victor van Meerbeeck"",""Broeder Max""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c51c37f8-61f4-5328-8928-d5f701aa0861
75ba8450-57fe-520c-9ef0-0137a16b6e79,tg:lhps:42051,VisualContent,1,b9f620b6-34a3-5369-9ec3-65c7d054900c,au::58721,designers,"dlod={""name"":""Monsieur Moiré"",""ark"":""ark:/83110/x0/b9f620b6-34a3-5369-9ec3-65c7d054900c"",""uri"":""/agents/corporate_entities/24411"",""id"":""au::58721"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b9f620b6-34a3-5369-9ec3-65c7d054900c
46df63b0-c81a-513a-8384-224aaa935a69,tg:lhps:53640,VisualContent,1,b1329c1f-9fbd-5c92-beb8-b03121b8e74a,au::5763,designers,"dlod={""name"":""Hartwig Dobbertin"",""ark"":""ark:/83110/x0/b1329c1f-9fbd-5c92-beb8-b03121b8e74a"",""uri"":""/agents/people/70723"",""id"":""au::5763"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b1329c1f-9fbd-5c92-beb8-b03121b8e74a
d50e4fdd-d7ec-57e4-a6c1-e8d8a68d86d1,tg:lhps:32353,VisualContent,1,0d8ed93a-17a0-53b7-810a-5a655b9c9f45,au::59445,designers,"dlod={""name"":""G.C. Parker"",""ark"":""ark:/83110/x0/0d8ed93a-17a0-53b7-810a-5a655b9c9f45"",""uri"":""/agents/people/61537"",""id"":""au::59445"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d8ed93a-17a0-53b7-810a-5a655b9c9f45
c62ebeae-cc5e-5cf9-86d3-f6df0fc21469,tg:lhps:5860,VisualContent,1,31cf9303-e648-5a99-9356-317f0b782393,au::14475,designers,"dlod={""name"":""Marc Payot"",""ark"":""ark:/83110/x0/31cf9303-e648-5a99-9356-317f0b782393"",""uri"":""/agents/people/88679"",""id"":""au::14475"",""nameWithContext"":[""Pam""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31cf9303-e648-5a99-9356-317f0b782393
a950357c-6766-5cc6-bcef-ac46fe06dad1,tg:lhps:4772,VisualContent,1,2f78fe5a-25db-5ae6-9950-a0ca352e7948,au::5126,designers,"dlod={""name"":""Hugo Dekempeneer"",""ark"":""ark:/83110/x0/2f78fe5a-25db-5ae6-9950-a0ca352e7948"",""uri"":""/agents/people/79633"",""id"":""au::5126"",""nameWithContext"":[""hugoKÉ""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2f78fe5a-25db-5ae6-9950-a0ca352e7948
42a9ceee-db08-524e-888f-a65336c7dd8e,tg:lhps:11599,VisualContent,1,deb1f4b8-6ea1-5342-a956-fc7e9ec76a68,au::55393,designers,"dlod={""name"":""Michel de Goeye"",""ark"":""ark:/83110/x0/deb1f4b8-6ea1-5342-a956-fc7e9ec76a68"",""uri"":""/agents/people/77762"",""id"":""au::55393"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/deb1f4b8-6ea1-5342-a956-fc7e9ec76a68
99c83ccc-938a-5090-be7b-e66d6cd911d6,tg:lhps:9140,VisualContent,1,3455c7f7-5565-575d-bae4-7df7e35f62cb,au::11866,designers,"dlod={""name"":""Simone Lutgen"",""ark"":""ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb"",""uri"":""/agents/people/89867"",""id"":""au::11866"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb
bfa8146b-2811-58b3-be5a-1dcf21b4030c,tg:lhps:32703,VisualContent,1,3638bb25-6e57-5807-b99d-96b51e290621,au::58759,designers,"dlod={""name"":""Edmund Edel"",""ark"":""ark:/83110/x0/3638bb25-6e57-5807-b99d-96b51e290621"",""uri"":""/agents/people/53622"",""id"":""au::58759"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3638bb25-6e57-5807-b99d-96b51e290621
a2801c9f-2cce-54d5-b8dc-2c187c1c3b47,tg:lhps:19453,VisualContent,1,adbbcc70-227c-50a8-97d9-1bbf8fc98b61,au::45169,designers,"dlod={""name"":""Jan Hassink"",""ark"":""ark:/83110/x0/adbbcc70-227c-50a8-97d9-1bbf8fc98b61"",""uri"":""/agents/people/86063"",""id"":""au::45169"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/adbbcc70-227c-50a8-97d9-1bbf8fc98b61
6f145c38-6002-54ea-af17-e5021e97f8f0,tg:lhps:4288,VisualContent,1,0eb07cfd-77e6-5a03-b90e-b634b4ac2d26,au::2216,designers,"dlod={""name"":""John Bogaerts"",""ark"":""ark:/83110/x0/0eb07cfd-77e6-5a03-b90e-b634b4ac2d26"",""uri"":""/agents/people/77740"",""id"":""au::2216"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0eb07cfd-77e6-5a03-b90e-b634b4ac2d26
4458f750-a282-52e0-a12f-5ec14d8bab61,tg:lhps:33811,VisualContent,1,73dcaf65-f1f7-5b27-97a0-ece370c69663,au::6691,designers,"dlod={""name"":""Julien t' Felt"",""ark"":""ark:/83110/x0/73dcaf65-f1f7-5b27-97a0-ece370c69663"",""uri"":""/agents/people/89031"",""id"":""au::6691"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73dcaf65-f1f7-5b27-97a0-ece370c69663
6afad95c-df5f-5e06-afe3-a13277a60fa8,tg:lhps:11576,VisualContent,1,a7476025-13ca-5404-840a-1efcc3933cc3,au::7116,designers,"dlod={""name"":""Frederik Garrels"",""ark"":""ark:/83110/x0/a7476025-13ca-5404-840a-1efcc3933cc3"",""uri"":""/agents/people/79384"",""id"":""au::7116"",""nameWithContext"":[""GAR""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a7476025-13ca-5404-840a-1efcc3933cc3
2d189109-ee43-5273-ad60-f004fbe972dd,tg:lhps:27917,VisualContent,1,7bf4acea-8e89-524b-b8c3-bc2e17dfc8da,au::58517,designers,"dlod={""name"":""Sylvie Svanberg"",""ark"":""ark:/83110/x0/7bf4acea-8e89-524b-b8c3-bc2e17dfc8da"",""uri"":""/agents/people/48634"",""id"":""au::58517"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7bf4acea-8e89-524b-b8c3-bc2e17dfc8da
e22b039e-3e93-5eb5-88c8-d68c0ac5182e,tg:lhps:32216,VisualContent,1,c67a21c7-3a46-5e23-81d9-b6bee47bc3d7,au::59537,designers,"dlod={""name"":""Paul Scheurich"",""ark"":""ark:/83110/x0/c67a21c7-3a46-5e23-81d9-b6bee47bc3d7"",""uri"":""/agents/people/68989"",""id"":""au::59537"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c67a21c7-3a46-5e23-81d9-b6bee47bc3d7
0c3195d7-e8a8-56cf-927d-a3176274ab7c,tg:lhps:4267,VisualContent,1,3455c7f7-5565-575d-bae4-7df7e35f62cb,au::11866,designers,"dlod={""name"":""Simone Lutgen"",""ark"":""ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb"",""uri"":""/agents/people/89867"",""id"":""au::11866"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb
0bfd1888-2802-5bce-9800-a0e7123a6c61,tg:lhps:42114,VisualContent,1,93d58a29-b6f3-5741-ac05-82ec2bbf8684,au::45297,designers,"dlod={""name"":""Rob Marcelis"",""ark"":""ark:/83110/x0/93d58a29-b6f3-5741-ac05-82ec2bbf8684"",""uri"":""/agents/people/74161"",""id"":""au::45297"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/93d58a29-b6f3-5741-ac05-82ec2bbf8684
c85dfc39-ac22-5d06-a17a-574a9d36a9e2,tg:lhps:46854,VisualContent,1,52d984b2-6a80-54ea-8eb8-562a0de3aa0c,au::47864,designers,"dlod={""name"":""Zizó!"",""ark"":""ark:/83110/x0/52d984b2-6a80-54ea-8eb8-562a0de3aa0c"",""uri"":""/agents/corporate_entities/17313"",""id"":""au::47864"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/52d984b2-6a80-54ea-8eb8-562a0de3aa0c
5648e5a2-670c-55c1-b8f0-17d2026c51a1,tg:lhps:9005,VisualContent,1,74e09d71-f76e-53bf-aa86-85cfcd95c045,au::47611,designers,"dlod={""name"":""Fabiola Steel"",""ark"":""ark:/83110/x0/74e09d71-f76e-53bf-aa86-85cfcd95c045"",""uri"":""/agents/people/88714"",""id"":""au::47611"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74e09d71-f76e-53bf-aa86-85cfcd95c045
063022ad-ccaa-5274-b08f-237dd0c2ca44,tg:lhps:32646,VisualContent,1,8292a21c-2335-5fb5-b693-49d34e9225a4,au::61106,designers,"dlod={""name"":""Heinrich Leffler"",""ark"":""ark:/83110/x0/8292a21c-2335-5fb5-b693-49d34e9225a4"",""uri"":""/agents/people/60177"",""id"":""au::61106"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8292a21c-2335-5fb5-b693-49d34e9225a4
d368e43d-a47f-58de-86fb-a25a6bd39880,tg:lhps:51368,VisualContent,1,067cacf5-55a7-52f9-97da-509dcad2be2f,au::31562,designers,"dlod={""name"":""P. (Dhr.) van Wambeke"",""ark"":""ark:/83110/x0/067cacf5-55a7-52f9-97da-509dcad2be2f"",""uri"":""/agents/people/64155"",""id"":""au::31562"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/067cacf5-55a7-52f9-97da-509dcad2be2f
7c744239-0d58-557a-9b14-e414ac45b64c,tg:lhps:33954,VisualContent,1,75852eb2-4683-5e19-9f05-00f0ec4d869a,au::58765,designers,"dlod={""name"":""Georges Gaudy"",""ark"":""ark:/83110/x0/75852eb2-4683-5e19-9f05-00f0ec4d869a"",""uri"":""/agents/people/50336"",""id"":""au::58765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/75852eb2-4683-5e19-9f05-00f0ec4d869a
80861429-4c33-5f16-bbf2-16c568196543,tg:lhps:7918,VisualContent,1,e5a92f8c-1d41-56eb-a0b9-224841da8012,au::17957,designers,"dlod={""name"":""Jos de Swerts"",""ark"":""ark:/83110/x0/e5a92f8c-1d41-56eb-a0b9-224841da8012"",""uri"":""/agents/people/59180"",""id"":""au::17957"",""nameWithContext"":[""'t Pallieterke"",""Joz""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e5a92f8c-1d41-56eb-a0b9-224841da8012
3c08d51f-6cfb-5182-b89e-25ada5956984,tg:lhps:5925,VisualContent,1,e74b7ad2-cede-5590-8a3f-c513dbd2bcb3,au::45955,designers,"dlod={""name"":""Ondrej Kohout"",""ark"":""ark:/83110/x0/e74b7ad2-cede-5590-8a3f-c513dbd2bcb3"",""uri"":""/agents/people/47797"",""id"":""au::45955"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e74b7ad2-cede-5590-8a3f-c513dbd2bcb3
f2aeca88-b4dd-5137-a566-7ceaf60b4cdc,tg:lhps:4637,VisualContent,1,3455c7f7-5565-575d-bae4-7df7e35f62cb,au::11866,designers,"dlod={""name"":""Simone Lutgen"",""ark"":""ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb"",""uri"":""/agents/people/89867"",""id"":""au::11866"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb
a45d4e1c-c6bb-5538-a6e5-8640dc35ea65,tg:lhps:14324,VisualContent,1,6f21a0aa-9b8c-5879-a415-17e525d3ef00,au::57073,designers,"dlod={""name"":""Studio Vandek"",""ark"":""ark:/83110/x0/6f21a0aa-9b8c-5879-a415-17e525d3ef00"",""uri"":""/agents/corporate_entities/18583"",""id"":""au::57073"",""nameWithContext"":[""Vandekerckhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f21a0aa-9b8c-5879-a415-17e525d3ef00
389aafe0-e522-5cdd-aac4-a39f27e67a78,tg:lhps:46507,VisualContent,1,0ffff75f-d847-5852-850e-22159b4fb701,au::107488,designers,"dlod={""name"":""Frederick Feyfer"",""ark"":""ark:/83110/x0/0ffff75f-d847-5852-850e-22159b4fb701"",""uri"":""/agents/people/66547"",""id"":""au::107488"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0ffff75f-d847-5852-850e-22159b4fb701
a417ec01-8816-5401-a26e-531314e67362,tg:lhps:33407,VisualContent,1,38ac3364-7378-5293-9a59-ae7629047d0c,au::58768,designers,"dlod={""name"":""Albert Guillaume"",""ark"":""ark:/83110/x0/38ac3364-7378-5293-9a59-ae7629047d0c"",""uri"":""/agents/people/94045"",""id"":""au::58768"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/38ac3364-7378-5293-9a59-ae7629047d0c
369deef4-1157-5c52-9c83-ccff07b4c4cb,tg:lhps:36605,VisualContent,1,fab982c4-a8b9-583c-9f88-98de20160102,au::59099,designers,"dlod={""name"":""Pub. R. van den Eynde"",""ark"":""ark:/83110/x0/fab982c4-a8b9-583c-9f88-98de20160102"",""uri"":""/agents/corporate_entities/23785"",""id"":""au::59099"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fab982c4-a8b9-583c-9f88-98de20160102
be592a46-d785-5b8d-838d-d199bbae7eef,tg:lhps:5476,VisualContent,1,52f911f0-8a33-5bfb-ace3-0428f112ca69,au::825,designers,"dlod={""name"":""Paul Ausloos"",""ark"":""ark:/83110/x0/52f911f0-8a33-5bfb-ace3-0428f112ca69"",""uri"":""/agents/people/49800"",""id"":""au::825"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/52f911f0-8a33-5bfb-ace3-0428f112ca69
499dd772-dcf9-514d-ab7f-c77aa75070ae,tg:lhps:953,VisualContent,1,3dee06c2-a483-5563-84ea-86e4ef133a34,au::5833,designers,"dlod={""name"":""Edmond van Dooren"",""ark"":""ark:/83110/x0/3dee06c2-a483-5563-84ea-86e4ef133a34"",""uri"":""/agents/people/75119"",""id"":""au::5833"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3dee06c2-a483-5563-84ea-86e4ef133a34
bd6b672c-d351-53f2-8c44-a761b09e3ba4,tg:lhps:11825,VisualContent,1,9b0d14e6-80a8-52c7-9ed3-a4bb2a39bdb1,au::19214,designers,"dlod={""name"":""Herman Verbaere"",""ark"":""ark:/83110/x0/9b0d14e6-80a8-52c7-9ed3-a4bb2a39bdb1"",""uri"":""/agents/people/74950"",""id"":""au::19214"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9b0d14e6-80a8-52c7-9ed3-a4bb2a39bdb1
8b654ae0-8794-5697-9a9f-817282b2e45e,tg:lhps:8614,VisualContent,1,b24cf319-e359-5260-a8cd-8dde07790c9a,au::14591,designers,"dlod={""name"":""Edward Pellens"",""ark"":""ark:/83110/x0/b24cf319-e359-5260-a8cd-8dde07790c9a"",""uri"":""/agents/people/64933"",""id"":""au::14591"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b24cf319-e359-5260-a8cd-8dde07790c9a
8b654ae0-8794-5697-9a9f-817282b2e45e,tg:lhps:8614,VisualContent,2,bffbe8bf-15e5-5213-91a0-72e061307ed7,au::3272,designers,"dlod={""name"":""G. Jos Buschmann"",""ark"":""ark:/83110/x0/bffbe8bf-15e5-5213-91a0-72e061307ed7"",""uri"":""/agents/people/80911"",""id"":""au::3272"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bffbe8bf-15e5-5213-91a0-72e061307ed7
b04273f0-4f9f-57c0-b3f9-15095004d2a1,tg:lhps:46157,VisualContent,1,56a39bef-64b5-50d4-b0c2-0d66c4517623,au::57947,designers,"dlod={""name"":""Koen Bruyneel"",""ark"":""ark:/83110/x0/56a39bef-64b5-50d4-b0c2-0d66c4517623"",""uri"":""/agents/people/64456"",""id"":""au::57947"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56a39bef-64b5-50d4-b0c2-0d66c4517623
9d545d21-79dd-5db1-b5cc-39b0f8245833,tg:lhps:2219,VisualContent,1,c6f36f10-310f-5d49-b690-8e369f0c0a0e,au::15058,designers,"dlod={""name"":""Johan Pot"",""ark"":""ark:/83110/x0/c6f36f10-310f-5d49-b690-8e369f0c0a0e"",""uri"":""/agents/people/62400"",""id"":""au::15058"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c6f36f10-310f-5d49-b690-8e369f0c0a0e
2f27586b-9d75-5a83-9c2d-5c986e7c2b21,tg:lhps:33057,VisualContent,1,36cce5ce-dac3-5fda-9e13-6652ed0f77ac,au::59505,designers,"dlod={""name"":""Alejandro de Riquer"",""ark"":""ark:/83110/x0/36cce5ce-dac3-5fda-9e13-6652ed0f77ac"",""uri"":""/agents/people/73864"",""id"":""au::59505"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/36cce5ce-dac3-5fda-9e13-6652ed0f77ac
b94b0839-f472-5cad-8ef5-072c43813811,tg:lhps:54869,VisualContent,1,64e49208-2490-5117-bf57-86bfe22912c0,au::19866,designers,"dlod={""name"":""Nolle Versyp"",""ark"":""ark:/83110/x0/64e49208-2490-5117-bf57-86bfe22912c0"",""uri"":""/agents/people/53810"",""id"":""au::19866"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/64e49208-2490-5117-bf57-86bfe22912c0
be8726c8-8502-5705-bb3b-0286641e6707,tg:lhps:34268,VisualContent,1,79440d58-ab66-5fec-9dd2-f75a1e56e5ee,au::58735,designers,"dlod={""name"":""Alphonse Mucha"",""ark"":""ark:/83110/x0/79440d58-ab66-5fec-9dd2-f75a1e56e5ee"",""uri"":""/agents/people/72755"",""id"":""au::58735"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/79440d58-ab66-5fec-9dd2-f75a1e56e5ee
