ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Note,Creation Place Note Type,Creation Place Note Language,place_au_code,Creation Place Widget,Start Date,Start Date Type,source_field,Creation Time Span Source Note,source_code,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:53/N,brocade url,False,,,,,,,,,,,,,
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,tg:mpmph:53,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9923cae1-3504-5e83-b3e0-c88424cb6e45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d9d2281-7fe5-4c46-bcca-11ca7ffb52e8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
49d14bdd-d716-5a18-b3e3-cbefaff52d71,tg:mpmph:55,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:55,https://data.museumplantinmoretus.be/ark:/11975/49d14bdd-d716-5a18-b3e3-cbefaff52d71,Foto's,,,,
49d14bdd-d716-5a18-b3e3-cbefaff52d71,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""042fa769-8e08-43da-9669-fddf4697499a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e4a5ccd-f28f-4d7f-8974-0a9cb67c629b"", ""inverseOntologyProperty"": """"}]"
49d14bdd-d716-5a18-b3e3-cbefaff52d71,tg:mpmph:55,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
49d14bdd-d716-5a18-b3e3-cbefaff52d71,tg:mpmph:55,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49d14bdd-d716-5a18-b3e3-cbefaff52d71,tg:mpmph:55,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
49d14bdd-d716-5a18-b3e3-cbefaff52d71,tg:mpmph:55,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
49d14bdd-d716-5a18-b3e3-cbefaff52d71,tg:mpmph:55,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Elektro-conductive papier met de geprinte versie van AV REPRO OD 33.1.    
1) Misc. Med. Stamp. Orient III, ins. 12, 48, 54    
2) Misc. Med. Stamp. Orient IV, no 25    
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
49d14bdd-d716-5a18-b3e3-cbefaff52d71,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000044,referentienummer,False,,,,,,,,,,,,,
49d14bdd-d716-5a18-b3e3-cbefaff52d71,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:55,brocade id,False,,,,,,,,,,,,,
49d14bdd-d716-5a18-b3e3-cbefaff52d71,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:55/N,brocade url,False,,,,,,,,,,,,,
49d14bdd-d716-5a18-b3e3-cbefaff52d71,tg:mpmph:55,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4e9a0cde-2e8d-5ac4-bec5-ba74ac60f3e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4450d935-e087-4f69-b5ee-fa27fca411b9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
4a84d2be-78bf-5112-bccf-849985bb9e41,tg:mpmph:57,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:57,https://data.museumplantinmoretus.be/ark:/11975/4a84d2be-78bf-5112-bccf-849985bb9e41,Foto's,,,,
4a84d2be-78bf-5112-bccf-849985bb9e41,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""39c98d39-4c18-44cb-b30a-0194c9627c5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8cb4f0e-eaa1-4e78-a69d-df085879caac"", ""inverseOntologyProperty"": """"}]"
4a84d2be-78bf-5112-bccf-849985bb9e41,tg:mpmph:57,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
4a84d2be-78bf-5112-bccf-849985bb9e41,tg:mpmph:57,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a84d2be-78bf-5112-bccf-849985bb9e41,tg:mpmph:57,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
4a84d2be-78bf-5112-bccf-849985bb9e41,tg:mpmph:57,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
4a84d2be-78bf-5112-bccf-849985bb9e41,tg:mpmph:57,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Fragment van *La bible qui est toute la saincte éscriture …* (Orléans, Rabier, 1566)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
4a84d2be-78bf-5112-bccf-849985bb9e41,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000046,referentienummer,False,,,,,,,,,,,,,
4a84d2be-78bf-5112-bccf-849985bb9e41,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:57,brocade id,False,,,,,,,,,,,,,
4a84d2be-78bf-5112-bccf-849985bb9e41,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:57/N,brocade url,False,,,,,,,,,,,,,
4a84d2be-78bf-5112-bccf-849985bb9e41,tg:mpmph:57,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b32f857a-9586-5620-8ae1-e2ac82231036"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4c138c7-196f-4e7f-b913-76fd0d257d67"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
4d365fa2-2ad0-53e9-a168-01512accff50,tg:mpmph:92,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:92,https://data.museumplantinmoretus.be/ark:/11975/4d365fa2-2ad0-53e9-a168-01512accff50,Foto's,,,,
4d365fa2-2ad0-53e9-a168-01512accff50,tg:mpmph:92,Places,1,,,,,,,,[Leiden],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d365fa2-2ad0-53e9-a168-01512accff50,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9225c4de-4b5d-4b28-84bb-4bbab1acf675"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7ac145b-4d83-4ee4-8254-03ddfb7555fa"", ""inverseOntologyProperty"": """"}]"
4d365fa2-2ad0-53e9-a168-01512accff50,tg:mpmph:92,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
4d365fa2-2ad0-53e9-a168-01512accff50,tg:mpmph:92,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d365fa2-2ad0-53e9-a168-01512accff50,tg:mpmph:92,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
4d365fa2-2ad0-53e9-a168-01512accff50,tg:mpmph:92,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
4d365fa2-2ad0-53e9-a168-01512accff50,tg:mpmph:92,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proeve der drukkerye van mr. Abraham Elzevier, in sijn leven drukker van de universiteyt tot Leyden. Bestaande in vier schoone druk-parssen, …* (Abraham Elzevier, Leiden 1713)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
4d365fa2-2ad0-53e9-a168-01512accff50,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000081,referentienummer,False,,,,,,,,,,,,,
4d365fa2-2ad0-53e9-a168-01512accff50,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:92,brocade id,False,,,,,,,,,,,,,
4d365fa2-2ad0-53e9-a168-01512accff50,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:92/N,brocade url,False,,,,,,,,,,,,,
4d365fa2-2ad0-53e9-a168-01512accff50,tg:mpmph:92,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""27cefa72-ec66-5eb1-a976-177cb107b710"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e3bc62a-496f-4282-a50d-34305c72ef96"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
532f07c7-65a3-5877-b8df-10a360ea13db,tg:mpmph:97,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:97,https://data.museumplantinmoretus.be/ark:/11975/532f07c7-65a3-5877-b8df-10a360ea13db,Foto's,,,,
532f07c7-65a3-5877-b8df-10a360ea13db,tg:mpmph:97,Places,1,,,,,,,,[Leiden],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532f07c7-65a3-5877-b8df-10a360ea13db,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""85d6f9b2-a4f0-4f15-b4a9-7468bf1de89d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2a86d77-d46f-4091-b6e1-c5b3be9c96d4"", ""inverseOntologyProperty"": """"}]"
532f07c7-65a3-5877-b8df-10a360ea13db,tg:mpmph:97,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
532f07c7-65a3-5877-b8df-10a360ea13db,tg:mpmph:97,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532f07c7-65a3-5877-b8df-10a360ea13db,tg:mpmph:97,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
532f07c7-65a3-5877-b8df-10a360ea13db,tg:mpmph:97,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
532f07c7-65a3-5877-b8df-10a360ea13db,tg:mpmph:97,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proeven van veelerhande curieuse soo Grieckse, Romeynse, cursijfse, geschreven en Nederduytse letteren; … Naergelaten bij Zal: Pieter Boeyesz. In sijn leven boek-drukker tot Hoorn.* (Pieter Boeyesz, Hoorn 1692)",descriptive note,Nederlands,,,,,,,,,,,,,,,,
532f07c7-65a3-5877-b8df-10a360ea13db,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000086,referentienummer,False,,,,,,,,,,,,,
532f07c7-65a3-5877-b8df-10a360ea13db,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:97,brocade id,False,,,,,,,,,,,,,
532f07c7-65a3-5877-b8df-10a360ea13db,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:97/N,brocade url,False,,,,,,,,,,,,,
532f07c7-65a3-5877-b8df-10a360ea13db,tg:mpmph:97,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2760e92a-f0f0-5771-aa50-5bfbf05ce051"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92b589eb-eaf6-4e70-a821-091a6e6f9a08"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
542a5794-1416-5a8f-a546-f590aaf911d0,tg:mpmph:45,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:45,https://data.museumplantinmoretus.be/ark:/11975/542a5794-1416-5a8f-a546-f590aaf911d0,Foto's,,,,
542a5794-1416-5a8f-a546-f590aaf911d0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1f5cf287-cfd7-43d2-bd5f-aa214a6880eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""059f0e33-75f8-4c82-ba1f-131360f8cc29"", ""inverseOntologyProperty"": """"}]"
542a5794-1416-5a8f-a546-f590aaf911d0,tg:mpmph:45,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
542a5794-1416-5a8f-a546-f590aaf911d0,tg:mpmph:45,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542a5794-1416-5a8f-a546-f590aaf911d0,tg:mpmph:45,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
542a5794-1416-5a8f-a546-f590aaf911d0,tg:mpmph:45,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
542a5794-1416-5a8f-a546-f590aaf911d0,tg:mpmph:45,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,Een archiefstuk over de verkoop van een huis van Le Bé in Parijs (1548),descriptive note,Nederlands,,,,,,,,,,,,,,,,
542a5794-1416-5a8f-a546-f590aaf911d0,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000034,referentienummer,False,,,,,,,,,,,,,
542a5794-1416-5a8f-a546-f590aaf911d0,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:45,brocade id,False,,,,,,,,,,,,,
542a5794-1416-5a8f-a546-f590aaf911d0,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:45/N,brocade url,False,,,,,,,,,,,,,
542a5794-1416-5a8f-a546-f590aaf911d0,tg:mpmph:45,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ac70bb1d-3561-578b-a818-e1292a707db5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44ebc6e8-cba4-49b2-8f34-8891546dd0c3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:77,https://data.museumplantinmoretus.be/ark:/11975/5a37fe40-9a79-5043-bafe-b52608510cec,Foto's,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d3399e81-d9e7-4f2d-ab49-1473e64a5725"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b986a9c-7b15-425b-83b4-00e02ab4cd5c"", ""inverseOntologyProperty"": """"}]"
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"LG = Lyon Gotiek. Stukken van fotonegatieven van diverse grootte; niet zeker of ze uit hetzelfde werk komen. Er is een papiertje bij dat vermeld 'Poitiers in album'. Het zijn stukken die gotiek uit Lyon laten zien. Ze zijn ook allemaal genomen door D. Macbeth. Waarschijnlijk ook uit de periode 1500-1520.
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000066,referentienummer,False,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:77,brocade id,False,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:77/N,brocade url,False,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6129afef-8767-53ff-9617-f575251b42cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19f0cff7-2f07-4616-ab96-3a05bbc0a6ff"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,tg:mpmph:96,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:96,https://data.museumplantinmoretus.be/ark:/11975/5ca9f8d1-8de9-54c6-b967-9cced4c58b77,Foto's,,,,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,tg:mpmph:96,Places,1,,,,,,,,[Leiden],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1043bff3-fc35-4ee1-88ed-ea489bc09583"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4caa8212-2d79-4326-96fd-9aa975c06fd0"", ""inverseOntologyProperty"": """"}]"
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,tg:mpmph:96,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,tg:mpmph:96,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,tg:mpmph:96,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,tg:mpmph:96,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,tg:mpmph:96,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proeven der letteren, welcke de na-ghelaten weduwe en erfgenamen van zal: Broer Jansz, (in zijn leven ordinaris boeck-drucker deser stede Amsterdam), van meeninge zijn op den presenteren aende meest-biedende te verkoopen.* (Weduwe en erfgenamen Broer Jansz, Amsterdam 1653)",descriptive note,Nederlands,,,,,,,,,,,,,,,,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000085,referentienummer,False,,,,,,,,,,,,,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:96,brocade id,False,,,,,,,,,,,,,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:96/N,brocade url,False,,,,,,,,,,,,,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,tg:mpmph:96,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c460fa86-0321-5a07-b7f0-b674cbe91a07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25882357-2dc7-4721-a0ba-79d121e71780"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
633eb992-a5fd-5527-a534-d01b12ca13f7,tg:mpmph:50,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:50,https://data.museumplantinmoretus.be/ark:/11975/633eb992-a5fd-5527-a534-d01b12ca13f7,Foto's,,,,
633eb992-a5fd-5527-a534-d01b12ca13f7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f211706c-5915-4e4c-bc2d-299434c321dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33473319-b774-4a09-a168-e8e55f6016ce"", ""inverseOntologyProperty"": """"}]"
633eb992-a5fd-5527-a534-d01b12ca13f7,tg:mpmph:50,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
633eb992-a5fd-5527-a534-d01b12ca13f7,tg:mpmph:50,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633eb992-a5fd-5527-a534-d01b12ca13f7,tg:mpmph:50,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
633eb992-a5fd-5527-a534-d01b12ca13f7,tg:mpmph:50,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
633eb992-a5fd-5527-a534-d01b12ca13f7,tg:mpmph:50,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Fragment van *L'histoire d'Herodian* (Lyon, Rouillé, 1554)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
633eb992-a5fd-5527-a534-d01b12ca13f7,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000039,referentienummer,False,,,,,,,,,,,,,
633eb992-a5fd-5527-a534-d01b12ca13f7,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:50,brocade id,False,,,,,,,,,,,,,
633eb992-a5fd-5527-a534-d01b12ca13f7,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:50/N,brocade url,False,,,,,,,,,,,,,
633eb992-a5fd-5527-a534-d01b12ca13f7,tg:mpmph:50,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d5e81ead-eb24-55f5-8494-4afb69a8449a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24e8e8ff-40e2-4359-b154-0bf438ee82f9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
646f1a58-cbb8-5ddb-bfa2-e0caee1a036f,tg:mpmph:24,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:24,https://data.museumplantinmoretus.be/ark:/11975/646f1a58-cbb8-5ddb-bfa2-e0caee1a036f,Foto's,,,,
646f1a58-cbb8-5ddb-bfa2-e0caee1a036f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f5cfe641-a1cd-4ac1-b899-5473225efc2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87b06fbb-53b7-4da8-b919-969a82c8aeb3"", ""inverseOntologyProperty"": """"}]"
646f1a58-cbb8-5ddb-bfa2-e0caee1a036f,tg:mpmph:24,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
646f1a58-cbb8-5ddb-bfa2-e0caee1a036f,tg:mpmph:24,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646f1a58-cbb8-5ddb-bfa2-e0caee1a036f,tg:mpmph:24,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
646f1a58-cbb8-5ddb-bfa2-e0caee1a036f,tg:mpmph:24,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
646f1a58-cbb8-5ddb-bfa2-e0caee1a036f,tg:mpmph:24,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Op de microfilm staan meerdere fragmenten uit diverse werken:   
1) *La bible qui est toute la saincte escriture* (Barbier en Courteau, 1559)    
2) *Le nouveau testament* (Badius, 1554)    
3) *Le nouveau testament de notre seigneur …* (Rouen en Pauie, Parijs, 1580)    
4) *Epistre de Saint Paul* (Rouen en Pauie, Parijs, 1580) 
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
646f1a58-cbb8-5ddb-bfa2-e0caee1a036f,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000013,referentienummer,False,,,,,,,,,,,,,
646f1a58-cbb8-5ddb-bfa2-e0caee1a036f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:24,brocade id,False,,,,,,,,,,,,,
