ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Place Note,Creation Place Note Type,Creation Place Note Language,place_au_code,Creation Place Widget,Start Date,Start Date Type,source_field,Creation Time Span Source Note,source_code,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
32b561ba-598d-5dbe-9489-35948ec95d3c,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000010,referentienummer,False,,,,,,,,,,,,,
32b561ba-598d-5dbe-9489-35948ec95d3c,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:21,brocade id,False,,,,,,,,,,,,,
32b561ba-598d-5dbe-9489-35948ec95d3c,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:21/N,brocade url,False,,,,,,,,,,,,,
32b561ba-598d-5dbe-9489-35948ec95d3c,tg:mpmph:21,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""44c64192-38c7-592c-bad7-d324bbe2cc23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0742d347-ebc7-4c43-b6aa-81aedb54fcba"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
3833b049-5858-5dce-902c-0b92c54c873c,tg:mpmph:27,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:27,https://data.museumplantinmoretus.be/ark:/11975/3833b049-5858-5dce-902c-0b92c54c873c,Foto's,,,,
3833b049-5858-5dce-902c-0b92c54c873c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9b4906cb-e820-44d8-99c6-b2bafda9ffcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1b1e399-dccf-459a-b1bd-d09411bcc858"", ""inverseOntologyProperty"": """"}]"
3833b049-5858-5dce-902c-0b92c54c873c,tg:mpmph:27,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
3833b049-5858-5dce-902c-0b92c54c873c,tg:mpmph:27,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3833b049-5858-5dce-902c-0b92c54c873c,tg:mpmph:27,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
3833b049-5858-5dce-902c-0b92c54c873c,tg:mpmph:27,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
3833b049-5858-5dce-902c-0b92c54c873c,tg:mpmph:27,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,Fragment van *Manuscritti Orientali*,descriptive note,Nederlands,,,,,,,,,,,,,,,,
3833b049-5858-5dce-902c-0b92c54c873c,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000016,referentienummer,False,,,,,,,,,,,,,
3833b049-5858-5dce-902c-0b92c54c873c,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:27,brocade id,False,,,,,,,,,,,,,
3833b049-5858-5dce-902c-0b92c54c873c,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:27/N,brocade url,False,,,,,,,,,,,,,
3833b049-5858-5dce-902c-0b92c54c873c,tg:mpmph:27,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c742772f-722c-5542-8d47-7cb67e2ff15d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd814b8a-549c-4752-9d9b-73b71791b64c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
39449520-06f0-5e6b-99f2-6e8304614e49,tg:mpmph:105,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:105,https://data.museumplantinmoretus.be/ark:/11975/39449520-06f0-5e6b-99f2-6e8304614e49,Foto's,,,,
39449520-06f0-5e6b-99f2-6e8304614e49,tg:mpmph:105,Places,1,,,,,,[Brussel],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449520-06f0-5e6b-99f2-6e8304614e49,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""10592121-821e-4ac4-bec0-fa20b78bef01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e473f8e6-58fa-47a7-88e0-745f0ba8215e"", ""inverseOntologyProperty"": """"}]"
39449520-06f0-5e6b-99f2-6e8304614e49,tg:mpmph:105,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
39449520-06f0-5e6b-99f2-6e8304614e49,tg:mpmph:105,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449520-06f0-5e6b-99f2-6e8304614e49,tg:mpmph:105,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
39449520-06f0-5e6b-99f2-6e8304614e49,tg:mpmph:105,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
39449520-06f0-5e6b-99f2-6e8304614e49,tg:mpmph:105,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"*Épreuves des caractères de la fonderie de J.L. de Boubers* (Jean-Louis de Boubers, Brussel 1777)",descriptive note,Nederlands,,,,,,,,,,,,,,,,
39449520-06f0-5e6b-99f2-6e8304614e49,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000094,referentienummer,False,,,,,,,,,,,,,
39449520-06f0-5e6b-99f2-6e8304614e49,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:105,brocade id,False,,,,,,,,,,,,,
39449520-06f0-5e6b-99f2-6e8304614e49,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:105/N,brocade url,False,,,,,,,,,,,,,
39449520-06f0-5e6b-99f2-6e8304614e49,tg:mpmph:105,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b64b4d07-57f2-5ab9-a713-289ee5fa62f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61c962aa-01ba-4beb-afa6-08f9f0a63ae8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:12,https://data.museumplantinmoretus.be/ark:/11975/43fae41d-2b9c-5b34-b10c-e558dc89ae43,Foto's,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,Places,1,,,,,,,,,au::100141,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3343d9a8-890c-4ba4-b33d-3f6ba3b6fc83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""954564e3-1a46-4996-acaa-d7a619e17bf7"", ""inverseOntologyProperty"": """"}]"
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939,2054,In Copyright,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,e73_CreationActors,1,d2a1e3ec-f60a-5b72-a987-a56132888428,au::4838,photographers,"dlod={""name"":""De Dag [Dagblad]"",""ark"":""ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428"",""uri"":""/agents/corporate_entities/15455"",""id"":""au::4838"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,e73_CreationActors,6,42798d8a-4823-5ee0-95af-a23264d6dc00,au::13308,originators (administrative),"dlod={""name"":""Museum Plantin-Moretus"",""ark"":""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""uri"":""/agents/corporate_entities/24945"",""id"":""au::13308"",""nameWithContext"":[""MPM""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19390715,,,,,,,,,,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,e73_CreationTimeSpans,,,,,,,,,,,,1939-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,e73_DepictedItems,2,44ccc7c3-1ff2-51fc-b9eb-eff787b82f68,au::5193,,,,,,,,,,,,,ow,subjects (content of works),"dlod={""name"":""Ary J.J. Delen"",""ark"":""ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68"",""uri"":""/agents/people/62019"",""id"":""au::5193"",""nameWithContext"":[""Louis van Loo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68,,,,,,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,e73_DepictedItems,3,ce83c643-99d7-529b-a64b-4ac724e0ce14,au::13050,,,,,,,,,,,,,ow,subjects (content of works),"dlod={""name"":""Adolf Molter"",""ark"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""uri"":""/agents/people/93744"",""id"":""au::13050"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14,,,,,,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,e73_DepictedItems,4,10ebd5d8-30f1-5d73-8c23-6ab8823074b4,au::17300,,,,,,,,,,,,,ow,subjects (content of works),"dlod={""name"":""Jules Somers"",""ark"":""ark:/83110/x0/10ebd5d8-30f1-5d73-8c23-6ab8823074b4"",""uri"":""/agents/people/62239"",""id"":""au::17300"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/10ebd5d8-30f1-5d73-8c23-6ab8823074b4,,,,,,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"Opening van de tentoonstelling 'Max Rooses herdacht' in het Stedelijk Prentenkabinet. Aan het woord: Ary Delen. Naast hem v.l.n.r.: schepen Adolf Molter, schepen Jules Somers en een onbekende vrouw (Rosa Rooses?).",descriptive note,Nederlands,,,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000004,referentienummer,False,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:12,brocade id,False,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:12/N,brocade url,False,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""12f3a9a8-81ed-568a-8189-70363a88718d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b961f6d-f49d-43a3-9aa8-e9bbc9e7dba5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,e73_OriginalBrocade,5,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,,,,,,,vb,,,,,,,,,,,au::16015,keywords,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,
446ac2b9-2e36-563c-9e73-2d747408702a,tg:mpmph:30,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:30,https://data.museumplantinmoretus.be/ark:/11975/446ac2b9-2e36-563c-9e73-2d747408702a,Foto's,,,,
446ac2b9-2e36-563c-9e73-2d747408702a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""60dbc53a-d198-40a6-a84c-5e516d6e9712"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ce6ef9b-a8c9-4f03-9822-7ead814456e5"", ""inverseOntologyProperty"": """"}]"
446ac2b9-2e36-563c-9e73-2d747408702a,tg:mpmph:30,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
446ac2b9-2e36-563c-9e73-2d747408702a,tg:mpmph:30,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446ac2b9-2e36-563c-9e73-2d747408702a,tg:mpmph:30,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
446ac2b9-2e36-563c-9e73-2d747408702a,tg:mpmph:30,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
446ac2b9-2e36-563c-9e73-2d747408702a,tg:mpmph:30,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,Fragment van *Catalogo dei punzoni e delle matrici orientali e latini … tipografia poliglotta Vaticana*,descriptive note,Nederlands,,,,,,,,,,,,,,,,
446ac2b9-2e36-563c-9e73-2d747408702a,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000019,referentienummer,False,,,,,,,,,,,,,
446ac2b9-2e36-563c-9e73-2d747408702a,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:30,brocade id,False,,,,,,,,,,,,,
446ac2b9-2e36-563c-9e73-2d747408702a,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:30/N,brocade url,False,,,,,,,,,,,,,
446ac2b9-2e36-563c-9e73-2d747408702a,tg:mpmph:30,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""153dd3ba-db9e-597c-8580-d4ba2fc79aa3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08d2d8d5-3f70-481f-bc67-8ce6a16e2ec9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
446b3528-00c5-567d-b487-16c664daba1b,tg:mpmph:66,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:66,https://data.museumplantinmoretus.be/ark:/11975/446b3528-00c5-567d-b487-16c664daba1b,Foto's,,,,
446b3528-00c5-567d-b487-16c664daba1b,tg:mpmph:66,Places,1,,,,,,[Antwerpen],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446b3528-00c5-567d-b487-16c664daba1b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c8ceaf33-3d84-4303-8397-f95f8e65a8b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ea208e7-93fd-44e6-9b2a-01f3ec6deb24"", ""inverseOntologyProperty"": """"}]"
446b3528-00c5-567d-b487-16c664daba1b,tg:mpmph:66,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
446b3528-00c5-567d-b487-16c664daba1b,tg:mpmph:66,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446b3528-00c5-567d-b487-16c664daba1b,tg:mpmph:66,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
446b3528-00c5-567d-b487-16c664daba1b,tg:mpmph:66,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
446b3528-00c5-567d-b487-16c664daba1b,tg:mpmph:66,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"Zes letterproeven samen onder de naam Voskens:     
1) *Proef van letteren die te bekomen zyn, by Voskes en Clerk* (Voske[n]s en Clerk, Amsterdam [17..])    
2) *Proef van letteren die te bekomen zyn, by de weduwe van Dirk Voskens en zonen, lettergieters op de Bloemgragt tot Amsterdam* (Voskens en zonen, Amsterdam 1700)     
3) *Epreuve de caracteres, qui se trouent chez la veufve de Dirk Voskens & Fils (Clerk), fondeurs de caracteres sur le Bloemgragt, à Amsterdam* (Voskens en zonen, doorstreept naar Voskens en Clerk, Amsterdam 1700)    
4) *Proef van letteren …* (weduwe van D. Voskens, Amsterdam 1700)    
5) *Proben un Abstruch Teutscher Schriften …* (Voskens en zonen, Amsterdam 1700)     
6) *Proef van letteren, &c. die te bekomen zyn, by Clerk, Voskens. Lettergieter op de Oude Zyds agter Burgwal, tot Amsterdam* (Clerk en Voskens, Amsterdam [17..])
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
446b3528-00c5-567d-b487-16c664daba1b,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000055,referentienummer,False,,,,,,,,,,,,,
446b3528-00c5-567d-b487-16c664daba1b,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:66,brocade id,False,,,,,,,,,,,,,
446b3528-00c5-567d-b487-16c664daba1b,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:66/N,brocade url,False,,,,,,,,,,,,,
446b3528-00c5-567d-b487-16c664daba1b,tg:mpmph:66,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""443e33f1-6a69-5bbe-ae99-8a39337ad250"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea186c8f-7544-470c-8fbb-4d79a9018727"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
46878d5c-014a-56a9-a7f8-35748ffb9d8a,tg:mpmph:74,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:74,https://data.museumplantinmoretus.be/ark:/11975/46878d5c-014a-56a9-a7f8-35748ffb9d8a,Foto's,,,,
46878d5c-014a-56a9-a7f8-35748ffb9d8a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""91e2b65a-5323-460b-a612-35bc78d04756"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94daf027-f838-44f0-942f-0a8986cca3b9"", ""inverseOntologyProperty"": """"}]"
46878d5c-014a-56a9-a7f8-35748ffb9d8a,tg:mpmph:74,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
46878d5c-014a-56a9-a7f8-35748ffb9d8a,tg:mpmph:74,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46878d5c-014a-56a9-a7f8-35748ffb9d8a,tg:mpmph:74,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
46878d5c-014a-56a9-a7f8-35748ffb9d8a,tg:mpmph:74,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
46878d5c-014a-56a9-a7f8-35748ffb9d8a,tg:mpmph:74,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"Brieven die te maken hebben met de Officina Plantiniana uit de collectie van de Familie Renette.     
1) Brief van Charles de l'Ecluse naar Jan I Moretus (09/04/1593)     
2) Brief van Charles de l'Ecluse naar Jan I Moretus (03/10/1593)     
3) Brief Johannes Bleuwart aan Balthasar Moretus (07/11/1614)     
4) Brief van Adriaen de Marselaer aan Justus Lipsius (1603)     
5) Brief aan Jan I Moretus (04/05/1591)     
6) Brief aan Jan I Moretus (s.d.)      
7) Brief van Johannes Bleuwart aan Balthasar Moretus (02/04/1613)     
8) Brief van Guilielmus Wargnirius aan Balthasar Moretus [01 december?? 1610]     
9) Brief van Guillaume Le Bé aan een Moretus-lid (1599)     
10) Kaartje van de familie Rennette naar Leon Voet
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
46878d5c-014a-56a9-a7f8-35748ffb9d8a,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000063,referentienummer,False,,,,,,,,,,,,,
46878d5c-014a-56a9-a7f8-35748ffb9d8a,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:74,brocade id,False,,,,,,,,,,,,,
46878d5c-014a-56a9-a7f8-35748ffb9d8a,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:74/N,brocade url,False,,,,,,,,,,,,,
46878d5c-014a-56a9-a7f8-35748ffb9d8a,tg:mpmph:74,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""24d14f81-9d39-5f8d-a31b-5f3c4e1645cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46404244-68e8-4da8-9fcb-d101ebe2243e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,tg:mpmph:53,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:53,https://data.museumplantinmoretus.be/ark:/11975/48a416aa-fd0c-5b4d-88b8-8491c78d09c4,Foto's,,,,
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b91cdf08-03e4-45a7-9fea-28323daac72a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb024f00-30d7-4f7c-8283-c01c47ed0c94"", ""inverseOntologyProperty"": """"}]"
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,tg:mpmph:53,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,tg:mpmph:53,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,tg:mpmph:53,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,tg:mpmph:53,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,tg:mpmph:53,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,Romeinse epigrafie,descriptive note,Nederlands,,,,,,,,,,,,,,,,
