Object Number,Record Type,URL,ResourceID,Reference Number,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card,brocade.id,Archive Brocade ID,Archive Widget,Archive Identifier,source_field,Description,Description Type,Description Language,Dimension Source Note,Dimension Value,Dimension Type,Dimension Measurement Unit,Illustration URL,Illustration Type,Object Type,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier,Visual ISAAR Brocade ID,Visual Actor Role,Visual Actor Widget,Visual Actor Identifier,Brocade Production Actor ID,Production Actor Role,Production Actor Widget,Production Actor Identifier,Start Date
,,,839033c8-e69d-5629-948b-144adfab957f,,,,,,,,,1,VisualContent,tg:mpmph:11,,,,,,,,,,,,,,,83a38e7a-7fb6-505f-b735-35e89b0c47d7,,,,,au::7150,photographers,"dlod={""id"":""ark:/83110/x0/83a38e7a-7fb6-505f-b735-35e89b0c47d7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/83a38e7a-7fb6-505f-b735-35e89b0c47d7,,,,,
tg:mpmph:15,Foto's,https://anet.be/record/opacmpmobj/tg:mpmph:15/N,b779d048-874d-5380-96a7-853bb262031e,BE-ANN00/ph/000000007,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b779d048-874d-5380-96a7-853bb262031e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,b779d048-874d-5380-96a7-853bb262031e,,,,,,,,,1,Archives,tg:mpmph:15,isad:mpm:661,"dlod={""id"":""ark:/11975/x0/64cccfd7-23b3-58cd-b3c6-790a88a1b0a0"",""text"":""Max Rooses herdacht 1939"",""name"":""Max Rooses herdacht 1939"",""nameWithContext"":"""",""orgID"":""mpm"",""suggestType"":""archiveobject"",""json"":""""}",ark:/11975/x0/64cccfd7-23b3-58cd-b3c6-790a88a1b0a0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,b779d048-874d-5380-96a7-853bb262031e,,,,,,,,,1,Descriptions,,,,,id.desc,"Opening van de tentoonstelling 'Max Rooses herdacht' in het Stedelijk Prentenkabinet. V.l.n.r.: Ary Delen, schepen Adolf Molter, schepen Jules Somers, een zekere meneer Rombaut en Frans Wittemans. 
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
,,,b779d048-874d-5380-96a7-853bb262031e,,,,,,,,,1,DimensionSourceNotes,tg:mpmph:15,,,,kenmerken.mpmformatph,,,,94 x 153,,,,,,,,,,,,,,,,,,,,
,,,b779d048-874d-5380-96a7-853bb262031e,,,,,,,,,,Dimensions,tg:mpmph:15,,,,kenmerken.mpmformatph,,,,,940.0,hoogte,millimeter,,,,,,,,,,,,,,,,,
,,,b779d048-874d-5380-96a7-853bb262031e,,,,,,,,,,Dimensions,tg:mpmph:15,,,,kenmerken.mpmformatph,,,,,1530.0,breedte,millimeter,,,,,,,,,,,,,,,,,
,,,b779d048-874d-5380-96a7-853bb262031e,,,,,,,,,1,Images,tg:mpmph:15,,,,ill.lowres,,,,,,,,https://anet.be/docstore/d:mpmdoc:3104,Lage resolutie,,,,,,,,,,,,,,,
,,,b779d048-874d-5380-96a7-853bb262031e,,,,,,,,,1,ObjectTypes,tg:mpmph:15,,,,kenmerken.mpmtypeph,,,,,,,,,,ZP NOT FOUND IN: document_types.csv,,,,,,,,,,,,,,
,,,b779d048-874d-5380-96a7-853bb262031e,,,,,,,,,2,OriginalBrocade,tg:mpmph:15,,,,,,,,,,,,,,,44ccc7c3-1ff2-51fc-b9eb-eff787b82f68,au::5193,subjects (content of works),"dlod={""id"":""ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68,,,,,,,,,
,,,b779d048-874d-5380-96a7-853bb262031e,,,,,,,,,3,OriginalBrocade,tg:mpmph:15,,,,,,,,,,,,,,,ce83c643-99d7-529b-a64b-4ac724e0ce14,au::13050,subjects (content of works),"dlod={""id"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14,,,,,,,,,
,,,b779d048-874d-5380-96a7-853bb262031e,,,,,,,,,4,OriginalBrocade,tg:mpmph:15,,,,,,,,,,,,,,,10ebd5d8-30f1-5d73-8c23-6ab8823074b4,au::17300,subjects (content of works),"dlod={""id"":""ark:/83110/x0/10ebd5d8-30f1-5d73-8c23-6ab8823074b4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/10ebd5d8-30f1-5d73-8c23-6ab8823074b4,,,,,,,,,
,,,b779d048-874d-5380-96a7-853bb262031e,,,,,,,,,5,OriginalBrocade,tg:mpmph:15,,,,,,,,,,,,,,,71ca2581-51b6-55b5-b224-c40e31c5d6dd,au::21603,subjects (content of works),"dlod={""id"":""ark:/83110/x0/71ca2581-51b6-55b5-b224-c40e31c5d6dd"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/71ca2581-51b6-55b5-b224-c40e31c5d6dd,,,,,,,,,
,,,b779d048-874d-5380-96a7-853bb262031e,,,,,,,,,6,OriginalBrocade,tg:mpmph:15,,,,,,,,,,,,,,,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,"dlod={""id"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,,
,,,b779d048-874d-5380-96a7-853bb262031e,,,,,,,,,1,ProductionActors,tg:mpmph:15,,,,,,,,,,,,,,,d2a1e3ec-f60a-5b72-a987-a56132888428,,,,,,,,,au::4838,photographers,"dlod={""id"":""ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428,
,,,b779d048-874d-5380-96a7-853bb262031e,,,,,,,,,7,ProductionActors,tg:mpmph:15,,,,,,,,,,,,,,,42798d8a-4823-5ee0-95af-a23264d6dc00,,,,,,,,,au::13308,originators (administrative),"dlod={""id"":""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00,
,,,b779d048-874d-5380-96a7-853bb262031e,,,,,,,,,,ProductionTimeSpans,tg:mpmph:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939-07-15
,,,b779d048-874d-5380-96a7-853bb262031e,,,,,,,,,1,VisualContent,tg:mpmph:15,,,,,,,,,,,,,,,d2a1e3ec-f60a-5b72-a987-a56132888428,,,,,au::4838,photographers,"dlod={""id"":""ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428,,,,,
tg:mpmph:13,Foto's,https://anet.be/record/opacmpmobj/tg:mpmph:13/N,de60bf3e-8106-5377-b9d7-dfd48da0c477,BE-ANN00/ph/000000005,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/de60bf3e-8106-5377-b9d7-dfd48da0c477,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,,,,,1,Archives,tg:mpmph:13,isad:mpm:661,"dlod={""id"":""ark:/11975/x0/64cccfd7-23b3-58cd-b3c6-790a88a1b0a0"",""text"":""Max Rooses herdacht 1939"",""name"":""Max Rooses herdacht 1939"",""nameWithContext"":"""",""orgID"":""mpm"",""suggestType"":""archiveobject"",""json"":""""}",ark:/11975/x0/64cccfd7-23b3-58cd-b3c6-790a88a1b0a0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,,,,,1,Descriptions,,,,,id.desc,"Academische zitting ter gelegenheid van de 25ste verjaring van Max Rooses' overlijden. Aan het woord: conservator Herman F. Bouchery. Naast hem v.l.n.r.: Jan Denucé, schepen Adolf Molter en Emmanuel De Bom.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
,,,de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,,,,,1,DimensionSourceNotes,tg:mpmph:13,,,,kenmerken.mpmformatph,,,,112 x 175,,,,,,,,,,,,,,,,,,,,
,,,de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,,,,,,Dimensions,tg:mpmph:13,,,,kenmerken.mpmformatph,,,,,1120.0,hoogte,millimeter,,,,,,,,,,,,,,,,,
,,,de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,,,,,,Dimensions,tg:mpmph:13,,,,kenmerken.mpmformatph,,,,,1750.0,breedte,millimeter,,,,,,,,,,,,,,,,,
,,,de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,,,,,1,Images,tg:mpmph:13,,,,ill.lowres,,,,,,,,https://anet.be/docstore/d:mpmdoc:3102,Lage resolutie,,,,,,,,,,,,,,,
,,,de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,,,,,1,ObjectTypes,tg:mpmph:13,,,,kenmerken.mpmtypeph,,,,,,,,,,ZP NOT FOUND IN: document_types.csv,,,,,,,,,,,,,,
,,,de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,,,,,2,OriginalBrocade,tg:mpmph:13,,,,,,,,,,,,,,,775f40a7-f614-586e-bdf3-1f0f051d712c,au::2561,subjects (content of works),"dlod={""id"":""ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c,,,,,,,,,
,,,de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,,,,,3,OriginalBrocade,tg:mpmph:13,,,,,,,,,,,,,,,ce83c643-99d7-529b-a64b-4ac724e0ce14,au::13050,subjects (content of works),"dlod={""id"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14,,,,,,,,,
,,,de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,,,,,4,OriginalBrocade,tg:mpmph:13,,,,,,,,,,,,,,,19180a17-86f1-50ca-842f-7bcc4add0f26,au::5346,subjects (content of works),"dlod={""id"":""ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26,,,,,,,,,
,,,de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,,,,,5,OriginalBrocade,tg:mpmph:13,,,,,,,,,,,,,,,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,subjects (content of works),"dlod={""id"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,,,,,,,,,
,,,de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,,,,,6,OriginalBrocade,tg:mpmph:13,,,,,,,,,,,,,,,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,"dlod={""id"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,,
,,,de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,,,,,1,ProductionActors,tg:mpmph:13,,,,,,,,,,,,,,,30f37147-b9b1-593a-94ac-a6372ac4c037,,,,,,,,,au::20562,photographers,"dlod={""id"":""ark:/83110/x0/30f37147-b9b1-593a-94ac-a6372ac4c037"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/30f37147-b9b1-593a-94ac-a6372ac4c037,
,,,de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,,,,,7,ProductionActors,tg:mpmph:13,,,,,,,,,,,,,,,42798d8a-4823-5ee0-95af-a23264d6dc00,,,,,,,,,au::13308,originators (administrative),"dlod={""id"":""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00,
,,,de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,,,,,,ProductionTimeSpans,tg:mpmph:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939-07-15
,,,de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,,,,,1,VisualContent,tg:mpmph:13,,,,,,,,,,,,,,,30f37147-b9b1-593a-94ac-a6372ac4c037,,,,,au::20562,photographers,"dlod={""id"":""ark:/83110/x0/30f37147-b9b1-593a-94ac-a6372ac4c037"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/30f37147-b9b1-593a-94ac-a6372ac4c037,,,,,
