ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Note,Creation Place Note Type,Creation Place Note Language,place_au_code,Creation Place Widget,Start Date,Start Date Type,source_field,Creation Time Span Source Note,source_code,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,tg:mpmph:53,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,tg:mpmph:53,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,tg:mpmph:53,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,tg:mpmph:53,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,tg:mpmph:53,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,Romeinse epigrafie,descriptive note,Nederlands,,,,,,,,,,,,,,,,
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000042,referentienummer,False,,,,,,,,,,,,,
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:53,brocade id,False,,,,,,,,,,,,,
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:53/N,brocade url,False,,,,,,,,,,,,,
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,tg:mpmph:53,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9923cae1-3504-5e83-b3e0-c88424cb6e45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1ec60c9-da0d-4df7-8d60-40bd9b0cb230"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
49d14bdd-d716-5a18-b3e3-cbefaff52d71,tg:mpmph:55,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:55,https://data.museumplantinmoretus.be/ark:/11975/49d14bdd-d716-5a18-b3e3-cbefaff52d71,Foto's,,,,
49d14bdd-d716-5a18-b3e3-cbefaff52d71,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""042fa769-8e08-43da-9669-fddf4697499a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e97fc8f3-8f06-43c9-bfca-2120c09f6070"", ""inverseOntologyProperty"": """"}]"
49d14bdd-d716-5a18-b3e3-cbefaff52d71,tg:mpmph:55,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
49d14bdd-d716-5a18-b3e3-cbefaff52d71,tg:mpmph:55,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49d14bdd-d716-5a18-b3e3-cbefaff52d71,tg:mpmph:55,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
49d14bdd-d716-5a18-b3e3-cbefaff52d71,tg:mpmph:55,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
49d14bdd-d716-5a18-b3e3-cbefaff52d71,tg:mpmph:55,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Elektro-conductive papier met de geprinte versie van AV REPRO OD 33.1.    
1) Misc. Med. Stamp. Orient III, ins. 12, 48, 54    
2) Misc. Med. Stamp. Orient IV, no 25    
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
49d14bdd-d716-5a18-b3e3-cbefaff52d71,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000044,referentienummer,False,,,,,,,,,,,,,
49d14bdd-d716-5a18-b3e3-cbefaff52d71,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:55,brocade id,False,,,,,,,,,,,,,
49d14bdd-d716-5a18-b3e3-cbefaff52d71,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:55/N,brocade url,False,,,,,,,,,,,,,
49d14bdd-d716-5a18-b3e3-cbefaff52d71,tg:mpmph:55,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4e9a0cde-2e8d-5ac4-bec5-ba74ac60f3e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99a1fd71-d8c2-4ac2-85dd-ba50c378dbb7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
4a84d2be-78bf-5112-bccf-849985bb9e41,tg:mpmph:57,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:57,https://data.museumplantinmoretus.be/ark:/11975/4a84d2be-78bf-5112-bccf-849985bb9e41,Foto's,,,,
4a84d2be-78bf-5112-bccf-849985bb9e41,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""39c98d39-4c18-44cb-b30a-0194c9627c5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c72953f2-2bf2-4ee8-a6b8-bc4b26406add"", ""inverseOntologyProperty"": """"}]"
4a84d2be-78bf-5112-bccf-849985bb9e41,tg:mpmph:57,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
4a84d2be-78bf-5112-bccf-849985bb9e41,tg:mpmph:57,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a84d2be-78bf-5112-bccf-849985bb9e41,tg:mpmph:57,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
4a84d2be-78bf-5112-bccf-849985bb9e41,tg:mpmph:57,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
4a84d2be-78bf-5112-bccf-849985bb9e41,tg:mpmph:57,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Fragment van *La bible qui est toute la saincte éscriture …* (Orléans, Rabier, 1566)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
4a84d2be-78bf-5112-bccf-849985bb9e41,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000046,referentienummer,False,,,,,,,,,,,,,
4a84d2be-78bf-5112-bccf-849985bb9e41,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:57,brocade id,False,,,,,,,,,,,,,
4a84d2be-78bf-5112-bccf-849985bb9e41,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:57/N,brocade url,False,,,,,,,,,,,,,
4a84d2be-78bf-5112-bccf-849985bb9e41,tg:mpmph:57,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b32f857a-9586-5620-8ae1-e2ac82231036"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f87b245-0701-4f29-b0c7-35a97c08a6e5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
4d365fa2-2ad0-53e9-a168-01512accff50,tg:mpmph:92,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:92,https://data.museumplantinmoretus.be/ark:/11975/4d365fa2-2ad0-53e9-a168-01512accff50,Foto's,,,,
4d365fa2-2ad0-53e9-a168-01512accff50,tg:mpmph:92,Places,1,,,,,,,,[Leiden],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d365fa2-2ad0-53e9-a168-01512accff50,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9225c4de-4b5d-4b28-84bb-4bbab1acf675"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b394168-7f18-4fc1-8955-6525a60e1185"", ""inverseOntologyProperty"": """"}]"
4d365fa2-2ad0-53e9-a168-01512accff50,tg:mpmph:92,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
4d365fa2-2ad0-53e9-a168-01512accff50,tg:mpmph:92,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d365fa2-2ad0-53e9-a168-01512accff50,tg:mpmph:92,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
4d365fa2-2ad0-53e9-a168-01512accff50,tg:mpmph:92,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
4d365fa2-2ad0-53e9-a168-01512accff50,tg:mpmph:92,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proeve der drukkerye van mr. Abraham Elzevier, in sijn leven drukker van de universiteyt tot Leyden. Bestaande in vier schoone druk-parssen, …* (Abraham Elzevier, Leiden 1713)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
4d365fa2-2ad0-53e9-a168-01512accff50,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000081,referentienummer,False,,,,,,,,,,,,,
4d365fa2-2ad0-53e9-a168-01512accff50,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:92,brocade id,False,,,,,,,,,,,,,
4d365fa2-2ad0-53e9-a168-01512accff50,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:92/N,brocade url,False,,,,,,,,,,,,,
4d365fa2-2ad0-53e9-a168-01512accff50,tg:mpmph:92,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""27cefa72-ec66-5eb1-a976-177cb107b710"", ""ontologyProperty"": """", ""resourceXresourceId"": ""760d5762-b5ce-408f-8436-48e5873e4f24"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
532f07c7-65a3-5877-b8df-10a360ea13db,tg:mpmph:97,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:97,https://data.museumplantinmoretus.be/ark:/11975/532f07c7-65a3-5877-b8df-10a360ea13db,Foto's,,,,
532f07c7-65a3-5877-b8df-10a360ea13db,tg:mpmph:97,Places,1,,,,,,,,[Leiden],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532f07c7-65a3-5877-b8df-10a360ea13db,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""85d6f9b2-a4f0-4f15-b4a9-7468bf1de89d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a970962-d243-4850-bd0f-2424e2f68fae"", ""inverseOntologyProperty"": """"}]"
532f07c7-65a3-5877-b8df-10a360ea13db,tg:mpmph:97,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
532f07c7-65a3-5877-b8df-10a360ea13db,tg:mpmph:97,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532f07c7-65a3-5877-b8df-10a360ea13db,tg:mpmph:97,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
532f07c7-65a3-5877-b8df-10a360ea13db,tg:mpmph:97,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
532f07c7-65a3-5877-b8df-10a360ea13db,tg:mpmph:97,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proeven van veelerhande curieuse soo Grieckse, Romeynse, cursijfse, geschreven en Nederduytse letteren; … Naergelaten bij Zal: Pieter Boeyesz. In sijn leven boek-drukker tot Hoorn.* (Pieter Boeyesz, Hoorn 1692)",descriptive note,Nederlands,,,,,,,,,,,,,,,,
532f07c7-65a3-5877-b8df-10a360ea13db,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000086,referentienummer,False,,,,,,,,,,,,,
532f07c7-65a3-5877-b8df-10a360ea13db,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:97,brocade id,False,,,,,,,,,,,,,
532f07c7-65a3-5877-b8df-10a360ea13db,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:97/N,brocade url,False,,,,,,,,,,,,,
532f07c7-65a3-5877-b8df-10a360ea13db,tg:mpmph:97,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2760e92a-f0f0-5771-aa50-5bfbf05ce051"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24c82d7b-85c1-4e99-af4f-47867e35e6d5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
542a5794-1416-5a8f-a546-f590aaf911d0,tg:mpmph:45,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:45,https://data.museumplantinmoretus.be/ark:/11975/542a5794-1416-5a8f-a546-f590aaf911d0,Foto's,,,,
542a5794-1416-5a8f-a546-f590aaf911d0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1f5cf287-cfd7-43d2-bd5f-aa214a6880eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc40bc91-0b3f-4e29-b680-4d2802bce7a4"", ""inverseOntologyProperty"": """"}]"
542a5794-1416-5a8f-a546-f590aaf911d0,tg:mpmph:45,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
542a5794-1416-5a8f-a546-f590aaf911d0,tg:mpmph:45,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542a5794-1416-5a8f-a546-f590aaf911d0,tg:mpmph:45,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
542a5794-1416-5a8f-a546-f590aaf911d0,tg:mpmph:45,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
542a5794-1416-5a8f-a546-f590aaf911d0,tg:mpmph:45,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,Een archiefstuk over de verkoop van een huis van Le Bé in Parijs (1548),descriptive note,Nederlands,,,,,,,,,,,,,,,,
542a5794-1416-5a8f-a546-f590aaf911d0,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000034,referentienummer,False,,,,,,,,,,,,,
542a5794-1416-5a8f-a546-f590aaf911d0,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:45,brocade id,False,,,,,,,,,,,,,
542a5794-1416-5a8f-a546-f590aaf911d0,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:45/N,brocade url,False,,,,,,,,,,,,,
542a5794-1416-5a8f-a546-f590aaf911d0,tg:mpmph:45,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ac70bb1d-3561-578b-a818-e1292a707db5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37a752fb-f234-4037-a105-71b1e52b0013"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:77,https://data.museumplantinmoretus.be/ark:/11975/5a37fe40-9a79-5043-bafe-b52608510cec,Foto's,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d3399e81-d9e7-4f2d-ab49-1473e64a5725"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0682357-9802-4c59-9206-8d0969d5b163"", ""inverseOntologyProperty"": """"}]"
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"LG = Lyon Gotiek. Stukken van fotonegatieven van diverse grootte; niet zeker of ze uit hetzelfde werk komen. Er is een papiertje bij dat vermeld 'Poitiers in album'. Het zijn stukken die gotiek uit Lyon laten zien. Ze zijn ook allemaal genomen door D. Macbeth. Waarschijnlijk ook uit de periode 1500-1520.
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000066,referentienummer,False,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:77,brocade id,False,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:77/N,brocade url,False,,,,,,,,,,,,,
5a37fe40-9a79-5043-bafe-b52608510cec,tg:mpmph:77,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6129afef-8767-53ff-9617-f575251b42cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""886feca3-d9e3-4451-8437-dd1d482532a5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,tg:mpmph:96,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:96,https://data.museumplantinmoretus.be/ark:/11975/5ca9f8d1-8de9-54c6-b967-9cced4c58b77,Foto's,,,,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,tg:mpmph:96,Places,1,,,,,,,,[Leiden],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1043bff3-fc35-4ee1-88ed-ea489bc09583"", ""ontologyProperty"": """", ""resourceXresourceId"": ""712a2771-a008-4673-8b1b-b6389020bd3b"", ""inverseOntologyProperty"": """"}]"
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,tg:mpmph:96,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,tg:mpmph:96,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,tg:mpmph:96,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,tg:mpmph:96,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,tg:mpmph:96,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proeven der letteren, welcke de na-ghelaten weduwe en erfgenamen van zal: Broer Jansz, (in zijn leven ordinaris boeck-drucker deser stede Amsterdam), van meeninge zijn op den presenteren aende meest-biedende te verkoopen.* (Weduwe en erfgenamen Broer Jansz, Amsterdam 1653)",descriptive note,Nederlands,,,,,,,,,,,,,,,,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000085,referentienummer,False,,,,,,,,,,,,,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:96,brocade id,False,,,,,,,,,,,,,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:96/N,brocade url,False,,,,,,,,,,,,,
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,tg:mpmph:96,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c460fa86-0321-5a07-b7f0-b674cbe91a07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b26a50b0-40be-40dc-8df6-3b854d3d6c05"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
633eb992-a5fd-5527-a534-d01b12ca13f7,tg:mpmph:50,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:50,https://data.museumplantinmoretus.be/ark:/11975/633eb992-a5fd-5527-a534-d01b12ca13f7,Foto's,,,,
633eb992-a5fd-5527-a534-d01b12ca13f7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f211706c-5915-4e4c-bc2d-299434c321dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77e3e6ea-8a81-4d01-9500-d4cd15c4142a"", ""inverseOntologyProperty"": """"}]"
633eb992-a5fd-5527-a534-d01b12ca13f7,tg:mpmph:50,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
