Record ID,Record Type,Keeper Name,URL,ResourceID,Object Number value,Material Type,Language,Object Identifier,Record Identifier Type,URL Type,Object Identifier Type,Object Number Type,order,card,brocade.id,note,Annotation,Annotation Type,Annotation Language,Archive Brocade ID,Archive Name,Archive Identifier,Description,Description Type,Description Language,Dimension Value,Dimension Type,Dimension Measurement Unit,External Relation Type,External Relation URL,External Relation URL Type,External Relation Note,Illustration Type,Illustration URL,Signature Note,Signature Note Type,Signature Note Language,Inscription Note,Inscription Note Type,Inscription Note Language,Brocade ID,ISAAR Brocade ID,Entity Identifier,ire.type.value,Entity Type,Entity Name,Relation Type,Registration Number value,Warehouse Location (begin),Archive Note,Serial Number,Source Note,Source Note Language,Source Note Type,Title,Title Type,Title Language,id/place.place,Production Place ID,Production Place Identifier,Production Place Name,Start Date,End Date,Start Date Type,Start Date Note,Start Note Language,Start Note Type
,,,,35ffe2e5-429d-5f7f-aa3c-fccdd86a8839,,,,,,,,,1,Items,tg:mpmkp:78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 1527 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,35ffe2e5-429d-5f7f-aa3c-fccdd86a8839,,,,,,,,,0,TimeSpans,tg:mpmkp:78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,,,,,
,,,,35ffe2e5-429d-5f7f-aa3c-fccdd86a8839,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wapenschild,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:68,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:68/N,375f5c88-7e52-541b-9085-5ee152735215,BE-ANN00/kp/000000064,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/375f5c88-7e52-541b-9085-5ee152735215'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,375f5c88-7e52-541b-9085-5ee152735215,,,,,,,,,1,Annotations,tg:mpmkp:68,note.mpmalg,"Cornelis de Jode, De quadrante geometrico libellus (Norimbergae: Christoph Lochner, 1594; VD16 H 5880), p. 38",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,375f5c88-7e52-541b-9085-5ee152735215,,,,,,,,,1,Descriptions,,,,,,,,,Berekening van de breedte van een rivier vanuit verschillende punten,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,375f5c88-7e52-541b-9085-5ee152735215,,,,,,,,,1,Dimensions,,,,,,,,,,,,"108,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,375f5c88-7e52-541b-9085-5ee152735215,,,,,,,,,1,Dimensions,,,,,,,,,,,,"149,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,375f5c88-7e52-541b-9085-5ee152735215,,,,,,,,,1,External_Relations,tg:mpmkp:68,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:51' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,375f5c88-7e52-541b-9085-5ee152735215,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:68,au::109724,{'url': 'https://anet.be/record/isaarlh/au::109724'},ar,Persoon,Cornelis de Jode,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,375f5c88-7e52-541b-9085-5ee152735215,,,,,,,,,2,Inscriptions,,,,,,,,,,,,,,,,,,,,,Sicut se habet integra scala ... latitudo fossae ad distantiam inventam,Signatuur,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,375f5c88-7e52-541b-9085-5ee152735215,,,,,,,,,1,Items,tg:mpmkp:68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 1517 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,375f5c88-7e52-541b-9085-5ee152735215,,,,,,,,,0,TimeSpans,tg:mpmkp:68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,,,,,
,,,,375f5c88-7e52-541b-9085-5ee152735215,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berekening van de breedte van een rivier,Titel,Nederlands,,,,,,,,,,
tg:mpmhb:42,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:42/N,39911eb9-6f55-5f35-a0b8-8e3dc8483487,BE-ANN00/hb/000000033,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/39911eb9-6f55-5f35-a0b8-8e3dc8483487'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,39911eb9-6f55-5f35-a0b8-8e3dc8483487,,,,,,,,,1,Descriptions,,,,,,,,,Plattegrond van Brussel,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,39911eb9-6f55-5f35-a0b8-8e3dc8483487,,,,,,,,,1,External_Relations,tg:mpmhb:42,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:479279' },opacmpm,fol. H2v-H3r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,39911eb9-6f55-5f35-a0b8-8e3dc8483487,,,,,,,,,2,External_Relations,tg:mpmhb:42,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:29' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,39911eb9-6f55-5f35-a0b8-8e3dc8483487,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:42,au::59688,{'url': 'https://anet.be/record/isaarlh/au::59688'},ar,Persoon,Anoniem,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,39911eb9-6f55-5f35-a0b8-8e3dc8483487,,,,,,,,,1,Items,tg:mpmhb:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 13792,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,39911eb9-6f55-5f35-a0b8-8e3dc8483487,,,,,,,,,0,TimeSpans,tg:mpmhb:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1567,,,,,
,,,,39911eb9-6f55-5f35-a0b8-8e3dc8483487,,,,,,,,,1,TimeSpans,tg:mpmhb:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1568,,,,
,,,,39911eb9-6f55-5f35-a0b8-8e3dc8483487,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruselles,Titel,Italiaans,,,,,,,,,,
tg:mpmhb:28,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:28/N,39a9b2f3-4acd-56f7-85d2-5fc110a3a348,BE-ANN00/hb/000000019,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/39a9b2f3-4acd-56f7-85d2-5fc110a3a348'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,39a9b2f3-4acd-56f7-85d2-5fc110a3a348,,,,,,,,,1,Annotations,tg:mpmhb:28,note.mpmalg,"Het houtblok is mogelijk gesneden door Joos Claes (zie Dirk Imhof, Jan Moretus and the Continuation of the Plantin Press (Leiden, 2014), S-44, noot 3 van Issue A)",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,39a9b2f3-4acd-56f7-85d2-5fc110a3a348,,,,,,,,,1,External_Relations,tg:mpmhb:28,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:845317' },opacmpm,p. 68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,39a9b2f3-4acd-56f7-85d2-5fc110a3a348,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:28,au::59688,{'url': 'https://anet.be/record/isaarlh/au::59688'},ar,Persoon,Anoniem,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,39a9b2f3-4acd-56f7-85d2-5fc110a3a348,,,,,,,,,1,Items,tg:mpmhb:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 335,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,39a9b2f3-4acd-56f7-85d2-5fc110a3a348,,,,,,,,,0,TimeSpans,tg:mpmhb:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608,,,,,
,,,,39a9b2f3-4acd-56f7-85d2-5fc110a3a348,,,,,,,,,1,TimeSpans,tg:mpmhb:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,39a9b2f3-4acd-56f7-85d2-5fc110a3a348,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Onze Lieve Vrouw Hemelvaart,Titel,Nederlands,,,,,,,,,,
tg:mpmhb:27,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:27/N,3b5599f3-f87e-5530-8234-e17871f8621f,BE-ANN00/hb/000000018,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/3b5599f3-f87e-5530-8234-e17871f8621f'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3b5599f3-f87e-5530-8234-e17871f8621f,,,,,,,,,1,Annotations,tg:mpmhb:27,note.mpmalg,"Het houtblok is mogelijk gesneden door Joos Claes (zie Dirk Imhof, Jan Moretus and the Continuation of the Plantin Press (Leiden, 2014), S-44, noot 3 van Issue A)",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3b5599f3-f87e-5530-8234-e17871f8621f,,,,,,,,,1,External_Relations,tg:mpmhb:27,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:845317' },opacmpm,p. 60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3b5599f3-f87e-5530-8234-e17871f8621f,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:27,au::59688,{'url': 'https://anet.be/record/isaarlh/au::59688'},ar,Persoon,Anoniem,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,3b5599f3-f87e-5530-8234-e17871f8621f,,,,,,,,,1,Items,tg:mpmhb:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 330,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,3b5599f3-f87e-5530-8234-e17871f8621f,,,,,,,,,0,TimeSpans,tg:mpmhb:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608,,,,,
,,,,3b5599f3-f87e-5530-8234-e17871f8621f,,,,,,,,,1,TimeSpans,tg:mpmhb:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,3b5599f3-f87e-5530-8234-e17871f8621f,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De Purificatie van de Maagd Maria,Titel,Nederlands,,,,,,,,,,
tg:mpmtk:11,Tekening,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmtk:11/N,3d7a61cb-2404-5110-ae89-8b5ff60be96b,BE-ANN00/tk/000000003,Papier,Latijn,{'url':'https://id.museumplantinmoretus.be/ark:/11975/3d7a61cb-2404-5110-ae89-8b5ff60be96b'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3d7a61cb-2404-5110-ae89-8b5ff60be96b,,,,,,,,,1,Archives,tg:mpmtk:11,,,,,isad:mpm:22,Plantin-Moretus archief,{'url':'https://id.museumplantinmoretus.be/ark:/11975/3d7a61cb-2404-5110-ae89-8b5ff60be96b'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3d7a61cb-2404-5110-ae89-8b5ff60be96b,,,,,,,,,1,Descriptions,,,,,,,,,Allegorische schets van Justus Lipsius op zijn sterfbed,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3d7a61cb-2404-5110-ae89-8b5ff60be96b,,,,,,,,,1,Dimensions,,,,,,,,,,,,"195,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3d7a61cb-2404-5110-ae89-8b5ff60be96b,,,,,,,,,1,Dimensions,,,,,,,,,,,,"290,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3d7a61cb-2404-5110-ae89-8b5ff60be96b,,,,,,,,,1,External_Relations,tg:mpmtk:11,,,,,,,,,,,,,,Literatuur,{'url': ''https://tw.dont.know.com/doc/c:lvd:6157678' },opacmpm,TEK 591 / Cat. 151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3d7a61cb-2404-5110-ae89-8b5ff60be96b,,,,,,,,,2,External_Relations,tg:mpmtk:11,,,,,,,,,,,,,,Literatuur,{'url': ''https://tw.dont.know.com/doc/c:lvd:1276' },opacmpm,GVd 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3d7a61cb-2404-5110-ae89-8b5ff60be96b,,,,,,,,,3,External_Relations,tg:mpmtk:11,,,,,,,,,,,,,,Link Met Mpm Search.Museumplantinmoretus.Be,{'url': ''https://tw.dont.know.com/doc/207765' },mpmmuseum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3d7a61cb-2404-5110-ae89-8b5ff60be96b,,,,,,,,,4,External_Relations,tg:mpmtk:11,,,,,,,,,,,,,,Google Books,{'url': ''https://tw.dont.know.com/doc/prc5d99Rd5kC' },google_book,nr. 95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3d7a61cb-2404-5110-ae89-8b5ff60be96b,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmtk:11,au::108212,{'url': 'https://anet.be/record/isaarlh/au::108212'},ar,Persoon,Melchior Moretus,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,3d7a61cb-2404-5110-ae89-8b5ff60be96b,,,,,,,,,2,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmtk:11,au::11670,{'url': 'https://anet.be/record/isaarlh/au::11670'},ow,Persoon,Justus Lipsius,Onderwerp,,,,,,,,,,,,,,,,,,,,
,,,,3d7a61cb-2404-5110-ae89-8b5ff60be96b,,,,,,,,,1,Items,tg:mpmtk:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arch. 1150a,15 H 1 F,isad:mpm:22,fol. 35,,Nederlands,Noot,,,,,,,,,,,,,
,,,,3d7a61cb-2404-5110-ae89-8b5ff60be96b,,,,,,,,,0,TimeSpans,tg:mpmtk:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606,,Circa,Justus Lipsius overleed in 1606,Nederlands,Production date note
,,,,3d7a61cb-2404-5110-ae89-8b5ff60be96b,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coenotaphium Justi Lipsii catholici regis historiographi,Titel,Latijn,,,,,,,,,,
tg:mpmhb:45,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:45/N,43d5ca3d-55b3-5d99-af1b-5ad5fdcfd5a7,BE-ANN00/hb/000000036,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/43d5ca3d-55b3-5d99-af1b-5ad5fdcfd5a7'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43d5ca3d-55b3-5d99-af1b-5ad5fdcfd5a7,,,,,,,,,1,External_Relations,tg:mpmhb:45,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:989796' },opacmpm,p. 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43d5ca3d-55b3-5d99-af1b-5ad5fdcfd5a7,,,,,,,,,2,External_Relations,tg:mpmhb:45,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:15' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,43d5ca3d-55b3-5d99-af1b-5ad5fdcfd5a7,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:45,au::109277,{'url': 'https://anet.be/record/isaarlh/au::109277'},ar,Persoon,Christoffel Jegher,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,43d5ca3d-55b3-5d99-af1b-5ad5fdcfd5a7,,,,,,,,,1,Items,tg:mpmhb:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 2090,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,43d5ca3d-55b3-5d99-af1b-5ad5fdcfd5a7,,,,,,,,,0,TimeSpans,tg:mpmhb:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631,,,,,
,,,,43d5ca3d-55b3-5d99-af1b-5ad5fdcfd5a7,,,,,,,,,1,TimeSpans,tg:mpmhb:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1635,,,,
,,,,43d5ca3d-55b3-5d99-af1b-5ad5fdcfd5a7,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lijnblok met het portret van Julius Caesar,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:26,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:26/N,4590856c-a36a-545a-ab8c-63d13099bbf2,BE-ANN00/kp/000000022,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/4590856c-a36a-545a-ab8c-63d13099bbf2'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4590856c-a36a-545a-ab8c-63d13099bbf2,,,,,,,,,1,Dimensions,,,,,,,,,,,,"129,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4590856c-a36a-545a-ab8c-63d13099bbf2,,,,,,,,,1,Dimensions,,,,,,,,,,,,"80,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4590856c-a36a-545a-ab8c-63d13099bbf2,,,,,,,,,1,External_Relations,tg:mpmkp:26,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:839899' },opacmpm,p. 346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4590856c-a36a-545a-ab8c-63d13099bbf2,,,,,,,,,2,External_Relations,tg:mpmkp:26,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:38' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4590856c-a36a-545a-ab8c-63d13099bbf2,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:26,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,4590856c-a36a-545a-ab8c-63d13099bbf2,,,,,,,,,1,Items,tg:mpmkp:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 865 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,4590856c-a36a-545a-ab8c-63d13099bbf2,,,,,,,,,0,TimeSpans,tg:mpmkp:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,,
,,,,4590856c-a36a-545a-ab8c-63d13099bbf2,,,,,,,,,1,TimeSpans,tg:mpmkp:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,4590856c-a36a-545a-ab8c-63d13099bbf2,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De maagd Maria op een troon omringd door cherubijnen en serafijnen,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:65,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:65/N,45d3b153-a1d8-58ca-a84c-7a6c114ef371,BE-ANN00/kp/000000061,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/45d3b153-a1d8-58ca-a84c-7a6c114ef371'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45d3b153-a1d8-58ca-a84c-7a6c114ef371,,,,,,,,,1,Annotations,tg:mpmkp:65,note.mpmalg,"Cornelis de Jode, De quadrante geometrico libellus (Norimbergae: Christoph Lochner, 1594; VD16 H 5880), p. 8",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45d3b153-a1d8-58ca-a84c-7a6c114ef371,,,,,,,,,1,Descriptions,,,,,,,,,Berekening van de hoogte van een zuil,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45d3b153-a1d8-58ca-a84c-7a6c114ef371,,,,,,,,,1,Dimensions,,,,,,,,,,,,"155,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45d3b153-a1d8-58ca-a84c-7a6c114ef371,,,,,,,,,1,Dimensions,,,,,,,,,,,,"105,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45d3b153-a1d8-58ca-a84c-7a6c114ef371,,,,,,,,,1,External_Relations,tg:mpmkp:65,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:51' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45d3b153-a1d8-58ca-a84c-7a6c114ef371,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:65,au::109724,{'url': 'https://anet.be/record/isaarlh/au::109724'},ar,Persoon,Cornelis de Jode,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,45d3b153-a1d8-58ca-a84c-7a6c114ef371,,,,,,,,,2,Inscriptions,,,,,,,,,,,,,,,,,,,,,,,,Dioptra in umbram rectam ... ad totam altitud.,Inscriptie,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45d3b153-a1d8-58ca-a84c-7a6c114ef371,,,,,,,,,1,Items,tg:mpmkp:65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 1514 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,45d3b153-a1d8-58ca-a84c-7a6c114ef371,,,,,,,,,0,TimeSpans,tg:mpmkp:65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,,,,,
,,,,45d3b153-a1d8-58ca-a84c-7a6c114ef371,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berekening van de hoogte,Titel,Nederlands,,,,,,,,,,
tg:mpmhb:33,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:33/N,46a1ba3c-ab47-52dc-810f-66461222d75b,BE-ANN00/hb/000000024,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/46a1ba3c-ab47-52dc-810f-66461222d75b'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,46a1ba3c-ab47-52dc-810f-66461222d75b,,,,,,,,,1,Descriptions,,,,,,,,,_Plattegrond van Amsterdam,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,46a1ba3c-ab47-52dc-810f-66461222d75b,,,,,,,,,1,External_Relations,tg:mpmhb:33,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:479279' },opacmpm,fol. Aa4v-Aa5r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,46a1ba3c-ab47-52dc-810f-66461222d75b,,,,,,,,,2,External_Relations,tg:mpmhb:33,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:29' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,46a1ba3c-ab47-52dc-810f-66461222d75b,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:33,au::59688,{'url': 'https://anet.be/record/isaarlh/au::59688'},ar,Persoon,Anoniem,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,46a1ba3c-ab47-52dc-810f-66461222d75b,,,,,,,,,1,Items,tg:mpmhb:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 2915,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,46a1ba3c-ab47-52dc-810f-66461222d75b,,,,,,,,,0,TimeSpans,tg:mpmhb:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1567,,,,,
,,,,46a1ba3c-ab47-52dc-810f-66461222d75b,,,,,,,,,1,TimeSpans,tg:mpmhb:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1568,,,,
,,,,46a1ba3c-ab47-52dc-810f-66461222d75b,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amsterdam,Titel,Italiaans,,,,,,,,,,
