ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,End Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,tg:mpmtk:28,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:28,https://data.museumplantinmoretus.be/ark:/11975/5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,Tekeningen,,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d5c55f1f-964a-41db-add3-42680abbcc17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0a1ef14-4f47-4cb5-88e4-267c22eb8a07"", ""inverseOntologyProperty"": """"}]"
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,tg:mpmtk:28,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623,1738,No Copyright - Public Domain Mark 1.0,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,tg:mpmtk:28,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,16230000,,,,,,,,,,,,,,,,,,,,,,,,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,tg:mpmtk:28,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,tg:mpmtk:28,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,Ontwerp voor het portret van Lotharius II van Lorreinen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/tk/000000012,referentienummer,False,,,,,,,,,,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmtk:28,brocade id,False,,,,,,,,,,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:28/N,brocade url,False,,,,,,,,,,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,tg:mpmtk:28,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5bab3548-b070-576a-a984-24465d558e3a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d381711f-9172-4513-8350-afa1d637c17a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,
5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,tg:mpmtk:28,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ontwerptekening met het portret van Lotharius II van Lorreinen,titles proper,Dutch (language),,,,,,,,
6e00a7bd-8a35-5967-8fa7-543a30c85074,tg:mpmtk:29,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:29,https://data.museumplantinmoretus.be/ark:/11975/6e00a7bd-8a35-5967-8fa7-543a30c85074,Tekeningen,,,,
6e00a7bd-8a35-5967-8fa7-543a30c85074,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""16de52df-e14f-40c0-9053-2041b8188d5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcdfda77-c886-4556-b1bc-6b654a23730e"", ""inverseOntologyProperty"": """"}]"
6e00a7bd-8a35-5967-8fa7-543a30c85074,tg:mpmtk:29,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623,1738,No Copyright - Public Domain Mark 1.0,
6e00a7bd-8a35-5967-8fa7-543a30c85074,tg:mpmtk:29,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,16230000,,,,,,,,,,,,,,,,,,,,,,,,,,
6e00a7bd-8a35-5967-8fa7-543a30c85074,tg:mpmtk:29,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e00a7bd-8a35-5967-8fa7-543a30c85074,tg:mpmtk:29,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,Ontwerp voor het portret van Lodewijk en Karloman van Lorreinen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
6e00a7bd-8a35-5967-8fa7-543a30c85074,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/tk/000000013,referentienummer,False,,,,,,,,,,,,
6e00a7bd-8a35-5967-8fa7-543a30c85074,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmtk:29,brocade id,False,,,,,,,,,,,,
6e00a7bd-8a35-5967-8fa7-543a30c85074,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:29/N,brocade url,False,,,,,,,,,,,,
6e00a7bd-8a35-5967-8fa7-543a30c85074,tg:mpmtk:29,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""71c29626-cc06-5877-8867-f3a93b17dd9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d9faeed-6996-4902-a020-1eb99db8d0dc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,
6e00a7bd-8a35-5967-8fa7-543a30c85074,tg:mpmtk:29,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ontwerptekening voor het portret van Lodewijk en Karloman van Lorreinen,titles proper,Dutch (language),,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:36,https://data.museumplantinmoretus.be/ark:/11975/7179bdd9-690d-53ab-a1bf-99848c8138b2,Tekeningen,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_AnnotationsImmaterial,2,note.mpmalg,"<p>Op de keerzijde aantekeningen van Balthasar Moretus en Lobkowitz</p>
","<p>Op de keerzijde aantekeningen van Balthasar Moretus en Lobkowitz</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""85df5506-2d92-4805-b117-35c2cbd93af6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""926b6113-84c6-4f9c-b21b-064eb7b35b78"", ""inverseOntologyProperty"": """"}]"
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_CreationActors,1,,,,,,0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,au::15342,,,,artists (visual artists),,"dlod={""name"":""Erasmus II Quellinus"",""ark"":""ark:/83110/x0/0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0"",""uri"":""/agents/people/77046"",""id"":""au::15342"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,16380000,,,,,,,,,,,,,,,,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,16390000,,,,,,,,,,,,,,,,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1638,1639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,Een leeuw vecht met een draak boven een schijf die de aarde voorstelt,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:517673,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:517673,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:517673,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:517673,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/tk/000000019,referentienummer,False,,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmtk:36,brocade id,False,,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:36/N,brocade url,False,,,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8728bea8-6a2c-5026-94f0-c46e37d67921"", ""ontologyProperty"": """", ""resourceXresourceId"": ""181badad-0833-4a33-88dc-201ff27b58c1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,
7179bdd9-690d-53ab-a1bf-99848c8138b2,tg:mpmtk:36,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ontwerp voor de titelpagina van Joannes Caramuel Lobkowitz, Philippus prudens",titles proper,Dutch (language),,,,,,,,
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,tg:mpmtk:37,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:37,https://data.museumplantinmoretus.be/ark:/11975/74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,Tekeningen,,,,
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""841e3b32-035b-4b7f-bd2b-ef6c49c49946"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4e442ad-3f0f-4295-8b89-64da385b42f7"", ""inverseOntologyProperty"": """"}]"
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,tg:mpmtk:37,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,tg:mpmtk:37,e73_CreationActors,1,,,,,,0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,au::15342,,,,artists (visual artists),,"dlod={""name"":""Erasmus II Quellinus"",""ark"":""ark:/83110/x0/0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0"",""uri"":""/agents/people/77046"",""id"":""au::15342"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,tg:mpmtk:37,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,16380000,,,,,,,,,,,,,,,,,,,,,,,,,,
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,tg:mpmtk:37,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,16390000,,,,,,,,,,,,,,,,,,,,,,,,,,
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,tg:mpmtk:37,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1638,1639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,tg:mpmtk:37,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,Gefantaseerd wapenschild van Spanje en Portugal,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,tg:mpmtk:37,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:517673,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,tg:mpmtk:37,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:517673,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,tg:mpmtk:37,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:517673,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,tg:mpmtk:37,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:517673,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/tk/000000020,referentienummer,False,,,,,,,,,,,,
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmtk:37,brocade id,False,,,,,,,,,,,,
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:37/N,brocade url,False,,,,,,,,,,,,
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,tg:mpmtk:37,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2b787120-27fe-5e35-8e20-c8423eb83c0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71a5e7aa-cf26-4f21-b9cd-f81a5c1fc689"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,
74b9c944-ebb8-5b59-8018-fd6f0bdd6a26,tg:mpmtk:37,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Illustratie voor Joannes Caramuel Lobkowitz, Philippus prudens",titles proper,Dutch (language),,,,,,,,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,tg:mpmtk:27,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:27,https://data.museumplantinmoretus.be/ark:/11975/7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,Tekeningen,,,,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c0bf9998-1e58-4edf-95e9-a97359fd7c54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0230463-d644-4f3a-9b62-1c643a08b06b"", ""inverseOntologyProperty"": """"}]"
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,tg:mpmtk:27,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634,1749,No Copyright - Public Domain Mark 1.0,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,tg:mpmtk:27,e73_CreationActors,1,,,,,,256eaded-a15e-57cd-83e0-8cf4eba910ee,au::16151,,,,artists (visual artists),,"dlod={""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/53275"",""id"":""au::16151"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,tg:mpmtk:27,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,16340000,,,,,,,,,,,,,,,,,,,,,,,,,,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,tg:mpmtk:27,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,tg:mpmtk:27,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,Een hermathene met Muze en Minerva,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,tg:mpmtk:27,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,"nr. 73a, p. 270-271",Nederlands,remarks,c:lvd:239025,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,tg:mpmtk:27,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,"nr. 73a, p. 270-271",Nederlands,remarks,c:lvd:239025,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,tg:mpmtk:27,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,"nr. 73a, p. 270-271",Nederlands,remarks,c:lvd:239025,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,tg:mpmtk:27,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,"nr. 73a, p. 270-271",Nederlands,remarks,c:lvd:239025,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,tg:mpmtk:27,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:494695,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,tg:mpmtk:27,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:494695,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,tg:mpmtk:27,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:494695,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,tg:mpmtk:27,e73_ExternalRelations,2,,,,,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:494695,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/tk/000000011,referentienummer,False,,,,,,,,,,,,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmtk:27,brocade id,False,,,,,,,,,,,,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:27/N,brocade url,False,,,,,,,,,,,,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,tg:mpmtk:27,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5ce72c6f-ee27-57e7-9692-959c34f60bcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45312c79-a419-426a-a236-499f0b5c9b65"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,
7dc335bd-9eef-53fc-a51a-5d83bf6ee9b7,tg:mpmtk:27,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ontwerp voor de titelpagina van Bauhusius, Epigrammata",titles proper,Dutch (language),,,,,,,,
8386be2c-d073-50f9-b5c8-923ae1460715,tg:mpmtk:39,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:39,https://data.museumplantinmoretus.be/ark:/11975/8386be2c-d073-50f9-b5c8-923ae1460715,Tekeningen,,,,
8386be2c-d073-50f9-b5c8-923ae1460715,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""56e0eaf1-afaf-4641-8c96-9ad230dc4586"", ""ontologyProperty"": """", ""resourceXresourceId"": ""739dacaf-aa9a-42d1-8112-9870eb757581"", ""inverseOntologyProperty"": """"}]"
8386be2c-d073-50f9-b5c8-923ae1460715,tg:mpmtk:39,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634,1749,No Copyright - Public Domain Mark 1.0,
8386be2c-d073-50f9-b5c8-923ae1460715,tg:mpmtk:39,e73_CreationActors,1,,,,,,256eaded-a15e-57cd-83e0-8cf4eba910ee,au::16151,,,,artists (visual artists),,"dlod={""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/53275"",""id"":""au::16151"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8386be2c-d073-50f9-b5c8-923ae1460715,tg:mpmtk:39,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,16340000,,,,,,,,,,,,,,,,,,,,,,,,,,
8386be2c-d073-50f9-b5c8-923ae1460715,tg:mpmtk:39,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8386be2c-d073-50f9-b5c8-923ae1460715,tg:mpmtk:39,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,Een met klimop omkranste lier bevindt zich op een antiek altaar,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
8386be2c-d073-50f9-b5c8-923ae1460715,tg:mpmtk:39,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:268004,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
8386be2c-d073-50f9-b5c8-923ae1460715,tg:mpmtk:39,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:268004,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
8386be2c-d073-50f9-b5c8-923ae1460715,tg:mpmtk:39,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:268004,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
