ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
30aaa080-48f5-55b7-9ae7-039c41049852,tg:mpmre:645,e73_CreationActors,2,,,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,originators (administrative),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30aaa080-48f5-55b7-9ae7-039c41049852,tg:mpmre:645,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16000103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30aaa080-48f5-55b7-9ae7-039c41049852,tg:mpmre:645,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16100326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30aaa080-48f5-55b7-9ae7-039c41049852,tg:mpmre:645,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1600-01-03,,1610-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30aaa080-48f5-55b7-9ae7-039c41049852,tg:mpmre:645,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
30aaa080-48f5-55b7-9ae7-039c41049852,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000633,referentienummer,False,,,,,,,,,,,,,,,,
30aaa080-48f5-55b7-9ae7-039c41049852,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:645,brocade id,False,,,,,,,,,,,,,,,,
30aaa080-48f5-55b7-9ae7-039c41049852,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:645/N,brocade url,False,,,,,,,,,,,,,,,,
30aaa080-48f5-55b7-9ae7-039c41049852,tg:mpmre:645,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a4cae757-4a8c-5e28-992a-746a221ff92c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e99fb504-2c1c-4d4f-ae13-4088bc812b6a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
30aaa080-48f5-55b7-9ae7-039c41049852,tg:mpmre:645,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Grootboek overige klanten 1600-1610,titles proper,Dutch (language),,,,
30aaa080-48f5-55b7-9ae7-039c41049852,tg:mpmre:645,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Le grand Livre signé au Soleil ☀,incipits,French (language),,,,
3160e6d1-aa92-5d83-9fd3-669f6255db1d,tg:mpmre:231,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:231,https://data.museumplantinmoretus.be/ark:/11975/3160e6d1-aa92-5d83-9fd3-669f6255db1d,Registers,,,,,,,
3160e6d1-aa92-5d83-9fd3-669f6255db1d,tg:mpmre:231,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:232,Verwijzing naar MPM objectbeschrijvingen,28f4ed42-9015-507d-9332-d7b38f2b33a8,"[{""resourceId"": ""28f4ed42-9015-507d-9332-d7b38f2b33a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd7d3612-49c6-45c4-824c-e72ae27d1568"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3160e6d1-aa92-5d83-9fd3-669f6255db1d,tg:mpmre:231,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:229,Verwijzing naar MPM objectbeschrijvingen,666ba394-59ca-5a95-a782-6f072eefcd66,"[{""resourceId"": ""666ba394-59ca-5a95-a782-6f072eefcd66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f256c53-f0e2-4d3d-b78b-27f67bff1a2c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3160e6d1-aa92-5d83-9fd3-669f6255db1d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""162ffef1-45bd-4edb-8997-93bb961d0174"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fbf7bd4-cf84-44b9-80cf-0ce7e1969262"", ""inverseOntologyProperty"": """"}]"
3160e6d1-aa92-5d83-9fd3-669f6255db1d,tg:mpmre:231,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605,1720,No Copyright - Public Domain Mark 1.0,
3160e6d1-aa92-5d83-9fd3-669f6255db1d,tg:mpmre:231,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3160e6d1-aa92-5d83-9fd3-669f6255db1d,tg:mpmre:231,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16050900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3160e6d1-aa92-5d83-9fd3-669f6255db1d,tg:mpmre:231,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1605-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3160e6d1-aa92-5d83-9fd3-669f6255db1d,tg:mpmre:231,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
3160e6d1-aa92-5d83-9fd3-669f6255db1d,tg:mpmre:231,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,,
3160e6d1-aa92-5d83-9fd3-669f6255db1d,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000226,referentienummer,False,,,,,,,,,,,,,,,,
3160e6d1-aa92-5d83-9fd3-669f6255db1d,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:231,brocade id,False,,,,,,,,,,,,,,,,
3160e6d1-aa92-5d83-9fd3-669f6255db1d,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:231/N,brocade url,False,,,,,,,,,,,,,,,,
3160e6d1-aa92-5d83-9fd3-669f6255db1d,tg:mpmre:231,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7cb6ad2c-7474-5aa9-8416-e0321e1a30e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d339f4ba-8908-4d9e-a05e-2ba6d488a305"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
3160e6d1-aa92-5d83-9fd3-669f6255db1d,tg:mpmre:231,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carnet de Francfort, september 1605",titles proper,Dutch (language),,,,
3160e6d1-aa92-5d83-9fd3-669f6255db1d,tg:mpmre:231,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,Notitieboekje van de boekhandel op de septemberfoor van Frankfurt in 1605,constructed titles,Dutch (language),,,,
3204367e-e457-58d5-8d42-9a9250c4e290,tg:mpmre:240,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:240,https://data.museumplantinmoretus.be/ark:/11975/3204367e-e457-58d5-8d42-9a9250c4e290,Registers,,,,,,,
3204367e-e457-58d5-8d42-9a9250c4e290,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1883ebad-d241-41b7-94fd-7ae40f728f20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""094ce879-9683-4a8e-b6d1-8ac60b8eb5f1"", ""inverseOntologyProperty"": """"}]"
3204367e-e457-58d5-8d42-9a9250c4e290,tg:mpmre:240,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608,1723,No Copyright - Public Domain Mark 1.0,
3204367e-e457-58d5-8d42-9a9250c4e290,tg:mpmre:240,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3204367e-e457-58d5-8d42-9a9250c4e290,tg:mpmre:240,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16080300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3204367e-e457-58d5-8d42-9a9250c4e290,tg:mpmre:240,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1608-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3204367e-e457-58d5-8d42-9a9250c4e290,tg:mpmre:240,e73_Descriptions,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,note.mpmcontent,,"<p>Bevat uitsluitend de debetzijde en niet de creditzijde</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3204367e-e457-58d5-8d42-9a9250c4e290,tg:mpmre:240,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
3204367e-e457-58d5-8d42-9a9250c4e290,tg:mpmre:240,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,,
3204367e-e457-58d5-8d42-9a9250c4e290,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000235,referentienummer,False,,,,,,,,,,,,,,,,
3204367e-e457-58d5-8d42-9a9250c4e290,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:240,brocade id,False,,,,,,,,,,,,,,,,
3204367e-e457-58d5-8d42-9a9250c4e290,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:240/N,brocade url,False,,,,,,,,,,,,,,,,
3204367e-e457-58d5-8d42-9a9250c4e290,tg:mpmre:240,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""186d8845-2a26-52a1-96ba-f3fd1de80631"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c08a23a-9574-40d2-b683-b2d1e6b1b790"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
3204367e-e457-58d5-8d42-9a9250c4e290,tg:mpmre:240,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carnet de Francfort, vasten 1608",titles proper,Dutch (language),,,,
3204367e-e457-58d5-8d42-9a9250c4e290,tg:mpmre:240,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,Notitieboekje van de boekhandel op de vastenfoor van Frankfurt in 1608,constructed titles,Dutch (language),,,,
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:52,https://data.museumplantinmoretus.be/ark:/11975/32890e91-b157-56e5-81fe-572291a24a40,Registers,,,,,,,
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_AssociatedRecords,1,mpmre,VV,volgend register,tg:mpmre:53,Verwijzing naar MPM objectbeschrijvingen,f84d385f-eb42-539b-95e2-75144fc56e6a,"[{""resourceId"": ""f84d385f-eb42-539b-95e2-75144fc56e6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""252ee36b-5192-45a3-ad9d-dcdead3e6c10"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_AssociatedRecords,2,mpmre,SS,vorig register,tg:mpmre:51,Verwijzing naar MPM objectbeschrijvingen,660bbcb5-612d-5535-a8d3-ea183d9101e9,"[{""resourceId"": ""660bbcb5-612d-5535-a8d3-ea183d9101e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dee186ad-3d50-4c8d-9274-2efce223766b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32890e91-b157-56e5-81fe-572291a24a40,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fc7cde7b-54df-4ba9-91ba-01ed3fa9290c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8bbd0fb-1816-4111-9700-e40647dc88fd"", ""inverseOntologyProperty"": """"}]"
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1597,1712,No Copyright - Public Domain Mark 1.0,
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15970300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1597-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,,
32890e91-b157-56e5-81fe-572291a24a40,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000047,referentienummer,False,,,,,,,,,,,,,,,,
32890e91-b157-56e5-81fe-572291a24a40,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:52,brocade id,False,,,,,,,,,,,,,,,,
32890e91-b157-56e5-81fe-572291a24a40,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:52/N,brocade url,False,,,,,,,,,,,,,,,,
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5ee6a341-0998-57f2-9386-bdfd9db18452"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe667bbf-77ad-49e9-a98f-b5f051643ca0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cahier de Francfort, vasten 1597",titles proper,Dutch (language),,,,
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal van de boekhandel op de vastenfoor van Frankfurt in 1597,constructed titles,Dutch (language),,,,
32890e91-b157-56e5-81fe-572291a24a40,tg:mpmre:52,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,PLNT. TT. Quaresme 1597,incipits,French (language),,,,
329c97dd-4abe-5520-9144-fd0396feafce,tg:mpmre:713,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:713,https://data.museumplantinmoretus.be/ark:/11975/329c97dd-4abe-5520-9144-fd0396feafce,Registers,,,,,,,
329c97dd-4abe-5520-9144-fd0396feafce,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f3b31660-36e1-4939-9805-72f70453991a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b85247e5-65ce-438a-9196-10d590b9b8a6"", ""inverseOntologyProperty"": """"}]"
329c97dd-4abe-5520-9144-fd0396feafce,tg:mpmre:713,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642,1757,No Copyright - Public Domain Mark 1.0,
329c97dd-4abe-5520-9144-fd0396feafce,tg:mpmre:713,e73_CreationActors,1,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,originators (administrative),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329c97dd-4abe-5520-9144-fd0396feafce,tg:mpmre:713,e73_CreationActors,2,,,,,,,,ed92ae07-76bf-599a-b066-d324a8da32fd,au::17942,,,,originators (administrative),,"dlod={""name"":""Maria de Sweert"",""ark"":""ark:/83110/x0/ed92ae07-76bf-599a-b066-d324a8da32fd"",""uri"":""/agents/people/54224"",""id"":""au::17942"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ed92ae07-76bf-599a-b066-d324a8da32fd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329c97dd-4abe-5520-9144-fd0396feafce,tg:mpmre:713,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16421231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329c97dd-4abe-5520-9144-fd0396feafce,tg:mpmre:713,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16670100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329c97dd-4abe-5520-9144-fd0396feafce,tg:mpmre:713,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1642-12-31,,1667-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329c97dd-4abe-5520-9144-fd0396feafce,tg:mpmre:713,e73_Descriptions,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,note.mpmcontent,,"<p>Omvat meerdere inventarissen van de goederen en uitrusting van de Officina Plantiniana in het handschrift van Balthasar II Moretus:</p>
<ul>
<li>pp. 1-25: inventaris van alle goederen en schulden van de Officina Plantiniana (31 december 1642)</li>
<li>pp. 27-62: inventaris van alle goederen en schulden van de Officina Plantiniana (31 december 1651)</li>
<li>pp. 62-83: inventaris van de stempels, matrijzen, gietflessen, en loden letters (januari 1652)</li>
<li>pp. 85-98: inventaris van de koperplaten (juni 1653)</li>
<li>pp. 99-100: inventaris van de houtblokken (1653)</li>
<li>pp. 105-175: inventaris van alle goederen en schulden van de Officina Plantiniana bevonden in het sterfhuis van Maria de Sweert (31 december 1655)</li>
<li>pp. 176-179: afschrift van het akkoord tussen de erfgenamen van Maria de Sweert inzake de verdeling van de nalatenschap (16 maart 1656)</li>
<li>pp. 180-183: afrekening van het sterfhuis van Maria de Sweert (17 maart 1656 - 10 januari 1665)</li>
<li>pp. 185-214: 'Scheydinghe ende deylinghe' (verdeling) van de nalatenschap van Maria de Sweert inclusief de afrekening (1655-1658)</li>
<li>pp. 215-273: afrekening van de gemene goederen na de verdeling van de nalatenschap (13 januari 1659 - 17 januari 1664)</li>
<li>pp. 274-276: afschrift van de schepenbrief met betrekking tot de liquidatie van het sterfhuis van Maria de Sweert (3 maart 1665)</li>
</ul>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329c97dd-4abe-5520-9144-fd0396feafce,tg:mpmre:713,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
329c97dd-4abe-5520-9144-fd0396feafce,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000700,referentienummer,False,,,,,,,,,,,,,,,,
329c97dd-4abe-5520-9144-fd0396feafce,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:713,brocade id,False,,,,,,,,,,,,,,,,
329c97dd-4abe-5520-9144-fd0396feafce,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:713/N,brocade url,False,,,,,,,,,,,,,,,,
329c97dd-4abe-5520-9144-fd0396feafce,tg:mpmre:713,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""86210828-8090-5097-8335-0e2de93477e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b318b7e7-7fda-49bd-abf5-55b3cd7f0080"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
329c97dd-4abe-5520-9144-fd0396feafce,tg:mpmre:713,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Inventaris van de goederen toebehorend aan de compagnie van Balthasar II Moretus en Maria de Sweert 1642 met updates tot 1667,titles proper,Dutch (language),,,,
329c97dd-4abe-5520-9144-fd0396feafce,tg:mpmre:713,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,"Staet ende inventaris van allen de goederen, soo van boecken, druckerye, papieren, schulden ende andere; toebehoorende aende compagnie des boeckhandels tusschen iouffr. Maria de Sweerdt [...] en haeren sone Balthasar Moretus elck voor eene helft",incipits,Dutch (language),,,,
32f16b99-7e6f-5a7d-b324-38a365c9832b,tg:mpmre:265,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:265,https://data.museumplantinmoretus.be/ark:/11975/32f16b99-7e6f-5a7d-b324-38a365c9832b,Registers,,,,,,,
