ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type
511be900-3058-5042-862f-d5466e251612,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:703,brocade id,False,,,,,,,,,,,,,,,
511be900-3058-5042-862f-d5466e251612,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:703/N,brocade url,False,,,,,,,,,,,,,,,
511be900-3058-5042-862f-d5466e251612,tg:mpmre:703,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ab3a0cd0-36b5-57af-bc03-330fb4a648ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8ca6a8f-4f98-4c5a-acd9-17a490b4a831"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
511be900-3058-5042-862f-d5466e251612,tg:mpmre:703,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Kasboek 1587-1589,titles proper,Dutch (language),,,
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,tg:mpmre:332,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:332,https://data.museumplantinmoretus.be/ark:/11975/512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,Registers,,,,,,
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,tg:mpmre:332,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:333,Verwijzing naar MPM objectbeschrijvingen,8223fb44-0b2f-5f88-bd1e-0aa47691e462,"[{""resourceId"": ""8223fb44-0b2f-5f88-bd1e-0aa47691e462"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a10f759-42b1-49ad-be99-28c3cec426c3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,tg:mpmre:332,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:331,Verwijzing naar MPM objectbeschrijvingen,abd4c5e4-edff-5b0b-9dda-fffadd1524f3,"[{""resourceId"": ""abd4c5e4-edff-5b0b-9dda-fffadd1524f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e365250-de52-41f6-8d42-c30adc435c09"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,tg:mpmre:332,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598-01-02,1713-01-02,No Copyright - Public Domain Mark 1.0
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,tg:mpmre:332,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,tg:mpmre:332,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15980102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,tg:mpmre:332,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15981231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,tg:mpmre:332,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1598-01-02,,1598-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,tg:mpmre:332,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000327,referentienummer,False,,,,,,,,,,,,,,,
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:332,brocade id,False,,,,,,,,,,,,,,,
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:332/N,brocade url,False,,,,,,,,,,,,,,,
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,tg:mpmre:332,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4bdc2044-0d09-54f4-ad82-0ee8c91f446c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""410777d5-519f-47ee-a4ca-1e4282538780"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,tg:mpmre:332,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1598,titles proper,Dutch (language),,,
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,tg:mpmre:332,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an M.DXCVIII. signé Kk,incipits,French (language),,,
51c78be3-7f1b-5b40-934c-0a78d59b45bd,tg:mpmre:7,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:7,https://data.museumplantinmoretus.be/ark:/11975/51c78be3-7f1b-5b40-934c-0a78d59b45bd,Registers,,,,,,
51c78be3-7f1b-5b40-934c-0a78d59b45bd,tg:mpmre:7,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:6,Verwijzing naar MPM objectbeschrijvingen,bcab4b74-23c6-5761-a175-22072056f252,"[{""resourceId"": ""bcab4b74-23c6-5761-a175-22072056f252"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7136c658-8fcd-4507-aadd-495fb596063c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51c78be3-7f1b-5b40-934c-0a78d59b45bd,tg:mpmre:7,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:316,Verwijzing naar MPM objectbeschrijvingen,b0d9a01e-2de4-5c60-afd4-666fa7ad7e29,"[{""resourceId"": ""b0d9a01e-2de4-5c60-afd4-666fa7ad7e29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73a92003-c2ea-487b-a0f2-53756da50f32"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51c78be3-7f1b-5b40-934c-0a78d59b45bd,tg:mpmre:7,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1567-01-02,1682-01-02,No Copyright - Public Domain Mark 1.0
51c78be3-7f1b-5b40-934c-0a78d59b45bd,tg:mpmre:7,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51c78be3-7f1b-5b40-934c-0a78d59b45bd,tg:mpmre:7,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15670102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51c78be3-7f1b-5b40-934c-0a78d59b45bd,tg:mpmre:7,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15671230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51c78be3-7f1b-5b40-934c-0a78d59b45bd,tg:mpmre:7,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1567-01-02,,1567-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51c78be3-7f1b-5b40-934c-0a78d59b45bd,tg:mpmre:7,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
51c78be3-7f1b-5b40-934c-0a78d59b45bd,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000004,referentienummer,False,,,,,,,,,,,,,,,
51c78be3-7f1b-5b40-934c-0a78d59b45bd,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:7,brocade id,False,,,,,,,,,,,,,,,
51c78be3-7f1b-5b40-934c-0a78d59b45bd,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:7/N,brocade url,False,,,,,,,,,,,,,,,
51c78be3-7f1b-5b40-934c-0a78d59b45bd,tg:mpmre:7,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dc40d764-6c93-5082-a62d-65d019217745"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b038c87-5874-495e-915b-89e2090aa7fa"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
51c78be3-7f1b-5b40-934c-0a78d59b45bd,tg:mpmre:7,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1567,titles proper,Dutch (language),,,
52479b7f-ef06-599d-9176-8aa62ad12a91,tg:mpmre:80,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:80,https://data.museumplantinmoretus.be/ark:/11975/52479b7f-ef06-599d-9176-8aa62ad12a91,Registers,,,,,,
52479b7f-ef06-599d-9176-8aa62ad12a91,tg:mpmre:80,e73_AssociatedRecords,1,mpmre,Xx,volgend register,tg:mpmre:81,Verwijzing naar MPM objectbeschrijvingen,80421c8a-d975-597b-bc8c-c8a38ddc99e9,"[{""resourceId"": ""80421c8a-d975-597b-bc8c-c8a38ddc99e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43a0ffc7-e3e9-4658-846b-bfb3f2a01783"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52479b7f-ef06-599d-9176-8aa62ad12a91,tg:mpmre:80,e73_AssociatedRecords,2,mpmre,Tt,vorig register,tg:mpmre:79,Verwijzing naar MPM objectbeschrijvingen,e204b05a-df1d-5eeb-88dd-80366fc37d24,"[{""resourceId"": ""e204b05a-df1d-5eeb-88dd-80366fc37d24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a707d6d3-d65d-4459-83fe-022a57350d4f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52479b7f-ef06-599d-9176-8aa62ad12a91,tg:mpmre:80,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609-03-uu,1724-03-uu,No Copyright - Public Domain Mark 1.0
52479b7f-ef06-599d-9176-8aa62ad12a91,tg:mpmre:80,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52479b7f-ef06-599d-9176-8aa62ad12a91,tg:mpmre:80,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16090300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52479b7f-ef06-599d-9176-8aa62ad12a91,tg:mpmre:80,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1609-03-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52479b7f-ef06-599d-9176-8aa62ad12a91,tg:mpmre:80,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
52479b7f-ef06-599d-9176-8aa62ad12a91,tg:mpmre:80,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,
52479b7f-ef06-599d-9176-8aa62ad12a91,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000075,referentienummer,False,,,,,,,,,,,,,,,
52479b7f-ef06-599d-9176-8aa62ad12a91,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:80,brocade id,False,,,,,,,,,,,,,,,
52479b7f-ef06-599d-9176-8aa62ad12a91,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:80/N,brocade url,False,,,,,,,,,,,,,,,
52479b7f-ef06-599d-9176-8aa62ad12a91,tg:mpmre:80,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2eac8ed5-008f-5cf8-bd84-d5d8d2962cf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b607969-7683-4642-a138-c6aa1d47641f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
52479b7f-ef06-599d-9176-8aa62ad12a91,tg:mpmre:80,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,"Cahier de Francfort, vasten 1609",titles proper,Dutch (language),,,
52479b7f-ef06-599d-9176-8aa62ad12a91,tg:mpmre:80,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal van de boekhandel op de vastenfoor van Frankfurt in 1609,constructed titles,Dutch (language),,,
52479b7f-ef06-599d-9176-8aa62ad12a91,tg:mpmre:80,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,PLNT quadragesima 1609 Vv,incipits,Latin (language),,,
52700687-6884-53b5-9248-958bb471dbce,tg:mpmak:182,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:182,https://data.museumplantinmoretus.be/ark:/11975/52700687-6884-53b5-9248-958bb471dbce,Akten,,,,,,
52700687-6884-53b5-9248-958bb471dbce,tg:mpmak:182,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639-03-11,1754-03-11,No Copyright - Public Domain Mark 1.0
52700687-6884-53b5-9248-958bb471dbce,tg:mpmak:182,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52700687-6884-53b5-9248-958bb471dbce,tg:mpmak:182,e73_CreationActors,2,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,originators (administrative),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52700687-6884-53b5-9248-958bb471dbce,tg:mpmak:182,e73_CreationActors,3,,,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52700687-6884-53b5-9248-958bb471dbce,tg:mpmak:182,e73_CreationActors,4,,,,,,,,a97bbaa8-2891-5154-8361-3136280268d4,au::109270,,,,writers (clerical workers),,"dlod={""name"":""Johann von Egmondt"",""ark"":""ark:/83110/x0/a97bbaa8-2891-5154-8361-3136280268d4"",""uri"":""/agents/people/81335"",""id"":""au::109270"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a97bbaa8-2891-5154-8361-3136280268d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52700687-6884-53b5-9248-958bb471dbce,tg:mpmak:182,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16390311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52700687-6884-53b5-9248-958bb471dbce,tg:mpmak:182,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1639-03-11,datum vóór,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52700687-6884-53b5-9248-958bb471dbce,tg:mpmak:182,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
52700687-6884-53b5-9248-958bb471dbce,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000170,referentienummer,False,,,,,,,,,,,,,,,
52700687-6884-53b5-9248-958bb471dbce,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:182,brocade id,False,,,,,,,,,,,,,,,
52700687-6884-53b5-9248-958bb471dbce,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:182/N,brocade url,False,,,,,,,,,,,,,,,
52700687-6884-53b5-9248-958bb471dbce,tg:mpmak:182,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""505f1e07-a82a-537f-9575-68ef3aab9d34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00bdf70a-2fa4-45f5-9475-7c158cffd69d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
52700687-6884-53b5-9248-958bb471dbce,tg:mpmak:182,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant van Johann von Egmondt te Keulen voor Balthasar I Moretus,titles proper,Dutch (language),,,
52700687-6884-53b5-9248-958bb471dbce,tg:mpmak:182,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,D. Balthasar Moretus et Comp. debet,incipits,Latin (language),,,
528a2503-f80a-5a93-a539-13612dd4b221,tg:mpmre:377,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:377,https://data.museumplantinmoretus.be/ark:/11975/528a2503-f80a-5a93-a539-13612dd4b221,Registers,,,,,,
528a2503-f80a-5a93-a539-13612dd4b221,tg:mpmre:377,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:378,Verwijzing naar MPM objectbeschrijvingen,00eefe84-d8db-55ef-87a0-0fdf632d6d3b,"[{""resourceId"": ""00eefe84-d8db-55ef-87a0-0fdf632d6d3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""452bec11-fca5-40aa-b696-2af14cea2bd9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528a2503-f80a-5a93-a539-13612dd4b221,tg:mpmre:377,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:376,Verwijzing naar MPM objectbeschrijvingen,46e40f3b-ef71-5ef6-95b6-dca14b60591d,"[{""resourceId"": ""46e40f3b-ef71-5ef6-95b6-dca14b60591d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70711cfc-cd69-4309-baad-4b66a024eb3b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528a2503-f80a-5a93-a539-13612dd4b221,tg:mpmre:377,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642-01-02,1757-01-02,No Copyright - Public Domain Mark 1.0
528a2503-f80a-5a93-a539-13612dd4b221,tg:mpmre:377,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528a2503-f80a-5a93-a539-13612dd4b221,tg:mpmre:377,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16420102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528a2503-f80a-5a93-a539-13612dd4b221,tg:mpmre:377,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16421231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528a2503-f80a-5a93-a539-13612dd4b221,tg:mpmre:377,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1642-01-02,,1642-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528a2503-f80a-5a93-a539-13612dd4b221,tg:mpmre:377,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
528a2503-f80a-5a93-a539-13612dd4b221,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000372,referentienummer,False,,,,,,,,,,,,,,,
528a2503-f80a-5a93-a539-13612dd4b221,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:377,brocade id,False,,,,,,,,,,,,,,,
528a2503-f80a-5a93-a539-13612dd4b221,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:377/N,brocade url,False,,,,,,,,,,,,,,,
528a2503-f80a-5a93-a539-13612dd4b221,tg:mpmre:377,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""262d8e6b-efbc-55c9-aa78-8536f933188d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81c31d64-9362-4061-97e0-7475790ffbcd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
