ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
37dd6344-9543-5f34-ad03-51cf572ac425,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000108,referentienummer,False,,,,,,,,,,,,,,,,
37dd6344-9543-5f34-ad03-51cf572ac425,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:120,brocade id,False,,,,,,,,,,,,,,,,
37dd6344-9543-5f34-ad03-51cf572ac425,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:120/N,brocade url,False,,,,,,,,,,,,,,,,
37dd6344-9543-5f34-ad03-51cf572ac425,tg:mpmak:120,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""46702cd3-edbb-5776-93ef-f1d13e051049"", ""ontologyProperty"": """", ""resourceXresourceId"": ""752e8341-13b1-4d88-9815-531622f42abb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
37dd6344-9543-5f34-ad03-51cf572ac425,tg:mpmak:120,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant voor de erfgenamen van Adriaen Vlacq,titles proper,Dutch (language),,,,
37dd6344-9543-5f34-ad03-51cf572ac425,tg:mpmak:120,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,De erfgenamen van sr. Adrian Vlack boeckvercooper in Den Hage debent aen Balthasar Moretus,incipits,Dutch (language),,,,
383ad62b-3a37-5334-b4f9-eaab72278db1,tg:mpmak:299,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:299,https://data.museumplantinmoretus.be/ark:/11975/383ad62b-3a37-5334-b4f9-eaab72278db1,Akten,,,,,,,
383ad62b-3a37-5334-b4f9-eaab72278db1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""24fa8a69-b775-4b83-b2d2-4f83e5a90222"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b03f0f6c-9f0b-40e7-8b3b-a7e05a0e3a57"", ""inverseOntologyProperty"": """"}]"
383ad62b-3a37-5334-b4f9-eaab72278db1,tg:mpmak:299,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654,1769,No Copyright - Public Domain Mark 1.0,
383ad62b-3a37-5334-b4f9-eaab72278db1,tg:mpmak:299,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383ad62b-3a37-5334-b4f9-eaab72278db1,tg:mpmak:299,e73_CreationActors,2,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383ad62b-3a37-5334-b4f9-eaab72278db1,tg:mpmak:299,e73_CreationActors,3,,,,,,,,b23c1d6a-f00b-55fd-b30c-2ad83ab06957,au::112058,,,,writers (clerical workers),,"dlod={""name"":""Pierre Verbeeck"",""ark"":""ark:/83110/x0/b23c1d6a-f00b-55fd-b30c-2ad83ab06957"",""uri"":""/agents/people/83028"",""id"":""au::112058"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b23c1d6a-f00b-55fd-b30c-2ad83ab06957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383ad62b-3a37-5334-b4f9-eaab72278db1,tg:mpmak:299,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16540427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383ad62b-3a37-5334-b4f9-eaab72278db1,tg:mpmak:299,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1654-04-27,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383ad62b-3a37-5334-b4f9-eaab72278db1,tg:mpmak:299,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
383ad62b-3a37-5334-b4f9-eaab72278db1,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000287,referentienummer,False,,,,,,,,,,,,,,,,
383ad62b-3a37-5334-b4f9-eaab72278db1,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:299,brocade id,False,,,,,,,,,,,,,,,,
383ad62b-3a37-5334-b4f9-eaab72278db1,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:299/N,brocade url,False,,,,,,,,,,,,,,,,
383ad62b-3a37-5334-b4f9-eaab72278db1,tg:mpmak:299,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""83829db7-f382-5bfc-ae07-872d6befbdd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89e8bd09-662c-41f8-a8f1-0ddb84be6290"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
383ad62b-3a37-5334-b4f9-eaab72278db1,tg:mpmak:299,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening van Pierre Verbeeck voor de verzending van boeken,titles proper,Dutch (language),,,,
383ad62b-3a37-5334-b4f9-eaab72278db1,tg:mpmak:299,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Laus Deo adij ult[ima] martij 1654 Duijnckercke Sr. Baltazar Moretus debet,incipits,French (language),,,,
384702b3-f2cb-5384-8228-6a2d56d9f88a,tg:mpmak:254,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:254,https://data.museumplantinmoretus.be/ark:/11975/384702b3-f2cb-5384-8228-6a2d56d9f88a,Akten,,,,,,,
384702b3-f2cb-5384-8228-6a2d56d9f88a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""69573e10-5352-46c4-a96c-3f029e12c987"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb088b2e-6b31-4fc2-8957-1bdb0b604520"", ""inverseOntologyProperty"": """"}]"
384702b3-f2cb-5384-8228-6a2d56d9f88a,tg:mpmak:254,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601,1716,No Copyright - Public Domain Mark 1.0,
384702b3-f2cb-5384-8228-6a2d56d9f88a,tg:mpmak:254,e73_CreationActors,1,,,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,originators (administrative),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384702b3-f2cb-5384-8228-6a2d56d9f88a,tg:mpmak:254,e73_CreationActors,2,,,,,,,,3f56c122-7b7f-5057-a986-12368a27db25,au::108441,,,,writers (clerical workers),,"dlod={""name"":""Hans Spierinck"",""ark"":""ark:/83110/x0/3f56c122-7b7f-5057-a986-12368a27db25"",""uri"":""/agents/people/54698"",""id"":""au::108441"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3f56c122-7b7f-5057-a986-12368a27db25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384702b3-f2cb-5384-8228-6a2d56d9f88a,tg:mpmak:254,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16010514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384702b3-f2cb-5384-8228-6a2d56d9f88a,tg:mpmak:254,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16010530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384702b3-f2cb-5384-8228-6a2d56d9f88a,tg:mpmak:254,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1601-05-14,,1601-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384702b3-f2cb-5384-8228-6a2d56d9f88a,tg:mpmak:254,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
384702b3-f2cb-5384-8228-6a2d56d9f88a,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000242,referentienummer,False,,,,,,,,,,,,,,,,
384702b3-f2cb-5384-8228-6a2d56d9f88a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:254,brocade id,False,,,,,,,,,,,,,,,,
384702b3-f2cb-5384-8228-6a2d56d9f88a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:254/N,brocade url,False,,,,,,,,,,,,,,,,
384702b3-f2cb-5384-8228-6a2d56d9f88a,tg:mpmak:254,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3720bba3-033e-5f5d-9cd5-4e95ff06c03b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""428e9506-cf6c-462a-a641-d1650e01a1da"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
384702b3-f2cb-5384-8228-6a2d56d9f88a,tg:mpmak:254,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Betaalopdracht van Hans Spierinck ten laste van Jan I Moretus met kwitantie van Niclaes van Boesdonck,titles proper,Dutch (language),,,,
387f68c6-ef58-5a0e-9b00-9a6c6a591f6a,tg:mpmre:162,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:162,https://data.museumplantinmoretus.be/ark:/11975/387f68c6-ef58-5a0e-9b00-9a6c6a591f6a,Registers,,,,,,,
387f68c6-ef58-5a0e-9b00-9a6c6a591f6a,tg:mpmre:162,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:163,Verwijzing naar MPM objectbeschrijvingen,0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9,"[{""resourceId"": ""0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bbfdab0-fd29-44fe-a982-0fe34f0a3418"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387f68c6-ef58-5a0e-9b00-9a6c6a591f6a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7cb63ec4-6dee-45de-9f5d-f778f219d5c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dffcae47-a5f5-4a35-835d-de7f35c244ad"", ""inverseOntologyProperty"": """"}]"
387f68c6-ef58-5a0e-9b00-9a6c6a591f6a,tg:mpmre:162,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673,1788,No Copyright - Public Domain Mark 1.0,
387f68c6-ef58-5a0e-9b00-9a6c6a591f6a,tg:mpmre:162,e73_CreationActors,1,,,,,,,,4af59987-5ca5-5b1b-97b8-ba519f0a1999,au::108360,,,,originators (administrative),,"dlod={""name"":""Anna Maria de Neuf"",""ark"":""ark:/83110/x0/4af59987-5ca5-5b1b-97b8-ba519f0a1999"",""uri"":""/agents/people/84996"",""id"":""au::108360"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4af59987-5ca5-5b1b-97b8-ba519f0a1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387f68c6-ef58-5a0e-9b00-9a6c6a591f6a,tg:mpmre:162,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16730701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387f68c6-ef58-5a0e-9b00-9a6c6a591f6a,tg:mpmre:162,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1673-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387f68c6-ef58-5a0e-9b00-9a6c6a591f6a,tg:mpmre:162,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
387f68c6-ef58-5a0e-9b00-9a6c6a591f6a,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000158,referentienummer,False,,,,,,,,,,,,,,,,
387f68c6-ef58-5a0e-9b00-9a6c6a591f6a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:162,brocade id,False,,,,,,,,,,,,,,,,
387f68c6-ef58-5a0e-9b00-9a6c6a591f6a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:162/N,brocade url,False,,,,,,,,,,,,,,,,
387f68c6-ef58-5a0e-9b00-9a6c6a591f6a,tg:mpmre:162,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fba08770-5030-5688-9274-3b6afd00fc9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e79fa178-ffc1-4840-a377-f974f8487fdb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
387f68c6-ef58-5a0e-9b00-9a6c6a591f6a,tg:mpmre:162,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Huishoudjournaal van Anna Maria de Neuf 1673-1681,titles proper,Dutch (language),,,,
38c190df-eb02-5a5c-a9ba-a012d9850743,tg:mpmak:111,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:111,https://data.museumplantinmoretus.be/ark:/11975/38c190df-eb02-5a5c-a9ba-a012d9850743,Akten,,,,,,,
38c190df-eb02-5a5c-a9ba-a012d9850743,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fe18aec0-e6cf-42bf-b1a2-3fe043b26eae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59c3b540-146e-4cc8-b4e1-d34448f13544"", ""inverseOntologyProperty"": """"}]"
38c190df-eb02-5a5c-a9ba-a012d9850743,tg:mpmak:111,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749,1864,No Copyright - Public Domain Mark 1.0,
38c190df-eb02-5a5c-a9ba-a012d9850743,tg:mpmak:111,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38c190df-eb02-5a5c-a9ba-a012d9850743,tg:mpmak:111,e73_CreationActors,2,,,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,writers (clerical workers),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38c190df-eb02-5a5c-a9ba-a012d9850743,tg:mpmak:111,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38c190df-eb02-5a5c-a9ba-a012d9850743,tg:mpmak:111,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
38c190df-eb02-5a5c-a9ba-a012d9850743,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000099,referentienummer,False,,,,,,,,,,,,,,,,
38c190df-eb02-5a5c-a9ba-a012d9850743,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:111,brocade id,False,,,,,,,,,,,,,,,,
38c190df-eb02-5a5c-a9ba-a012d9850743,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:111/N,brocade url,False,,,,,,,,,,,,,,,,
38c190df-eb02-5a5c-a9ba-a012d9850743,tg:mpmak:111,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5518afa6-79a4-54a2-b0a6-f82100d78236"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a84ddb0-add6-4822-a8bd-db04d45febb2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
38c190df-eb02-5a5c-a9ba-a012d9850743,tg:mpmak:111,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant voor de weduwe van Johann Baptist Schönwetter en Johann Peter Zubrot te Frankfurt,titles proper,Dutch (language),,,,
3906361b-e3e2-54d1-b0f2-dc134a472714,tg:mpmak:38,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:38,https://data.museumplantinmoretus.be/ark:/11975/3906361b-e3e2-54d1-b0f2-dc134a472714,Akten,,,,,,,
3906361b-e3e2-54d1-b0f2-dc134a472714,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5b2ff73c-3b73-4cd5-90f9-e3b590f65138"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc0855e4-7b75-4112-97c9-d034af7493f9"", ""inverseOntologyProperty"": """"}]"
3906361b-e3e2-54d1-b0f2-dc134a472714,tg:mpmak:38,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665,1780,No Copyright - Public Domain Mark 1.0,
3906361b-e3e2-54d1-b0f2-dc134a472714,tg:mpmak:38,e73_CreationActors,1,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,originators (administrative),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3906361b-e3e2-54d1-b0f2-dc134a472714,tg:mpmak:38,e73_CreationActors,2,,,,,,,,e852a761-af5f-57bf-8391-e1506497db1f,au::108420,,,,writers (clerical workers),,"dlod={""name"":""Hendrik Hillewerve"",""ark"":""ark:/83110/x0/e852a761-af5f-57bf-8391-e1506497db1f"",""uri"":""/agents/people/89695"",""id"":""au::108420"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e852a761-af5f-57bf-8391-e1506497db1f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3906361b-e3e2-54d1-b0f2-dc134a472714,tg:mpmak:38,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16650410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3906361b-e3e2-54d1-b0f2-dc134a472714,tg:mpmak:38,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1665-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3906361b-e3e2-54d1-b0f2-dc134a472714,tg:mpmak:38,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
3906361b-e3e2-54d1-b0f2-dc134a472714,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000029,referentienummer,False,,,,,,,,,,,,,,,,
3906361b-e3e2-54d1-b0f2-dc134a472714,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:38,brocade id,False,,,,,,,,,,,,,,,,
3906361b-e3e2-54d1-b0f2-dc134a472714,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:38/N,brocade url,False,,,,,,,,,,,,,,,,
3906361b-e3e2-54d1-b0f2-dc134a472714,tg:mpmak:38,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7db6155b-c43b-541c-8214-1cf4a663d1d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7801c65e-6480-4d2f-991f-6052452b5a8d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
3906361b-e3e2-54d1-b0f2-dc134a472714,tg:mpmak:38,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening van Hendrik Hillewerve aan Balthasar II Moretus met betrekking tot de Italiëreis van Balthasar III Moretus,titles proper,Dutch (language),,,,
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:149,https://data.museumplantinmoretus.be/ark:/11975/3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,Registers,,,,,,,
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,e73_AssociatedRecords,1,mpmre,B,volgend register,tg:mpmre:150,Verwijzing naar MPM objectbeschrijvingen,9d9cf9fb-7ab7-583a-970e-34bd44d63356,"[{""resourceId"": ""9d9cf9fb-7ab7-583a-970e-34bd44d63356"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3ca8d2e-1a82-4e7f-9dd6-fb812d9eefbd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
