ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609-uu-uu,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_CreationActors,1,,,,,,74ea85fd-c0b5-5e75-81e3-012d40e19483,au::108358,,,,originators (administrative),,"dlod={""name"":""Chapel of the Officina Plantiniana"",""ark"":""ark:/83110/x0/74ea85fd-c0b5-5e75-81e3-012d40e19483"",""uri"":""/agents/corporate_entities/27972"",""id"":""au::108358"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74ea85fd-c0b5-5e75-81e3-012d40e19483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_CreationActors,2,,,,,,977744c9-c141-5317-aff2-0622542264cf,au::108359,,,,originators (administrative),Redacteur van de gecoördineerde reglementen,"dlod={""name"":""Jacobus van Pinxen"",""ark"":""ark:/83110/x0/977744c9-c141-5317-aff2-0622542264cf"",""uri"":""/agents/people/90075"",""id"":""au::108359"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/977744c9-c141-5317-aff2-0622542264cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17570622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1609-uu-uu,,1757-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,Gecoördineerde redactie van de reglementen van de Kapel van de Officina Plantiniana tot 1700 met aanvullingen tot 1757,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mpmre,Ordonnantie L; onvolledige bronnenuitgave,transcripts,https://anet.be/record/mpm/opacmpm/c:lvd:109739,zie verder bibliotheekcatalogus Museum Plantin Moretus,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000010,referentienummer,False,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:15,brocade id,False,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:15/N,brocade url,False,,,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""73a051b7-dad9-55f4-a2dd-7399060a9768"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26fee93b-8803-4ccf-9103-437d0ceabce5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reglementen uitgevaardigd door de Wet van de Kapel van de Officina Plantiniana 1609-1757,titles proper,Dutch (language),,,,,
33ff15c5-5916-5dfc-a5dc-aa35df79a086,tg:mpmre:15,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Al de ordonnantien van de Plantynsche druckery die ghemaeckt sijn t'sedert het jaer 1609. tot het jaer 1700.,incipits,Dutch (language),,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:539,https://data.museumplantinmoretus.be/ark:/11975/343715d3-07e4-5688-a9c3-516b9487ec31,Registers,,,,,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633-08-12,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,e73_CreationActors,1,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,originators (administrative),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,e73_CreationActors,2,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16330812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16400904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1633-08-12,,1640-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,,,,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000533,referentienummer,False,,,,,,,,,,,,,,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:539,brocade id,False,,,,,,,,,,,,,,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:539/N,brocade url,False,,,,,,,,,,,,,,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4b578623-b082-566a-bfb8-82785d08641e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f82423e0-2410-4b4a-a18f-3fdd1e4813e0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kopieboek 1633-1640,titles proper,Dutch (language),,,,,
343715d3-07e4-5688-a9c3-516b9487ec31,tg:mpmre:539,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Litterae anni 1633 12 aug. usque ad. annum 1640 4. septembr.,incipits,Latin (language),,,,,
345b9bc8-e1e8-5b21-a50c-c1f54360c746,tg:mpmre:380,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:380,https://data.museumplantinmoretus.be/ark:/11975/345b9bc8-e1e8-5b21-a50c-c1f54360c746,Registers,,,,,,,,
345b9bc8-e1e8-5b21-a50c-c1f54360c746,tg:mpmre:380,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645-01-02,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
345b9bc8-e1e8-5b21-a50c-c1f54360c746,tg:mpmre:380,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345b9bc8-e1e8-5b21-a50c-c1f54360c746,tg:mpmre:380,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16450102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345b9bc8-e1e8-5b21-a50c-c1f54360c746,tg:mpmre:380,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16451231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345b9bc8-e1e8-5b21-a50c-c1f54360c746,tg:mpmre:380,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1645-01-02,,1645-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345b9bc8-e1e8-5b21-a50c-c1f54360c746,tg:mpmre:380,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
345b9bc8-e1e8-5b21-a50c-c1f54360c746,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000375,referentienummer,False,,,,,,,,,,,,,,,,,
345b9bc8-e1e8-5b21-a50c-c1f54360c746,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:380,brocade id,False,,,,,,,,,,,,,,,,,
345b9bc8-e1e8-5b21-a50c-c1f54360c746,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:380/N,brocade url,False,,,,,,,,,,,,,,,,,
345b9bc8-e1e8-5b21-a50c-c1f54360c746,tg:mpmre:380,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""186570fd-adf4-50a6-b051-a05359c4210f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a835b9bc-7b82-4ed0-8fb2-01ece663c811"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
345b9bc8-e1e8-5b21-a50c-c1f54360c746,tg:mpmre:380,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1645,titles proper,Dutch (language),,,,,
345b9bc8-e1e8-5b21-a50c-c1f54360c746,tg:mpmre:380,e73_Titles,2,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1645 signé LLL,incipits,French (language),,,,,
34aead91-64c2-5af6-8ce0-e34ca76adfd5,tg:mpmre:111,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:111,https://data.museumplantinmoretus.be/ark:/11975/34aead91-64c2-5af6-8ce0-e34ca76adfd5,Registers,,,,,,,,
34aead91-64c2-5af6-8ce0-e34ca76adfd5,tg:mpmre:111,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1624-09-uu,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
34aead91-64c2-5af6-8ce0-e34ca76adfd5,tg:mpmre:111,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34aead91-64c2-5af6-8ce0-e34ca76adfd5,tg:mpmre:111,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16240900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34aead91-64c2-5af6-8ce0-e34ca76adfd5,tg:mpmre:111,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16241002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34aead91-64c2-5af6-8ce0-e34ca76adfd5,tg:mpmre:111,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1624-09-uu,,1624-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34aead91-64c2-5af6-8ce0-e34ca76adfd5,tg:mpmre:111,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
34aead91-64c2-5af6-8ce0-e34ca76adfd5,tg:mpmre:111,e73_Languages,2,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,,,,,,,
34aead91-64c2-5af6-8ce0-e34ca76adfd5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000106,referentienummer,False,,,,,,,,,,,,,,,,,
34aead91-64c2-5af6-8ce0-e34ca76adfd5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:111,brocade id,False,,,,,,,,,,,,,,,,,
34aead91-64c2-5af6-8ce0-e34ca76adfd5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:111/N,brocade url,False,,,,,,,,,,,,,,,,,
34aead91-64c2-5af6-8ce0-e34ca76adfd5,tg:mpmre:111,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d750dfb7-a95f-53a4-b697-ab2dd64aaccf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a66e2cc-abdf-4cea-a738-d7b12377317a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
34aead91-64c2-5af6-8ce0-e34ca76adfd5,tg:mpmre:111,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cahier de Francfort, september 1624",titles proper,Dutch (language),,,,,
34aead91-64c2-5af6-8ce0-e34ca76adfd5,tg:mpmre:111,e73_Titles,2,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal van de boekhandel op de septemberfoor van Frankfurt in 1624,constructed titles,Dutch (language),,,,,
34aead91-64c2-5af6-8ce0-e34ca76adfd5,tg:mpmre:111,e73_Titles,3,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herff. PLNT 1624 DDD,incipits,Dutch (language),,,,,
34d83d88-6761-5afc-bb17-e8b7e67d0810,tg:mpmre:661,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:661,https://data.museumplantinmoretus.be/ark:/11975/34d83d88-6761-5afc-bb17-e8b7e67d0810,Registers,,,,,,,,
34d83d88-6761-5afc-bb17-e8b7e67d0810,tg:mpmre:661,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682-08-uu,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
34d83d88-6761-5afc-bb17-e8b7e67d0810,tg:mpmre:661,e73_CreationActors,1,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,originators (administrative),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34d83d88-6761-5afc-bb17-e8b7e67d0810,tg:mpmre:661,e73_CreationActors,2,,,,,,a14646f0-adab-59b1-b3b8-28b3669e92cf,au::108600,,,,originators (administrative),,"dlod={""name"":""Melchior Moretus"",""ark"":""ark:/83110/x0/a14646f0-adab-59b1-b3b8-28b3669e92cf"",""uri"":""/agents/people/61340"",""id"":""au::108600"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a14646f0-adab-59b1-b3b8-28b3669e92cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34d83d88-6761-5afc-bb17-e8b7e67d0810,tg:mpmre:661,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16820800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34d83d88-6761-5afc-bb17-e8b7e67d0810,tg:mpmre:661,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1682-08-uu,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34d83d88-6761-5afc-bb17-e8b7e67d0810,tg:mpmre:661,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
34d83d88-6761-5afc-bb17-e8b7e67d0810,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000649,referentienummer,False,,,,,,,,,,,,,,,,,
34d83d88-6761-5afc-bb17-e8b7e67d0810,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:661,brocade id,False,,,,,,,,,,,,,,,,,
34d83d88-6761-5afc-bb17-e8b7e67d0810,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:661/N,brocade url,False,,,,,,,,,,,,,,,,,
34d83d88-6761-5afc-bb17-e8b7e67d0810,tg:mpmre:661,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b2eeaba9-c963-5874-bfdb-0b7517858438"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a537759-daf1-42af-ae9e-8a7868078328"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
34d83d88-6761-5afc-bb17-e8b7e67d0810,tg:mpmre:661,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Staat van de onkosten met betrekking tot het internaat van Melchior Moretus in het college van de jezuïeten te La Flèche,titles proper,Dutch (language),,,,,
34d83d88-6761-5afc-bb17-e8b7e67d0810,tg:mpmre:661,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register van de ontkosten gheschiet ten regarde van mijnen soon Melchior Moretus ghedurende den tijt van sijne wooninge te La Fleche ende sijne reijse in Vranckerijck waer naer toe is ghegaen is op 27 september 1680,incipits,Dutch (language),,,,,
3512e83d-bc6c-528f-8220-8f1a87fdfa2a,tg:mpmak:229,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:229,https://data.museumplantinmoretus.be/ark:/11975/3512e83d-bc6c-528f-8220-8f1a87fdfa2a,Akten,,,,,,,,
3512e83d-bc6c-528f-8220-8f1a87fdfa2a,tg:mpmak:229,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619-01-16,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
3512e83d-bc6c-528f-8220-8f1a87fdfa2a,tg:mpmak:229,e73_CreationActors,1,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,originators (administrative),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3512e83d-bc6c-528f-8220-8f1a87fdfa2a,tg:mpmak:229,e73_CreationActors,2,,,,,,befb7853-031b-58dd-ba25-bb409b146d26,au::109861,,,,signers,,"dlod={""name"":""Catharina Moretus"",""ark"":""ark:/83110/x0/befb7853-031b-58dd-ba25-bb409b146d26"",""uri"":""/agents/people/88684"",""id"":""au::109861"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/befb7853-031b-58dd-ba25-bb409b146d26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3512e83d-bc6c-528f-8220-8f1a87fdfa2a,tg:mpmak:229,e73_CreationActors,3,,,,,,ef8c1d41-a8e6-5703-b963-28878e2584b8,au::109013,,,,signers,,"dlod={""name"":""Theodore Galle"",""ark"":""ark:/83110/x0/ef8c1d41-a8e6-5703-b963-28878e2584b8"",""uri"":""/agents/people/89993"",""id"":""au::109013"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8c1d41-a8e6-5703-b963-28878e2584b8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3512e83d-bc6c-528f-8220-8f1a87fdfa2a,tg:mpmak:229,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16190116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3512e83d-bc6c-528f-8220-8f1a87fdfa2a,tg:mpmak:229,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1619-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3512e83d-bc6c-528f-8220-8f1a87fdfa2a,tg:mpmak:229,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
3512e83d-bc6c-528f-8220-8f1a87fdfa2a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000217,referentienummer,False,,,,,,,,,,,,,,,,,
3512e83d-bc6c-528f-8220-8f1a87fdfa2a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:229,brocade id,False,,,,,,,,,,,,,,,,,
3512e83d-bc6c-528f-8220-8f1a87fdfa2a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:229/N,brocade url,False,,,,,,,,,,,,,,,,,
