ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
104e5c79-fa17-5407-9624-7a1a766e5e7a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""344947f4-a63a-4771-af47-918e16dac084"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71e438d9-dabd-4706-a691-02731aedf3fd"", ""inverseOntologyProperty"": """"}]"
104e5c79-fa17-5407-9624-7a1a766e5e7a,tg:mpmak:118,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688,1803,No Copyright - Public Domain Mark 1.0,
104e5c79-fa17-5407-9624-7a1a766e5e7a,tg:mpmak:118,e73_CreationActors,1,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104e5c79-fa17-5407-9624-7a1a766e5e7a,tg:mpmak:118,e73_CreationActors,2,,,,,,,,,,,,,0e786bc3-3516-5cef-82cc-36c2b11bc66e,au::109070,,,,va,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104e5c79-fa17-5407-9624-7a1a766e5e7a,tg:mpmak:118,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16881013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104e5c79-fa17-5407-9624-7a1a766e5e7a,tg:mpmak:118,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1688-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104e5c79-fa17-5407-9624-7a1a766e5e7a,tg:mpmak:118,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,
104e5c79-fa17-5407-9624-7a1a766e5e7a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000106,referentienummer,False,,,,,,,,,,,,,,,,
104e5c79-fa17-5407-9624-7a1a766e5e7a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:118,brocade id,False,,,,,,,,,,,,,,,,
104e5c79-fa17-5407-9624-7a1a766e5e7a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:118/N,brocade url,False,,,,,,,,,,,,,,,,
104e5c79-fa17-5407-9624-7a1a766e5e7a,tg:mpmak:118,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""18c4a3e8-2707-5693-9b12-e053146e7728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""869ba34a-d020-486b-b5f2-2939443c4be6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
104e5c79-fa17-5407-9624-7a1a766e5e7a,tg:mpmak:118,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant voor Michiel Cnobbaert,titles proper,Dutch (language),,,,
104e5c79-fa17-5407-9624-7a1a766e5e7a,tg:mpmak:118,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Extract van rekeninghe van Michiel Cnobbaert boeckvercooper tot Antwerpen [...] aen hem aldus ghelevert, ghesloten en geadjusteert den 13. october 1688",incipits,Dutch (language),,,,
10713ead-c04c-5141-baf9-81e964c05625,tg:mpmre:340,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:340,https://data.museumplantinmoretus.be/ark:/11975/10713ead-c04c-5141-baf9-81e964c05625,Registers,,,,,,,
10713ead-c04c-5141-baf9-81e964c05625,tg:mpmre:340,e73_AssociatedRecords,1,,,,,,mpmre,,volgend register,tg:mpmre:341,Verwijzing naar MPM objectbeschrijvingen,8cf888b3-f9f4-5a5c-a216-32c12da78415,"[{""resourceId"": ""8cf888b3-f9f4-5a5c-a216-32c12da78415"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e90a2c95-1b54-423f-be2c-cdc86a0b82eb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10713ead-c04c-5141-baf9-81e964c05625,tg:mpmre:340,e73_AssociatedRecords,2,,,,,,mpmre,,vorig register,tg:mpmre:339,Verwijzing naar MPM objectbeschrijvingen,b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53,"[{""resourceId"": ""b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9214095-8f0f-4027-9a15-9d776185a049"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10713ead-c04c-5141-baf9-81e964c05625,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2490c97c-f332-44be-9233-2b4a9c4b36f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7805a9ca-d444-434c-b766-f5f9e6cfe0e0"", ""inverseOntologyProperty"": """"}]"
10713ead-c04c-5141-baf9-81e964c05625,tg:mpmre:340,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606,1721,No Copyright - Public Domain Mark 1.0,
10713ead-c04c-5141-baf9-81e964c05625,tg:mpmre:340,e73_CreationActors,1,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10713ead-c04c-5141-baf9-81e964c05625,tg:mpmre:340,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16060101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10713ead-c04c-5141-baf9-81e964c05625,tg:mpmre:340,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16061230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10713ead-c04c-5141-baf9-81e964c05625,tg:mpmre:340,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1606-01-01,,1606-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10713ead-c04c-5141-baf9-81e964c05625,tg:mpmre:340,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,
10713ead-c04c-5141-baf9-81e964c05625,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000335,referentienummer,False,,,,,,,,,,,,,,,,
10713ead-c04c-5141-baf9-81e964c05625,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:340,brocade id,False,,,,,,,,,,,,,,,,
10713ead-c04c-5141-baf9-81e964c05625,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:340/N,brocade url,False,,,,,,,,,,,,,,,,
10713ead-c04c-5141-baf9-81e964c05625,tg:mpmre:340,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""36d7f668-8836-5784-897d-9f0746246135"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28144756-2bac-4821-94a8-04453c3494ed"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
10713ead-c04c-5141-baf9-81e964c05625,tg:mpmre:340,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1606,titles proper,Dutch (language),,,,
10713ead-c04c-5141-baf9-81e964c05625,tg:mpmre:340,e73_Titles,2,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1606 signé Ss,incipits,French (language),,,,
10bb1e3e-f96f-5ae2-854e-465b1430584d,tg:mpmak:176,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:176,https://data.museumplantinmoretus.be/ark:/11975/10bb1e3e-f96f-5ae2-854e-465b1430584d,Akten,,,,,,,
10bb1e3e-f96f-5ae2-854e-465b1430584d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""565ea23e-67e2-4889-ae8a-009636ba130e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8510f125-e71f-4fca-a643-11f571b4d39c"", ""inverseOntologyProperty"": """"}]"
10bb1e3e-f96f-5ae2-854e-465b1430584d,tg:mpmak:176,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629,1744,No Copyright - Public Domain Mark 1.0,
10bb1e3e-f96f-5ae2-854e-465b1430584d,tg:mpmak:176,e73_CreationActors,1,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10bb1e3e-f96f-5ae2-854e-465b1430584d,tg:mpmak:176,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16290210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10bb1e3e-f96f-5ae2-854e-465b1430584d,tg:mpmak:176,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1629-02-10,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10bb1e3e-f96f-5ae2-854e-465b1430584d,tg:mpmak:176,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,,,,,,
10bb1e3e-f96f-5ae2-854e-465b1430584d,tg:mpmak:176,e73_Languages,2,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,
10bb1e3e-f96f-5ae2-854e-465b1430584d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000164,referentienummer,False,,,,,,,,,,,,,,,,
10bb1e3e-f96f-5ae2-854e-465b1430584d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:176,brocade id,False,,,,,,,,,,,,,,,,
10bb1e3e-f96f-5ae2-854e-465b1430584d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:176/N,brocade url,False,,,,,,,,,,,,,,,,
10bb1e3e-f96f-5ae2-854e-465b1430584d,tg:mpmak:176,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c893647e-4e2c-5381-9961-6e1fbadf3cf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0cb3ade4-086f-476d-9a24-79c5a371c0c3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
10bb1e3e-f96f-5ae2-854e-465b1430584d,tg:mpmak:176,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant voor Anton en Arnold Hierat,titles proper,Dutch (language),,,,
10bb1e3e-f96f-5ae2-854e-465b1430584d,tg:mpmak:176,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dmi. Antonius et Arnoldus Hierat debet anno 1628,incipits,Latin (language),,,,
110a609e-10ce-5b9a-9f0c-46a6429730a6,tg:mpmak:94,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:94,https://data.museumplantinmoretus.be/ark:/11975/110a609e-10ce-5b9a-9f0c-46a6429730a6,Akten,,,,,,,
110a609e-10ce-5b9a-9f0c-46a6429730a6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5667fa09-2a73-4433-bd1f-7bb1fdf1c33d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""324b9dd2-0f33-4876-a2aa-d29650d92c75"", ""inverseOntologyProperty"": """"}]"
110a609e-10ce-5b9a-9f0c-46a6429730a6,tg:mpmak:94,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865,1980,No Copyright - Public Domain Mark 1.0,
110a609e-10ce-5b9a-9f0c-46a6429730a6,tg:mpmak:94,e73_CreationActors,1,,,,,,,,,,,,,eaf8fd64-b776-5396-93d4-4fcc4e470b26,au::107537,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110a609e-10ce-5b9a-9f0c-46a6429730a6,tg:mpmak:94,e73_CreationActors,2,,,,,,,,,,,,,819ff134-827c-5f96-9425-018c0e9a4105,au::109044,,,,opd,writers (clerical workers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110a609e-10ce-5b9a-9f0c-46a6429730a6,tg:mpmak:94,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18650617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110a609e-10ce-5b9a-9f0c-46a6429730a6,tg:mpmak:94,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1865-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110a609e-10ce-5b9a-9f0c-46a6429730a6,tg:mpmak:94,e73_Descriptions,1.0,note.mpmcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Bevat aantekeningen van Tessaro inzake de verkoop van de aangekochte kaarten</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110a609e-10ce-5b9a-9f0c-46a6429730a6,tg:mpmak:94,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,
110a609e-10ce-5b9a-9f0c-46a6429730a6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000083,referentienummer,False,,,,,,,,,,,,,,,,
110a609e-10ce-5b9a-9f0c-46a6429730a6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:94,brocade id,False,,,,,,,,,,,,,,,,
110a609e-10ce-5b9a-9f0c-46a6429730a6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:94/N,brocade url,False,,,,,,,,,,,,,,,,
110a609e-10ce-5b9a-9f0c-46a6429730a6,tg:mpmak:94,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b3146562-5e95-5dd4-a24e-4374aaea6806"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e78c748-67b7-4f7d-bb89-e8cf5152c30b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
110a609e-10ce-5b9a-9f0c-46a6429730a6,tg:mpmak:94,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Factuur van J. Rozez,titles proper,Dutch (language),,,,
119cffab-953d-5981-bc2c-b38b1dc72151,tg:mpmak:391,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:391,https://data.museumplantinmoretus.be/ark:/11975/119cffab-953d-5981-bc2c-b38b1dc72151,Akten,,,,,,,
119cffab-953d-5981-bc2c-b38b1dc72151,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""66524924-b297-47f9-a34f-3f87ff58880b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec35775f-8768-4d4a-9c2c-28ff60256e21"", ""inverseOntologyProperty"": """"}]"
119cffab-953d-5981-bc2c-b38b1dc72151,tg:mpmak:391,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668,1783,No Copyright - Public Domain Mark 1.0,
119cffab-953d-5981-bc2c-b38b1dc72151,tg:mpmak:391,e73_CreationActors,1,,,,,,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,va,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119cffab-953d-5981-bc2c-b38b1dc72151,tg:mpmak:391,e73_CreationActors,2,,,,,,,,,,,,,1f2250e6-b2c2-5656-b8e0-da62660dc801,au::108342,,,,opd,writers (clerical workers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119cffab-953d-5981-bc2c-b38b1dc72151,tg:mpmak:391,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16681231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119cffab-953d-5981-bc2c-b38b1dc72151,tg:mpmak:391,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1668-12-31,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119cffab-953d-5981-bc2c-b38b1dc72151,tg:mpmak:391,e73_Languages,1,kenmerken.mpmlanguage,spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish (language),,,,,,,,,,,,,,,,,,,
119cffab-953d-5981-bc2c-b38b1dc72151,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000374,referentienummer,False,,,,,,,,,,,,,,,,
119cffab-953d-5981-bc2c-b38b1dc72151,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:391,brocade id,False,,,,,,,,,,,,,,,,
119cffab-953d-5981-bc2c-b38b1dc72151,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:391/N,brocade url,False,,,,,,,,,,,,,,,,
119cffab-953d-5981-bc2c-b38b1dc72151,tg:mpmak:391,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ae69b352-3ee8-554b-b188-ebb99358d9e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bec02101-86b7-490e-b4c0-443154283e02"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
119cffab-953d-5981-bc2c-b38b1dc72151,tg:mpmak:391,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant van de de hiëronymieten voor Balthasar II Moretus,titles proper,Dutch (language),,,,
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:379,https://data.museumplantinmoretus.be/ark:/11975/11df1a8d-0cfe-5c0d-b000-ffef17e4d714,Registers,,,,,,,
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_AssociatedRecords,1,,,,,,mpmre,,volgend register,tg:mpmre:380,Verwijzing naar MPM objectbeschrijvingen,345b9bc8-e1e8-5b21-a50c-c1f54360c746,"[{""resourceId"": ""345b9bc8-e1e8-5b21-a50c-c1f54360c746"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94220bae-6060-4bae-a25f-ab4717bcd92f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_AssociatedRecords,2,,,,,,mpmre,,vorig register,tg:mpmre:378,Verwijzing naar MPM objectbeschrijvingen,00eefe84-d8db-55ef-87a0-0fdf632d6d3b,"[{""resourceId"": ""00eefe84-d8db-55ef-87a0-0fdf632d6d3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02851933-83d6-4361-93ae-697870a94eab"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""003446be-1edc-420d-8314-947bc7c28ec7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0e0643e-4285-4040-82b4-d2bda13de358"", ""inverseOntologyProperty"": """"}]"
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644,1759,No Copyright - Public Domain Mark 1.0,
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_CreationActors,1,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16440102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16441231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1644-01-02,,1644-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000374,referentienummer,False,,,,,,,,,,,,,,,,
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:379,brocade id,False,,,,,,,,,,,,,,,,
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:379/N,brocade url,False,,,,,,,,,,,,,,,,
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4706795a-7768-58b9-a6e0-00b8b7c5b712"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53ba24d1-2a6e-4753-b959-9db968868aa8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
