ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,tg:mpmre:532,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:532,https://data.museumplantinmoretus.be/ark:/11975/2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,Registers,,,,,,
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,tg:mpmre:532,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:535,Verwijzing naar MPM objectbeschrijvingen,977286db-e3f9-5b66-bb94-3b52515dfe30,"[{""resourceId"": ""977286db-e3f9-5b66-bb94-3b52515dfe30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d828682-c34f-4c6a-9fab-15d95109dc54"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,tg:mpmre:532,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:530,Verwijzing naar MPM objectbeschrijvingen,9cb6c92c-e9a4-5d10-8798-93f38417d980,"[{""resourceId"": ""9cb6c92c-e9a4-5d10-8798-93f38417d980"", ""ontologyProperty"": """", ""resourceXresourceId"": ""053d05b1-ef1c-4e5d-a451-46348f1cfa96"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,tg:mpmre:532,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620,1735,No Copyright - Public Domain Mark 1.0
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,tg:mpmre:532,e73_CreationActors,1,,,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,originators (administrative),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,tg:mpmre:532,e73_CreationActors,2,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,tg:mpmre:532,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16201221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,tg:mpmre:532,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16250402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,tg:mpmre:532,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1620-12-21,,1625-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,tg:mpmre:532,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,spa,,Spanish (language),,,,,,,,,,,,,,,,,,
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,tg:mpmre:532,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,tg:mpmre:532,e73_Languages,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000526,referentienummer,False,,,,,,,,,,,,,,,
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:532,brocade id,False,,,,,,,,,,,,,,,
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:532/N,brocade url,False,,,,,,,,,,,,,,,
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,tg:mpmre:532,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""43179e5a-17b3-5055-b5a7-b04bf6b20de7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bde35cb6-1ff0-4ef9-a385-31e1261b60d4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,tg:mpmre:532,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Kopieboek 1620-1625,titles proper,Dutch (language),,,
2ad4c1fa-8ad9-5187-9783-daa84f34bafb,tg:mpmak:184,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:184,https://data.museumplantinmoretus.be/ark:/11975/2ad4c1fa-8ad9-5187-9783-daa84f34bafb,Akten,,,,,,
2ad4c1fa-8ad9-5187-9783-daa84f34bafb,tg:mpmak:184,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0
2ad4c1fa-8ad9-5187-9783-daa84f34bafb,tg:mpmak:184,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ad4c1fa-8ad9-5187-9783-daa84f34bafb,tg:mpmak:184,e73_CreationActors,2,,,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ad4c1fa-8ad9-5187-9783-daa84f34bafb,tg:mpmak:184,e73_CreationActors,3,,,,,,,,a97bbaa8-2891-5154-8361-3136280268d4,au::109270,,,,writers (clerical workers),,"dlod={""name"":""Johann von Egmondt"",""ark"":""ark:/83110/x0/a97bbaa8-2891-5154-8361-3136280268d4"",""uri"":""/agents/people/81335"",""id"":""au::109270"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a97bbaa8-2891-5154-8361-3136280268d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ad4c1fa-8ad9-5187-9783-daa84f34bafb,tg:mpmak:184,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16381231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ad4c1fa-8ad9-5187-9783-daa84f34bafb,tg:mpmak:184,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1638-12-31,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ad4c1fa-8ad9-5187-9783-daa84f34bafb,tg:mpmak:184,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
2ad4c1fa-8ad9-5187-9783-daa84f34bafb,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000172,referentienummer,False,,,,,,,,,,,,,,,
2ad4c1fa-8ad9-5187-9783-daa84f34bafb,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:184,brocade id,False,,,,,,,,,,,,,,,
2ad4c1fa-8ad9-5187-9783-daa84f34bafb,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:184/N,brocade url,False,,,,,,,,,,,,,,,
2ad4c1fa-8ad9-5187-9783-daa84f34bafb,tg:mpmak:184,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""78b316db-fd2f-5518-8e39-9e8ed51534f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06409959-7492-4f12-acac-2c2ed3e184a6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2ad4c1fa-8ad9-5187-9783-daa84f34bafb,tg:mpmak:184,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant van Johann von Egmondt te Keulen voor Balthasar I Moretus,titles proper,Dutch (language),,,
2ad4c1fa-8ad9-5187-9783-daa84f34bafb,tg:mpmak:184,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominus Balthazar Moretus 1638 debet,incipits,Latin (language),,,
2af7bbec-ec71-5265-b1c0-1d22d7f0ab84,tg:mpmak:149,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:149,https://data.museumplantinmoretus.be/ark:/11975/2af7bbec-ec71-5265-b1c0-1d22d7f0ab84,Akten,,,,,,
2af7bbec-ec71-5265-b1c0-1d22d7f0ab84,tg:mpmak:149,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669,1784,No Copyright - Public Domain Mark 1.0
2af7bbec-ec71-5265-b1c0-1d22d7f0ab84,tg:mpmak:149,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2af7bbec-ec71-5265-b1c0-1d22d7f0ab84,tg:mpmak:149,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16690701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2af7bbec-ec71-5265-b1c0-1d22d7f0ab84,tg:mpmak:149,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1669-07-01,datum vóór,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2af7bbec-ec71-5265-b1c0-1d22d7f0ab84,tg:mpmak:149,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
2af7bbec-ec71-5265-b1c0-1d22d7f0ab84,tg:mpmak:149,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,
2af7bbec-ec71-5265-b1c0-1d22d7f0ab84,tg:mpmak:149,e73_Languages,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
2af7bbec-ec71-5265-b1c0-1d22d7f0ab84,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000137,referentienummer,False,,,,,,,,,,,,,,,
2af7bbec-ec71-5265-b1c0-1d22d7f0ab84,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:149,brocade id,False,,,,,,,,,,,,,,,
2af7bbec-ec71-5265-b1c0-1d22d7f0ab84,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:149/N,brocade url,False,,,,,,,,,,,,,,,
2af7bbec-ec71-5265-b1c0-1d22d7f0ab84,tg:mpmak:149,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7d7fb528-5ad6-5491-8b12-3dba507a8d91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""312505c2-55c2-4333-8d47-f5ebfdee3708"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2af7bbec-ec71-5265-b1c0-1d22d7f0ab84,tg:mpmak:149,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant voor het convent van de kapucijnen [O.F.M.Cap.] te Antwerpen,titles proper,Dutch (language),,,
2af7bbec-ec71-5265-b1c0-1d22d7f0ab84,tg:mpmak:149,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Convent des capucins a Anvers debet a Balthasar Moretus,incipits,French (language),,,
2b0259bf-3fe1-5ab3-a524-104306543c27,tg:mpmre:383,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:383,https://data.museumplantinmoretus.be/ark:/11975/2b0259bf-3fe1-5ab3-a524-104306543c27,Registers,,,,,,
2b0259bf-3fe1-5ab3-a524-104306543c27,tg:mpmre:383,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:384,Verwijzing naar MPM objectbeschrijvingen,a54f467e-828a-5846-9cd9-b83ec544d1c1,"[{""resourceId"": ""a54f467e-828a-5846-9cd9-b83ec544d1c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8203375-17cb-4678-824a-6254579cb048"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b0259bf-3fe1-5ab3-a524-104306543c27,tg:mpmre:383,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:382,Verwijzing naar MPM objectbeschrijvingen,d27f9f18-e79c-5b1f-af5c-5377302f7bc1,"[{""resourceId"": ""d27f9f18-e79c-5b1f-af5c-5377302f7bc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1713851c-7118-4478-a105-2747bf32b29d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b0259bf-3fe1-5ab3-a524-104306543c27,tg:mpmre:383,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648,1763,No Copyright - Public Domain Mark 1.0
2b0259bf-3fe1-5ab3-a524-104306543c27,tg:mpmre:383,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b0259bf-3fe1-5ab3-a524-104306543c27,tg:mpmre:383,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16480102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b0259bf-3fe1-5ab3-a524-104306543c27,tg:mpmre:383,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16481231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b0259bf-3fe1-5ab3-a524-104306543c27,tg:mpmre:383,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1648-01-02,,1648-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b0259bf-3fe1-5ab3-a524-104306543c27,tg:mpmre:383,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
2b0259bf-3fe1-5ab3-a524-104306543c27,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000378,referentienummer,False,,,,,,,,,,,,,,,
2b0259bf-3fe1-5ab3-a524-104306543c27,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:383,brocade id,False,,,,,,,,,,,,,,,
2b0259bf-3fe1-5ab3-a524-104306543c27,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:383/N,brocade url,False,,,,,,,,,,,,,,,
2b0259bf-3fe1-5ab3-a524-104306543c27,tg:mpmre:383,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""59b88bc9-1522-585e-a4b4-32ff7e28abc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e01eb1c-8800-42b8-8fbb-711c1033306a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2b0259bf-3fe1-5ab3-a524-104306543c27,tg:mpmre:383,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1648,titles proper,Dutch (language),,,
2b0259bf-3fe1-5ab3-a524-104306543c27,tg:mpmre:383,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1648 signé OOO,incipits,French (language),,,
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:430,https://data.museumplantinmoretus.be/ark:/11975/2b0987a6-3e37-5f40-9b8d-6d0457e23af2,Registers,,,,,,
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:431,Verwijzing naar MPM objectbeschrijvingen,8d3513fc-43f1-5a1d-b14d-773ae47e01cc,"[{""resourceId"": ""8d3513fc-43f1-5a1d-b14d-773ae47e01cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b6bf17e-acc0-4372-b714-e269735d57e9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:428,Verwijzing naar MPM objectbeschrijvingen,3ce3a31f-2446-53d3-881f-9cd8b7e6f712,"[{""resourceId"": ""3ce3a31f-2446-53d3-881f-9cd8b7e6f712"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba4ec284-c45d-4a7c-bc5e-77c9328d6496"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707,1822,No Copyright - Public Domain Mark 1.0
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17070103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17320219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1707-01-03,,1732-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000425,referentienummer,False,,,,,,,,,,,,,,,
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:430,brocade id,False,,,,,,,,,,,,,,,
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:430/N,brocade url,False,,,,,,,,,,,,,,,
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""10d2c6c5-cff4-5caa-909d-3ebb137b4d2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10faebca-89e2-4796-a385-c04b8e65a807"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1707-1710,titles proper,Dutch (language),,,
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1707 signé DDDDDD,incipits,French (language),,,
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de la Compañie commencant le 13. may de l'an 1707 signe A,incipits,French (language),,,
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_Titles,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de la Compagnie de l'an bissetil 1708 signé B,incipits,French (language),,,
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_Titles,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de la Compagnie de l'an 1709 signé C,incipits,French (language),,,
