ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type
21332924-8d2c-5b51-8f67-ace102f24fe8,tg:mpmre:76,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal van de boekhandel op de vastenfoor van Frankfurt in 1607,constructed titles,Dutch (language),,,
21332924-8d2c-5b51-8f67-ace102f24fe8,tg:mpmre:76,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Quadragesima 1607 PLNT Qq,incipits,Latin (language),,,
213bc3e4-6c3c-5e5b-8e53-31794112e1a6,tg:mpmak:339,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:339,https://data.museumplantinmoretus.be/ark:/11975/213bc3e4-6c3c-5e5b-8e53-31794112e1a6,Akten,,,,,,
213bc3e4-6c3c-5e5b-8e53-31794112e1a6,tg:mpmak:339,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684-10-27,1799-10-27,No Copyright - Public Domain Mark 1.0
213bc3e4-6c3c-5e5b-8e53-31794112e1a6,tg:mpmak:339,e73_CreationActors,1,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,originators (administrative),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213bc3e4-6c3c-5e5b-8e53-31794112e1a6,tg:mpmak:339,e73_CreationActors,2,,,,,,,,a9bcbd8c-6f67-57af-9758-3aab277cbf6d,au::112368,,,,writers (clerical workers),,"dlod={""name"":""Sint-Adriaanscollege"",""ark"":""ark:/83110/x0/a9bcbd8c-6f67-57af-9758-3aab277cbf6d"",""uri"":""/agents/corporate_entities/23821"",""id"":""au::112368"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a9bcbd8c-6f67-57af-9758-3aab277cbf6d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213bc3e4-6c3c-5e5b-8e53-31794112e1a6,tg:mpmak:339,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213bc3e4-6c3c-5e5b-8e53-31794112e1a6,tg:mpmak:339,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
213bc3e4-6c3c-5e5b-8e53-31794112e1a6,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000327,referentienummer,False,,,,,,,,,,,,,,,
213bc3e4-6c3c-5e5b-8e53-31794112e1a6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:339,brocade id,False,,,,,,,,,,,,,,,
213bc3e4-6c3c-5e5b-8e53-31794112e1a6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:339/N,brocade url,False,,,,,,,,,,,,,,,
213bc3e4-6c3c-5e5b-8e53-31794112e1a6,tg:mpmak:339,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""962a9a7a-a143-5def-bd44-00c3539ff5c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aedf1e59-9983-4a97-9c5b-f23375e1c8a3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
213bc3e4-6c3c-5e5b-8e53-31794112e1a6,tg:mpmak:339,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening van het Sint-Adriaanscollege van Geraardsbergen aan Balthasar II Moretus voor de mondkosten van Christoffel Maria Moretus,titles proper,Dutch (language),,,
216463f6-3dde-50c3-b9cd-6dbae6913759,tg:mpmre:655,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:655,https://data.museumplantinmoretus.be/ark:/11975/216463f6-3dde-50c3-b9cd-6dbae6913759,Registers,,,,,,
216463f6-3dde-50c3-b9cd-6dbae6913759,tg:mpmre:655,e73_AssociatedRecords,1,mpmre,L,vorig register,tg:mpmre:488,Verwijzing naar MPM objectbeschrijvingen,c14c6c4e-fae1-546b-b085-316cd0d5ca1c,"[{""resourceId"": ""c14c6c4e-fae1-546b-b085-316cd0d5ca1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e969adf-a01e-4191-8cb8-7a506cf691de"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216463f6-3dde-50c3-b9cd-6dbae6913759,tg:mpmre:655,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681-03-15,1796-03-15,No Copyright - Public Domain Mark 1.0
216463f6-3dde-50c3-b9cd-6dbae6913759,tg:mpmre:655,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216463f6-3dde-50c3-b9cd-6dbae6913759,tg:mpmre:655,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16810315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216463f6-3dde-50c3-b9cd-6dbae6913759,tg:mpmre:655,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17021230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216463f6-3dde-50c3-b9cd-6dbae6913759,tg:mpmre:655,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1681-03-15,,1702-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216463f6-3dde-50c3-b9cd-6dbae6913759,tg:mpmre:655,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
216463f6-3dde-50c3-b9cd-6dbae6913759,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000643,referentienummer,False,,,,,,,,,,,,,,,
216463f6-3dde-50c3-b9cd-6dbae6913759,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:655,brocade id,False,,,,,,,,,,,,,,,
216463f6-3dde-50c3-b9cd-6dbae6913759,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:655/N,brocade url,False,,,,,,,,,,,,,,,
216463f6-3dde-50c3-b9cd-6dbae6913759,tg:mpmre:655,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""528a3dbb-0ac1-505c-be5d-abb44ad8e913"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb942d28-dbaa-4310-96ee-2f760e4943ac"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
216463f6-3dde-50c3-b9cd-6dbae6913759,tg:mpmre:655,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Grootboek boekhandelaren 1681-1702,titles proper,Dutch (language),,,
216463f6-3dde-50c3-b9cd-6dbae6913759,tg:mpmre:655,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Grooten boeck van de wt-staende rekeninghen raeckende den boeck-handel toe-behoorende aen Balthasar Moretus [...] beginnende met den 15. meert 1681. ende gheteekent met de letter A,incipits,Dutch (language),,,
21deb227-d4fe-54ef-baef-f620f1586b19,tg:mpmak:348,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:348,https://data.museumplantinmoretus.be/ark:/11975/21deb227-d4fe-54ef-baef-f620f1586b19,Akten,,,,,,
21deb227-d4fe-54ef-baef-f620f1586b19,tg:mpmak:348,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610-03-10,1725-03-10,No Copyright - Public Domain Mark 1.0
21deb227-d4fe-54ef-baef-f620f1586b19,tg:mpmak:348,e73_CreationActors,1,,,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,originators (administrative),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21deb227-d4fe-54ef-baef-f620f1586b19,tg:mpmak:348,e73_CreationActors,2,,,,,,,,a72d23ac-0560-5b54-b4d1-14dce7559732,au::108847,,,,originators (administrative),,"dlod={""name"":""Martina Plantijn"",""ark"":""ark:/83110/x0/a72d23ac-0560-5b54-b4d1-14dce7559732"",""uri"":""/agents/people/73804"",""id"":""au::108847"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a72d23ac-0560-5b54-b4d1-14dce7559732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21deb227-d4fe-54ef-baef-f620f1586b19,tg:mpmak:348,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16100310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21deb227-d4fe-54ef-baef-f620f1586b19,tg:mpmak:348,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1610-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21deb227-d4fe-54ef-baef-f620f1586b19,tg:mpmak:348,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
21deb227-d4fe-54ef-baef-f620f1586b19,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000336,referentienummer,False,,,,,,,,,,,,,,,
21deb227-d4fe-54ef-baef-f620f1586b19,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:348,brocade id,False,,,,,,,,,,,,,,,
21deb227-d4fe-54ef-baef-f620f1586b19,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:348/N,brocade url,False,,,,,,,,,,,,,,,
21deb227-d4fe-54ef-baef-f620f1586b19,tg:mpmak:348,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""84bc01e3-fb2d-5668-ab1e-403c9b060d6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb814787-1438-49a9-9da2-ad16a17f9be2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
21deb227-d4fe-54ef-baef-f620f1586b19,tg:mpmak:348,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Testament van Jan I Moretus en Martina Plantijn,titles proper,Dutch (language),,,
21ec9af5-53f0-515f-9f55-a83ed27d4420,tg:mpmre:455,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:455,https://data.museumplantinmoretus.be/ark:/11975/21ec9af5-53f0-515f-9f55-a83ed27d4420,Registers,,,,,,
21ec9af5-53f0-515f-9f55-a83ed27d4420,tg:mpmre:455,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1561-01-21,1676-01-21,No Copyright - Public Domain Mark 1.0
21ec9af5-53f0-515f-9f55-a83ed27d4420,tg:mpmre:455,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21ec9af5-53f0-515f-9f55-a83ed27d4420,tg:mpmre:455,e73_CreationActors,2,,,,,,,,7113bf60-4d7f-5e59-8211-53151e404e61,au::14861,,,,originators (administrative),,"dlod={""name"":""Christopher Plantin"",""ark"":""ark:/83110/x0/7113bf60-4d7f-5e59-8211-53151e404e61"",""uri"":""/agents/people/68906"",""id"":""au::14861"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7113bf60-4d7f-5e59-8211-53151e404e61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21ec9af5-53f0-515f-9f55-a83ed27d4420,tg:mpmre:455,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15610121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21ec9af5-53f0-515f-9f55-a83ed27d4420,tg:mpmre:455,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15740923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21ec9af5-53f0-515f-9f55-a83ed27d4420,tg:mpmre:455,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1561-01-21,,1574-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21ec9af5-53f0-515f-9f55-a83ed27d4420,tg:mpmre:455,e73_Descriptions,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,note.mpmcontent,,"<p>Bevat de volgende onderdelen:</p>
<ul>
<li>Journaal van de boekhandel 1561-1562 met alfabetische index (fol. 1 recto - p. 19)</li>
<li>Inventaris van de bezittingen van Christoffel Plantijn op 14 september 1563 (p. 20)</li>
<li>Inventaris van boeken aangekocht voor de handbibliotheek van de drukkerij (p. 22)</li>
<li>Inventaris van de uitrusting van de drukkerij in 1563 (p. 34-37)</li>
<li>Aantekening inzake de aankoop van uitrusting voor de drukkerij in 1563 (p. 38-63)</li>
<li>Kasboek en journaal van de drukkerij 1563-1574 (p. 64-170)</li>
</ul>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
21ec9af5-53f0-515f-9f55-a83ed27d4420,tg:mpmre:455,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
21ec9af5-53f0-515f-9f55-a83ed27d4420,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000450,referentienummer,False,,,,,,,,,,,,,,,
21ec9af5-53f0-515f-9f55-a83ed27d4420,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,,,"De archiefvormer heeft dit register eigenhandig gefolieerd (met uitzondering van de index) van fol. 1 tot en met fol. 18 [recto]. Nadien heeft een archivaris in potlood verder gepagineerd van p. 19 [= fol. 18 verso] tot het einde. Bijgevolg wordt de contemporaine foliëring afgewisseld door een moderne paginering.
KS_20150618",commentaar gebruiker,False,,,,,,,,,,,,,,,
21ec9af5-53f0-515f-9f55-a83ed27d4420,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:455,brocade id,False,,,,,,,,,,,,,,,
21ec9af5-53f0-515f-9f55-a83ed27d4420,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:455/N,brocade url,False,,,,,,,,,,,,,,,
21ec9af5-53f0-515f-9f55-a83ed27d4420,tg:mpmre:455,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9754017a-b799-51d2-8645-421074fb30d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2880e34-1314-46f3-9d49-d5fb4a27997c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
21ec9af5-53f0-515f-9f55-a83ed27d4420,tg:mpmre:455,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1561-1562,titles proper,Dutch (language),,,
21ec9af5-53f0-515f-9f55-a83ed27d4420,tg:mpmre:455,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Kasboek en journaal van de drukkerij 1563-1574,titles proper,Dutch (language),,,
21ec9af5-53f0-515f-9f55-a83ed27d4420,tg:mpmre:455,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de Christophle Plantin commencant au premier jour de janvier lan 1561 et est de choses communes,incipits,French (language),,,
21efb652-4738-59db-ac50-307542a65ad8,tg:mpmre:29,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:29,https://data.museumplantinmoretus.be/ark:/11975/21efb652-4738-59db-ac50-307542a65ad8,Registers,,,,,,
21efb652-4738-59db-ac50-307542a65ad8,tg:mpmre:29,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579-03-uu,1694-03-uu,No Copyright - Public Domain Mark 1.0
21efb652-4738-59db-ac50-307542a65ad8,tg:mpmre:29,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21efb652-4738-59db-ac50-307542a65ad8,tg:mpmre:29,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15790300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21efb652-4738-59db-ac50-307542a65ad8,tg:mpmre:29,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1579-03-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21efb652-4738-59db-ac50-307542a65ad8,tg:mpmre:29,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
21efb652-4738-59db-ac50-307542a65ad8,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000024,referentienummer,False,,,,,,,,,,,,,,,
21efb652-4738-59db-ac50-307542a65ad8,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:29,brocade id,False,,,,,,,,,,,,,,,
21efb652-4738-59db-ac50-307542a65ad8,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:29/N,brocade url,False,,,,,,,,,,,,,,,
21efb652-4738-59db-ac50-307542a65ad8,tg:mpmre:29,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1b4f1909-79ab-54e1-b6f7-772378ecb15a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d19770fb-6a5b-49fd-bfd6-bf137c6b8fbd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
21efb652-4738-59db-ac50-307542a65ad8,tg:mpmre:29,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,"Cahier de Francfort, vasten 1579",titles proper,Dutch (language),,,
21efb652-4738-59db-ac50-307542a65ad8,tg:mpmre:29,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal van de boekhandel op de vastenfoor van Frankfurt in 1579,constructed titles,Dutch (language),,,
21efb652-4738-59db-ac50-307542a65ad8,tg:mpmre:29,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Quadragesima anno 1579 /Ee/,incipits,Latin (language),,,
2244ef42-1524-538b-ba31-f797579e2abb,tg:mpmak:205,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:205,https://data.museumplantinmoretus.be/ark:/11975/2244ef42-1524-538b-ba31-f797579e2abb,Akten,,,,,,
2244ef42-1524-538b-ba31-f797579e2abb,tg:mpmak:205,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654-09-15,1769-09-15,No Copyright - Public Domain Mark 1.0
2244ef42-1524-538b-ba31-f797579e2abb,tg:mpmak:205,e73_CreationActors,1,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,originators (administrative),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244ef42-1524-538b-ba31-f797579e2abb,tg:mpmak:205,e73_CreationActors,2,,,,,,,,cd745df1-e061-5bbf-b34d-96ab1fea966b,au::109474,,,,getuige,,"dlod={""name"":""Nicolas Offermans"",""ark"":""ark:/83110/x0/cd745df1-e061-5bbf-b34d-96ab1fea966b"",""uri"":""/agents/people/68644"",""id"":""au::109474"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cd745df1-e061-5bbf-b34d-96ab1fea966b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244ef42-1524-538b-ba31-f797579e2abb,tg:mpmak:205,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16540915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244ef42-1524-538b-ba31-f797579e2abb,tg:mpmak:205,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16550315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244ef42-1524-538b-ba31-f797579e2abb,tg:mpmak:205,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1654-09-15,,1655-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244ef42-1524-538b-ba31-f797579e2abb,tg:mpmak:205,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
2244ef42-1524-538b-ba31-f797579e2abb,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000193,referentienummer,False,,,,,,,,,,,,,,,
2244ef42-1524-538b-ba31-f797579e2abb,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:205,brocade id,False,,,,,,,,,,,,,,,
