ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
1ec40a96-ffbd-5ef6-8622-a1e5fd232342,tg:mpmbr:758,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16101026,,,,,,,,,,,,,,,,,,,,,,,,,
1ec40a96-ffbd-5ef6-8622-a1e5fd232342,tg:mpmbr:758,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1610-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ec40a96-ffbd-5ef6-8622-a1e5fd232342,tg:mpmbr:758,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
1ec40a96-ffbd-5ef6-8622-a1e5fd232342,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000744,referentienummer,False,,,,,,,,,,,
1ec40a96-ffbd-5ef6-8622-a1e5fd232342,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:758,brocade id,False,,,,,,,,,,,
1ec40a96-ffbd-5ef6-8622-a1e5fd232342,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:758/N,brocade url,False,,,,,,,,,,,
1ec40a96-ffbd-5ef6-8622-a1e5fd232342,tg:mpmbr:758,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""555b1bab-2688-5507-a4b5-52430ce10580"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b061c767-5da1-431c-b5c4-203ff23c8c19"", ""inverseOntologyProperty"": """"}]",,,,,,,,
1ef0d9f8-7d9d-52f4-a3fb-baabea1d2e5f,tg:mpmbr:1034,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1034,https://data.museumplantinmoretus.be/ark:/11975/1ef0d9f8-7d9d-52f4-a3fb-baabea1d2e5f,Brieven,,,,
1ef0d9f8-7d9d-52f4-a3fb-baabea1d2e5f,tg:mpmbr:1034,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ef0d9f8-7d9d-52f4-a3fb-baabea1d2e5f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""43a4b195-06a1-443f-a59d-2b15bf6b1f1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""807c20b7-7f74-42ae-8515-470befbd03b3"", ""inverseOntologyProperty"": """"}]"
1ef0d9f8-7d9d-52f4-a3fb-baabea1d2e5f,tg:mpmbr:1034,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675,1790,No Copyright - Public Domain Mark 1.0,
1ef0d9f8-7d9d-52f4-a3fb-baabea1d2e5f,tg:mpmbr:1034,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ef0d9f8-7d9d-52f4-a3fb-baabea1d2e5f,tg:mpmbr:1034,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ef0d9f8-7d9d-52f4-a3fb-baabea1d2e5f,tg:mpmbr:1034,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ef0d9f8-7d9d-52f4-a3fb-baabea1d2e5f,tg:mpmbr:1034,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16750520,,,,,,,,,,,,,,,,,,,,,,,,,
1ef0d9f8-7d9d-52f4-a3fb-baabea1d2e5f,tg:mpmbr:1034,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1675-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ef0d9f8-7d9d-52f4-a3fb-baabea1d2e5f,tg:mpmbr:1034,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
1ef0d9f8-7d9d-52f4-a3fb-baabea1d2e5f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001018,referentienummer,False,,,,,,,,,,,
1ef0d9f8-7d9d-52f4-a3fb-baabea1d2e5f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1034,brocade id,False,,,,,,,,,,,
1ef0d9f8-7d9d-52f4-a3fb-baabea1d2e5f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1034/N,brocade url,False,,,,,,,,,,,
1ef0d9f8-7d9d-52f4-a3fb-baabea1d2e5f,tg:mpmbr:1034,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4299d494-e0e4-53c2-bef4-3ba41bbd7d66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60a7fdf6-d578-42b3-9add-61c3112dfac7"", ""inverseOntologyProperty"": """"}]",,,,,,,,
1f0673a7-9a92-5a15-8fff-48d217f0ff2c,tg:mpmbr:163,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:163,https://data.museumplantinmoretus.be/ark:/11975/1f0673a7-9a92-5a15-8fff-48d217f0ff2c,Brieven,,,,
1f0673a7-9a92-5a15-8fff-48d217f0ff2c,tg:mpmbr:163,Places,1,,,,,,,,,,,,,,,au::102989,,,,"dlod={""name"":""Metz (Moselle)"",""ark"":""ark:/83110/x0/d5eafadb-58ae-5686-a8b1-ea8b7dee3fb9"",""uri"":""/subjects/12772"",""id"":""au::102989"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f0673a7-9a92-5a15-8fff-48d217f0ff2c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""432363dd-cf5b-4bb9-9818-d85c8b9ae29b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c5f4b2b-41d9-46ec-a8fd-81021e1451ea"", ""inverseOntologyProperty"": """"}]"
1f0673a7-9a92-5a15-8fff-48d217f0ff2c,tg:mpmbr:163,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571,1686,No Copyright - Public Domain Mark 1.0,
1f0673a7-9a92-5a15-8fff-48d217f0ff2c,tg:mpmbr:163,e73_CreationActors,1,,,,,,163fa4d1-e11e-5e7b-a6e0-3881cf4651c7,au::109834,,,,correspondents (correspondence writers),,"dlod={""name"":""Gaspar Moerentorf"",""ark"":""ark:/83110/x0/163fa4d1-e11e-5e7b-a6e0-3881cf4651c7"",""uri"":""/agents/people/62694"",""id"":""au::109834"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/163fa4d1-e11e-5e7b-a6e0-3881cf4651c7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f0673a7-9a92-5a15-8fff-48d217f0ff2c,tg:mpmbr:163,e73_CreationActors,2,,,,,,8f31fde2-ee53-515d-991c-997d7c3adebb,au::108822,,,,recipients (people),,"dlod={""name"":""Adriana Gras"",""ark"":""ark:/83110/x0/8f31fde2-ee53-515d-991c-997d7c3adebb"",""uri"":""/agents/people/82045"",""id"":""au::108822"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f31fde2-ee53-515d-991c-997d7c3adebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f0673a7-9a92-5a15-8fff-48d217f0ff2c,tg:mpmbr:163,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15710131,,,,,,,,,,,,,,,,,,,,,,,,,
1f0673a7-9a92-5a15-8fff-48d217f0ff2c,tg:mpmbr:163,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1571-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f0673a7-9a92-5a15-8fff-48d217f0ff2c,tg:mpmbr:163,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
1f0673a7-9a92-5a15-8fff-48d217f0ff2c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000154,referentienummer,False,,,,,,,,,,,
1f0673a7-9a92-5a15-8fff-48d217f0ff2c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:163,brocade id,False,,,,,,,,,,,
1f0673a7-9a92-5a15-8fff-48d217f0ff2c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:163/N,brocade url,False,,,,,,,,,,,
1f0673a7-9a92-5a15-8fff-48d217f0ff2c,tg:mpmbr:163,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7e9ed7ea-d50d-568d-a7a9-bad73c86ceab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7829321d-7274-43a9-a98d-2073ec86d1a2"", ""inverseOntologyProperty"": """"}]",,,,,,,,
1ffcad0b-2f1e-5be4-aa0a-4968ba02b0c3,tg:mpmbr:107,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:107,https://data.museumplantinmoretus.be/ark:/11975/1ffcad0b-2f1e-5be4-aa0a-4968ba02b0c3,Brieven,,,,
1ffcad0b-2f1e-5be4-aa0a-4968ba02b0c3,tg:mpmbr:107,Places,1,,,,,,,,,,,,,,,au::102247,,,,"dlod={""name"":""Keulen (Kreisfreie Stadt Köln)"",""ark"":""ark:/83110/x0/b05af1d5-fb9e-5ec8-b2d1-b80d5a3f09fc"",""uri"":""/subjects/10180"",""id"":""au::102247"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ffcad0b-2f1e-5be4-aa0a-4968ba02b0c3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""96a2ad22-4b1f-4c3e-839d-e72fcf550613"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee3ab106-ba49-414f-8ce1-142fd5d3bbc9"", ""inverseOntologyProperty"": """"}]"
1ffcad0b-2f1e-5be4-aa0a-4968ba02b0c3,tg:mpmbr:107,e73_ConnectedSubjects,3,,,,,,25698b1e-409a-5a91-a3fa-8210d28b1095,au::108565,subjects (content of works),"dlod={""name"":""Theresia Mechtildis Schilders"",""ark"":""ark:/83110/x0/25698b1e-409a-5a91-a3fa-8210d28b1095"",""uri"":""/agents/people/85215"",""id"":""au::108565"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/25698b1e-409a-5a91-a3fa-8210d28b1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ffcad0b-2f1e-5be4-aa0a-4968ba02b0c3,tg:mpmbr:107,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729,1844,No Copyright - Public Domain Mark 1.0,
1ffcad0b-2f1e-5be4-aa0a-4968ba02b0c3,tg:mpmbr:107,e73_CreationActors,1,,,,,,59d9a9e8-88a7-59be-bab7-447032bc4cbe,au::109485,,,,correspondents (correspondence writers),,"dlod={""name"":""Nicolas de Groote"",""ark"":""ark:/83110/x0/59d9a9e8-88a7-59be-bab7-447032bc4cbe"",""uri"":""/agents/people/94008"",""id"":""au::109485"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59d9a9e8-88a7-59be-bab7-447032bc4cbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ffcad0b-2f1e-5be4-aa0a-4968ba02b0c3,tg:mpmbr:107,e73_CreationActors,2,,,,,,1d72047c-ad3e-5e48-ae1a-7ec2c8af3169,au::108463,,,,recipients (people),,"dlod={""name"":""Joannes Jacobus Moretus"",""ark"":""ark:/83110/x0/1d72047c-ad3e-5e48-ae1a-7ec2c8af3169"",""uri"":""/agents/people/94260"",""id"":""au::108463"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1d72047c-ad3e-5e48-ae1a-7ec2c8af3169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ffcad0b-2f1e-5be4-aa0a-4968ba02b0c3,tg:mpmbr:107,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17290625,,,,,,,,,,,,,,,,,,,,,,,,,
1ffcad0b-2f1e-5be4-aa0a-4968ba02b0c3,tg:mpmbr:107,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1729-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ffcad0b-2f1e-5be4-aa0a-4968ba02b0c3,tg:mpmbr:107,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
1ffcad0b-2f1e-5be4-aa0a-4968ba02b0c3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000098,referentienummer,False,,,,,,,,,,,
1ffcad0b-2f1e-5be4-aa0a-4968ba02b0c3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:107,brocade id,False,,,,,,,,,,,
1ffcad0b-2f1e-5be4-aa0a-4968ba02b0c3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:107/N,brocade url,False,,,,,,,,,,,
1ffcad0b-2f1e-5be4-aa0a-4968ba02b0c3,tg:mpmbr:107,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7bdf2bca-c3ef-5cf1-875d-d7ec7f7214db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3da72f9-3551-4049-ae5d-846b692092a9"", ""inverseOntologyProperty"": """"}]",,,,,,,,
2045ba48-51af-5d66-b811-00a3c1714fc9,tg:mpmbr:233,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:233,https://data.museumplantinmoretus.be/ark:/11975/2045ba48-51af-5d66-b811-00a3c1714fc9,Brieven,,,,
2045ba48-51af-5d66-b811-00a3c1714fc9,tg:mpmbr:233,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045ba48-51af-5d66-b811-00a3c1714fc9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7a2fccab-5bf1-4735-8a97-625e3ec32a09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad83c0af-fc14-4cef-9002-1f1673ff6705"", ""inverseOntologyProperty"": """"}]"
2045ba48-51af-5d66-b811-00a3c1714fc9,tg:mpmbr:233,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634,1749,No Copyright - Public Domain Mark 1.0,
2045ba48-51af-5d66-b811-00a3c1714fc9,tg:mpmbr:233,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045ba48-51af-5d66-b811-00a3c1714fc9,tg:mpmbr:233,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045ba48-51af-5d66-b811-00a3c1714fc9,tg:mpmbr:233,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16341209,,,,,,,,,,,,,,,,,,,,,,,,,
2045ba48-51af-5d66-b811-00a3c1714fc9,tg:mpmbr:233,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1634-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045ba48-51af-5d66-b811-00a3c1714fc9,tg:mpmbr:233,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
2045ba48-51af-5d66-b811-00a3c1714fc9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000224,referentienummer,False,,,,,,,,,,,
2045ba48-51af-5d66-b811-00a3c1714fc9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:233,brocade id,False,,,,,,,,,,,
2045ba48-51af-5d66-b811-00a3c1714fc9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:233/N,brocade url,False,,,,,,,,,,,
2045ba48-51af-5d66-b811-00a3c1714fc9,tg:mpmbr:233,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0bf495f1-17d1-50a2-ac44-54c5e3d69747"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f005df0-5d48-4900-ab62-5f5abc037071"", ""inverseOntologyProperty"": """"}]",,,,,,,,
20c8b62c-a788-5b28-aa2e-43782f91c689,tg:mpmbr:632,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:632,https://data.museumplantinmoretus.be/ark:/11975/20c8b62c-a788-5b28-aa2e-43782f91c689,Brieven,,,,
20c8b62c-a788-5b28-aa2e-43782f91c689,tg:mpmbr:632,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20c8b62c-a788-5b28-aa2e-43782f91c689,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bd3e48be-00b8-47e7-b45c-cdad3baa6a2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54b42bf5-f5ca-4578-accc-c822ecc87620"", ""inverseOntologyProperty"": """"}]"
20c8b62c-a788-5b28-aa2e-43782f91c689,tg:mpmbr:632,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
20c8b62c-a788-5b28-aa2e-43782f91c689,tg:mpmbr:632,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20c8b62c-a788-5b28-aa2e-43782f91c689,tg:mpmbr:632,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20c8b62c-a788-5b28-aa2e-43782f91c689,tg:mpmbr:632,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16400818,,,,,,,,,,,,,,,,,,,,,,,,,
20c8b62c-a788-5b28-aa2e-43782f91c689,tg:mpmbr:632,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1640-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20c8b62c-a788-5b28-aa2e-43782f91c689,tg:mpmbr:632,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
20c8b62c-a788-5b28-aa2e-43782f91c689,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000617,referentienummer,False,,,,,,,,,,,
20c8b62c-a788-5b28-aa2e-43782f91c689,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:632,brocade id,False,,,,,,,,,,,
20c8b62c-a788-5b28-aa2e-43782f91c689,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:632/N,brocade url,False,,,,,,,,,,,
20c8b62c-a788-5b28-aa2e-43782f91c689,tg:mpmbr:632,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""50e747fc-b4a0-5fcd-9978-32e950ed1de7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""198baaaf-96cf-441f-9a21-d5b009a07710"", ""inverseOntologyProperty"": """"}]",,,,,,,,
20cea426-a17b-5586-b86d-9ba7630798a0,tg:mpmbr:929,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:929,https://data.museumplantinmoretus.be/ark:/11975/20cea426-a17b-5586-b86d-9ba7630798a0,Brieven,,,,
20cea426-a17b-5586-b86d-9ba7630798a0,tg:mpmbr:929,Places,1,,,,,,,,,,,,,,,au::105530,,,,"dlod={""name"":""Lissabon (Portugal)"",""ark"":""ark:/83110/x0/e15814e7-7f99-559a-b81f-812b4a52a844"",""uri"":""/subjects/14914"",""id"":""au::105530"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
