ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
242aca66-9d60-5fbf-a2e7-bb1400f95d08,tg:mpmbr:854,e73_CreationActors,2,,,,,,7e0b8111-6d6a-5224-8df5-18ef038bd6e6,au::106907,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242aca66-9d60-5fbf-a2e7-bb1400f95d08,tg:mpmbr:854,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16170904,,,,,,,,,,,,,,,,,,,,,,,,,
242aca66-9d60-5fbf-a2e7-bb1400f95d08,tg:mpmbr:854,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1617-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242aca66-9d60-5fbf-a2e7-bb1400f95d08,tg:mpmbr:854,e73_Descriptions,1.0,note.mpmcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Onderwerp: betaling van een afkoopsom aan piraten</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,
242aca66-9d60-5fbf-a2e7-bb1400f95d08,tg:mpmbr:854,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
242aca66-9d60-5fbf-a2e7-bb1400f95d08,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000840,referentienummer,False,,,,,,,,,,,
242aca66-9d60-5fbf-a2e7-bb1400f95d08,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:854,brocade id,False,,,,,,,,,,,
242aca66-9d60-5fbf-a2e7-bb1400f95d08,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:854/N,brocade url,False,,,,,,,,,,,
242aca66-9d60-5fbf-a2e7-bb1400f95d08,tg:mpmbr:854,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6def8303-582a-5b70-b59d-ec8a2a67bdce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""391dfed3-f4ae-4f18-b861-88331787d49a"", ""inverseOntologyProperty"": """"}]",,,,,,,,
24999997-c30f-540a-9b82-72d3c5f3018e,tg:mpmbr:914,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:914,https://data.museumplantinmoretus.be/ark:/11975/24999997-c30f-540a-9b82-72d3c5f3018e,Brieven,,,,
24999997-c30f-540a-9b82-72d3c5f3018e,tg:mpmbr:914,Places,1,,,,,,,,,,,,,,,,au::105530,,,,"dlod={""name"":""Lissabon (Portugal)"",""ark"":""ark:/83110/x0/e15814e7-7f99-559a-b81f-812b4a52a844"",""uri"":""/subjects/11291710"",""id"":""au::105530"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999997-c30f-540a-9b82-72d3c5f3018e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""82bcd1cc-63f8-43a0-9489-5e234157ed91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b009acbe-45be-4b63-ad0b-5dc290f620d2"", ""inverseOntologyProperty"": """"}]"
24999997-c30f-540a-9b82-72d3c5f3018e,tg:mpmbr:914,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572,1687,No Copyright - Public Domain Mark 1.0,
24999997-c30f-540a-9b82-72d3c5f3018e,tg:mpmbr:914,e73_CreationActors,1,,,,,,d77ec306-aefc-5d87-aa72-7f4e6fc19acb,au::108846,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999997-c30f-540a-9b82-72d3c5f3018e,tg:mpmbr:914,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999997-c30f-540a-9b82-72d3c5f3018e,tg:mpmbr:914,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,15720203,,,,,,,,,,,,,,,,,,,,,,,,,
24999997-c30f-540a-9b82-72d3c5f3018e,tg:mpmbr:914,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1572-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24999997-c30f-540a-9b82-72d3c5f3018e,tg:mpmbr:914,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
24999997-c30f-540a-9b82-72d3c5f3018e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000900,referentienummer,False,,,,,,,,,,,
24999997-c30f-540a-9b82-72d3c5f3018e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:914,brocade id,False,,,,,,,,,,,
24999997-c30f-540a-9b82-72d3c5f3018e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:914/N,brocade url,False,,,,,,,,,,,
24999997-c30f-540a-9b82-72d3c5f3018e,tg:mpmbr:914,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""40fe1c75-784e-594b-ae4e-c294ee65e333"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e420fd7-e225-4187-85c1-a90c147b56bd"", ""inverseOntologyProperty"": """"}]",,,,,,,,
24a11043-ea82-5426-b921-368a4465b5aa,tg:mpmbr:673,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:673,https://data.museumplantinmoretus.be/ark:/11975/24a11043-ea82-5426-b921-368a4465b5aa,Brieven,,,,
24a11043-ea82-5426-b921-368a4465b5aa,tg:mpmbr:673,Places,1,,,,,,,,,,,,,,,,au::105146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24a11043-ea82-5426-b921-368a4465b5aa,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d3a47c8c-bc15-45bd-a04a-6bc3eb0ba450"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf7bc365-eea5-4708-bc01-f9ce580050f3"", ""inverseOntologyProperty"": """"}]"
24a11043-ea82-5426-b921-368a4465b5aa,tg:mpmbr:673,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1595,1710,No Copyright - Public Domain Mark 1.0,
24a11043-ea82-5426-b921-368a4465b5aa,tg:mpmbr:673,e73_CreationActors,1,,,,,,a10b1841-8149-54fe-9205-a742a4355ce4,au::112314,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24a11043-ea82-5426-b921-368a4465b5aa,tg:mpmbr:673,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24a11043-ea82-5426-b921-368a4465b5aa,tg:mpmbr:673,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,15950715,,,,,,,,,,,,,,,,,,,,,,,,,
24a11043-ea82-5426-b921-368a4465b5aa,tg:mpmbr:673,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1595-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24a11043-ea82-5426-b921-368a4465b5aa,tg:mpmbr:673,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transcripts,Brief nr. 8,Nederlands,remarks,c:lvd:6831543,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,
24a11043-ea82-5426-b921-368a4465b5aa,tg:mpmbr:673,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
24a11043-ea82-5426-b921-368a4465b5aa,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000658,referentienummer,False,,,,,,,,,,,
24a11043-ea82-5426-b921-368a4465b5aa,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:673,brocade id,False,,,,,,,,,,,
24a11043-ea82-5426-b921-368a4465b5aa,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:673/N,brocade url,False,,,,,,,,,,,
24a11043-ea82-5426-b921-368a4465b5aa,tg:mpmbr:673,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""473e1fb9-977c-5c60-b624-c224483ac2a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcb73606-e402-4f9a-b9c3-83059d70f670"", ""inverseOntologyProperty"": """"}]",,,,,,,,
24b07554-8bad-5dcc-bf53-40f04c32dbdd,tg:mpmbr:504,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:504,https://data.museumplantinmoretus.be/ark:/11975/24b07554-8bad-5dcc-bf53-40f04c32dbdd,Brieven,,,,
24b07554-8bad-5dcc-bf53-40f04c32dbdd,tg:mpmbr:504,Places,1,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24b07554-8bad-5dcc-bf53-40f04c32dbdd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8d00ff08-b8d4-4643-ad70-75ef9226a3d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1923c7a-e3f6-4d8b-8e08-46199c82dbc6"", ""inverseOntologyProperty"": """"}]"
24b07554-8bad-5dcc-bf53-40f04c32dbdd,tg:mpmbr:504,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
24b07554-8bad-5dcc-bf53-40f04c32dbdd,tg:mpmbr:504,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24b07554-8bad-5dcc-bf53-40f04c32dbdd,tg:mpmbr:504,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24b07554-8bad-5dcc-bf53-40f04c32dbdd,tg:mpmbr:504,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16390903,,,,,,,,,,,,,,,,,,,,,,,,,
24b07554-8bad-5dcc-bf53-40f04c32dbdd,tg:mpmbr:504,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1639-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24b07554-8bad-5dcc-bf53-40f04c32dbdd,tg:mpmbr:504,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
24b07554-8bad-5dcc-bf53-40f04c32dbdd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000492,referentienummer,False,,,,,,,,,,,
24b07554-8bad-5dcc-bf53-40f04c32dbdd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:504,brocade id,False,,,,,,,,,,,
24b07554-8bad-5dcc-bf53-40f04c32dbdd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:504/N,brocade url,False,,,,,,,,,,,
24b07554-8bad-5dcc-bf53-40f04c32dbdd,tg:mpmbr:504,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3c2a1039-d2e7-52af-81a3-6cb5a3df75d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7d820f6-0b99-46fe-97cf-4f6a07f52ad8"", ""inverseOntologyProperty"": """"}]",,,,,,,,
25327b3b-233e-5875-9d9c-a60d174c8b34,tg:mpmbr:720,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:720,https://data.museumplantinmoretus.be/ark:/11975/25327b3b-233e-5875-9d9c-a60d174c8b34,Brieven,,,,
25327b3b-233e-5875-9d9c-a60d174c8b34,tg:mpmbr:720,Places,1,,,,,,,,,,,,,,,,au::100141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25327b3b-233e-5875-9d9c-a60d174c8b34,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5b02bcad-8be7-473f-a99b-4fdbacd54312"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f078cc6e-0991-45a9-9ff4-25554831fef9"", ""inverseOntologyProperty"": """"}]"
25327b3b-233e-5875-9d9c-a60d174c8b34,tg:mpmbr:720,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571,1686,No Copyright - Public Domain Mark 1.0,
25327b3b-233e-5875-9d9c-a60d174c8b34,tg:mpmbr:720,e73_CreationActors,1,,,,,,a72d23ac-0560-5b54-b4d1-14dce7559732,au::108847,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25327b3b-233e-5875-9d9c-a60d174c8b34,tg:mpmbr:720,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25327b3b-233e-5875-9d9c-a60d174c8b34,tg:mpmbr:720,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,15710408,,,,,,,,,,,,,,,,,,,,,,,,,
25327b3b-233e-5875-9d9c-a60d174c8b34,tg:mpmbr:720,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1571-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25327b3b-233e-5875-9d9c-a60d174c8b34,tg:mpmbr:720,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
25327b3b-233e-5875-9d9c-a60d174c8b34,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000706,referentienummer,False,,,,,,,,,,,
25327b3b-233e-5875-9d9c-a60d174c8b34,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:720,brocade id,False,,,,,,,,,,,
25327b3b-233e-5875-9d9c-a60d174c8b34,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:720/N,brocade url,False,,,,,,,,,,,
25327b3b-233e-5875-9d9c-a60d174c8b34,tg:mpmbr:720,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dfd17dc3-e950-5f9a-a414-1f2d508202a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25c790c1-4ce0-40e4-a3c6-13dc7d3266c2"", ""inverseOntologyProperty"": """"}]",,,,,,,,
2543ffdd-3a25-5ae3-a867-25faac05ac8b,tg:mpmbr:507,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:507,https://data.museumplantinmoretus.be/ark:/11975/2543ffdd-3a25-5ae3-a867-25faac05ac8b,Brieven,,,,
2543ffdd-3a25-5ae3-a867-25faac05ac8b,tg:mpmbr:507,Places,1,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543ffdd-3a25-5ae3-a867-25faac05ac8b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1f31e01d-fa76-479d-a308-d8c285221815"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3ea6a68-4e5c-4e9f-9503-ba948db7270a"", ""inverseOntologyProperty"": """"}]"
2543ffdd-3a25-5ae3-a867-25faac05ac8b,tg:mpmbr:507,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
2543ffdd-3a25-5ae3-a867-25faac05ac8b,tg:mpmbr:507,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543ffdd-3a25-5ae3-a867-25faac05ac8b,tg:mpmbr:507,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543ffdd-3a25-5ae3-a867-25faac05ac8b,tg:mpmbr:507,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16390914,,,,,,,,,,,,,,,,,,,,,,,,,
2543ffdd-3a25-5ae3-a867-25faac05ac8b,tg:mpmbr:507,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1639-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543ffdd-3a25-5ae3-a867-25faac05ac8b,tg:mpmbr:507,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
2543ffdd-3a25-5ae3-a867-25faac05ac8b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000495,referentienummer,False,,,,,,,,,,,
2543ffdd-3a25-5ae3-a867-25faac05ac8b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:507,brocade id,False,,,,,,,,,,,
2543ffdd-3a25-5ae3-a867-25faac05ac8b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:507/N,brocade url,False,,,,,,,,,,,
2543ffdd-3a25-5ae3-a867-25faac05ac8b,tg:mpmbr:507,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ec9e879a-5ec4-5a77-9cc7-e3f48c8b8a7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8b4584a-8591-4427-aa6a-07ec5e1fccaf"", ""inverseOntologyProperty"": """"}]",,,,,,,,
25638e25-0963-554b-898c-a6d505b83ccc,tg:mpmbr:255,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:255,https://data.museumplantinmoretus.be/ark:/11975/25638e25-0963-554b-898c-a6d505b83ccc,Brieven,,,,
25638e25-0963-554b-898c-a6d505b83ccc,tg:mpmbr:255,Places,1,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25638e25-0963-554b-898c-a6d505b83ccc,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a29f8a6f-f487-46a7-a949-3f02d4d8b5fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""050a8ede-febd-4bdb-bd87-9c4ecaa5aa67"", ""inverseOntologyProperty"": """"}]"
25638e25-0963-554b-898c-a6d505b83ccc,tg:mpmbr:255,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0,
25638e25-0963-554b-898c-a6d505b83ccc,tg:mpmbr:255,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25638e25-0963-554b-898c-a6d505b83ccc,tg:mpmbr:255,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25638e25-0963-554b-898c-a6d505b83ccc,tg:mpmbr:255,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16370812,,,,,,,,,,,,,,,,,,,,,,,,,
25638e25-0963-554b-898c-a6d505b83ccc,tg:mpmbr:255,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1637-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25638e25-0963-554b-898c-a6d505b83ccc,tg:mpmbr:255,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
25638e25-0963-554b-898c-a6d505b83ccc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000246,referentienummer,False,,,,,,,,,,,
25638e25-0963-554b-898c-a6d505b83ccc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:255,brocade id,False,,,,,,,,,,,
25638e25-0963-554b-898c-a6d505b83ccc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:255/N,brocade url,False,,,,,,,,,,,
25638e25-0963-554b-898c-a6d505b83ccc,tg:mpmbr:255,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3c905c18-baa0-5cd3-af16-0dd0fa6414fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c8e9017-8899-4496-a187-fb88df41209d"", ""inverseOntologyProperty"": """"}]",,,,,,,,
25cb98f6-6189-53a7-8a24-12283f18e981,tg:mpmbr:33,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:33,https://data.museumplantinmoretus.be/ark:/11975/25cb98f6-6189-53a7-8a24-12283f18e981,Brieven,,,,
25cb98f6-6189-53a7-8a24-12283f18e981,tg:mpmbr:33,Places,1,,,,,,,,,,,,,,,,au::100141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25cb98f6-6189-53a7-8a24-12283f18e981,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""639efb2d-ce28-4f30-a3d6-7748506af70f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d124bda4-fb92-4d84-b71c-3e41b4bd402a"", ""inverseOntologyProperty"": """"}]"
25cb98f6-6189-53a7-8a24-12283f18e981,tg:mpmbr:33,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,1865,No Copyright - Public Domain Mark 1.0,
25cb98f6-6189-53a7-8a24-12283f18e981,tg:mpmbr:33,e73_CreationActors,1,,,,,,ff8facbe-cef1-54d4-bdcd-8971e0f1ddc8,au::108985,,,,co,recipients (people),Lissabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25cb98f6-6189-53a7-8a24-12283f18e981,tg:mpmbr:33,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,17501000,,,,,,,,,,,,,,,,,,,,,,,,,
25cb98f6-6189-53a7-8a24-12283f18e981,tg:mpmbr:33,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1750-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25cb98f6-6189-53a7-8a24-12283f18e981,tg:mpmbr:33,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
