ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type
33af37ee-6f0c-50ff-a103-6fb8062f7b6b,tg:mpmbr:1209,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f297b740-964e-5d4c-bb19-8f1deaa2473a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c039ae0f-e61a-486f-8beb-99fcf93a0b8d"", ""inverseOntologyProperty"": """"}]",,,,,,,
33d8228e-9d08-538f-ac17-e6e4570762f8,tg:mpmbr:974,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:974,https://data.museumplantinmoretus.be/ark:/11975/33d8228e-9d08-538f-ac17-e6e4570762f8,Brieven,,,
33d8228e-9d08-538f-ac17-e6e4570762f8,tg:mpmbr:974,Places,1,,,,,,,,,,,,,,,au::102087,,,,"dlod={""name"":""Frankfurt am Main (Regierungsbezirk Darmstadt)"",""ark"":""ark:/83110/x0/f1cd9779-a9f2-53ed-81a7-dd990009167e"",""uri"":""/subjects/14972"",""id"":""au::102087"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33d8228e-9d08-538f-ac17-e6e4570762f8,tg:mpmbr:974,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601-09-18,1716-09-18,No Copyright - Public Domain Mark 1.0
33d8228e-9d08-538f-ac17-e6e4570762f8,tg:mpmbr:974,e73_CreationActors,1,,,,,,d77ec306-aefc-5d87-aa72-7f4e6fc19acb,au::108846,,,,correspondents (correspondence writers),,"dlod={""name"":""Pieter Moerentorf"",""ark"":""ark:/83110/x0/d77ec306-aefc-5d87-aa72-7f4e6fc19acb"",""uri"":""/agents/people/83675"",""id"":""au::108846"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d77ec306-aefc-5d87-aa72-7f4e6fc19acb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33d8228e-9d08-538f-ac17-e6e4570762f8,tg:mpmbr:974,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33d8228e-9d08-538f-ac17-e6e4570762f8,tg:mpmbr:974,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16010918,,,,,,,,,,,,,,,,,,,,,,,,
33d8228e-9d08-538f-ac17-e6e4570762f8,tg:mpmbr:974,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1601-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33d8228e-9d08-538f-ac17-e6e4570762f8,tg:mpmbr:974,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,
33d8228e-9d08-538f-ac17-e6e4570762f8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000959,referentienummer,False,,,,,,,,,,
33d8228e-9d08-538f-ac17-e6e4570762f8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:974,brocade id,False,,,,,,,,,,
33d8228e-9d08-538f-ac17-e6e4570762f8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:974/N,brocade url,False,,,,,,,,,,
33d8228e-9d08-538f-ac17-e6e4570762f8,tg:mpmbr:974,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a7a43896-ac6a-5b30-97b9-88a85b68936b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8fa7972-db85-411f-9882-171a6f5844d8"", ""inverseOntologyProperty"": """"}]",,,,,,,
340d3ca9-2959-57b9-ac75-d3687aec7385,tg:mpmbr:67,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:67,https://data.museumplantinmoretus.be/ark:/11975/340d3ca9-2959-57b9-ac75-d3687aec7385,Brieven,,,
340d3ca9-2959-57b9-ac75-d3687aec7385,tg:mpmbr:67,Places,1,,,,,,,,,,,,,,,au::102849,,,,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340d3ca9-2959-57b9-ac75-d3687aec7385,tg:mpmbr:67,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617-10-08,1732-10-08,No Copyright - Public Domain Mark 1.0
340d3ca9-2959-57b9-ac75-d3687aec7385,tg:mpmbr:67,e73_CreationActors,1,,,,,,5fceaf01-ac44-5838-9afb-d9f0b782481a,au::109398,,,,correspondents (correspondence writers),,"dlod={""name"":""Gilles II Beys"",""ark"":""ark:/83110/x0/5fceaf01-ac44-5838-9afb-d9f0b782481a"",""uri"":""/agents/people/68327"",""id"":""au::109398"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fceaf01-ac44-5838-9afb-d9f0b782481a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340d3ca9-2959-57b9-ac75-d3687aec7385,tg:mpmbr:67,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340d3ca9-2959-57b9-ac75-d3687aec7385,tg:mpmbr:67,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16171008,,,,,,,,,,,,,,,,,,,,,,,,
340d3ca9-2959-57b9-ac75-d3687aec7385,tg:mpmbr:67,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1617-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340d3ca9-2959-57b9-ac75-d3687aec7385,tg:mpmbr:67,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,
340d3ca9-2959-57b9-ac75-d3687aec7385,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000058,referentienummer,False,,,,,,,,,,
340d3ca9-2959-57b9-ac75-d3687aec7385,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:67,brocade id,False,,,,,,,,,,
340d3ca9-2959-57b9-ac75-d3687aec7385,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:67/N,brocade url,False,,,,,,,,,,
340d3ca9-2959-57b9-ac75-d3687aec7385,tg:mpmbr:67,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""355f3656-2a95-5466-aee1-c40ffb2c3ba9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d60eba5a-f067-41ab-9aae-072aa1fa71e2"", ""inverseOntologyProperty"": """"}]",,,,,,,
341f3ed7-58ee-566b-b52d-626e6b268aad,tg:mpmbr:1006,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1006,https://data.museumplantinmoretus.be/ark:/11975/341f3ed7-58ee-566b-b52d-626e6b268aad,Brieven,,,
341f3ed7-58ee-566b-b52d-626e6b268aad,tg:mpmbr:1006,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341f3ed7-58ee-566b-b52d-626e6b268aad,tg:mpmbr:1006,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674-06-08,1789-06-08,No Copyright - Public Domain Mark 1.0
341f3ed7-58ee-566b-b52d-626e6b268aad,tg:mpmbr:1006,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341f3ed7-58ee-566b-b52d-626e6b268aad,tg:mpmbr:1006,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341f3ed7-58ee-566b-b52d-626e6b268aad,tg:mpmbr:1006,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341f3ed7-58ee-566b-b52d-626e6b268aad,tg:mpmbr:1006,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16740608,,,,,,,,,,,,,,,,,,,,,,,,
341f3ed7-58ee-566b-b52d-626e6b268aad,tg:mpmbr:1006,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1674-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341f3ed7-58ee-566b-b52d-626e6b268aad,tg:mpmbr:1006,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,
341f3ed7-58ee-566b-b52d-626e6b268aad,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000990,referentienummer,False,,,,,,,,,,
341f3ed7-58ee-566b-b52d-626e6b268aad,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1006,brocade id,False,,,,,,,,,,
341f3ed7-58ee-566b-b52d-626e6b268aad,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1006/N,brocade url,False,,,,,,,,,,
341f3ed7-58ee-566b-b52d-626e6b268aad,tg:mpmbr:1006,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d898bbdb-8b80-5854-a9bb-4211cb9c6cee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf8b441e-6576-4864-8103-190ce5674727"", ""inverseOntologyProperty"": """"}]",,,,,,,
34b04a17-61e1-5eaf-bfe8-dd2d09b19c7d,tg:mpmbr:51,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:51,https://data.museumplantinmoretus.be/ark:/11975/34b04a17-61e1-5eaf-bfe8-dd2d09b19c7d,Brieven,,,
34b04a17-61e1-5eaf-bfe8-dd2d09b19c7d,tg:mpmbr:51,Places,1,,,,,,,,,,,,,,,au::105919,,,,"dlod={""name"":""Praag (Hlavní město Praha)"",""ark"":""ark:/83110/x0/df8110f8-dae7-5c4c-b167-6b08f3a5fd46"",""uri"":""/subjects/14694"",""id"":""au::105919"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34b04a17-61e1-5eaf-bfe8-dd2d09b19c7d,tg:mpmbr:51,e73_ConnectedSubjects,3,,,,,,5c61b8af-f181-542c-858a-7010dcaa8f47,au::108844,subjects (content of works),"dlod={""name"":""Theodoor Moerentorf"",""ark"":""ark:/83110/x0/5c61b8af-f181-542c-858a-7010dcaa8f47"",""uri"":""/agents/people/68165"",""id"":""au::108844"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c61b8af-f181-542c-858a-7010dcaa8f47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34b04a17-61e1-5eaf-bfe8-dd2d09b19c7d,tg:mpmbr:51,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631-uu-uu,1746-uu-uu,No Copyright - Public Domain Mark 1.0
34b04a17-61e1-5eaf-bfe8-dd2d09b19c7d,tg:mpmbr:51,e73_CreationActors,1,,,,,,a3bc82c2-748e-5f69-ba37-943b30acdc5b,au::109271,,,,correspondents (correspondence writers),,"dlod={""name"":""Johann Müller"",""ark"":""ark:/83110/x0/a3bc82c2-748e-5f69-ba37-943b30acdc5b"",""uri"":""/agents/people/77174"",""id"":""au::109271"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a3bc82c2-748e-5f69-ba37-943b30acdc5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34b04a17-61e1-5eaf-bfe8-dd2d09b19c7d,tg:mpmbr:51,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34b04a17-61e1-5eaf-bfe8-dd2d09b19c7d,tg:mpmbr:51,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16310000,,,,,,,,,,,,,,,,,,,,,,,,
34b04a17-61e1-5eaf-bfe8-dd2d09b19c7d,tg:mpmbr:51,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1631-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34b04a17-61e1-5eaf-bfe8-dd2d09b19c7d,tg:mpmbr:51,e73_Languages,1,kenmerken.mpmlanguage,ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,German (language),,,,,,,,,,,,,
34b04a17-61e1-5eaf-bfe8-dd2d09b19c7d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000042,referentienummer,False,,,,,,,,,,
34b04a17-61e1-5eaf-bfe8-dd2d09b19c7d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:51,brocade id,False,,,,,,,,,,
34b04a17-61e1-5eaf-bfe8-dd2d09b19c7d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:51/N,brocade url,False,,,,,,,,,,
34b04a17-61e1-5eaf-bfe8-dd2d09b19c7d,tg:mpmbr:51,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1291810b-b862-5063-95bc-7ece52577ff7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e6f3da0-e03d-430c-a98f-8b6b2283069f"", ""inverseOntologyProperty"": """"}]",,,,,,,
34f04272-e39f-5e8b-9947-16832df54bac,tg:mpmbr:778,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:778,https://data.museumplantinmoretus.be/ark:/11975/34f04272-e39f-5e8b-9947-16832df54bac,Brieven,,,
34f04272-e39f-5e8b-9947-16832df54bac,tg:mpmbr:778,Places,1,,,,,,,,,,,,,,,au::103088,,,,"dlod={""name"":""Rijsel (Arrondissement de Lille)"",""ark"":""ark:/83110/x0/8559f378-e576-5c55-8772-63fcc0b5a763"",""uri"":""/subjects/10433"",""id"":""au::103088"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34f04272-e39f-5e8b-9947-16832df54bac,tg:mpmbr:778,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577-04-14,1692-04-14,No Copyright - Public Domain Mark 1.0
34f04272-e39f-5e8b-9947-16832df54bac,tg:mpmbr:778,e73_CreationActors,1,,,,,,5248c375-08b7-5cf1-8a44-33d232f701f2,au::108848,,,,correspondents (correspondence writers),,"dlod={""name"":""Melchior Moerentorf"",""ark"":""ark:/83110/x0/5248c375-08b7-5cf1-8a44-33d232f701f2"",""uri"":""/agents/people/86512"",""id"":""au::108848"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5248c375-08b7-5cf1-8a44-33d232f701f2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34f04272-e39f-5e8b-9947-16832df54bac,tg:mpmbr:778,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34f04272-e39f-5e8b-9947-16832df54bac,tg:mpmbr:778,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15770414,,,,,,,,,,,,,,,,,,,,,,,,
34f04272-e39f-5e8b-9947-16832df54bac,tg:mpmbr:778,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1577-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34f04272-e39f-5e8b-9947-16832df54bac,tg:mpmbr:778,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,
34f04272-e39f-5e8b-9947-16832df54bac,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000764,referentienummer,False,,,,,,,,,,
34f04272-e39f-5e8b-9947-16832df54bac,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:778,brocade id,False,,,,,,,,,,
34f04272-e39f-5e8b-9947-16832df54bac,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:778/N,brocade url,False,,,,,,,,,,
34f04272-e39f-5e8b-9947-16832df54bac,tg:mpmbr:778,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e8b16be0-6fc5-5f8c-8c43-1e5a17efd7c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b185c649-0a40-4c7b-9085-7067386082cd"", ""inverseOntologyProperty"": """"}]",,,,,,,
3610766e-a6b1-5281-9d2d-925b617747aa,tg:mpmbr:54,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:54,https://data.museumplantinmoretus.be/ark:/11975/3610766e-a6b1-5281-9d2d-925b617747aa,Brieven,,,
3610766e-a6b1-5281-9d2d-925b617747aa,tg:mpmbr:54,Places,1,,,,,,,,,,,,,,,au::105487,,,,"dlod={""name"":""Wroclaw (Neder-Silezië)"",""ark"":""ark:/83110/x0/64d84bb2-5367-5b35-b5f9-60ee5687be6a"",""uri"":""/subjects/12545"",""id"":""au::105487"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3610766e-a6b1-5281-9d2d-925b617747aa,tg:mpmbr:54,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676-07-03,1791-07-03,No Copyright - Public Domain Mark 1.0
3610766e-a6b1-5281-9d2d-925b617747aa,tg:mpmbr:54,e73_CreationActors,1,,,,,,96314933-f990-5a3a-847f-3302d746961b,au::109278,,,,correspondents (correspondence writers),,"dlod={""name"":""Esaias Fellgiebel"",""ark"":""ark:/83110/x0/96314933-f990-5a3a-847f-3302d746961b"",""uri"":""/agents/people/81437"",""id"":""au::109278"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96314933-f990-5a3a-847f-3302d746961b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3610766e-a6b1-5281-9d2d-925b617747aa,tg:mpmbr:54,e73_CreationActors,2,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3610766e-a6b1-5281-9d2d-925b617747aa,tg:mpmbr:54,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16760703,,,,,,,,,,,,,,,,,,,,,,,,
3610766e-a6b1-5281-9d2d-925b617747aa,tg:mpmbr:54,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1676-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3610766e-a6b1-5281-9d2d-925b617747aa,tg:mpmbr:54,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,
3610766e-a6b1-5281-9d2d-925b617747aa,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000045,referentienummer,False,,,,,,,,,,
3610766e-a6b1-5281-9d2d-925b617747aa,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:54,brocade id,False,,,,,,,,,,
3610766e-a6b1-5281-9d2d-925b617747aa,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:54/N,brocade url,False,,,,,,,,,,
3610766e-a6b1-5281-9d2d-925b617747aa,tg:mpmbr:54,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b5204fec-fb80-5f85-91d4-3bd4618c4891"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a2822db-7319-447e-976d-00feeffb5e94"", ""inverseOntologyProperty"": """"}]",,,,,,,
3618b98e-afa6-58e0-9c19-36a06dd0db1f,tg:mpmbr:725,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:725,https://data.museumplantinmoretus.be/ark:/11975/3618b98e-afa6-58e0-9c19-36a06dd0db1f,Brieven,,,
3618b98e-afa6-58e0-9c19-36a06dd0db1f,tg:mpmbr:725,Places,1,,,,,,,,,,,,,,,au::102087,,,,"dlod={""name"":""Frankfurt am Main (Regierungsbezirk Darmstadt)"",""ark"":""ark:/83110/x0/f1cd9779-a9f2-53ed-81a7-dd990009167e"",""uri"":""/subjects/14972"",""id"":""au::102087"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
