ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
163f335c-b299-52ac-80b0-02355ff49dc7,tg:mpmbr:543,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
163f335c-b299-52ac-80b0-02355ff49dc7,tg:mpmbr:543,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163f335c-b299-52ac-80b0-02355ff49dc7,tg:mpmbr:543,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163f335c-b299-52ac-80b0-02355ff49dc7,tg:mpmbr:543,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16391231,,,,,,,,,,,,,,,,,,,,,,,,,
163f335c-b299-52ac-80b0-02355ff49dc7,tg:mpmbr:543,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163f335c-b299-52ac-80b0-02355ff49dc7,tg:mpmbr:543,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
163f335c-b299-52ac-80b0-02355ff49dc7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000530,referentienummer,False,,,,,,,,,,,
163f335c-b299-52ac-80b0-02355ff49dc7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:543,brocade id,False,,,,,,,,,,,
163f335c-b299-52ac-80b0-02355ff49dc7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:543/N,brocade url,False,,,,,,,,,,,
163f335c-b299-52ac-80b0-02355ff49dc7,tg:mpmbr:543,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2c200260-af8d-5712-8c23-b8911c6f4736"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4eef1563-70ae-4496-bb2c-fdd82ca8df3e"", ""inverseOntologyProperty"": """"}]",,,,,,,,
166d9a9b-9fc3-55e6-8c88-05a5696cdd7a,tg:mpmbr:961,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:961,https://data.museumplantinmoretus.be/ark:/11975/166d9a9b-9fc3-55e6-8c88-05a5696cdd7a,Brieven,,,,
166d9a9b-9fc3-55e6-8c88-05a5696cdd7a,tg:mpmbr:961,Places,1,,,,,,,,,,,,,,,au::105530,,,,"dlod={""name"":""Lissabon (Portugal)"",""ark"":""ark:/83110/x0/e15814e7-7f99-559a-b81f-812b4a52a844"",""uri"":""/subjects/14914"",""id"":""au::105530"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166d9a9b-9fc3-55e6-8c88-05a5696cdd7a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6ebddca7-1a67-4814-9d55-2329a32d53fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d01c7c18-1df4-4b83-9fd6-41161c189eb5"", ""inverseOntologyProperty"": """"}]"
166d9a9b-9fc3-55e6-8c88-05a5696cdd7a,tg:mpmbr:961,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575,1690,No Copyright - Public Domain Mark 1.0,
166d9a9b-9fc3-55e6-8c88-05a5696cdd7a,tg:mpmbr:961,e73_CreationActors,1,,,,,,d77ec306-aefc-5d87-aa72-7f4e6fc19acb,au::108846,,,,correspondents (correspondence writers),,"dlod={""name"":""Pieter Moerentorf"",""ark"":""ark:/83110/x0/d77ec306-aefc-5d87-aa72-7f4e6fc19acb"",""uri"":""/agents/people/83675"",""id"":""au::108846"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d77ec306-aefc-5d87-aa72-7f4e6fc19acb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166d9a9b-9fc3-55e6-8c88-05a5696cdd7a,tg:mpmbr:961,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166d9a9b-9fc3-55e6-8c88-05a5696cdd7a,tg:mpmbr:961,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15750209,,,,,,,,,,,,,,,,,,,,,,,,,
166d9a9b-9fc3-55e6-8c88-05a5696cdd7a,tg:mpmbr:961,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1575-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166d9a9b-9fc3-55e6-8c88-05a5696cdd7a,tg:mpmbr:961,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
166d9a9b-9fc3-55e6-8c88-05a5696cdd7a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000946,referentienummer,False,,,,,,,,,,,
166d9a9b-9fc3-55e6-8c88-05a5696cdd7a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:961,brocade id,False,,,,,,,,,,,
166d9a9b-9fc3-55e6-8c88-05a5696cdd7a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:961/N,brocade url,False,,,,,,,,,,,
166d9a9b-9fc3-55e6-8c88-05a5696cdd7a,tg:mpmbr:961,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a923b78f-5235-5d60-9ba4-c708e591d98e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96c7f0e0-4016-4045-8b18-adeb1e6891bb"", ""inverseOntologyProperty"": """"}]",,,,,,,,
16af7986-da08-5a1f-95b5-e1d68f8f9632,tg:mpmbr:246,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:246,https://data.museumplantinmoretus.be/ark:/11975/16af7986-da08-5a1f-95b5-e1d68f8f9632,Brieven,,,,
16af7986-da08-5a1f-95b5-e1d68f8f9632,tg:mpmbr:246,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16af7986-da08-5a1f-95b5-e1d68f8f9632,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""73f102d4-9085-4668-aa94-48e4458b5ba3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""405ed44b-99b2-4e51-a97e-2200eedcf9ad"", ""inverseOntologyProperty"": """"}]"
16af7986-da08-5a1f-95b5-e1d68f8f9632,tg:mpmbr:246,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0,
16af7986-da08-5a1f-95b5-e1d68f8f9632,tg:mpmbr:246,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16af7986-da08-5a1f-95b5-e1d68f8f9632,tg:mpmbr:246,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16af7986-da08-5a1f-95b5-e1d68f8f9632,tg:mpmbr:246,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16370709,,,,,,,,,,,,,,,,,,,,,,,,,
16af7986-da08-5a1f-95b5-e1d68f8f9632,tg:mpmbr:246,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1637-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16af7986-da08-5a1f-95b5-e1d68f8f9632,tg:mpmbr:246,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
16af7986-da08-5a1f-95b5-e1d68f8f9632,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000237,referentienummer,False,,,,,,,,,,,
16af7986-da08-5a1f-95b5-e1d68f8f9632,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:246,brocade id,False,,,,,,,,,,,
16af7986-da08-5a1f-95b5-e1d68f8f9632,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:246/N,brocade url,False,,,,,,,,,,,
16af7986-da08-5a1f-95b5-e1d68f8f9632,tg:mpmbr:246,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cda747eb-3531-5ade-9955-7e14eca6515b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd235ed5-7f6f-4dff-a30c-d6ac28d9c5c0"", ""inverseOntologyProperty"": """"}]",,,,,,,,
16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,tg:mpmbr:928,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:928,https://data.museumplantinmoretus.be/ark:/11975/16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,Brieven,,,,
16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,tg:mpmbr:928,Places,1,,,,,,,,,,,,,,,au::105530,,,,"dlod={""name"":""Lissabon (Portugal)"",""ark"":""ark:/83110/x0/e15814e7-7f99-559a-b81f-812b4a52a844"",""uri"":""/subjects/14914"",""id"":""au::105530"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""214f8bb8-dcef-45a0-84da-bff1f6bb2074"", ""ontologyProperty"": """", ""resourceXresourceId"": ""196d9199-67c4-412a-b418-87795300eba9"", ""inverseOntologyProperty"": """"}]"
16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,tg:mpmbr:928,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1574,1689,No Copyright - Public Domain Mark 1.0,
16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,tg:mpmbr:928,e73_CreationActors,1,,,,,,d77ec306-aefc-5d87-aa72-7f4e6fc19acb,au::108846,,,,correspondents (correspondence writers),,"dlod={""name"":""Pieter Moerentorf"",""ark"":""ark:/83110/x0/d77ec306-aefc-5d87-aa72-7f4e6fc19acb"",""uri"":""/agents/people/83675"",""id"":""au::108846"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d77ec306-aefc-5d87-aa72-7f4e6fc19acb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,tg:mpmbr:928,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,tg:mpmbr:928,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15740302,,,,,,,,,,,,,,,,,,,,,,,,,
16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,tg:mpmbr:928,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1574-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,tg:mpmbr:928,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000914,referentienummer,False,,,,,,,,,,,
16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:928,brocade id,False,,,,,,,,,,,
16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:928/N,brocade url,False,,,,,,,,,,,
16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,tg:mpmbr:928,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""388946e2-a60e-5bfa-9b9e-d3276461304a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7da75837-e1a2-4a10-8339-b5a8285399d9"", ""inverseOntologyProperty"": """"}]",,,,,,,,
171f9108-4005-5de7-ad46-b10734287074,tg:mpmbr:141,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:141,https://data.museumplantinmoretus.be/ark:/11975/171f9108-4005-5de7-ad46-b10734287074,Brieven,,,,
171f9108-4005-5de7-ad46-b10734287074,tg:mpmbr:141,Places,1,,,,,,,,,,,,,,,au::102216,,,,"dlod={""name"":""Düren (Kreis Düren)"",""ark"":""ark:/83110/x0/2f257dec-e80b-51aa-93da-27606efb9dcd"",""uri"":""/subjects/14622"",""id"":""au::102216"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171f9108-4005-5de7-ad46-b10734287074,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""68419844-97de-4155-a2a4-2aefd38cb450"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f7b5283-bdda-4be9-8010-cc26438160b6"", ""inverseOntologyProperty"": """"}]"
171f9108-4005-5de7-ad46-b10734287074,tg:mpmbr:141,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
171f9108-4005-5de7-ad46-b10734287074,tg:mpmbr:141,e73_CreationActors,1,,,,,,48f0908d-d5f3-5f2f-bc63-839c55315b85,au::109827,,,,correspondents (correspondence writers),,"dlod={""name"":""Magdalena Arents"",""ark"":""ark:/83110/x0/48f0908d-d5f3-5f2f-bc63-839c55315b85"",""uri"":""/agents/people/91580"",""id"":""au::109827"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/48f0908d-d5f3-5f2f-bc63-839c55315b85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171f9108-4005-5de7-ad46-b10734287074,tg:mpmbr:141,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171f9108-4005-5de7-ad46-b10734287074,tg:mpmbr:141,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16390612,,,,,,,,,,,,,,,,,,,,,,,,,
171f9108-4005-5de7-ad46-b10734287074,tg:mpmbr:141,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171f9108-4005-5de7-ad46-b10734287074,tg:mpmbr:141,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
171f9108-4005-5de7-ad46-b10734287074,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000132,referentienummer,False,,,,,,,,,,,
171f9108-4005-5de7-ad46-b10734287074,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:141,brocade id,False,,,,,,,,,,,
171f9108-4005-5de7-ad46-b10734287074,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:141/N,brocade url,False,,,,,,,,,,,
171f9108-4005-5de7-ad46-b10734287074,tg:mpmbr:141,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dc6dc582-c502-5f77-a09d-90545fc3c1ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca7e6387-05f3-4d29-8ec9-5176007c386b"", ""inverseOntologyProperty"": """"}]",,,,,,,,
17446946-69e2-5c71-bdd3-19cc2a4401f0,tg:mpmbr:565,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:565,https://data.museumplantinmoretus.be/ark:/11975/17446946-69e2-5c71-bdd3-19cc2a4401f0,Brieven,,,,
17446946-69e2-5c71-bdd3-19cc2a4401f0,tg:mpmbr:565,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17446946-69e2-5c71-bdd3-19cc2a4401f0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""85b4a850-53a5-4c3d-a6b1-e3f1896a35fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f4d5233-718c-4610-b3e0-36e34d9e0ad0"", ""inverseOntologyProperty"": """"}]"
17446946-69e2-5c71-bdd3-19cc2a4401f0,tg:mpmbr:565,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
17446946-69e2-5c71-bdd3-19cc2a4401f0,tg:mpmbr:565,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17446946-69e2-5c71-bdd3-19cc2a4401f0,tg:mpmbr:565,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17446946-69e2-5c71-bdd3-19cc2a4401f0,tg:mpmbr:565,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16400318,,,,,,,,,,,,,,,,,,,,,,,,,
17446946-69e2-5c71-bdd3-19cc2a4401f0,tg:mpmbr:565,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1640-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17446946-69e2-5c71-bdd3-19cc2a4401f0,tg:mpmbr:565,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
17446946-69e2-5c71-bdd3-19cc2a4401f0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000552,referentienummer,False,,,,,,,,,,,
17446946-69e2-5c71-bdd3-19cc2a4401f0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:565,brocade id,False,,,,,,,,,,,
17446946-69e2-5c71-bdd3-19cc2a4401f0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:565/N,brocade url,False,,,,,,,,,,,
17446946-69e2-5c71-bdd3-19cc2a4401f0,tg:mpmbr:565,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7d8f3654-7873-5bb1-a9e1-f26c84d132e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""579a09e8-546d-454a-bfff-0e9b08baa533"", ""inverseOntologyProperty"": """"}]",,,,,,,,
175a644f-ee14-50d0-a496-ae3d619abb9a,tg:mpmbr:115,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:115,https://data.museumplantinmoretus.be/ark:/11975/175a644f-ee14-50d0-a496-ae3d619abb9a,Brieven,,,,
175a644f-ee14-50d0-a496-ae3d619abb9a,tg:mpmbr:115,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
