ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
41d7c616-2b82-5263-865b-8accc468d836,tg:mpmbr:1141,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d7c616-2b82-5263-865b-8accc468d836,tg:mpmbr:1141,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16770319,,,,,,,,,,,,,,,,,,,,,,,,,
41d7c616-2b82-5263-865b-8accc468d836,tg:mpmbr:1141,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1677-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d7c616-2b82-5263-865b-8accc468d836,tg:mpmbr:1141,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
41d7c616-2b82-5263-865b-8accc468d836,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001125,referentienummer,False,,,,,,,,,,,
41d7c616-2b82-5263-865b-8accc468d836,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1141,brocade id,False,,,,,,,,,,,
41d7c616-2b82-5263-865b-8accc468d836,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1141/N,brocade url,False,,,,,,,,,,,
41d7c616-2b82-5263-865b-8accc468d836,tg:mpmbr:1141,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f6e62e2c-dfd8-5270-af2b-b7bec56e2962"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03e3b9a5-7109-40da-a235-c452185b81c2"", ""inverseOntologyProperty"": """"}]",,,,,,,,
41d91efd-ec08-5aae-b85c-404a6b3de1ea,tg:mpmbr:1193,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1193,https://data.museumplantinmoretus.be/ark:/11975/41d91efd-ec08-5aae-b85c-404a6b3de1ea,Brieven,,,,
41d91efd-ec08-5aae-b85c-404a6b3de1ea,tg:mpmbr:1193,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d91efd-ec08-5aae-b85c-404a6b3de1ea,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f662e55f-ab37-4e0d-ba16-ee9344be1c5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec5344e6-d5d0-4de2-9d0b-04f059048294"", ""inverseOntologyProperty"": """"}]"
41d91efd-ec08-5aae-b85c-404a6b3de1ea,tg:mpmbr:1193,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
41d91efd-ec08-5aae-b85c-404a6b3de1ea,tg:mpmbr:1193,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d91efd-ec08-5aae-b85c-404a6b3de1ea,tg:mpmbr:1193,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d91efd-ec08-5aae-b85c-404a6b3de1ea,tg:mpmbr:1193,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d91efd-ec08-5aae-b85c-404a6b3de1ea,tg:mpmbr:1193,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d91efd-ec08-5aae-b85c-404a6b3de1ea,tg:mpmbr:1193,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16780325,,,,,,,,,,,,,,,,,,,,,,,,,
41d91efd-ec08-5aae-b85c-404a6b3de1ea,tg:mpmbr:1193,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1678-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d91efd-ec08-5aae-b85c-404a6b3de1ea,tg:mpmbr:1193,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
41d91efd-ec08-5aae-b85c-404a6b3de1ea,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001177,referentienummer,False,,,,,,,,,,,
41d91efd-ec08-5aae-b85c-404a6b3de1ea,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1193,brocade id,False,,,,,,,,,,,
41d91efd-ec08-5aae-b85c-404a6b3de1ea,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1193/N,brocade url,False,,,,,,,,,,,
41d91efd-ec08-5aae-b85c-404a6b3de1ea,tg:mpmbr:1193,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f02d1603-c7de-56be-925e-67970dc73d00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb9f1d68-60c1-4a6c-8dc6-31c170bf0691"", ""inverseOntologyProperty"": """"}]",,,,,,,,
421f4c28-89bd-5197-8fbb-ec409d6dcc76,tg:mpmbr:411,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:411,https://data.museumplantinmoretus.be/ark:/11975/421f4c28-89bd-5197-8fbb-ec409d6dcc76,Brieven,,,,
421f4c28-89bd-5197-8fbb-ec409d6dcc76,tg:mpmbr:411,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421f4c28-89bd-5197-8fbb-ec409d6dcc76,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8453a720-d7ea-4be3-be41-a52468df38ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3eadb3c9-3feb-43f5-835c-e87a114dd71a"", ""inverseOntologyProperty"": """"}]"
421f4c28-89bd-5197-8fbb-ec409d6dcc76,tg:mpmbr:411,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
421f4c28-89bd-5197-8fbb-ec409d6dcc76,tg:mpmbr:411,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421f4c28-89bd-5197-8fbb-ec409d6dcc76,tg:mpmbr:411,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421f4c28-89bd-5197-8fbb-ec409d6dcc76,tg:mpmbr:411,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16390414,,,,,,,,,,,,,,,,,,,,,,,,,
421f4c28-89bd-5197-8fbb-ec409d6dcc76,tg:mpmbr:411,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421f4c28-89bd-5197-8fbb-ec409d6dcc76,tg:mpmbr:411,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
421f4c28-89bd-5197-8fbb-ec409d6dcc76,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000400,referentienummer,False,,,,,,,,,,,
421f4c28-89bd-5197-8fbb-ec409d6dcc76,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:411,brocade id,False,,,,,,,,,,,
421f4c28-89bd-5197-8fbb-ec409d6dcc76,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:411/N,brocade url,False,,,,,,,,,,,
421f4c28-89bd-5197-8fbb-ec409d6dcc76,tg:mpmbr:411,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""255ec331-946c-54d2-875c-34e824fdfedd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65fbc525-88f3-4f59-b8c6-96f6ae32dd25"", ""inverseOntologyProperty"": """"}]",,,,,,,,
424eb10a-58da-5f11-802f-a02ab191c2a0,tg:mpmbr:256,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:256,https://data.museumplantinmoretus.be/ark:/11975/424eb10a-58da-5f11-802f-a02ab191c2a0,Brieven,,,,
424eb10a-58da-5f11-802f-a02ab191c2a0,tg:mpmbr:256,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424eb10a-58da-5f11-802f-a02ab191c2a0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2ee46a1a-195c-47c7-ad23-ddfc89ae75b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a578b203-6735-4e0d-9632-eac07145a1bf"", ""inverseOntologyProperty"": """"}]"
424eb10a-58da-5f11-802f-a02ab191c2a0,tg:mpmbr:256,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0,
424eb10a-58da-5f11-802f-a02ab191c2a0,tg:mpmbr:256,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424eb10a-58da-5f11-802f-a02ab191c2a0,tg:mpmbr:256,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424eb10a-58da-5f11-802f-a02ab191c2a0,tg:mpmbr:256,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16370813,,,,,,,,,,,,,,,,,,,,,,,,,
424eb10a-58da-5f11-802f-a02ab191c2a0,tg:mpmbr:256,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1637-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424eb10a-58da-5f11-802f-a02ab191c2a0,tg:mpmbr:256,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
424eb10a-58da-5f11-802f-a02ab191c2a0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000247,referentienummer,False,,,,,,,,,,,
424eb10a-58da-5f11-802f-a02ab191c2a0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:256,brocade id,False,,,,,,,,,,,
424eb10a-58da-5f11-802f-a02ab191c2a0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:256/N,brocade url,False,,,,,,,,,,,
424eb10a-58da-5f11-802f-a02ab191c2a0,tg:mpmbr:256,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9617c501-3957-5e71-a1af-b7dab2759883"", ""ontologyProperty"": """", ""resourceXresourceId"": ""911130ab-e515-40a2-a606-d4fa4978fc59"", ""inverseOntologyProperty"": """"}]",,,,,,,,
428630fa-cb37-5f33-ad3c-930a177cc540,tg:mpmbr:254,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:254,https://data.museumplantinmoretus.be/ark:/11975/428630fa-cb37-5f33-ad3c-930a177cc540,Brieven,,,,
428630fa-cb37-5f33-ad3c-930a177cc540,tg:mpmbr:254,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428630fa-cb37-5f33-ad3c-930a177cc540,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""33fe8075-20c5-4b9e-b696-585d475cb657"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b575df50-99b2-450a-bb56-83e2d31bfb87"", ""inverseOntologyProperty"": """"}]"
428630fa-cb37-5f33-ad3c-930a177cc540,tg:mpmbr:254,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0,
428630fa-cb37-5f33-ad3c-930a177cc540,tg:mpmbr:254,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428630fa-cb37-5f33-ad3c-930a177cc540,tg:mpmbr:254,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428630fa-cb37-5f33-ad3c-930a177cc540,tg:mpmbr:254,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16370808,,,,,,,,,,,,,,,,,,,,,,,,,
428630fa-cb37-5f33-ad3c-930a177cc540,tg:mpmbr:254,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1637-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428630fa-cb37-5f33-ad3c-930a177cc540,tg:mpmbr:254,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
428630fa-cb37-5f33-ad3c-930a177cc540,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000245,referentienummer,False,,,,,,,,,,,
428630fa-cb37-5f33-ad3c-930a177cc540,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:254,brocade id,False,,,,,,,,,,,
428630fa-cb37-5f33-ad3c-930a177cc540,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:254/N,brocade url,False,,,,,,,,,,,
428630fa-cb37-5f33-ad3c-930a177cc540,tg:mpmbr:254,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""11a91839-6c38-5946-aaff-caabf13b8cde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78fb9796-ed5a-470c-8550-4af0d81b18d4"", ""inverseOntologyProperty"": """"}]",,,,,,,,
4292496e-5ae4-5f7e-832a-a78a5fc30656,tg:mpmbr:1093,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1093,https://data.museumplantinmoretus.be/ark:/11975/4292496e-5ae4-5f7e-832a-a78a5fc30656,Brieven,,,,
4292496e-5ae4-5f7e-832a-a78a5fc30656,tg:mpmbr:1093,Places,1,,,,,,,,,,,,,,,,Novidomi,remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4292496e-5ae4-5f7e-832a-a78a5fc30656,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9a8cf5f9-31b1-4c7e-b101-97503400afa8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc814a58-e075-487d-8eda-10f4db3fe960"", ""inverseOntologyProperty"": """"}]"
4292496e-5ae4-5f7e-832a-a78a5fc30656,tg:mpmbr:1093,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
4292496e-5ae4-5f7e-832a-a78a5fc30656,tg:mpmbr:1093,e73_CreationActors,1,,,,,,5c61b8af-f181-542c-858a-7010dcaa8f47,au::108844,,,,correspondents (correspondence writers),,"dlod={""name"":""Theodoor Moerentorf"",""ark"":""ark:/83110/x0/5c61b8af-f181-542c-858a-7010dcaa8f47"",""uri"":""/agents/people/68165"",""id"":""au::108844"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c61b8af-f181-542c-858a-7010dcaa8f47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4292496e-5ae4-5f7e-832a-a78a5fc30656,tg:mpmbr:1093,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4292496e-5ae4-5f7e-832a-a78a5fc30656,tg:mpmbr:1093,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16390930,,,,,,,,,,,,,,,,,,,,,,,,,
4292496e-5ae4-5f7e-832a-a78a5fc30656,tg:mpmbr:1093,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4292496e-5ae4-5f7e-832a-a78a5fc30656,tg:mpmbr:1093,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
4292496e-5ae4-5f7e-832a-a78a5fc30656,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001077,referentienummer,False,,,,,,,,,,,
4292496e-5ae4-5f7e-832a-a78a5fc30656,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1093,brocade id,False,,,,,,,,,,,
4292496e-5ae4-5f7e-832a-a78a5fc30656,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1093/N,brocade url,False,,,,,,,,,,,
4292496e-5ae4-5f7e-832a-a78a5fc30656,tg:mpmbr:1093,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bc043e1f-f239-5c36-a24e-4469826ce1af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8d30fbf-18d8-422a-a4ae-3405ee6138ec"", ""inverseOntologyProperty"": """"}]",,,,,,,,
429c7b17-2e56-5788-b3b3-5413cd9b1bf6,tg:mpmbr:525,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:525,https://data.museumplantinmoretus.be/ark:/11975/429c7b17-2e56-5788-b3b3-5413cd9b1bf6,Brieven,,,,
429c7b17-2e56-5788-b3b3-5413cd9b1bf6,tg:mpmbr:525,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
