ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1fd096de-4166-4bac-829e-36f9cbb92109"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b38b644-f698-4e97-94cb-1123b641c0e7"", ""inverseOntologyProperty"": """"}]"
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,tg:mpmbr:1166,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,1792,No Copyright - Public Domain Mark 1.0,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,tg:mpmbr:1166,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,tg:mpmbr:1166,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,tg:mpmbr:1166,e73_CreationActors,3,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,tg:mpmbr:1166,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16770823,,,,,,,,,,,,,,,,,,,,,,,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,tg:mpmbr:1166,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1677-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,tg:mpmbr:1166,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001150,referentienummer,False,,,,,,,,,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1166,brocade id,False,,,,,,,,,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1166/N,brocade url,False,,,,,,,,,,,
36c5dcef-b69d-5c27-84cc-1284eb8f7b48,tg:mpmbr:1166,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1744fae9-9e08-5108-96b6-f186c2b80f19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8619aa49-4300-4b12-b7e2-a80ff880b562"", ""inverseOntologyProperty"": """"}]",,,,,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,tg:mpmbr:501,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:501,https://data.museumplantinmoretus.be/ark:/11975/36f93dba-10f1-5422-b17d-683b6fcd0e2c,Brieven,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,tg:mpmbr:501,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""87f3be5e-1981-461c-a83f-370cc511527e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""712463c1-9b83-440c-9d91-637ac56e08a1"", ""inverseOntologyProperty"": """"}]"
36f93dba-10f1-5422-b17d-683b6fcd0e2c,tg:mpmbr:501,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,tg:mpmbr:501,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,tg:mpmbr:501,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,tg:mpmbr:501,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16390902,,,,,,,,,,,,,,,,,,,,,,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,tg:mpmbr:501,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,tg:mpmbr:501,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000489,referentienummer,False,,,,,,,,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:501,brocade id,False,,,,,,,,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:501/N,brocade url,False,,,,,,,,,,,
36f93dba-10f1-5422-b17d-683b6fcd0e2c,tg:mpmbr:501,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fe88cf9d-ad3a-56ca-a882-55cf0995d930"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4f15388-b59e-49e2-aa61-5ca0badbaeee"", ""inverseOntologyProperty"": """"}]",,,,,,,,
37d27d40-442b-5778-811a-7fc611a8fb38,tg:mpmbr:286,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:286,https://data.museumplantinmoretus.be/ark:/11975/37d27d40-442b-5778-811a-7fc611a8fb38,Brieven,,,,
37d27d40-442b-5778-811a-7fc611a8fb38,tg:mpmbr:286,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37d27d40-442b-5778-811a-7fc611a8fb38,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8f02de78-1b4d-46c9-8120-0574fb1d0c1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b946dd1-ccad-4e3b-88f1-ef19c1fe1086"", ""inverseOntologyProperty"": """"}]"
37d27d40-442b-5778-811a-7fc611a8fb38,tg:mpmbr:286,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0,
37d27d40-442b-5778-811a-7fc611a8fb38,tg:mpmbr:286,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37d27d40-442b-5778-811a-7fc611a8fb38,tg:mpmbr:286,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37d27d40-442b-5778-811a-7fc611a8fb38,tg:mpmbr:286,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16371214,,,,,,,,,,,,,,,,,,,,,,,,,
37d27d40-442b-5778-811a-7fc611a8fb38,tg:mpmbr:286,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1637-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37d27d40-442b-5778-811a-7fc611a8fb38,tg:mpmbr:286,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
37d27d40-442b-5778-811a-7fc611a8fb38,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000276,referentienummer,False,,,,,,,,,,,
37d27d40-442b-5778-811a-7fc611a8fb38,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:286,brocade id,False,,,,,,,,,,,
37d27d40-442b-5778-811a-7fc611a8fb38,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:286/N,brocade url,False,,,,,,,,,,,
37d27d40-442b-5778-811a-7fc611a8fb38,tg:mpmbr:286,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""97487df5-3015-5c96-ae5e-14a3e4385fd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0b5b99d-82a7-4bb1-afa1-f244c4f7dc5e"", ""inverseOntologyProperty"": """"}]",,,,,,,,
3824e1e2-d7eb-53e0-9739-26fbdd5d4a91,tg:mpmbr:182,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:182,https://data.museumplantinmoretus.be/ark:/11975/3824e1e2-d7eb-53e0-9739-26fbdd5d4a91,Brieven,,,,
3824e1e2-d7eb-53e0-9739-26fbdd5d4a91,tg:mpmbr:182,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3824e1e2-d7eb-53e0-9739-26fbdd5d4a91,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aef0e8fc-b301-4db0-bc7b-e0cf3092e911"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52e6454c-2e3b-4a0c-8269-5574cb7e49d0"", ""inverseOntologyProperty"": """"}]"
3824e1e2-d7eb-53e0-9739-26fbdd5d4a91,tg:mpmbr:182,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641,1756,No Copyright - Public Domain Mark 1.0,
3824e1e2-d7eb-53e0-9739-26fbdd5d4a91,tg:mpmbr:182,e73_CreationActors,1,,,,,,a90b5236-63c9-5f3a-b0b5-c94248f3d722,au::107209,,,,correspondents (correspondence writers),,"dlod={""name"":""Cornelis I Galle"",""ark"":""ark:/83110/x0/a90b5236-63c9-5f3a-b0b5-c94248f3d722"",""uri"":""/agents/people/82890"",""id"":""au::107209"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a90b5236-63c9-5f3a-b0b5-c94248f3d722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3824e1e2-d7eb-53e0-9739-26fbdd5d4a91,tg:mpmbr:182,e73_CreationActors,2,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3824e1e2-d7eb-53e0-9739-26fbdd5d4a91,tg:mpmbr:182,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16410828,,,,,,,,,,,,,,,,,,,,,,,,,
3824e1e2-d7eb-53e0-9739-26fbdd5d4a91,tg:mpmbr:182,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1641-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3824e1e2-d7eb-53e0-9739-26fbdd5d4a91,tg:mpmbr:182,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
3824e1e2-d7eb-53e0-9739-26fbdd5d4a91,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000173,referentienummer,False,,,,,,,,,,,
3824e1e2-d7eb-53e0-9739-26fbdd5d4a91,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:182,brocade id,False,,,,,,,,,,,
3824e1e2-d7eb-53e0-9739-26fbdd5d4a91,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:182/N,brocade url,False,,,,,,,,,,,
3824e1e2-d7eb-53e0-9739-26fbdd5d4a91,tg:mpmbr:182,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""76758d4e-a765-5e03-856c-8ff1ce6f66b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""992ed620-b9ee-4858-8b54-c9457c426bbb"", ""inverseOntologyProperty"": """"}]",,,,,,,,
382951d0-bbda-518f-9bc9-5836e423d6d2,tg:mpmbr:84,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:84,https://data.museumplantinmoretus.be/ark:/11975/382951d0-bbda-518f-9bc9-5836e423d6d2,Brieven,,,,
382951d0-bbda-518f-9bc9-5836e423d6d2,tg:mpmbr:84,Places,1,,,,,,,,,,,,,,,au::103109,,,,"dlod={""name"":""Atrecht (Arras)"",""ark"":""ark:/83110/x0/3b71d062-ed24-5049-8393-3d389bb1521f"",""uri"":""/subjects/8796"",""id"":""au::103109"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382951d0-bbda-518f-9bc9-5836e423d6d2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""596d7f7d-a2fd-4acf-988c-6613bb7274cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""444603a8-9767-41d4-b9b3-efc1640d72c7"", ""inverseOntologyProperty"": """"}]"
382951d0-bbda-518f-9bc9-5836e423d6d2,tg:mpmbr:84,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611,1726,No Copyright - Public Domain Mark 1.0,
382951d0-bbda-518f-9bc9-5836e423d6d2,tg:mpmbr:84,e73_CreationActors,1,,,,,,c241d1fb-81a5-5fb1-811d-3bd41018d648,au::109473,,,,correspondents (correspondence writers),,"dlod={""name"":""Guillaume I de la Rivière"",""ark"":""ark:/83110/x0/c241d1fb-81a5-5fb1-811d-3bd41018d648"",""uri"":""/agents/people/55821"",""id"":""au::109473"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c241d1fb-81a5-5fb1-811d-3bd41018d648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382951d0-bbda-518f-9bc9-5836e423d6d2,tg:mpmbr:84,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382951d0-bbda-518f-9bc9-5836e423d6d2,tg:mpmbr:84,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16110801,,,,,,,,,,,,,,,,,,,,,,,,,
382951d0-bbda-518f-9bc9-5836e423d6d2,tg:mpmbr:84,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1611-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382951d0-bbda-518f-9bc9-5836e423d6d2,tg:mpmbr:84,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
382951d0-bbda-518f-9bc9-5836e423d6d2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000075,referentienummer,False,,,,,,,,,,,
382951d0-bbda-518f-9bc9-5836e423d6d2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:84,brocade id,False,,,,,,,,,,,
382951d0-bbda-518f-9bc9-5836e423d6d2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:84/N,brocade url,False,,,,,,,,,,,
382951d0-bbda-518f-9bc9-5836e423d6d2,tg:mpmbr:84,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""51fef88b-2288-53ec-a545-e5ab197034c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de1246a7-cc27-422c-bf06-04e0f360c825"", ""inverseOntologyProperty"": """"}]",,,,,,,,
38366e5e-64ad-5fb7-b580-70344a0cf4ac,tg:mpmbr:284,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:284,https://data.museumplantinmoretus.be/ark:/11975/38366e5e-64ad-5fb7-b580-70344a0cf4ac,Brieven,,,,
38366e5e-64ad-5fb7-b580-70344a0cf4ac,tg:mpmbr:284,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38366e5e-64ad-5fb7-b580-70344a0cf4ac,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""33346993-ba69-4476-8e51-c980b93e6f8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5a71703-f6b8-442f-b081-8d5328a48e72"", ""inverseOntologyProperty"": """"}]"
38366e5e-64ad-5fb7-b580-70344a0cf4ac,tg:mpmbr:284,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0,
38366e5e-64ad-5fb7-b580-70344a0cf4ac,tg:mpmbr:284,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38366e5e-64ad-5fb7-b580-70344a0cf4ac,tg:mpmbr:284,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38366e5e-64ad-5fb7-b580-70344a0cf4ac,tg:mpmbr:284,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16371123,,,,,,,,,,,,,,,,,,,,,,,,,
38366e5e-64ad-5fb7-b580-70344a0cf4ac,tg:mpmbr:284,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1637-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38366e5e-64ad-5fb7-b580-70344a0cf4ac,tg:mpmbr:284,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
38366e5e-64ad-5fb7-b580-70344a0cf4ac,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000274,referentienummer,False,,,,,,,,,,,
38366e5e-64ad-5fb7-b580-70344a0cf4ac,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:284,brocade id,False,,,,,,,,,,,
38366e5e-64ad-5fb7-b580-70344a0cf4ac,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:284/N,brocade url,False,,,,,,,,,,,
