ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
2e896abb-f5bb-52a3-b0bf-8a2f7651b6b3,tg:mpmbr:1180,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1180,https://data.museumplantinmoretus.be/ark:/11975/2e896abb-f5bb-52a3-b0bf-8a2f7651b6b3,Brieven,,,,
2e896abb-f5bb-52a3-b0bf-8a2f7651b6b3,tg:mpmbr:1180,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e896abb-f5bb-52a3-b0bf-8a2f7651b6b3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e1463c94-0552-4ee2-a1e7-b3835eb048d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf954921-34e1-41b4-a6f6-c87f9e594fbf"", ""inverseOntologyProperty"": """"}]"
2e896abb-f5bb-52a3-b0bf-8a2f7651b6b3,tg:mpmbr:1180,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
2e896abb-f5bb-52a3-b0bf-8a2f7651b6b3,tg:mpmbr:1180,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e896abb-f5bb-52a3-b0bf-8a2f7651b6b3,tg:mpmbr:1180,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e896abb-f5bb-52a3-b0bf-8a2f7651b6b3,tg:mpmbr:1180,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e896abb-f5bb-52a3-b0bf-8a2f7651b6b3,tg:mpmbr:1180,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16780114,,,,,,,,,,,,,,,,,,,,,,,,,
2e896abb-f5bb-52a3-b0bf-8a2f7651b6b3,tg:mpmbr:1180,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1678-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e896abb-f5bb-52a3-b0bf-8a2f7651b6b3,tg:mpmbr:1180,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
2e896abb-f5bb-52a3-b0bf-8a2f7651b6b3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001164,referentienummer,False,,,,,,,,,,,
2e896abb-f5bb-52a3-b0bf-8a2f7651b6b3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1180,brocade id,False,,,,,,,,,,,
2e896abb-f5bb-52a3-b0bf-8a2f7651b6b3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1180/N,brocade url,False,,,,,,,,,,,
2e896abb-f5bb-52a3-b0bf-8a2f7651b6b3,tg:mpmbr:1180,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""117f30bc-b4cb-54bf-8baf-b9ae17fd8665"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be2c8b5a-036d-4187-a9ee-f04e587c72e3"", ""inverseOntologyProperty"": """"}]",,,,,,,,
2ef0a10d-53b5-5272-9d67-49aac714b4b1,tg:mpmbr:103,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:103,https://data.museumplantinmoretus.be/ark:/11975/2ef0a10d-53b5-5272-9d67-49aac714b4b1,Brieven,,,,
2ef0a10d-53b5-5272-9d67-49aac714b4b1,tg:mpmbr:103,Places,1,,,,,,,,,,,,,,,au::100307,,,,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/13713"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ef0a10d-53b5-5272-9d67-49aac714b4b1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a7a705c6-b672-45e4-b7f1-77d0c04e4039"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfbaac24-8339-4813-85ce-55984969da45"", ""inverseOntologyProperty"": """"}]"
2ef0a10d-53b5-5272-9d67-49aac714b4b1,tg:mpmbr:103,e73_ConnectedSubjects,3,,ow,,,,25698b1e-409a-5a91-a3fa-8210d28b1095,au::108565,subjects (content of works),"dlod={""name"":""Theresia Mechtildis Schilders"",""ark"":""ark:/83110/x0/25698b1e-409a-5a91-a3fa-8210d28b1095"",""uri"":""/agents/people/85215"",""id"":""au::108565"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/25698b1e-409a-5a91-a3fa-8210d28b1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ef0a10d-53b5-5272-9d67-49aac714b4b1,tg:mpmbr:103,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1708,1823,No Copyright - Public Domain Mark 1.0,
2ef0a10d-53b5-5272-9d67-49aac714b4b1,tg:mpmbr:103,e73_CreationActors,1,,,,,,bbdce986-59e5-5027-9def-6d337e776266,au::109483,,,,correspondents (correspondence writers),,"dlod={""name"":""Anna Cecilia van Rijswijck"",""ark"":""ark:/83110/x0/bbdce986-59e5-5027-9def-6d337e776266"",""uri"":""/agents/people/93279"",""id"":""au::109483"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bbdce986-59e5-5027-9def-6d337e776266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ef0a10d-53b5-5272-9d67-49aac714b4b1,tg:mpmbr:103,e73_CreationActors,2,,,,,,6464c84b-8283-5863-b9b2-40da615d96a8,au::108738,,,,recipients (people),,"dlod={""name"":""Maria Isabella Theresia de Vlieghere"",""ark"":""ark:/83110/x0/6464c84b-8283-5863-b9b2-40da615d96a8"",""uri"":""/agents/people/52461"",""id"":""au::108738"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6464c84b-8283-5863-b9b2-40da615d96a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ef0a10d-53b5-5272-9d67-49aac714b4b1,tg:mpmbr:103,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17080520,,,,,,,,,,,,,,,,,,,,,,,,,
2ef0a10d-53b5-5272-9d67-49aac714b4b1,tg:mpmbr:103,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1708-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ef0a10d-53b5-5272-9d67-49aac714b4b1,tg:mpmbr:103,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
2ef0a10d-53b5-5272-9d67-49aac714b4b1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000094,referentienummer,False,,,,,,,,,,,
2ef0a10d-53b5-5272-9d67-49aac714b4b1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:103,brocade id,False,,,,,,,,,,,
2ef0a10d-53b5-5272-9d67-49aac714b4b1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:103/N,brocade url,False,,,,,,,,,,,
2ef0a10d-53b5-5272-9d67-49aac714b4b1,tg:mpmbr:103,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fe86b129-0d54-5848-9d97-c38fe0759ebb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4202d103-89cf-4564-a795-9ed12697d910"", ""inverseOntologyProperty"": """"}]",,,,,,,,
2f26a92d-8b33-5cb1-a39e-71151f733bd7,tg:mpmbr:601,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:601,https://data.museumplantinmoretus.be/ark:/11975/2f26a92d-8b33-5cb1-a39e-71151f733bd7,Brieven,,,,
2f26a92d-8b33-5cb1-a39e-71151f733bd7,tg:mpmbr:601,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f26a92d-8b33-5cb1-a39e-71151f733bd7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a72f9b48-e08b-43e2-b153-2cda95c2634b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c80979d3-e096-43da-a7cd-86a192abf0d6"", ""inverseOntologyProperty"": """"}]"
2f26a92d-8b33-5cb1-a39e-71151f733bd7,tg:mpmbr:601,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
2f26a92d-8b33-5cb1-a39e-71151f733bd7,tg:mpmbr:601,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f26a92d-8b33-5cb1-a39e-71151f733bd7,tg:mpmbr:601,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f26a92d-8b33-5cb1-a39e-71151f733bd7,tg:mpmbr:601,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16400719,,,,,,,,,,,,,,,,,,,,,,,,,
2f26a92d-8b33-5cb1-a39e-71151f733bd7,tg:mpmbr:601,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1640-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f26a92d-8b33-5cb1-a39e-71151f733bd7,tg:mpmbr:601,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
2f26a92d-8b33-5cb1-a39e-71151f733bd7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000586,referentienummer,False,,,,,,,,,,,
2f26a92d-8b33-5cb1-a39e-71151f733bd7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:601,brocade id,False,,,,,,,,,,,
2f26a92d-8b33-5cb1-a39e-71151f733bd7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:601/N,brocade url,False,,,,,,,,,,,
2f26a92d-8b33-5cb1-a39e-71151f733bd7,tg:mpmbr:601,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9ecf3c15-a77b-5b55-820e-454c8a5e7187"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2b95040-ec30-4ffb-95c3-2446333e2891"", ""inverseOntologyProperty"": """"}]",,,,,,,,
2f84a684-1c28-5f53-a92e-d322363bcde9,tg:mpmbr:1207,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1207,https://data.museumplantinmoretus.be/ark:/11975/2f84a684-1c28-5f53-a92e-d322363bcde9,Brieven,,,,
2f84a684-1c28-5f53-a92e-d322363bcde9,tg:mpmbr:1207,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f84a684-1c28-5f53-a92e-d322363bcde9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c7bb83b5-f2bb-4b11-ad1f-40dc92f81f72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13064533-9931-4e75-a1eb-805e6de9c73f"", ""inverseOntologyProperty"": """"}]"
2f84a684-1c28-5f53-a92e-d322363bcde9,tg:mpmbr:1207,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
2f84a684-1c28-5f53-a92e-d322363bcde9,tg:mpmbr:1207,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f84a684-1c28-5f53-a92e-d322363bcde9,tg:mpmbr:1207,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f84a684-1c28-5f53-a92e-d322363bcde9,tg:mpmbr:1207,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f84a684-1c28-5f53-a92e-d322363bcde9,tg:mpmbr:1207,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f84a684-1c28-5f53-a92e-d322363bcde9,tg:mpmbr:1207,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16780629,,,,,,,,,,,,,,,,,,,,,,,,,
2f84a684-1c28-5f53-a92e-d322363bcde9,tg:mpmbr:1207,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1678-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f84a684-1c28-5f53-a92e-d322363bcde9,tg:mpmbr:1207,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
2f84a684-1c28-5f53-a92e-d322363bcde9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001191,referentienummer,False,,,,,,,,,,,
2f84a684-1c28-5f53-a92e-d322363bcde9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1207,brocade id,False,,,,,,,,,,,
2f84a684-1c28-5f53-a92e-d322363bcde9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1207/N,brocade url,False,,,,,,,,,,,
2f84a684-1c28-5f53-a92e-d322363bcde9,tg:mpmbr:1207,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""795d78b4-37dc-54af-a274-e6bec0f17708"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88b8f784-1959-4015-a827-70b3f774d328"", ""inverseOntologyProperty"": """"}]",,,,,,,,
2fc25eb3-7729-5492-8bc7-e5311ef6a3a2,tg:mpmbr:824,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:824,https://data.museumplantinmoretus.be/ark:/11975/2fc25eb3-7729-5492-8bc7-e5311ef6a3a2,Brieven,,,,
2fc25eb3-7729-5492-8bc7-e5311ef6a3a2,tg:mpmbr:824,Places,1,,,,,,,,,,,,,,,au::102849,,,,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fc25eb3-7729-5492-8bc7-e5311ef6a3a2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""190fd0f6-bb3d-4cc5-87e6-5f96235b4d22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebb9ee0e-5e0b-41f1-823d-711f6f4b4575"", ""inverseOntologyProperty"": """"}]"
2fc25eb3-7729-5492-8bc7-e5311ef6a3a2,tg:mpmbr:824,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598,1713,No Copyright - Public Domain Mark 1.0,
2fc25eb3-7729-5492-8bc7-e5311ef6a3a2,tg:mpmbr:824,e73_CreationActors,1,,,,,,50d2268a-3bf7-5f73-827f-ffeb1016b259,au::108212,,,,correspondents (correspondence writers),,"dlod={""name"":""Melchior Moretus"",""ark"":""ark:/83110/x0/50d2268a-3bf7-5f73-827f-ffeb1016b259"",""uri"":""/agents/people/70187"",""id"":""au::108212"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/50d2268a-3bf7-5f73-827f-ffeb1016b259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fc25eb3-7729-5492-8bc7-e5311ef6a3a2,tg:mpmbr:824,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fc25eb3-7729-5492-8bc7-e5311ef6a3a2,tg:mpmbr:824,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15980905,,,,,,,,,,,,,,,,,,,,,,,,,
2fc25eb3-7729-5492-8bc7-e5311ef6a3a2,tg:mpmbr:824,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1598-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fc25eb3-7729-5492-8bc7-e5311ef6a3a2,tg:mpmbr:824,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
2fc25eb3-7729-5492-8bc7-e5311ef6a3a2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000810,referentienummer,False,,,,,,,,,,,
2fc25eb3-7729-5492-8bc7-e5311ef6a3a2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:824,brocade id,False,,,,,,,,,,,
2fc25eb3-7729-5492-8bc7-e5311ef6a3a2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:824/N,brocade url,False,,,,,,,,,,,
2fc25eb3-7729-5492-8bc7-e5311ef6a3a2,tg:mpmbr:824,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d150047a-b779-5675-91c5-3ac27d63d18a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a9c321e-624d-435b-a85d-f1726831009d"", ""inverseOntologyProperty"": """"}]",,,,,,,,
2fca26c8-c56f-5119-9201-9c372e531bdb,tg:mpmbr:803,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:803,https://data.museumplantinmoretus.be/ark:/11975/2fca26c8-c56f-5119-9201-9c372e531bdb,Brieven,,,,
2fca26c8-c56f-5119-9201-9c372e531bdb,tg:mpmbr:803,Places,1,,,,,,,,,,,,,,,au::100963,,,,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fca26c8-c56f-5119-9201-9c372e531bdb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2383c675-8594-4dee-b6f5-7995a69dc860"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d13e04c1-0944-4ca0-b160-ef4aa444f17c"", ""inverseOntologyProperty"": """"}]"
2fca26c8-c56f-5119-9201-9c372e531bdb,tg:mpmbr:803,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,1709,No Copyright - Public Domain Mark 1.0,
