ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
cfcf8998-7bb9-5ee4-b851-67c1717e454b,tg:rubgr:4091,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,a7859188-5604-53eb-8581-92279cf9fd41,"[{""resourceId"": ""a7859188-5604-53eb-8581-92279cf9fd41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3dce8909-a6f2-4651-b609-df67a4d62060"", ""inverseOntologyProperty"": """"}]"
83ce614c-5c83-5295-9566-031cb94f4fa2,tg:rubgr:644,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:645,Verwijzing naar Grossmann object,,f7b45ed3-a666-50d6-9f0d-1c73362ba00e,"[{""resourceId"": ""f7b45ed3-a666-50d6-9f0d-1c73362ba00e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a353a021-8cbc-4e4f-b269-b75a9515bf82"", ""inverseOntologyProperty"": """"}]"
83ce614c-5c83-5295-9566-031cb94f4fa2,tg:rubgr:644,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:646,Verwijzing naar Grossmann object,,2e6e990f-94e6-518e-be58-640dae5d319a,"[{""resourceId"": ""2e6e990f-94e6-518e-be58-640dae5d319a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e0efd84-8edc-40d0-b5ff-239d33542443"", ""inverseOntologyProperty"": """"}]"
83ce614c-5c83-5295-9566-031cb94f4fa2,tg:rubgr:644,e73_AssociatedRecords,4,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:647,Verwijzing naar Grossmann object,,4a0d8182-d89d-571a-bfc5-e731ae14c82e,"[{""resourceId"": ""4a0d8182-d89d-571a-bfc5-e731ae14c82e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""149cb035-66f6-4180-89cd-d57d7606d9e0"", ""inverseOntologyProperty"": """"}]"
de9bc2ae-ee9d-580c-ba93-e35315acb86f,tg:rubgr:2196,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2194,Verwijzing naar Grossmann object,,7c69889f-3b5b-5ba3-8018-97ffc0244b6b,"[{""resourceId"": ""7c69889f-3b5b-5ba3-8018-97ffc0244b6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4604457-0a98-4fbe-98a0-41015cae5e25"", ""inverseOntologyProperty"": """"}]"
e96a7f4f-05d5-55e0-87cf-c8ff261ed8cf,tg:rubgr:3260,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3253,Verwijzing naar Grossmann object,,63274b2b-8a51-51af-840e-419f03b93bf9,"[{""resourceId"": ""63274b2b-8a51-51af-840e-419f03b93bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b1bcc6e-109b-4ce9-bc5f-c78fe203410c"", ""inverseOntologyProperty"": """"}]"
3d2af4f7-6980-5975-9a0f-f7b4e801bfa4,tg:rubgr:3270,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3261,Verwijzing naar Grossmann object,,7482a7f3-105c-512d-aeb3-8a321b7815ae,"[{""resourceId"": ""7482a7f3-105c-512d-aeb3-8a321b7815ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee3482f9-31b5-4a61-a071-d9b95dc376d6"", ""inverseOntologyProperty"": """"}]"
571363a2-6d58-5a92-8771-fda12de2a440,tg:rubgr:5001,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4991,Verwijzing naar Grossmann object,,59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,"[{""resourceId"": ""59ad7a49-ed2b-589a-bc69-c2b4721cf1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1681a253-31c6-438e-91a3-30e2e8a6371a"", ""inverseOntologyProperty"": """"}]"
818a24f1-f53c-5811-aea4-029b791934bb,tg:rubgr:2047,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f48846e6-a167-4717-a750-b9ec51c85689"", ""inverseOntologyProperty"": """"}]"
149bb88e-bebd-5a37-b0f7-1d301532034f,tg:rubgr:5179,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5169,Verwijzing naar Grossmann object,,9345cabd-9602-5f0c-a008-6bc91c50f8b4,"[{""resourceId"": ""9345cabd-9602-5f0c-a008-6bc91c50f8b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f8679a4-7549-4112-abfb-0d0b58aa23f5"", ""inverseOntologyProperty"": """"}]"
cf8ac012-b294-52d8-b581-871c02c3db5a,tg:rubgr:785,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""508e9bce-6037-4e8a-9374-e594c8ceb031"", ""inverseOntologyProperty"": """"}]"
95d449b6-9bb9-5284-9ac2-e19ec9ffbd77,tg:rubgr:1255,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1251,Verwijzing naar Grossmann object,,c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04,"[{""resourceId"": ""c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e986cd5c-db27-47ef-bd59-efe96c64ca5d"", ""inverseOntologyProperty"": """"}]"
8dbb50ac-d310-5517-b229-01cfd2f50a47,tg:rubgr:5011,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5007,Verwijzing naar Grossmann object,,7de846fc-810a-5249-b32a-4aa608bf0162,"[{""resourceId"": ""7de846fc-810a-5249-b32a-4aa608bf0162"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59586dbe-ec66-4d00-87ab-f95389bead01"", ""inverseOntologyProperty"": """"}]"
dd41ca92-8f48-55ed-8d72-f85aed4c2a00,tg:rubgr:3425,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c21bc96a-3436-46cb-b22e-9e2f7d8e3e51"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,e73_AssociatedRecords,10,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:5177,Verwijzing naar Grossmann object,,1a435bbb-3f1a-5593-a2ca-7eb454a56d66,"[{""resourceId"": ""1a435bbb-3f1a-5593-a2ca-7eb454a56d66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04cf9d25-5bde-4311-bc0a-5207eb32ed67"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,e73_AssociatedRecords,11,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:5178,Verwijzing naar Grossmann object,,47c2e9f9-65ce-5f61-a1c4-5bf9bea763fa,"[{""resourceId"": ""47c2e9f9-65ce-5f61-a1c4-5bf9bea763fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f5c826d-4f5d-4d06-8210-48a552da8ca7"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,e73_AssociatedRecords,12,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:5179,Verwijzing naar Grossmann object,,149bb88e-bebd-5a37-b0f7-1d301532034f,"[{""resourceId"": ""149bb88e-bebd-5a37-b0f7-1d301532034f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f25544a1-15db-49f0-9841-113e1c1b0459"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,e73_AssociatedRecords,13,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:5180,Verwijzing naar Grossmann object,,bb097e55-3ede-5afe-9775-1d49f64fd70b,"[{""resourceId"": ""bb097e55-3ede-5afe-9775-1d49f64fd70b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdff246f-eae6-4519-8747-249b3db3754a"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,e73_AssociatedRecords,14,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:5181,Verwijzing naar Grossmann object,,ee6a9844-ae37-5767-9a01-bd86f5a3f2aa,"[{""resourceId"": ""ee6a9844-ae37-5767-9a01-bd86f5a3f2aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f139c1b-1f55-4510-80f9-c6a0293a486a"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,e73_AssociatedRecords,15,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:5182,Verwijzing naar Grossmann object,,480ecf86-2f70-5a59-8f13-90c790c86e48,"[{""resourceId"": ""480ecf86-2f70-5a59-8f13-90c790c86e48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1057ce52-b20f-4c27-ae34-d879f37ed3f3"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,e73_AssociatedRecords,16,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:5183,Verwijzing naar Grossmann object,,364bd52f-12bc-5014-bdac-867fc88d71c3,"[{""resourceId"": ""364bd52f-12bc-5014-bdac-867fc88d71c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d368d57-867f-4692-b0de-3b18bfb4d99b"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,e73_AssociatedRecords,17,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:5184,Verwijzing naar Grossmann object,,3c15741d-8db2-5e0f-b748-4fd6a5b38cbf,"[{""resourceId"": ""3c15741d-8db2-5e0f-b748-4fd6a5b38cbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""244ff1c9-e308-4091-a5cc-caaee6e26f2a"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5168,Verwijzing naar Grossmann object,,7c4c6353-f87b-5edd-bc9e-07b8d1d8d5f8,"[{""resourceId"": ""7c4c6353-f87b-5edd-bc9e-07b8d1d8d5f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1998baf-4bb8-48be-8271-f6857131a783"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:5170,Verwijzing naar Grossmann object,,8375e275-e5a1-5228-b065-082095af962c,"[{""resourceId"": ""8375e275-e5a1-5228-b065-082095af962c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5718916e-7ccb-4421-8b69-a50206365324"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,e73_AssociatedRecords,4,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:5171,Verwijzing naar Grossmann object,,021ea810-9f44-5f63-b96b-516ff1024881,"[{""resourceId"": ""021ea810-9f44-5f63-b96b-516ff1024881"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8a68cc2-939e-4a48-9c56-7d2b1f70d686"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,e73_AssociatedRecords,5,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:5172,Verwijzing naar Grossmann object,,ff7f395b-736f-571e-8c13-ba0afd616dfb,"[{""resourceId"": ""ff7f395b-736f-571e-8c13-ba0afd616dfb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cf3cf37-efe3-43cf-ae68-ac99446ee16c"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,e73_AssociatedRecords,6,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:5173,Verwijzing naar Grossmann object,,ccc1fd8d-8fc5-5389-b476-b00c16fbc2dd,"[{""resourceId"": ""ccc1fd8d-8fc5-5389-b476-b00c16fbc2dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d2d8d84-ba4e-4f6c-9ec7-cc2c1029d693"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,e73_AssociatedRecords,7,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:5174,Verwijzing naar Grossmann object,,966d5644-138e-51d8-95f9-606d0d72b9f0,"[{""resourceId"": ""966d5644-138e-51d8-95f9-606d0d72b9f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98b4f973-e3a4-4787-9875-93fd4976ff40"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,e73_AssociatedRecords,8,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:5175,Verwijzing naar Grossmann object,,c5ec9665-0dff-51a7-98be-877fbfccf427,"[{""resourceId"": ""c5ec9665-0dff-51a7-98be-877fbfccf427"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17a02762-dd9e-490e-ba95-b23bff6f0a8b"", ""inverseOntologyProperty"": """"}]"
9345cabd-9602-5f0c-a008-6bc91c50f8b4,tg:rubgr:5169,e73_AssociatedRecords,9,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:5176,Verwijzing naar Grossmann object,,deb82917-1373-5b49-8969-99653c76ce15,"[{""resourceId"": ""deb82917-1373-5b49-8969-99653c76ce15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d286332-9f9d-4376-b89c-8e4005090e2f"", ""inverseOntologyProperty"": """"}]"
50f2d198-ff24-5e6c-aa56-6cc2f5fbe625,tg:rubgr:3753,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23d03cf6-6cf6-42a7-8200-4794fa89c2c3"", ""inverseOntologyProperty"": """"}]"
d6d38643-b371-54fa-9a6f-4daa6f03d314,tg:rubgr:3743,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ec13b55-f46f-4df0-bcb2-547b74582a68"", ""inverseOntologyProperty"": """"}]"
c5355ad3-7d0e-587b-b5a9-c11159d68468,tg:rubgr:2249,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2250,Verwijzing naar Grossmann object,,840b9ee0-af83-517e-8bd3-4ae4e5554e87,"[{""resourceId"": ""840b9ee0-af83-517e-8bd3-4ae4e5554e87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""092af765-3465-4092-ab44-63d0141f0634"", ""inverseOntologyProperty"": """"}]"
9cfea9b7-0754-562c-831b-75dbbcf806b8,tg:rubgr:4038,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4032,Verwijzing naar Grossmann object,,47389a44-1672-5697-b70e-f5ce4050dbd1,"[{""resourceId"": ""47389a44-1672-5697-b70e-f5ce4050dbd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99a5e4c3-63c9-4c07-b966-1c5d0b7a7701"", ""inverseOntologyProperty"": """"}]"
c8c94a39-d638-52ee-9b53-403b0902f83c,tg:rubgr:4028,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4027,Verwijzing naar Grossmann object,,96dec8d4-9dc8-5465-98ac-6e518caf4661,"[{""resourceId"": ""96dec8d4-9dc8-5465-98ac-6e518caf4661"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4f52439-d164-4544-a988-828c0a2ed279"", ""inverseOntologyProperty"": """"}]"
a8a9e314-8c6e-5cb7-8980-94a01ce4a9bc,tg:rubgr:1776,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1777,Verwijzing naar Grossmann object,,52911774-8e35-5dcd-b5dd-2ed5e16b834a,"[{""resourceId"": ""52911774-8e35-5dcd-b5dd-2ed5e16b834a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""463b3f3c-50ec-4bb4-b308-d157b512edc4"", ""inverseOntologyProperty"": """"}]"
700d8aa7-3117-5023-ad1f-177d196d1eee,tg:rubgr:3903,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3898,Verwijzing naar Grossmann object,,b7e502f8-44b8-5e7c-b2a9-3e3e6448c7e2,"[{""resourceId"": ""b7e502f8-44b8-5e7c-b2a9-3e3e6448c7e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b04f41c-fe66-49b8-ac10-41e70792a07c"", ""inverseOntologyProperty"": """"}]"
69c8e853-df82-5146-8e6a-3722e599d862,tg:rubgr:1782,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e38025b3-4545-4703-92c3-d7050fafda5a"", ""inverseOntologyProperty"": """"}]"
a9ad17eb-2364-5cef-8e0a-d1ef7e619dee,tg:rubgr:1936,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40467ca0-1fc6-4195-be20-a3d115093418"", ""inverseOntologyProperty"": """"}]"
307f99a0-858f-5a5c-94d1-82579b212e3f,tg:rubgr:1926,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecd87efc-c337-40bd-8210-d322ff9d5f28"", ""inverseOntologyProperty"": """"}]"
42d6adb1-d086-5f09-a2ab-d6672c923692,tg:rubgr:761,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3724ac78-3b91-45b4-8d50-307ac9bb30e4"", ""inverseOntologyProperty"": """"}]"
72a04b0c-4166-5768-babb-1729c7caca23,tg:rubgr:2842,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2841,Verwijzing naar Grossmann object,,586dd7ad-1e3b-554b-9d7a-eed4ba9d0855,"[{""resourceId"": ""586dd7ad-1e3b-554b-9d7a-eed4ba9d0855"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc286368-7ebd-4170-91d7-12f3c727ca27"", ""inverseOntologyProperty"": """"}]"
429a88fc-82e4-5369-a77e-5955f7fe64b1,tg:rubgr:2852,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2848,Verwijzing naar Grossmann object,,80d06081-5b16-50b6-8e6c-c59a8dc0a87b,"[{""resourceId"": ""80d06081-5b16-50b6-8e6c-c59a8dc0a87b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc939e95-02be-4ae0-8828-b2d7dbc915ff"", ""inverseOntologyProperty"": """"}]"
a49473ae-e831-5870-aa00-b36933ea94a7,tg:rubgr:771,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01688485-cc54-4bd6-98cd-e586984e6ebd"", ""inverseOntologyProperty"": """"}]"
4d657dbe-d5a0-5401-8f1c-d07b1ca6ed11,tg:rubgr:124,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""724d1386-f2ad-4d87-8dbd-51072eed53db"", ""inverseOntologyProperty"": """"}]"
70b70627-d861-532b-9628-a641b3e4cb0c,tg:rubgr:2983,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2980,Verwijzing naar Grossmann object,,01ffc253-ae75-54eb-a0c2-2fb7d3900f5e,"[{""resourceId"": ""01ffc253-ae75-54eb-a0c2-2fb7d3900f5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5f50519-fc1d-49e3-b9e8-ef156095097f"", ""inverseOntologyProperty"": """"}]"
faf0e9f9-8e75-5c1f-8921-611b132c66e7,tg:rubgr:3468,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b9bce1f-fa95-47ae-96a3-08e2113ead48"", ""inverseOntologyProperty"": """"}]"
9ee38983-2e1c-55e2-bbb6-727b403e19bc,tg:rubgr:2993,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2990,Verwijzing naar Grossmann object,,576deadb-ca39-5995-a867-b692361e22e8,"[{""resourceId"": ""576deadb-ca39-5995-a867-b692361e22e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88de69d3-d97c-46b1-ae8c-e7608e097167"", ""inverseOntologyProperty"": """"}]"
58b638e5-9245-5a53-ae62-8b2f4381d510,tg:rubgr:3478,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63b5539e-8336-45a9-8617-5ba2b16c994c"", ""inverseOntologyProperty"": """"}]"
6f3509cd-f497-5a0d-9b1a-4dd04f11b345,tg:rubgr:3345,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e97d4b72-2879-4e30-9766-8d236c8f46ce"", ""inverseOntologyProperty"": """"}]"
441deb00-cbff-5b82-a6dc-bcc510311a62,tg:rubgr:814,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd object,tg:rubgr:1106,Verwijzing naar Grossmann object,,0c6753b2-7185-5042-b021-9dc36a024e40,"[{""resourceId"": ""0c6753b2-7185-5042-b021-9dc36a024e40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7571a6e-bde3-45dc-98d9-eba70d9321f6"", ""inverseOntologyProperty"": """"}]"
8c2102d8-d7e2-57b0-99c8-fd3bed812c83,tg:rubgr:3355,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""581cbe00-1c08-4bb2-9e22-30dcbb733f22"", ""inverseOntologyProperty"": """"}]"
f3e7666f-134c-54dd-948b-c180bd226218,tg:rubgr:3023,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9656c958-a540-4b59-8b04-01411baedcd6"", ""inverseOntologyProperty"": """"}]"
630eae95-7eb5-5535-b3ca-45ef26d8ac26,tg:rubgr:3033,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1d32d8e-1be7-4d03-9320-7df0ac603f1b"", ""inverseOntologyProperty"": """"}]"
a96977eb-f1b7-5ddf-a916-82f9f9ce276a,tg:rubgr:1016,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1013,Verwijzing naar Grossmann object,,c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,"[{""resourceId"": ""c3dcbf3f-7341-53b9-a61e-fc563d2c4b05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00fa1f96-a80c-426d-bea8-1c32c973e841"", ""inverseOntologyProperty"": """"}]"
8060ab30-86dc-559e-92be-7c84ab48f301,tg:rubgr:3666,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3657,Verwijzing naar Grossmann object,,9b1a6165-84e0-575b-bd1e-4aab54e615a5,"[{""resourceId"": ""9b1a6165-84e0-575b-bd1e-4aab54e615a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b29747d-9ebe-435e-9e3c-7a9f73f2bb0a"", ""inverseOntologyProperty"": """"}]"
13a57459-6102-5d50-a8d8-0175958915e7,tg:rubgr:5252,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5248,Verwijzing naar Grossmann object,,cc5848a3-6f4f-500c-adb3-b6c0e001d907,"[{""resourceId"": ""cc5848a3-6f4f-500c-adb3-b6c0e001d907"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ba86bd9-c7fa-4693-afa7-46348fc88395"", ""inverseOntologyProperty"": """"}]"
