ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
40006cf8-5eda-5ba0-bf7c-c04a29cda20a,tg:rubgr:1059,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1055,Verwijzing naar Grossmann object,,11fb9cd5-abd7-5dcc-9727-e860e6b4433c,"[{""resourceId"": ""11fb9cd5-abd7-5dcc-9727-e860e6b4433c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06c3042b-47b7-4ab6-9398-43526ad46ec0"", ""inverseOntologyProperty"": """"}]"
0a8d5aa4-da09-5bde-a3a8-346f97fb9eac,tg:rubgr:3741,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8e7f052-6e55-4e2e-a42c-98f9bc3f62e6"", ""inverseOntologyProperty"": """"}]"
c2a0d99f-f5e6-59aa-b806-0a7cee31e072,tg:rubgr:1049,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1050,Verwijzing naar Grossmann object,,4c0fcc95-9511-5652-aa04-ac455ac07222,"[{""resourceId"": ""4c0fcc95-9511-5652-aa04-ac455ac07222"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e3d397c-76e2-4599-948c-20af8c4d1600"", ""inverseOntologyProperty"": """"}]"
c2a0d99f-f5e6-59aa-b806-0a7cee31e072,tg:rubgr:1049,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1051,Verwijzing naar Grossmann object,,a3e0d7ce-96f9-5f1d-a08e-19ae764a397f,"[{""resourceId"": ""a3e0d7ce-96f9-5f1d-a08e-19ae764a397f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4ca2918-128a-4108-a9ea-04e59cf1092a"", ""inverseOntologyProperty"": """"}]"
c2a0d99f-f5e6-59aa-b806-0a7cee31e072,tg:rubgr:1049,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1052,Verwijzing naar Grossmann object,,ed50cbf0-3cd7-5b70-b567-3981214cf5a4,"[{""resourceId"": ""ed50cbf0-3cd7-5b70-b567-3981214cf5a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c91e0b11-c94d-4d68-938d-106d5b345047"", ""inverseOntologyProperty"": """"}]"
1cfcd22d-cbf4-5103-b65b-49f29be2e003,tg:rubgr:3751,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""372b8817-7a89-4373-b44c-e746110d2f13"", ""inverseOntologyProperty"": """"}]"
e40b3e11-4094-5b5e-b41f-07fcc5d87ca1,tg:rubgr:5013,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5007,Verwijzing naar Grossmann object,,7de846fc-810a-5249-b32a-4aa608bf0162,"[{""resourceId"": ""7de846fc-810a-5249-b32a-4aa608bf0162"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73b02cab-768e-4563-9df8-6b6d72825429"", ""inverseOntologyProperty"": """"}]"
6c1da7c6-7414-50cf-8b6c-aeec2c1bf94e,tg:rubgr:3427,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e184dc3f-3c72-4f86-9c2e-e4a4e1ce1546"", ""inverseOntologyProperty"": """"}]"
fc78bf21-3f95-5b99-8650-ef90bff6218f,tg:rubgr:5003,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4991,Verwijzing naar Grossmann object,,59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,"[{""resourceId"": ""59ad7a49-ed2b-589a-bc69-c2b4721cf1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c929545f-16ae-40aa-873c-be5f34123206"", ""inverseOntologyProperty"": """"}]"
142e5069-1f4b-57e1-a1ee-9214e57dd5ea,tg:rubgr:3437,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3448,Verwijzing naar Grossmann object,,ea6159dd-54e8-5e7d-be65-e7d728c54d0a,"[{""resourceId"": ""ea6159dd-54e8-5e7d-be65-e7d728c54d0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24e6af0c-6dd5-4bf5-9937-390067761600"", ""inverseOntologyProperty"": """"}]"
540f68e7-cb7d-5336-8b58-b3a7bfbce030,tg:rubgr:1257,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1251,Verwijzing naar Grossmann object,,c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04,"[{""resourceId"": ""c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""562fd8cd-186f-438c-832e-d5c713699ef9"", ""inverseOntologyProperty"": """"}]"
01e63bde-b5f0-5f51-a022-8a0774f1d01c,tg:rubgr:787,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47d4c256-540d-4b8e-9582-015ad104ffe6"", ""inverseOntologyProperty"": """"}]"
01e63bde-b5f0-5f51-a022-8a0774f1d01c,tg:rubgr:787,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:786,Verwijzing naar Grossmann object,,a8844ef0-dd62-591f-b6e2-d7f2e3e03184,"[{""resourceId"": ""a8844ef0-dd62-591f-b6e2-d7f2e3e03184"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a47117f5-3158-4552-bd0b-9f30cd11b349"", ""inverseOntologyProperty"": """"}]"
3ba1396d-15f4-5cd6-b841-54eb339f47a1,tg:rubgr:3272,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3271,Verwijzing naar Grossmann object,,feff8e43-33c6-586d-a63f-3aabe0f40d02,"[{""resourceId"": ""feff8e43-33c6-586d-a63f-3aabe0f40d02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb810619-2080-4b20-b7cd-8df61e63b57f"", ""inverseOntologyProperty"": """"}]"
297fe69e-ccb7-5b44-9625-036e18809883,tg:rubgr:3262,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3261,Verwijzing naar Grossmann object,,7482a7f3-105c-512d-aeb3-8a321b7815ae,"[{""resourceId"": ""7482a7f3-105c-512d-aeb3-8a321b7815ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd9f1f05-6597-4d7c-8907-1203dd35be91"", ""inverseOntologyProperty"": """"}]"
5eb660bd-4334-598a-adb0-d95105df40ed,tg:rubgr:2768,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,443b0704-f112-5b76-b662-633b4b4ed34e,"[{""resourceId"": ""443b0704-f112-5b76-b662-633b4b4ed34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4b480f9-7777-4a50-ad97-fe6936a39b0c"", ""inverseOntologyProperty"": """"}]"
b72b971c-7809-5023-a4fc-cc9166a5d74d,tg:rubgr:3368,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""886b31f8-beb1-47c4-805a-41b54c25a178"", ""inverseOntologyProperty"": """"}]"
4bf69721-9581-53ca-979b-40366d684795,tg:rubgr:3210,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3212,Verwijzing naar Grossmann object,,5195355d-1a88-5116-8c92-6a8ecf9a96e5,"[{""resourceId"": ""5195355d-1a88-5116-8c92-6a8ecf9a96e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""231041ef-b73b-45e5-84c2-181447ea6878"", ""inverseOntologyProperty"": """"}]"
a3647b56-a952-56b4-9e9f-48d1d7a18c23,tg:rubgr:3378,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5d3d8b5-8293-458c-b1ff-ffcfad54925d"", ""inverseOntologyProperty"": """"}]"
5f6298ae-e757-551f-8145-523ff53ecf0b,tg:rubgr:3200,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3199,Verwijzing naar Grossmann object,,9101cee3-4e84-5327-a53f-b8ad7d70efe6,"[{""resourceId"": ""9101cee3-4e84-5327-a53f-b8ad7d70efe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3c9c475-28fb-4285-904b-704c2bea725a"", ""inverseOntologyProperty"": """"}]"
be125ecf-15af-57f6-bb1c-3ec4dcd6abe6,tg:rubgr:3445,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15bdabd8-f458-40b3-8ef2-b079af76da51"", ""inverseOntologyProperty"": """"}]"
51aeb66d-bbee-57e4-adb6-361a07e819db,tg:rubgr:2027,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2023,Verwijzing naar Grossmann object,,9cee4ae3-383c-5a41-875a-1fe90a33aa2a,"[{""resourceId"": ""9cee4ae3-383c-5a41-875a-1fe90a33aa2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""881c5f47-671e-45b1-850f-033ac8a736a6"", ""inverseOntologyProperty"": """"}]"
05d2e77e-e7d0-59cd-a3d8-b311fcc5ac32,tg:rubgr:5119,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5113,Verwijzing naar Grossmann object,,001907f7-464a-5fa9-b9b1-2ef619e34788,"[{""resourceId"": ""001907f7-464a-5fa9-b9b1-2ef619e34788"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fde9f341-c256-4f7b-89f9-dab576bfec06"", ""inverseOntologyProperty"": """"}]"
07501748-8cda-5070-ab93-c4bd984e788d,tg:rubgr:3455,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a687e23c-e613-4891-99c3-2cbd45f2f6bb"", ""inverseOntologyProperty"": """"}]"
07501748-8cda-5070-ab93-c4bd984e788d,tg:rubgr:3455,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25cd6a7a-34fc-414d-8559-7c2a616176b1"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4766,Verwijzing naar Grossmann object,,6791a5f3-408c-519a-92b7-9a42d881583e,"[{""resourceId"": ""6791a5f3-408c-519a-92b7-9a42d881583e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a62c4a2-9419-44ae-8f53-cb6aed130cbc"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,10,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4775,Verwijzing naar Grossmann object,,4847b3aa-4207-5e95-8d29-7043032e061d,"[{""resourceId"": ""4847b3aa-4207-5e95-8d29-7043032e061d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""670dc162-686f-4a21-b2be-adb1d12535a2"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,11,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4776,Verwijzing naar Grossmann object,,f506d9cf-b59f-57d1-bf61-b377fab6078f,"[{""resourceId"": ""f506d9cf-b59f-57d1-bf61-b377fab6078f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4ccca67-a769-47fa-b93a-08c748608ab4"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4767,Verwijzing naar Grossmann object,,5ed89af8-441d-5bc8-a632-ca1bd2558e32,"[{""resourceId"": ""5ed89af8-441d-5bc8-a632-ca1bd2558e32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcae3292-f501-4ac1-a29b-1b26a1dc82d0"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4768,Verwijzing naar Grossmann object,,51af5edd-44e7-58cb-b0f8-f39ee9684608,"[{""resourceId"": ""51af5edd-44e7-58cb-b0f8-f39ee9684608"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ba2d429-7a3e-447b-b6c0-c341cadfd9e6"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,4,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4769,Verwijzing naar Grossmann object,,4dce0a70-2ed9-59d0-9c81-4d5440b8f2f7,"[{""resourceId"": ""4dce0a70-2ed9-59d0-9c81-4d5440b8f2f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28de450b-15ba-4f08-ac54-68c03968bc73"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,5,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4770,Verwijzing naar Grossmann object,,beef0d32-ecd0-5f2f-a4b1-f3fbf6f52d25,"[{""resourceId"": ""beef0d32-ecd0-5f2f-a4b1-f3fbf6f52d25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""951a1af1-5be6-4a1a-b4ea-9db2364f6050"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,6,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4771,Verwijzing naar Grossmann object,,7749af04-f311-55eb-9bd8-3d55d5687aaa,"[{""resourceId"": ""7749af04-f311-55eb-9bd8-3d55d5687aaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64b5eb2d-50d0-4879-8bff-5426e0e269c5"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,7,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4772,Verwijzing naar Grossmann object,,609021a6-c817-5bed-98cc-6916534b4d63,"[{""resourceId"": ""609021a6-c817-5bed-98cc-6916534b4d63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4bb7ea8-0e3c-4458-a63f-191ae097dd6e"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,8,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4773,Verwijzing naar Grossmann object,,4be9794c-7606-5427-92b3-6e6d080d739a,"[{""resourceId"": ""4be9794c-7606-5427-92b3-6e6d080d739a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08327af3-fb84-4ada-b688-29b9aa667be9"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,9,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4774,Verwijzing naar Grossmann object,,05afc99a-cd9a-57ac-afeb-72ca8837af30,"[{""resourceId"": ""05afc99a-cd9a-57ac-afeb-72ca8837af30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41371696-e187-442f-b40d-4c4ed9481920"", ""inverseOntologyProperty"": """"}]"
f1e2111a-720f-5dd8-a136-9424ed3d414f,tg:rubgr:3723,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ad69184-34b2-4cfa-9c8b-8652fe67b6a3"", ""inverseOntologyProperty"": """"}]"
18f4d74c-dd8f-5307-b4ff-0149978fd399,tg:rubgr:2341,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2340,Verwijzing naar Grossmann object,,cb9de530-2df0-509f-a487-eeec3ca4ae7a,"[{""resourceId"": ""cb9de530-2df0-509f-a487-eeec3ca4ae7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efd42431-99cf-4d2d-8ae2-fb6e6a6c6cd6"", ""inverseOntologyProperty"": """"}]"
33fb1add-b472-5e93-8dcd-af4e1641cacb,tg:rubgr:5307,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd object,tg:rubgr:5305,Verwijzing naar Grossmann object,,9c6ec606-08a0-5bdf-a857-86bb113bf396,"[{""resourceId"": ""9c6ec606-08a0-5bdf-a857-86bb113bf396"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80f08be9-6724-48b5-9cf4-549cd8fecbaf"", ""inverseOntologyProperty"": """"}]"
33fb1add-b472-5e93-8dcd-af4e1641cacb,tg:rubgr:5307,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32d00143-dd7e-4a22-9d76-4e370aa53c0f"", ""inverseOntologyProperty"": """"}]"
fcb47ef0-1ab4-5843-afb6-9206dbb3e7f9,tg:rubgr:483,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:484,Verwijzing naar Grossmann object,,351c0d30-2246-5385-bd0d-0098c0d1ee75,"[{""resourceId"": ""351c0d30-2246-5385-bd0d-0098c0d1ee75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28344998-0777-4609-96c7-515953da18b3"", ""inverseOntologyProperty"": """"}]"
4847b3aa-4207-5e95-8d29-7043032e061d,tg:rubgr:4775,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4765,Verwijzing naar Grossmann object,,6491de82-e2aa-5555-b559-9846f19dec57,"[{""resourceId"": ""6491de82-e2aa-5555-b559-9846f19dec57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35c78065-636b-4c2a-bb78-6385af15d5fa"", ""inverseOntologyProperty"": """"}]"
5a51fa64-5072-53be-8961-b075d59c970f,tg:rubgr:119,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e402651c-6efc-4fd0-9e44-00ccf8a53119"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2914,Verwijzing naar Grossmann object,,b70cbb85-5e5c-581b-902f-dfd90aa6b51b,"[{""resourceId"": ""b70cbb85-5e5c-581b-902f-dfd90aa6b51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2b50a2f-e5a2-4134-8808-16f037117952"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2918,Verwijzing naar Grossmann object,,269340a2-0fba-5782-93d7-a5dc731fac87,"[{""resourceId"": ""269340a2-0fba-5782-93d7-a5dc731fac87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86a717d0-17ed-4743-8476-ecbdec87ecf7"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2919,Verwijzing naar Grossmann object,,920d590c-bc95-5ed5-94df-4144321efae0,"[{""resourceId"": ""920d590c-bc95-5ed5-94df-4144321efae0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e2e58e9-9034-4224-a081-355a49105c7a"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,e73_AssociatedRecords,4,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2920,Verwijzing naar Grossmann object,,f5dcf22a-91b2-5209-a13a-2165fda401a3,"[{""resourceId"": ""f5dcf22a-91b2-5209-a13a-2165fda401a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14c69e87-62dc-42f5-97d2-1889c6421736"", ""inverseOntologyProperty"": """"}]"
550b7928-d6c4-5aa0-a5df-33d355af6a69,tg:rubgr:3584,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3585,Verwijzing naar Grossmann object,,f00d235c-0265-5059-9073-9090437b14e0,"[{""resourceId"": ""f00d235c-0265-5059-9073-9090437b14e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8419514d-9b86-41c5-981f-0a9c3e9c9b00"", ""inverseOntologyProperty"": """"}]"
550b7928-d6c4-5aa0-a5df-33d355af6a69,tg:rubgr:3584,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3586,Verwijzing naar Grossmann object,,8deda362-aed3-5da1-87fa-bcc98205f918,"[{""resourceId"": ""8deda362-aed3-5da1-87fa-bcc98205f918"", ""ontologyProperty"": """", ""resourceXresourceId"": ""976b0ef9-f0b8-4b33-9473-ba8834dcb823"", ""inverseOntologyProperty"": """"}]"
550b7928-d6c4-5aa0-a5df-33d355af6a69,tg:rubgr:3584,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3587,Verwijzing naar Grossmann object,,a38c023d-0c34-54d6-93d2-db71c0e0f381,"[{""resourceId"": ""a38c023d-0c34-54d6-93d2-db71c0e0f381"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7184ba0-37ed-43ed-baa5-dff8876bbec4"", ""inverseOntologyProperty"": """"}]"
550b7928-d6c4-5aa0-a5df-33d355af6a69,tg:rubgr:3584,e73_AssociatedRecords,4,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3588,Verwijzing naar Grossmann object,,b00c3f20-8a26-5aee-8b69-ec187d88f5f6,"[{""resourceId"": ""b00c3f20-8a26-5aee-8b69-ec187d88f5f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18464a4f-d8ea-45be-ab42-8ffc44384bd5"", ""inverseOntologyProperty"": """"}]"
550b7928-d6c4-5aa0-a5df-33d355af6a69,tg:rubgr:3584,e73_AssociatedRecords,5,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3589,Verwijzing naar Grossmann object,,a830ccbb-dc63-5696-8553-07133fb63f56,"[{""resourceId"": ""a830ccbb-dc63-5696-8553-07133fb63f56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5df72d9-ceb7-44b6-ba14-d253a78e592e"", ""inverseOntologyProperty"": """"}]"
550b7928-d6c4-5aa0-a5df-33d355af6a69,tg:rubgr:3584,e73_AssociatedRecords,6,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3590,Verwijzing naar Grossmann object,,28f18e54-90a2-5d2f-b252-321994b7d86b,"[{""resourceId"": ""28f18e54-90a2-5d2f-b252-321994b7d86b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71382d0c-da4e-4c9a-93ba-0aa8278ca302"", ""inverseOntologyProperty"": """"}]"
7d3e4512-9378-5d5a-8822-6e762ad12367,tg:rubgr:3594,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f3c49ca-b1cd-482f-8234-8ae48ee74880"", ""inverseOntologyProperty"": """"}]"
09ff7133-8668-5350-b6b8-b8b7c684b9fe,tg:rubgr:2907,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,d94f901a-54f8-560e-bbed-211d613333d0,"[{""resourceId"": ""d94f901a-54f8-560e-bbed-211d613333d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c20e3de3-79dc-4734-a06e-ca594e046dc9"", ""inverseOntologyProperty"": """"}]"
ff3c1745-79c5-577f-88b5-6c084e6193ea,tg:rubgr:5154,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,53ee5291-159f-57ab-b0ed-83a11472f1e4,"[{""resourceId"": ""53ee5291-159f-57ab-b0ed-83a11472f1e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e2939ac-fef5-48ba-8864-efd5dc56e3dc"", ""inverseOntologyProperty"": """"}]"
b317bb19-5b26-56b4-8025-40b695e26603,tg:rubgr:2112,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2107,Verwijzing naar Grossmann object,,77dd6158-e29c-5488-be58-1861fdaec7db,"[{""resourceId"": ""77dd6158-e29c-5488-be58-1861fdaec7db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c0f58b0-bee0-44e2-9d28-4a7853a55b00"", ""inverseOntologyProperty"": """"}]"
