ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,9,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4774,Verwijzing naar Grossmann object,,05afc99a-cd9a-57ac-afeb-72ca8837af30,"[{""resourceId"": ""05afc99a-cd9a-57ac-afeb-72ca8837af30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7382f66e-6246-4f3d-87fe-d6ed649e6737"", ""inverseOntologyProperty"": """"}]"
f1e2111a-720f-5dd8-a136-9424ed3d414f,tg:rubgr:3723,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71d3c8b8-304f-435e-b273-0d803a6d7f58"", ""inverseOntologyProperty"": """"}]"
18f4d74c-dd8f-5307-b4ff-0149978fd399,tg:rubgr:2341,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2340,Verwijzing naar Grossmann object,,cb9de530-2df0-509f-a487-eeec3ca4ae7a,"[{""resourceId"": ""cb9de530-2df0-509f-a487-eeec3ca4ae7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44f5b8f9-cb22-4eb4-8f8d-1fc8c3efbbc2"", ""inverseOntologyProperty"": """"}]"
33fb1add-b472-5e93-8dcd-af4e1641cacb,tg:rubgr:5307,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd object,tg:rubgr:5305,Verwijzing naar Grossmann object,,9c6ec606-08a0-5bdf-a857-86bb113bf396,"[{""resourceId"": ""9c6ec606-08a0-5bdf-a857-86bb113bf396"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49038ee0-0695-45c8-bdc6-3069a1cccb90"", ""inverseOntologyProperty"": """"}]"
33fb1add-b472-5e93-8dcd-af4e1641cacb,tg:rubgr:5307,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5d06dda-5e72-47a1-93bc-5abe84af6e96"", ""inverseOntologyProperty"": """"}]"
fcb47ef0-1ab4-5843-afb6-9206dbb3e7f9,tg:rubgr:483,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:484,Verwijzing naar Grossmann object,,351c0d30-2246-5385-bd0d-0098c0d1ee75,"[{""resourceId"": ""351c0d30-2246-5385-bd0d-0098c0d1ee75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""411b468e-e0d0-4cd1-97b0-4b873254072a"", ""inverseOntologyProperty"": """"}]"
4847b3aa-4207-5e95-8d29-7043032e061d,tg:rubgr:4775,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4765,Verwijzing naar Grossmann object,,6491de82-e2aa-5555-b559-9846f19dec57,"[{""resourceId"": ""6491de82-e2aa-5555-b559-9846f19dec57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d90d684-5eb7-4856-a7f4-230c86096e39"", ""inverseOntologyProperty"": """"}]"
5a51fa64-5072-53be-8961-b075d59c970f,tg:rubgr:119,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fffe17ac-18ca-4173-9357-49f7a3c2e83e"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2914,Verwijzing naar Grossmann object,,b70cbb85-5e5c-581b-902f-dfd90aa6b51b,"[{""resourceId"": ""b70cbb85-5e5c-581b-902f-dfd90aa6b51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb3c8481-2d44-4168-b64d-df5689902231"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2918,Verwijzing naar Grossmann object,,269340a2-0fba-5782-93d7-a5dc731fac87,"[{""resourceId"": ""269340a2-0fba-5782-93d7-a5dc731fac87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ad09679-beb6-4249-92bc-f85c17c992ef"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2919,Verwijzing naar Grossmann object,,920d590c-bc95-5ed5-94df-4144321efae0,"[{""resourceId"": ""920d590c-bc95-5ed5-94df-4144321efae0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61d9a63a-8132-4eff-947e-1803150ebf21"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,e73_AssociatedRecords,4,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2920,Verwijzing naar Grossmann object,,f5dcf22a-91b2-5209-a13a-2165fda401a3,"[{""resourceId"": ""f5dcf22a-91b2-5209-a13a-2165fda401a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d131c71-533b-4f13-abe8-62815d73d446"", ""inverseOntologyProperty"": """"}]"
550b7928-d6c4-5aa0-a5df-33d355af6a69,tg:rubgr:3584,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3585,Verwijzing naar Grossmann object,,f00d235c-0265-5059-9073-9090437b14e0,"[{""resourceId"": ""f00d235c-0265-5059-9073-9090437b14e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ea251d2-667f-4a7d-8c21-7a10bff6aa2f"", ""inverseOntologyProperty"": """"}]"
550b7928-d6c4-5aa0-a5df-33d355af6a69,tg:rubgr:3584,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3586,Verwijzing naar Grossmann object,,8deda362-aed3-5da1-87fa-bcc98205f918,"[{""resourceId"": ""8deda362-aed3-5da1-87fa-bcc98205f918"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf9cb046-f884-414b-bf14-6a59336a6716"", ""inverseOntologyProperty"": """"}]"
550b7928-d6c4-5aa0-a5df-33d355af6a69,tg:rubgr:3584,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3587,Verwijzing naar Grossmann object,,a38c023d-0c34-54d6-93d2-db71c0e0f381,"[{""resourceId"": ""a38c023d-0c34-54d6-93d2-db71c0e0f381"", ""ontologyProperty"": """", ""resourceXresourceId"": ""117c0efe-8640-41e0-8ad0-4edf0fc6732b"", ""inverseOntologyProperty"": """"}]"
550b7928-d6c4-5aa0-a5df-33d355af6a69,tg:rubgr:3584,e73_AssociatedRecords,4,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3588,Verwijzing naar Grossmann object,,b00c3f20-8a26-5aee-8b69-ec187d88f5f6,"[{""resourceId"": ""b00c3f20-8a26-5aee-8b69-ec187d88f5f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b036f2f7-7fa7-441d-8870-9235e330135f"", ""inverseOntologyProperty"": """"}]"
550b7928-d6c4-5aa0-a5df-33d355af6a69,tg:rubgr:3584,e73_AssociatedRecords,5,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3589,Verwijzing naar Grossmann object,,a830ccbb-dc63-5696-8553-07133fb63f56,"[{""resourceId"": ""a830ccbb-dc63-5696-8553-07133fb63f56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e07538b-d8eb-4e23-b4f3-2420bd9ae8c3"", ""inverseOntologyProperty"": """"}]"
550b7928-d6c4-5aa0-a5df-33d355af6a69,tg:rubgr:3584,e73_AssociatedRecords,6,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3590,Verwijzing naar Grossmann object,,28f18e54-90a2-5d2f-b252-321994b7d86b,"[{""resourceId"": ""28f18e54-90a2-5d2f-b252-321994b7d86b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c25aba8-1042-463e-8b2b-192e1abbba51"", ""inverseOntologyProperty"": """"}]"
7d3e4512-9378-5d5a-8822-6e762ad12367,tg:rubgr:3594,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15e0754d-f46e-4000-b0d0-d7ba92e0f01c"", ""inverseOntologyProperty"": """"}]"
09ff7133-8668-5350-b6b8-b8b7c684b9fe,tg:rubgr:2907,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,d94f901a-54f8-560e-bbed-211d613333d0,"[{""resourceId"": ""d94f901a-54f8-560e-bbed-211d613333d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6219693-a581-4ca8-bff6-596f8ab48104"", ""inverseOntologyProperty"": """"}]"
ff3c1745-79c5-577f-88b5-6c084e6193ea,tg:rubgr:5154,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,53ee5291-159f-57ab-b0ed-83a11472f1e4,"[{""resourceId"": ""53ee5291-159f-57ab-b0ed-83a11472f1e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25c7de24-3d28-42ac-992c-20a81f663221"", ""inverseOntologyProperty"": """"}]"
b317bb19-5b26-56b4-8025-40b695e26603,tg:rubgr:2112,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2107,Verwijzing naar Grossmann object,,77dd6158-e29c-5488-be58-1861fdaec7db,"[{""resourceId"": ""77dd6158-e29c-5488-be58-1861fdaec7db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e942e60d-aa9f-45e8-8813-831bc92a6ca1"", ""inverseOntologyProperty"": """"}]"
11b2138e-74e7-521f-b189-c1f953def81f,tg:rubgr:3408,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3399,Verwijzing naar Grossmann object,,e157a97b-6245-5898-acea-7153f54483bc,"[{""resourceId"": ""e157a97b-6245-5898-acea-7153f54483bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f38e0bf2-38d3-49a4-a54a-df98f1abf482"", ""inverseOntologyProperty"": """"}]"
0f2d76fb-be66-57d6-9f60-3ab28590577c,tg:rubgr:2102,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2101,Verwijzing naar Grossmann object,,4491043a-b5a0-5ee4-897c-5d73f242647f,"[{""resourceId"": ""4491043a-b5a0-5ee4-897c-5d73f242647f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83bf1dc2-f030-4d98-adf3-9b9ff3f0035d"", ""inverseOntologyProperty"": """"}]"
ed4c6d05-0b03-5e8f-a15e-ac243ebe110b,tg:rubgr:5144,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,53ee5291-159f-57ab-b0ed-83a11472f1e4,"[{""resourceId"": ""53ee5291-159f-57ab-b0ed-83a11472f1e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe0dba4a-3b75-4bbd-8085-3f231cc84878"", ""inverseOntologyProperty"": """"}]"
7b58e6d9-81a2-5c1f-96e2-d5c8b96b4732,tg:rubgr:2747,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2743,Verwijzing naar Grossmann object,,ed98b672-49f0-5909-b049-39eedf207c19,"[{""resourceId"": ""ed98b672-49f0-5909-b049-39eedf207c19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14ea3580-ff12-467e-a98f-6bb6b98835e1"", ""inverseOntologyProperty"": """"}]"
5a9020ea-57b3-5c76-b25d-ab998e6854fc,tg:rubgr:2757,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2743,Verwijzing naar Grossmann object,,ed98b672-49f0-5909-b049-39eedf207c19,"[{""resourceId"": ""ed98b672-49f0-5909-b049-39eedf207c19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66051cf5-5b6b-4a1d-baee-75d64be8ed8b"", ""inverseOntologyProperty"": """"}]"
bc3d00c3-d5f7-545c-a62d-be5109480e41,tg:rubgr:3053,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3051,Verwijzing naar Grossmann object,,8de3f95f-8fba-5084-9376-f1cc150d0905,"[{""resourceId"": ""8de3f95f-8fba-5084-9376-f1cc150d0905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""286f89fe-104f-44b4-a48d-067c570e21f2"", ""inverseOntologyProperty"": """"}]"
c60a55f2-8234-57b2-8a27-5f91727bc81b,tg:rubgr:3043,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3037,Verwijzing naar Grossmann object,,d77be55e-7f94-5cf9-b765-f3dd22af376c,"[{""resourceId"": ""d77be55e-7f94-5cf9-b765-f3dd22af376c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d43edba-6986-4634-8b77-90e97f036b45"", ""inverseOntologyProperty"": """"}]"
89466eea-17ed-5f7c-a0db-ee9c85d1a0eb,tg:rubgr:2431,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2432,Verwijzing naar Grossmann object,,22292a2d-27b0-529f-8b30-7cbcb86d78ea,"[{""resourceId"": ""22292a2d-27b0-529f-8b30-7cbcb86d78ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2372f25-72c3-4151-9484-b18655cf6434"", ""inverseOntologyProperty"": """"}]"
89466eea-17ed-5f7c-a0db-ee9c85d1a0eb,tg:rubgr:2431,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2433,Verwijzing naar Grossmann object,,a92134b5-0ae2-5049-83e8-8a59785c8357,"[{""resourceId"": ""a92134b5-0ae2-5049-83e8-8a59785c8357"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50f596aa-b2a5-4769-84bc-7b22a380b55f"", ""inverseOntologyProperty"": """"}]"
62080d6c-3d4b-506f-95c2-b3bda1263238,tg:rubgr:4781,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4778,Verwijzing naar Grossmann object,,96bb315c-0e42-59ad-97bc-bc7a996d51b9,"[{""resourceId"": ""96bb315c-0e42-59ad-97bc-bc7a996d51b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""129fabee-4efc-4a22-adcd-e1be3a4eec3a"", ""inverseOntologyProperty"": """"}]"
9dc24f3d-3336-5e6f-a6a6-7c7efc5e71da,tg:rubgr:711,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:709,Verwijzing naar Grossmann object,,6fd3e85c-4186-5714-95fe-a409d7c5c313,"[{""resourceId"": ""6fd3e85c-4186-5714-95fe-a409d7c5c313"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e843e6e6-be74-47fd-b0da-5c213e2fe49a"", ""inverseOntologyProperty"": """"}]"
ae42dde8-2922-5eb6-9ce4-92965163d2da,tg:rubgr:2832,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73d2672a-6c1c-41a4-9107-3455d0f56ca0"", ""inverseOntologyProperty"": """"}]"
ec854bef-7b12-57e3-8d2f-7b4b7ec94d8e,tg:rubgr:2822,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc7cb398-a831-4cec-9241-a88b8c2248a3"", ""inverseOntologyProperty"": """"}]"
f2b56778-6278-5ad9-b7bf-3dde3864f898,tg:rubgr:126,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc58c1a8-eea6-40b6-89b1-5f619c2ed072"", ""inverseOntologyProperty"": """"}]"
8fd9f05b-48da-5cb5-a609-aed9311f1da6,tg:rubgr:3296,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17f23a8f-b937-4e9c-a3f5-501d72dd5a0b"", ""inverseOntologyProperty"": """"}]"
6894377b-5e41-5430-bce7-e1e487933717,tg:rubgr:2928,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2914,Verwijzing naar Grossmann object,,b70cbb85-5e5c-581b-902f-dfd90aa6b51b,"[{""resourceId"": ""b70cbb85-5e5c-581b-902f-dfd90aa6b51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""571fbc1c-cc69-4915-a35f-b65f1d56dfeb"", ""inverseOntologyProperty"": """"}]"
264a301c-2417-52fd-9641-90e290f5a922,tg:rubgr:773,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70a8c8b4-f663-4ead-952b-1fdc457efa8b"", ""inverseOntologyProperty"": """"}]"
74cca72b-deb5-53a8-a140-839a955cfd80,tg:rubgr:2850,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2848,Verwijzing naar Grossmann object,,80d06081-5b16-50b6-8e6c-c59a8dc0a87b,"[{""resourceId"": ""80d06081-5b16-50b6-8e6c-c59a8dc0a87b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb2ebb56-6dbe-4de9-a42f-fbd1501c5805"", ""inverseOntologyProperty"": """"}]"
f472a761-57c0-592c-8c7e-3d7c7f1f5379,tg:rubgr:2840,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bbbda53-602d-4262-9360-e2a6304bf55f"", ""inverseOntologyProperty"": """"}]"
134c8a24-78db-5520-bb7b-5fa1cf2f5775,tg:rubgr:763,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6ea30fc-4927-46ce-a7c4-da5237a880e0"", ""inverseOntologyProperty"": """"}]"
9842dd17-3096-5457-a406-c2433006fcc4,tg:rubgr:4495,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4490,Verwijzing naar Grossmann object,,0ca3ad51-17d0-5103-9151-7614174087bc,"[{""resourceId"": ""0ca3ad51-17d0-5103-9151-7614174087bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e832557-51d6-4720-95b7-6a4d58bc5d34"", ""inverseOntologyProperty"": """"}]"
09c07aee-4679-5712-871f-d05a7ba4a2a2,tg:rubgr:415,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:423,Verwijzing naar Grossmann object,,93794e4c-340b-554b-9e4f-834d25527a66,"[{""resourceId"": ""93794e4c-340b-554b-9e4f-834d25527a66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee67a937-d5fb-4754-9e42-00554628bd28"", ""inverseOntologyProperty"": """"}]"
044c82a5-5e84-50a3-8362-259010b262f3,tg:rubgr:1934,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a70b10cb-25ae-469c-ab86-4e6b604ba898"", ""inverseOntologyProperty"": """"}]"
5acddff4-5d6b-548b-817e-a86676e13b5b,tg:rubgr:2582,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd object,tg:rubgr:2581,Verwijzing naar Grossmann object,,756aef89-93f2-578f-b3f7-e6d8631f1f2f,"[{""resourceId"": ""756aef89-93f2-578f-b3f7-e6d8631f1f2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d004258-2cde-432f-896d-a52be2749356"", ""inverseOntologyProperty"": """"}]"
5acddff4-5d6b-548b-817e-a86676e13b5b,tg:rubgr:2582,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2580,Verwijzing naar Grossmann object,,5773de05-9c41-5d04-ab27-4fd375bf755d,"[{""resourceId"": ""5773de05-9c41-5d04-ab27-4fd375bf755d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c60a8ec4-9e9f-4696-bdfa-881139c7f51b"", ""inverseOntologyProperty"": """"}]"
062dc996-a6c4-53b5-a686-0be875cba668,tg:rubgr:3901,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3898,Verwijzing naar Grossmann object,,b7e502f8-44b8-5e7c-b2a9-3e3e6448c7e2,"[{""resourceId"": ""b7e502f8-44b8-5e7c-b2a9-3e3e6448c7e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e5505b0-c7f8-4e64-a019-d8cedc71de03"", ""inverseOntologyProperty"": """"}]"
d7f426d9-b973-5bd5-8d8c-2c7226be96d3,tg:rubgr:5328,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1dc0b17-8703-45b5-a783-a71901c80117"", ""inverseOntologyProperty"": """"}]"
b054fb3a-43e0-5770-af6e-03df58406ab5,tg:rubgr:3664,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3657,Verwijzing naar Grossmann object,,9b1a6165-84e0-575b-bd1e-4aab54e615a5,"[{""resourceId"": ""9b1a6165-84e0-575b-bd1e-4aab54e615a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3fcf059-51f0-47ee-84ea-5cb1d6a01c3e"", ""inverseOntologyProperty"": """"}]"
fdedbd97-7c95-5d98-953e-92eaf0bc41d0,tg:rubgr:5250,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5248,Verwijzing naar Grossmann object,,cc5848a3-6f4f-500c-adb3-b6c0e001d907,"[{""resourceId"": ""cc5848a3-6f4f-500c-adb3-b6c0e001d907"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4dfe1c7-3329-4775-9dcf-2297dadd883b"", ""inverseOntologyProperty"": """"}]"
b844db5d-1390-5511-9faf-84b7ae45abbd,tg:rubgr:5338,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""354a28d8-6337-4293-8141-2c62882f42df"", ""inverseOntologyProperty"": """"}]"
2cef01b9-f4aa-596c-b347-0d240ed713e8,tg:rubgr:1014,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1013,Verwijzing naar Grossmann object,,c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,"[{""resourceId"": ""c3dcbf3f-7341-53b9-a61e-fc563d2c4b05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f19e98c-245b-451a-8616-10c5ba937881"", ""inverseOntologyProperty"": """"}]"
ba732a59-bc20-50de-993d-63e71b9c33a9,tg:rubgr:5240,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5238,Verwijzing naar Grossmann object,,6b49a644-7190-5c71-84ea-5ce370f91cf2,"[{""resourceId"": ""6b49a644-7190-5c71-84ea-5ce370f91cf2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56b73c64-196c-48dd-98f8-09c59c89bae5"", ""inverseOntologyProperty"": """"}]"
69f016d6-24d1-565b-8013-a1488d93b97f,tg:rubgr:3031,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ebe6fce-038c-4448-ad97-458cd91e3882"", ""inverseOntologyProperty"": """"}]"
3770a369-5fb6-52c6-9b95-31ef63845ef7,tg:rubgr:3021,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdb25264-f522-4fb6-9512-41e4ab8bdf0a"", ""inverseOntologyProperty"": """"}]"
52bcc015-a5f9-5b8f-a5da-dc28dffd6b0e,tg:rubgr:1739,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1737,Verwijzing naar Grossmann object,,9d32c182-ad19-51cd-aba8-e01b6b4c2e58,"[{""resourceId"": ""9d32c182-ad19-51cd-aba8-e01b6b4c2e58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d698628-e55f-4eb6-9819-ea75e6b7e815"", ""inverseOntologyProperty"": """"}]"
