ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
78f98c43-c1e7-5e9b-9863-a04a7344e745,tg:rubgr:2988,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2980,Verwijzing naar Grossmann object,,01ffc253-ae75-54eb-a0c2-2fb7d3900f5e,"[{""resourceId"": ""01ffc253-ae75-54eb-a0c2-2fb7d3900f5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca7a5a16-8298-45d8-b844-9e9e3569255a"", ""inverseOntologyProperty"": """"}]"
813d2a2a-2fbc-5c9e-b8a6-de84178dcb09,tg:rubgr:2011,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2010,Verwijzing naar Grossmann object,,a576d5d7-a8b9-51b8-b861-343609dc9a07,"[{""resourceId"": ""a576d5d7-a8b9-51b8-b861-343609dc9a07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d36408d0-2c32-44b7-abe2-bb809db0c3d8"", ""inverseOntologyProperty"": """"}]"
bcee0707-1fcb-5e6c-bf59-7c88e3ef7909,tg:rubgr:3463,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71698b12-d988-4a1c-99b0-4b37982df783"", ""inverseOntologyProperty"": """"}]"
bcee0707-1fcb-5e6c-bf59-7c88e3ef7909,tg:rubgr:3463,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94e3d533-88a2-43af-9f04-5d0a79281c2b"", ""inverseOntologyProperty"": """"}]"
2c3b6c7c-56cf-5491-a60a-b01c95ed6927,tg:rubgr:2001,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1998,Verwijzing naar Grossmann object,,682b82a1-0d1a-594c-b672-335b9950abe0,"[{""resourceId"": ""682b82a1-0d1a-594c-b672-335b9950abe0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30f31aa2-d45b-40bf-916b-cc6c67ceebcb"", ""inverseOntologyProperty"": """"}]"
9a8a8e81-ad78-5586-8f6e-cbedc83cf5b4,tg:rubgr:2998,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2997,Verwijzing naar Grossmann object,,1674e25b-841d-5f76-ae5f-4e8511255de6,"[{""resourceId"": ""1674e25b-841d-5f76-ae5f-4e8511255de6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cc4a6c7-11c5-4661-9901-511a6f08179c"", ""inverseOntologyProperty"": """"}]"
7ea05648-ac03-5918-94be-44fac4f50081,tg:rubgr:5047,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5045,Verwijzing naar Grossmann object,,e6a7f290-0cab-5228-bbe4-37f92489a949,"[{""resourceId"": ""e6a7f290-0cab-5228-bbe4-37f92489a949"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b10ebe6d-f45b-4950-8fb1-a66c3ad5a315"", ""inverseOntologyProperty"": """"}]"
8ad27b8b-4e4e-5912-b87f-c40ce9e2b0a8,tg:rubgr:3473,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7287d706-19b0-4aff-ae03-374435cc5ddd"", ""inverseOntologyProperty"": """"}]"
1e3257d4-5f7e-5863-953a-3aa33582547b,tg:rubgr:4435,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4428,Verwijzing naar Grossmann object,,3639c813-61ad-5283-9f40-24aec485f216,"[{""resourceId"": ""3639c813-61ad-5283-9f40-24aec485f216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc3d4e5e-0f97-4caa-86e5-d2756464a7f2"", ""inverseOntologyProperty"": """"}]"
5b083efa-61c4-551b-8830-ebcd702fff8a,tg:rubgr:2073,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2065,Verwijzing naar Grossmann object,,70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc,"[{""resourceId"": ""70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""676edcdd-4c7d-4045-ad0e-5283d48f4a5f"", ""inverseOntologyProperty"": """"}]"
3790a2e9-05dc-5578-9593-66b7e7b4ca51,tg:rubgr:2892,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,d94f901a-54f8-560e-bbed-211d613333d0,"[{""resourceId"": ""d94f901a-54f8-560e-bbed-211d613333d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8859efc-c528-4f0a-87c9-469813d4d544"", ""inverseOntologyProperty"": """"}]"
d42a3681-b117-5acd-94e9-e1ea5298df8e,tg:rubgr:3569,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3564,Verwijzing naar Grossmann object,,856bc57a-962c-58b9-8e3d-2d0528aa31ae,"[{""resourceId"": ""856bc57a-962c-58b9-8e3d-2d0528aa31ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14a0972d-8e4f-4d1e-93cf-b98ec14a399f"", ""inverseOntologyProperty"": """"}]"
f3c59609-752f-54b1-9c3b-9701a8de5cc5,tg:rubgr:2882,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2871,Verwijzing naar Grossmann object,,cf48bf3f-cf32-5521-8565-d4ddb4338648,"[{""resourceId"": ""cf48bf3f-cf32-5521-8565-d4ddb4338648"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8944bc52-7eb7-4f9f-b154-c7f038d7ab99"", ""inverseOntologyProperty"": """"}]"
fb66627a-dd7d-50f1-921b-32d572c2cd38,tg:rubgr:3254,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3253,Verwijzing naar Grossmann object,,63274b2b-8a51-51af-840e-419f03b93bf9,"[{""resourceId"": ""63274b2b-8a51-51af-840e-419f03b93bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efd6a866-3268-49b1-a771-35b31e0f8be5"", ""inverseOntologyProperty"": """"}]"
01aa361a-8426-59b8-9786-9f4ec84411ff,tg:rubgr:4995,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4991,Verwijzing naar Grossmann object,,59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,"[{""resourceId"": ""59ad7a49-ed2b-589a-bc69-c2b4721cf1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0295ca0-377a-4786-912b-5db0712b7e6f"", ""inverseOntologyProperty"": """"}]"
01c4a3e9-f76b-5774-847a-614bd3f0b5bb,tg:rubgr:5353,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac5f1aee-6d10-4abe-a756-507fc92521f9"", ""inverseOntologyProperty"": """"}]"
d27d39bb-c4f3-5f7d-b229-38429fa663dc,tg:rubgr:5343,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d6dd17d-79fa-4233-9995-22de8ee19576"", ""inverseOntologyProperty"": """"}]"
21152ea5-5cbc-5a95-9aa1-e7594918b123,tg:rubgr:3777,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf8f85f0-5252-4d3b-82f8-61582c21de70"", ""inverseOntologyProperty"": """"}]"
1d381b2b-75a7-57d7-9df5-0e39059ef61d,tg:rubgr:3812,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c34d3859-6463-407c-8c80-89304a5552d6"", ""inverseOntologyProperty"": """"}]"
6c662555-7381-5449-9bff-252177b34f31,tg:rubgr:4844,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4830,Verwijzing naar Grossmann object,,05c866c6-a5eb-5840-a222-7b41465a79f7,"[{""resourceId"": ""05c866c6-a5eb-5840-a222-7b41465a79f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6006e37f-c85b-427c-972b-25328ad1d39b"", ""inverseOntologyProperty"": """"}]"
4257ede2-76ee-557b-8dda-cb2827ae7c8d,tg:rubgr:3395,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3398,Verwijzing naar Grossmann object,,779c81ca-ead6-50a3-9756-6dea7c0b3a30,"[{""resourceId"": ""779c81ca-ead6-50a3-9756-6dea7c0b3a30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5dd6dbfd-55c5-4818-9c22-ffe5229634ce"", ""inverseOntologyProperty"": """"}]"
2e6e990f-94e6-518e-be58-640dae5d319a,tg:rubgr:646,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:644,Verwijzing naar Grossmann object,,83ce614c-5c83-5295-9566-031cb94f4fa2,"[{""resourceId"": ""83ce614c-5c83-5295-9566-031cb94f4fa2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62c16a79-413d-4799-9601-5b8dccfe3ad2"", ""inverseOntologyProperty"": """"}]"
f4f4b889-2758-51d7-9635-ce22168494d8,tg:rubgr:4093,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4083,Verwijzing naar Grossmann object,,a7859188-5604-53eb-8581-92279cf9fd41,"[{""resourceId"": ""a7859188-5604-53eb-8581-92279cf9fd41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6854e20b-97aa-4ea5-99df-2ee99d862e56"", ""inverseOntologyProperty"": """"}]"
a7859188-5604-53eb-8581-92279cf9fd41,tg:rubgr:4083,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4084,Verwijzing naar Grossmann object,,6eb0c171-3db3-53ae-b60f-a42938fe24be,"[{""resourceId"": ""6eb0c171-3db3-53ae-b60f-a42938fe24be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a2d1033-d46f-44db-98ef-7371fe2b189b"", ""inverseOntologyProperty"": """"}]"
a7859188-5604-53eb-8581-92279cf9fd41,tg:rubgr:4083,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4085,Verwijzing naar Grossmann object,,bfd5bc0e-de9a-5f66-8a82-2eb0e4a64217,"[{""resourceId"": ""bfd5bc0e-de9a-5f66-8a82-2eb0e4a64217"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21982cdd-ac4c-4cc4-b62f-caf5cf44963d"", ""inverseOntologyProperty"": """"}]"
a7859188-5604-53eb-8581-92279cf9fd41,tg:rubgr:4083,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4086,Verwijzing naar Grossmann object,,562f74cf-0dec-55d9-8d7d-cef0091b9c61,"[{""resourceId"": ""562f74cf-0dec-55d9-8d7d-cef0091b9c61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a029f80a-f903-45de-8c05-aee430e57049"", ""inverseOntologyProperty"": """"}]"
a7859188-5604-53eb-8581-92279cf9fd41,tg:rubgr:4083,e73_AssociatedRecords,4,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4087,Verwijzing naar Grossmann object,,6a595c37-b49b-5031-b2be-d82573f9fb46,"[{""resourceId"": ""6a595c37-b49b-5031-b2be-d82573f9fb46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aee0b707-eb9f-4984-8e1e-5df86eef8163"", ""inverseOntologyProperty"": """"}]"
a7859188-5604-53eb-8581-92279cf9fd41,tg:rubgr:4083,e73_AssociatedRecords,5,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4088,Verwijzing naar Grossmann object,,bcbac4e2-7303-5105-ab7b-9689e2a0a364,"[{""resourceId"": ""bcbac4e2-7303-5105-ab7b-9689e2a0a364"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a53c1f3-6426-4839-a38c-b5e681e0f553"", ""inverseOntologyProperty"": """"}]"
a7859188-5604-53eb-8581-92279cf9fd41,tg:rubgr:4083,e73_AssociatedRecords,6,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4091,Verwijzing naar Grossmann object,,cfcf8998-7bb9-5ee4-b851-67c1717e454b,"[{""resourceId"": ""cfcf8998-7bb9-5ee4-b851-67c1717e454b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33d8438c-9687-4967-b159-24cd24eee43d"", ""inverseOntologyProperty"": """"}]"
a7859188-5604-53eb-8581-92279cf9fd41,tg:rubgr:4083,e73_AssociatedRecords,7,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4095,Verwijzing naar Grossmann object,,8d8a6ae8-26f5-56bb-bce8-be00e043e570,"[{""resourceId"": ""8d8a6ae8-26f5-56bb-bce8-be00e043e570"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dd7d51d-b513-4fc1-b86b-6c0eabc2e17f"", ""inverseOntologyProperty"": """"}]"
a7859188-5604-53eb-8581-92279cf9fd41,tg:rubgr:4083,e73_AssociatedRecords,8,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4094,Verwijzing naar Grossmann object,,576edc3a-555c-5449-899f-7efa1281686f,"[{""resourceId"": ""576edc3a-555c-5449-899f-7efa1281686f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29f38982-140a-4db8-b2f6-acf7d62b7ca6"", ""inverseOntologyProperty"": """"}]"
6dc138c8-b7d9-530a-bcd8-10aae4d1bd0d,tg:rubgr:3680,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3678,Verwijzing naar Grossmann object,,9ec4e8b9-83c5-5797-9a11-32ded20dd9bb,"[{""resourceId"": ""9ec4e8b9-83c5-5797-9a11-32ded20dd9bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23b1b442-cb76-4ef6-8871-b7726ec14a8a"", ""inverseOntologyProperty"": """"}]"
301bdd85-41ab-5245-9539-7d27d1fc7321,tg:rubgr:1979,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1976,Verwijzing naar Grossmann object,,5f47ad52-e9da-5ae2-9346-59cab671376e,"[{""resourceId"": ""5f47ad52-e9da-5ae2-9346-59cab671376e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc64b26e-a159-4b8d-806a-b9a926f2654d"", ""inverseOntologyProperty"": """"}]"
500ce573-aab9-5d47-ba5f-f793c9b3add9,tg:rubgr:3690,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3689,Verwijzing naar Grossmann object,,bbb2dad5-ddce-5646-b734-908b3da1d61f,"[{""resourceId"": ""bbb2dad5-ddce-5646-b734-908b3da1d61f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21687443-92e1-428c-8cda-85defb1f178a"", ""inverseOntologyProperty"": """"}]"
17587362-6591-53b3-9021-3efd2b877fcc,tg:rubgr:1764,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1759,Verwijzing naar Grossmann object,,433a421f-fd9b-5455-8959-622e77723451,"[{""resourceId"": ""433a421f-fd9b-5455-8959-622e77723451"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ccffebf-0c0e-4eed-8597-f057bdc6e4e9"", ""inverseOntologyProperty"": """"}]"
40006cf8-5eda-5ba0-bf7c-c04a29cda20a,tg:rubgr:1059,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1055,Verwijzing naar Grossmann object,,11fb9cd5-abd7-5dcc-9727-e860e6b4433c,"[{""resourceId"": ""11fb9cd5-abd7-5dcc-9727-e860e6b4433c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb18e853-c063-49e4-98f5-42b7236a182a"", ""inverseOntologyProperty"": """"}]"
0a8d5aa4-da09-5bde-a3a8-346f97fb9eac,tg:rubgr:3741,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64cfcbd8-0d3c-4b77-9142-990a5ca2d7af"", ""inverseOntologyProperty"": """"}]"
c2a0d99f-f5e6-59aa-b806-0a7cee31e072,tg:rubgr:1049,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1050,Verwijzing naar Grossmann object,,4c0fcc95-9511-5652-aa04-ac455ac07222,"[{""resourceId"": ""4c0fcc95-9511-5652-aa04-ac455ac07222"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0cd700e8-5a00-448f-a2ff-f9ca3b97a198"", ""inverseOntologyProperty"": """"}]"
c2a0d99f-f5e6-59aa-b806-0a7cee31e072,tg:rubgr:1049,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1051,Verwijzing naar Grossmann object,,a3e0d7ce-96f9-5f1d-a08e-19ae764a397f,"[{""resourceId"": ""a3e0d7ce-96f9-5f1d-a08e-19ae764a397f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2f623e9-d698-4dea-9982-10048dc98fad"", ""inverseOntologyProperty"": """"}]"
c2a0d99f-f5e6-59aa-b806-0a7cee31e072,tg:rubgr:1049,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1052,Verwijzing naar Grossmann object,,ed50cbf0-3cd7-5b70-b567-3981214cf5a4,"[{""resourceId"": ""ed50cbf0-3cd7-5b70-b567-3981214cf5a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcfafba3-bfeb-41f2-9b24-3cc2d15a6248"", ""inverseOntologyProperty"": """"}]"
1cfcd22d-cbf4-5103-b65b-49f29be2e003,tg:rubgr:3751,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""062650f4-7405-4445-af35-24f71f7077ed"", ""inverseOntologyProperty"": """"}]"
e40b3e11-4094-5b5e-b41f-07fcc5d87ca1,tg:rubgr:5013,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5007,Verwijzing naar Grossmann object,,7de846fc-810a-5249-b32a-4aa608bf0162,"[{""resourceId"": ""7de846fc-810a-5249-b32a-4aa608bf0162"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b82db890-4600-456a-9009-da8b3ad60dab"", ""inverseOntologyProperty"": """"}]"
6c1da7c6-7414-50cf-8b6c-aeec2c1bf94e,tg:rubgr:3427,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fb4f776-cf7f-4d5f-8951-36b8d18c9b7d"", ""inverseOntologyProperty"": """"}]"
fc78bf21-3f95-5b99-8650-ef90bff6218f,tg:rubgr:5003,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4991,Verwijzing naar Grossmann object,,59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,"[{""resourceId"": ""59ad7a49-ed2b-589a-bc69-c2b4721cf1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf444540-6df5-4884-8160-8b07f7d023ae"", ""inverseOntologyProperty"": """"}]"
142e5069-1f4b-57e1-a1ee-9214e57dd5ea,tg:rubgr:3437,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3448,Verwijzing naar Grossmann object,,ea6159dd-54e8-5e7d-be65-e7d728c54d0a,"[{""resourceId"": ""ea6159dd-54e8-5e7d-be65-e7d728c54d0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64923b23-c831-4488-8d43-9afaa2b8c7c0"", ""inverseOntologyProperty"": """"}]"
540f68e7-cb7d-5336-8b58-b3a7bfbce030,tg:rubgr:1257,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1251,Verwijzing naar Grossmann object,,c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04,"[{""resourceId"": ""c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d86e0c52-5fd3-44fc-9b51-a4812874783f"", ""inverseOntologyProperty"": """"}]"
01e63bde-b5f0-5f51-a022-8a0774f1d01c,tg:rubgr:787,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecc847de-199a-49b2-9e5e-dc6065772969"", ""inverseOntologyProperty"": """"}]"
01e63bde-b5f0-5f51-a022-8a0774f1d01c,tg:rubgr:787,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:786,Verwijzing naar Grossmann object,,a8844ef0-dd62-591f-b6e2-d7f2e3e03184,"[{""resourceId"": ""a8844ef0-dd62-591f-b6e2-d7f2e3e03184"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f44782be-697e-4af0-9d76-f27c579313ab"", ""inverseOntologyProperty"": """"}]"
3ba1396d-15f4-5cd6-b841-54eb339f47a1,tg:rubgr:3272,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3271,Verwijzing naar Grossmann object,,feff8e43-33c6-586d-a63f-3aabe0f40d02,"[{""resourceId"": ""feff8e43-33c6-586d-a63f-3aabe0f40d02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4de90b60-c637-4b7b-b121-328843316732"", ""inverseOntologyProperty"": """"}]"
297fe69e-ccb7-5b44-9625-036e18809883,tg:rubgr:3262,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3261,Verwijzing naar Grossmann object,,7482a7f3-105c-512d-aeb3-8a321b7815ae,"[{""resourceId"": ""7482a7f3-105c-512d-aeb3-8a321b7815ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fb5fedf-82ad-4c0d-ac02-858e27f438bc"", ""inverseOntologyProperty"": """"}]"
5eb660bd-4334-598a-adb0-d95105df40ed,tg:rubgr:2768,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,443b0704-f112-5b76-b662-633b4b4ed34e,"[{""resourceId"": ""443b0704-f112-5b76-b662-633b4b4ed34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""766b3fd1-daa4-42f0-9704-e6d84ca67f05"", ""inverseOntologyProperty"": """"}]"
b72b971c-7809-5023-a4fc-cc9166a5d74d,tg:rubgr:3368,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91211cbf-43cf-4760-9ffb-315876e0bcfc"", ""inverseOntologyProperty"": """"}]"
4bf69721-9581-53ca-979b-40366d684795,tg:rubgr:3210,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3212,Verwijzing naar Grossmann object,,5195355d-1a88-5116-8c92-6a8ecf9a96e5,"[{""resourceId"": ""5195355d-1a88-5116-8c92-6a8ecf9a96e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a03608aa-76a2-4df8-9d5f-f7861ef21bbb"", ""inverseOntologyProperty"": """"}]"
a3647b56-a952-56b4-9e9f-48d1d7a18c23,tg:rubgr:3378,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7845f627-839a-4db5-8ec9-14e15d14a274"", ""inverseOntologyProperty"": """"}]"
5f6298ae-e757-551f-8145-523ff53ecf0b,tg:rubgr:3200,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3199,Verwijzing naar Grossmann object,,9101cee3-4e84-5327-a53f-b8ad7d70efe6,"[{""resourceId"": ""9101cee3-4e84-5327-a53f-b8ad7d70efe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""094db8d8-0e9c-4fba-80e0-5478e577ab4f"", ""inverseOntologyProperty"": """"}]"
be125ecf-15af-57f6-bb1c-3ec4dcd6abe6,tg:rubgr:3445,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76cf2c3c-bc9c-4b45-b40b-6cfc82447a60"", ""inverseOntologyProperty"": """"}]"
51aeb66d-bbee-57e4-adb6-361a07e819db,tg:rubgr:2027,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2023,Verwijzing naar Grossmann object,,9cee4ae3-383c-5a41-875a-1fe90a33aa2a,"[{""resourceId"": ""9cee4ae3-383c-5a41-875a-1fe90a33aa2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d70b1dc-dc6b-4d1e-a83d-1f704b794464"", ""inverseOntologyProperty"": """"}]"
