ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
3b7ba167-e5aa-5970-9716-7dd8941cee80,tg:rubgr:727,e73_AssociatedRecords,3,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:725,Verwijzing naar Grossmann object,,681d086e-7313-561c-ab12-8be1f486625a,"[{""resourceId"": ""681d086e-7313-561c-ab12-8be1f486625a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31d657f7-d429-4f22-87fd-654066914303"", ""inverseOntologyProperty"": """"}]"
9b3defec-0b1d-55c6-b1a7-39121cccba79,tg:rubgr:2804,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2797,Verwijzing naar Grossmann object,,49dc0eda-01e9-5af9-a652-8063804c6f78,"[{""resourceId"": ""49dc0eda-01e9-5af9-a652-8063804c6f78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d261a2e-6721-4959-b033-04af2396fc26"", ""inverseOntologyProperty"": """"}]"
bbb2dad5-ddce-5646-b734-908b3da1d61f,tg:rubgr:3689,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3690,Verwijzing naar Grossmann object,,500ce573-aab9-5d47-ba5f-f793c9b3add9,"[{""resourceId"": ""500ce573-aab9-5d47-ba5f-f793c9b3add9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f846d38-0cc1-4d41-b968-8b9d62fa3ca5"", ""inverseOntologyProperty"": """"}]"
bbb2dad5-ddce-5646-b734-908b3da1d61f,tg:rubgr:3689,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3691,Verwijzing naar Grossmann object,,b56df989-4db2-5d88-b521-2ef343406929,"[{""resourceId"": ""b56df989-4db2-5d88-b521-2ef343406929"", ""ontologyProperty"": """", ""resourceXresourceId"": ""777aeb28-5a8a-4304-ab23-78e3e7b8586b"", ""inverseOntologyProperty"": """"}]"
bbb2dad5-ddce-5646-b734-908b3da1d61f,tg:rubgr:3689,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3692,Verwijzing naar Grossmann object,,c5a9c086-bd54-528c-8774-96ba080c3f47,"[{""resourceId"": ""c5a9c086-bd54-528c-8774-96ba080c3f47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b28e66f2-0de5-455a-b808-84ab2742defd"", ""inverseOntologyProperty"": """"}]"
d5c643fb-b038-5f53-b563-cc4499234333,tg:rubgr:4033,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4032,Verwijzing naar Grossmann object,,47389a44-1672-5697-b70e-f5ce4050dbd1,"[{""resourceId"": ""47389a44-1672-5697-b70e-f5ce4050dbd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d3a6f66-a696-4f44-a004-1cb71bb65045"", ""inverseOntologyProperty"": """"}]"
c7e66fc4-6f8d-5286-ac7a-938c2d33c0f2,tg:rubgr:3075,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3070,Verwijzing naar Grossmann object,,241bff70-c125-522f-9111-2f56a2af1a74,"[{""resourceId"": ""241bff70-c125-522f-9111-2f56a2af1a74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57198276-93c4-49fd-8746-ec62e9616c2e"", ""inverseOntologyProperty"": """"}]"
632797ba-3bd9-520a-9e3a-9bb921ff57a8,tg:rubgr:3065,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3051,Verwijzing naar Grossmann object,,8de3f95f-8fba-5084-9376-f1cc150d0905,"[{""resourceId"": ""8de3f95f-8fba-5084-9376-f1cc150d0905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75098f28-5132-48ae-9b1d-6cb90cb82c5b"", ""inverseOntologyProperty"": """"}]"
51bc7be6-03e8-5c91-a965-9affc2f2c695,tg:rubgr:4023,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4017,Verwijzing naar Grossmann object,,60ffff54-1a09-5539-89c6-1cbc9ef11ce1,"[{""resourceId"": ""60ffff54-1a09-5539-89c6-1cbc9ef11ce1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a257bfa-1a1b-4ec4-aeab-abc297fbc1cf"", ""inverseOntologyProperty"": """"}]"
1ccd7bbf-0293-5076-a73a-919160919ca7,tg:rubgr:5214,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5207,Verwijzing naar Grossmann object,,6bf86cc3-3f5a-5ce7-beb9-36322eb9bb56,"[{""resourceId"": ""6bf86cc3-3f5a-5ce7-beb9-36322eb9bb56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5524ba54-ba08-4c9f-94ce-6bf372a2737c"", ""inverseOntologyProperty"": """"}]"
2eb3788e-92c9-56c8-a50d-524b4cea50f0,tg:rubgr:3758,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b37f49c3-788f-40da-93bf-c97421b8ce28"", ""inverseOntologyProperty"": """"}]"
4c0fcc95-9511-5652-aa04-ac455ac07222,tg:rubgr:1050,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1049,Verwijzing naar Grossmann object,,c2a0d99f-f5e6-59aa-b806-0a7cee31e072,"[{""resourceId"": ""c2a0d99f-f5e6-59aa-b806-0a7cee31e072"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d5e3c9c-61d0-4216-b123-86ccfcd4d5c0"", ""inverseOntologyProperty"": """"}]"
93a47045-9e7e-58ce-8c96-0ca734364e0e,tg:rubgr:3748,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7a110a0-bb73-4eb0-bc6f-e74980bfa50c"", ""inverseOntologyProperty"": """"}]"
b4315219-f5aa-5e63-bcc3-ad426b6178b7,tg:rubgr:5204,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5192,Verwijzing naar Grossmann object,,9b7b8e3a-42c0-502b-a70d-0da6565f8ef2,"[{""resourceId"": ""9b7b8e3a-42c0-502b-a70d-0da6565f8ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b004e63-54e3-4bc8-bb81-a046eb27f946"", ""inverseOntologyProperty"": """"}]"
018b64b6-6638-564e-9f66-624a12427acd,tg:rubgr:3546,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3520,Verwijzing naar Grossmann object,,bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,"[{""resourceId"": ""bf6e6cb2-7b49-5144-bfb4-9db3b87414c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02fb4f89-194e-41df-9b1a-67f55975a10f"", ""inverseOntologyProperty"": """"}]"
ff7f395b-736f-571e-8c13-ba0afd616dfb,tg:rubgr:5172,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5169,Verwijzing naar Grossmann object,,9345cabd-9602-5f0c-a008-6bc91c50f8b4,"[{""resourceId"": ""9345cabd-9602-5f0c-a008-6bc91c50f8b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""109a5760-3990-4511-b4b9-4ba5997d96c4"", ""inverseOntologyProperty"": """"}]"
aa81ba8a-8e4c-567e-bbf8-f1e501c1a61b,tg:rubgr:2124,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2122,Verwijzing naar Grossmann object,,9d7afd9e-a185-5d0c-bfa2-54160acb889d,"[{""resourceId"": ""9d7afd9e-a185-5d0c-bfa2-54160acb889d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""280d8244-228f-4a20-a429-de19a509ee0c"", ""inverseOntologyProperty"": """"}]"
dc4532b1-d140-5e8f-b46f-8ac75531dccc,tg:rubgr:2761,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2743,Verwijzing naar Grossmann object,,ed98b672-49f0-5909-b049-39eedf207c19,"[{""resourceId"": ""ed98b672-49f0-5909-b049-39eedf207c19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""768ef02e-1034-44be-8fd3-0e6b47e3949b"", ""inverseOntologyProperty"": """"}]"
26b55ec0-9d14-5de4-8c54-fc8efbd9d3c7,tg:rubgr:3303,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""629d45c0-50f3-4a0d-a9f5-38f5c8a3e6e2"", ""inverseOntologyProperty"": """"}]"
995d6006-f549-5cfb-8b17-c19479ffcad6,tg:rubgr:2771,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,443b0704-f112-5b76-b662-633b4b4ed34e,"[{""resourceId"": ""443b0704-f112-5b76-b662-633b4b4ed34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ab44dfe-df6e-4e71-afb7-49e3a9a521d2"", ""inverseOntologyProperty"": """"}]"
eb8356cc-fa1e-55be-8405-9161513ab2bf,tg:rubgr:2785,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2782,Verwijzing naar Grossmann object,,bf48ae5b-9fe9-5135-8093-7584263de9ea,"[{""resourceId"": ""bf48ae5b-9fe9-5135-8093-7584263de9ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4bb92e9c-6829-40bc-9071-1f6e83cfda04"", ""inverseOntologyProperty"": """"}]"
f745e31a-41a8-51f0-8f32-713085b0fa9f,tg:rubgr:2795,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2782,Verwijzing naar Grossmann object,,bf48ae5b-9fe9-5135-8093-7584263de9ea,"[{""resourceId"": ""bf48ae5b-9fe9-5135-8093-7584263de9ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c103dbb7-2fe6-4c08-81a0-6fe8b29f1b09"", ""inverseOntologyProperty"": """"}]"
d51bee43-a253-5149-bacb-6eb268f9a528,tg:rubgr:2931,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2914,Verwijzing naar Grossmann object,,b70cbb85-5e5c-581b-902f-dfd90aa6b51b,"[{""resourceId"": ""b70cbb85-5e5c-581b-902f-dfd90aa6b51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""231a0eb6-f746-4764-b772-391c71749ef0"", ""inverseOntologyProperty"": """"}]"
12ff09be-ca1f-598d-87a5-b409e917bc7b,tg:rubgr:2849,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2848,Verwijzing naar Grossmann object,,80d06081-5b16-50b6-8e6c-c59a8dc0a87b,"[{""resourceId"": ""80d06081-5b16-50b6-8e6c-c59a8dc0a87b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b3c4a74-a5ca-4165-852d-c5bc26486aea"", ""inverseOntologyProperty"": """"}]"
0f529377-1e21-5d92-9b29-3a078fa93b2c,tg:rubgr:5196,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5192,Verwijzing naar Grossmann object,,9b7b8e3a-42c0-502b-a70d-0da6565f8ef2,"[{""resourceId"": ""9b7b8e3a-42c0-502b-a70d-0da6565f8ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6efc3589-5a00-4c9e-b7b1-1eba2d5db470"", ""inverseOntologyProperty"": """"}]"
b30d8240-2015-58a6-908f-bdd8020b27d0,tg:rubgr:2921,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2914,Verwijzing naar Grossmann object,,b70cbb85-5e5c-581b-902f-dfd90aa6b51b,"[{""resourceId"": ""b70cbb85-5e5c-581b-902f-dfd90aa6b51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec9971b7-8057-46f1-9aad-97e7761a546d"", ""inverseOntologyProperty"": """"}]"
f0f0794a-de68-5bd3-99a6-98fafe7da399,tg:rubgr:5186,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5168,Verwijzing naar Grossmann object,,7c4c6353-f87b-5edd-bc9e-07b8d1d8d5f8,"[{""resourceId"": ""7c4c6353-f87b-5edd-bc9e-07b8d1d8d5f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad95eb97-ceca-4158-9d2d-21245b3ab786"", ""inverseOntologyProperty"": """"}]"
d7939486-c651-5db6-b0a6-18ccc71d104e,tg:rubgr:2859,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2858,Verwijzing naar Grossmann object,,abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,"[{""resourceId"": ""abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""705cfeef-0d08-466f-9193-35bfc08e8642"", ""inverseOntologyProperty"": """"}]"
757c3307-6247-5c81-84c7-adfe0badda91,tg:rubgr:4836,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4830,Verwijzing naar Grossmann object,,05c866c6-a5eb-5840-a222-7b41465a79f7,"[{""resourceId"": ""05c866c6-a5eb-5840-a222-7b41465a79f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b594a50-466d-44a9-8e0a-99692d043a1b"", ""inverseOntologyProperty"": """"}]"
6b4aa211-247b-5443-b8f5-96251c294f7f,tg:rubgr:4826,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4818,Verwijzing naar Grossmann object,,d557154c-ad55-5829-be94-23fecb55498e,"[{""resourceId"": ""d557154c-ad55-5829-be94-23fecb55498e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e31e878b-481b-4df0-b349-02bcda51039d"", ""inverseOntologyProperty"": """"}]"
8283ea4e-c4a6-5ec1-ada7-ee6e6797e3cc,tg:rubgr:1984,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1983,Verwijzing naar Grossmann object,,a9028518-2aaf-5400-b55b-dcf1bf5e5dcd,"[{""resourceId"": ""a9028518-2aaf-5400-b55b-dcf1bf5e5dcd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4790de71-bca9-47d1-a9f8-c9a7ba7efc05"", ""inverseOntologyProperty"": """"}]"
08dd75f0-a775-599f-ad32-e7b73e105cc9,tg:rubgr:5331,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18b24d3c-d132-4ac5-8d52-2832d62267df"", ""inverseOntologyProperty"": """"}]"
1c718a29-b8ad-545d-afd1-b49bbdbcbefe,tg:rubgr:5249,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5248,Verwijzing naar Grossmann object,,cc5848a3-6f4f-500c-adb3-b6c0e001d907,"[{""resourceId"": ""cc5848a3-6f4f-500c-adb3-b6c0e001d907"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06d6e71d-09bb-4d76-98d6-525747fc8eca"", ""inverseOntologyProperty"": """"}]"
24023497-2966-5c48-81a2-b1f9dbee718f,tg:rubgr:5321,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5621fa40-423b-46ab-8e1d-6e94bdfc05bc"", ""inverseOntologyProperty"": """"}]"
74ebb1c3-1149-5749-a6cc-715af5494efe,tg:rubgr:1994,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1987,Verwijzing naar Grossmann object,,5b91d30f-8aeb-59b9-88ab-021a53a4951a,"[{""resourceId"": ""5b91d30f-8aeb-59b9-88ab-021a53a4951a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e65dab96-573b-4027-9a0c-1479a3025fc8"", ""inverseOntologyProperty"": """"}]"
fdc31207-d76d-5739-aa6e-a992dfd88aa4,tg:rubgr:3028,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbb566fc-403d-45b7-81e5-81f759f3d1e5"", ""inverseOntologyProperty"": """"}]"
2af37c18-ee5d-58b9-b768-d1844cc5626d,tg:rubgr:3038,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3037,Verwijzing naar Grossmann object,,d77be55e-7f94-5cf9-b765-f3dd22af376c,"[{""resourceId"": ""d77be55e-7f94-5cf9-b765-f3dd22af376c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d627d951-d4db-4409-b4a5-80ff58dcd85f"", ""inverseOntologyProperty"": """"}]"
fdd0af11-2fff-5dd7-8aac-5836ab2e4c18,tg:rubgr:4106,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4105,Verwijzing naar Grossmann object,,5dabcc2f-c5c2-55a8-b4f7-8cc488252546,"[{""resourceId"": ""5dabcc2f-c5c2-55a8-b4f7-8cc488252546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a19e91d-5d12-4cbe-83f4-30e88e78280f"", ""inverseOntologyProperty"": """"}]"
a01c5832-2a72-54b9-9f08-a1e6c8314988,tg:rubgr:3236,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3237,Verwijzing naar Grossmann object,,99ec9141-6b74-51b5-b16a-bf68b53fd69b,"[{""resourceId"": ""99ec9141-6b74-51b5-b16a-bf68b53fd69b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a75cbd65-1419-4456-bd5d-f3a2d5116464"", ""inverseOntologyProperty"": """"}]"
59ffd408-1bae-568d-a12b-69b92ea8eb1c,tg:rubgr:3226,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3225,Verwijzing naar Grossmann object,,fa7452fe-68d6-52a5-a2d4-5d29f90a528f,"[{""resourceId"": ""fa7452fe-68d6-52a5-a2d4-5d29f90a528f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f9a147f-7ac9-431a-a0e5-d36eb3ecae8f"", ""inverseOntologyProperty"": """"}]"
78f98c43-c1e7-5e9b-9863-a04a7344e745,tg:rubgr:2988,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2980,Verwijzing naar Grossmann object,,01ffc253-ae75-54eb-a0c2-2fb7d3900f5e,"[{""resourceId"": ""01ffc253-ae75-54eb-a0c2-2fb7d3900f5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43b3af78-9623-42e5-8ea2-f3b53110ca19"", ""inverseOntologyProperty"": """"}]"
813d2a2a-2fbc-5c9e-b8a6-de84178dcb09,tg:rubgr:2011,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2010,Verwijzing naar Grossmann object,,a576d5d7-a8b9-51b8-b861-343609dc9a07,"[{""resourceId"": ""a576d5d7-a8b9-51b8-b861-343609dc9a07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9809a9f6-c639-4cda-af8d-69d42e031b69"", ""inverseOntologyProperty"": """"}]"
bcee0707-1fcb-5e6c-bf59-7c88e3ef7909,tg:rubgr:3463,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b305dd6d-a9ec-4f26-8ce6-125b1f7c28ae"", ""inverseOntologyProperty"": """"}]"
bcee0707-1fcb-5e6c-bf59-7c88e3ef7909,tg:rubgr:3463,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b61dfc2c-3374-4b11-a9da-0f51d67a8f8e"", ""inverseOntologyProperty"": """"}]"
2c3b6c7c-56cf-5491-a60a-b01c95ed6927,tg:rubgr:2001,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1998,Verwijzing naar Grossmann object,,682b82a1-0d1a-594c-b672-335b9950abe0,"[{""resourceId"": ""682b82a1-0d1a-594c-b672-335b9950abe0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3477f087-9f20-455b-86d0-5353a95fd97c"", ""inverseOntologyProperty"": """"}]"
9a8a8e81-ad78-5586-8f6e-cbedc83cf5b4,tg:rubgr:2998,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2997,Verwijzing naar Grossmann object,,1674e25b-841d-5f76-ae5f-4e8511255de6,"[{""resourceId"": ""1674e25b-841d-5f76-ae5f-4e8511255de6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14dc9499-3d9b-4e78-ae91-09cab30e6e11"", ""inverseOntologyProperty"": """"}]"
7ea05648-ac03-5918-94be-44fac4f50081,tg:rubgr:5047,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5045,Verwijzing naar Grossmann object,,e6a7f290-0cab-5228-bbe4-37f92489a949,"[{""resourceId"": ""e6a7f290-0cab-5228-bbe4-37f92489a949"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4062111-ce43-44f4-bb9a-a87380a5ad07"", ""inverseOntologyProperty"": """"}]"
8ad27b8b-4e4e-5912-b87f-c40ce9e2b0a8,tg:rubgr:3473,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06c73831-2236-4a67-86ef-81bb0c4f1552"", ""inverseOntologyProperty"": """"}]"
1e3257d4-5f7e-5863-953a-3aa33582547b,tg:rubgr:4435,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4428,Verwijzing naar Grossmann object,,3639c813-61ad-5283-9f40-24aec485f216,"[{""resourceId"": ""3639c813-61ad-5283-9f40-24aec485f216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8b661c4-7dda-4e1b-846a-c6986601e92c"", ""inverseOntologyProperty"": """"}]"
5b083efa-61c4-551b-8830-ebcd702fff8a,tg:rubgr:2073,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2065,Verwijzing naar Grossmann object,,70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc,"[{""resourceId"": ""70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c51a9f92-7b82-4980-93a8-3aeeb5d22c31"", ""inverseOntologyProperty"": """"}]"
3790a2e9-05dc-5578-9593-66b7e7b4ca51,tg:rubgr:2892,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,d94f901a-54f8-560e-bbed-211d613333d0,"[{""resourceId"": ""d94f901a-54f8-560e-bbed-211d613333d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b62a7f9-4cc5-4c15-8cf1-633e48279400"", ""inverseOntologyProperty"": """"}]"
d42a3681-b117-5acd-94e9-e1ea5298df8e,tg:rubgr:3569,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3564,Verwijzing naar Grossmann object,,856bc57a-962c-58b9-8e3d-2d0528aa31ae,"[{""resourceId"": ""856bc57a-962c-58b9-8e3d-2d0528aa31ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d997b0e-2d10-4cda-8b7b-7b0a8b385766"", ""inverseOntologyProperty"": """"}]"
f3c59609-752f-54b1-9c3b-9701a8de5cc5,tg:rubgr:2882,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2871,Verwijzing naar Grossmann object,,cf48bf3f-cf32-5521-8565-d4ddb4338648,"[{""resourceId"": ""cf48bf3f-cf32-5521-8565-d4ddb4338648"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f1f0e09-c86e-420b-8f3e-352432f0925a"", ""inverseOntologyProperty"": """"}]"
fb66627a-dd7d-50f1-921b-32d572c2cd38,tg:rubgr:3254,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3253,Verwijzing naar Grossmann object,,63274b2b-8a51-51af-840e-419f03b93bf9,"[{""resourceId"": ""63274b2b-8a51-51af-840e-419f03b93bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5788398f-9cd6-4d5b-87db-d051a902f5b1"", ""inverseOntologyProperty"": """"}]"
01aa361a-8426-59b8-9786-9f4ec84411ff,tg:rubgr:4995,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4991,Verwijzing naar Grossmann object,,59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,"[{""resourceId"": ""59ad7a49-ed2b-589a-bc69-c2b4721cf1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""391957cf-adef-4aca-bad0-bafc4049e57c"", ""inverseOntologyProperty"": """"}]"
01c4a3e9-f76b-5774-847a-614bd3f0b5bb,tg:rubgr:5353,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e56e4c8-c39c-4457-aeaf-cd4fdcfe162a"", ""inverseOntologyProperty"": """"}]"
d27d39bb-c4f3-5f7d-b229-38429fa663dc,tg:rubgr:5343,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""158b3c4a-99d9-48e3-ae24-4490312f8e24"", ""inverseOntologyProperty"": """"}]"
