ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
9ec4e8b9-83c5-5797-9a11-32ded20dd9bb,tg:rubgr:3678,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:3679,Verwijzing naar Grossmann object,,1cb4a256-ab28-5efc-898d-e92b58d6506d,"[{""resourceId"": ""1cb4a256-ab28-5efc-898d-e92b58d6506d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""518014ac-4fc4-4c37-915b-9e830de2b411"", ""inverseOntologyProperty"": """"}]"
9ec4e8b9-83c5-5797-9a11-32ded20dd9bb,tg:rubgr:3678,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:3688,Verwijzing naar Grossmann object,,22cf4d0e-ded3-5b05-9f79-9750e2d8d050,"[{""resourceId"": ""22cf4d0e-ded3-5b05-9f79-9750e2d8d050"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5291317e-4812-43d2-be65-1a64187c957b"", ""inverseOntologyProperty"": """"}]"
9ec4e8b9-83c5-5797-9a11-32ded20dd9bb,tg:rubgr:3678,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:3680,Verwijzing naar Grossmann object,,6dc138c8-b7d9-530a-bcd8-10aae4d1bd0d,"[{""resourceId"": ""6dc138c8-b7d9-530a-bcd8-10aae4d1bd0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d39a6e75-4010-4a50-ae9c-6be233713ca8"", ""inverseOntologyProperty"": """"}]"
9ec4e8b9-83c5-5797-9a11-32ded20dd9bb,tg:rubgr:3678,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:3681,Verwijzing naar Grossmann object,,cb45fe6c-5db4-5d57-b563-9a67a08252cb,"[{""resourceId"": ""cb45fe6c-5db4-5d57-b563-9a67a08252cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c4cd020-2fcb-457b-9dd1-26e3dba033e4"", ""inverseOntologyProperty"": """"}]"
9ec4e8b9-83c5-5797-9a11-32ded20dd9bb,tg:rubgr:3678,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:3682,Verwijzing naar Grossmann object,,034c8bc8-c8a8-52ed-adea-aed2217ac584,"[{""resourceId"": ""034c8bc8-c8a8-52ed-adea-aed2217ac584"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee231501-8373-4381-92d4-054a8ea20c70"", ""inverseOntologyProperty"": """"}]"
9ec4e8b9-83c5-5797-9a11-32ded20dd9bb,tg:rubgr:3678,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:3683,Verwijzing naar Grossmann object,,f6823643-c136-5556-9cf4-d1c6c29be8b4,"[{""resourceId"": ""f6823643-c136-5556-9cf4-d1c6c29be8b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43e3512c-699e-4be1-945f-d75fa7ceb012"", ""inverseOntologyProperty"": """"}]"
9ec4e8b9-83c5-5797-9a11-32ded20dd9bb,tg:rubgr:3678,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:3684,Verwijzing naar Grossmann object,,87a0ffbb-5001-5bcb-adef-f3859275cb98,"[{""resourceId"": ""87a0ffbb-5001-5bcb-adef-f3859275cb98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a01a32c-25f8-4d7f-a904-8d87976aa355"", ""inverseOntologyProperty"": """"}]"
9ec4e8b9-83c5-5797-9a11-32ded20dd9bb,tg:rubgr:3678,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:3685,Verwijzing naar Grossmann object,,b9053a24-7a3f-5786-b652-3124328c4d11,"[{""resourceId"": ""b9053a24-7a3f-5786-b652-3124328c4d11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed32d33f-1357-45fb-91e0-3a2ca5808535"", ""inverseOntologyProperty"": """"}]"
9ec4e8b9-83c5-5797-9a11-32ded20dd9bb,tg:rubgr:3678,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:3686,Verwijzing naar Grossmann object,,477e1f1e-82f0-5115-9c03-ea756c61c88c,"[{""resourceId"": ""477e1f1e-82f0-5115-9c03-ea756c61c88c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""646f4d21-8921-4d51-b339-d50ceb91b145"", ""inverseOntologyProperty"": """"}]"
9ec4e8b9-83c5-5797-9a11-32ded20dd9bb,tg:rubgr:3678,AssociatedRecords,9,gerelateerd onderdeel,tg:rubgr:3687,Verwijzing naar Grossmann object,,29c8eb10-f0b1-5a31-b4ae-58e41afcf620,"[{""resourceId"": ""29c8eb10-f0b1-5a31-b4ae-58e41afcf620"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41fbd924-7d11-403b-b737-9fbd3eb3cc32"", ""inverseOntologyProperty"": """"}]"
c1e692f3-e719-565c-a883-aefb1fbe53f6,tg:rubgr:3228,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3225,Verwijzing naar Grossmann object,,fa7452fe-68d6-52a5-a2d4-5d29f90a528f,"[{""resourceId"": ""fa7452fe-68d6-52a5-a2d4-5d29f90a528f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51e4c37e-0037-4021-87a1-04ddb69ea9de"", ""inverseOntologyProperty"": """"}]"
60ffff54-1a09-5539-89c6-1cbc9ef11ce1,tg:rubgr:4017,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:4023,Verwijzing naar Grossmann object,,51bc7be6-03e8-5c91-a965-9affc2f2c695,"[{""resourceId"": ""51bc7be6-03e8-5c91-a965-9affc2f2c695"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9b0e1d8-eb1f-4278-a5b6-a4f8416b2b1b"", ""inverseOntologyProperty"": """"}]"
3a9d0e98-1a11-5bcf-8fa4-50acf3afa541,tg:rubgr:5256,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5248,Verwijzing naar Grossmann object,,cc5848a3-6f4f-500c-adb3-b6c0e001d907,"[{""resourceId"": ""cc5848a3-6f4f-500c-adb3-b6c0e001d907"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d700cfe-3f21-4772-a1af-b4eb815a0255"", ""inverseOntologyProperty"": """"}]"
a63a8d36-44fd-5776-9e3f-f0772f3379b9,tg:rubgr:2784,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2782,Verwijzing naar Grossmann object,,bf48ae5b-9fe9-5135-8093-7584263de9ea,"[{""resourceId"": ""bf48ae5b-9fe9-5135-8093-7584263de9ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50620d9f-98d2-4d89-a1b9-640b60f9718d"", ""inverseOntologyProperty"": """"}]"
8477563b-f77d-5ddf-9589-7c8ce5373a0a,tg:rubgr:3480,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0fd6f45-3986-4da0-a5a1-b465b19da277"", ""inverseOntologyProperty"": """"}]"
5904316f-0da1-55c4-81c0-57d7508dd43e,tg:rubgr:522,AssociatedRecords,1,relatie naar geheel,tg:rubgr:520,Verwijzing naar Grossmann object,,e2ee0601-5f93-5a07-9faf-4d4bcdb347c2,"[{""resourceId"": ""e2ee0601-5f93-5a07-9faf-4d4bcdb347c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d64fcfe-fa2a-4e58-906e-4a43f41a2aaf"", ""inverseOntologyProperty"": """"}]"
4771cd70-0514-5722-a8e1-4ee4424273aa,tg:rubgr:2911,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,d94f901a-54f8-560e-bbed-211d613333d0,"[{""resourceId"": ""d94f901a-54f8-560e-bbed-211d613333d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51c4bac1-f052-4618-aacb-974b0bd9404f"", ""inverseOntologyProperty"": """"}]"
c2fff39b-1f50-5395-80b1-9fcd56845fe3,tg:rubgr:3603,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21f31038-c844-466b-99c9-95885d900022"", ""inverseOntologyProperty"": """"}]"
63274b2b-8a51-51af-840e-419f03b93bf9,tg:rubgr:3253,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:3254,Verwijzing naar Grossmann object,,fb66627a-dd7d-50f1-921b-32d572c2cd38,"[{""resourceId"": ""fb66627a-dd7d-50f1-921b-32d572c2cd38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75e7449c-3f8a-429e-aaaa-72b0779d0ede"", ""inverseOntologyProperty"": """"}]"
63274b2b-8a51-51af-840e-419f03b93bf9,tg:rubgr:3253,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:3255,Verwijzing naar Grossmann object,,b9809d0c-475c-58a1-8748-878fa9dbab41,"[{""resourceId"": ""b9809d0c-475c-58a1-8748-878fa9dbab41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be6138ff-4110-4be4-860a-170c330e710c"", ""inverseOntologyProperty"": """"}]"
63274b2b-8a51-51af-840e-419f03b93bf9,tg:rubgr:3253,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:3256,Verwijzing naar Grossmann object,,8ae09010-5281-532c-abfa-d354ee5855c3,"[{""resourceId"": ""8ae09010-5281-532c-abfa-d354ee5855c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1df49d04-0bcc-46ae-ab14-783b0847197f"", ""inverseOntologyProperty"": """"}]"
63274b2b-8a51-51af-840e-419f03b93bf9,tg:rubgr:3253,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:3257,Verwijzing naar Grossmann object,,83b5d373-75d7-571b-bbbe-46f5f1d8b67b,"[{""resourceId"": ""83b5d373-75d7-571b-bbbe-46f5f1d8b67b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38f86399-b768-46c8-b2a1-7b3ecc008f6c"", ""inverseOntologyProperty"": """"}]"
63274b2b-8a51-51af-840e-419f03b93bf9,tg:rubgr:3253,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:3258,Verwijzing naar Grossmann object,,66008fef-0977-5d52-9e0c-8a1d7692734b,"[{""resourceId"": ""66008fef-0977-5d52-9e0c-8a1d7692734b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2bd409c-560a-4a94-b6be-0ac12d14611e"", ""inverseOntologyProperty"": """"}]"
63274b2b-8a51-51af-840e-419f03b93bf9,tg:rubgr:3253,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:3259,Verwijzing naar Grossmann object,,2e1db667-0e6a-5ab6-b811-5e0eba212b79,"[{""resourceId"": ""2e1db667-0e6a-5ab6-b811-5e0eba212b79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44e3bc89-54ef-42ac-b07a-568eed50b255"", ""inverseOntologyProperty"": """"}]"
63274b2b-8a51-51af-840e-419f03b93bf9,tg:rubgr:3253,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:3260,Verwijzing naar Grossmann object,,e96a7f4f-05d5-55e0-87cf-c8ff261ed8cf,"[{""resourceId"": ""e96a7f4f-05d5-55e0-87cf-c8ff261ed8cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4b5d8e7-af8b-4c33-bd3e-5c5c81f52b24"", ""inverseOntologyProperty"": """"}]"
3d89adfb-5847-52d6-8f42-1e961dd527d0,tg:rubgr:2012,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2010,Verwijzing naar Grossmann object,,a576d5d7-a8b9-51b8-b861-343609dc9a07,"[{""resourceId"": ""a576d5d7-a8b9-51b8-b861-343609dc9a07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a98343b4-69e4-434f-8a86-3ffe933ba719"", ""inverseOntologyProperty"": """"}]"
4c81463a-2b83-5f4c-891d-d81f24954e3c,tg:rubgr:2854,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2848,Verwijzing naar Grossmann object,,80d06081-5b16-50b6-8e6c-c59a8dc0a87b,"[{""resourceId"": ""80d06081-5b16-50b6-8e6c-c59a8dc0a87b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a913423-cac5-43dc-b388-2db6a846da6b"", ""inverseOntologyProperty"": """"}]"
a7859188-5604-53eb-8581-92279cf9fd41,tg:rubgr:4083,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:4084,Verwijzing naar Grossmann object,,6eb0c171-3db3-53ae-b60f-a42938fe24be,"[{""resourceId"": ""6eb0c171-3db3-53ae-b60f-a42938fe24be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cf156e5-112c-48b8-a221-1e3490e15e26"", ""inverseOntologyProperty"": """"}]"
a7859188-5604-53eb-8581-92279cf9fd41,tg:rubgr:4083,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:4085,Verwijzing naar Grossmann object,,bfd5bc0e-de9a-5f66-8a82-2eb0e4a64217,"[{""resourceId"": ""bfd5bc0e-de9a-5f66-8a82-2eb0e4a64217"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d21c746a-135c-4732-ba69-d1dce8145522"", ""inverseOntologyProperty"": """"}]"
a7859188-5604-53eb-8581-92279cf9fd41,tg:rubgr:4083,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:4086,Verwijzing naar Grossmann object,,562f74cf-0dec-55d9-8d7d-cef0091b9c61,"[{""resourceId"": ""562f74cf-0dec-55d9-8d7d-cef0091b9c61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83c8e53c-851f-4bf4-8583-bdb4e395873d"", ""inverseOntologyProperty"": """"}]"
a7859188-5604-53eb-8581-92279cf9fd41,tg:rubgr:4083,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:4087,Verwijzing naar Grossmann object,,6a595c37-b49b-5031-b2be-d82573f9fb46,"[{""resourceId"": ""6a595c37-b49b-5031-b2be-d82573f9fb46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6c60374-ddfa-4997-8e53-4578438f7791"", ""inverseOntologyProperty"": """"}]"
a7859188-5604-53eb-8581-92279cf9fd41,tg:rubgr:4083,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:4088,Verwijzing naar Grossmann object,,bcbac4e2-7303-5105-ab7b-9689e2a0a364,"[{""resourceId"": ""bcbac4e2-7303-5105-ab7b-9689e2a0a364"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83184310-6827-4a4a-a2e2-513c2234abe6"", ""inverseOntologyProperty"": """"}]"
a7859188-5604-53eb-8581-92279cf9fd41,tg:rubgr:4083,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:4091,Verwijzing naar Grossmann object,,cfcf8998-7bb9-5ee4-b851-67c1717e454b,"[{""resourceId"": ""cfcf8998-7bb9-5ee4-b851-67c1717e454b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1873d9a1-5a2e-4f50-aa39-a05e4b6df224"", ""inverseOntologyProperty"": """"}]"
a7859188-5604-53eb-8581-92279cf9fd41,tg:rubgr:4083,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:4095,Verwijzing naar Grossmann object,,8d8a6ae8-26f5-56bb-bce8-be00e043e570,"[{""resourceId"": ""8d8a6ae8-26f5-56bb-bce8-be00e043e570"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9c15dab-156a-41ce-9499-a530f3f18658"", ""inverseOntologyProperty"": """"}]"
a7859188-5604-53eb-8581-92279cf9fd41,tg:rubgr:4083,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:4094,Verwijzing naar Grossmann object,,576edc3a-555c-5449-899f-7efa1281686f,"[{""resourceId"": ""576edc3a-555c-5449-899f-7efa1281686f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9be920f0-298d-41af-bdc6-ad537efa63bc"", ""inverseOntologyProperty"": """"}]"
b3bee762-0b7d-512a-9333-88c00d5a9472,tg:rubgr:3746,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be8f1cd0-12df-48a0-a3bd-8559fdcf23dd"", ""inverseOntologyProperty"": """"}]"
67d83e91-c53b-5856-b5e8-0c7850786903,tg:rubgr:3068,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3051,Verwijzing naar Grossmann object,,8de3f95f-8fba-5084-9376-f1cc150d0905,"[{""resourceId"": ""8de3f95f-8fba-5084-9376-f1cc150d0905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""291f3ac9-2b19-40b5-9885-0ad329f64b75"", ""inverseOntologyProperty"": """"}]"
11fb9cd5-abd7-5dcc-9727-e860e6b4433c,tg:rubgr:1055,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:1056,Verwijzing naar Grossmann object,,1ebe3d60-fa00-57d1-8ce6-2a16a250b91b,"[{""resourceId"": ""1ebe3d60-fa00-57d1-8ce6-2a16a250b91b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d724070-b174-4a27-a758-a055c3c4de83"", ""inverseOntologyProperty"": """"}]"
11fb9cd5-abd7-5dcc-9727-e860e6b4433c,tg:rubgr:1055,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:1057,Verwijzing naar Grossmann object,,aa2243ab-e86a-565a-a201-3423254f2d46,"[{""resourceId"": ""aa2243ab-e86a-565a-a201-3423254f2d46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aeaf128e-0e1a-41d5-bbcc-05c65bb3f190"", ""inverseOntologyProperty"": """"}]"
11fb9cd5-abd7-5dcc-9727-e860e6b4433c,tg:rubgr:1055,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:1058,Verwijzing naar Grossmann object,,40fa2971-dfc1-540c-b95c-6bd1a876aeb7,"[{""resourceId"": ""40fa2971-dfc1-540c-b95c-6bd1a876aeb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2e0779a-aa90-42f4-9015-c271613e3b27"", ""inverseOntologyProperty"": """"}]"
11fb9cd5-abd7-5dcc-9727-e860e6b4433c,tg:rubgr:1055,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:1059,Verwijzing naar Grossmann object,,40006cf8-5eda-5ba0-bf7c-c04a29cda20a,"[{""resourceId"": ""40006cf8-5eda-5ba0-bf7c-c04a29cda20a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de5602fc-9a3e-416c-89b5-a31e0b163990"", ""inverseOntologyProperty"": """"}]"
11fb9cd5-abd7-5dcc-9727-e860e6b4433c,tg:rubgr:1055,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:1060,Verwijzing naar Grossmann object,,f8f88a68-77b6-5934-9529-a5ddde02e879,"[{""resourceId"": ""f8f88a68-77b6-5934-9529-a5ddde02e879"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccd86551-7a72-4269-86b1-77eea83d2976"", ""inverseOntologyProperty"": """"}]"
11fb9cd5-abd7-5dcc-9727-e860e6b4433c,tg:rubgr:1055,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:1061,Verwijzing naar Grossmann object,,e593c94e-eeb5-59c1-aa51-b619fdf0e6e2,"[{""resourceId"": ""e593c94e-eeb5-59c1-aa51-b619fdf0e6e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""571b83c7-d6b5-4baf-acfa-ae4f8de4403f"", ""inverseOntologyProperty"": """"}]"
11fb9cd5-abd7-5dcc-9727-e860e6b4433c,tg:rubgr:1055,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:1062,Verwijzing naar Grossmann object,,1a001411-c79a-5714-9472-1b008d42aa49,"[{""resourceId"": ""1a001411-c79a-5714-9472-1b008d42aa49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a32d91ed-626b-450f-a0e9-672524ec798a"", ""inverseOntologyProperty"": """"}]"
11fb9cd5-abd7-5dcc-9727-e860e6b4433c,tg:rubgr:1055,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:1063,Verwijzing naar Grossmann object,,4cf23d96-23de-575d-9d80-32de747a3d8e,"[{""resourceId"": ""4cf23d96-23de-575d-9d80-32de747a3d8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a861203-d7a8-48fa-bef8-ae31d2dbdf7f"", ""inverseOntologyProperty"": """"}]"
d7492872-fe3a-58f6-8d97-e19dca4856ce,tg:rubgr:3592,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:3593,Verwijzing naar Grossmann object,,44d61114-6277-5863-8595-2e5faf478186,"[{""resourceId"": ""44d61114-6277-5863-8595-2e5faf478186"", ""ontologyProperty"": """", ""resourceXresourceId"": ""594a11c7-50fb-48da-a7ae-5e2c7e1fd509"", ""inverseOntologyProperty"": """"}]"
d7492872-fe3a-58f6-8d97-e19dca4856ce,tg:rubgr:3592,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:3602,Verwijzing naar Grossmann object,,651fa480-0b74-5b1c-814c-2549e5db0381,"[{""resourceId"": ""651fa480-0b74-5b1c-814c-2549e5db0381"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e4b2986-22b7-441e-9d68-bacbdc86aebc"", ""inverseOntologyProperty"": """"}]"
d7492872-fe3a-58f6-8d97-e19dca4856ce,tg:rubgr:3592,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:3603,Verwijzing naar Grossmann object,,c2fff39b-1f50-5395-80b1-9fcd56845fe3,"[{""resourceId"": ""c2fff39b-1f50-5395-80b1-9fcd56845fe3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""403b4aff-9f5a-48ca-9d02-d8963a40f733"", ""inverseOntologyProperty"": """"}]"
d7492872-fe3a-58f6-8d97-e19dca4856ce,tg:rubgr:3592,AssociatedRecords,12,gerelateerd onderdeel,tg:rubgr:3604,Verwijzing naar Grossmann object,,ef04815a-8a7a-58dc-91cb-3ae265a5c2ce,"[{""resourceId"": ""ef04815a-8a7a-58dc-91cb-3ae265a5c2ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be597d19-b69d-480d-88d8-2669287204df"", ""inverseOntologyProperty"": """"}]"
d7492872-fe3a-58f6-8d97-e19dca4856ce,tg:rubgr:3592,AssociatedRecords,13,gerelateerd onderdeel,tg:rubgr:3605,Verwijzing naar Grossmann object,,b577e6d8-8623-5541-8ad7-634cf075a7c5,"[{""resourceId"": ""b577e6d8-8623-5541-8ad7-634cf075a7c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""949d1d6d-87df-428c-bfc8-51a56c791691"", ""inverseOntologyProperty"": """"}]"
d7492872-fe3a-58f6-8d97-e19dca4856ce,tg:rubgr:3592,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:3594,Verwijzing naar Grossmann object,,7d3e4512-9378-5d5a-8822-6e762ad12367,"[{""resourceId"": ""7d3e4512-9378-5d5a-8822-6e762ad12367"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60094c81-b333-4a8d-a540-7b47ace036d5"", ""inverseOntologyProperty"": """"}]"
d7492872-fe3a-58f6-8d97-e19dca4856ce,tg:rubgr:3592,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:3595,Verwijzing naar Grossmann object,,c8aa9096-3633-5bd4-ba24-9c725a9cbeb7,"[{""resourceId"": ""c8aa9096-3633-5bd4-ba24-9c725a9cbeb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37c0cdfc-dbc4-4062-af93-b9f465c6d7a1"", ""inverseOntologyProperty"": """"}]"
d7492872-fe3a-58f6-8d97-e19dca4856ce,tg:rubgr:3592,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:3596,Verwijzing naar Grossmann object,,bf26b3f9-8f78-5db6-ba49-b27386beaa33,"[{""resourceId"": ""bf26b3f9-8f78-5db6-ba49-b27386beaa33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8391a0ff-555d-456f-a99f-d386f478c050"", ""inverseOntologyProperty"": """"}]"
d7492872-fe3a-58f6-8d97-e19dca4856ce,tg:rubgr:3592,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:3597,Verwijzing naar Grossmann object,,f0c35026-2fc5-51cf-a7e6-fe187dbb301b,"[{""resourceId"": ""f0c35026-2fc5-51cf-a7e6-fe187dbb301b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfa48c84-1424-4c0e-b84b-00fa4d0fd74e"", ""inverseOntologyProperty"": """"}]"
d7492872-fe3a-58f6-8d97-e19dca4856ce,tg:rubgr:3592,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:3598,Verwijzing naar Grossmann object,,fd9eab5f-a963-5551-a6b3-d48ebc6eb267,"[{""resourceId"": ""fd9eab5f-a963-5551-a6b3-d48ebc6eb267"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5159c63-703a-41e4-904e-b6b3e3296860"", ""inverseOntologyProperty"": """"}]"
d7492872-fe3a-58f6-8d97-e19dca4856ce,tg:rubgr:3592,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:3599,Verwijzing naar Grossmann object,,41bab16f-8ed2-52e1-bc1a-4f46cfff6846,"[{""resourceId"": ""41bab16f-8ed2-52e1-bc1a-4f46cfff6846"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b15f4086-2fa7-4904-bb42-559e9b6556d3"", ""inverseOntologyProperty"": """"}]"
d7492872-fe3a-58f6-8d97-e19dca4856ce,tg:rubgr:3592,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:3600,Verwijzing naar Grossmann object,,2d5ecfd7-3c9d-5c89-ad41-4f6ecccf6e71,"[{""resourceId"": ""2d5ecfd7-3c9d-5c89-ad41-4f6ecccf6e71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d3e36f0-5169-4bac-82af-bd1583afa260"", ""inverseOntologyProperty"": """"}]"
d7492872-fe3a-58f6-8d97-e19dca4856ce,tg:rubgr:3592,AssociatedRecords,9,gerelateerd onderdeel,tg:rubgr:3601,Verwijzing naar Grossmann object,,98a618c4-6804-57ba-b552-af64f32b98e0,"[{""resourceId"": ""98a618c4-6804-57ba-b552-af64f32b98e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0494691-d2ee-4ae5-9b7d-8c2197498b47"", ""inverseOntologyProperty"": """"}]"
36ca7c38-fc40-5354-bbc6-b183e0f6b04b,tg:rubgr:5016,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5007,Verwijzing naar Grossmann object,,7de846fc-810a-5249-b32a-4aa608bf0162,"[{""resourceId"": ""7de846fc-810a-5249-b32a-4aa608bf0162"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9079bae8-b078-477f-b7a4-cb9b35619402"", ""inverseOntologyProperty"": """"}]"
3b016caf-3fee-558c-aa01-1ceee2243881,tg:rubgr:5153,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,53ee5291-159f-57ab-b0ed-83a11472f1e4,"[{""resourceId"": ""53ee5291-159f-57ab-b0ed-83a11472f1e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66061028-9912-41fd-92d3-fec53f94e846"", ""inverseOntologyProperty"": """"}]"
