brocade.id,ResourceID,card,order,Registration Number value,Archive Note,Warehouse Location (begin),Serial Number,adm.note,adm.note.language,adm.note.type
tg:mpmbr:1228,3b8af82c-003c-584d-8dcc-8b191c1de39a,Items,1,SCH HF BA 16,isad:mpm:301,15 Q 4 B,1674/1,,Nederlands,remarks
tg:mpmbr:708,bdf38202-afc6-51f0-85c1-e1a2b542fe30,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 287-290,,Nederlands,remarks
tg:mpmbr:358,51965572-05da-59d0-98fe-0c711b03d7ef,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.597-600,,Nederlands,remarks
tg:mpmbr:1044,dc6bcadd-2a91-591a-954c-dd6c6e00f101,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 290-293,,Nederlands,remarks
tg:mpmbr:421,98c8d325-d587-5c06-8fe4-956ccecd3f45,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 133-136,,Nederlands,remarks
tg:mpmbr:972,49cb845a-57f5-5309-84f3-0e4895d729d1,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 691-692,,Nederlands,remarks
tg:mpmbr:83,de11e454-5c2e-5efd-bf1b-d705b2f27c0e,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.b.1.1,,Nederlands,remarks
tg:mpmbr:837,5af277ae-9af6-5965-9acc-ebdf0d34f63b,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 47-50,,Nederlands,remarks
tg:mpmbr:134,68aac8b8-a81f-5f18-872a-cadddaa0fccb,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.X7,,Nederlands,remarks
tg:mpmbr:1101,8ca42dd0-7bed-5ed0-8e95-d41bd363e25a,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 781-782,,Nederlands,remarks
tg:mpmbr:564,52e4002e-bbf8-5534-8bc7-8ae7d5317b30,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 515-518,,Nederlands,remarks
tg:mpmbr:95,be552ac4-a4fc-50d1-841e-6f7d0d7a8fad,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.e.1.2,,Nederlands,remarks
tg:mpmbr:964,d128688e-95ea-5858-91e3-d807af729121,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 663-664,,Nederlands,remarks
tg:mpmbr:437,8ac3fe58-a337-58c8-aef1-bcd79f3e2db0,Items,1,Arch. 79,isad:mpm:30,10 Q 2 G,p. 197-200,,Nederlands,remarks
tg:mpmbr:1052,08dba2e8-d90e-5bcc-ac1a-b272cfa08a03,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 314-315,,Nederlands,remarks
tg:mpmbr:572,c0d9b652-e5a4-5dab-b587-3bb2513e618b,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 547-550,,Nederlands,remarks
tg:mpmbr:1117,49b2df9d-75f4-5701-a82d-08df4ac1f149,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 462-465,,Nederlands,remarks
tg:mpmbr:122,6be41d85-1cbd-53e2-9595-c3cc2194f7f0,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.7.2,,Nederlands,remarks
tg:mpmbr:821,de7cecf9-71ed-5f69-98b5-07bb8a79e8c6,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 541-544,,Nederlands,remarks
tg:mpmbr:749,5499eaf8-f032-5a91-8d05-9b9fd5eb55a6,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 385-386,,Nederlands,remarks
tg:mpmbr:319,d5b58463-974a-5c7b-9bf4-7d61967da56c,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 435-438,,Nederlands,remarks
tg:mpmbr:1005,82ee9f45-a1b7-5ade-a082-84426dbe619c,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 124-127,,Nederlands,remarks
tg:mpmbr:933,457bfc14-d4c7-5b86-9598-1949c355ed3b,Items,1,SCH HF BA 39,isad:mpm:301,15 Q 5 E,,,Nederlands,remarks
tg:mpmbr:899,6334737e-50b4-5729-8a9e-fa654a459da1,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 277-278,,Nederlands,remarks
tg:mpmbr:876,67d650ea-c3d0-561e-b097-5eba0094f490,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 175-176,,Nederlands,remarks
tg:mpmbr:175,54b5f2ea-a317-52f6-9e89-b22272373c7e,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.b.7,,Nederlands,remarks
tg:mpmbr:1140,c304de5a-94c4-5050-b87f-4664c674ed3f,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 548-551,,Nederlands,remarks
tg:mpmbr:525,429c7b17-2e56-5788-b3b3-5413cd9b1bf6,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 369-372,,Nederlands,remarks
tg:mpmbr:732,8f6d9c4c-44df-5ca2-960e-6da7b62b7c1c,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 347-348,,Nederlands,remarks
tg:mpmbr:698,27c5b1d1-b1c6-5acb-a6ca-eb72cc108572,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:362,0830e8c4-e609-5533-9198-dde47f53c52f,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.613-616,,Nederlands,remarks
tg:mpmbr:677,e1948d62-e71b-5bd8-a7af-97af4db3b026,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:227,88515e52-f228-5e2c-9672-9ba78efec8d3,Items,1,Arch. 1460,isad:mpm:359,10 R 3 B,9,,Nederlands,remarks
tg:mpmbr:1212,0f682653-a2e5-53bb-a69d-8dd2cc3be0ac,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 822-825,,Nederlands,remarks
tg:mpmbr:56,e4638624-7423-5336-aab9-33b9330397fe,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.1.1,,Nederlands,remarks
tg:mpmbr:1091,7c8df1a5-feed-5652-8b18-c3a740f9002e,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 745-748,,Nederlands,remarks
tg:mpmbr:948,847cff5e-e936-553f-ae7f-b4f3c9fe8e88,Items,1,SCH HF BA 56,isad:mpm:301,15 Q 5 D,6,,Nederlands,remarks
tg:mpmbr:335,e02c2ee1-5fc3-5be3-9ac5-e3bc6a54e56a,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 505-508,,Nederlands,remarks
tg:mpmbr:765,f71796b2-da83-5303-bd57-a91631385725,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 419-420,,Nederlands,remarks
tg:mpmbr:270,b1374441-f8d5-5ab5-9048-873ae6d5f103,Items,1,Arch. 277,isad:mpm:158,10 Q 4 B,los stuk 5,tussen fol. 61-62,Nederlands,remarks
tg:mpmbr:620,f06edfbc-d891-58a5-9bd8-3256e57e9cee,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 239-240,,Nederlands,remarks
tg:mpmbr:509,72d75b38-8bc7-5cdc-ab72-5e5d491669fc,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 307-310,,Nederlands,remarks
tg:mpmbr:159,c7186943-48c7-5306-97d2-fdfc27e2ba07,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.a.2.3,,Nederlands,remarks
tg:mpmbr:1183,26da0382-39c1-50f3-a281-b711f7a21f4f,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 714-715,,Nederlands,remarks
tg:mpmbr:1029,49ca09fb-a750-5a6f-a530-ba396d0810e9,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 228-231,,Nederlands,remarks
tg:mpmbr:289,71985bb0-1b89-5858-8627-43008f63737c,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.343-346,,Nederlands,remarks
tg:mpmbr:773,b3b38d31-7093-5a13-ad38-24bd1e37ff02,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 435-436,,Nederlands,remarks
tg:mpmbr:323,75d549f4-9185-54f2-8a22-58b6a1ad2416,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 451-454,,Nederlands,remarks
tg:mpmbr:636,91147b83-bd8a-5812-9173-1d5c23744f1b,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 45-48,,Nederlands,remarks
tg:mpmbr:266,f8b43090-5f34-5691-91f4-667ea602c0bb,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 271-274,,Nederlands,remarks
tg:mpmbr:17,6b8f3bff-8566-5eff-b591-2b65fd8828d7,Items,1,Arch. 915 bis,isad:mpm:46,10 R 8 D,,Arch. 899-918 zijn samen in een moderne convoluutband ingebonden,Nederlands,remarks
tg:mpmbr:1195,91d709b7-af8a-5a25-9ac8-792b45251645,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 766-767,,Nederlands,remarks
tg:mpmbr:909,2af424b1-cf47-5cb6-b9e9-96a2c0173825,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 581-582,,Nederlands,remarks
tg:mpmbr:374,edf86dcb-ca20-56d8-bb04-3106ded49423,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.661-664,,Nederlands,remarks
tg:mpmbr:724,d80b6851-fc69-5a9d-8d4d-8883fa598194,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 325-326,,Nederlands,remarks
tg:mpmbr:1204,976b0c9e-9c47-5b13-a17b-da1a9b517e53,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 794-795,,Nederlands,remarks
tg:mpmbr:231,c91b8507-71fe-5fce-8785-548bfdad6987,Items,1,Arch. 296,isad:mpm:365,10 Q 4 A,los stuk 2,,Nederlands,remarks
tg:mpmbr:661,688c301b-ba3c-58c6-aedb-89b99bc59aa3,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 145-148,,Nederlands,remarks
tg:mpmbr:1087,d7270d0f-4df8-55fb-89da-92179163c529,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 729-732,,Nederlands,remarks
tg:mpmbr:548,28e0bc58-16bf-5ec4-b413-3c150708d9c0,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 453-456,,Nederlands,remarks
tg:mpmbr:118,b98dfb4b-ddc7-5262-a97e-fca7bb5a7448,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.5,,Nederlands,remarks
tg:mpmbr:40,61398ff5-f7af-5158-b736-832f5e1baef8,Items,1,Arch. 322,isad:mpm:166,10 Q 5 D,,Los stuk tussen fol. 290 links-rechts,Nederlands,remarks
tg:mpmbr:1068,a5894acc-39b6-543c-b4d0-0375896b723a,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,"p. 368-371, p. 376-379",,Nederlands,remarks
tg:mpmbr:180,96c4b38e-4728-5de0-b24f-165f4887d07a,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.e.2,,Nederlands,remarks
tg:mpmbr:929,20cea426-a17b-5586-b86d-9ba7630798a0,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 630A-630B,,Nederlands,remarks
tg:mpmbr:883,9b58a0ec-f440-5844-8841-f40c905033fa,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 201-202,,Nederlands,remarks
tg:mpmbr:37,6ebb4593-b272-5c5e-a08f-99a474a74d0b,Items,1,Arch. TS A stuk 4,isad:mpm:325,15 R 1 A,,Tussen fol. 36 links-rechts,Nederlands,remarks
tg:mpmbr:495,1eb798cf-cd16-5634-8b10-c50740f8405c,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 259-262,,Nederlands,remarks
tg:mpmbr:616,0d66bd3a-2781-5e96-b00b-6014df4c24c2,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 237-238,,Nederlands,remarks
tg:mpmbr:246,16af7986-da08-5a1f-95b5-e1d68f8f9632,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 189-192,,Nederlands,remarks
tg:mpmbr:753,08a8f6ae-5471-502d-965c-2cec37ce78ed,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 395-396,,Nederlands,remarks
tg:mpmbr:303,3dfa36ee-203d-52e7-90e7-4a1c08d4c825,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.401-404,,Nederlands,remarks
tg:mpmbr:587,0a4676c1-e029-5edf-9d4e-a743a9055c4f,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 605-608,,Nederlands,remarks
tg:mpmbr:1048,e687756a-1c8c-551e-b0fb-6c08b0ae577e,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 306-307,,Nederlands,remarks
tg:mpmbr:568,a3872c7e-18d5-5701-8a18-e11783a75131,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 531-534,,Nederlands,remarks
tg:mpmbr:138,3289ea9e-3d6e-5c1a-9581-1ac99e46f83f,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.d.3.1,,Nederlands,remarks
tg:mpmbr:991,d4682bf0-a680-5672-b48d-4c52d606cd55,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 65-66,,Nederlands,remarks
tg:mpmbr:60,fac2507b-2e58-54b3-9157-781c1f21437c,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.2.3,,Nederlands,remarks
tg:mpmbr:1224,0f16ad01-075a-5fd8-aa35-fa50fd880269,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 866-869,,Nederlands,remarks
tg:mpmbr:211,961e3b41-4a90-5eaa-9f38-0184ca87d2c9,Items,1,Arch. 1457,isad:mpm:343,10 R 3 B,5,,Nederlands,remarks
tg:mpmbr:641,ce93fd7f-4180-5340-900c-5694c6ea4ec2,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 65-68,,Nederlands,remarks
tg:mpmbr:354,5fa5309d-c75f-583b-8312-b47e6de09666,Items,1,Arch. 286,isad:mpm:87,10 Q 4 A,los stuk 8,tussen fol. 246-247,Nederlands,remarks
tg:mpmbr:704,dbc6e892-6a4f-5860-b0e8-67e2f15a18c0,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 1-2,,Nederlands,remarks
tg:mpmbr:591,7cfe3a13-12ba-57d3-b85c-ed0c89e8c5a2,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 621-624,,Nederlands,remarks
tg:mpmbr:968,8ecca11f-ea34-57c8-a6f5-680b307c86f0,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 677-680,,Nederlands,remarks
tg:mpmbr:99,5a687032-cb4b-5659-bf7e-41b3e2397780,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.e.2.2,,Nederlands,remarks
tg:mpmbr:76,58d4a99e-f0a6-50f5-b453-002e041ec702,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.9.1,,Nederlands,remarks
tg:mpmbr:987,6642d10c-9732-5e95-90e3-12b94d1869f8,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 47-50,,Nederlands,remarks
tg:mpmbr:657,d2c25645-7c82-5884-92c9-f67ce0942d9f,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 129-132,,Nederlands,remarks
tg:mpmbr:207,f152e6d6-e91b-5a36-9533-5a285c4eba0c,Items,1,Arch. 1457,isad:mpm:343,10 R 3 B,1,,Nederlands,remarks
tg:mpmbr:1232,dfbe75cf-b644-5283-b503-5f552a96ff19,Items,1,SCH HF BA 16,isad:mpm:301,15 Q 4 B,1674/5,,Nederlands,remarks
tg:mpmbr:712,eeb0c1fd-7ea9-530b-9599-3562a1507552,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 297-298,,Nederlands,remarks
tg:mpmbr:342,76e306e0-b6b7-5081-b8b9-a18f1c803d6e,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 533-536,,Nederlands,remarks
tg:mpmbr:895,e8dd38ac-5efa-5c32-b752-90861dc9fcca,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 267-270,,Nederlands,remarks
tg:mpmbr:196,dc7a94f2-27d4-5700-ab2f-7790c5849a60,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.i.6.2,,Nederlands,remarks
tg:mpmbr:1009,a4ab6521-ae55-5cd0-9838-0682bebb59d0,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 138-141,,Nederlands,remarks
tg:mpmbr:529,5438c202-dcb7-5913-9834-4edffbd9d0b3,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 385-388,,Nederlands,remarks
tg:mpmbr:179,f3699c87-9b8d-5494-bf22-2d96034b6b98,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.e.1.2,,Nederlands,remarks
tg:mpmbr:21,62f765f5-048a-5ea9-8e60-ea199cf30104,Items,1,Arch. 609,isad:mpm:136,10 Q 7 A,pp. 204-207,,Nederlands,remarks
tg:mpmbr:250,67cd6e32-af47-5428-acf5-79c3580b42fc,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 201-206,,Nederlands,remarks
tg:mpmbr:315,09771145-0a34-5713-91b7-f3d6198add99,Items,1,Arch. 682,isad:mpm:123,10 Q 9 D,los stuk 5,,Nederlands,remarks
tg:mpmbr:745,735e95c0-4f4d-5be8-b78b-18ddcd1308d5,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 377-378,,Nederlands,remarks
tg:mpmbr:552,89b91f8e-bcda-5f36-b8c5-7279a5c45a43,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 469-472,,Nederlands,remarks
tg:mpmbr:1137,5b69ce5b-be15-5a04-a6f6-30c4a94ab712,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 540-543,,Nederlands,remarks
tg:mpmbr:102,b14e6bfd-a0c3-539a-a041-69af1709d6b3,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.e.3.2,,Nederlands,remarks
tg:mpmbr:801,493fcd28-232e-559c-8fff-6999254ee879,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 491-492,,Nederlands,remarks
tg:mpmbr:944,57c1e286-572f-5749-9943-54016c228519,Items,1,SCH HF BA 56,isad:mpm:301,15 Q 5 D,2,,Nederlands,remarks
tg:mpmbr:417,3c868d10-573c-5b16-8781-b9285256b372,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 117-120,,Nederlands,remarks
tg:mpmbr:1072,8be0d21c-f9af-526d-b45d-f5c691527451,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 392-397,,Nederlands,remarks
tg:mpmbr:694,95f4df38-1c73-5386-a839-f86ecd421a1c,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:381,9aa657c5-839d-5f54-aeb0-448b50e8dd0e,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.689-692,,Nederlands,remarks
tg:mpmbr:856,7b7eaf7f-ef3f-53e0-9664-d0346ccc26b0,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 119-120,,Nederlands,remarks
tg:mpmbr:155,f0588cb8-6c9b-54c4-9170-501baee7abab,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.d.5.2,,Nederlands,remarks
tg:mpmbr:1160,d702ed20-05cb-5456-a589-e2f02a8a3112,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 624-625,,Nederlands,remarks
tg:mpmbr:505,7eb475be-0318-587a-aa76-6366b2d020a5,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 291-294,,Nederlands,remarks
tg:mpmbr:1025,90ac20c5-2a32-5f20-8dce-ff67010af55d,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 212-215,,Nederlands,remarks
tg:mpmbr:440,8ab24c6a-9f78-5e9b-9a7d-94d710728976,Items,1,Arch. 79,isad:mpm:30,10 Q 2 G,p. 209-212,,Nederlands,remarks
tg:mpmbr:913,99a15835-b09d-5d87-9b2d-61e0db2aed45,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 589-592,,Nederlands,remarks
tg:mpmbr:293,756ef171-159c-5654-a923-08b1a0a5b529,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.359-362,,Nederlands,remarks
tg:mpmbr:769,a7ff6f88-3a47-53f1-854e-6703e6f17172,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 427-428,,Nederlands,remarks
tg:mpmbr:339,431dc087-0a4f-5e28-b131-363d83658b1f,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 521-524,,Nederlands,remarks
tg:mpmbr:786,31d4b0dd-8efc-5e69-827b-d6e9e8a0a760,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 463-468,,Nederlands,remarks
tg:mpmbr:513,05d3100d-62d6-5ecd-97a3-01375ae8c64c,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 323-326,,Nederlands,remarks
tg:mpmbr:1176,6767ecbf-43cc-501b-a962-4d21f430ab11,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 678-681,,Nederlands,remarks
tg:mpmbr:143,f6616767-5f6a-50dd-a742-e38306a659e2,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.c.5,,Nederlands,remarks
tg:mpmbr:840,f6d5a576-ee49-575e-9575-4266859983ce,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 57-58,,Nederlands,remarks
tg:mpmbr:905,51281494-6603-541b-8cee-2d79403ca8fa,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 563-564,,Nederlands,remarks
tg:mpmbr:1199,0a1b0310-70cb-548b-a1db-7bde4016c0d7,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 780-781,,Nederlands,remarks
tg:mpmbr:1033,042cdf76-9781-50f5-897e-3b28c0decbe4,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 240-243,,Nederlands,remarks
tg:mpmbr:285,a8d521d2-bea9-579d-aa2a-fc0d34bc435c,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.327-330,,Nederlands,remarks
tg:mpmbr:790,86c7d54c-4546-53e1-a2cf-03cdf643b603,Items,1,Arch. 611,isad:mpm:138,10 Q 7 A,p. 493-494,,Nederlands,remarks
tg:mpmbr:817,136df5cf-68a3-51aa-98cc-9b0a3fcde79b,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 531-532,,Nederlands,remarks
tg:mpmbr:114,bf3cacb1-effa-50e6-a161-f55457b96c97,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.3,,Nederlands,remarks
tg:mpmbr:1121,c42995fd-a574-5dab-84e5-40fe7c2f232d,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 480-483,,Nederlands,remarks
tg:mpmbr:544,3f9bb545-8038-5eb9-a88d-f0a6cdf15da4,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 437-440,,Nederlands,remarks
tg:mpmbr:1064,c79cb09c-b8cd-58eb-aaa5-3141caeb2e80,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 352-359,,Nederlands,remarks
tg:mpmbr:401,50ce005a-fbca-56d8-929c-69f513884dbd,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 53-56,,Nederlands,remarks
tg:mpmbr:728,71975ca1-2cf6-5996-b417-10dec5e1e7cf,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 339-340,,Nederlands,remarks
tg:mpmbr:682,9c00d374-51f5-54c8-bac4-b478b19ed5db,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:378,872b3ecd-10d0-5e02-aaf1-9a8db5f09081,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 677-680,,Nederlands,remarks
tg:mpmbr:397,1d9277ab-32a1-579f-898d-d57a9970bc46,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 37-40,,Nederlands,remarks
tg:mpmbr:1208,0195e8c2-8615-5e9a-9f2d-6b527d058e91,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 808-809,,Nederlands,remarks
tg:mpmbr:47,9045696d-9e47-58e0-96e3-9992f8a29bf1,Items,1,Arch. 319,isad:mpm:124,10 Q 5 D,,Los stuk 3 tussen fol. 183 links-rechts,Nederlands,remarks
tg:mpmbr:1080,d2c6c402-4cb0-5d56-b5a4-96b1603b513c,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 711-712,,Nederlands,remarks
tg:mpmbr:959,51347f9e-1e35-527d-b30a-c854fc60382c,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 649-652,,Nederlands,remarks
tg:mpmbr:689,3290c61f-191b-5109-9fd8-5d1dd0a54f4a,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:373,da546241-af51-538b-b9b0-63b8378d3985,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.657-660,,Nederlands,remarks
tg:mpmbr:723,d36e0072-e3b6-586e-bf9d-d5b422a6279f,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 323-324,,Nederlands,remarks
tg:mpmbr:236,c6d5486d-db77-5a06-bd42-88fdb7d41923,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 151-152,,Nederlands,remarks
tg:mpmbr:1203,84f7c4d3-9047-593e-a9b7-157e2acc6325,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 792-793,,Nederlands,remarks
tg:mpmbr:666,52b65f65-ae87-5bf5-a468-6002bf4e78ba,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 161-164,,Nederlands,remarks
tg:mpmbr:148,c5f11fff-5ab9-5e26-bd30-4d7d2b73b457,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.d.2.4,,Nederlands,remarks
tg:mpmbr:518,4399c00e-9c16-5ca9-bdfe-fda9940bbc03,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 343-346,,Nederlands,remarks
tg:mpmbr:1038,5a9ff689-b5e1-5fd4-8af9-c451269e80f1,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 260-265,,Nederlands,remarks
tg:mpmbr:1192,5dec58fe-3917-5930-8063-fc18764fd25a,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 752-753,,Nederlands,remarks
tg:mpmbr:774,574c4551-9f71-564b-aa3a-779ab7983d95,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 437-438,,Nederlands,remarks
tg:mpmbr:324,f2e1acd0-34ee-5c21-a4ca-72f6175fbf65,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 455-460,,Nederlands,remarks
tg:mpmbr:631,6d0e3aed-9d73-5ab4-a528-4149c83c5945,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 25-28,,Nederlands,remarks
tg:mpmbr:261,0a0fd539-c010-51b3-9ccf-25a77dd5996d,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 251-254,,Nederlands,remarks
tg:mpmbr:1184,121cd02b-305d-5b9f-a807-a723a19ec9e5,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 716-721,,Nederlands,remarks
