Object Number,Record Type,URL,ResourceID,Reference Number,Status,Transcription ID,Keeper,Object Identifier,Transcription URL,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:mpmbr:682,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:682/N,9c00d374-51f5-54c8-bac4-b478b19ed5db,BE-ANN00/br/000000668,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9c00d374-51f5-54c8-bac4-b478b19ed5db,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:378,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:378/N,872b3ecd-10d0-5e02-aaf1-9a8db5f09081,BE-ANN00/br/000000367,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/872b3ecd-10d0-5e02-aaf1-9a8db5f09081,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:397,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:397/N,1d9277ab-32a1-579f-898d-d57a9970bc46,BE-ANN00/br/000000386,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1d9277ab-32a1-579f-898d-d57a9970bc46,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1208,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1208/N,0195e8c2-8615-5e9a-9f2d-6b527d058e91,BE-ANN00/br/000001192,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0195e8c2-8615-5e9a-9f2d-6b527d058e91,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:47,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:47/N,9045696d-9e47-58e0-96e3-9992f8a29bf1,BE-ANN00/br/000000038,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9045696d-9e47-58e0-96e3-9992f8a29bf1,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1080,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1080/N,d2c6c402-4cb0-5d56-b5a4-96b1603b513c,BE-ANN00/br/000001064,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d2c6c402-4cb0-5d56-b5a4-96b1603b513c,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:959,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:959/N,51347f9e-1e35-527d-b30a-c854fc60382c,BE-ANN00/br/000000944,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/51347f9e-1e35-527d-b30a-c854fc60382c,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:689,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:689/N,3290c61f-191b-5109-9fd8-5d1dd0a54f4a,BE-ANN00/br/000000675,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3290c61f-191b-5109-9fd8-5d1dd0a54f4a,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:373,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:373/N,da546241-af51-538b-b9b0-63b8378d3985,BE-ANN00/br/000000362,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/da546241-af51-538b-b9b0-63b8378d3985,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:723,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:723/N,d36e0072-e3b6-586e-bf9d-d5b422a6279f,BE-ANN00/br/000000709,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d36e0072-e3b6-586e-bf9d-d5b422a6279f,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:236,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:236/N,c6d5486d-db77-5a06-bd42-88fdb7d41923,BE-ANN00/br/000000227,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c6d5486d-db77-5a06-bd42-88fdb7d41923,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1203,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1203/N,84f7c4d3-9047-593e-a9b7-157e2acc6325,BE-ANN00/br/000001187,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/84f7c4d3-9047-593e-a9b7-157e2acc6325,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:666,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:666/N,52b65f65-ae87-5bf5-a468-6002bf4e78ba,BE-ANN00/br/000000651,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/52b65f65-ae87-5bf5-a468-6002bf4e78ba,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:148,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:148/N,c5f11fff-5ab9-5e26-bd30-4d7d2b73b457,BE-ANN00/br/000000139,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c5f11fff-5ab9-5e26-bd30-4d7d2b73b457,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:518,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:518/N,4399c00e-9c16-5ca9-bdfe-fda9940bbc03,BE-ANN00/br/000000506,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4399c00e-9c16-5ca9-bdfe-fda9940bbc03,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1038,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1038/N,5a9ff689-b5e1-5fd4-8af9-c451269e80f1,BE-ANN00/br/000001022,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5a9ff689-b5e1-5fd4-8af9-c451269e80f1,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1192,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1192/N,5dec58fe-3917-5930-8063-fc18764fd25a,BE-ANN00/br/000001176,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5dec58fe-3917-5930-8063-fc18764fd25a,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:774,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:774/N,574c4551-9f71-564b-aa3a-779ab7983d95,BE-ANN00/br/000000760,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/574c4551-9f71-564b-aa3a-779ab7983d95,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:324,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:324/N,f2e1acd0-34ee-5c21-a4ca-72f6175fbf65,BE-ANN00/br/000000313,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f2e1acd0-34ee-5c21-a4ca-72f6175fbf65,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:631,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:631/N,6d0e3aed-9d73-5ab4-a528-4149c83c5945,BE-ANN00/br/000000616,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6d0e3aed-9d73-5ab4-a528-4149c83c5945,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:261,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:261/N,0a0fd539-c010-51b3-9ccf-25a77dd5996d,BE-ANN00/br/000000252,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0a0fd539-c010-51b3-9ccf-25a77dd5996d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1184,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1184/N,121cd02b-305d-5b9f-a807-a723a19ec9e5,BE-ANN00/br/000001168,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/121cd02b-305d-5b9f-a807-a723a19ec9e5,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:918,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:918/N,5efa8ae3-67ca-5be7-8648-0fb6a7a50155,BE-ANN00/br/000000904,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5efa8ae3-67ca-5be7-8648-0fb6a7a50155,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:332,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:332/N,818f33c9-f9a4-569c-ab98-88258fcc0c4d,BE-ANN00/br/000000321,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/818f33c9-f9a4-569c-ab98-88258fcc0c4d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:298,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:298/N,6457d30d-9758-59b8-b8ed-7039684a16a4,BE-ANN00/br/000000288,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6457d30d-9758-59b8-b8ed-7039684a16a4,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:762,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:762/N,8cc76c94-d752-5010-bcf4-558d135b004f,BE-ANN00/br/000000748,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8cc76c94-d752-5010-bcf4-558d135b004f,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:277,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:277/N,c08f1e8c-a2d3-50d6-aaa8-afe23182ddd6,BE-ANN00/br/000000267,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c08f1e8c-a2d3-50d6-aaa8-afe23182ddd6,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:627,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:627/N,c237fd46-fc76-5fb7-ae19-db897807c09c,BE-ANN00/br/000000612,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c237fd46-fc76-5fb7-ae19-db897807c09c,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:109,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:109/N,8011898f-616d-5d60-a8ea-a21c3b058e10,BE-ANN00/br/000000100,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8011898f-616d-5d60-a8ea-a21c3b058e10,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1096,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1096/N,0f550cde-4ff4-59d0-a80d-1ebc74575a9e,BE-ANN00/br/000001080,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0f550cde-4ff4-59d0-a80d-1ebc74575a9e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:559,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:559/N,a4a524e5-8982-589a-bc26-cb33e85b9f3b,BE-ANN00/br/000000546,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a4a524e5-8982-589a-bc26-cb33e85b9f3b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:51,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:51/N,34b04a17-61e1-5eaf-bfe8-dd2d09b19c7d,BE-ANN00/br/000000042,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/34b04a17-61e1-5eaf-bfe8-dd2d09b19c7d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1079,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1079/N,89730afc-c2d7-531e-98e2-dd44076ad7fd,BE-ANN00/br/000001063,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/89730afc-c2d7-531e-98e2-dd44076ad7fd,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:735,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:735/N,131170bc-9cde-54d0-8911-5028f217dd51,BE-ANN00/br/000000721,transcriptions (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/131170bc-9cde-54d0-8911-5028f217dd51,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:365,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:365/N,e821b1c6-5bbc-5a9f-9659-f4c6df446fb9,BE-ANN00/br/000000354,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e821b1c6-5bbc-5a9f-9659-f4c6df446fb9,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:670,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:670/N,4f1a51fd-2360-5bba-85f3-66b0f3dec0d9,BE-ANN00/br/000000655,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4f1a51fd-2360-5bba-85f3-66b0f3dec0d9,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1215,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1215/N,e1a7a95c-a7f4-5a42-8275-c38e0a0e7726,BE-ANN00/br/000001199,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e1a7a95c-a7f4-5a42-8275-c38e0a0e7726,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:220,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:220/N,908ac2dd-870a-5cc9-9a79-1da398574071,BE-ANN00/br/000000211,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/908ac2dd-870a-5cc9-9a79-1da398574071,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:934,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:934/N,86843377-8569-53b2-bc15-4abca8e3eaa6,BE-ANN00/br/000000920,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/86843377-8569-53b2-bc15-4abca8e3eaa6,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1002,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1002/N,c891da0f-722f-53c2-9a48-0ac05494227a,BE-ANN00/br/000000986,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c891da0f-722f-53c2-9a48-0ac05494227a,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:467,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:467/N,8fa034e0-f0cd-527b-86ab-b82ed95decd7,BE-ANN00/br/000000456,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8fa034e0-f0cd-527b-86ab-b82ed95decd7,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1147,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1147/N,e906c3c1-1f5c-5373-a210-f3547e97ad67,BE-ANN00/br/000001131,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e906c3c1-1f5c-5373-a210-f3547e97ad67,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:488,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:488/N,4ec31dd1-c168-5af7-b29b-72fcc90faa27,BE-ANN00/br/000000476,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4ec31dd1-c168-5af7-b29b-72fcc90faa27,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:172,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:172/N,45d8b5cf-a1ae-5f9a-8da4-38eb0203134f,BE-ANN00/br/000000163,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/45d8b5cf-a1ae-5f9a-8da4-38eb0203134f,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:522,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:522/N,e5f527d6-cdef-5e14-b688-69ad4adf1b71,BE-ANN00/br/000000510,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e5f527d6-cdef-5e14-b688-69ad4adf1b71,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:871,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:871/N,3c635020-9fdd-51a8-841a-ccc6ba91031a,BE-ANN00/br/000000857,transcriptions (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3c635020-9fdd-51a8-841a-ccc6ba91031a,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:430,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:430/N,74bf08f3-7bb9-5eaf-905c-f75c8ec28ca9,BE-ANN00/br/000000419,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/74bf08f3-7bb9-5eaf-905c-f75c8ec28ca9,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1055,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1055/N,4a795c1c-7202-5a39-9263-a0dbfec6aa04,BE-ANN00/br/000001039,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4a795c1c-7202-5a39-9263-a0dbfec6aa04,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:963,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:963/N,a9cca4ce-09b0-59fc-9fdd-020853e7b30e,BE-ANN00/br/000000948,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a9cca4ce-09b0-59fc-9fdd-020853e7b30e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:92,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:92/N,413618f4-1990-5e73-92ce-7e0ecbdcb3ab,BE-ANN00/br/000000083,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/413618f4-1990-5e73-92ce-7e0ecbdcb3ab,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:826,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:826/N,95e5e139-c5b5-548b-ace9-5758bab6df7e,BE-ANN00/br/000000812,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/95e5e139-c5b5-548b-ace9-5758bab6df7e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:575,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:575/N,c86b27d4-b770-5f25-8dcf-2ed39a37814d,BE-ANN00/br/000000562,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c86b27d4-b770-5f25-8dcf-2ed39a37814d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:125,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:125/N,c6565cb0-1900-5e27-9b26-aa638b5b2068,BE-ANN00/br/000000116,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c6565cb0-1900-5e27-9b26-aa638b5b2068,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1110,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1110/N,630deec4-ed3c-5004-bae1-5fe8b4f2a0af,BE-ANN00/br/000001094,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/630deec4-ed3c-5004-bae1-5fe8b4f2a0af,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:349,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:349/N,4e8d798f-c095-5dd6-8b1d-9a0704bd9765,BE-ANN00/br/000000338,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4e8d798f-c095-5dd6-8b1d-9a0704bd9765,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:719,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:719/N,c49d8dbb-12f8-5265-bffc-32e25c7eec36,BE-ANN00/br/000000705,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c49d8dbb-12f8-5265-bffc-32e25c7eec36,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:84,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:84/N,382951d0-bbda-518f-9bc9-5836e423d6d2,BE-ANN00/br/000000075,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/382951d0-bbda-518f-9bc9-5836e423d6d2,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:975,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:975/N,d9f04a39-0c56-564c-8f69-be0747be8397,BE-ANN00/br/000000960,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d9f04a39-0c56-564c-8f69-be0747be8397,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1043,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1043/N,9121f174-4dd7-5e4b-9dbc-a3af5a767223,BE-ANN00/br/000001027,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9121f174-4dd7-5e4b-9dbc-a3af5a767223,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1106,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1106/N,76d31cf2-36c7-5bb8-adcc-8be8ec81dfee,BE-ANN00/br/000001090,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/76d31cf2-36c7-5bb8-adcc-8be8ec81dfee,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:133,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:133/N,85f51dae-c6b8-57f9-ac39-86d9cb22174a,BE-ANN00/br/000000124,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/85f51dae-c6b8-57f9-ac39-86d9cb22174a,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:563,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:563/N,c5d43604-09ba-54b8-a0b8-b079cbd74318,BE-ANN00/br/000000550,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c5d43604-09ba-54b8-a0b8-b079cbd74318,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:830,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:830/N,1354f136-9fa9-5053-bfb8-77048d7ad786,BE-ANN00/br/000000816,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1354f136-9fa9-5053-bfb8-77048d7ad786,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:471,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:471/N,19330637-05a4-5576-887c-a71625d5e938,BE-ANN00/br/000000460,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/19330637-05a4-5576-887c-a71625d5e938,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1014,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1014/N,9221224e-cd22-5dee-a27c-d34e1f64e503,BE-ANN00/br/000000998,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9221224e-cd22-5dee-a27c-d34e1f64e503,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:888,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:888/N,707b3a05-fa38-5244-ab85-f1b4061fa248,BE-ANN00/br/000000874,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/707b3a05-fa38-5244-ab85-f1b4061fa248,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:922,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:922/N,59ed0143-6353-5cd1-b3ac-c70971ae1d45,BE-ANN00/br/000000908,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/59ed0143-6353-5cd1-b3ac-c70971ae1d45,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:867,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:867/N,216a5e66-c0d2-50f0-82bb-f4a68645208f,BE-ANN00/br/000000853,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/216a5e66-c0d2-50f0-82bb-f4a68645208f,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:534,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:534/N,366ae2c7-ef6a-53a7-a991-b070768b096a,BE-ANN00/br/000000522,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/366ae2c7-ef6a-53a7-a991-b070768b096a,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:164,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:164/N,e690e1a3-bf9d-54af-9ce0-1ea3b82314f7,BE-ANN00/br/000000155,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e690e1a3-bf9d-54af-9ce0-1ea3b82314f7,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1151,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1151/N,a4569f41-6cf4-59a6-b88f-a6cae6041bbe,BE-ANN00/br/000001135,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a4569f41-6cf4-59a6-b88f-a6cae6041bbe,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:308,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:308/N,8c7aefc9-f48a-537f-8b3b-53eed61261f8,BE-ANN00/br/000000298,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8c7aefc9-f48a-537f-8b3b-53eed61261f8,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
